"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.738697499999999,7.50934875,0.433720463131573,0.676873135633731,0.774676248209594,-7.55685934360423,"C19L2_HUMAN",10,0.448396195532324,0.665910023192444,0.766521432417261,0.738697499999999,"Non-significant",0.115475697495293,"CWF19L2","CWF19-like protein 2","C19L2_HUMAN"
0.0133499999999991,12.34405,0.4456640180625,0.668605647178986,0.768224382297581,-7.55106215656472,"CSN5_HUMAN",17,0.448389971759003,0.665914325649638,0.766521432417261,0.0133499999999991,"Non-significant",0.115475697495293,"COPS5","COP9 signalosome complex subunit 5","CSN5_HUMAN"
0.240157500000001,6.69149375,0.435110365038639,0.675908563550322,0.773680313318282,-7.55619239699951,"CEP76_HUMAN",4,0.446777560464738,0.667029419914128,0.767641517925567,0.240157500000001,"Non-significant",0.114841544465017,"CEP76","Centrosomal protein of 76 kDa","CEP76_HUMAN"
0.0154000000000032,13.04845,0.418429841593653,0.687526781058255,0.783043144083853,-7.56406248926897,"EIF3G_HUMAN",22,0.446712151299067,0.667074673542539,0.767641517925567,0.0154000000000032,"Non-significant",0.114841544465017,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","EIF3G_HUMAN"
0.0370524999999979,9.23554375,0.452525557303568,0.663877877104591,0.764535091884321,-7.54766421134718,"METL5_HUMAN",10,0.446040530156486,0.667539421707245,0.76802173903119,0.0370524999999979,"Non-significant",0.114626486989751,"METTL5","rRNA N6-adenosine-methyltransferase METTL5","METL5_HUMAN"
-0.0615525000000012,8.49183375,-0.435364660850008,0.675732155697811,0.773586400280779,-7.55607015338557,"RCCD1_HUMAN",12,-0.445895423012332,0.667639853006072,0.76802173903119,-0.0615525000000012,"Non-significant",0.114626486989751,"RCCD1","RCC1 domain-containing protein 1","RCCD1_HUMAN"
0.292202499999998,7.10899125,0.433194703448919,0.677238173305642,0.774877675472387,-7.55711110164092,"CBLN1_HUMAN",4,0.445825818021689,0.66768803042298,0.76802173903119,0.292202499999998,"Non-significant",0.114626486989751,"CBLN1","Cerebellin-1","CBLN1_HUMAN"
0.0172999999999988,15.30755,0.425465462832524,0.682615206494172,0.77950682028684,-7.56077869674231,"MCAT_HUMAN",20,0.445556687518347,0.667874325804214,0.76802173903119,0.0172999999999988,"Non-significant",0.114626486989751,"SLC25A20","Mitochondrial carnitine/acylcarnitine carrier protein","MCAT_HUMAN"
0.1171125,7.28409125,0.449490995432584,0.665966779062793,0.766366599488598,-7.54917303712975,"MOT10_HUMAN",3,0.445482377941861,0.667925768115345,0.76802173903119,0.1171125,"Non-significant",0.114626486989751,"SLC16A10","Monocarboxylate transporter 10","MOT10_HUMAN"
0.0381850000000021,9.757885,0.445519084410524,0.668705683346613,0.768224382297581,-7.55113339975983,"CPTP_HUMAN",11,0.445422549348165,0.667967187032494,0.76802173903119,0.0381850000000021,"Non-significant",0.114626486989751,"CPTP","Ceramide-1-phosphate transfer protein","CPTP_HUMAN"
0.0933374999999987,7.11418125,0.445036314952021,0.669038952196539,0.768391892702049,-7.551370550221,"HFE_HUMAN",5,0.445105462965886,0.668186723966487,0.768166423093151,0.0933374999999987,"Non-significant",0.114544679967065,"HFE","Hereditary hemochromatosis protein","HFE_HUMAN"
0.0791174999999988,8.30786875,0.459823167258923,0.658867412690842,0.760331510309618,-7.54399645116586,"F241B_HUMAN",4,0.444575629380758,0.668553633873163,0.768480466978715,0.0791174999999988,"Non-significant",0.114367166799458,"FAM241B","Protein FAM241B","F241B_HUMAN"
-0.0167000000000002,12.011625,-0.415221092554895,0.689772157700453,0.785273177173769,-7.56554279835315,"CSN1_HUMAN",23,-0.44352538175481,0.66928121136701,0.769208940247686,-0.0167000000000002,"Non-significant",0.113955676750675,"GPS1","COP9 signalosome complex subunit 1","CSN1_HUMAN"
-0.0363049999999987,8.1658675,-0.428183968894138,0.680721760202033,0.778103317085369,-7.55949590216753,"DPOD2_HUMAN",17,-0.441181565396051,0.670906274094287,0.770968549905377,-0.0363049999999987,"Non-significant",0.112963337748179,"POLD2","DNA polymerase delta subunit 2","DPOD2_HUMAN"
0.0197749999999992,11.0210375,0.488437283848338,0.639401887500193,0.744576232063435,-7.52908221673588,"RPAB1_HUMAN",11,0.440969946570864,0.67105308908707,0.771029183508872,0.0197749999999992,"Non-significant",0.112929183561232,"POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","RPAB1_HUMAN"
0.0165500000000005,11.0669,0.433547255116952,0.676993384681666,0.774705718539963,-7.55694231566013,"STX5_HUMAN",17,0.440720373165202,0.671226255224453,0.771077860621081,0.0165500000000005,"Non-significant",0.112901766267063,"STX5","Syntaxin-5","STX5_HUMAN"
0.0655575000000006,8.87674125,0.493269698881248,0.636143489795023,0.741832303600397,-7.52648008963525,"RCAS1_HUMAN",3,0.440637778395181,0.671283568096201,0.771077860621081,0.0655575000000006,"Non-significant",0.112901766267063,"EBAG9","Receptor-binding cancer antigen expressed on SiSo cells","RCAS1_HUMAN"
0.0272125000000001,7.51945875,0.422498047843105,0.684684790265984,0.780782572068513,-7.5621700639047,"ACAP3_HUMAN",21,0.440258747559334,0.67154660865741,0.771271938606535,0.0272125000000001,"Non-significant",0.112792469402463,"ACAP3","Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 3","ACAP3_HUMAN"
-0.0159750000000045,11.6089375,-0.423201850676115,0.684193671473524,0.780453141799038,-7.56184090256549,"BAG5_HUMAN",19,-0.440018322873326,0.671713484073675,0.77135553192828,-0.0159750000000045,"Non-significant",0.112745401501642,"BAG5","BAG family molecular chaperone regulator 5","BAG5_HUMAN"
0.0501374999999999,7.59646875,0.421524048282835,0.685364721367287,0.781449233069405,-7.56262473240245,"PB1_HUMAN",38,0.439622111270988,0.671988531367773,0.771563302542437,0.0501374999999999,"Non-significant",0.112628436655845,"PBRM1","Protein polybromo-1","PB1_HUMAN"
-0.2294475,5.59776625,-0.42798207360626,0.680862297038737,0.778155459518133,-7.55959143875045,"FES_HUMAN",4,-0.439276933167647,0.672228194515221,0.771730393311271,-0.2294475,"Non-significant",0.112534395451167,"FES","Tyrosine-protein kinase Fes/Fps","FES_HUMAN"
-0.5253,8.5894,-0.424714937465232,0.683138377568989,0.779995601575288,-7.56113148064721,"LX12B_HUMAN",6,-0.438824413125423,0.672542447572669,0.771983055894811,-0.5253,"Non-significant",0.112392231804343,"ALOX12B","Arachidonate 12-lipoxygenase, 12R-type","LX12B_HUMAN"
-0.0261749999999967,12.2059625,-0.55815113356682,0.593242413715134,0.708537486543804,-7.48924038163417,"RAP2B_HUMAN",7,-0.438575024970275,0.672715664800301,0.772073781328975,-0.0261749999999967,"Non-significant",0.11234119539879,"RAP2B","Ras-related protein Rap-2b","RAP2B_HUMAN"
0.0152749999999955,11.6030625,0.449303393659632,0.666096022116525,0.766407745868249,-7.54926599992502,"KITM_HUMAN",15,0.438101085177634,0.673044906007161,0.772343524558609,0.0152749999999955,"Non-significant",0.112189490290455,"TK2","Thymidine kinase 2, mitochondrial","KITM_HUMAN"
-0.0713800000000013,8.472925,-0.440254385812636,0.672344313941176,0.771107818367343,-7.55370640621865,"CGRE1_HUMAN",6,-0.437432619960496,0.673509409882468,0.772768389393488,-0.0713800000000013,"Non-significant",0.111950651334743,"CGREF1","Cell growth regulator with EF hand domain protein 1","CGRE1_HUMAN"
-0.023850000000003,8.5269425,-0.412564824188052,0.691633440320606,0.786736637123397,-7.56676000034806,"SUGP1_HUMAN",27,-0.43709128587504,0.673746654142748,0.772932419628079,-0.023850000000003,"Non-significant",0.111858476412404,"SUGP1","SURP and G-patch domain-containing protein 1","SUGP1_HUMAN"
-0.0507350000000031,9.6745075,-0.440579442142983,0.672119383885587,0.770957703804959,-7.55354838227869,"SYF2_HUMAN",8,-0.436291374568595,0.674302785012138,0.77346218434721,-0.0507350000000031,"Non-significant",0.111560914712907,"SYF2","Pre-mRNA-splicing factor SYF2","SYF2_HUMAN"
-0.107337499999999,6.00850875,-0.428884802194612,0.680234023203086,0.777654235423079,-7.55916393609994,"NSD3_HUMAN",6,-0.435929438244421,0.674554488053507,0.773642654317662,-0.107337499999999,"Non-significant",0.111459593702574,"NSD3","Histone-lysine N-methyltransferase NSD3","NSD3_HUMAN"
0.0357249999999993,10.5243875,0.435835061067188,0.675405890785197,0.773428899658758,-7.55584384649548,"CLN5_HUMAN",11,0.434424654130291,0.675601435141972,0.774735007035094,0.0357249999999993,"Non-significant",0.110846819638445,"CLN5","Bis(monoacylglycero)phosphate synthase CLN5","CLN5_HUMAN"
0.0234900000000007,9.5322825,0.403733869824489,0.697837627573964,0.791597187055675,-7.57075300951896,"CRBG1_HUMAN",41,0.434226458206928,0.675739385291168,0.774784822463916,0.0234900000000007,"Non-significant",0.110818895419023,"CRYBG1","Beta/gamma crystallin domain-containing protein 1","CRBG1_HUMAN"
-0.0552174999999995,8.33545375,-0.482532738849956,0.6433946912113,0.747844843123527,-7.53222904895479,"MEA1_HUMAN",4,-0.433468741167577,0.676266898876547,0.775281224582567,-0.0552174999999995,"Non-significant",0.110540733454614,"MEA1","Male-enhanced antigen 1","MEA1_HUMAN"
-0.0206499999999963,12.8146,-0.526437282109339,0.614012231789247,0.723124878064681,-7.50797574238839,"LIN7A_HUMAN",9,-0.433189815833616,0.676461131405849,0.775395463543785,-0.0206499999999963,"Non-significant",0.110476744164074,"LIN7A","Protein lin-7 homolog A","LIN7A_HUMAN"
-0.0212600000000016,10.07513,-0.419883909187839,0.686510371426297,0.78242903169092,-7.56338809858341,"CNOT2_HUMAN",18,-0.432920081995324,0.67664898790759,0.77539949910181,-0.0212600000000016,"Non-significant",0.110474483877416,"CNOT2","CCR4-NOT transcription complex subunit 2","CNOT2_HUMAN"
-0.0383499999999977,9.1451475,-0.421032368759284,0.685708071370501,0.781731994033565,-7.5628538713719,"MET2B_HUMAN",16,-0.432913144253166,0.676653820026146,0.77539949910181,-0.0383499999999977,"Non-significant",0.110474483877416,"METTL2B","tRNA N(3)-methylcytidine methyltransferase METTL2B","MET2B_HUMAN"
0.0779950000000014,6.7846875,0.423831048462797,0.683754749876962,0.780373303562764,-7.5615461914219,"NAPEP_HUMAN",9,0.432571438308985,0.676891837049066,0.775563840688783,0.0779950000000014,"Non-significant",0.110382447343985,"NAPEPLD","N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D","NAPEP_HUMAN"
-0.069097499999998,7.99204875,-0.426779458892492,0.681699700998465,0.778726488278452,-7.56015962604094,"WASF3_HUMAN",8,-0.431537352942282,0.677612370303199,0.776195704308966,-0.069097499999998,"Non-significant",0.110028765100351,"WASF3","Actin-binding protein WASF3","WASF3_HUMAN"
-0.0319999999999983,10.61875,-0.410778004341513,0.692886763741964,0.787288383805491,-7.56757459169413,"SPS2L_HUMAN",30,-0.431508222113369,0.677632673303155,0.776195704308966,-0.0319999999999983,"Non-significant",0.110028765100351,"SPATS2L","SPATS2-like protein","SPS2L_HUMAN"
-0.0809374999999983,7.09649625,-0.425790706222479,0.68238854553593,0.77935654726993,-7.56062563214692,"TAF8_HUMAN",7,-0.430764404511415,0.678151178958609,0.77668110716718,-0.0809374999999983,"Non-significant",0.109757258966535,"TAF8","Transcription initiation factor TFIID subunit 8","TAF8_HUMAN"
-0.113027500000001,6.89411375,-0.441566698821448,0.671436447913151,0.770605627886324,-7.55306775581088,"RDD1_HUMAN",2,-0.429654195547766,0.678925431464838,0.777293422368166,-0.113027500000001,"Non-significant",0.109415007376587,"C1orf115","Required for drug-induced death protein 1","RDD1_HUMAN"
0.0222000000000016,9.5181925,0.393497210245817,0.705060175546624,0.797115930325846,-7.57527811750509,"MYOME_HUMAN",70,0.429632666067579,0.678940450006444,0.777293422368166,0.0222000000000016,"Non-significant",0.109415007376587,"PDE4DIP","Myomegalin","MYOME_HUMAN"
0.029277500000001,8.66036625,0.41942209909857,0.686833107425476,0.782688047633312,-7.5636025259494,"PHIPL_HUMAN",16,0.429589932229327,0.678970260743893,0.777293422368166,0.029277500000001,"Non-significant",0.109415007376587,"PHYHIPL","Phytanoyl-CoA hydroxylase-interacting protein-like","PHIPL_HUMAN"
0.0190750000000008,12.3252875,0.424041360874975,0.683608067122444,0.780314527188776,-7.56144758980207,"TNR6_HUMAN",16,0.42871334140227,0.679581895410825,0.777836603193395,0.0190750000000008,"Non-significant",0.109111623812784,"FAS","Tumor necrosis factor receptor superfamily member 6","TNR6_HUMAN"
-0.586157499999999,7.88677375,-0.414727726812279,0.690117693858147,0.785557463794652,-7.56576944091479,"HAUS5_HUMAN",7,-0.428637973190468,0.679634494837069,0.777836603193395,-0.586157499999999,"Non-significant",0.109111623812784,"HAUS5","HAUS augmin-like complex subunit 5","HAUS5_HUMAN"
-0.0813224999999989,8.49403125,-0.430983034048526,0.678774754066358,0.776094202766528,-7.55816697233639,"TPK1_HUMAN",5,-0.427823158180276,0.680203273101389,0.778277691796452,-0.0813224999999989,"Non-significant",0.108865417795546,"TPK1","Thiamine pyrophosphokinase 1","TPK1_HUMAN"
-0.0185499999999976,10.396275,-0.391309155682223,0.706608201584644,0.798452658386067,-7.5762308960641,"SMRC2_HUMAN",37,-0.427813858441689,0.680209766006535,0.778277691796452,-0.0185499999999976,"Non-significant",0.108865417795546,"SMARCC2","SWI/SNF complex subunit SMARCC2","SMRC2_HUMAN"
0.0266749999999973,11.0624625,0.402606238784516,0.698631626129641,0.792233983492939,-7.57125693078622,"SCYL1_HUMAN",35,0.427418230442567,0.680486012481677,0.778485114474572,0.0266749999999973,"Non-significant",0.10874968722349,"SCYL1","N-terminal kinase-like protein","SCYL1_HUMAN"
0.0671200000000027,8.5786925,0.431287433843145,0.678563172628615,0.775960509026278,-7.55802195407884,"TM186_HUMAN",6,0.42712972568123,0.680687492802014,0.778606957721628,0.0671200000000027,"Non-significant",0.108681719694907,"TMEM186","Transmembrane protein 186","TM186_HUMAN"
-0.0707100000000018,6.681945,-0.419129460651526,0.687037653704661,0.782729181063341,-7.56373828719842,"CFLAR_HUMAN",9,-0.426736211243154,0.680962351806903,0.778801896182363,-0.0707100000000018,"Non-significant",0.108572999755326,"CFLAR","CASP8 and FADD-like apoptosis regulator","CFLAR_HUMAN"
-0.0205499999999983,15.593425,-0.41685498260249,0.688628399115232,0.784188861778952,-7.56479038564332,"CNOT3_HUMAN",17,-0.426613727993341,0.681047913360742,0.778801896182363,-0.0205499999999983,"Non-significant",0.108572999755326,"CNOT3","CCR4-NOT transcription complex subunit 3","CNOT3_HUMAN"
-0.0173500000000022,10.77,-0.423581143604738,0.683929065292611,0.780419496883371,-7.56166329475716,"UBXN6_HUMAN",16,-0.426324568648757,0.6812499272278,0.778924254311507,-0.0173500000000022,"Non-significant",0.108504772794643,"UBXN6","UBX domain-containing protein 6","UBXN6_HUMAN"
0.0937324999999989,6.55190625,0.413433608374247,0.691024421868634,0.786371211893262,-7.5663627114442,"TYDP1_HUMAN",12,0.425888259517727,0.68155479548276,0.779082973470497,0.0937324999999989,"Non-significant",0.108416286869891,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1_HUMAN"
-0.0121499999999983,13.4392,-0.3717882112531,0.720483579482393,0.809612291043747,-7.58450520599637,"DDX17_HUMAN",31,-0.42585389494207,0.681578810164724,0.779082973470497,-0.0121499999999983,"Non-significant",0.108416286869891,"DDX17","Probable ATP-dependent RNA helicase DDX17","DDX17_HUMAN"
0.233505000000001,5.7485625,0.410936502597139,0.692775547472074,0.787271130881074,-7.5675024705904,"NSE4A_HUMAN",12,0.424638725147074,0.682428244803073,0.779856850249425,0.233505000000001,"Non-significant",0.107985108658577,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN"
0.0103249999999981,15.2712375,0.345520803908232,0.739331246922589,0.823913641633191,-7.59499459214521,"TCPG_HUMAN",42,0.42461320425187,0.682446089740104,0.779856850249425,0.0103249999999981,"Non-significant",0.107985108658577,"CCT3","T-complex protein 1 subunit gamma","TCPG_HUMAN"
0.0173499999999986,11.52045,0.408589781968682,0.694423032828885,0.788487537829806,-7.56856757659059,"ERG1_HUMAN",19,0.424327019554032,0.682646212818231,0.779976815705068,0.0173499999999986,"Non-significant",0.107918306233877,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
0.0472249999999992,8.0634775,0.424354597090667,0.683389626862215,0.780173814373546,-7.56130064763725,"ABHD5_HUMAN",9,0.423790100787937,0.683021741292242,0.780297134213183,0.0472249999999992,"Non-significant",0.107739988109053,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5_HUMAN"
-0.18242,5.99787,-0.411856226225663,0.69213034751635,0.786941902654702,-7.56708344632365,"PHLP2_HUMAN",5,-0.422597569314573,0.683856151041178,0.781141525182608,-0.18242,"Non-significant",0.107270274653285,"PHLPP2","PH domain leucine-rich repeat-containing protein phosphatase 2","PHLP2_HUMAN"
0.0144424999999995,9.73486625,0.398170001128872,0.701759192497817,0.794441820591162,-7.57322632193866,"MTMR1_HUMAN",21,0.422099728227081,0.684204625724383,0.781430694021801,0.0144424999999995,"Non-significant",0.107109534008993,"MTMR1","Phosphatidylinositol-3-phosphate phosphatase MTMR1","MTMR1_HUMAN"
-0.0184749999999987,12.9022125,-0.423184889767684,0.6842055050146,0.780453141799038,-7.56184884114483,"TADBP_HUMAN",15,-0.421924777905264,0.684327105165764,0.781461708893848,-0.0184749999999987,"Non-significant",0.107092297265423,"TARDBP","TAR DNA-binding protein 43","TADBP_HUMAN"
0.0454250000000016,11.9601125,0.502385104451142,0.630020413673246,0.737001619762167,-7.52150646225213,"THIOM_HUMAN",4,0.421297660315204,0.684766220264446,0.781854244251801,0.0454250000000016,"Non-significant",0.106874201949309,"TXN2","Thioredoxin, mitochondrial","THIOM_HUMAN"
0.0652524999999997,9.57396875,0.464074148670443,0.655957256553042,0.758040257854784,-7.54183438390041,"TM50A_HUMAN",3,0.420275263232669,0.68548238875907,0.782562961014741,0.0652524999999997,"Non-significant",0.106480711262302,"TMEM50A","Transmembrane protein 50A","TM50A_HUMAN"
-0.130857500000001,6.46969125,-0.418515520624849,0.687466871410284,0.783043144083853,-7.56402281352902,"UIMC1_HUMAN",3,-0.420028783104467,0.685655093873046,0.78262795847386,-0.130857500000001,"Non-significant",0.106444641492796,"UIMC1","BRCA1-A complex subunit RAP80","UIMC1_HUMAN"
-0.0707749999999994,9.2775,-0.437952509691558,0.673938166962088,0.772071701055785,-7.5548222805817,"T2AG_HUMAN",4,-0.419921524763366,0.685730254417875,0.78262795847386,-0.0707749999999994,"Non-significant",0.106444641492796,"GTF2A2","Transcription initiation factor IIA subunit 2","T2AG_HUMAN"
-0.0602625000000003,7.47444125,-0.406740585020975,0.695722474568148,0.789744232416183,-7.56940276439978,"BTBD9_HUMAN",15,-0.419181173860685,0.686249151927862,0.78311115638984,-0.0602625000000003,"Non-significant",0.106176588924846,"BTBD9","BTB/POZ domain-containing protein 9","BTBD9_HUMAN"
