"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.189210000000001,7.65667,0.963986528730238,0.365983550296251,0.484481663453095,-7.36316834168323,"VMAC_HUMAN",4,0.95615157365595,0.370411081056823,0.493657505058912,0.189210000000001,"Non-significant",0.306574256034944,"VMAC","Vimentin-type intermediate filament-associated coiled-coil protein","VMAC_HUMAN"
0.0633300000000006,9.4308875,0.929575590380992,0.382388719585098,0.501029019355868,-7.39610578817408,"DYLT3_HUMAN",4,0.955679295839385,0.37063389942857,0.493741456921487,0.0633300000000006,"Non-significant",0.30650040578362,"DYNLT3","Dynein light chain Tctex-type 3","DYLT3_HUMAN"
0.0305550000000068,9.95922,0.843866424178349,0.425609135266177,0.543009641596347,-7.47397852052362,"CHAP1_HUMAN",39,0.955653932974994,0.370645868381168,0.493741456921487,0.0305550000000068,"Non-significant",0.30650040578362,"CHAMP1","Chromosome alignment-maintaining phosphoprotein 1","CHAP1_HUMAN"
-0.0284250000000004,13.1978875,-0.915928111601515,0.389045128796476,0.506956597785251,-7.40890814055915,"EIF3L_HUMAN",28,-0.955629655667857,0.370657325324704,0.493741456921487,-0.0284250000000004,"Non-significant",0.30650040578362,"EIF3L","Eukaryotic translation initiation factor 3 subunit L","EIF3L_HUMAN"
0.100150000000003,8.2712275,0.958886343574895,0.368380883090059,0.486937478007677,-7.36810892033303,"ATG13_HUMAN",9,0.954530409288167,0.37117636305111,0.494349989899,0.100150000000003,"Non-significant",0.305965470381731,"ATG13","Autophagy-related protein 13","ATG13_HUMAN"
-0.0805575000000003,7.67064625,-0.95671702274418,0.369404165567483,0.488210246939497,-7.37020419543528,"FBW1B_HUMAN",16,-0.954396468488207,0.37123964433186,0.494349989899,-0.0805575000000003,"Non-significant",0.305965470381731,"FBXW11","F-box/WD repeat-containing protein 11","FBW1B_HUMAN"
-0.0351624999999984,8.62505875,-0.871411484438438,0.411351490080671,0.528586488273656,-7.44961491145253,"FBXW5_HUMAN",17,-0.954273739667307,0.371297635615097,0.494349989899,-0.0351624999999984,"Non-significant",0.305965470381731,"FBXW5","F-box/WD repeat-containing protein 5","FBXW5_HUMAN"
0.157372500000002,7.34542375,1.0237862596245,0.338756239834565,0.457963988389829,-7.3037506448098,"MTMRD_HUMAN",32,0.95347009260444,0.371677541129074,0.494774302527389,0.157372500000002,"Non-significant",0.305592864742935,"SBF2","Myotubularin-related protein 13","MTMRD_HUMAN"
-0.122415,8.551045,-1.03140245770544,0.335404488517504,0.454268512179454,-7.29598983180993,"TM186_HUMAN",6,-0.952940025801195,0.371928279111217,0.495026556900373,-0.122415,"Non-significant",0.30537150166055,"TMEM186","Transmembrane protein 186","TM186_HUMAN"
0.0264249999999979,12.4670375,0.821553704465919,0.437413254212534,0.554084208399924,-7.49324206500633,"HEMO_HUMAN",19,0.952729501310412,0.372027899254769,0.495077627539727,0.0264249999999979,"Non-significant",0.305326698907008,"HPX","Hemopexin","HEMO_HUMAN"
-0.283810000000003,6.5768075,-0.962669032985302,0.366601700362967,0.485220491900093,-7.36444655061794,"TUT4_HUMAN",22,-0.952206157702881,0.372275632919331,0.495325751586329,-0.283810000000003,"Non-significant",0.30510909281076,"TUT4","Terminal uridylyltransferase 4","TUT4_HUMAN"
0.0769250000000028,19.7827875,1.52080984457372,0.170495969617217,0.272641375257997,-6.71950094491783,"SODM_HUMAN",20,0.950785807753559,0.372948609533054,0.496133557833634,0.0769250000000028,"Non-significant",0.304401396851986,"SOD2","Superoxide dismutase [Mn], mitochondrial","SODM_HUMAN"
0.115225000000001,7.578945,0.975133716893472,0.360785104014786,0.479327086744168,-7.35229960404931,"RPP21_HUMAN",6,0.950665781100875,0.373005521582951,0.496133557833634,0.115225000000001,"Non-significant",0.304401396851986,"RPP21","Ribonuclease P protein subunit p21","RPP21_HUMAN"
0.499685,5.8007075,0.961185763393072,0.36729857631378,0.485752669562805,-7.36588397125407,"TBG2_HUMAN",2,0.949948029013904,0.373345989351044,0.496504710747694,0.499685,"Non-significant",0.304076626640858,"TUBG2","Tubulin gamma-2 chain","TBG2_HUMAN"
0.25283,5.889215,0.96104586985794,0.367364353462505,0.485752669562805,-7.36601945202293,"KANK4_HUMAN",7,0.949125846381031,0.373736282890065,0.496901431037897,0.25283,"Non-significant",0.303729752517966,"KANK4","KN motif and ankyrin repeat domain-containing protein 4","KANK4_HUMAN"
0.162117499999999,7.75178125,0.96113456958642,0.367322646316447,0.485752669562805,-7.36593355198781,"TCAM1_HUMAN",14,0.94906063471089,0.373767252345715,0.496901431037897,0.162117499999999,"Non-significant",0.303729752517966,"TICAM1","TIR domain-containing adapter molecule 1","TCAM1_HUMAN"
-0.0911625000000011,9.33068875,-0.946595881846357,0.374206772199147,0.492544103515015,-7.37993107479292,"SCAF4_HUMAN",15,-0.948675172797242,0.373950350407122,0.497063095270641,-0.0911625000000011,"Non-significant",0.303588480102377,"SCAF4","SR-related and CTD-associated factor 4","SCAF4_HUMAN"
0.0787999999999993,13.11975,1.278018625738,0.240493454135907,0.354727844850463,-7.02309955019331,"H14_HUMAN",2,0.947353672035811,0.374578590517534,0.497816301735157,0.0787999999999993,"Non-significant",0.30293088587587,"H1-4","Histone H1.4","H14_HUMAN"
-0.116139999999999,7.3475,-0.94971665457288,0.372720936949352,0.491468733011682,-7.37694045919236,"ACOT2_HUMAN",5,-0.945982948502999,0.375231073272351,0.498601473822195,-0.116139999999999,"Non-significant",0.302246442093977,"ACOT2","Acyl-coenzyme A thioesterase 2, mitochondrial","ACOT2_HUMAN"
0.0973825000000001,9.36834125,1.13101487795086,0.293937870217116,0.41208412509443,-7.19064710780148,"SDE2_HUMAN",12,0.944924786931827,0.375735359004101,0.499124795154125,0.0973825000000001,"Non-significant",0.301790855036427,"SDE2","Splicing regulator SDE2","SDE2_HUMAN"
0.0349750000000011,10.7700125,0.92256581508024,0.385796999490429,0.50443176106133,-7.40270016909089,"DHE4_HUMAN",9,0.944676069782167,0.37585396379139,0.499124795154125,0.0349750000000011,"Non-significant",0.301790855036427,"GLUD2","Glutamate dehydrogenase 2, mitochondrial","DHE4_HUMAN"
-0.0574250000000021,9.76355,-1.04407483287552,0.329885253449723,0.448823851815201,-7.28298215003076,"I5P1_HUMAN",20,-0.9446673014585,0.375858145623491,0.499124795154125,-0.0574250000000021,"Non-significant",0.301790855036427,"INPP5A","Inositol polyphosphate-5-phosphatase A","I5P1_HUMAN"
-0.0550649999999981,7.96424,-0.915025711801163,0.389488273656671,0.507209121302267,-7.40974937516433,"STXB5_HUMAN",17,-0.944638446599331,0.375871907472864,0.499124795154125,-0.0550649999999981,"Non-significant",0.301790855036427,"STXBP5","Syntaxin-binding protein 5","STXB5_HUMAN"
0.0377749999999999,12.9118625,0.88776422040317,0.403051789874981,0.520426136990331,-7.43485091283881,"TADBP_HUMAN",15,0.944478272126721,0.375948306959407,0.499144245261643,0.0377749999999999,"Non-significant",0.301773931593894,"TARDBP","TAR DNA-binding protein 43","TADBP_HUMAN"
0.156312500000001,7.06877375,0.96560120963211,0.365227044429883,0.48371787647497,-7.3615999665514,"TT21B_HUMAN",21,0.943351771720948,0.376485952303558,0.499775981683307,0.156312500000001,"Non-significant",0.301224619104023,"TTC21B","Tetratricopeptide repeat protein 21B","TT21B_HUMAN"
0.0935600000000001,8.6145625,1.00192164503038,0.348523582586452,0.466796374158458,-7.32579026864467,"RETR2_HUMAN",9,0.942717039062601,0.376789146698946,0.500096333787781,0.0935600000000001,"Non-significant",0.300946329258716,"RETREG2","Reticulophagy regulator 2","RETR2_HUMAN"
-0.171292500000001,7.18069625,-0.953265090939387,0.371036892465842,0.489909570086769,-7.37353070337304,"AP3M2_HUMAN",9,-0.94225601039538,0.377009482820129,0.500306624468085,-0.171292500000001,"Non-significant",0.300763746665086,"AP3M2","AP-3 complex subunit mu-2","AP3M2_HUMAN"
-0.13279,8.2814775,-0.953914654822732,0.370729240123901,0.489721269475648,-7.37290545474028,"SAMC_HUMAN",5,-0.941810900977832,0.37722230287897,0.500476124990362,-0.13279,"Non-significant",0.300616635531828,"SLC25A26","Mitochondrial S-adenosylmethionine carrier protein","SAMC_HUMAN"
-0.0545350000000049,8.9032825,-0.911693699938834,0.391127772264792,0.508522725304216,-7.41284983846796,"PRSS8_HUMAN",7,-0.941726431778043,0.377262700333492,0.500476124990362,-0.0545350000000049,"Non-significant",0.300616635531828,"PRSS8","Prostasin","PRSS8_HUMAN"
-0.454134999999999,7.4924575,-0.953351470265946,0.370995969597648,0.489909570086769,-7.37344757659141,"CAR16_HUMAN",1,-0.941600439102675,0.377322962475723,0.500476124990362,-0.454134999999999,"Non-significant",0.300616635531828,"CARD16","Caspase recruitment domain-containing protein 16","CAR16_HUMAN"
0.0208999999999975,14.470125,0.726480331598868,0.490245078356299,0.602501287570924,-7.57043364781704,"XRCC5_HUMAN",42,0.940914132527645,0.37765134939906,0.500829508973356,0.0208999999999975,"Non-significant",0.300310090327301,"XRCC5","X-ray repair cross-complementing protein 5","XRCC5_HUMAN"
-0.027825,11.8536875,-0.882659437993081,0.405629504472219,0.523100303624088,-7.4394835228298,"TCRG1_HUMAN",47,-0.940331802605377,0.377930153869644,0.501117033091919,-0.027825,"Non-significant",0.300060835229766,"TCERG1","Transcription elongation regulator 1","TCRG1_HUMAN"
0.120550000000001,9.1667425,0.946316042317156,0.374340224435673,0.492625045025753,-7.38019886798242,"SMLR1_HUMAN",1,0.939594407462014,0.378283421849124,0.501503181696976,0.120550000000001,"Non-significant",0.299726307331386,"SMLR1","Small leucine-rich protein 1","SMLR1_HUMAN"
-0.610632499999999,7.26068125,-0.949849592735882,0.372657742412951,0.49146557871168,-7.37681289507427,"TRI36_HUMAN",8,-0.938573105860298,0.378773112810544,0.502007662924024,-0.610632499999999,"Non-significant",0.299289653491995,"TRIM36","E3 ubiquitin-protein ligase TRIM36","TRI36_HUMAN"
0.209342500000001,7.68566875,0.948345790062203,0.373373072927743,0.492087811588937,-7.37825509469001,"ZBT21_HUMAN",9,0.938541729079635,0.378788164811781,0.502007662924024,0.209342500000001,"Non-significant",0.299289653491995,"ZBTB21","Zinc finger and BTB domain-containing protein 21","ZBT21_HUMAN"
-0.0581849999999982,9.6880175,-0.91143368302762,0.391255926365442,0.508607535029248,-7.4130914083252,"SLTM_HUMAN",37,-0.937954423594124,0.379069988748728,0.502298806402617,-0.0581849999999982,"Non-significant",0.299037853839998,"SLTM","SAFB-like transcription modulator","SLTM_HUMAN"
0.0589200000000005,8.6569675,0.922239343301899,0.385956284707994,0.504558410042813,-7.40300633385491,"NEBL_HUMAN",8,0.937319062957326,0.379375049897116,0.502620640602916,0.0589200000000005,"Non-significant",0.298759680654133,"NEBL","Nebulette","NEBL_HUMAN"
0.0884749999999954,14.8943875,1.16497557279835,0.280788867374454,0.397133230968979,-7.15316795716173,"CX7A2_HUMAN",2,0.936043689751107,0.37998796264917,0.503350164223736,0.0884749999999954,"Non-significant",0.298129785359039,"COX7A2","Cytochrome c oxidase subunit 7A2, mitochondrial","CX7A2_HUMAN"
0.0301500000000026,11.968175,0.925182019750291,0.384522320141804,0.503172076041153,-7.40024360527569,"OXSM_HUMAN",17,0.935439995536189,0.380278342382013,0.503652276171361,0.0301500000000026,"Non-significant",0.297869198988155,"OXSM","3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial","OXSM_HUMAN"
-0.0763750000000023,9.115925,-0.921578619874257,0.386278800402319,0.504816741091664,-7.40362569723146,"MTX3_HUMAN",11,-0.935201900731964,0.38039291290307,0.503721480176199,-0.0763750000000023,"Non-significant",0.297809529144099,"MTX3","Metaxin-3","MTX3_HUMAN"
0.114664999999999,8.3384625,0.975877085978264,0.360440448917874,0.479026660408282,-7.35157138357572,"CRIPT_HUMAN",2,0.934271171041796,0.380841025959645,0.504232270734121,0.114664999999999,"Non-significant",0.297369363036273,"CRIPT","Cysteine-rich PDZ-binding protein","CRIPT_HUMAN"
0.0278499999999973,10.8476,0.841981836832437,0.426597331130292,0.543863548910933,-7.47562201265602,"AGAL_HUMAN",17,0.934075803483163,0.380935138741936,0.504274275540627,0.0278499999999973,"Non-significant",0.297333185867653,"GLA","Alpha-galactosidase A","AGAL_HUMAN"
-0.174737499999999,7.50446125,-0.940489552497132,0.377126943805977,0.495500176655351,-7.38576048420123,"PHF3_HUMAN",36,-0.933426526221763,0.381248035023448,0.504605840362622,-0.174737499999999,"Non-significant",0.297047727218008,"PHF3","PHD finger protein 3","PHF3_HUMAN"
-0.0498000000000012,10.467075,-1.06215270024041,0.32213588882154,0.44132616768551,-7.26422339741986,"NCBP1_HUMAN",26,-0.933209245179216,0.381352789005274,0.504615978548734,-0.0498000000000012,"Non-significant",0.297039001765976,"NCBP1","Nuclear cap-binding protein subunit 1","NCBP1_HUMAN"
-0.0986199999999968,10.1053125,-1.10617911913064,0.303868484942927,0.421732308343695,-7.21756338672578,"IF4E2_HUMAN",16,-0.933151244711483,0.381380755426137,0.504615978548734,-0.0986199999999968,"Non-significant",0.297039001765976,"EIF4E2","Eukaryotic translation initiation factor 4E type 2","IF4E2_HUMAN"
-0.353000000000001,5.93019,-0.947655059521007,0.373701986741953,0.492441010569809,-7.37891693246207,"CCNL2_HUMAN",7,-0.933022201052906,0.38144298267138,0.504615978548734,-0.353000000000001,"Non-significant",0.297039001765976,"CCNL2","Cyclin-L2","CCNL2_HUMAN"
-0.0659399999999994,8.23406,-0.923206409618979,0.385484596081526,0.504186406169413,-7.40209917161753,"PIGO_HUMAN",16,-0.932831564548995,0.381534925062135,0.504655015427464,-0.0659399999999994,"Non-significant",0.297005406227943,"PIGO","GPI ethanolamine phosphate transferase 3","PIGO_HUMAN"
-0.0478800000000028,9.67219,-0.900489636000973,0.396678025137185,0.51397520765267,-7.42320923098198,"DCP1A_HUMAN",19,-0.931561431813742,0.382147923669128,0.505347928065489,-0.0478800000000028,"Non-significant",0.296409510573804,"DCP1A","mRNA-decapping enzyme 1A","DCP1A_HUMAN"
0.291025,5.7994425,0.941550759348398,0.376618228753104,0.494992706180706,-7.38474952087657,"TM237_HUMAN",2,0.931362758959018,0.382243875004611,0.505347928065489,0.291025,"Non-significant",0.296409510573804,"TMEM237","Transmembrane protein 237","TM237_HUMAN"
0.083694999999997,10.1124525,1.035565828303,0.333583270252737,0.452256553749224,-7.29172930405229,"AR2BP_HUMAN",7,0.931357638636257,0.38224634816187,0.505347928065489,0.083694999999997,"Non-significant",0.296409510573804,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein","AR2BP_HUMAN"
0.153797499999998,7.20738625,0.938060355787294,0.378293377195437,0.496709773858142,-7.38807130729912,"RPA34_HUMAN",9,0.930686057814124,0.382570831048058,0.505662835839209,0.153797499999998,"Non-significant",0.296138964071748,"POLR1G","DNA-directed RNA polymerase I subunit RPA34","RPA34_HUMAN"
0.0435750000000024,9.9769975,0.902503372928894,0.395676217584454,0.512951221609485,-7.42135484075279,"THUM3_HUMAN",22,0.930605716605305,0.382609662748064,0.505662835839209,0.0435750000000024,"Non-significant",0.296138964071748,"THUMPD3","tRNA (guanine(6)-N2)-methyltransferase THUMP3","THUM3_HUMAN"
-0.0823199999999993,8.06664,-0.922031986351962,0.38605747929873,0.504609088805245,-7.40320074842866,"ST7_HUMAN",14,-0.930201768456711,0.38280494967342,0.505838222692537,-0.0823199999999993,"Non-significant",0.295988357124341,"ST7","Suppressor of tumorigenicity 7 protein","ST7_HUMAN"
0.0336250000000007,11.1135125,0.946904125386177,0.374059815848204,0.492525526457136,-7.37963602879535,"KCC2G_HUMAN",20,0.929546540514506,0.383121875408915,0.506174259387097,0.0336250000000007,"Non-significant",0.29569994390788,"CAMK2G","Calcium/calmodulin-dependent protein kinase type II subunit gamma","KCC2G_HUMAN"
-0.0633949999999999,9.4943675,-0.913170898516185,0.390400296344461,0.50782194968656,-7.4114764017577,"ZFYV1_HUMAN",37,-0.929213153002188,0.38328320624913,0.50629458742387,-0.0633949999999999,"Non-significant",0.295596715442531,"ZFYVE1","Zinc finger FYVE domain-containing protein 1","ZFYV1_HUMAN"
-0.0433024999999976,9.59508375,-0.870427057568641,0.411855044490337,0.529088417771042,-7.45049660861177,"ZN638_HUMAN",61,-0.929099481079522,0.383338225291857,0.50629458742387,-0.0433024999999976,"Non-significant",0.295596715442531,"ZNF638","Zinc finger protein 638","ZN638_HUMAN"
-0.117547500000001,8.78572125,-0.931994416948619,0.381217865615071,0.499656884671092,-7.39382117551917,"BCL7B_HUMAN",3,-0.928534781778086,0.383611636475424,0.506572922337993,-0.117547500000001,"Non-significant",0.295358028113335,"BCL7B","B-cell CLL/lymphoma 7 protein family member B","BCL7B_HUMAN"
0.0351999999999997,13.1649,1.02111481718735,0.339938069805114,0.458947622888715,-7.30646262650784,"CLPX_HUMAN",33,0.928308210288646,0.383721376890816,0.506635068508407,0.0351999999999997,"Non-significant",0.295304752301932,"CLPX","ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial","CLPX_HUMAN"
0.0764749999999985,10.7735125,0.927373636540951,0.383456924442279,0.502021755793155,-7.39818149602312,"PP2AA_HUMAN",2,0.927585317871505,0.384071668476649,0.507014747067901,0.0764749999999985,"Non-significant",0.294979408561988,"PPP2CA","Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform","PP2AA_HUMAN"
-0.0489724999999979,9.83924875,-0.896994459249454,0.398421247318701,0.515682776953893,-7.42641997106717,"2AAB_HUMAN",20,-0.927119668487741,0.384297434549492,0.507229941780461,-0.0489724999999979,"Non-significant",0.29479511796894,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","2AAB_HUMAN"
-0.309482499999999,6.98571125,-0.937567705213956,0.378530263751611,0.496940088014337,-7.38853937995371,"TF3C6_HUMAN",3,-0.926860969863393,0.384422905206343,0.507265303963247,-0.309482499999999,"Non-significant",0.294764841630193,"GTF3C6","General transcription factor 3C polypeptide 6","TF3C6_HUMAN"
0.2115575,8.51210875,0.936396253438499,0.379093991755366,0.497518547712068,-7.38965161451438,"PAQR9_HUMAN",3,0.92680564845721,0.38444974045266,0.507265303963247,0.2115575,"Non-significant",0.294764841630193,"PAQR9","Membrane progestin receptor epsilon","PAQR9_HUMAN"
-0.0450500000000016,11.5066,-0.884568762355434,0.404663970464726,0.52225752407255,-7.43775332232531,"ERG1_HUMAN",19,-0.924792428540989,0.3854272637168,0.508338584900299,-0.0450500000000016,"Non-significant",0.293846924384844,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
-0.108854999999998,9.0863825,-0.939699533983103,0.377505992712238,0.495837006677449,-7.38651251916077,"COX18_HUMAN",6,-0.924749354827226,0.385448198517068,0.508338584900299,-0.108854999999998,"Non-significant",0.293846924384844,"COX18","Cytochrome c oxidase assembly protein COX18, mitochondrial","COX18_HUMAN"
