"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.185272499999998,6.34180875,-0.541641525272344,0.604265556777668,0.697654405861147,-7.63620879679408,"HEXI2_HUMAN",7,-0.535049176147328,0.608957319207051,0.70488357599178,-0.185272499999998,"Non-significant",0.151882608511766,"HEXIM2","Protein HEXIM2","HEXI2_HUMAN"
0.0212500000000002,11.047975,0.53524168260289,0.608463059381368,0.700998704244526,-7.63997202723547,"RBM12_HUMAN",27,0.534665204866731,0.609209387140318,0.705074380907101,0.0212500000000002,"Non-significant",0.151765065258871,"RBM12","RNA-binding protein 12","RBM12_HUMAN"
0.0374999999999996,11.3988,0.525353527789004,0.614979418296303,0.706090715637644,-7.64570511156427,"PLCB_HUMAN",8,0.533577473735885,0.609923764585529,0.705800112977069,0.0374999999999996,"Non-significant",0.151318276458745,"AGPAT2","1-acyl-sn-glycerol-3-phosphate acyltransferase beta","PLCB_HUMAN"
-0.0455249999999978,8.374505,-0.525763346939441,0.614708602737702,0.706080664477596,-7.645469467527,"TP8L1_HUMAN",6,-0.533164651129231,0.610195008758822,0.706012919524415,-0.0455249999999978,"Non-significant",0.15118735160142,"TNFAIP8L1","Tumor necrosis factor alpha-induced protein 8-like protein 1","TP8L1_HUMAN"
-0.238737499999999,5.93645875,-0.537884118075325,0.606728032151636,0.699326992047908,-7.63842322963782,"CBX4_HUMAN",5,-0.531578781464418,0.61123760968957,0.70711801905264,-0.238737499999999,"Non-significant",0.150508095756406,"CBX4","E3 SUMO-protein ligase CBX4","CBX4_HUMAN"
0.0216499999999993,10.650875,0.48933650002949,0.63902609936241,0.72673440239115,-7.66574626659389,"SPF27_HUMAN",15,0.530267062831183,0.61210070415539,0.708015167671439,0.0216499999999993,"Non-significant",0.149957438404228,"BCAS2","Pre-mRNA-splicing factor SPF27","SPF27_HUMAN"
0.0255750000000035,16.5420375,0.540607567461793,0.60494263222716,0.698336374791793,-7.63681957962149,"PHB2_HUMAN",24,0.529969081106446,0.612296864305109,0.708138949553671,0.0255750000000035,"Non-significant",0.149881517587566,"PHB2","Prohibitin-2","PHB2_HUMAN"
-0.141585,5.90304,-0.534842088272743,0.60872566779473,0.701129363014486,-7.64020562607499,"AT2B2_HUMAN",7,-0.5298383508479,0.612382934229885,0.708138949553671,-0.141585,"Non-significant",0.149881517587566,"ATP2B2","Plasma membrane calcium-transporting ATPase 2","AT2B2_HUMAN"
0.1163475,8.65993125,0.533592539962356,0.609547251672221,0.701747676294909,-7.64093505898005,"CO1A2_HUMAN",10,0.529527511684897,0.612587610165186,0.708274303099013,0.1163475,"Non-significant",0.149798514554493,"COL1A2","Collagen alpha-2(I) chain","CO1A2_HUMAN"
-0.159317499999998,6.76108125,-0.534265115105439,0.609104955757809,0.701438289982957,-7.64054263432526,"RHG26_HUMAN",14,-0.529169552478997,0.612823358691595,0.708445538945104,-0.159317499999998,"Non-significant",0.149693530095017,"ARHGAP26","Rho GTPase-activating protein 26","RHG26_HUMAN"
-0.0320250000000009,12.8069625,-0.532480120272986,0.610279177614492,0.702390231049116,-7.64158311480712,"NDUA7_HUMAN",9,-0.528714050007749,0.61312341915457,0.708691062065836,-0.0320250000000009,"Non-significant",0.149543044478451,"NDUFA7","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7","NDUA7_HUMAN"
-0.0646424999999979,9.25103625,-0.529498703706521,0.612243165867375,0.704349773655848,-7.64331381099792,"TI17B_HUMAN",6,-0.528453550818044,0.613295057631639,0.708778549128787,-0.0646424999999979,"Non-significant",0.149489434653696,"TIMM17B","Mitochondrial import inner membrane translocase subunit Tim17-B","TI17B_HUMAN"
-0.10339,6.9389225,-0.539186772303612,0.605873698932331,0.698812372783966,-7.63765711974332,"TT21B_HUMAN",21,-0.528333017700069,0.613374483626854,0.708778549128787,-0.10339,"Non-significant",0.149489434653696,"TTC21B","Tetratricopeptide repeat protein 21B","TT21B_HUMAN"
0.0267749999999971,11.0733125,0.500413863453426,0.631579073582425,0.720238946355353,-7.65972368333625,"SUN2_HUMAN",25,0.527976725274381,0.613609297041921,0.708948534589744,0.0267749999999971,"Non-significant",0.149385290846472,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
-0.0260749999999987,14.1645875,-0.689709116806698,0.511791253587148,0.618726997120089,-7.53788166909067,"CLCA_HUMAN",10,-0.527736866010076,0.613767402857795,0.709029858124848,-0.0260749999999987,"Non-significant",0.149335475753711,"CLTA","Clathrin light chain A","CLCA_HUMAN"
0.213789999999999,5.1989075,0.533074996800626,0.609887714465715,0.702039646258384,-7.64123671662928,"PKNX1_HUMAN",4,0.52743934777018,0.613963545736798,0.709155092910909,0.213789999999999,"Non-significant",0.149258773802206,"PKNOX1","Homeobox protein PKNOX1","PKNX1_HUMAN"
-0.064115000000001,7.4395725,-0.526077286671863,0.614501189201368,0.705942739101003,-7.64528883852378,"MARF1_HUMAN",15,-0.526499641705987,0.614583281401698,0.709769490437194,-0.064115000000001,"Non-significant",0.14888267280971,"MARF1","Meiosis regulator and mRNA stability factor 1","MARF1_HUMAN"
-0.0135249999999978,13.1023375,-0.474640272490964,0.648974696894938,0.734583738272201,-7.67354136172152,"CO4B_HUMAN",83,-0.526117619830168,0.614835320930305,0.709959128439951,-0.0135249999999978,"Non-significant",0.148766652413204,"C4B_2","Complement C4-B","CO4B_HUMAN"
-0.625984999999998,8.584555,-0.532153961590563,0.610493866525324,0.702537289738638,-7.64177288605597,"GPNMB_HUMAN",2,-0.525940683312044,0.614952073925015,0.709992517288373,-0.625984999999998,"Non-significant",0.148746228347817,"GPNMB","Transmembrane glycoprotein NMB","GPNMB_HUMAN"
-0.0165175000000044,9.99953625,-0.474303295458532,0.649203720891417,0.734637221890708,-7.67371748220213,"RGPA2_HUMAN",69,-0.52542695415234,0.61529112987319,0.710258050758493,-0.0165175000000044,"Non-significant",0.148583834859271,"RALGAPA2","Ral GTPase-activating protein subunit alpha-2","RGPA2_HUMAN"
0.0254525000000037,8.60915375,0.521440913750884,0.617568154335677,0.70835864786367,-7.64794626790149,"WWOX_HUMAN",18,0.525325949139181,0.615357803966563,0.710258050758493,0.0254525000000037,"Non-significant",0.148583834859271,"WWOX","WW domain-containing oxidoreductase","WWOX_HUMAN"
-0.0324750000000016,11.5273375,-0.563814321802595,0.58984647284985,0.685215441225257,-7.6228526158797,"SF3B6_HUMAN",7,-0.524980138452772,0.615586105361346,0.710420115596196,-0.0324750000000016,"Non-significant",0.148484749976154,"SF3B6","Splicing factor 3B subunit 6","SF3B6_HUMAN"
-0.0534200000000009,8.5591575,-0.520748351036167,0.618026985244303,0.708584753810028,-7.64834135094488,"LIPG_HUMAN",13,-0.524230844685179,0.616080939149204,0.710889683246683,-0.0534200000000009,"Non-significant",0.148197788404409,"LIPG","Endothelial lipase","LIPG_HUMAN"
0.0353999999999992,10.243725,0.598141015360442,0.567910041758861,0.666340088189414,-7.60121064308396,"PPM1F_HUMAN",22,0.524014313185296,0.616223976382423,0.710953240236815,0.0353999999999992,"Non-significant",0.148158962104171,"PPM1F","Protein phosphatase 1F","PPM1F_HUMAN"
0.0138499999999997,13.756825,0.422629783789029,0.68478896564843,0.764840294229137,-7.69932428649023,"ECHD1_HUMAN",17,0.523581312198243,0.616510063349034,0.711181795640109,0.0138499999999997,"Non-significant",0.148019368677653,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1_HUMAN"
-0.436755000000001,6.3585125,-0.528798234493784,0.61270508881879,0.70475261337756,-7.64371912489718,"TOB1_HUMAN",5,-0.522730517438082,0.617072397273445,0.711728907985339,-0.436755000000001,"Non-significant",0.147685394263632,"TOB1","Protein Tob1","TOB1_HUMAN"
-0.0460875000000005,7.33212375,-0.522133410884985,0.617109548511694,0.707965223467498,-7.64755073521081,"IRAK2_HUMAN",11,-0.522562432035625,0.617183526060776,0.711741347103754,-0.0460875000000005,"Non-significant",0.147677804023558,"IRAK2","Interleukin-1 receptor-associated kinase-like 2","IRAK2_HUMAN"
0.140450000000003,12.96075,0.527332661340596,0.613672164222412,0.705391368516745,-7.64456554530936,"POTEF_HUMAN",1,0.522447845856074,0.617259290263183,0.711741347103754,0.140450000000003,"Non-significant",0.147677804023558,"POTEF","POTE ankyrin domain family member F","POTEF_HUMAN"
0.0765750000000009,7.501425,0.533737547441666,0.609451877789243,0.701737824525705,-7.64085049070185,"NPW_HUMAN",3,0.522223046577202,0.617407941670973,0.711755972360031,0.0765750000000009,"Non-significant",0.147668879991161,"NPW","Neuropeptide W","NPW_HUMAN"
0.219745,6.3129125,0.528240349632555,0.613073118937877,0.704805109523575,-7.64404157957439,"TNR1A_HUMAN",3,0.522146933785062,0.617458276576647,0.711755972360031,0.219745,"Non-significant",0.147668879991161,"TNFRSF1A","Tumor necrosis factor receptor superfamily member 1A","TNR1A_HUMAN"
-0.00907499999999928,14.1044625,-0.395054641145763,0.704141187034542,0.781058489748896,-7.71183956714398,"ACLY_HUMAN",67,-0.522029198191995,0.617536141798948,0.711755972360031,-0.00907499999999928,"Non-significant",0.147668879991161,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
-0.0324349999999995,8.20431,-0.54656436986292,0.601047581197121,0.694435048430006,-7.63328600609584,"RN5A_HUMAN",24,-0.521697254860188,0.617755703050934,0.711907520353678,-0.0324349999999995,"Non-significant",0.147576419296664,"RNASEL","2-5A-dependent ribonuclease","RN5A_HUMAN"
-0.130945000000001,8.1796625,-0.526457372722789,0.614250124383973,0.705754620525324,-7.64507001775421,"TM222_HUMAN",3,-0.521035909788344,0.618193268964719,0.712310219963196,-0.130945000000001,"Non-significant",0.147330824514366,"TMEM222","Transmembrane protein 222","TM222_HUMAN"
-0.0689100000000007,8.1286575,-0.521220812572279,0.617713954258462,0.708425353613954,-7.64807188081408,"UVRAG_HUMAN",22,-0.520542398895089,0.618519898680869,0.712576529312492,-0.0689100000000007,"Non-significant",0.147168486444644,"UVRAG","UV radiation resistance-associated gene protein","UVRAG_HUMAN"
-0.15411,7.35956,-0.525476359058457,0.614898242567854,0.706090715637644,-7.64563450204532,"PAPD5_HUMAN",8,-0.520420327194458,0.618600705948999,0.712576529312492,-0.15411,"Non-significant",0.147168486444644,"TENT4B","Terminal nucleotidyltransferase 4B","PAPD5_HUMAN"
-0.1088,11.35235,-0.553814871392571,0.596325275435964,0.690261664234412,-7.62893692342608,"ASPP1_HUMAN",21,-0.520182857656212,0.618757918778856,0.712656064048089,-0.1088,"Non-significant",0.147120015062518,"PPP1R13B","Apoptosis-stimulating of p53 protein 1","ASPP1_HUMAN"
-0.0597925000000004,8.44513625,-0.520701162506335,0.618058254804672,0.708584753810028,-7.64836825263702,"MBD2_HUMAN",13,-0.51999818235799,0.618880194797844,0.712695343289781,-0.0597925000000004,"Non-significant",0.147096078848843,"MBD2","Methyl-CpG-binding domain protein 2","MBD2_HUMAN"
-0.0621225000000045,8.19261125,-0.522421753044088,0.616918647678562,0.707915024018429,-7.64738589961228,"CG025_HUMAN",16,-0.518793928524075,0.619677863920039,0.713512275507931,-0.0621225000000045,"Non-significant",0.146598550735043,"C7orf25","UPF0415 protein C7orf25","CG025_HUMAN"
-0.0502424999999995,10.12475375,-0.642268398675428,0.540421749882607,0.643901681058536,-7.571695031216,"CF120_HUMAN",3,-0.518444425205847,0.619909469241898,0.713677288118824,-0.0502424999999995,"Non-significant",0.146498123898271,"C6orf120","UPF0669 protein C6orf120","CF120_HUMAN"
-0.0411049999999999,8.519805,-0.51138098525196,0.624250742500425,0.713677955092649,-7.65363718304487,"T22D4_HUMAN",12,-0.517626752897519,0.6204514962438,0.714199579057054,-0.0411049999999999,"Non-significant",0.146180410112506,"TSC22D4","TSC22 domain family protein 4","T22D4_HUMAN"
0.123664999999999,8.3429625,0.527133079857956,0.613803923783583,0.705442501911376,-7.64468064238197,"CRIPT_HUMAN",2,0.516537890998761,0.621173683777047,0.714929073895752,0.123664999999999,"Non-significant",0.14573704119693,"CRIPT","Cysteine-rich PDZ-binding protein","CRIPT_HUMAN"
0.0180249999999962,10.7653375,0.515357354788675,0.621604777120605,0.7117766558246,-7.65140005747556,"FNTB_HUMAN",10,0.516403964224133,0.621262541561227,0.714929544908798,0.0180249999999962,"Non-significant",0.145736755073024,"FNTB","Protein farnesyltransferase subunit beta","FNTB_HUMAN"
0.0152999999999963,12.722075,0.566366967244961,0.588198916396039,0.683596238853944,-7.62128343668979,"IPO5_HUMAN",50,0.516260174541637,0.621357950713244,0.714937553824221,0.0152999999999963,"Non-significant",0.145731889966641,"IPO5","Importin-5","IPO5_HUMAN"
-0.0270249999999965,10.3674125,-0.518377348469662,0.619599175675052,0.709781765445216,-7.64969023529153,"RNF13_HUMAN",10,-0.515499856582746,0.621862575952426,0.715416339513729,-0.0270249999999965,"Non-significant",0.145441145149289,"RNF13","E3 ubiquitin-protein ligase RNF13","RNF13_HUMAN"
-0.308497500000001,7.55740875,-0.522091092992801,0.617137568297908,0.707965223467498,-7.64757491983557,"PLLP_HUMAN",2,-0.515314555231008,0.621985593976738,0.715456034739429,-0.308497500000001,"Non-significant",0.145417048775924,"PLLP","Plasmolipin","PLLP_HUMAN"
-0.104445,6.7313625,-0.51919813074382,0.619054681974397,0.709398503153154,-7.64922393166544,"PHAR2_HUMAN",9,-0.514735558510489,0.622370062063197,0.715739015504667,-0.104445,"Non-significant",0.14524530840216,"PHACTR2","Phosphatase and actin regulator 2","PHAR2_HUMAN"
0.0711649999999988,10.2660425,0.526690572407151,0.61409611220547,0.705677974830369,-7.64493568901654,"NU4M_HUMAN",6,0.514671931934444,0.622412319365154,0.715739015504667,0.0711649999999988,"Non-significant",0.14524530840216,"MT-ND4","NADH-ubiquinone oxidoreductase chain 4","NU4M_HUMAN"
-0.0461925000000019,8.59430125,-0.607124249722689,0.562248454375491,0.66209997912545,-7.59535544027196,"DOCK9_HUMAN",54,-0.514544057947418,0.622497250896673,0.715739015504667,-0.0461925000000019,"Non-significant",0.14524530840216,"DOCK9","Dedicator of cytokinesis protein 9","DOCK9_HUMAN"
-0.0230999999999977,10.963325,-0.586769430707909,0.57512426824502,0.672170251622975,-7.6085090214473,"AMFR_HUMAN",20,-0.514352802325317,0.622624290805919,0.715783265905879,-0.0230999999999977,"Non-significant",0.145218459074945,"AMFR","E3 ubiquitin-protein ligase AMFR","AMFR_HUMAN"
0.0301750000000016,10.1724375,0.494277963099124,0.635698532100778,0.724056413071144,-7.66307524206588,"PLRG1_HUMAN",23,0.514076580761017,0.622807792876423,0.715892404695695,0.0301750000000016,"Non-significant",0.145152245231623,"PLRG1","Pleiotropic regulator 1","PLRG1_HUMAN"
0.0325000000000042,10.210175,0.55021033709836,0.598670363967498,0.691985206913954,-7.63110562837717,"H2AW_HUMAN",11,0.513734984941025,0.623034764618333,0.715961984596185,0.0325000000000042,"Non-significant",0.145110036796067,"MACROH2A2","Core histone macro-H2A.2","H2AW_HUMAN"
-0.291355000000002,6.5948075,-0.519589265282789,0.618795299147488,0.709262961288874,-7.64900147897535,"TGS1_HUMAN",13,-0.513655229053744,0.623087764354072,0.715961984596185,-0.291355000000002,"Non-significant",0.145110036796067,"TGS1","Trimethylguanosine synthase","TGS1_HUMAN"
0.0272999999999985,15.545325,0.492521749627828,0.636880141136192,0.725260944041116,-7.66402740911393,"OST48_HUMAN",20,0.513585573101611,0.623134054389974,0.715961984596185,0.0272999999999985,"Non-significant",0.145110036796067,"DDOST","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit","OST48_HUMAN"
0.0319500000000037,12.127125,0.496140047593565,0.634446923799335,0.723101309231532,-7.6620622147295,"SUMO1_HUMAN",6,0.51312591475321,0.62343956715151,0.716211202570445,0.0319500000000037,"Non-significant",0.144958890282399,"SUMO1","Small ubiquitin-related modifier 1","SUMO1_HUMAN"
0.0372049999999984,7.5460275,0.507264094985782,0.626996445076436,0.715922060397349,-7.65593637440723,"CFA36_HUMAN",8,0.511666800247628,0.624409895311698,0.717123126991924,0.0372049999999984,"Non-significant",0.14440627141403,"CFAP36","Cilia- and flagella-associated protein 36","CFA36_HUMAN"
0.0177750000000003,12.5837375,0.458286775997799,0.660135461186176,0.744506060104348,-7.6819526291499,"ANM5_HUMAN",31,0.511665427125753,0.624410808829539,0.717123126991924,0.0177750000000003,"Non-significant",0.14440627141403,"PRMT5","Protein arginine N-methyltransferase 5","ANM5_HUMAN"
-0.0470749999999995,10.3833625,-0.513088866913787,0.62311355341035,0.713019274851595,-7.65267829439605,"FBXL8_HUMAN",19,-0.511179888805485,0.624733874615562,0.717392230219859,-0.0470749999999995,"Non-significant",0.144243331299464,"FBXL8","F-box/LRR-repeat protein 8","FBXL8_HUMAN"
0.0313499999999962,12.789,0.783300887511849,0.458210824535122,0.569539919224572,-7.46506040478837,"ALG5_HUMAN",14,0.510364294476228,0.625276750492652,0.717913632703425,0.0313499999999962,"Non-significant",0.143927799624615,"ALG5","Dolichyl-phosphate beta-glucosyltransferase","ALG5_HUMAN"
-0.0181999999999984,13.547075,-0.577920069521549,0.580774708924354,0.677402881996472,-7.61410043172582,"ADRO_HUMAN",35,-0.509582242084111,0.625797533789239,0.718409525013268,-0.0181999999999984,"Non-significant",0.143627918220931,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN"
-0.154924999999999,6.55276,-0.514607940382685,0.622103000575164,0.71224625405794,-7.6518229138233,"RHG32_HUMAN",18,-0.509382587474263,0.625930524141489,0.71846015714792,-0.154924999999999,"Non-significant",0.143597311051793,"ARHGAP32","Rho GTPase-activating protein 32","RHG32_HUMAN"
-0.0441450000000003,9.448995,-0.505121976565773,0.62842759785212,0.71745484088117,-7.65712585251054,"NPCL1_HUMAN",15,-0.509149363808108,0.626085893763868,0.718536458795023,-0.0441450000000003,"Non-significant",0.143551190714472,"NPC1L1","NPC1-like intracellular cholesterol transporter 1","NPCL1_HUMAN"
-0.0773124999999988,7.09136875,-0.51025584880356,0.62500050836268,0.714046517186649,-7.65426726451108,"PHAG1_HUMAN",12,-0.508574175721715,0.626469161031385,0.71887425164916,-0.0773124999999988,"Non-significant",0.143347071496197,"PAG1","Phosphoprotein associated with glycosphingolipid-enriched microdomains 1","PHAG1_HUMAN"
0.0387500000000003,10.80445,0.98274722285792,0.357307825440452,0.472455284317876,-7.28464863013067,"TM177_HUMAN",9,0.507506040653598,0.627181222902566,0.719589187327387,0.0387500000000003,"Non-significant",0.142915371062077,"TMEM177","Transmembrane protein 177","TM177_HUMAN"
0.1063025,7.24650375,0.513062599545627,0.623131035203719,0.713019274851595,-7.65269306470198,"SDS3_HUMAN",9,0.507291492598413,0.627324300564549,0.719651195211929,0.1063025,"Non-significant",0.142877948985216,"SUDS3","Sin3 histone deacetylase corepressor complex component SDS3","SDS3_HUMAN"
-0.354070000000001,5.561335,-0.512557026653268,0.623467560901239,0.713202419298715,-7.65297721447757,"SGSM3_HUMAN",7,-0.506727385749679,0.627700573549643,0.719980663545021,-0.354070000000001,"Non-significant",0.142679167219376,"SGSM3","Small G protein signaling modulator 3","SGSM3_HUMAN"
