"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0230499999999978,13.43375,-0.720190825565563,0.493653525327479,0.666477609023218,-7.92059293034557,"DDX17_HUMAN",31,-0.813227188776715,0.44250067805365,0.626593571479188,-0.0230499999999978,"Non-significant",0.20301406506465,"DDX17","Probable ATP-dependent RNA helicase DDX17","DDX17_HUMAN"
0.0353500000000011,11.792025,0.750063550757545,0.476519485196594,0.651781301792141,-7.89737329604811,"UBXN4_HUMAN",18,0.813197322679735,0.442516719162592,0.626593571479188,0.0353500000000011,"Non-significant",0.20301406506465,"UBXN4","UBX domain-containing protein 4","UBXN4_HUMAN"
-0.0606425000000002,10.10215375,-0.93223782148487,0.380796183401948,0.568521527602133,-7.73885052083328,"EST3_HUMAN",16,-0.81295141182449,0.442648813571993,0.626593571479188,-0.0606425000000002,"Non-significant",0.20301406506465,"CES3","Carboxylesterase 3","EST3_HUMAN"
0.0655750000000026,10.7757875,0.819773250684181,0.438099592257774,0.618320311764972,-7.84007507343683,"VKORL_HUMAN",7,0.812872155834375,0.442691392894372,0.626593571479188,0.0655750000000026,"Non-significant",0.20301406506465,"VKORC1L1","Vitamin K epoxide reductase complex subunit 1-like protein 1","VKORL_HUMAN"
-0.351485000000001,6.2562575,-0.827595042695388,0.43392658104029,0.614799045494946,-7.8333798938993,"NPNT_HUMAN",7,-0.812821703945945,0.442718499052817,0.626593571479188,-0.351485000000001,"Non-significant",0.20301406506465,"NPNT","Nephronectin","NPNT_HUMAN"
-0.0602824999999996,8.84631375,-0.796977236099103,0.450420769618825,0.629108432548173,-7.85928454730764,"NELFE_HUMAN",17,-0.812631906339742,0.442820481524503,0.626593571479188,-0.0602824999999996,"Non-significant",0.20301406506465,"NELFE","Negative elongation factor E","NELFE_HUMAN"
-0.0421750000000003,12.0234625,-0.802334131527108,0.447504100968052,0.626784898306145,-7.85481125502046,"SYTM_HUMAN",35,-0.812537258517591,0.442871344038179,0.626593571479188,-0.0421750000000003,"Non-significant",0.20301406506465,"TARS2","Threonine--tRNA ligase, mitochondrial","SYTM_HUMAN"
-0.0707500000000003,10.566775,-0.820084366242361,0.437933074848548,0.618307955283985,-7.839809779133,"SPT4H_HUMAN",6,-0.812121854275005,0.443094625181881,0.626799764673634,-0.0707500000000003,"Non-significant",0.202871175255396,"SUPT4H1","Transcription elongation factor SPT4","SPT4H_HUMAN"
0.0370249999999999,11.0771375,0.762224583604584,0.469658729210865,0.645730822965032,-7.88768872175786,"STX5_HUMAN",17,0.811562210139944,0.443395560087276,0.626960344557253,0.0370249999999999,"Non-significant",0.202759927565781,"STX5","Syntaxin-5","STX5_HUMAN"
0.111409999999999,8.815795,0.820881009427121,0.437506891557522,0.618030095151948,-7.83913008406392,"RAB2B_HUMAN",6,0.811507878470271,0.443424783210899,0.626960344557253,0.111409999999999,"Non-significant",0.202759927565781,"RAB2B","Ras-related protein Rab-2B","RAB2B_HUMAN"
0.0451750000000004,14.2055875,2.02288105929137,0.0808181421985899,0.20837417652032,-6.35882051037947,"NSDHL_HUMAN",25,0.811478031305412,0.443440837539752,0.626960344557253,0.0451750000000004,"Non-significant",0.202759927565781,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
-0.0411500000000053,12.28575,-1.12202553222839,0.297139916484293,0.482576239691086,-7.54552294308427,"OGDHL_HUMAN",44,-0.811061681548732,0.443664827969082,0.627167332017154,-0.0411500000000053,"Non-significant",0.202616571328368,"OGDHL","2-oxoglutarate dehydrogenase-like, mitochondrial","OGDHL_HUMAN"
-0.0737000000000023,9.4575975,-0.819142443238195,0.43843735305056,0.618587733410311,-7.84061271802756,"IKBB_HUMAN",10,-0.810668429906018,0.443876464468468,0.627356786553353,-0.0737000000000023,"Non-significant",0.202485399581169,"NFKBIB","NF-kappa-B inhibitor beta","IKBB_HUMAN"
0.0335749999999972,14.6687375,0.810433324531574,0.443119147160832,0.623343554907937,-7.84800031445643,"TBB6_HUMAN",18,0.810336715712395,0.444055038103764,0.627499453320407,0.0335749999999972,"Non-significant",0.202386648205544,"TUBB6","Tubulin beta-6 chain","TBB6_HUMAN"
0.0580500000000033,10.639275,0.864935515076651,0.414391067688714,0.597731313594759,-7.80069625447571,"SPTN2_HUMAN",105,0.809417921863572,0.444549919479691,0.628088970311894,0.0580500000000033,"Non-significant",0.201978833048308,"SPTBN2","Spectrin beta chain, non-erythrocytic 2","SPTN2_HUMAN"
0.0327000000000002,13.424025,0.733591446273805,0.485918124768484,0.659891835098061,-7.91027756590811,"DPP2_HUMAN",19,0.808033368437732,0.445296394949584,0.629033687587817,0.0327000000000002,"Non-significant",0.201326095505875,"DPP7","Dipeptidyl peptidase 2","DPP2_HUMAN"
0.122425000000003,11.8749375,0.815194455692349,0.440555398521089,0.621129338371951,-7.84396980016692,"SUMO2_HUMAN",1,0.807827180351737,0.445407634978617,0.629080886516191,0.122425000000003,"Non-significant",0.201293509866099,"SUMO2","Small ubiquitin-related modifier 2","SUMO2_HUMAN"
0.349145000000001,6.553085,0.821640947442996,0.437100614767499,0.617672075028967,-7.83848119412022,"TPC2_HUMAN",5,0.807615203611266,0.445522018214004,0.629132507551327,0.349145000000001,"Non-significant",0.201257874049746,"TPCN2","Two pore channel protein 2","TPC2_HUMAN"
0.0346000000000011,13.6135,0.76558298287469,0.467775787579178,0.643799027924825,-7.88499078373607,"ERLN1_HUMAN",18,0.806854094829768,0.445932883244754,0.629444625715279,0.0346000000000011,"Non-significant",0.20104247016944,"ERLIN1","Erlin-1","ERLN1_HUMAN"
0.0248999999999988,15.89585,0.882990637816141,0.405174509351644,0.589033373936931,-7.78447097569124,"AK1BA_HUMAN",25,0.806794973927479,0.445964809185907,0.629444625715279,0.0248999999999988,"Non-significant",0.20104247016944,"AKR1B10","Aldo-keto reductase family 1 member B10","AK1BA_HUMAN"
-0.0192750000000039,11.5801375,-0.673694565875223,0.521107301645975,0.6888160783654,-7.95509438285754,"NIF3L_HUMAN",21,-0.806667858969798,0.446033458058385,0.629444625715279,-0.0192750000000039,"Non-significant",0.20104247016944,"NIF3L1","NIF3-like protein 1","NIF3L_HUMAN"
-0.0226250000000032,12.5697125,-0.830426646409251,0.432422785366445,0.613313453959812,-7.83094313498476,"RBM14_HUMAN",29,-0.80641034688652,0.446172550897161,0.629444625715279,-0.0226250000000032,"Non-significant",0.20104247016944,"RBM14","RNA-binding protein 14","RBM14_HUMAN"
0.106835,8.3433775,0.813942360022883,0.441228618077975,0.621657821147685,-7.84503166623739,"MITF_HUMAN",3,0.80633779879616,0.44621174254747,0.629444625715279,0.106835,"Non-significant",0.20104247016944,"MITF","Microphthalmia-associated transcription factor","MITF_HUMAN"
-0.113427499999998,7.11399625,-0.83684718061529,0.429026586230908,0.610424554920688,-7.82539237927657,"SAC2_HUMAN",18,-0.806110905868019,0.446334329238021,0.629444625715279,-0.113427499999998,"Non-significant",0.20104247016944,"INPP5F","Phosphatidylinositide phosphatase SAC2","SAC2_HUMAN"
0.184409999999999,6.770255,0.820571045046133,0.437672679948017,0.618156259308025,-7.83939461059412,"XPP2_HUMAN",8,0.806060592954668,0.446361515690758,0.629444625715279,0.184409999999999,"Non-significant",0.20104247016944,"XPNPEP2","Xaa-Pro aminopeptidase 2","XPP2_HUMAN"
0.147870000000001,6.9409,0.821993275411836,0.436912343299841,0.617585882729578,-7.83818018161924,"CA052_HUMAN",6,0.806052244631697,0.446366026796979,0.629444625715279,0.147870000000001,"Non-significant",0.20104247016944,"C1orf52","UPF0690 protein C1orf52","CA052_HUMAN"
0.105512500000003,7.77167125,0.838812622736424,0.427990720482479,0.609487137713156,-7.82368613051722,"RRN3_HUMAN",11,0.805495016834743,0.446667202572081,0.629759462478656,0.105512500000003,"Non-significant",0.200825298269879,"RRN3","RNA polymerase I-specific transcription initiation factor RRN3","RRN3_HUMAN"
0.034049999999997,16.247875,0.78340695238326,0.457867745837518,0.636229154135234,-7.87050342775833,"ECI1_HUMAN",13,0.805091505805287,0.446885384281972,0.629957195875686,0.034049999999997,"Non-significant",0.20068895884251,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","ECI1_HUMAN"
-0.0401500000000006,11.59685,-0.984215701058547,0.356270656157704,0.543691137113682,-7.68859638798891,"BAG5_HUMAN",19,-0.804464716838107,0.447224441162601,0.630325223699617,-0.0401500000000006,"Non-significant",0.200435313381491,"BAG5","BAG family molecular chaperone regulator 5","BAG5_HUMAN"
-0.146695,6.926025,-0.820190159863184,0.43787646133227,0.618307955283985,-7.83971954775983,"CIB1_HUMAN",6,-0.804266211321705,0.44733185854156,0.630366703729328,-0.146695,"Non-significant",0.200406734554853,"CIB1","Calcium and integrin-binding protein 1","CIB1_HUMAN"
0.0760524999999994,8.44555375,0.803652723855452,0.446788170231789,0.62643343971961,-7.8537063034924,"MBD2_HUMAN",13,0.803929695727499,0.4475139983433,0.630513447552535,0.0760524999999994,"Non-significant",0.200305646385775,"MBD2","Methyl-CpG-binding domain protein 2","MBD2_HUMAN"
0.116895,8.627105,0.813244643907226,0.441604072431692,0.621942377437886,-7.84562278800285,"H1X_HUMAN",7,0.803416667189659,0.447791775327889,0.63065237365842,0.116895,"Non-significant",0.200209965325589,"H1-10","Histone H1.10","H1X_HUMAN"
0.0839300000000023,8.98658,0.809085163444626,0.443846976092798,0.623716117482282,-7.84913800980347,"HPS3_HUMAN",35,0.803412740546143,0.447793901853118,0.63065237365842,0.0839300000000023,"Non-significant",0.200209965325589,"HPS3","BLOC-2 complex member HPS3","HPS3_HUMAN"
-0.452865000000001,6.5527575,-0.817045614973359,0.439561388873853,0.619849041567927,-7.84239739177663,"RNF11_HUMAN",2,-0.803171916395336,0.447924336735917,0.63065237365842,-0.452865000000001,"Non-significant",0.200209965325589,"RNF11","RING finger protein 11","RNF11_HUMAN"
-0.0471499999999967,10.845525,-0.798093466522682,0.449811938864076,0.628420544418399,-7.85835451216113,"ZFR_HUMAN",38,-0.803032927456452,0.44799962776504,0.63065237365842,-0.0471499999999967,"Non-significant",0.200209965325589,"ZFR","Zinc finger RNA-binding protein","ZFR_HUMAN"
-0.039749999999998,13.633425,-0.807183699121192,0.444874924137496,0.624509206634836,-7.85073993671508,"ODBB_HUMAN",13,-0.802907164960349,0.448067761535986,0.63065237365842,-0.039749999999998,"Non-significant",0.200209965325589,"BCKDHB","2-oxoisovalerate dehydrogenase subunit beta, mitochondrial","ODBB_HUMAN"
0.0369749999999982,15.3517875,0.775439450596711,0.462278988005617,0.638734641107587,-7.87701441016876,"RS15A_HUMAN",10,0.802883219611699,0.448080735113239,0.63065237365842,0.0369749999999982,"Non-significant",0.200209965325589,"RPS15A","Small ribosomal subunit protein uS8","RS15A_HUMAN"
0.166075,7.1636175,0.817573632963222,0.439278147896338,0.619557715834252,-7.84194833875862,"E2AK3_HUMAN",21,0.802049206862498,0.448532765547019,0.631023707629479,0.166075,"Non-significant",0.199954323958328,"EIF2AK3","Eukaryotic translation initiation factor 2-alpha kinase 3","E2AK3_HUMAN"
0.0233249999999963,12.7056125,0.825239233986912,0.435180487856731,0.61571221483388,-7.83540194137811,"XDH_HUMAN",47,0.802029071961868,0.448543682466959,0.631023707629479,0.0233249999999963,"Non-significant",0.199954323958328,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN"
0.0198750000000008,11.3866875,0.624091506093424,0.551426083360572,0.713148325088561,-7.9896484209423,"TIM21_HUMAN",12,0.801964353714053,0.448578773232585,0.631023707629479,0.0198750000000008,"Non-significant",0.199954323958328,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21","TIM21_HUMAN"
0.035699999999995,10.3645,0.767493503157279,0.466706892660708,0.643094410735852,-7.8834514745039,"RIMC1_HUMAN",12,0.801558029949347,0.448799128846136,0.631223831296905,0.035699999999995,"Non-significant",0.199816613085445,"RIMOC1","RAB7A-interacting MON1-CCZ1 complex subunit 1","RIMC1_HUMAN"
0.0721749999999997,10.6575875,0.796714810094019,0.450563988125866,0.629108432548173,-7.85950303985891,"COXM2_HUMAN",5,0.801025505567883,0.449088038692455,0.631520288230882,0.0721749999999997,"Non-significant",0.199612692733059,"CMC2","COX assembly mitochondrial protein 2 homolog","COXM2_HUMAN"
-0.0221249999999973,13.4681875,-0.697849097045246,0.506726901731637,0.67790028909249,-7.93742271253926,"VAPB_HUMAN",17,-0.800318599809134,0.449471754704215,0.631949937949934,-0.0221249999999973,"Non-significant",0.199317324460089,"VAPB","Vesicle-associated membrane protein-associated protein B/C","VAPB_HUMAN"
0.039674999999999,10.4250875,0.802921077463582,0.44718532044253,0.626664172180473,-7.8543195950923,"FAK1_HUMAN",41,0.798599302301267,0.450405956152987,0.633153277145147,0.039674999999999,"Non-significant",0.198491140914414,"PTK2","Focal adhesion kinase 1","FAK1_HUMAN"
-0.0469250000000088,17.1511875,-0.999101403408959,0.349473561935393,0.536829114618735,-7.67381779903302,"S10AA_HUMAN",5,-0.797060009161755,0.451243490071617,0.634112250594409,-0.0469250000000088,"Non-significant",0.197833856473725,"S100A10","Protein S100-A10","S10AA_HUMAN"
0.149564999999999,8.7048875,0.808576033441768,0.444122054610363,0.623885743381224,-7.84956724578438,"EMP3_HUMAN",1,0.797057160788054,0.451245040878268,0.634112250594409,0.149564999999999,"Non-significant",0.197833856473725,"EMP3","Epithelial membrane protein 3","EMP3_HUMAN"
-0.0193500000000011,13.706775,-0.62104986856589,0.553319111323759,0.714016872650524,-7.99169025154696,"PCY2_HUMAN",31,-0.796596672056527,0.451495803994837,0.634354351414961,-0.0193500000000011,"Non-significant",0.197668076702243,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","PCY2_HUMAN"
0.0320250000000026,10.2320125,0.890113830060369,0.401579523581577,0.586549925751696,-7.77799513739794,"NU160_HUMAN",42,0.796264159368858,0.451676936557435,0.634392205556701,0.0320250000000026,"Non-significant",0.197642161605506,"NUP160","Nuclear pore complex protein Nup160","NU160_HUMAN"
-0.338387500000001,6.06211375,-0.809515323853424,0.443614656261126,0.623716117482282,-7.84877517517552,"DGKZ_HUMAN",5,-0.796259058076248,0.451679715820712,0.634392205556701,-0.338387500000001,"Non-significant",0.197642161605506,"DGKZ","Diacylglycerol kinase zeta","DGKZ_HUMAN"
0.0745999999999967,10.157325,0.96337961365744,0.365953990034936,0.552795010549877,-7.70899580124345,"AR6P4_HUMAN",6,0.795489157655906,0.452099305042022,0.634871209634236,0.0745999999999967,"Non-significant",0.197314367019971,"ARL6IP4","ADP-ribosylation factor-like protein 6-interacting protein 4","AR6P4_HUMAN"
-0.2404275,7.11538125,-0.807804089895943,0.4445393543963,0.6242549690037,-7.85021762268492,"CC174_HUMAN",10,-0.794986851161554,0.452373202985355,0.635145492397191,-0.2404275,"Non-significant",0.197126779735341,"CCDC174","Coiled-coil domain-containing protein 174","CC174_HUMAN"
-0.0218749999999996,15.6924375,-0.751107102342746,0.475928149455845,0.651138664869938,-7.8965474847886,"RS19_HUMAN",12,-0.79471468174422,0.452521659537821,0.635243587017056,-0.0218749999999996,"Non-significant",0.197059710594261,"RPS19","Small ribosomal subunit protein eS19","RS19_HUMAN"
-0.073315,7.8578,-0.792684555369043,0.452767424638024,0.630877278632847,-7.86285097126217,"IGSF3_HUMAN",30,-0.794404739357211,0.452690760571243,0.635370622972279,-0.073315,"Non-significant",0.196972869105937,"IGSF3","Immunoglobulin superfamily member 3","IGSF3_HUMAN"
0.0453749999999999,13.1773875,1.19209309474259,0.270262005253579,0.455218497938591,-7.46768590811768,"SC11A_HUMAN",10,0.794214515340939,0.452794566231593,0.635405985911452,0.0453749999999999,"Non-significant",0.196948698171025,"SEC11A","Signal peptidase complex catalytic subunit SEC11A","SC11A_HUMAN"
0.0555999999999983,11.335375,0.798045502261962,0.449838088581573,0.628420544418399,-7.85839449813591,"S20A2_HUMAN",15,0.793679667388562,0.453086521981365,0.635677224416742,0.0555999999999983,"Non-significant",0.196763348562191,"SLC20A2","Sodium-dependent phosphate transporter 2","S20A2_HUMAN"
-0.237449999999998,7.519735,-0.813097021284973,0.441683539449714,0.621942377437886,-7.84574780317299,"BCD1_HUMAN",8,-0.793572310757202,0.453145140058056,0.635677224416742,-0.237449999999998,"Non-significant",0.196763348562191,"ZNHIT6","Box C/D snoRNA protein 1","BCD1_HUMAN"
-0.0343500000000017,12.680675,-0.738332051047205,0.48320080062229,0.657527284752521,-7.90658906120566,"NUCB2_HUMAN",23,-0.793410104821372,0.453233716474859,0.635691155694305,-0.0343500000000017,"Non-significant",0.196753830821988,"NUCB2","Nucleobindin-2","NUCB2_HUMAN"
0.0419249999999991,13.0021625,0.826385089621263,0.434570275804829,0.615279653061908,-7.83441902337095,"TMCO1_HUMAN",5,0.79300104698291,0.453457145307068,0.635894189020998,0.0419249999999991,"Non-significant",0.19661514370273,"TMCO1","Calcium load-activated calcium channel","TMCO1_HUMAN"
0.0854774999999997,8.07989375,0.959018480529058,0.368005819065582,0.555064570910076,-7.71322276001038,"CAPAM_HUMAN",20,0.792646019045521,0.453651124398261,0.636055860973313,0.0854774999999997,"Non-significant",0.196504741195734,"PCIF1","mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase","CAPAM_HUMAN"
0.0190250000000027,13.1571375,0.640677711797557,0.541171675582061,0.705644564240974,-7.97835676396263,"CLPP_HUMAN",13,0.792355715695639,0.453809781989995,0.636151047751497,0.0190250000000027,"Non-significant",0.196439753193689,"CLPP","ATP-dependent Clp protease proteolytic subunit, mitochondrial","CLPP_HUMAN"
0.0217999999999972,14.635275,0.65136837319119,0.534623879034968,0.700496808921972,-7.97093840258932,"ANX11_HUMAN",23,0.792233808197695,0.453876418703809,0.636151047751497,0.0217999999999972,"Non-significant",0.196439753193689,"ANXA11","Annexin A11","ANX11_HUMAN"
0.131432500000001,7.31461125,0.801078501116875,0.448186582281113,0.627344842472812,-7.85586203079315,"SET1A_HUMAN",13,0.791219298132564,0.454431228833834,0.636761374054014,0.131432500000001,"Non-significant",0.196023288775376,"SETD1A","Histone-lysine N-methyltransferase SETD1A","SET1A_HUMAN"
0.0998199999999976,8.5222475,0.80102747056339,0.448214334440244,0.627344842472812,-7.85590470656351,"ASHWN_HUMAN",5,0.791149484069544,0.454469425574367,0.636761374054014,0.0998199999999976,"Non-significant",0.196023288775376,"C2orf49","Ashwin","ASHWN_HUMAN"
-0.0524799999999992,9.9788575,-0.806759977781043,0.445104216074597,0.62456120351942,-7.85109647944359,"LEO1_HUMAN",14,-0.79099348315319,0.454554784946465,0.636770593886009,-0.0524799999999992,"Non-significant",0.196017000559201,"LEO1","RNA polymerase-associated protein LEO1","LEO1_HUMAN"
