"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
0.0461999999999989,8.1456075,0.268078786892612,0.796139117585328,0.840103457890627,-8.59246122572375,"RM32_HUMAN",2,-0.25932891571336,0.802842654430216,0.846182967239462,-0.0461999999999989,"Non-significant",0.0725357208014176,"MRPL32","Large ribosomal subunit protein bL32m","RM32_HUMAN",0.0461999999999989
0.0183499999999999,8.6206825,0.261310680844963,0.801152979429865,0.844622346776001,-8.59448066800931,"CYLD_HUMAN",24,-0.257704092771913,0.804047081384495,0.847341924228276,-0.0183499999999999,"Non-significant",0.0719413053238354,"CYLD","Ubiquitin carboxyl-terminal hydrolase CYLD","CYLD_HUMAN",0.0183499999999999
0.0164974999999963,8.62077375,0.25309749622241,0.807250789213558,0.849721074256178,-8.59686321363739,"ATGA1_HUMAN",9,-0.257316875275302,0.804334197164166,0.84753400021874,-0.0164974999999963,"Non-significant",0.0718428703388093,"ATG101","Autophagy-related protein 101","ATGA1_HUMAN",0.0164974999999963
0.0377949999999974,9.2351825,0.25962361731762,0.802404336172829,0.845831279249475,-8.59497615970625,"NEP1_HUMAN",14,-0.257047120371464,0.804534235394121,0.847634283718807,-0.0377949999999974,"Non-significant",0.071791485976362,"EMG1","Ribosomal RNA small subunit methyltransferase NEP1","NEP1_HUMAN",0.0377949999999974
0.0222499999999997,10.3417,0.355266207925631,0.732546192685961,0.787389744079871,-8.56195067415286,"SYFM_HUMAN",17,-0.256803987330961,0.804714545491761,0.847713758791855,-0.0222499999999997,"Non-significant",0.0717507679823765,"FARS2","Phenylalanine--tRNA ligase, mitochondrial","SYFM_HUMAN",0.0222499999999997
0.0127750000000013,10.1754875,0.27546043314498,0.790682428672809,0.835593540541069,-8.59020102612572,"AKT2_HUMAN",20,-0.255541949292478,0.805650691137196,0.84858933235105,-0.0127750000000013,"Non-significant",0.0713024320676282,"AKT2","RAC-beta serine/threonine-protein kinase","AKT2_HUMAN",0.0127750000000013
0.0701399999999994,7.4432425,0.259472149197291,0.802516715927118,0.845839433412296,-8.5950204919041,"RTL8B_HUMAN",1,-0.253660167829729,0.807047180200428,0.849949492841701,-0.0701399999999994,"Non-significant",0.070606880911427,"RTL8B","Retrotransposon Gag-like protein 8B","RTL8B_HUMAN",0.0701399999999994
0.0387950000000004,8.7639275,0.261391470256249,0.801093070546178,0.844622346776001,-8.59445686108659,"S23A1_HUMAN",10,-0.253406350694724,0.807235598368638,0.850037173217001,-0.0387950000000004,"Non-significant",0.0705620816151055,"SLC23A1","Solute carrier family 23 member 1","S23A1_HUMAN",0.0387950000000004
0.0167549999999963,10.0381675,0.387472278079219,0.709579958406132,0.768975259458555,-8.54859325996726,"C1D_HUMAN",3,-0.250834149304856,0.809145814006228,0.851882438938446,-0.0167549999999963,"Non-significant",0.0696203343918311,"C1D","Nuclear nucleic acid-binding protein C1D","C1D_HUMAN",0.0167549999999963
-0.1071925,6.12552125,-0.255796564885564,0.805245287859365,0.848272860910628,-8.59608848765191,"TEN1L_HUMAN",2,0.250743166937185,0.809213406658505,0.851882438938446,0.1071925,"Non-significant",0.0696203343918311,"TEN1","CST complex subunit TEN1","TEN1L_HUMAN",-0.1071925
0.0527724999999988,7.44167875,0.253882148316931,0.806667605443733,0.849217798228925,-8.59663882359953,"RPF1_HUMAN",7,-0.250621059139429,0.809304125771165,0.851882438938446,-0.0527724999999988,"Non-significant",0.0696203343918311,"RPF1","Ribosome production factor 1","RPF1_HUMAN",0.0527724999999988
-0.0101500000000012,13.201375,-0.239881571371959,0.817092723999054,0.858515597047231,-8.60053999865365,"HNRH2_HUMAN",11,0.250071212308457,0.809712669473168,0.852201498353075,0.0101500000000012,"Non-significant",0.0694577065520167,"HNRNPH2","Heterogeneous nuclear ribonucleoprotein H2","HNRH2_HUMAN",-0.0101500000000012
0.0272949999999952,8.168515,0.250993690976925,0.808815062670497,0.851256790568441,-8.59746147926606,"NISCH_HUMAN",16,-0.249217376561941,0.810347207178294,0.852758296526774,-0.0272949999999952,"Non-significant",0.0691740466279599,"NISCH","Nischarin","NISCH_HUMAN",0.0272949999999952
0.0241525000000005,7.91506625,0.247592197492146,0.811346195234106,0.853698424378714,-8.59841838967767,"ARP5_HUMAN",16,-0.246865978958344,0.812095464216764,0.854486805163252,-0.0241525000000005,"Non-significant",0.0682946391913817,"ACTR5","Actin-related protein 5","ARP5_HUMAN",0.0241525000000005
-0.0118500000000008,11.081475,-0.345603384607104,0.739495492175968,0.793487596343867,-8.56574030524947,"BRCC3_HUMAN",14,0.245676038125646,0.812980620572875,0.85530682755311,0.0118500000000008,"Non-significant",0.0678780611676439,"BRCC3","Lys-63-specific deubiquitinase BRCC36","BRCC3_HUMAN",-0.0118500000000008
-0.0296549999999991,7.2902475,-0.246784723963007,0.811947410329306,0.853997516941025,-8.59864366346152,"NR2C2_HUMAN",10,0.244536782722013,0.813828348569143,0.85608726463878,0.0296549999999991,"Non-significant",0.0674819635711634,"NR2C2","Nuclear receptor subfamily 2 group C member 2","NR2C2_HUMAN",-0.0296549999999991
0.00637500000000202,14.6647625,0.258374867284583,0.803330978244364,0.846587261688291,-8.59534088970469,"LRC59_HUMAN",16,-0.24406018467257,0.814183068020277,0.856348957554704,-0.00637500000000202,"Non-significant",0.0673492266099256,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59_HUMAN",0.00637500000000202
0.012279999999997,9.5175275,0.233229782718187,0.822059797953394,0.861718239768808,-8.60231718282752,"WIPF3_HUMAN",11,-0.242379082029234,0.815434641503,0.857553761028981,-0.012279999999997,"Non-significant",0.0667386440124777,"WIPF3","WAS/WASL-interacting protein family member 3","WIPF3_HUMAN",0.012279999999997
0.0133250000000018,14.0125125,0.234693009318989,0.820966410581078,0.861041676946356,-8.60193046878224,"RS27L_HUMAN",1,-0.24020852664449,0.817051464941945,0.859036662532251,-0.0133250000000018,"Non-significant",0.0659883006673927,"RPS27L","Ribosomal protein eS27-like","RS27L_HUMAN",0.0133250000000018
-0.0160249999999991,11.9915875,-0.517570476895104,0.620239136297403,0.69293613527186,-8.48347024175551,"RFA3_HUMAN",7,0.240200744390608,0.817057263583811,0.859036662532251,0.0160249999999991,"Non-significant",0.0659883006673927,"RPA3","Replication protein A 14 kDa subunit","RFA3_HUMAN",-0.0160249999999991
0.016,11.602325,0.51491468728239,0.622002883186538,0.694426699557567,-8.48497515647153,"P4HA1_HUMAN",25,-0.239634716619955,0.817479049943846,0.859321176700239,-0.016,"Non-significant",0.0658444855300696,"P4HA1","Prolyl 4-hydroxylase subunit alpha-1","P4HA1_HUMAN",0.016
0.00782500000000041,11.1118875,0.236039229494365,0.819960830164534,0.860410669897433,-8.60157257445103,"ITSN2_HUMAN",58,-0.239552261404058,0.817540498431874,0.859321176700239,-0.00782500000000041,"Non-significant",0.0658444855300696,"ITSN2","Intersectin-2","ITSN2_HUMAN",0.00782500000000041
0.141737500000001,6.30741875,0.242488750502495,0.815148298768994,0.857029617449242,-8.59983001139983,"ZMAT3_HUMAN",5,-0.238785260334876,0.818112160110551,0.859740606795433,-0.141737500000001,"Non-significant",0.0656325604192327,"ZMAT3","Zinc finger matrin-type protein 3","ZMAT3_HUMAN",0.141737500000001
0.00825000000000209,13.1982,0.235824182632348,0.82012143863861,0.860467495913276,-8.60162988021411,"NDUA9_HUMAN",23,-0.23858044765443,0.818264831310489,0.859740606795433,-0.00825000000000209,"Non-significant",0.0656325604192327,"NDUFA9","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial","NDUA9_HUMAN",0.00825000000000209
0.0154500000000048,11.695625,0.238226100878537,0.81832808232138,0.859138679644523,-8.6009868956513,"RL36A_HUMAN",6,-0.238445428939979,0.818365481409546,0.859740606795433,-0.0154500000000048,"Non-significant",0.0656325604192327,"RPL36A","Large ribosomal subunit protein eL42","RL36A_HUMAN",0.0154500000000048
-0.0269749999999984,7.2394575,-0.242508280121372,0.81513373886603,0.857029617449242,-8.59982466459759,"TAF8_HUMAN",7,0.238313812429001,0.818463598861852,0.859740606795433,0.0269749999999984,"Non-significant",0.0656325604192327,"TAF8","Transcription initiation factor TFIID subunit 8","TAF8_HUMAN",-0.0269749999999984
0.0160125000000004,7.90118125,0.237730481264955,0.818698034754598,0.859308689121077,-8.60112009643449,"SMCA1_HUMAN",33,-0.238303407272992,0.818471355844471,0.859740606795433,-0.0160125000000004,"Non-significant",0.0656325604192327,"SMARCA1","Probable global transcription activator SNF2L1","SMCA1_HUMAN",0.0160125000000004
-0.0302950000000006,9.5156325,-0.241359733751803,0.815990146018645,0.857580074147537,-8.60013839241534,"ZFAN6_HUMAN",5,0.237797101837805,0.818848829896755,0.859962177214767,0.0302950000000006,"Non-significant",0.0655206494403159,"ZFAND6","AN1-type zinc finger protein 6","ZFAN6_HUMAN",-0.0302950000000006
-0.00542499999999535,16.0623375,-0.198866875655717,0.847853214518936,0.880986956286999,-8.61071254235552,"ERP29_HUMAN",13,0.237735080288724,0.81889507336658,0.859962177214767,0.00542499999999535,"Non-significant",0.0655206494403159,"ERP29","Endoplasmic reticulum resident protein 29","ERP29_HUMAN",-0.00542499999999535
-0.0105500000000003,13.825475,-0.239906741972234,0.817073945260914,0.858515597047231,-8.60053318029997,"NDUA6_HUMAN",10,0.237116991730941,0.819355964424386,0.860334406396767,0.0105500000000003,"Non-significant",0.065332708495936,"NDUFA6","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6","NDUA6_HUMAN",-0.0105500000000003
-0.0125000000000028,12.663075,-0.247251068372669,0.811600170902448,0.853743386439938,-8.59851364818091,"AP1G1_HUMAN",38,0.236809378061392,0.819585371743797,0.860463509521381,0.0125000000000028,"Non-significant",0.0652675424770763,"AP1G1","AP-1 complex subunit gamma-1","AP1G1_HUMAN",-0.0125000000000028
-0.0415425000000003,8.25239125,-0.239513164233645,0.817367591893774,0.858692779474575,-8.60063971427905,"TSAP1_HUMAN",7,0.236401916588638,0.81988927116622,0.860603004467136,0.0415425000000003,"Non-significant",0.0651971420772831,"TRNAU1AP","tRNA selenocysteine 1-associated protein 1","TSAP1_HUMAN",-0.0415425000000003
-0.0278600000000004,9.36154,-0.238089864479304,0.818429770291083,0.859138679644523,-8.60102353722735,"DERPC_HUMAN",9,0.236345728095833,0.819931181170533,0.860603004467136,0.0278600000000004,"Non-significant",0.0651971420772831,"DERPC","Decreased expression in renal and prostate cancer protein","DERPC_HUMAN",-0.0278600000000004
-0.185174999999998,6.97142,-0.239152966462285,0.817636361283913,0.858855927695304,-8.60073706206122,"3BP2_HUMAN",9,0.235508268565288,0.820555902159353,0.861124222463859,0.185174999999998,"Non-significant",0.064934194377764,"SH3BP2","SH3 domain-binding protein 2","3BP2_HUMAN",-0.185174999999998
0.120432499999999,7.60838625,0.239020249274247,0.817735397691829,0.858855927695304,-8.60077289412327,"DUS22_HUMAN",6,-0.235394424997565,0.820640837020798,0.861124222463859,-0.120432499999999,"Non-significant",0.064934194377764,"DUSP22","Dual specificity protein phosphatase 22","DUS22_HUMAN",0.120432499999999
-0.0093500000000013,10.225575,-0.224993567415811,0.828222058363552,0.866380082535601,-8.60444945318256,"MSRB2_HUMAN",10,0.233874880002787,0.82177476516818,0.862202158210592,0.0093500000000013,"Non-significant",0.0643908943819477,"MSRB2","Methionine-R-sulfoxide reductase B2, mitochondrial","MSRB2_HUMAN",-0.0093500000000013
0.0135249999999978,12.2980875,0.465935471447554,0.654996498417378,0.723368861416542,-8.51143131613297,"COX20_HUMAN",6,-0.231861236971164,0.823278107177394,0.863667351111599,-0.0135249999999978,"Non-significant",0.0636534975610785,"COX20","Cytochrome c oxidase assembly protein COX20, mitochondrial","COX20_HUMAN",0.0135249999999978
0.0350000000000001,8.5985725,0.233984211940214,0.821496002385281,0.861350653428489,-8.60211809329579,"BCL7B_HUMAN",3,-0.231699720201299,0.823398726658911,0.8636817943919,-0.0350000000000001,"Non-significant",0.0636462348291039,"BCL7B","B-cell CLL/lymphoma 7 protein family member B","BCL7B_HUMAN",0.0350000000000001
0.070154999999998,7.04252,0.234565583740708,0.821061611759999,0.861041676946356,-8.60196424059257,"CDS1_HUMAN",2,-0.231362759213465,0.823650383011004,0.863833663666529,-0.070154999999998,"Non-significant",0.0635698754682605,"CDS1","Phosphatidate cytidylyltransferase 1","CDS1_HUMAN",0.070154999999998
-0.126412500000002,5.98765125,-0.234521166436762,0.821094797216691,0.861041676946356,-8.60197600833793,"ARMC5_HUMAN",8,0.23103901673967,0.823892188192893,0.863975163098489,0.126412500000002,"Non-significant",0.0634987421094329,"ARMC5","Armadillo repeat-containing protein 5","ARMC5_HUMAN",-0.126412500000002
0.0129899999999994,7.6339575,0.224488346272891,0.828600485354845,0.866479169183605,-8.60457778981812,"SYBU_HUMAN",10,-0.230698451639169,0.8241465804356,0.864129823538845,-0.0129899999999994,"Non-significant",0.0634210058879484,"SYBU","Syntabulin","SYBU_HUMAN",0.0129899999999994
0.0949049999999998,7.5196475,0.233742482419049,0.821676638029491,0.861428309363473,-8.60218195327573,"TBE_HUMAN",10,-0.230395238670655,0.824373090798699,0.864211348390057,-0.0949049999999998,"Non-significant",0.0633800350499904,"TUBE1","Tubulin epsilon chain","TBE_HUMAN",0.0949049999999998
0.0656225000000008,6.70393375,0.235483661661183,0.82037577669485,0.860622635045357,-8.60172051715546,"8ODP_HUMAN",4,-0.230308129739432,0.824438167442253,0.864211348390057,-0.0656225000000008,"Non-significant",0.0633800350499904,"NUDT1","Oxidized purine nucleoside triphosphate hydrolase","8ODP_HUMAN",0.0656225000000008
-0.0350725000000001,6.43633125,-0.232785875434513,0.822391588522834,0.861954254412613,-8.6024340314422,"TRI27_HUMAN",12,0.230050205103206,0.824630864398254,0.864301254788782,0.0350725000000001,"Non-significant",0.0633348564926375,"TRIM27","Zinc finger protein RFP","TRI27_HUMAN",-0.0350725000000001
-0.00687500000000085,11.3487625,-0.20009501099772,0.846927707682103,0.880138423912887,-8.61043522598727,"TIM21_HUMAN",12,0.229621830747079,0.824950933956539,0.864524620662609,0.00687500000000085,"Non-significant",0.0632226340087357,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21","TIM21_HUMAN",-0.00687500000000085
-0.1661925,6.31809875,-0.231750800622125,0.82316538709218,0.862429789224379,-8.60270563976794,"FHR4_HUMAN",2,0.228276992718569,0.825955991780013,0.865465683375402,0.1661925,"Non-significant",0.0627501476801724,"CFHR4","Complement factor H-related protein 4","FHR4_HUMAN",-0.1661925
-0.0147250000000003,10.1337375,-0.224437766264861,0.82863837409245,0.866479169183605,-8.60459062252098,"CQ10B_HUMAN",13,0.227979656238461,0.826178252001976,0.865586365642511,0.0147250000000003,"Non-significant",0.0626895930102147,"COQ10B","Coenzyme Q-binding protein COQ10 homolog B, mitochondrial","CQ10B_HUMAN",-0.0147250000000003
-0.0198400000000003,8.8775625,-0.228707304658345,0.825441848136581,0.864142787007899,-8.60349735757317,"RAB2B_HUMAN",6,0.227633651086497,0.826436913769551,0.865637438048687,0.0198400000000003,"Non-significant",0.0626639689815487,"RAB2B","Ras-related protein Rab-2B","RAB2B_HUMAN",-0.0198400000000003
0.017177499999999,8.13988125,0.237073666480189,0.819188386263985,0.859711727625525,-8.60129619861651,"FIG4_HUMAN",28,-0.227627936000292,0.826441186369135,0.865637438048687,-0.017177499999999,"Non-significant",0.0626639689815487,"FIG4","Polyphosphoinositide phosphatase","FIG4_HUMAN",0.017177499999999
0.0964299999999998,5.8504225,0.230352600702728,0.824210982753526,0.86341334546355,-8.60307064024552,"TGM3_HUMAN",21,-0.227038678987149,0.826881748844617,0.865986677366032,-0.0964299999999998,"Non-significant",0.0624887892654741,"TGM3","Protein-glutamine gamma-glutamyltransferase E","TGM3_HUMAN",0.0964299999999998
0.112954999999999,6.30765,0.229993421846189,0.824479643836885,0.863582863954068,-8.60316405261647,"TM268_HUMAN",2,-0.226370250722684,0.82738158525188,0.866397895270235,-0.112954999999999,"Non-significant",0.0622826114077051,"TMEM268","Transmembrane protein 268","TM268_HUMAN",0.112954999999999
0.0109324999999991,9.01303375,0.215003024999845,0.835714194896169,0.871634656620032,-8.60693441607879,"PDRG1_HUMAN",6,-0.225983013360797,0.827671192369372,0.866588892217828,-0.0109324999999991,"Non-significant",0.0621868819753344,"PDRG1","p53 and DNA damage-regulated protein 1","PDRG1_HUMAN",0.0109324999999991
-0.0310275000000013,7.13190875,-0.22949666873366,0.824851249994346,0.863860152073633,-8.60329300748484,"TM219_HUMAN",4,0.22568259953503,0.82789588570139,0.866711882414757,0.0310275000000013,"Non-significant",0.0621252493207766,"TMEM219","Insulin-like growth factor-binding protein 3 receptor","TM219_HUMAN",-0.0310275000000013
0.020349999999997,13.3757,0.22425334135771,0.828776528187412,0.866511535032836,-8.60463738898825,"ERH_HUMAN",4,-0.224572365734198,0.828726430491554,0.867469015496403,-0.020349999999997,"Non-significant",0.0617460285131732,"ERH","Enhancer of rudimentary homolog","ERH_HUMAN",0.020349999999997
0.00484999999999935,11.03875,0.241937303590668,0.815559450716324,0.857238886884272,-8.59998081118845,"ARFG3_HUMAN",23,-0.223967839815296,0.829178763718826,0.867758702504209,-0.00484999999999935,"Non-significant",0.0616010222193794,"ARFGAP3","ADP-ribosylation factor GTPase-activating protein 3","ARFG3_HUMAN",0.00484999999999935
0.0138124999999985,9.35171375,0.21901889759622,0.832700364724993,0.869826447153285,-8.60594892562767,"PIP30_HUMAN",10,-0.223915551222265,0.829217891642028,0.867758702504209,-0.0138124999999985,"Non-significant",0.0616010222193794,"PSME3IP1","PSME3-interacting protein","PIP30_HUMAN",0.0138124999999985
-0.0189374999999998,10.06739375,-0.225638224334561,0.827739260092841,0.865987113555582,-8.60428528389291,"C4BPB_HUMAN",10,0.223228589377569,0.829731998274881,0.868184303178753,0.0189374999999998,"Non-significant",0.0613880704951039,"C4BPB","C4b-binding protein beta chain","C4BPB_HUMAN",-0.0189374999999998
0.00888750000000016,9.25617125,0.213516334418646,0.836830675495947,0.872337161469401,-8.60729468187471,"STAG2_HUMAN",35,-0.223034662005648,0.829877145317804,0.868223785348668,-0.00888750000000016,"Non-significant",0.0613683206579038,"STAG2","Cohesin subunit SA-2","STAG2_HUMAN",0.00888750000000016
0.0159075000000009,8.62573375,0.229341850361162,0.824967074784418,0.863869525260066,-8.60333314147174,"WDR59_HUMAN",38,-0.222498391369081,0.830278559959721,0.868531331714045,-0.0159075000000009,"Non-significant",0.061214510037746,"WDR59","GATOR2 complex protein WDR59","WDR59_HUMAN",0.0159075000000009
