logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.166446685791016,13.762931823730453,,0.0246945873473818,0.1481225528967953,,DHRS1_HUMAN,8,,0.0246945873473818,0.1481225528967953,0.166446685791016,Non-significant,0.8293788114792199,DHRS1,Dehydrogenase/reductase SDR family member 1,DHRS1_HUMAN,Q96LJ7
-0.0816683769226074,9.039562940597532,,0.6094518644045555,0.8408254705905522,,DJC30_HUMAN,8,,0.6094518644045555,0.8408254705905522,0.0816683769226074,Non-significant,0.0752941409743635,DNAJC30,"DnaJ homolog subfamily C member 30, mitochondrial",DJC30_HUMAN,Q96LL9
0.178297996520996,9.869559526443483,,0.1403898362205002,0.392270790943115,,UB2E2_HUMAN,8,,0.1403898362205002,0.392270790943115,-0.178297996520996,Non-significant,0.4064140288689327,UBE2E2,Ubiquitin-conjugating enzyme E2 E2,UB2E2_HUMAN,Q96LR5
-0.134696841239929,7.0286505818367,,0.358817531987317,0.6450980398003391,,CI072_HUMAN,8,,0.358817531987317,0.6450980398003391,0.134696841239929,Non-significant,0.1903742777543606,C9orf72,Guanine nucleotide exchange factor C9orf72,CI072_HUMAN,Q96LT7
0.0581870079040527,6.491839528083801,,0.859346533132657,0.9687483373364816,,RNPC3_HUMAN,8,,0.859346533132657,0.9687483373364816,-0.0581870079040527,Non-significant,0.0137890298649477,RNPC3,RNA-binding region-containing protein 3,RNPC3_HUMAN,Q96LT9
0.149160941441854,7.235827883084614,,0.5205115823258983,0.7776455054554705,,IMP1L_HUMAN,7,,0.5205115823258983,0.7776455054554705,-0.149160941441854,Non-significant,0.1092183337428319,IMMP1L,Mitochondrial inner membrane protease subunit 1,IMP1L_HUMAN,Q96LU5
0.0381691455841064,11.07468044757843,,0.4133969313698351,0.6933497065638544,,CAR19_HUMAN,8,,0.4133969313698351,0.6933497065638544,-0.0381691455841064,Non-significant,0.1590476639111712,CARD19,Caspase recruitment domain-containing protein 19,CAR19_HUMAN,Q96LW7
-0.111085891723633,12.206046342849724,,0.0124364716635948,0.0978841400830359,,RMD2_HUMAN,8,,0.0124364716635948,0.0978841400830359,0.111085891723633,Non-significant,1.009287670121307,RMDN2,Regulator of microtubule dynamics protein 2,RMD2_HUMAN,Q96LZ7
0.0534505844116211,13.1592767238617,,0.2061608911078486,0.4861376119516581,,PRRC1_HUMAN,8,,0.2061608911078486,0.4861376119516581,-0.0534505844116211,Non-significant,0.3132407767219098,PRRC1,Protein PRRC1,PRRC1_HUMAN,Q96M27
0.0367133617401123,10.990974068641648,,0.5153403986932459,0.7732471229153476,,FGD4_HUMAN,8,,0.5153403986932459,0.7732471229153476,-0.0367133617401123,Non-significant,0.1116816872372477,FGD4,"FYVE, RhoGEF and PH domain-containing protein 4",FGD4_HUMAN,Q96M96
-0.277520219484965,6.554999689261119,,0.3719807482367205,0.6575271654191811,,KICS2_HUMAN,7,,0.3719807482367205,0.6575271654191811,0.277520219484965,Non-significant,0.1820862997995193,KICS2,KICSTOR subunit 2,KICS2_HUMAN,Q96MD2
0.161773681640625,8.769088745117188,,0.0155061649403428,0.112550520477284,,FXL18_HUMAN,8,,0.0155061649403428,0.112550520477284,-0.161773681640625,Non-significant,0.9486524923125972,FBXL18,F-box/LRR-repeat protein 18,FXL18_HUMAN,Q96ME1
-0.341603755950928,6.694494167963665,,0.1107556322003636,0.3448109642404091,,CQ10A_HUMAN,6,,0.1107556322003636,0.3448109642404091,0.341603755950928,Non-significant,0.4624189330056742,COQ10A,"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial",CQ10A_HUMAN,Q96MF6
0.184084892272949,7.668310642242432,,0.1806199318322554,0.4538369633198612,,NSE2_HUMAN,8,,0.1806199318322554,0.4538369633198612,-0.184084892272949,Non-significant,0.3431001353525728,NSMCE2,E3 SUMO-protein ligase NSE2,NSE2_HUMAN,Q96MF7
-0.0494070053100586,8.075908303260803,,0.6685959395682787,0.875301151283728,,NSE3_HUMAN,8,,0.6685959395682787,0.875301151283728,0.0494070053100586,Non-significant,0.0578425003045404,NSMCE3,Non-structural maintenance of chromosomes element 3 homolog,NSE3_HUMAN,Q96MG7
-0.16559886932373,10.569151163101171,,0.0061329351283165,0.0638028433103033,,PCMD1_HUMAN,8,,0.0061329351283165,0.0638028433103033,0.16559886932373,Non-significant,1.1951599669456074,PCMTD1,Protein-L-isoaspartate O-methyltransferase domain-containing protein 1,PCMD1_HUMAN,Q96MG8
-0.31967016061147,6.591075996557872,,0.456087078458979,0.7291861682795845,,HEXI2_HUMAN,7,,0.456087078458979,0.7291861682795845,0.31967016061147,Non-significant,0.1371615779446864,HEXIM2,Protein HEXIM2,HEXI2_HUMAN,Q96MH2
-0.0005569458007812,8.98857593536377,,0.995441777451102,1.0,,DIESL_HUMAN,8,,0.995441777451102,1.0,0.0005569458007812,Non-significant,-0.0,TMEM68,DGAT1/2-independent enzyme synthesizing storage lipids,DIESL_HUMAN,Q96MH6
-0.0357140302658081,7.574456870555879,,0.8489323160253103,0.9649962331162032,,FA20A_HUMAN,8,,0.8489323160253103,0.9649962331162032,0.0357140302658081,Non-significant,0.0154743819308601,FAM20A,Pseudokinase FAM20A,FA20A_HUMAN,Q96MK3
0.271875500679016,7.312192499637604,,0.2222307722014069,0.5039656218651773,,GL1D1_HUMAN,8,,0.2222307722014069,0.5039656218651773,-0.271875500679016,Non-significant,0.297599088045496,GLT1D1,Glycosyltransferase 1 domain-containing protein 1,GL1D1_HUMAN,Q96MS3
-0.0255109071731567,7.613120257854463,,0.9086857366578102,0.994201944538726,,YTDC1_HUMAN,8,,0.9086857366578102,0.994201944538726,0.0255109071731567,Non-significant,0.0025253917687228,YTHDC1,YTH domain-containing protein 1,YTDC1_HUMAN,Q96MU7
-0.120311975479126,10.67718493938446,,0.1688080834819659,0.435363984316222,,TLCD4_HUMAN,8,,0.1688080834819659,0.435363984316222,0.120311975479126,Non-significant,0.3611475010176631,TLCD4,TLC domain-containing protein 4,TLCD4_HUMAN,Q96MV1
0.0273740291595459,9.069275975227352,,0.8111144501093378,0.9471333405250426,,CCD43_HUMAN,8,,0.8111144501093378,0.9471333405250426,-0.0273740291595459,Non-significant,0.0235888752968998,CCDC43,Coiled-coil domain-containing protein 43,CCD43_HUMAN,Q96MW1
0.177132844924927,9.770840287208555,,0.1354500863834063,0.3848531536409481,,COG8_HUMAN,8,,0.1354500863834063,0.3848531536409481,-0.177132844924927,Non-significant,0.4147049503069178,COG8,Conserved oligomeric Golgi complex subunit 8,COG8_HUMAN,Q96MW5
-0.0433943271636963,9.212194323539734,,0.6216059355745924,0.8498741256674679,,DAA10_HUMAN,8,,0.6216059355745924,0.8498741256674679,0.0433943271636963,Non-significant,0.0706453926105837,DNAAF10,Dynein axonemal assembly factor 10,DAA10_HUMAN,Q96MX6
-0.0376360416412354,7.164168000221254,,0.9560778126734693,1.0,,INT15_HUMAN,5,,0.9560778126734693,1.0,0.0376360416412354,Non-significant,-0.0,INTS15,Integrator complex subunit 15,INT15_HUMAN,Q96N11
0.511597474416097,,,1.0,1.0,,AP4AT_HUMAN,4,,1.0,1.0,-0.511597474416097,Non-significant,-0.0,TEPSIN,AP-4 complex accessory subunit Tepsin,AP4AT_HUMAN,Q96N21
-0.0326284567515049,10.511747320493065,,0.7997044236291354,0.9413775391503564,,TTC14_HUMAN,7,,0.7997044236291354,0.9413775391503564,0.0326284567515049,Non-significant,0.0262361679790996,TTC14,Tetratricopeptide repeat protein 14,TTC14_HUMAN,Q96N46
-0.0714058876037598,9.869431972503664,,0.4351608760344051,0.7113139679658386,,MBOA7_HUMAN,8,,0.4351608760344051,0.7113139679658386,0.0714058876037598,Non-significant,0.1479386630427285,MBOAT7,Lysophospholipid acyltransferase 7,MBOA7_HUMAN,Q96N66
0.0649378299713135,10.1316341161728,,0.3443604467925616,0.6310443792904947,,DOCK7_HUMAN,8,,0.3443604467925616,0.6310443792904947,-0.0649378299713135,Non-significant,0.1999400971691315,DOCK7,Dedicator of cytokinesis protein 7,DOCK7_HUMAN,Q96N67
-0.170978546142578,11.149479150772084,,0.0031763490411628,0.0437262388226098,,HUTU_HUMAN,8,,0.0031763490411628,0.0437262388226098,0.170978546142578,Down,1.359257877533629,UROC1,Urocanate hydratase,HUTU_HUMAN,Q96N76
0.0390727519989014,9.833617806434631,,0.4519747801471254,0.7256766566050542,,RILP_HUMAN,8,,0.4519747801471254,0.7256766566050542,-0.0390727519989014,Non-significant,0.1392568469758769,RILP,Rab-interacting lysosomal protein,RILP_HUMAN,Q96NA2
-0.0585885047912598,12.7569704055786,,0.1983281392748251,0.4763255604740365,,SFXN2_HUMAN,8,,0.1983281392748251,0.4763255604740365,0.0585885047912598,Non-significant,0.3220961128512481,SFXN2,Sideroflexin-2,SFXN2_HUMAN,Q96NB2
0.191880464553833,7.867214918136595,,0.12405711913875,0.3659109741288836,,ZN830_HUMAN,8,,0.12405711913875,0.3659109741288836,-0.191880464553833,Non-significant,0.4366245652820508,ZNF830,Zinc finger protein 830,ZN830_HUMAN,Q96NB3
-0.024594783782959,10.092835903167703,,0.8115333498322295,0.9471333405250426,,ZMAT2_HUMAN,8,,0.8115333498322295,0.9471333405250426,0.024594783782959,Non-significant,0.0235888752968998,ZMAT2,Zinc finger matrin-type protein 2,ZMAT2_HUMAN,Q96NC0
-0.139942169189453,11.355756521224986,,0.1260389583156758,0.3685508202282323,,F210A_HUMAN,8,,0.1260389583156758,0.3685508202282323,0.139942169189453,Non-significant,0.4335026179191319,FAM210A,Protein FAM210A,F210A_HUMAN,Q96ND0
0.0339436531066895,8.412714004516602,,0.70901334574485,0.8979956725201702,,CC115_HUMAN,8,,0.70901334574485,0.8979956725201702,-0.0339436531066895,Non-significant,0.0467257562114696,CCDC115,Coiled-coil domain-containing protein 115,CC115_HUMAN,Q96NT0
0.0282965898513794,7.948127210140229,,0.8460880301292367,0.9638618860827068,,NP1L5_HUMAN,8,,0.8460880301292367,0.9638618860827068,-0.0282965898513794,Non-significant,0.0159851926629726,NAP1L5,Nucleosome assembly protein 1-like 5,NP1L5_HUMAN,Q96NT1
0.192040205001831,9.083536505699156,,0.0314105767259523,0.1696752436095233,,PCFT_HUMAN,8,,0.0314105767259523,0.1696752436095233,-0.192040205001831,Non-significant,0.7703815186021165,SLC46A1,Proton-coupled folate transporter,PCFT_HUMAN,Q96NT5
-0.128378391265869,12.43693709373474,,0.0141612822028423,0.1062811381486048,,HUTI_HUMAN,8,,0.0141612822028423,0.1062811381486048,0.128378391265869,Non-significant,0.9735438034430546,AMDHD1,Probable imidazolonepropionase,HUTI_HUMAN,Q96NU7
0.616621255874634,6.783664226531984,,0.0229842134744723,0.1417735673410285,,ANR27_HUMAN,8,,0.0229842134744723,0.1417735673410285,-0.616621255874634,Non-significant,0.8484047326790962,ANKRD27,Ankyrin repeat domain-containing protein 27,ANR27_HUMAN,Q96NW4
0.387349128723145,,,1.0,1.0,,LRRC7_HUMAN,4,,1.0,1.0,-0.387349128723145,Non-significant,-0.0,LRRC7,Leucine-rich repeat-containing protein 7,LRRC7_HUMAN,Q96NW7
-0.176615238189697,9.731828927993778,,0.1620759377673181,0.4244301952490518,,PRAP1_HUMAN,8,,0.1620759377673181,0.4244301952490518,0.176615238189697,Non-significant,0.3721937266473223,PRAP1,Proline-rich acidic protein 1,PRAP1_HUMAN,Q96NZ9
-0.0048861503601074,8.65260648727417,,0.946355402162049,1.0,,NSUN5_HUMAN,8,,0.946355402162049,1.0,0.0048861503601074,Non-significant,-0.0,NSUN5,28S rRNA (cytosine-C(5))-methyltransferase,NSUN5_HUMAN,Q96P11
-0.0999095439910889,9.204264998435974,,0.2348476247909855,0.5190399235848364,,RPR1A_HUMAN,8,,0.2348476247909855,0.5190399235848364,0.0999095439910889,Non-significant,0.2847992357435479,RPRD1A,Regulation of nuclear pre-mRNA domain-containing protein 1A,RPR1A_HUMAN,Q96P16
-0.0274603366851807,8.748100161552427,,0.7588985515043982,0.9209925518738432,,AGAP3_HUMAN,8,,0.7588985515043982,0.9209925518738432,0.0274603366851807,Non-significant,0.03574388195643,AGAP3,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3",AGAP3_HUMAN,Q96P47
0.106758594512939,8.973498582839966,,0.2705130213052912,0.5595805930468605,,ARAP1_HUMAN,8,,0.2705130213052912,0.5595805930468605,-0.106758594512939,Non-significant,0.2521373557935229,ARAP1,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1",ARAP1_HUMAN,Q96P48
0.0944510698318481,7.304167091846467,,0.4823806251489271,0.7481018689453854,,ACAP3_HUMAN,8,,0.4823806251489271,0.7481018689453854,-0.0944510698318481,Non-significant,0.1260392602791652,ACAP3,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 3",ACAP3_HUMAN,Q96P50
0.174076199531555,6.604882538318634,,0.5920809626665187,0.8331807391553965,,WDFY2_HUMAN,8,,0.5920809626665187,0.8331807391553965,-0.174076199531555,Non-significant,0.0792607783008806,WDFY2,WD repeat and FYVE domain-containing protein 2,WDFY2_HUMAN,Q96P53
0.223381519317627,6.784901221593222,,0.7670926791940752,0.9256759163599796,,SPB12_HUMAN,6,,0.7670926791940752,0.9256759163599796,-0.223381519317627,Non-significant,0.0335410353179519,SERPINB12,Serpin B12,SPB12_HUMAN,Q96P63
-0.0080552101135253,11.128934621810906,,0.8671089667793488,0.9726427637269198,,IPO9_HUMAN,8,,0.8671089667793488,0.9726427637269198,0.0080552101135253,Non-significant,0.0120466399268517,IPO9,Importin-9,IPO9_HUMAN,Q96P70
-0.18621838092804,7.892653763294222,,0.0504021898005412,0.2220685160322497,,AP1S3_HUMAN,8,,0.0504021898005412,0.2220685160322497,0.18621838092804,Non-significant,0.6535130095861044,AP1S3,AP-1 complex subunit sigma-3,AP1S3_HUMAN,Q96PC3
0.0161290168762207,12.15213918685914,,0.5493295268722136,0.8010116365970743,,MIA2_HUMAN,8,,0.5493295268722136,0.8010116365970743,-0.0161290168762207,Non-significant,0.0963611747107826,MIA2,Melanoma inhibitory activity protein 2,MIA2_HUMAN,Q96PC5
-0.0541180372238159,6.532086312770843,,0.7105912351218563,0.8985183980662393,,DGAT2_HUMAN,8,,0.7105912351218563,0.8985183980662393,0.0541180372238159,Non-significant,0.0464730258484504,DGAT2,Diacylglycerol O-acyltransferase 2,DGAT2_HUMAN,Q96PD7
-0.202510595321655,7.278988003730772,,0.162645658275741,0.425376948828042,,INP4A_HUMAN,8,,0.162645658275741,0.425376948828042,0.202510595321655,Non-significant,0.3712260482086207,INPP4A,Inositol polyphosphate-4-phosphatase type I A,INP4A_HUMAN,Q96PE3
-0.0434134006500244,13.318148016929625,,0.5480766410250605,0.7997554699335511,,MCEE_HUMAN,8,,0.5480766410250605,0.7997554699335511,0.0434134006500244,Non-significant,0.0970427808733223,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",MCEE_HUMAN,Q96PE7
0.0213139057159424,12.51846992969514,,0.0858583055405269,0.2991133551503525,,RBM14_HUMAN,8,,0.0858583055405269,0.2991133551503525,-0.0213139057159424,Non-significant,0.52416419566605,RBM14,RNA-binding protein 14,RBM14_HUMAN,Q96PK6
0.288815855979919,7.084939181804657,,0.3208854766301482,0.6076452735167288,,ZN363_HUMAN,8,,0.3208854766301482,0.6076452735167288,-0.288815855979919,Non-significant,0.2163498758461197,RCHY1,RING finger and CHY zinc finger domain-containing protein 1,ZN363_HUMAN,Q96PM5
0.0133929252624512,9.474932193756104,,0.7874220378516009,0.9355430026691576,,GBP4_HUMAN,8,,0.7874220378516009,0.9355430026691576,-0.0133929252624512,Non-significant,0.02893624515735,GBP4,Guanylate-binding protein 4,GBP4_HUMAN,Q96PP9
-0.583261529604594,6.275042672952015,,0.1442819610943921,0.3987881190478414,,SORC2_HUMAN,7,,0.1442819610943921,0.3987881190478414,0.583261529604594,Non-significant,0.3992577889482053,SORCS2,VPS10 domain-containing receptor SorCS2,SORC2_HUMAN,Q96PQ0
-0.25465726852417,6.788256565729776,,0.3277517524318976,0.6133993754581861,,KLHL5_HUMAN,6,,0.3277517524318976,0.6133993754581861,0.25465726852417,Non-significant,0.2122566705367768,KLHL5,Kelch-like protein 5,KLHL5_HUMAN,Q96PQ7
-0.286281784375508,6.663194437821704,,0.1832245115239275,0.4568315841016047,,UHRF2_HUMAN,7,,0.1832245115239275,0.4568315841016047,0.286281784375508,Non-significant,0.3402438777769619,UHRF2,E3 ubiquitin-protein ligase UHRF2,UHRF2_HUMAN,Q96PU4
0.0517728328704834,11.123758673667924,,0.2248136078007929,0.5067296239812137,,NED4L_HUMAN,8,,0.2248136078007929,0.5067296239812137,-0.0517728328704834,Non-significant,0.2952237056254546,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,NED4L_HUMAN,Q96PU5
-0.0398962497711182,11.974520802497864,,0.4257523883848015,0.7041838656646741,,QKI_HUMAN,8,,0.4257523883848015,0.7041838656646741,0.0398962497711182,Non-significant,0.1523139297530169,QKI,KH domain-containing RNA-binding protein QKI,QKI_HUMAN,Q96PU8
-0.158658027648926,7.630253672599792,,0.5058107468690873,0.7662363972129014,,LENG8_HUMAN,8,,0.5058107468690873,0.7662363972129014,0.158658027648926,Non-significant,0.1156372223173305,LENG8,Leukocyte receptor cluster member 8,LENG8_HUMAN,Q96PV6
0.0298283100128174,10.372575640678424,,0.6892233958543782,0.8859740192384135,,FMNL2_HUMAN,8,,0.6892233958543782,0.8859740192384135,-0.0298283100128174,Non-significant,0.0525790134028248,FMNL2,Formin-like protein 2,FMNL2_HUMAN,Q96PY5
-0.0344644387563067,6.457568128903708,,0.9186729834765957,0.9984460497279544,,NEK1_HUMAN,7,,0.9186729834765957,0.9984460497279544,0.0344644387563067,Non-significant,0.0006753969309397,NEK1,Serine/threonine-protein kinase Nek1,NEK1_HUMAN,Q96PY6
0.0913500785827637,8.44957947731018,,0.0473958221831104,0.2139583361335878,,PUS7_HUMAN,8,,0.0473958221831104,0.2139583361335878,-0.0913500785827637,Non-significant,0.6696707880943281,PUS7,Pseudouridylate synthase 7 homolog,PUS7_HUMAN,Q96PZ0
-0.0522210597991943,9.05552089214325,,0.5964960630178106,0.8349856272905731,,TPPC9_HUMAN,8,,0.5964960630178106,0.8349856272905731,0.0522210597991943,Non-significant,0.0783210000159378,TRAPPC9,Trafficking protein particle complex subunit 9,TPPC9_HUMAN,Q96Q05
-0.129877090454102,9.968883514404284,,0.3665099733491181,0.6523270932452837,,PLIN4_HUMAN,8,,0.3665099733491181,0.6523270932452837,0.129877090454102,Non-significant,0.1855345834542547,PLIN4,Perilipin-4,PLIN4_HUMAN,Q96Q06
0.196949481964111,7.315227031707765,,0.3427031806096865,0.6297667606743329,,BTBD9_HUMAN,8,,0.3427031806096865,0.6297667606743329,-0.196949481964111,Non-significant,0.2008202653201042,BTBD9,BTB/POZ domain-containing protein 9,BTBD9_HUMAN,Q96Q07
-0.0380396842956543,10.920593261718764,,0.3768783794876807,0.6617022268298187,,TRNT1_HUMAN,8,,0.3768783794876807,0.6617022268298187,0.0380396842956543,Non-significant,0.1793374038205497,TRNT1,"CCA tRNA nucleotidyltransferase 1, mitochondrial",TRNT1_HUMAN,Q96Q11
0.142432451248169,7.25869607925415,,0.3948615549686395,0.6778457911489224,,SMG1_HUMAN,8,,0.3948615549686395,0.6778457911489224,-0.142432451248169,Non-significant,0.1688690962074563,SMG1,Serine/threonine-protein kinase SMG1,SMG1_HUMAN,Q96Q15
-0.0469285249710083,8.08587259054184,,0.7133703098961917,0.9002277769196682,,ALS2_HUMAN,8,,0.7133703098961917,0.9002277769196682,0.0469285249710083,Non-significant,0.0456475908456357,ALS2,Alsin,ALS2_HUMAN,Q96Q42
-0.994838237762451,,,1.0,1.0,,TM237_HUMAN,5,,1.0,1.0,0.994838237762451,Non-significant,-0.0,TMEM237,Transmembrane protein 237,TM237_HUMAN,Q96Q45
0.21896755695343,7.78206902742386,,0.1882644972729384,0.4634681036776534,,ALKB3_HUMAN,8,,0.1882644972729384,0.4634681036776534,-0.21896755695343,Non-significant,0.3339801490565819,ALKBH3,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,ALKB3_HUMAN,Q96Q83
0.220120429992676,,,1.0,1.0,,GSDMA_HUMAN,2,,1.0,1.0,-0.220120429992676,Non-significant,-0.0,GSDMA,Gasdermin-A,GSDMA_HUMAN,Q96QA5
-1.10645592212677,,,1.0,1.0,,YPEL2_HUMAN,5,,1.0,1.0,1.10645592212677,Non-significant,-0.0,YPEL2,Protein yippee-like 2,YPEL2_HUMAN,Q96QA6
-0.0294002294540405,7.018199026584625,,0.849291963787543,0.9649962331162032,,RHG07_HUMAN,8,,0.849291963787543,0.9649962331162032,0.0294002294540405,Non-significant,0.0154743819308601,DLC1,Rho GTPase-activating protein 7,RHG07_HUMAN,Q96QB1
0.144597053527832,8.632768154144287,,0.4031419097948551,0.683443026084495,,PP1RA_HUMAN,8,,0.4031419097948551,0.683443026084495,-0.144597053527832,Non-significant,0.1652976837127397,PPP1R10,Serine/threonine-protein phosphatase 1 regulatory subunit 10,PP1RA_HUMAN,Q96QC0
-0.284860610961914,8.41656827926636,,0.0304974711270924,0.1669496527272115,,DEPD7_HUMAN,8,,0.0304974711270924,0.1669496527272115,0.284860610961914,Non-significant,0.7774144799867451,DEPDC7,DEP domain-containing protein 7,DEPD7_HUMAN,Q96QD5
0.378820180892944,8.597938179969788,,0.0938896205666392,0.3137203061697231,,S38A2_HUMAN,8,,0.0938896205666392,0.3137203061697231,-0.378820180892944,Non-significant,0.5034573698198064,SLC38A2,Sodium-coupled neutral amino acid symporter 2,S38A2_HUMAN,Q96QD8
-0.169493436813354,7.314712762832642,,0.6327776703906806,0.8568299402121345,,UIF_HUMAN,8,,0.6327776703906806,0.8568299402121345,0.169493436813354,Non-significant,0.0671053663571826,FYTTD1,UAP56-interacting factor,UIF_HUMAN,Q96QD9
-0.0821243524551392,7.642197906970978,,0.5088019096655315,0.7682316659331958,,MYCT_HUMAN,8,,0.5088019096655315,0.7682316659331958,0.0821243524551392,Non-significant,0.1145077955090139,SLC2A13,Proton myo-inositol cotransporter,MYCT_HUMAN,Q96QE2
0.0352585315704346,10.5957759618759,,0.7850643358166772,0.9351859794370244,,TEFM_HUMAN,8,,0.7850643358166772,0.9351859794370244,-0.0352585315704346,Non-significant,0.0291020128585961,TEFM,"Transcription elongation factor, mitochondrial",TEFM_HUMAN,Q96QE5
