"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0337274999999995,9.10294875,0.607391530163441,0.562214483697819,0.671479361502727,-7.72804284804862,"PIHD1_HUMAN",10,0.572707342956419,0.583173861281101,0.690476504156913,0.0337274999999995,"Non-significant",0.160851095200648,"PIH1D1","PIH1 domain-containing protein 1","PIHD1_HUMAN"
-0.433645,6.4752225,-0.558917416742351,0.593136142747901,0.698238095670203,-7.75873730025006,"CC171_HUMAN",1,-0.572374900531805,0.583388068353562,0.690584082829448,-0.433645,"Non-significant",0.160783435860591,"CCDC171","Coiled-coil domain-containing protein 171","CC171_HUMAN"
-0.0400875000000003,10.07991875,-0.603372606534571,0.564741805583073,0.673908780519655,-7.73067565578565,"EXOS5_HUMAN",9,-0.572279933651639,0.583449267746502,0.690584082829448,-0.0400875000000003,"Non-significant",0.160783435860591,"EXOSC5","Exosome complex component RRP46","EXOS5_HUMAN"
0.0169250000000005,15.3858875,0.654044982293547,0.533370106697545,0.648364195537734,-7.69633421953622,"CY1_HUMAN",13,0.572174159073752,0.583517436174627,0.690584082829448,0.0169250000000005,"Non-significant",0.160783435860591,"CYC1","Cytochrome c1, heme protein, mitochondrial","CY1_HUMAN"
-0.0419374999999995,8.25355875,-0.56008252400221,0.592381854732412,0.697550480479218,-7.75802686768599,"NELFA_HUMAN",15,-0.571522786293161,0.58393732422329,0.690900445959562,-0.0419374999999995,"Non-significant",0.16058452698941,"NELFA","Negative elongation factor A","NELFA_HUMAN"
-0.0876674999999993,6.72673625,-0.558349094686843,0.593504267889442,0.698470856755333,-7.75908334652982,"NDE1_HUMAN",11,-0.57142850223844,0.583998115671281,0.690900445959562,-0.0876674999999993,"Non-significant",0.16058452698941,"NDE1","Nuclear distribution protein nudE homolog 1","NDE1_HUMAN"
-0.0330600000000008,8.9134775,-0.547312805325761,0.600678107993972,0.704083375655503,-7.76573913384477,"INT9_HUMAN",23,-0.571367296444336,0.584037581178308,0.690900445959562,-0.0330600000000008,"Non-significant",0.16058452698941,"INTS9","Integrator complex subunit 9","INT9_HUMAN"
0.0153999999999996,10.8766,0.498158265999886,0.633198678777771,0.728965421797524,-7.79388884112568,"M3K20_HUMAN",35,0.570650473294782,0.584499900207845,0.691347595138351,0.0153999999999996,"Non-significant",0.160303543516205,"MAP3K20","Mitogen-activated protein kinase kinase kinase 20","M3K20_HUMAN"
-0.0659849999999986,7.4184,-0.574913846233365,0.582827221389379,0.688971530057697,-7.74886513079969,"F118B_HUMAN",8,-0.570287881652097,0.584733833782476,0.69142934553923,-0.0659849999999986,"Non-significant",0.160252192142036,"FAM118B","Protein FAM118B","F118B_HUMAN"
-0.0174250000000011,12.1637125,-0.525730150386263,0.614844149513592,0.715369335468696,-7.77840106334867,"PICAL_HUMAN",25,-0.570241275825003,0.584763906309896,0.69142934553923,-0.0174250000000011,"Non-significant",0.160252192142036,"PICALM","Phosphatidylinositol-binding clathrin assembly protein","PICAL_HUMAN"
-0.034082500000002,9.39735875,-0.551854370728037,0.597720199652613,0.701518953980883,-7.7630149789894,"TDRKH_HUMAN",19,-0.5701511855207,0.584822039762017,0.69142934553923,-0.034082500000002,"Non-significant",0.160252192142036,"TDRKH","Tudor and KH domain-containing protein","TDRKH_HUMAN"
0.0523524999999978,8.96221625,0.571459447802511,0.585044773298636,0.690995108990379,-7.75101855967676,"RIC8B_HUMAN",10,0.569769450984022,0.585068401257709,0.691620872892675,0.0523524999999978,"Non-significant",0.160131908334322,"RIC8B","Synembryn-B","RIC8B_HUMAN"
-0.0602824999999996,8.16325375,-0.549354855304224,0.599347128544294,0.702925721435759,-7.76451681786153,"US6NL_HUMAN",22,-0.568963560386059,0.585588692766957,0.692136116393241,-0.0602824999999996,"Non-significant",0.159808488223412,"USP6NL","USP6 N-terminal-like protein","US6NL_HUMAN"
0.0196250000000013,10.9395125,0.510867225371292,0.624703011718243,0.722839137624016,-7.78684628949785,"HOOK3_HUMAN",41,0.568200679991874,0.586081454828805,0.692618677625276,0.0196250000000013,"Non-significant",0.159505801148931,"HOOK3","Protein Hook homolog 3","HOOK3_HUMAN"
-0.0200400000000016,9.610565,-0.503338204348237,0.629728771810899,0.726705584361732,-7.79103838613643,"SPT6H_HUMAN",69,-0.567660540492706,0.586430483502166,0.692922755416552,-0.0200400000000016,"Non-significant",0.159315176306121,"SUPT6H","Transcription elongation factor SPT6","SPT6H_HUMAN"
0.0404750000000043,12.7898625,0.802103581826258,0.448104842728082,0.571760856137715,-7.58222405923016,"IF1AY_HUMAN",5,0.567540903147016,0.586507806762071,0.692922755416552,0.0404750000000043,"Non-significant",0.159315176306121,"EIF1AY","Eukaryotic translation initiation factor 1A, Y-chromosomal","IF1AY_HUMAN"
0.0160999999999998,15.900575,0.55719053995275,0.594255105429333,0.698961216481713,-7.75978778025446,"PCBP2_HUMAN",18,0.566808987695481,0.586980977720677,0.6933818523565,0.0160999999999998,"Non-significant",0.159027529170204,"PCBP2","Poly(rC)-binding protein 2","PCBP2_HUMAN"
0.240872499999999,6.19311875,0.554260505880442,0.596156365970588,0.700385481259227,-7.76156333083628,"ATF3_HUMAN",4,0.566518344012782,0.587168933026591,0.693503949424002,0.240872499999999,"Non-significant",0.158951061327298,"ATF3","Cyclic AMP-dependent transcription factor ATF-3","ATF3_HUMAN"
-0.0494574999999982,6.76665625,-0.546718842089278,0.601065550521519,0.704336103941597,-7.76609387790974,"TEC_HUMAN",20,-0.565616487590355,0.587752364932602,0.6940930405816,-0.0494574999999982,"Non-significant",0.15858231008858,"TEC","Tyrosine-protein kinase Tec","TEC_HUMAN"
-0.0239299999999982,9.5851025,-0.555742312502611,0.59519441868257,0.699538709189541,-7.76066645518568,"AAPK2_HUMAN",17,-0.565419264006263,0.587879996501877,0.69414377233507,-0.0239299999999982,"Non-significant",0.158550568356342,"PRKAA2","5'-AMP-activated protein kinase catalytic subunit alpha-2","AAPK2_HUMAN"
-0.0405350000000002,8.0813925,-0.54500254444858,0.60218586518915,0.705144939697279,-7.7671169427232,"ARNT_HUMAN",21,-0.565229351372491,0.588002911444727,0.694188921086387,-0.0405350000000002,"Non-significant",0.15852232173554,"ARNT","Aryl hydrocarbon receptor nuclear translocator","ARNT_HUMAN"
-0.0155499999999975,11.487175,-0.514943913553627,0.621990580452585,0.720819731205865,-7.78455226559311,"PPID_HUMAN",25,-0.564482487735652,0.588486434116656,0.694659724533959,-0.0155499999999975,"Non-significant",0.158227880224122,"PPID","Peptidyl-prolyl cis-trans isomerase D","PPID_HUMAN"
-0.229287500000002,7.58683875,-0.547150262580698,0.600784121032612,0.704106965579036,-7.76583624759651,"TBE_HUMAN",10,-0.564277210860498,0.588619369996908,0.694675561526046,-0.229287500000002,"Non-significant",0.158217979204055,"TUBE1","Tubulin epsilon chain","TBE_HUMAN"
0.0630800000000011,8.3561925,0.553464087614588,0.596673735101423,0.700647478515873,-7.76204446110434,"CB39L_HUMAN",12,0.564166688239451,0.588690950599451,0.694675561526046,0.0630800000000011,"Non-significant",0.158217979204055,"CAB39L","Calcium-binding protein 39-like","CB39L_HUMAN"
0.0148250000000001,11.5707375,0.505320687351429,0.62840338338566,0.726095974206574,-7.7899401779914,"RO52_HUMAN",27,0.564069248298109,0.588754062147227,0.694675561526046,0.0148250000000001,"Non-significant",0.158217979204055,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN"
0.0916250000000023,12.8730125,0.649377289009452,0.536214580623458,0.650511966181229,-7.69960091791231,"H90B4_HUMAN",2,0.563245238968642,0.589287920896193,0.695205407325801,0.0916250000000023,"Non-significant",0.157886858592439,"HSP90AB4P","Putative heat shock protein HSP 90-beta 4","H90B4_HUMAN"
-0.0115499999999962,16.242875,-0.437590065062773,0.674485530802418,0.761236513664345,-7.82516055127334,"ECHP_HUMAN",62,-0.562547785631109,0.589739996777912,0.695638632170551,-0.0115499999999962,"Non-significant",0.157616307531011,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
0.0277749999999983,10.4932375,0.585166936982819,0.576273513966316,0.68270945339997,-7.74240385366956,"NECP1_HUMAN",12,0.562051332747797,0.59006190532821,0.695694733710997,0.0277749999999983,"Non-significant",0.157581284164142,"NECAP1","Adaptin ear-binding coat-associated protein 1","NECP1_HUMAN"
-0.0759424999999991,7.02507375,-0.611940958910549,0.559361605485124,0.669632950024393,-7.72504347637134,"LDB1_HUMAN",4,-0.562015957518997,0.59008484695426,0.695694733710997,-0.0759424999999991,"Non-significant",0.157581284164142,"LDB1","LIM domain-binding protein 1","LDB1_HUMAN"
-0.291472499999999,6.07501625,-0.545027911928707,0.602169298192521,0.705144939697279,-7.76710184303014,"P2R3A_HUMAN",8,-0.561981713724403,0.590107055291503,0.695694733710997,-0.291472499999999,"Non-significant",0.157581284164142,"PPP2R3A","Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha","P2R3A_HUMAN"
-0.0298500000000015,10.568,-0.549222660268456,0.599433242078237,0.702925721435759,-7.76459607298513,"CARM1_HUMAN",17,-0.561950954844819,0.590127003930992,0.695694733710997,-0.0298500000000015,"Non-significant",0.157581284164142,"CARM1","Histone-arginine methyltransferase CARM1","CARM1_HUMAN"
-0.1266075,6.01683125,-0.542299245988293,0.603952769842089,0.70675543656999,-7.76872233865231,"HLTF_HUMAN",22,-0.560566001642111,0.591025601506985,0.69665390095676,-0.1266075,"Non-significant",0.156982926687315,"HLTF","Helicase-like transcription factor","HLTF_HUMAN"
-0.0522399999999976,7.29538,-0.592168534007294,0.571822594952952,0.679215539281661,-7.73793194296692,"STYX_HUMAN",7,-0.559708787530641,0.591582166409681,0.697209689509282,-0.0522399999999976,"Non-significant",0.156636585889107,"STYX","Serine/threonine/tyrosine-interacting protein","STYX_HUMAN"
-0.0768074999999984,7.37698875,-0.543789778863553,0.602978190378086,0.705868988592042,-7.76783807195257,"MPP8_HUMAN",13,-0.5581137464844,0.592618553121272,0.698301881723612,-0.0768074999999984,"Non-significant",0.155956787658138,"MPHOSPH8","M-phase phosphoprotein 8","MPP8_HUMAN"
-0.221675000000001,17.8000125,-0.539781417611791,0.605601000330138,0.707627850727833,-7.77021097230171,"K2C6B_HUMAN",47,-0.558020379066426,0.592679250186984,0.698301881723612,-0.221675000000001,"Non-significant",0.155956787658138,"KRT6B","Keratin, type II cytoskeletal 6B","K2C6B_HUMAN"
0.0524149999999999,7.49601,0.545270708802346,0.602010745057467,0.705141318471369,-7.76695728831993,"SP130_HUMAN",14,0.557470924629563,0.5930365136475,0.698622408231385,0.0524149999999999,"Non-significant",0.155757488530658,"SAP130","Histone deacetylase complex subunit SAP130","SP130_HUMAN"
-0.137897499999999,5.65157625,-0.539863096960438,0.60554749254024,0.707627850727833,-7.77016278068682,"KDM3A_HUMAN",15,-0.557142443253296,0.593250153909105,0.698705015732387,-0.137897499999999,"Non-significant",0.155706139102777,"KDM3A","Lysine-specific demethylase 3A","KDM3A_HUMAN"
0.0218999999999987,12.2235,0.60835975957655,0.561606604162549,0.671100215558276,-7.72740619980747,"SETD7_HUMAN",12,0.557090710760946,0.593283803959389,0.698705015732387,0.0218999999999987,"Non-significant",0.155706139102777,"SETD7","Histone-lysine N-methyltransferase SETD7","SETD7_HUMAN"
-0.0922349999999987,8.1271675,-0.553638405013442,0.596560473749918,0.700647478515873,-7.76193920721321,"MOT2_HUMAN",7,-0.556970005269523,0.59336232246022,0.698705015732387,-0.0922349999999987,"Non-significant",0.155706139102777,"SLC16A7","Monocarboxylate transporter 2","MOT2_HUMAN"
-0.0177000000000014,18.312275,-0.488735493215263,0.639536010596689,0.734610650815701,-7.79900343901018,"CH60_HUMAN",53,-0.556681185959394,0.593550221684479,0.698825896505725,-0.0177000000000014,"Non-significant",0.155631009669146,"HSPD1","60 kDa heat shock protein, mitochondrial","CH60_HUMAN"
-0.0620750000000019,12.8135125,-0.608288309696772,0.561651449005285,0.671100215558276,-7.72745321213463,"MPC1_HUMAN",5,-0.55616547341873,0.593885814050776,0.699120606488837,-0.0620750000000019,"Non-significant",0.155447896909037,"MPC1","Mitochondrial pyruvate carrier 1","MPC1_HUMAN"
-0.0955624999999998,8.27961625,-0.595469341392445,0.569731196752427,0.678381459836804,-7.73580698513783,"PDGFA_HUMAN",3,-0.555454579864148,0.594348589012321,0.699468794393703,-0.0955624999999998,"Non-significant",0.155231656046955,"PDGFA","Platelet-derived growth factor subunit A","PDGFA_HUMAN"
-0.0245749999999987,12.0965875,-0.610534288826934,0.560242791820759,0.670394162508624,-7.72597302878662,"PCNP_HUMAN",11,-0.555448980423817,0.594352234904432,0.699468794393703,-0.0245749999999987,"Non-significant",0.155231656046955,"PCNP","PEST proteolytic signal-containing nuclear protein","PCNP_HUMAN"
-0.0269250000000021,10.3771125,-0.543660778656899,0.603062502573636,0.705868988592042,-7.76791469040927,"PISD_HUMAN",17,-0.555175083995444,0.594530588626821,0.699578264039425,-0.0269250000000021,"Non-significant",0.15516369255297,"PISD","Phosphatidylserine decarboxylase proenzyme, mitochondrial","PISD_HUMAN"
-0.384324999999999,6.531565,-0.541255534639211,0.604635710022104,0.706902959321337,-7.76934019454373,"ASTER_HUMAN",1,-0.553353806622986,0.595717302689647,0.70087405962252,-0.384324999999999,"Non-significant",0.154360013595107,"WDR83OS","PAT complex subunit Asterix","ASTER_HUMAN"
0.100249999999999,13.2094,0.558707856053676,0.593271868821037,0.698297599511107,-7.75886493747275,"DEF1_HUMAN",5,0.552988837260967,0.595955267137711,0.701053419428175,0.100249999999999,"Non-significant",0.154248888054792,"DEFA1B","Neutrophil defensin 1","DEF1_HUMAN"
-0.196437499999999,5.37889125,-0.539267285074164,0.605937865608732,0.707718852010312,-7.77051416112982,"YJU2B_HUMAN",6,-0.552839252990903,0.596052812976838,0.70106756969643,-0.196437499999999,"Non-significant",0.154240122215797,"YJU2B","Probable splicing factor YJU2B","YJU2B_HUMAN"
-0.252754999999999,5.536045,-0.541554897892323,0.604439782006783,0.706902959321337,-7.76916308979786,"MAFK_HUMAN",3,-0.552139980727006,0.596508933733363,0.701459498755447,-0.252754999999999,"Non-significant",0.153997399439334,"MAFK","Transcription factor MafK","MAFK_HUMAN"
0.0332250000000016,10.1618375,0.529145810262505,0.612590309748762,0.713759999903404,-7.77642854641611,"CO2_HUMAN",23,0.551968267952594,0.596620967687647,0.701459498755447,0.0332250000000016,"Non-significant",0.153997399439334,"C2","Complement C2","CO2_HUMAN"
-0.353094999999998,6.77421,-0.536759888997211,0.607582203089182,0.709134239881138,-7.77198897593326,"MTMR4_HUMAN",4,-0.551934918170541,0.596642728082671,0.701459498755447,-0.353094999999998,"Non-significant",0.153997399439334,"MTMR4","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR4","MTMR4_HUMAN"
-0.116167500000001,8.10702625,-0.570216331838261,0.585843960759408,0.691839353256356,-7.75179060280355,"CF136_HUMAN",3,-0.551586841917018,0.596869870293412,0.701625924385631,-0.116167500000001,"Non-significant",0.153894372592953,"C6orf136","Uncharacterized protein C6orf136","CF136_HUMAN"
-0.0653299999999994,8.8170175,-0.624412454510904,0.551585031696176,0.662160505175758,-7.71671794369697,"KCT2_HUMAN",4,-0.550462710280257,0.597603762387737,0.702232088487274,-0.0653299999999994,"Non-significant",0.153519329335846,"KCT2","Keratinocyte-associated transmembrane protein 2","KCT2_HUMAN"
-0.1046425,7.81668125,-0.533705122332991,0.60958877935745,0.71107125970011,-7.77377717060427,"BRD2_HUMAN",15,-0.550375798482539,0.597660523542224,0.702232088487274,-0.1046425,"Non-significant",0.153519329335846,"BRD2","Bromodomain-containing protein 2","BRD2_HUMAN"
0.108442499999999,6.05629125,0.552285961951254,0.597439525757285,0.701289981695049,-7.76275502219855,"MBIP1_HUMAN",5,0.550374323424147,0.59766148691237,0.702232088487274,0.108442499999999,"Non-significant",0.153519329335846,"MBIP","MAP3K12-binding inhibitory protein 1","MBIP1_HUMAN"
-0.215575000000001,7.5054325,-0.539287024209512,0.605924930423064,0.707718852010312,-7.77050252569396,"USF2_HUMAN",4,-0.550154710023005,0.59780492732636,0.702232088487274,-0.215575000000001,"Non-significant",0.153519329335846,"USF2","Upstream stimulatory factor 2","USF2_HUMAN"
0.0150249999999978,13.6836625,0.612914639073766,0.558752139442431,0.669098749510524,-7.72439892234341,"PMVK_HUMAN",14,0.550141086723005,0.597813826000571,0.702232088487274,0.0150249999999978,"Non-significant",0.153519329335846,"PMVK","Phosphomevalonate kinase","PMVK_HUMAN"
-0.0443525000000005,9.23910125,-0.53110100280145,0.611302172719627,0.712664279288325,-7.77529411945715,"RMC1_HUMAN",20,-0.549592648779633,0.598172123235069,0.702552301759469,-0.0443525000000005,"Non-significant",0.153321339010041,"RMC1","Regulator of MON1-CCZ1 complex","RMC1_HUMAN"
0.01755,13.931,0.511273931564407,0.624432129480957,0.722831770331105,-7.78661819006045,"NDUS3_HUMAN",24,0.549441287615005,0.598271028917025,0.702567811926912,0.01755,"Non-significant",0.15331175124588,"NDUFS3","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial","NDUS3_HUMAN"
0.077224999999995,10.5858375,0.754733049317737,0.474321737794778,0.596215327925617,-7.62090078203109,"UB2D2_HUMAN",1,0.548697460871415,0.598757206194652,0.703038037293577,0.077224999999995,"Non-significant",0.1530211771995,"UBE2D2","Ubiquitin-conjugating enzyme E2 D2","UB2D2_HUMAN"
-0.0750275,7.92959875,-0.546096601189032,0.60147158614261,0.70471117095857,-7.76646513054993,"YTDC1_HUMAN",8,-0.548208559584457,0.599076877590559,0.703312651079393,-0.0750275,"Non-significant",0.152851570494236,"YTHDC1","YTH domain-containing protein 1","YTDC1_HUMAN"
0.0660424999999982,7.81393625,0.527023080098815,0.613990480041121,0.714686905764718,-7.77765579738949,"FYV1_HUMAN",32,0.547307014660127,0.599666603113508,0.70390418274979,0.0660424999999982,"Non-significant",0.152486454118025,"PIKFYVE","1-phosphatidylinositol 3-phosphate 5-kinase","FYV1_HUMAN"
0.0571575000000006,7.73560875,0.526295268297371,0.614470946525214,0.715036596112662,-7.77807552860877,"MIB2_HUMAN",28,0.546807924807343,0.599993207764324,0.70418673117422,0.0571575000000006,"Non-significant",0.152312162498025,"MIB2","E3 ubiquitin-protein ligase MIB2","MIB2_HUMAN"
0.025675000000005,13.4606625,0.655974117893426,0.532197219007614,0.647418430245499,-7.69497804085768,"NDUB4_HUMAN",9,0.546591549227699,0.600134834185245,0.704252128635935,0.025675000000005,"Non-significant",0.152271831664243,"NDUFB4","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4","NDUB4_HUMAN"
