logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BDM_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0005900859832763,7.761849641799925,,0.996482582741924,1.0,,CDNF_HUMAN,8,,0.996482582741924,1.0,0.0005900859832763,Non-significant,-0.0,CDNF,Cerebral dopamine neurotrophic factor,CDNF_HUMAN,Q49AH0
-0.0011872450510663,7.128627022107443,,0.9964840998276157,1.0,,ZMYM3_HUMAN,7,,0.9964840998276157,1.0,0.0011872450510663,Non-significant,-0.0,ZMYM3,Zinc finger MYM-type protein 3,ZMYM3_HUMAN,Q14202
0.0017101764678955,10.335234522819515,,0.996670741743899,1.0,,S10A9_HUMAN,8,,0.996670741743899,1.0,-0.0017101764678955,Non-significant,-0.0,S100A9,Protein S100-A9,S10A9_HUMAN,P06702
-0.0008124113082885,6.731267154216768,,0.9971480099968756,1.0,,PMF1_HUMAN,8,,0.9971480099968756,1.0,0.0008124113082885,Non-significant,-0.0,PMF1,Polyamine-modulated factor 1,PMF1_HUMAN,Q6P1K2
0.0003273487091064,13.70310890674591,,0.9974601029504746,1.0,,RL19_HUMAN,8,,0.9974601029504746,1.0,-0.0003273487091064,Non-significant,-0.0,RPL19,Large ribosomal subunit protein eL19,RL19_HUMAN,P84098
-0.000696063041687,8.292846262454987,,0.9975687661093834,1.0,,ZMYM2_HUMAN,8,,0.9975687661093834,1.0,0.000696063041687,Non-significant,-0.0,ZMYM2,Zinc finger MYM-type protein 2,ZMYM2_HUMAN,Q9UBW7
-0.0001568794250488,13.4671471118927,,0.9977955097972644,1.0,,UFM1_HUMAN,8,,0.9977955097972644,1.0,0.0001568794250488,Non-significant,-0.0,UFM1,Ubiquitin-fold modifier 1,UFM1_HUMAN,P61960
-6.24656677246094e-05,12.29335021972656,,0.9979977087070792,1.0,,AUHM_HUMAN,8,,0.9979977087070792,1.0,6.24656677246094e-05,Non-significant,-0.0,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",AUHM_HUMAN,Q13825
0.0002897977828979,7.22693294286728,,0.998099594773707,1.0,,TACD2_HUMAN,8,,0.998099594773707,1.0,-0.0002897977828979,Non-significant,-0.0,TACSTD2,Tumor-associated calcium signal transducer 2,TACD2_HUMAN,P09758
-0.00016450881958,10.19399762153624,,0.9981284892112235,1.0,,H2AW_HUMAN,8,,0.9981284892112235,1.0,0.00016450881958,Non-significant,-0.0,MACROH2A2,Core histone macro-H2A.2,H2AW_HUMAN,Q9P0M6
-0.0005307594935102,7.285573105017343,,0.9982088478314708,1.0,,MSRB1_HUMAN,7,,0.9982088478314708,1.0,0.0005307594935102,Non-significant,-0.0,MSRB1,Methionine-R-sulfoxide reductase B1,MSRB1_HUMAN,Q9NZV6
0.0003783702850341,8.540085673332214,,0.998845675974816,1.0,,RAC3_HUMAN,8,,0.998845675974816,1.0,-0.0003783702850341,Non-significant,-0.0,RAC3,Ras-related C3 botulinum toxin substrate 3,RAC3_HUMAN,P60763
-0.0001231431961059,8.106800854206085,,0.9992773441580648,1.0,,IP6K1_HUMAN,8,,0.9992773441580648,1.0,0.0001231431961059,Non-significant,-0.0,IP6K1,Inositol hexakisphosphate kinase 1,IP6K1_HUMAN,Q92551
-5.14984130859375e-05,7.734057188034058,,0.9996659883312154,1.0,,ZMYM4_HUMAN,8,,0.9996659883312154,1.0,5.14984130859375e-05,Non-significant,-0.0,ZMYM4,Zinc finger MYM-type protein 4,ZMYM4_HUMAN,Q5VZL5
,,,1.0,1.0,,CXL11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CXCL11,C-X-C motif chemokine 11,CXL11_HUMAN,O14625
,,,1.0,1.0,,SHDAG_HDVD3;LHDAG_HDVD3,4,,1.0,1.0,,Non-significant,-0.0,,Small delta antigen;Large delta antigen,SHDAG_HDVD3;LHDAG_HDVD3,P0C6L3;P29996
,,,1.0,1.0,,MX2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MX2,Interferon-induced GTP-binding protein Mx2,MX2_HUMAN,P20592
,,,1.0,1.0,,IF16_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI16,Gamma-interferon-inducible protein 16,IF16_HUMAN,Q16666
,,,1.0,1.0,,IF44L_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI44L,Interferon-induced protein 44-like,IF44L_HUMAN,Q53G44
,,,1.0,1.0,,HERC6_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HERC6,Probable E3 ubiquitin-protein ligase HERC6,HERC6_HUMAN,Q8IVU3
,,,1.0,1.0,,S15A3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SLC15A3,Solute carrier family 15 member 3,S15A3_HUMAN,Q8IY34
,,,1.0,1.0,,RSAD2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,RSAD2,S-adenosylmethionine-dependent nucleotide dehydratase RSAD2,RSAD2_HUMAN,Q8WXG1
,,,1.0,1.0,,LAMP3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,LAMP3,Lysosome-associated membrane glycoprotein 3,LAMP3_HUMAN,Q9UQV4
-0.237903118133545,,,1.0,1.0,,UMAD1_HUMAN,3,,1.0,1.0,0.237903118133545,Non-significant,-0.0,UMAD1,UBAP1-MVB12-associated (UMA)-domain containing protein 1,UMAD1_HUMAN,C9J7I0
-4.46730732917786,,,1.0,1.0,,LEG9_HUMAN,5,,1.0,1.0,4.46730732917786,Non-significant,-0.0,LGALS9,Galectin-9,LEG9_HUMAN,O00182
,,,1.0,1.0,,ST2B1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
,,,1.0,1.0,,IDLC_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,DNALI1,Axonemal dynein light intermediate polypeptide 1,IDLC_HUMAN,O14645
-0.176474928855896,,,1.0,1.0,,TRI18_HUMAN,5,,1.0,1.0,0.176474928855896,Non-significant,-0.0,MID1,E3 ubiquitin-protein ligase Midline-1,TRI18_HUMAN,O15344
,,,1.0,1.0,,COPT2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SLC31A2,Protein SLC31A2,COPT2_HUMAN,O15432
,,,1.0,1.0,,CCL16_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CCL16,C-C motif chemokine 16,CCL16_HUMAN,O15467
-0.495753884315491,,,1.0,1.0,,MAFK_HUMAN,5,,1.0,1.0,0.495753884315491,Non-significant,-0.0,MAFK,Transcription factor MafK,MAFK_HUMAN,O60675
0.190633614857991,,,1.0,1.0,,SIM24_HUMAN,4,,1.0,1.0,-0.190633614857991,Non-significant,-0.0,SMIM24,Small integral membrane protein 24,SIM24_HUMAN,O75264
-0.425578474998474,,,1.0,1.0,,NR1I2_HUMAN,5,,1.0,1.0,0.425578474998474,Non-significant,-0.0,NR1I2,Nuclear receptor subfamily 1 group I member 2,NR1I2_HUMAN,O75469
,,,1.0,1.0,,HSBP1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,HSBP1,Heat shock factor-binding protein 1,HSBP1_HUMAN,O75506
-0.387085437774658,,,1.0,1.0,,ONEC2_HUMAN,3,,1.0,1.0,0.387085437774658,Non-significant,-0.0,ONECUT2,One cut domain family member 2,ONEC2_HUMAN,O95948
,,,1.0,1.0,,IGHM_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,IGHM,Immunoglobulin heavy constant mu,IGHM_HUMAN,P01871
-0.470683574676514,,,1.0,1.0,,C1QB_HUMAN,3,,1.0,1.0,0.470683574676514,Non-significant,-0.0,C1QB,Complement C1q subcomponent subunit B,C1QB_HUMAN,P02746
-8.14972233772278,,,1.0,1.0,,CXL10_HUMAN,5,,1.0,1.0,8.14972233772278,Non-significant,-0.0,CXCL10,C-X-C motif chemokine 10,CXL10_HUMAN,P02778
,,,1.0,1.0,,HMGN2_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,HMGN2,Non-histone chromosomal protein HMG-17,HMGN2_HUMAN,P05204
,,,1.0,1.0,,FES_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,FES,Tyrosine-protein kinase Fes/Fps,FES_HUMAN,P07332
,,,1.0,1.0,,PTPRC_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,PTPRC,Receptor-type tyrosine-protein phosphatase C,PTPRC_HUMAN,P08575
0.118422190348308,,,1.0,1.0,,IBP1_HUMAN,4,,1.0,1.0,-0.118422190348308,Non-significant,-0.0,IGFBP1,Insulin-like growth factor-binding protein 1,IBP1_HUMAN,P08833
-5.81294131278992,,,1.0,1.0,,IFI6_HUMAN,5,,1.0,1.0,5.81294131278992,Non-significant,-0.0,IFI6,Interferon alpha-inducible protein 6,IFI6_HUMAN,P09912
,,,1.0,1.0,,ERR1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,ESRRA,Steroid hormone receptor ERR1,ERR1_HUMAN,P11474
0.687232971191406,,,1.0,1.0,,GLUT4_HUMAN,3,,1.0,1.0,-0.687232971191406,Non-significant,-0.0,SLC2A4,"Solute carrier family 2, facilitated glucose transporter member 4",GLUT4_HUMAN,P14672
,,,1.0,1.0,,INAR1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFNAR1,Interferon alpha/beta receptor 1,INAR1_HUMAN,P17181
,,,1.0,1.0,,ANPRC_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,NPR3,Atrial natriuretic peptide receptor 3,ANPRC_HUMAN,P17342
-0.55577027797699,,,1.0,1.0,,ATF3_HUMAN,5,,1.0,1.0,0.55577027797699,Non-significant,-0.0,ATF3,Cyclic AMP-dependent transcription factor ATF-3,ATF3_HUMAN,P18847
0.674228310585022,,,1.0,1.0,,RAB3A_HUMAN,5,,1.0,1.0,-0.674228310585022,Non-significant,-0.0,RAB3A,Ras-related protein Rab-3A,RAB3A_HUMAN,P20336
,,,1.0,1.0,,EFNA1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,EFNA1,Ephrin-A1,EFNA1_HUMAN,P20827
0.423929214477539,,,1.0,1.0,,CP2A7_HUMAN,5,,1.0,1.0,-0.423929214477539,Non-significant,-0.0,CYP2A7,Cytochrome P450 2A7,CP2A7_HUMAN,P20853
,,,1.0,1.0,,IFI27_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI27,"Interferon alpha-inducible protein 27, mitochondrial",IFI27_HUMAN,P40305
,,,1.0,1.0,,ID1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,ID1,DNA-binding protein inhibitor ID-1,ID1_HUMAN,P41134
-0.111555814743042,,,1.0,1.0,,CDN2C_HUMAN,3,,1.0,1.0,0.111555814743042,Non-significant,-0.0,CDKN2C,Cyclin-dependent kinase 4 inhibitor C,CDN2C_HUMAN,P42773
-0.20801568031311,,,1.0,1.0,,CLH2_HUMAN,5,,1.0,1.0,0.20801568031311,Non-significant,-0.0,CLTCL1,Clathrin heavy chain 2,CLH2_HUMAN,P53675
0.113461176554362,,,1.0,1.0,,PMS2_HUMAN,4,,1.0,1.0,-0.113461176554362,Non-significant,-0.0,PMS2,Mismatch repair endonuclease PMS2,PMS2_HUMAN,P54278
0.330398241678874,,,1.0,1.0,,APOC4_HUMAN,4,,1.0,1.0,-0.330398241678874,Non-significant,-0.0,APOC4,Apolipoprotein C-IV,APOC4_HUMAN,P55056
0.0863187313079834,,,1.0,1.0,,PIGP_HUMAN,3,,1.0,1.0,-0.0863187313079834,Non-significant,-0.0,PIGP,Phosphatidylinositol N-acetylglucosaminyltransferase subunit P,PIGP_HUMAN,P57054
0.612256407737732,,,1.0,1.0,,APC15_HUMAN,5,,1.0,1.0,-0.612256407737732,Non-significant,-0.0,ANAPC15,Anaphase-promoting complex subunit 15,APC15_HUMAN,P60006
-0.0387368202209473,,,1.0,1.0,,LMO4_HUMAN,3,,1.0,1.0,0.0387368202209473,Non-significant,-0.0,LMO4,LIM domain transcription factor LMO4,LMO4_HUMAN,P61968
-0.0106658935546875,,,1.0,1.0,,RL40_HUMAN,3,,1.0,1.0,0.0106658935546875,Non-significant,-0.0,UBA52,Ubiquitin-ribosomal protein eL40 fusion protein,RL40_HUMAN,P62987
0.0509562492370605,,,1.0,1.0,,RED1_HUMAN,3,,1.0,1.0,-0.0509562492370605,Non-significant,-0.0,ADARB1,Double-stranded RNA-specific editase 1,RED1_HUMAN,P78563
0.176083326339722,,,1.0,1.0,,PRR5_HUMAN,5,,1.0,1.0,-0.176083326339722,Non-significant,-0.0,PRR5,Proline-rich protein 5,PRR5_HUMAN,P85299
,,,1.0,1.0,,AT2B2_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,ATP2B2,Plasma membrane calcium-transporting ATPase 2,AT2B2_HUMAN,Q01814
0.113121032714844,,,1.0,1.0,,P2R3A_HUMAN,5,,1.0,1.0,-0.113121032714844,Non-significant,-0.0,PPP2R3A,Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha,P2R3A_HUMAN,Q06190
,,,1.0,1.0,,GABP1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,GABPB1,GA-binding protein subunit beta-1,GABP1_HUMAN,Q06547
0.276029109954834,,,1.0,1.0,,TGM3_HUMAN,3,,1.0,1.0,-0.276029109954834,Non-significant,-0.0,TGM3,Protein-glutamine gamma-glutamyltransferase E,TGM3_HUMAN,Q08188
-0.974818468093872,,,1.0,1.0,,MGT5A_HUMAN,3,,1.0,1.0,0.974818468093872,Non-significant,-0.0,MGAT5,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",MGT5A_HUMAN,Q09328
-0.26379919052124,,,1.0,1.0,,FOXO1_HUMAN,4,,1.0,1.0,0.26379919052124,Non-significant,-0.0,FOXO1,Forkhead box protein O1,FOXO1_HUMAN,Q12778
1.08322644233704,,,1.0,1.0,,PDZ1I_HUMAN,5,,1.0,1.0,-1.08322644233704,Non-significant,-0.0,PDZK1IP1,PDZK1-interacting protein 1,PDZ1I_HUMAN,Q13113
,,,1.0,1.0,,MD2L1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,MAD2L1,Mitotic spindle assembly checkpoint protein MAD2A,MD2L1_HUMAN,Q13257
-0.231354117393494,,,1.0,1.0,,MED21_HUMAN,5,,1.0,1.0,0.231354117393494,Non-significant,-0.0,MED21,Mediator of RNA polymerase II transcription subunit 21,MED21_HUMAN,Q13503
0.3736652135849,,,1.0,1.0,,TPBG_HUMAN,5,,1.0,1.0,-0.3736652135849,Non-significant,-0.0,TPBG,Trophoblast glycoprotein,TPBG_HUMAN,Q13641
0.320394277572632,,,1.0,1.0,,PKP1_HUMAN,3,,1.0,1.0,-0.320394277572632,Non-significant,-0.0,PKP1,Plakophilin-1,PKP1_HUMAN,Q13835
1.55533719062805,,,1.0,1.0,,DGCR6_HUMAN,3,,1.0,1.0,-1.55533719062805,Non-significant,-0.0,DGCR6,Protein DGCR6,DGCR6_HUMAN,Q14129
0.380950927734375,,,1.0,1.0,,TCAL1_HUMAN,4,,1.0,1.0,-0.380950927734375,Non-significant,-0.0,TCEAL1,Transcription elongation factor A protein-like 1,TCAL1_HUMAN,Q15170
0.293257713317871,,,1.0,1.0,,CRY1_HUMAN,3,,1.0,1.0,-0.293257713317871,Non-significant,-0.0,CRY1,Cryptochrome-1,CRY1_HUMAN,Q16526
0.0274163484573364,,,1.0,1.0,,MTHSD_HUMAN,5,,1.0,1.0,-0.0274163484573364,Non-significant,-0.0,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,MTHSD_HUMAN,Q2M296
0.432734489440918,,,1.0,1.0,,MTEF2_HUMAN,5,,1.0,1.0,-0.432734489440918,Non-significant,-0.0,MTERF2,"Transcription termination factor 2, mitochondrial",MTEF2_HUMAN,Q49AM1
-0.619130492210388,,,1.0,1.0,,KPLCE_HUMAN,5,,1.0,1.0,0.619130492210388,Non-significant,-0.0,KPLCE,Protein KPLCE,KPLCE_HUMAN,Q5T750
-3.0175302028656,,,1.0,1.0,,XAF1_HUMAN,5,,1.0,1.0,3.0175302028656,Non-significant,-0.0,XAF1,XIAP-associated factor 1,XAF1_HUMAN,Q6GPH4
0.472224712371826,,,1.0,1.0,,SNR48_HUMAN,2,,1.0,1.0,-0.472224712371826,Non-significant,-0.0,SNRNP48,U11/U12 small nuclear ribonucleoprotein 48 kDa protein,SNR48_HUMAN,Q6IEG0
0.109336376190186,,,1.0,1.0,,Z280D_HUMAN,3,,1.0,1.0,-0.109336376190186,Non-significant,-0.0,ZNF280D,Zinc finger protein 280D,Z280D_HUMAN,Q6N043
0.475823879241943,,,1.0,1.0,,CC171_HUMAN,2,,1.0,1.0,-0.475823879241943,Non-significant,-0.0,CCDC171,Coiled-coil domain-containing protein 171,CC171_HUMAN,Q6TFL3
1.07374366124471,,,1.0,1.0,,PHLP2_HUMAN,4,,1.0,1.0,-1.07374366124471,Non-significant,-0.0,PHLPP2,PH domain leucine-rich repeat-containing protein phosphatase 2,PHLP2_HUMAN,Q6ZVD8
,,,1.0,1.0,,ESPNL_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,ESPNL,Espin-like protein,ESPNL_HUMAN,Q6ZVH7
0.139713287353516,,,1.0,1.0,,MD13L_HUMAN,4,,1.0,1.0,-0.139713287353516,Non-significant,-0.0,MED13L,Mediator of RNA polymerase II transcription subunit 13-like,MD13L_HUMAN,Q71F56
0.316274881362915,,,1.0,1.0,,ADAT2_HUMAN,5,,1.0,1.0,-0.316274881362915,Non-significant,-0.0,ADAT2,tRNA-specific adenosine deaminase 2,ADAT2_HUMAN,Q7Z6V5
-0.937145829200745,,,1.0,1.0,,TM139_HUMAN,5,,1.0,1.0,0.937145829200745,Non-significant,-0.0,TMEM139,Transmembrane protein 139,TM139_HUMAN,Q8IV31
-1.82005667686462,,,1.0,1.0,,SAM9L_HUMAN,5,,1.0,1.0,1.82005667686462,Non-significant,-0.0,SAMD9L,Sterile alpha motif domain-containing protein 9-like,SAM9L_HUMAN,Q8IVG5
1.11502206325531,,,1.0,1.0,,CEP97_HUMAN,5,,1.0,1.0,-1.11502206325531,Non-significant,-0.0,CEP97,Centrosomal protein of 97 kDa,CEP97_HUMAN,Q8IW35
-0.935520172119141,,,1.0,1.0,,SMC5_HUMAN,5,,1.0,1.0,0.935520172119141,Non-significant,-0.0,SMC5,Structural maintenance of chromosomes protein 5,SMC5_HUMAN,Q8IY18
1.0103120803833,,,1.0,1.0,,MMP21_HUMAN,2,,1.0,1.0,-1.0103120803833,Non-significant,-0.0,MMP21,Matrix metalloproteinase-21,MMP21_HUMAN,Q8N119
-0.116848707199097,,,1.0,1.0,,CNTRB_HUMAN,3,,1.0,1.0,0.116848707199097,Non-significant,-0.0,CNTROB,Centrobin,CNTRB_HUMAN,Q8N137
,,,1.0,1.0,,RHG24_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ARHGAP24,Rho GTPase-activating protein 24,RHG24_HUMAN,Q8N264
,,,1.0,1.0,,MT1M_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,MT1M,Metallothionein-1M,MT1M_HUMAN,Q8N339
,,,1.0,1.0,,RYBP_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,RYBP,RING1 and YY1-binding protein,RYBP_HUMAN,Q8N488
,,,1.0,1.0,,KLH36_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,KLHL36,Kelch-like protein 36,KLH36_HUMAN,Q8N4N3
,,,1.0,1.0,,PAQR4_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,PAQR4,Progestin and adipoQ receptor family member 4,PAQR4_HUMAN,Q8N4S7
,,,1.0,1.0,,ZCHC9_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,ZCCHC9,Zinc finger CCHC domain-containing protein 9,ZCHC9_HUMAN,Q8N567
0.0755783319473267,,,1.0,1.0,,LRA25_HUMAN,5,,1.0,1.0,-0.0755783319473267,Non-significant,-0.0,FAM89B,Leucine repeat adapter protein 25,LRA25_HUMAN,Q8N5H3
0.0970605214436855,,,1.0,1.0,,MET25_HUMAN,4,,1.0,1.0,-0.0970605214436855,Non-significant,-0.0,METTL25,Probable methyltransferase-like protein 25,MET25_HUMAN,Q8N6Q8
,,,1.0,1.0,,ZN511_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ZNF511,Zinc finger protein 511,ZN511_HUMAN,Q8NB15
0.36139452457428,,,1.0,1.0,,SPX3_HUMAN,5,,1.0,1.0,-0.36139452457428,Non-significant,-0.0,SLC37A3,Sugar phosphate exchanger 3,SPX3_HUMAN,Q8NCC5
-0.399968981742859,,,1.0,1.0,,B3GL2_HUMAN,5,,1.0,1.0,0.399968981742859,Non-significant,-0.0,B3GALNT2,"UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2",B3GL2_HUMAN,Q8NCR0
0.589771747589111,,,1.0,1.0,,GLT11_HUMAN,5,,1.0,1.0,-0.589771747589111,Non-significant,-0.0,GALNT11,Polypeptide N-acetylgalactosaminyltransferase 11,GLT11_HUMAN,Q8NCW6
-1.66799338658651,,,1.0,1.0,,CPEB3_HUMAN,4,,1.0,1.0,1.66799338658651,Non-significant,-0.0,CPEB3,Cytoplasmic polyadenylation element-binding protein 3,CPEB3_HUMAN,Q8NE35
0.0687588055928545,,,1.0,1.0,,EXPH5_HUMAN,4,,1.0,1.0,-0.0687588055928545,Non-significant,-0.0,EXPH5,Exophilin-5,EXPH5_HUMAN,Q8NEV8
-3.20336890220642,,,1.0,1.0,,GSDMB_HUMAN,5,,1.0,1.0,3.20336890220642,Non-significant,-0.0,GSDMB,Gasdermin-B,GSDMB_HUMAN,Q8TAX9
,,,1.0,1.0,,TBC16_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,TBC1D16,TBC1 domain family member 16,TBC16_HUMAN,Q8TBP0
-7.94035220146179,,,1.0,1.0,,IFI44_HUMAN,5,,1.0,1.0,7.94035220146179,Non-significant,-0.0,IFI44,Interferon-induced protein 44,IFI44_HUMAN,Q8TCB0
0.0826756159464521,,,1.0,1.0,,DI3L1_HUMAN,4,,1.0,1.0,-0.0826756159464521,Non-significant,-0.0,DIS3L,DIS3-like exonuclease 1,DI3L1_HUMAN,Q8TF46
-0.393811464309692,,,1.0,1.0,,BCL7C_HUMAN,5,,1.0,1.0,0.393811464309692,Non-significant,-0.0,BCL7C,B-cell CLL/lymphoma 7 protein family member C,BCL7C_HUMAN,Q8WUZ0
-0.820524215698242,,,1.0,1.0,,BLNK_HUMAN,4,,1.0,1.0,0.820524215698242,Non-significant,-0.0,BLNK,B-cell linker protein,BLNK_HUMAN,Q8WV28
0.420061588287354,,,1.0,1.0,,RN138_HUMAN,3,,1.0,1.0,-0.420061588287354,Non-significant,-0.0,RNF138,E3 ubiquitin-protein ligase RNF138,RN138_HUMAN,Q8WVD3
,,,1.0,1.0,,TP8L1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,TNFAIP8L1,Tumor necrosis factor alpha-induced protein 8-like protein 1,TP8L1_HUMAN,Q8WVP5
,,,1.0,1.0,,F168A_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,FAM168A,Protein FAM168A,F168A_HUMAN,Q92567
0.31105375289917,,,1.0,1.0,,KRT35_HUMAN,3,,1.0,1.0,-0.31105375289917,Non-significant,-0.0,KRT35,"Keratin, type I cuticular Ha5",KRT35_HUMAN,Q92764
,,,1.0,1.0,,IRF7_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IRF7,Interferon regulatory factor 7,IRF7_HUMAN,Q92985
0.0643140474955244,,,1.0,1.0,,HVCN1_HUMAN,4,,1.0,1.0,-0.0643140474955244,Non-significant,-0.0,HVCN1,Voltage-gated hydrogen channel 1,HVCN1_HUMAN,Q96D96
0.0044659376144409,,,1.0,1.0,,ADAT3_HUMAN,5,,1.0,1.0,-0.0044659376144409,Non-significant,-0.0,ADAT3,Probable inactive tRNA-specific adenosine deaminase-like protein 3,ADAT3_HUMAN,Q96EY9
-0.276188135147095,,,1.0,1.0,,DPH3_HUMAN,3,,1.0,1.0,0.276188135147095,Non-significant,-0.0,DPH3,Diphthamide biosynthesis protein 3,DPH3_HUMAN,Q96FX2
-0.243123054504395,,,1.0,1.0,,CKLF7_HUMAN,5,,1.0,1.0,0.243123054504395,Non-significant,-0.0,CMTM7,CKLF-like MARVEL transmembrane domain-containing protein 7,CKLF7_HUMAN,Q96FZ5
0.0014867782592773,,,1.0,1.0,,COA8_HUMAN,4,,1.0,1.0,-0.0014867782592773,Non-significant,-0.0,COA8,Cytochrome c oxidase assembly factor 8,COA8_HUMAN,Q96IL0
-0.823835611343384,,,1.0,1.0,,TET5A_HUMAN,5,,1.0,1.0,0.823835611343384,Non-significant,-0.0,TENT5A,Terminal nucleotidyltransferase 5A,TET5A_HUMAN,Q96IP4
0.278393983840942,,,1.0,1.0,,CNDP1_HUMAN,3,,1.0,1.0,-0.278393983840942,Non-significant,-0.0,CNDP1,Beta-Ala-His dipeptidase,CNDP1_HUMAN,Q96KN2
-0.146392822265625,,,1.0,1.0,,LRRC7_HUMAN,5,,1.0,1.0,0.146392822265625,Non-significant,-0.0,LRRC7,Leucine-rich repeat-containing protein 7,LRRC7_HUMAN,Q96NW7
-0.427110910415649,,,1.0,1.0,,SORC2_HUMAN,3,,1.0,1.0,0.427110910415649,Non-significant,-0.0,SORCS2,VPS10 domain-containing receptor SorCS2,SORC2_HUMAN,Q96PQ0
,,,1.0,1.0,,GSDMA_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,GSDMA,Gasdermin-A,GSDMA_HUMAN,Q96QA5
0.370343367258708,,,1.0,1.0,,NR1H4_HUMAN,4,,1.0,1.0,-0.370343367258708,Non-significant,-0.0,NR1H4,Bile acid receptor,NR1H4_HUMAN,Q96RI1
,,,1.0,1.0,,SMC6_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SMC6,Structural maintenance of chromosomes protein 6,SMC6_HUMAN,Q96SB8
,,,1.0,1.0,,SORT_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SORT1,Sortilin,SORT_HUMAN,Q99523
0.22183632850647,,,1.0,1.0,,ABCA3_HUMAN,5,,1.0,1.0,-0.22183632850647,Non-significant,-0.0,ABCA3,Phospholipid-transporting ATPase ABCA3,ABCA3_HUMAN,Q99758
-0.29428243637085,,,1.0,1.0,,KCD14_HUMAN,5,,1.0,1.0,0.29428243637085,Non-significant,-0.0,KCTD14,BTB/POZ domain-containing protein KCTD14,KCD14_HUMAN,Q9BQ13
-0.170600175857544,,,1.0,1.0,,FICD_HUMAN,5,,1.0,1.0,0.170600175857544,Non-significant,-0.0,FICD,Protein adenylyltransferase FICD,FICD_HUMAN,Q9BVA6
-1.35907443364461,,,1.0,1.0,,CAR10_HUMAN,4,,1.0,1.0,1.35907443364461,Non-significant,-0.0,CARD10,Caspase recruitment domain-containing protein 10,CAR10_HUMAN,Q9BWT7
-0.357745051383972,,,1.0,1.0,,BBS2_HUMAN,5,,1.0,1.0,0.357745051383972,Non-significant,-0.0,BBS2,BBSome complex member BBS2,BBS2_HUMAN,Q9BXC9
,,,1.0,1.0,,B2L14_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,BCL2L14,Apoptosis facilitator Bcl-2-like protein 14,B2L14_HUMAN,Q9BZR8
,,,1.0,1.0,,SN_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,SIGLEC1,Sialoadhesin,SN_HUMAN,Q9BZZ2
-0.152476072311401,,,1.0,1.0,,STRAB_HUMAN,5,,1.0,1.0,0.152476072311401,Non-significant,-0.0,STRADB,STE20-related kinase adapter protein beta,STRAB_HUMAN,Q9C0K7
