"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
0.0305899999999983,9.21306,1.07418571825974,0.317172097793641,0.397781546387277,-7.99797749053039,"S38AA_HUMAN",37,-0.762024266677458,0.470936106319944,0.553201067778536,-0.0305899999999983,"Non-significant",0.257116990294689,"SLC38A10","Solute carrier family 38 member 10","S38AA_HUMAN",0.0305899999999983
-0.184939999999999,8.2325675,-0.772253084048794,0.464380921631032,0.544788242314024,-8.2810173275624,"AMPD3_HUMAN",14,0.761109746929959,0.471448251511553,0.553722205313554,0.184939999999999,"Non-significant",0.256708060104143,"AMPD3","AMP deaminase 3","AMPD3_HUMAN",-0.184939999999999
0.342182500000001,6.78127125,0.773805590884558,0.463517614711177,0.544036993659481,-8.27975612052229,"MIEAP_HUMAN",9,-0.760762447442605,0.471642843211669,0.553870274833637,-0.342182500000001,"Non-significant",0.256591941988418,"SPATA18","Mitochondria-eating protein","MIEAP_HUMAN",0.342182500000001
-0.194039999999999,7.4476075,-0.79411800853727,0.452322971021562,0.533741105805444,-8.2630580091739,"STX2_HUMAN",12,0.759689312327611,0.472244463143414,0.554496222485214,0.194039999999999,"Non-significant",0.256101408143162,"STX2","Syntaxin-2","STX2_HUMAN",-0.194039999999999
0.147250000000001,7.250015,0.776898303784228,0.461801088219212,0.542706920045928,-8.27723730528898,"ANR39_HUMAN",5,-0.758336410717129,0.473003663726091,0.555306988220479,-0.147250000000001,"Non-significant",0.255466861145666,"ANKRD39","Ankyrin repeat domain-containing protein 39","ANR39_HUMAN",0.147250000000001
-0.0211999999999986,12.784125,-0.629416633400664,0.548382818365148,0.622990628369007,-8.38759803433782,"ACSF3_HUMAN",31,0.757719613675572,0.473350061605144,0.55563295787894,0.0211999999999986,"Non-significant",0.255212001594531,"ACSF3","Malonate--CoA ligase ACSF3, mitochondrial","ACSF3_HUMAN",-0.0211999999999986
0.172097499999999,7.54477375,0.766827954386214,0.467406237083708,0.547860297904236,-8.28540764679998,"MBD3_HUMAN",8,-0.756037578015852,0.474295574638598,0.556661990678639,-0.172097499999999,"Non-significant",0.254408431651708,"MBD3","Methyl-CpG-binding domain protein 3","MBD3_HUMAN",0.172097499999999
0.382585,5.931075,0.769243982870652,0.466057301454146,0.546596222816869,-8.28345570654724,"FXL17_HUMAN",3,-0.755007884975156,0.474875017438164,0.557261144882793,-0.382585,"Non-significant",0.253941237136288,"FBXL17","F-box/LRR-repeat protein 17","FXL17_HUMAN",0.382585
-0.0229250000000043,13.6230875,-0.674306872225302,0.521022637179455,0.598128955591753,-8.35615682814558,"ERLN1_HUMAN",18,0.753862380769502,0.475520190672105,0.557937247960897,0.0229250000000043,"Non-significant",0.253414644067508,"ERLIN1","Erlin-1","ERLN1_HUMAN",-0.0229250000000043
-0.0752475000000015,7.36135125,-0.752252630407912,0.475599829245888,0.555530841010768,-8.29707222032921,"KCD18_HUMAN",11,0.753489793754938,0.475730166893558,0.558102603628539,0.0752475000000015,"Non-significant",0.253285951432686,"KCTD18","BTB/POZ domain-containing protein KCTD18","KCD18_HUMAN",-0.0752475000000015
-0.7774075,7.33697375,-0.766206071707683,0.467753877578863,0.548115789816099,-8.28590922930342,"K2C1B_HUMAN",15,0.752872991196216,0.47607791092429,0.558429510085769,0.7774075,"Non-significant",0.253031639581219,"KRT77","Keratin, type II cytoskeletal 1b","K2C1B_HUMAN",-0.7774075
-0.400562499999999,7.03786125,-0.762058197277039,0.470077052951218,0.550221307191242,-8.28924586119891,"PCAT2_HUMAN",5,0.74919507253129,0.478155010161716,0.560784525121467,0.400562499999999,"Non-significant",0.251203979255168,"LPCAT2","Lysophosphatidylcholine acyltransferase 2","PCAT2_HUMAN",-0.400562499999999
0.0216250000000002,15.4464125,0.641461665014722,0.540957210980188,0.616320983354431,-8.37935103253267,"LMAN2_HUMAN",22,-0.748276824615274,0.478674535665631,0.561312385287291,-0.0216250000000002,"Non-significant",0.250795375021402,"LMAN2","Vesicular integral-membrane protein VIP36","LMAN2_HUMAN",0.0216250000000002
0.0620499999999993,10.772525,0.753377630787696,0.474964001892059,0.555109026502822,-8.29617869226428,"VKORL_HUMAN",7,-0.746649258531646,0.479596306992336,0.562311712999572,-0.0620499999999993,"Non-significant",0.250022870006336,"VKORC1L1","Vitamin K epoxide reductase complex subunit 1-like protein 1","VKORL_HUMAN",0.0620499999999993
0.1027025,7.33538125,0.752379359401657,0.475528176190566,0.555527424215688,-8.29697162328301,"GOLI_HUMAN",9,-0.744950641835414,0.480559583123599,0.563359406872814,-0.1027025,"Non-significant",0.249214449516151,"RNF130","E3 ubiquitin-protein ligase RNF130","GOLI_HUMAN",0.1027025
0.0401450000000025,9.7800975,0.714837791830204,0.497068185618763,0.575121978865797,-8.32613348446355,"WIPF2_HUMAN",19,-0.744252440600543,0.480955903782656,0.563742252070071,-0.0401450000000025,"Non-significant",0.248919413905712,"WIPF2","WAS/WASL-interacting protein family member 2","WIPF2_HUMAN",0.0401450000000025
0.0977099999999993,7.7234675,0.751504018832757,0.476023244169771,0.555864762008705,-8.29766616997154,"ZDH17_HUMAN",9,-0.744108554065384,0.481037605353653,0.563756265633402,-0.0977099999999993,"Non-significant",0.248908618302647,"ZDHHC17","Palmitoyltransferase ZDHHC17","ZDH17_HUMAN",0.0977099999999993
0.0802174999999998,8.12783625,0.745165926082119,0.479618144991602,0.559174017880733,-8.30267452550646,"AP1S2_HUMAN",4,-0.743764688775908,0.481232896275191,0.56390337787654,-0.0802174999999998,"Non-significant",0.248795303906508,"AP1S2","AP-1 complex subunit sigma-2","AP1S2_HUMAN",0.0802174999999998
-0.166342500000002,6.66386875,-0.755622962001445,0.473696685954802,0.554028405812859,-8.29439193371499,"ZNF24_HUMAN",11,0.743241902932206,0.481529902653286,0.564168169154991,0.166342500000002,"Non-significant",0.24859142075122,"ZNF24","Zinc finger protein 24","ZNF24_HUMAN",-0.166342500000002
-0.4632875,6.98565875,-0.756194096107378,0.473374686334277,0.553731923247462,-8.29393672001946,"CDK14_HUMAN",14,0.743121256695927,0.48159846185444,0.564168169154991,0.4632875,"Non-significant",0.24859142075122,"CDK14","Cyclin-dependent kinase 14","CDK14_HUMAN",-0.4632875
0.0692200000000049,8.43426,0.741685877352781,0.481599646172965,0.560998694338676,-8.30540898374763,"INT8_HUMAN",19,-0.742407721166625,0.482004073239614,0.564561501810723,-0.0692200000000049,"Non-significant",0.248288740289732,"INTS8","Integrator complex subunit 8","INT8_HUMAN",0.0692200000000049
0.162425000000001,6.589795,0.753680775777273,0.474792767718561,0.554989145548682,-8.29593772506532,"RREB1_HUMAN",18,-0.742231590055044,0.482104230534307,0.564597000204115,-0.162425000000001,"Non-significant",0.248261433660337,"RREB1","Ras-responsive element-binding protein 1","RREB1_HUMAN",0.162425000000001
0.50274,5.98955,0.753937533463301,0.47464776811758,0.554899900158287,-8.29573356590715,"ABCA3_HUMAN",10,-0.740992647660501,0.482809149473312,0.565281032482127,-0.50274,"Non-significant",0.247735586672461,"ABCA3","Phospholipid-transporting ATPase ABCA3","ABCA3_HUMAN",0.50274
0.1214425,7.42411375,0.749913230588074,0.476923829573929,0.556755851751841,-8.29892662383596,"FBX30_HUMAN",14,-0.740959201878352,0.482828188575604,0.565281032482127,-0.1214425,"Non-significant",0.247735586672461,"FBXO30","F-box only protein 30","FBX30_HUMAN",0.1214425
-0.0373000000000019,12.13615,-0.837710751342248,0.428931758448757,0.510461631852371,-8.22600378047895,"LSM6_HUMAN",5,0.740550034732165,0.483061148558733,0.565471870210027,0.0373000000000019,"Non-significant",0.247588994481089,"LSM6","U6 snRNA-associated Sm-like protein LSm6","LSM6_HUMAN",-0.0373000000000019
0.0238249999999987,14.3330125,0.805571986167852,0.446093012779478,0.527390642430382,-8.25348188959684,"ETHE1_HUMAN",14,-0.739455427148202,0.483684732976383,0.566119851816986,-0.0238249999999987,"Non-significant",0.247091615679957,"ETHE1","Persulfide dioxygenase ETHE1, mitochondrial","ETHE1_HUMAN",0.0238249999999987
0.103774999999999,12.2438125,0.74547439518088,0.479442767687183,0.559174017880733,-8.30243161514946,"RAB3D_HUMAN",6,-0.738779077180142,0.484070308765821,0.566489113327658,-0.103774999999999,"Non-significant",0.246808431903241,"RAB3D","Ras-related protein Rab-3D","RAB3D_HUMAN",0.103774999999999
0.0361499999999975,11.650375,0.694100860210809,0.509234187004722,0.586729984763237,-8.34168598991852,"MP2K3_HUMAN",26,-0.738460140034954,0.48425220038257,0.566504699603219,-0.0361499999999975,"Non-significant",0.246796482970435,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","MP2K3_HUMAN",0.0361499999999975
-0.355949999999999,5.944285,-0.752430297718859,0.475499377503829,0.555527424215688,-8.29693118453629,"MD13L_HUMAN",4,0.738432269611948,0.484268097197192,0.566504699603219,0.355949999999999,"Non-significant",0.246796482970435,"MED13L","Mediator of RNA polymerase II transcription subunit 13-like","MD13L_HUMAN",-0.355949999999999
0.0561600000000002,6.7592975,0.728434825782125,0.489194166801877,0.567962719083535,-8.3157201672261,"STPAP_HUMAN",16,-0.738335574126527,0.484323253344739,0.566504699603219,-0.0561600000000002,"Non-significant",0.246796482970435,"TUT1","Speckle targeted PIP5K1A-regulated poly(A) polymerase","STPAP_HUMAN",0.0561600000000002
0.086079999999999,8.161205,0.80617214841819,0.445768223397418,0.527162336324857,-8.25297695934654,"S2529_HUMAN",8,-0.738223357158898,0.484387268347574,0.566504699603219,-0.086079999999999,"Non-significant",0.246796482970435,"SLC25A29","Mitochondrial basic amino acids transporter","S2529_HUMAN",0.086079999999999
-0.0581750000000039,11.6202125,-1.11231436372802,0.301507693468639,0.381255677045944,-7.95727344123034,"UQCC2_HUMAN",6,0.738100066733891,0.484457606769279,0.566504699603219,0.0581750000000039,"Non-significant",0.246796482970435,"UQCC2","Ubiquinol-cytochrome c reductase complex assembly factor 2","UQCC2_HUMAN",-0.0581750000000039
0.0308499999999974,11.272375,0.690997195772892,0.511071301557468,0.58837620431406,-8.34397928049632,"STABP_HUMAN",21,-0.73801850364148,0.484504143060381,0.566504699603219,-0.0308499999999974,"Non-significant",0.246796482970435,"STAMBP","STAM-binding protein","STABP_HUMAN",0.0308499999999974
-0.0241000000000007,10.787225,-0.648985222695676,0.536350216567597,0.612592737108363,-8.37412901492451,"SWP70_HUMAN",34,0.737626365416731,0.484727921247251,0.566684377703432,0.0241000000000007,"Non-significant",0.246658759779031,"SWAP70","Switch-associated protein 70","SWP70_HUMAN",-0.0241000000000007
0.553577499999998,6.90341375,0.749912749447358,0.476924102131603,0.556755851751841,-8.29892700471981,"IBP1_HUMAN",3,-0.736914866836077,0.485134121367235,0.56707723832413,-0.553577499999998,"Non-significant",0.246357784328561,"IGFBP1","Insulin-like growth factor-binding protein 1","IBP1_HUMAN",0.553577499999998
0.125410000000001,7.4570075,0.748256662713539,0.477862861094516,0.5574491999173,-8.30023676728748,"SRBD1_HUMAN",26,-0.73664810104813,0.485286478288746,0.567173308850193,-0.125410000000001,"Non-significant",0.246284215222429,"SRBD1","S1 RNA-binding domain-containing protein 1","SRBD1_HUMAN",0.125410000000001
0.0771724999999996,9.28735375,0.857129131778316,0.418791822905681,0.501050074681264,-8.20897264478389,"CYFP2_HUMAN",27,-0.735361310590123,0.486021844006047,0.567950638297076,-0.0771724999999996,"Non-significant",0.245689408033274,"CYFIP2","Cytoplasmic FMR1-interacting protein 2","CYFP2_HUMAN",0.0771724999999996
-0.0482600000000026,9.2021775,-0.718993887860518,0.494652696942007,0.572655077253257,-8.32296856908888,"ANR44_HUMAN",31,0.733771929672322,0.486931151429078,0.568930976727557,0.0482600000000026,"Non-significant",0.24494041944791,"ANKRD44","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B","ANR44_HUMAN",-0.0482600000000026
0.0503,8.0221225,0.725029356278444,0.491158565503454,0.569752394512689,-8.31834419115929,"MED8_HUMAN",8,-0.731230439879679,0.488387513620458,0.57055011888917,-0.0503,"Non-significant",0.243706199797974,"MED8","Mediator of RNA polymerase II transcription subunit 8","MED8_HUMAN",0.0503
-0.21441,6.3243625,-0.745015299243783,0.479703797997388,0.559193221692081,-8.30279310838475,"FOXJ2_HUMAN",6,0.730712921533795,0.488684422260367,0.570814477620021,0.21441,"Non-significant",0.243505020366869,"FOXJ2","Forkhead box protein J2","FOXJ2_HUMAN",-0.21441
-0.294955,6.02684,-0.742542798877504,0.481111221595565,0.560510522363355,-8.30473667500518,"OBRG_HUMAN",2,0.730213387256817,0.488971126253416,0.57106684200352,0.294955,"Non-significant",0.243313055652002,"LEPROT","Leptin receptor gene-related protein","OBRG_HUMAN",-0.294955
-0.0486750000000011,8.813075,-0.718265725279798,0.495075346347476,0.573062297655255,-8.32352422321126,"RBNS5_HUMAN",23,0.7297665231736,0.489227694710858,0.571283943419224,0.0486750000000011,"Non-significant",0.243147982105081,"RBSN","Rabenosyn-5","RBNS5_HUMAN",-0.0486750000000011
-0.7322875,9.32202375,-0.742725051262924,0.481007384501095,0.56047033140008,-8.30459360059902,"IF5A2_HUMAN",2,0.729618221729487,0.489312862107107,0.571300861535713,0.7322875,"Non-significant",0.243135121012225,"EIF5A2","Eukaryotic translation initiation factor 5A-2","IF5A2_HUMAN",-0.7322875
0.133989999999997,8.2262,0.738069363710472,0.483664588374522,0.562963345416404,-8.30823901552301,"ZMYM2_HUMAN",20,-0.729375121332578,0.489452492357749,0.571381354091231,-0.133989999999997,"Non-significant",0.243073936069858,"ZMYM2","Zinc finger MYM-type protein 2","ZMYM2_HUMAN",0.133989999999997
-0.0355249999999998,14.0003375,-0.700902665347484,0.505222837030826,0.582805222166429,-8.33662871933227,"AAAD_HUMAN",19,0.72906399969737,0.489631230522051,0.571507470947255,0.0355249999999998,"Non-significant",0.24297808798093,"AADAC","Arylacetamide deacetylase","AAAD_HUMAN",-0.0355249999999998
-0.133575,6.6119125,-0.737253472905458,0.484131250297472,0.563379340074066,-8.30887583010052,"ACTMP_HUMAN",4,0.728458797172098,0.489979040380457,0.571830866791111,0.133575,"Non-significant",0.242732405614536,"ACTMAP","Actin maturation protease","ACTMP_HUMAN",-0.133575
-0.0887200000000004,7.6880975,-0.733356939840855,0.48636403315192,0.565407806697392,-8.31190876534851,"RHOQ_HUMAN",5,0.728312619354335,0.490063073195512,0.571846372259177,0.0887200000000004,"Non-significant",0.24272062967113,"RHOQ","Rho-related GTP-binding protein RhoQ","RHOQ_HUMAN",-0.0887200000000004
0.183409999999999,7.865245,0.743970822457534,0.48029801262887,0.559805167423094,-8.30361482013606,"GEMI7_HUMAN",2,-0.728104224719925,0.49018288884397,0.571903621611693,-0.183409999999999,"Non-significant",0.242677153250506,"GEMIN7","Gem-associated protein 7","GEMI7_HUMAN",0.183409999999999
-0.0793974999999971,8.87994625,-0.738502626098786,0.483416897815593,0.56279112560038,-8.30790060165513,"MED29_HUMAN",7,0.72741665128407,0.490578343389966,0.572282400003044,0.0793974999999971,"Non-significant",0.242389610196964,"MED29","Mediator of RNA polymerase II transcription subunit 29","MED29_HUMAN",-0.0793974999999971
-0.0664999999999996,11.98245,-0.752708171331052,0.475342298301232,0.555470839550218,-8.29671054591349,"SFXN5_HUMAN",13,0.726873703206923,0.490890765899569,0.572564222332787,0.0664999999999996,"Non-significant",0.242175793109559,"SFXN5","Sideroflexin-5","SFXN5_HUMAN",-0.0664999999999996
-0.0381999999999998,10.595975,-0.703810498539987,0.503514147532056,0.58116590811104,-8.33445355036357,"GID8_HUMAN",13,0.724576703898312,0.492213952037677,0.574024725771251,0.0381999999999998,"Non-significant",0.241069400224431,"GID8","Glucose-induced degradation protein 8 homolog","GID8_HUMAN",-0.0381999999999998
-0.0366499999999998,12.01565,-0.720362291204249,0.493859066579581,0.572064034847056,-8.32192303296226,"LIN7C_HUMAN",8,0.724388674966525,0.492322369870344,0.574068337516155,0.0366499999999998,"Non-significant",0.241036405790839,"LIN7C","Protein lin-7 homolog C","LIN7C_HUMAN",-0.0366499999999998
-0.146362499999997,8.67639625,-0.738000221317029,0.483704123953597,0.562963345416404,-8.30829300566153,"CA053_HUMAN",2,0.723854443825458,0.49263049421651,0.57434476918391,0.146362499999997,"Non-significant",0.240827329893764,"C1orf53","Uncharacterized protein C1orf53","CA053_HUMAN",-0.146362499999997
-0.1981325,5.68501875,-0.735550530802865,0.485106233072537,0.564432658978742,-8.31020304777964,"ALKB8_HUMAN",6,0.723205499899063,0.493004951016038,0.57469844520661,0.1981325,"Non-significant",0.240559977808191,"ALKBH8","Alkylated DNA repair protein alkB homolog 8","ALKB8_HUMAN",-0.1981325
0.142994999999999,7.8026,0.732599736112471,0.486798710219083,0.565831747871851,-8.31249654113941,"PUSL1_HUMAN",7,-0.723007220853562,0.493119400245997,0.574748970755356,-0.142994999999999,"Non-significant",0.240521797780597,"PUSL1","tRNA pseudouridine synthase-like 1","PUSL1_HUMAN",0.142994999999999
0.379495,7.5676375,0.73484985649585,0.485507764835434,0.564737266249074,-8.31074836314009,"TESK2_HUMAN",13,-0.722088892360711,0.493649698867477,0.575284099761508,-0.379495,"Non-significant",0.240117629244562,"TESK2","Dual specificity testis-specific protein kinase 2","TESK2_HUMAN",0.379495
0.137730000000003,8.3622275,0.734903039981538,0.485477279571666,0.564737266249074,-8.31070698760809,"RPA43_HUMAN",8,-0.72180363754285,0.493814498484917,0.575393194645176,-0.137730000000003,"Non-significant",0.240035278951646,"POLR1F","DNA-directed RNA polymerase I subunit RPA43","RPA43_HUMAN",0.137730000000003
0.0428275000000014,8.38779375,0.900118017248614,0.396958980265743,0.480044799145422,-8.17014437819347,"IPO8_HUMAN",19,-0.72046758951514,0.494586850866387,0.576163487270087,-0.0428275000000014,"Non-significant",0.239454267366895,"IPO8","Importin-8","IPO8_HUMAN",0.0428275000000014
-0.140677500000002,9.83267875,-0.729830995366617,0.48839029640193,0.567355384566944,-8.31464130412213,"ARL6_HUMAN",11,0.720413490399164,0.494618141552287,0.576163487270087,0.140677500000002,"Non-significant",0.239454267366895,"ARL6","ADP-ribosylation factor-like protein 6","ARL6_HUMAN",-0.140677500000002
0.51979,6.5497525,0.733627300034728,0.486208893283969,0.56536442434415,-8.31169877274322,"SIM13_HUMAN",2,-0.72019444578847,0.494744849234731,0.57620773173635,-0.51979,"Non-significant",0.239420918516724,"SMIM13","Small integral membrane protein 13","SIM13_HUMAN",0.51979
-0.1633175,7.17118125,-0.730864856631877,0.487795590912801,0.566827452752756,-8.3138412588056,"RPA34_HUMAN",9,0.720101368546653,0.494798696768774,0.57620773173635,0.1633175,"Non-significant",0.239420918516724,"POLR1G","DNA-directed RNA polymerase I subunit RPA34","RPA34_HUMAN",-0.1633175
