logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0598101615905762,9.015862464904783,,0.520944510541166,0.8285701347732483,,MED20_HUMAN,8,,0.520944510541166,0.8285701347732483,-0.0598101615905762,Non-significant,0.0816707245942408,MED20,Mediator of RNA polymerase II transcription subunit 20,MED20_HUMAN,Q9H944
0.234216690063477,9.713912010192864,,0.0907641882255916,0.3918073236522746,,QTRT2_HUMAN,8,,0.0907641882255916,0.3918073236522746,-0.234216690063477,Non-significant,0.4069274504442839,QTRT2,Queuine tRNA-ribosyltransferase accessory subunit 2,QTRT2_HUMAN,Q9H974
0.492342074712117,5.470178882280987,,0.3868394018012895,0.7362282122250282,,WDR54_HUMAN,5,,0.3868394018012895,0.7362282122250282,-0.492342074712117,Non-significant,0.132987544429568,WDR54,WD repeat-containing protein 54,WDR54_HUMAN,Q9H977
0.122357845306396,7.312193870544435,,0.6840038493791504,0.9174956996290416,,ARP8_HUMAN,8,,0.6840038493791504,0.9174956996290416,-0.122357845306396,Non-significant,0.0373959626418177,ACTR8,Actin-related protein 8,ARP8_HUMAN,Q9H981
-0.0471341609954834,12.97244346141815,,0.4479638504893491,0.7826208864135649,,ARMT1_HUMAN,8,,0.4479638504893491,0.7826208864135649,0.0471341609954834,Non-significant,0.1064485659253509,ARMT1,Damage-control phosphatase ARMT1,ARMT1_HUMAN,Q9H993
0.193862199783325,6.801408648490906,,0.1560487940287718,0.4974818211294968,,PANK3_HUMAN,5,,0.1560487940287718,0.4974818211294968,-0.193862199783325,Non-significant,0.3032227845210564,PANK3,Pantothenate kinase 3,PANK3_HUMAN,Q9H999
0.0887346267700195,9.27746105194092,,0.3601553401194597,0.7152677594522779,,CNO10_HUMAN,8,,0.3601553401194597,0.7152677594522779,-0.0887346267700195,Non-significant,0.1455313502491956,CNOT10,CCR4-NOT transcription complex subunit 10,CNO10_HUMAN,Q9H9A5
-0.0491371154785156,11.39118838310242,,0.2587788616025098,0.6226223978185716,,LRC40_HUMAN,8,,0.2587788616025098,0.6226223978185716,0.0491371154785156,Non-significant,0.2057752603415065,LRRC40,Leucine-rich repeat-containing protein 40,LRC40_HUMAN,Q9H9A6
-0.119503259658813,7.38391959667206,,0.7500285865255394,0.9497878639867636,,EHMT1_HUMAN,7,,0.7500285865255394,0.9497878639867636,0.119503259658813,Non-significant,0.0223733839614689,EHMT1,Histone-lysine N-methyltransferase EHMT1,EHMT1_HUMAN,Q9H9B1
-0.100137948989868,15.28896582126617,,0.0927594714329832,0.3957156793839004,,SFXN1_HUMAN,8,,0.0927594714329832,0.3957156793839004,0.100137948989868,Non-significant,0.4026167414069556,SFXN1,Sideroflexin-1,SFXN1_HUMAN,Q9H9B4
0.0385308265686035,10.44238233566285,,0.3770410022871144,0.7297806128693556,,SPE39_HUMAN,8,,0.3770410022871144,0.7297806128693556,-0.0385308265686035,Non-significant,0.1368076781537434,VIPAS39,Spermatogenesis-defective protein 39 homolog,SPE39_HUMAN,Q9H9C1
0.209669351577759,10.404408574104323,,0.0217171053318689,0.1945262731697968,,COG4_HUMAN,8,,0.0217171053318689,0.1945262731697968,-0.209669351577759,Non-significant,0.7110217335563717,COG4,Conserved oligomeric Golgi complex subunit 4,COG4_HUMAN,Q9H9E3
0.175879716873169,7.708441615104675,,0.3645204511521886,0.7185086364385646,,ARP5_HUMAN,8,,0.3645204511521886,0.7185086364385646,-0.175879716873169,Non-significant,0.1435680073000132,ACTR5,Actin-related protein 5,ARP5_HUMAN,Q9H9F9
-0.049530029296875,8.859390258789062,,0.4451315813266702,0.7818483831807365,,AGO3_HUMAN,8,,0.4451315813266702,0.7818483831807365,0.049530029296875,Non-significant,0.1068774575949499,AGO3,Protein argonaute-3,AGO3_HUMAN,Q9H9G7
0.346327543258667,7.77893853187561,,0.0317707848365648,0.2341040329110439,,VP37B_HUMAN,8,,0.0317707848365648,0.2341040329110439,-0.346327543258667,Non-significant,0.6305911046462803,VPS37B,Vacuolar protein sorting-associated protein 37B,VP37B_HUMAN,Q9H9H4
0.0243668556213379,10.730993509292606,,0.6385395513543797,0.897111861980578,,RM44_HUMAN,8,,0.6385395513543797,0.897111861980578,-0.0243668556213379,Non-significant,0.0471534008667673,MRPL44,Large ribosomal subunit protein mL44,RM44_HUMAN,Q9H9J2
0.0588183403015137,12.262174367904665,,0.6496945528377835,0.900976895919605,,L2HDH_HUMAN,8,,0.6496945528377835,0.900976895919605,-0.0588183403015137,Non-significant,0.0452863456505445,L2HGDH,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",L2HDH_HUMAN,Q9H9P8
-0.148348331451416,9.332701683044434,,0.2016514096741845,0.5636039741337939,,CSN7B_HUMAN,8,,0.2016514096741845,0.5636039741337939,0.148348331451416,Non-significant,0.2490259532165279,COPS7B,COP9 signalosome complex subunit 7b,CSN7B_HUMAN,Q9H9Q2
-0.0530719757080078,9.793633222579956,,0.2432244193730396,0.6055553191825067,,NHEJ1_HUMAN,8,,0.2432244193730396,0.6055553191825067,0.0530719757080078,Non-significant,0.2178461766855773,NHEJ1,Non-homologous end-joining factor 1,NHEJ1_HUMAN,Q9H9Q4
0.0080609321594238,8.70537781715393,,0.9716922744093084,1.0,,DBND1_HUMAN,8,,0.9716922744093084,1.0,-0.0080609321594238,Non-significant,-0.0,DBNDD1,Dysbindin domain-containing protein 1,DBND1_HUMAN,Q9H9R9
-0.188069820404053,8.302333354949953,,0.1917585247801611,0.5530571312688651,,CB39L_HUMAN,8,,0.1917585247801611,0.5530571312688651,0.188069820404053,Non-significant,0.2572300033910911,CAB39L,Calcium-binding protein 39-like,CB39L_HUMAN,Q9H9S4
0.0577986240386963,7.376169204711914,,0.7975506529469547,0.9692817083528964,,FKRP_HUMAN,8,,0.7975506529469547,0.9692817083528964,-0.0577986240386963,Non-significant,0.013549982905279,FKRP,Ribitol 5-phosphate transferase FKRP,FKRP_HUMAN,Q9H9S5
0.0481421947479248,11.26163017749786,,0.108295748389011,0.4268848054949383,,ELP3_HUMAN,8,,0.108295748389011,0.4268848054949383,-0.0481421947479248,Non-significant,0.369689303165466,ELP3,Elongator complex protein 3,ELP3_HUMAN,Q9H9T3
0.0591878890991211,,,1.0,1.0,,JMJD4_HUMAN,4,,1.0,1.0,-0.0591878890991211,Non-significant,-0.0,JMJD4,2-oxoglutarate and iron-dependent oxygenase JMJD4,JMJD4_HUMAN,Q9H9V9
0.324265162150065,7.338951428731282,,0.367317617026138,0.721923449180427,,RPF1_HUMAN,7,,0.367317617026138,0.721923449180427,-0.324265162150065,Non-significant,0.1415088514069541,RPF1,Ribosome production factor 1,RPF1_HUMAN,Q9H9Y2
-0.748047192891439,,,1.0,1.0,,GPN2_HUMAN,4,,1.0,1.0,0.748047192891439,Non-significant,-0.0,GPN2,GPN-loop GTPase 2,GPN2_HUMAN,Q9H9Y4
0.2560875415802,8.715851902961731,,0.0533262218368929,0.3036920906560656,,RPA2_HUMAN,8,,0.0533262218368929,0.3036920906560656,-0.2560875415802,Non-significant,0.5175665186815244,POLR1B,DNA-directed RNA polymerase I subunit RPA2,RPA2_HUMAN,Q9H9Y6
0.427085677782695,6.735848168532055,,0.0553471655602206,0.3088400069121504,,ZMAT3_HUMAN,7,,0.0553471655602206,0.3088400069121504,-0.427085677782695,Non-significant,0.5102664464976421,ZMAT3,Zinc finger matrin-type protein 3,ZMAT3_HUMAN,Q9HA38
-0.029775857925415,9.571926474571228,,0.7456201452468553,0.9480479496924727,,UCK1_HUMAN,8,,0.7456201452468553,0.9480479496924727,0.029775857925415,Non-significant,0.0231696966701372,UCK1,Uridine-cytidine kinase 1,UCK1_HUMAN,Q9HA47
-0.0777692794799805,11.7903847694397,,0.4720501800017312,0.7990965578711785,,KT3K_HUMAN,8,,0.4720501800017312,0.7990965578711785,0.0777692794799805,Non-significant,0.0974007400640066,FN3KRP,Ketosamine-3-kinase,KT3K_HUMAN,Q9HA64
-0.0138781070709229,11.54153311252595,,0.6685949902938133,0.9119029070418287,,TBC17_HUMAN,8,,0.6685949902938133,0.9119029070418287,0.0138781070709229,Non-significant,0.0400513998083206,TBC1D17,TBC1 domain family member 17,TBC17_HUMAN,Q9HA65
0.0413269996643066,11.435129165649425,,0.7046941674575274,0.928765334644264,,SYCM_HUMAN,8,,0.7046941674575274,0.928765334644264,-0.0413269996643066,Non-significant,0.0320940026295844,CARS2,"Probable cysteine--tRNA ligase, mitochondrial",SYCM_HUMAN,Q9HA77
0.0388703346252441,8.80950140953064,,0.7242876939907147,0.9377177571704486,,CERS4_HUMAN,8,,0.7242876939907147,0.9377177571704486,-0.0388703346252441,Non-significant,0.0279278598604627,CERS4,Ceramide synthase 4,CERS4_HUMAN,Q9HA82
0.0993862152099609,7.629331707954409,,0.4163133567143691,0.7605740328429839,,RSAD1_HUMAN,8,,0.4163133567143691,0.7605740328429839,-0.0993862152099609,Non-significant,0.1188585061470426,RSAD1,"Radical S-adenosyl methionine domain-containing protein 1, mitochondrial",RSAD1_HUMAN,Q9HA92
-0.109686613082886,13.34905040264129,,0.1121453405523323,0.4309229380142607,,PPCS_HUMAN,8,,0.1121453405523323,0.4309229380142607,0.109686613082886,Non-significant,0.3656003878149044,PPCS,Phosphopantothenate--cysteine ligase,PPCS_HUMAN,Q9HAB8
-0.094454288482666,10.66341185569762,,0.2469873577509261,0.6102974039780227,,SUCHY_HUMAN,8,,0.2469873577509261,0.6102974039780227,0.094454288482666,Non-significant,0.2144584773978515,SUGCT,Succinate--hydroxymethylglutarate CoA-transferase,SUCHY_HUMAN,Q9HAC7
0.185707330703735,7.571221470832826,,0.4141712852475127,0.7595218587906775,,UBTD1_HUMAN,8,,0.4141712852475127,0.7595218587906775,-0.185707330703735,Non-significant,0.1194597227681914,UBTD1,Ubiquitin domain-containing protein 1,UBTD1_HUMAN,Q9HAC8
0.213216781616211,7.81546938419342,,0.1163773869321809,0.4381662735349813,,WDR41_HUMAN,8,,0.1163773869321809,0.4381662735349813,-0.213216781616211,Non-significant,0.3583610539349413,WDR41,WD repeat-containing protein 41,WDR41_HUMAN,Q9HAD4
0.10489022731781,7.213494598865511,,0.658084400202487,0.9045104075107256,,EAF6_HUMAN,8,,0.658084400202487,0.9045104075107256,-0.10489022731781,Non-significant,0.0435864316803701,MEAF6,Chromatin modification-related protein MEAF6,EAF6_HUMAN,Q9HAF1
-0.261130213737488,7.947939813137056,,0.3456806327245286,0.7025288803233586,,SP30L_HUMAN,8,,0.3456806327245286,0.7025288803233586,0.261130213737488,Non-significant,0.1533358176047188,SAP30L,Histone deacetylase complex subunit SAP30L,SP30L_HUMAN,Q9HAJ7
-0.0707509517669678,11.08127748966219,,0.3212718191212132,0.6813695375449381,,NMNA1_HUMAN,8,,0.3212718191212132,0.6813695375449381,0.0707509517669678,Non-significant,0.16661728663528,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,NMNA1_HUMAN,Q9HAN9
-0.0327079296112061,10.428635954856874,,0.8592116950152817,0.9882747175576616,,MLXIP_HUMAN,8,,0.8592116950152817,0.9882747175576616,0.0327079296112061,Non-significant,0.0051223147895395,MLXIP,MLX-interacting protein,MLXIP_HUMAN,Q9HAP2
0.0680603981018066,9.718228101730348,,0.2902896126201341,0.6536311817201148,,NJMU_HUMAN,8,,0.2902896126201341,0.6536311817201148,-0.0680603981018066,Non-significant,0.1846672378006673,C17orf75,Protein Njmu-R1,NJMU_HUMAN,Q9HAS0
-0.129714965820313,11.87441778182982,,0.0610349006765736,0.3251748649726511,,SIAE_HUMAN,8,,0.0610349006765736,0.3251748649726511,0.129714965820313,Non-significant,0.4878830314222381,SIAE,Sialate O-acetylesterase,SIAE_HUMAN,Q9HAT2
0.0256884098052979,10.120253920555124,,0.4814160336599757,0.8055323149017667,,PKHA5_HUMAN,8,,0.4814160336599757,0.8055323149017667,-0.0256884098052979,Non-significant,0.0939170326475966,PLEKHA5,Pleckstrin homology domain-containing family A member 5,PKHA5_HUMAN,Q9HAU0
0.0203332901000977,8.91688084602356,,0.9010166403594742,1.0,,RENT2_HUMAN,8,,0.9010166403594742,1.0,-0.0203332901000977,Non-significant,-0.0,UPF2,Regulator of nonsense transcripts 2,RENT2_HUMAN,Q9HAU5
-0.0764483213424683,7.737547814846037,,0.6003672709268748,0.8762811960806679,,RNPL1_HUMAN,8,,0.6003672709268748,0.8762811960806679,0.0764483213424683,Non-significant,0.0573565076335301,RNPEPL1,Aminopeptidase RNPEPL1,RNPL1_HUMAN,Q9HAU8
0.0122402509053554,6.63682532310486,,0.9738211076393808,1.0,,GBB4_HUMAN,6,,0.9738211076393808,1.0,-0.0122402509053554,Non-significant,-0.0,GNB4,Guanine nucleotide-binding protein subunit beta-4,GBB4_HUMAN,Q9HAV0
0.240903377532959,9.534947395324709,,0.1301952134088244,0.4593976165185759,,XPO5_HUMAN,8,,0.1301952134088244,0.4593976165185759,-0.240903377532959,Non-significant,0.3378112623745918,XPO5,Exportin-5,XPO5_HUMAN,Q9HAV4
-0.0774967670440674,13.828537344932554,,0.0905802102522666,0.3913179923101091,,GRPE1_HUMAN,8,,0.0905802102522666,0.3913179923101091,0.0774967670440674,Non-significant,0.4074701833250896,GRPEL1,"GrpE protein homolog 1, mitochondrial",GRPE1_HUMAN,Q9HAV7
0.0040829181671142,11.947763085365285,,0.9272222952203736,1.0,,MYG1_HUMAN,8,,0.9272222952203736,1.0,-0.0040829181671142,Non-significant,-0.0,MYG1,MYG1 exonuclease,MYG1_HUMAN,Q9HB07
-0.15077543258667,8.024012804031372,,0.219264150055185,0.5830109802126573,,PKHA2_HUMAN,8,,0.219264150055185,0.5830109802126573,0.15077543258667,Non-significant,0.2343232658226987,PLEKHA2,Pleckstrin homology domain-containing family A member 2,PKHA2_HUMAN,Q9HB19
-0.0607483386993408,8.427674412727356,,0.6206154848152825,0.8870749898492473,,PKHA3_HUMAN,8,,0.6206154848152825,0.8870749898492473,0.0607483386993408,Non-significant,0.0520396650599128,PLEKHA3,Pleckstrin homology domain-containing family A member 3,PKHA3_HUMAN,Q9HB20
0.0352177619934082,9.809399604797369,,0.5006618661096488,0.8164332484635509,,PKHA1_HUMAN,8,,0.5006618661096488,0.8164332484635509,-0.0352177619934082,Non-significant,0.0880793173682307,PLEKHA1,Pleckstrin homology domain-containing family A member 1,PKHA1_HUMAN,Q9HB21
-0.164399862289429,12.89298665523529,,0.0704647201070348,0.3470851402470756,,RISC_HUMAN,8,,0.0704647201070348,0.3470851402470756,0.164399862289429,Non-significant,0.4595639793762473,SCPEP1,Retinoid-inducible serine carboxypeptidase,RISC_HUMAN,Q9HB40
,,,1.0,1.0,,SP110_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,SP110,Sp110 nuclear body protein,SP110_HUMAN,Q9HB58
,,,1.0,1.0,,NET4_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,NTN4,Netrin-4,NET4_HUMAN,Q9HB63
-0.158482789993286,11.38285338878633,,0.0759384836614469,0.3591815612396259,,Q9HB66_HUMAN,8,,0.0759384836614469,0.3591815612396259,0.158482789993286,Non-significant,0.4446859661512353,MKKS,Alternative protein MKKS,Q9HB66_HUMAN,Q9HB66
0.0404989719390869,12.07596743106844,,0.6099844676180206,0.8821228189114397,,CYBP_HUMAN,8,,0.6099844676180206,0.8821228189114397,-0.0404989719390869,Non-significant,0.0544709433692279,CACYBP,Calcyclin-binding protein,CYBP_HUMAN,Q9HB71
0.149764537811279,11.16598081588746,,0.0738581725966944,0.3542593170063153,,RRAGC_HUMAN,8,,0.0738581725966944,0.3542593170063153,-0.149764537811279,Non-significant,0.4506787190022492,RRAGC,Ras-related GTP-binding protein C,RRAGC_HUMAN,Q9HB90
0.0130206346511841,6.149550020694733,,0.9482280644648032,1.0,,TRPV4_HUMAN,6,,0.9482280644648032,1.0,-0.0130206346511841,Non-significant,-0.0,TRPV4,Transient receptor potential cation channel subfamily V member 4,TRPV4_HUMAN,Q9HBA0
0.198797941207886,8.90864646434784,,0.1120803618853586,0.4309229380142607,,CDHR5_HUMAN,8,,0.1120803618853586,0.4309229380142607,-0.198797941207886,Non-significant,0.3656003878149044,CDHR5,Cadherin-related family member 5,CDHR5_HUMAN,Q9HBB8
-0.0954129695892334,9.464481949806212,,0.1225609380679979,0.4482573128444037,,ZFYV1_HUMAN,8,,0.1225609380679979,0.4482573128444037,0.0954129695892334,Non-significant,0.3484726166524154,ZFYVE1,Zinc finger FYVE domain-containing protein 1,ZFYV1_HUMAN,Q9HBF4
0.109177589416504,7.237244844436645,,0.5082981639844255,0.8223893833914455,,IF122_HUMAN,8,,0.5082981639844255,0.8223893833914455,-0.109177589416504,Non-significant,0.0849225048228664,IFT122,Intraflagellar transport protein 122 homolog,IF122_HUMAN,Q9HBG6
0.108572721481323,11.122247099876414,,0.5272903759610976,0.8320490398054986,,DEFM_HUMAN,8,,0.5272903759610976,0.8320490398054986,-0.108572721481323,Non-significant,0.0798510762461985,PDF,"Peptide deformylase, mitochondrial",DEFM_HUMAN,Q9HBH1
0.269568920135498,10.810988426208487,,0.2115591219681047,0.5735515137460723,,RDH14_HUMAN,8,,0.2115591219681047,0.5735515137460723,-0.269568920135498,Non-significant,0.2414275696878218,RDH14,Retinol dehydrogenase 14,RDH14_HUMAN,Q9HBH5
0.735272288322449,7.518968880176544,,0.0032703487491955,0.0744983623145444,,PARVB_HUMAN,8,,0.0032703487491955,0.0744983623145444,-0.735272288322449,Non-significant,1.127853274172162,PARVB,Beta-parvin,PARVB_HUMAN,Q9HBI1
0.0593533515930176,12.286057710647576,,0.791317418211873,0.9670343464041689,,CP4FB_HUMAN,8,,0.791317418211873,0.9670343464041689,-0.0593533515930176,Non-significant,0.0145581006957937,CYP4F11,Cytochrome P450 4F11,CP4FB_HUMAN,Q9HBI6
0.148052573204041,6.901957333087921,,0.7115765562658958,0.9312544966539046,,CLTRN_HUMAN,6,,0.7115765562658958,0.9312544966539046,-0.148052573204041,Non-significant,0.0309316172049791,CLTRN,Collectrin,CLTRN_HUMAN,Q9HBJ8
-0.0751757621765137,12.18685507774352,,0.063672287661453,0.3325108355653656,,AS3MT_HUMAN,8,,0.063672287661453,0.3325108355653656,0.0751757621765137,Non-significant,0.4781941977305874,AS3MT,Arsenite methyltransferase,AS3MT_HUMAN,Q9HBK9
-0.144442796707153,12.154686570167556,,0.0002052324632228,0.0201629324731096,,TENS1_HUMAN,8,,0.0002052324632228,0.0201629324731096,0.144442796707153,Down,1.6954463043558257,TNS1,Tensin-1,TENS1_HUMAN,Q9HBL0
0.0571441650390625,12.79044270515441,,0.4126736075684876,0.7584546729028933,,PLRKT_HUMAN,8,,0.4126736075684876,0.7584546729028933,-0.0571441650390625,Non-significant,0.1200703685969123,PLGRKT,Plasminogen receptor (KT),PLRKT_HUMAN,Q9HBL7
-0.150076389312744,11.043326616287246,,0.0664188885555849,0.337794571273367,,NMRL1_HUMAN,8,,0.0664188885555849,0.337794571273367,0.150076389312744,Non-significant,0.4713473342942153,NMRAL1,NmrA-like family domain-containing protein 1,NMRL1_HUMAN,Q9HBL8
0.333083510398865,7.383196413516998,,0.0223783677306551,0.1972093656263987,,VEZA_HUMAN,8,,0.0223783677306551,0.1972093656263987,-0.333083510398865,Non-significant,0.7050724639217849,VEZT,Vezatin,VEZA_HUMAN,Q9HBM0
-0.556304852167766,7.546483318010967,,0.0891588483263575,0.388667943290486,,TAF9B_HUMAN,5,,0.0891588483263575,0.388667943290486,0.556304852167766,Non-significant,0.4104212778049785,TAF9B,Transcription initiation factor TFIID subunit 9B,TAF9B_HUMAN,Q9HBM6
0.0033814907073974,9.199454903602602,,0.9539589841680512,1.0,,S38AA_HUMAN,8,,0.9539589841680512,1.0,-0.0033814907073974,Non-significant,-0.0,SLC38A10,Solute carrier family 38 member 10,S38AA_HUMAN,Q9HBR0
0.0181279182434082,8.568592071533203,,0.8605796185595235,0.989297673466266,,EKI1_HUMAN,8,,0.8605796185595235,0.989297673466266,-0.0181279182434082,Non-significant,0.004673012252774,ETNK1,Ethanolamine kinase 1,EKI1_HUMAN,Q9HBU6
0.0673165321350098,8.49891972541809,,0.7567169613789372,0.9526013052562023,,SGK2_HUMAN,8,,0.7567169613789372,0.9526013052562023,-0.0673165321350098,Non-significant,0.0210888277528581,SGK2,Serine/threonine-protein kinase Sgk2,SGK2_HUMAN,Q9HBY8
-0.453873991966248,7.230744540691377,,0.1962162931903985,0.5567682094545158,,TM165_HUMAN,8,,0.1962162931903985,0.5567682094545158,0.453873991966248,Non-significant,0.2543255701874296,TMEM165,Putative divalent cation/proton antiporter TMEM165,TM165_HUMAN,Q9HC07
-0.630636930465698,6.397101044654845,,0.4226246680853585,0.7656678191409086,,ABC3G_HUMAN,4,,0.4226246680853585,0.7656678191409086,0.630636930465698,Non-significant,0.115959605829172,APOBEC3G,DNA dC->dU-editing enzyme APOBEC-3G,ABC3G_HUMAN,Q9HC16
-0.10009503364563,8.451012253761292,,0.2871368687862669,0.651374566694616,,TPC_HUMAN,8,,0.2871368687862669,0.651374566694616,0.10009503364563,Non-significant,0.1861692027251247,SLC25A19,Mitochondrial thiamine pyrophosphate carrier,TPC_HUMAN,Q9HC21
0.0095610618591308,13.561598539352406,,0.8119010139539429,0.9741018673349274,,EMAL4_HUMAN,8,,0.8119010139539429,0.9741018673349274,-0.0095610618591308,Non-significant,0.0113956241191984,EML4,Echinoderm microtubule-associated protein-like 4,EMAL4_HUMAN,Q9HC35
-0.129746437072754,9.166892051696776,,0.4323699106066052,0.7727694616042213,,MRM3_HUMAN,8,,0.4323699106066052,0.7727694616042213,0.129746437072754,Non-significant,0.1119500487546063,MRM3,"rRNA methyltransferase 3, mitochondrial",MRM3_HUMAN,Q9HC36
-0.163951396942139,15.01203775405884,,0.0742004672065885,0.3548604800090531,,GLOD4_HUMAN,8,,0.0742004672065885,0.3548604800090531,0.163951396942139,Non-significant,0.4499423643314066,GLOD4,Glyoxalase domain-containing protein 4,GLOD4_HUMAN,Q9HC38
-0.177921295166016,6.345128536224367,,0.4246994650929599,0.7682353960473848,,GPBL1_HUMAN,7,,0.4246994650929599,0.7682353960473848,0.177921295166016,Non-significant,0.1145056868168731,GPBP1L1,Vasculin-like protein 1,GPBL1_HUMAN,Q9HC44
0.0897961854934692,8.15053051710129,,0.4164417451713526,0.7605740328429839,,CBX8_HUMAN,8,,0.4164417451713526,0.7605740328429839,-0.0897961854934692,Non-significant,0.1188585061470426,CBX8,Chromobox protein homolog 8,CBX8_HUMAN,Q9HC52
