"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
-0.179735000000004,8.93649,-0.503841060780163,0.629417868675546,0.749401079199044,-8.12741853231521,"CO6A1_HUMAN",22,0.51779019811759,0.619333891034827,0.743405099852705,0.179735000000004,"Non-significant",0.128774463915177,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN",-0.179735000000004
0.205147500000001,6.36354375,0.513249440224134,0.623143202826503,0.745009184303875,-8.12216199393833,"TM39B_HUMAN",3,-0.517669553199433,0.619414146522612,0.743405099852705,-0.205147500000001,"Non-significant",0.128774463915177,"TMEM39B","Transmembrane protein 39B","TM39B_HUMAN",0.205147500000001
0.18256,6.8968675,0.506141749698903,0.627880440493069,0.748489726793977,-8.12614148105931,"MEX3D_HUMAN",8,-0.517624984850607,0.619443795693319,0.743405099852705,-0.18256,"Non-significant",0.128774463915177,"MEX3D","RNA-binding protein MEX3D","MEX3D_HUMAN",0.18256
-0.0419674999999993,7.55394375,-0.497596180924574,0.633600862520406,0.752573148499318,-8.13085754925766,"RGPA1_HUMAN",27,0.517192069260202,0.619731832430557,0.743583702264142,0.0419674999999993,"Non-significant",0.128670137585343,"RALGAPA1","Ral GTPase-activating protein subunit alpha-1","RGPA1_HUMAN",-0.0419674999999993
-0.0156999999999989,13.511675,-0.469961865340156,0.652281510595033,0.76632327656321,-8.14559341571722,"AP2M1_HUMAN",25,0.517128666809849,0.619774022636117,0.743583702264142,0.0156999999999989,"Non-significant",0.128670137585343,"AP2M1","AP-2 complex subunit mu","AP2M1_HUMAN",-0.0156999999999989
-0.0492249999999981,10.3796875,-0.571505760145402,0.585044352768463,0.715950247082284,-8.0876167261459,"SRP19_HUMAN",6,0.516118760329002,0.620446253482277,0.744281297343826,0.0492249999999981,"Non-significant",0.128262894030331,"SRP19","Signal recognition particle 19 kDa protein","SRP19_HUMAN",-0.0492249999999981
-0.0131499999999978,15.29845,-0.44421061680754,0.66993245109371,0.779685723178057,-8.15861152716627,"NONO_HUMAN",30,0.515464020590942,0.620882277066067,0.744695377818232,0.0131499999999978,"Non-significant",0.128021341731044,"NONO","Non-POU domain-containing octamer-binding protein","NONO_HUMAN",-0.0131499999999978
0.0153499999999998,13.97925,0.579641542850199,0.579829860819478,0.711380604459455,-8.08252173481634,"OTUB1_HUMAN",13,-0.515168834344138,0.621078908829928,0.744822249061988,-0.0153499999999998,"Non-significant",0.127947358744587,"OTUB1","Ubiquitin thioesterase OTUB1","OTUB1_HUMAN",0.0153499999999998
-0.0267749999999953,10.3984625,-0.484418745541651,0.642474369173646,0.759197905246947,-8.13798272476399,"SCYL2_HUMAN",31,0.514441732066211,0.621563391305715,0.745294234594742,0.0267749999999953,"Non-significant",0.127672238347603,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN",-0.0267749999999953
0.122027499999999,7.88631875,0.539967924892102,0.605506324995291,0.731434470271305,-8.10674290342528,"S35B1_HUMAN",2,-0.514186276129924,0.621733653655318,0.745320555878925,-0.122027499999999,"Non-significant",0.127656900798893,"SLC35B1","Solute carrier family 35 member B1","S35B1_HUMAN",0.122027499999999
-0.0245624999999983,9.49264625,-0.506536920867044,0.627616566436033,0.748391881454624,-8.12592158675035,"BECN1_HUMAN",16,0.514135989624574,0.62176717268309,0.745320555878925,0.0245624999999983,"Non-significant",0.127656900798893,"BECN1","Beclin-1","BECN1_HUMAN",-0.0245624999999983
-0.269874999999999,6.482815,-0.500370046977797,0.631741073377919,0.751343873429882,-8.12933493657817,"SCAPE_HUMAN",12,0.513724955705223,0.622041187425942,0.745540007970449,0.269874999999999,"Non-significant",0.127529046007653,"SCAPER","S phase cyclin A-associated protein in the endoplasmic reticulum","SCAPE_HUMAN",-0.269874999999999
-0.0405750000000005,10.7153625,-0.513026507802736,0.623291499129106,0.745026374669409,-8.12228759426749,"TEFM_HUMAN",12,0.513532412999285,0.622169567310664,0.745584872505894,0.0405750000000005,"Non-significant",0.127502912153355,"TEFM","Transcription elongation factor, mitochondrial","TEFM_HUMAN",-0.0405750000000005
-0.0592324999999967,8.58878625,-0.543280051793698,0.603339069778576,0.729847084852408,-8.10478115885966,"POP7_HUMAN",6,0.513021453735811,0.622510322098371,0.745884188915879,0.0592324999999967,"Non-significant",0.127328598826573,"POP7","Ribonuclease P protein subunit p20","POP7_HUMAN",-0.0592324999999967
-0.0280499999999986,10.373425,-0.488824811330339,0.639500350562357,0.75700754646519,-8.13562022555585,"MYORG_HUMAN",24,0.512429613119577,0.622905138162229,0.746248183933063,0.0280499999999986,"Non-significant",0.127116712758801,"MYORG","Myogenesis-regulating glycosidase","MYORG_HUMAN",-0.0280499999999986
0.0169750000000022,11.5841375,0.468153269781843,0.653513644415686,0.767149029066931,-8.14653028449942,"VPS36_HUMAN",26,-0.51196566991502,0.623214725631131,0.746509982572182,-0.0169750000000022,"Non-significant",0.126964380374285,"VPS36","Vacuolar protein-sorting-associated protein 36","VPS36_HUMAN",0.0169750000000022
-0.0248500000000007,12.3494,-0.574885753110992,0.582874776131901,0.714474792872207,-8.08550799928451,"SARNP_HUMAN",10,0.511484712751648,0.623535751372381,0.746785403908076,0.0248500000000007,"Non-significant",0.12680417902522,"SARNP","SAP domain-containing ribonucleoprotein","SARNP_HUMAN",-0.0248500000000007
-0.0240249999999964,14.5011125,-0.623624542107824,0.552106831418428,0.687032757129367,-8.05384904710652,"SSBP_HUMAN",9,0.511202961882472,0.623723852501812,0.746793293376843,0.0240249999999964,"Non-significant",0.126799590913784,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSBP_HUMAN",-0.0240249999999964
0.447607499999998,7.83978125,0.500856518178518,0.631415202172245,0.751174260253674,-8.12906709211102,"GNAZ_HUMAN",1,-0.511201950299454,0.623724527903298,0.746793293376843,-0.447607499999998,"Non-significant",0.126799590913784,"GNAZ","Guanine nucleotide-binding protein G(z) subunit alpha","GNAZ_HUMAN",0.447607499999998
0.03965,10.076755,0.550006509260217,0.598950817350458,0.726038562862495,-8.10076314954428,"RM40_HUMAN",8,-0.510450699845537,0.624226219172185,0.747284834225113,-0.03965,"Non-significant",0.126513831445398,"MRPL40","Large ribosomal subunit protein mL40","RM40_HUMAN",0.03965
0.0131999999999994,13.329675,0.475600267637744,0.648447699328284,0.763569985506072,-8.14265088100242,"PABP4_HUMAN",20,-0.510167707050565,0.624415258702523,0.747401998955071,-0.0131999999999994,"Non-significant",0.126445744947719,"PABPC4","Polyadenylate-binding protein 4","PABP4_HUMAN",0.0131999999999994
-0.0276174999999963,9.48149625,-0.49786379583245,0.63342131177739,0.752573148499318,-8.13071099609942,"PGLT1_HUMAN",17,0.509898498678565,0.624595117938443,0.747508142607205,0.0276174999999963,"Non-significant",0.12638407220739,"POGLUT1","Protein O-glucosyltransferase 1","PGLT1_HUMAN",-0.0276174999999963
-0.597195,8.2658225,-0.497393584146252,0.633736808190489,0.752625576350229,-8.1309684478094,"UBB_HUMAN;UBC_HUMAN",2,0.509485198480354,0.624871298096224,0.747729514201262,0.597195,"Non-significant",0.126255476646659,"UBB;UBC","Polyubiquitin-B;Polyubiquitin-C","UBB_HUMAN;UBC_HUMAN",-0.597195
0.374212500000001,7.35117875,0.495945080432552,0.634709216506778,0.753562079206743,-8.13176010932657,"PPR3E_HUMAN",6,-0.508500229040942,0.625529742073503,0.748408176520516,-0.374212500000001,"Non-significant",0.125861476385358,"PPP1R3E","Protein phosphatase 1 regulatory subunit 3E","PPR3E_HUMAN",0.374212500000001
-0.302747500000002,7.98960625,-0.495359568701331,0.63510250025512,0.753919822920862,-8.13207950147507,"K1C23_HUMAN",9,0.508295901773007,0.625666378399694,0.748462420855201,0.302747500000002,"Non-significant",0.125830000030248,"KRT23","Keratin, type I cytoskeletal 23","K1C23_HUMAN",-0.302747500000002
-0.0247499999999974,11.7605,-0.531061695497607,0.611355040109545,0.735636080848092,-8.1119630625132,"PAWR_HUMAN",12,0.508004136977483,0.625861512269661,0.748586617681162,0.0247499999999974,"Non-significant",0.125757940939437,"PAWR","PRKC apoptosis WT1 regulator protein","PAWR_HUMAN",-0.0247499999999974
0.349052500000001,5.83448875,0.494267712206627,0.635836227444884,0.754463076073695,-8.1326741593534,"MEGF8_HUMAN",6,-0.50664354941819,0.626771898388919,0.749510725927922,-0.349052500000001,"Non-significant",0.125222147768365,"MEGF8","Multiple epidermal growth factor-like domains protein 8","MEGF8_HUMAN",0.349052500000001
-0.0179249999999982,14.6789125,-0.526341270476364,0.614467284382069,0.738619674888064,-8.11469727201489,"6PGL_HUMAN",14,0.506576212733226,0.626816972061702,0.749510725927922,0.0179249999999982,"Non-significant",0.125222147768365,"PGLS","6-phosphogluconolactonase","6PGL_HUMAN",-0.0179249999999982
0.0153000000000034,15.018125,0.422846117168086,0.684747886237278,0.791196210911326,-8.16888451539206,"PRKDC_HUMAN",218,-0.505897036472539,0.627271691551932,0.749902174274011,-0.0153000000000034,"Non-significant",0.124995387200284,"PRKDC","DNA-dependent protein kinase catalytic subunit","PRKDC_HUMAN",0.0153000000000034
0.0240750000000016,10.0921375,0.547858331438979,0.600350341856587,0.727304876982459,-8.10205129500113,"LST8_HUMAN",11,-0.505814013508578,0.627327288505876,0.749902174274011,-0.0240750000000016,"Non-significant",0.124995387200284,"MLST8","Target of rapamycin complex subunit LST8","LST8_HUMAN",0.0240750000000016
0.0334000000000021,11.215575,0.677232148630807,0.519414224634857,0.658037059736758,-8.01637163186237,"RT17_HUMAN",6,-0.505173520303823,0.627756285509618,0.750305588075208,-0.0334000000000021,"Non-significant",0.124761819028724,"MRPS17","Small ribosomal subunit protein uS17m","RT17_HUMAN",0.0334000000000021
0.0201999999999991,11.5526,0.500088736183015,0.631929554160064,0.75145902016307,-8.12948971171186,"KAT1_HUMAN",16,-0.504951922049161,0.62790474556842,0.750311319137461,-0.0201999999999991,"Non-significant",0.124758501768069,"KYAT1","Kynurenine--oxoglutarate transaminase 1","KAT1_HUMAN",0.0201999999999991
-0.0782425,8.97992875,-0.523645155235618,0.616248685169391,0.740003914020605,-8.11624879974154,"MYL9_HUMAN",5,0.504852059430619,0.627971654614177,0.750311319137461,0.0782425,"Non-significant",0.124758501768069,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN",-0.0782425
0.0180500000000006,13.217475,0.605094202880153,0.563689675538208,0.696477461953614,-8.06615997858717,"RASN_HUMAN",11,-0.504756548237628,0.628035651612742,0.750311319137461,-0.0180500000000006,"Non-significant",0.124758501768069,"NRAS","GTPase NRas","RASN_HUMAN",0.0180500000000006
0.0766299999999998,8.454835,0.497014506373262,0.633991215936867,0.752818654149832,-8.13117583626242,"AKA7G_HUMAN",10,-0.504015655020679,0.628532199674813,0.750795129379881,-0.0766299999999998,"Non-significant",0.124478553432554,"AKAP7","A-kinase anchor protein 7 isoform gamma","AKA7G_HUMAN",0.0766299999999998
-0.0383674999999997,9.50733125,-0.611051857635476,0.559950147331634,0.6934246688557,-8.06223839833235,"STX10_HUMAN",6,0.503687278321552,0.628752343332381,0.750835643355155,0.0383674999999997,"Non-significant",0.124455118915594,"STX10","Syntaxin-10","STX10_HUMAN",-0.0383674999999997
0.0663174999999994,7.88351875,0.502027591141024,0.630631096973193,0.750459244155355,-8.12842131976596,"RWD2A_HUMAN",9,-0.503647634521152,0.628778923224253,0.750835643355155,-0.0663174999999994,"Non-significant",0.124455118915594,"RWDD2A","RWD domain-containing protein 2A","RWD2A_HUMAN",0.0663174999999994
-0.0562224999999996,7.91031375,-0.485665551864383,0.641632083395914,0.758485914878112,-8.13731622874693,"RHG29_HUMAN",42,0.50355523087416,0.628840879150585,0.750835643355155,0.0562224999999996,"Non-significant",0.124455118915594,"ARHGAP29","Rho GTPase-activating protein 29","RHG29_HUMAN",-0.0562224999999996
-0.0751375000000003,7.35827875,-0.494479410718529,0.635693932002704,0.754403424226718,-8.13255895777847,"FAKD3_HUMAN",11,0.502985706159886,0.629222810716688,0.75115269887365,0.0751375000000003,"Non-significant",0.124271768006252,"FASTKD3","FAST kinase domain-containing protein 3, mitochondrial","FAKD3_HUMAN",-0.0751375000000003
0.0531799999999976,9.766395,0.567544413234768,0.58759290978755,0.717682758408572,-8.09007369350374,"MCRI1_HUMAN",5,-0.502886022156294,0.629289672586512,0.75115269887365,-0.0531799999999976,"Non-significant",0.124271768006252,"MCRIP1","Mapk-regulated corepressor-interacting protein 1","MCRI1_HUMAN",0.0531799999999976
-0.00955000000000261,13.95035,-0.373239181103031,0.719714881710903,0.817092175635783,-8.19087164926986,"CTND1_HUMAN",53,0.502317195175011,0.629671276797929,0.751498781072852,0.00955000000000261,"Non-significant",0.124071719499912,"CTNND1","Catenin delta-1","CTND1_HUMAN",-0.00955000000000261
-0.048924999999997,11.2604125,-0.552493165296541,0.597333032023034,0.724757321437424,-8.09926625117145,"NR2CA_HUMAN",6,0.502033653537329,0.629861538622514,0.751556905462333,0.048924999999997,"Non-significant",0.124038130456134,"NR2C2AP","Nuclear receptor 2C2-associated protein","NR2CA_HUMAN",-0.048924999999997
0.0517350000000008,8.5720475,0.57173008031144,0.584900222596079,0.715890650820861,-8.08747712784458,"TPK1_HUMAN",5,-0.501971379337239,0.629903329767222,0.751556905462333,-0.0517350000000008,"Non-significant",0.124038130456134,"TPK1","Thiamine pyrophosphokinase 1","TPK1_HUMAN",0.0517350000000008
-0.15281,6.475525,-0.491365456705349,0.637788661546838,0.755795236681263,-8.13424885247487,"P52K_HUMAN",8,0.501742057065825,0.630057236335026,0.751631144277437,0.15281,"Non-significant",0.123995232952026,"THAP12","52 kDa repressor of the inhibitor of the protein kinase","P52K_HUMAN",-0.15281
0.201422499999998,6.42403875,0.489425610633215,0.639095366785952,0.756785184619268,-8.13529653040035,"ES8L3_HUMAN",9,-0.501523847435021,0.630203702813385,0.751696487074659,-0.201422499999998,"Non-significant",0.123957479350361,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3_HUMAN",0.201422499999998
0.0843574999999994,10.22287125,0.574667548351867,0.583014700827573,0.714539470381887,-8.08564447655674,"PLEK_HUMAN",2,-0.50105216444764,0.630520365447517,0.751964788469413,-0.0843574999999994,"Non-significant",0.123802495221474,"PLEK","Pleckstrin","PLEK_HUMAN",0.0843574999999994
-0.0456474999999976,8.77059875,-0.486367778084152,0.641157938672005,0.758331344424811,-8.13694013855643,"SESN1_HUMAN",19,0.500796843345395,0.630691808533076,0.752059846742423,0.0456474999999976,"Non-significant",0.123747598137323,"SESN1","Sestrin-1","SESN1_HUMAN",-0.0456474999999976
0.0446750000000016,8.54521,0.56578160354893,0.58872903640478,0.718321274065543,-8.09116202683117,"RCAN1_HUMAN",6,-0.500274154532967,0.631042858659623,0.752348583166022,-0.0446750000000016,"Non-significant",0.123580892561177,"RCAN1","Calcipressin-1","RCAN1_HUMAN",0.0446750000000016
0.0234324999999984,9.26539125,0.46810602993583,0.653545842766949,0.767149029066931,-8.14655470962209,"SYRM_HUMAN",30,-0.500163048795458,0.631117492855908,0.752348583166022,-0.0234324999999984,"Non-significant",0.123580892561177,"RARS2","Probable arginine--tRNA ligase, mitochondrial","SYRM_HUMAN",0.0234324999999984
-0.0281325000000017,9.75704875,-0.504630891143778,0.628889845572188,0.748956503961648,-8.12698072945452,"DCAF7_HUMAN",13,0.499797252874891,0.631363244802539,0.752532114116199,0.0281325000000017,"Non-significant",0.123474961932311,"DCAF7","DDB1- and CUL4-associated factor 7","DCAF7_HUMAN",-0.0281325000000017
0.0269500000000029,11.168875,0.478365678525955,0.646571505455033,0.762428490432419,-8.14119564029815,"SYNM_HUMAN",22,-0.499431227391286,0.631609200250508,0.752670842683128,-0.0269500000000029,"Non-significant",0.123394907543635,"NARS2","Asparaginyl-tRNA synthetase","SYNM_HUMAN",0.0269500000000029
-0.0506000000000011,6.705655,-0.484225727026901,0.642604813919073,0.759197905246947,-8.13808576177795,"UTP25_HUMAN",21,0.499350788109526,0.6316632590461,0.752670842683128,0.0506000000000011,"Non-significant",0.123394907543635,"UTP25","U3 small nucleolar RNA-associated protein 25 homolog","UTP25_HUMAN",-0.0506000000000011
0.0101999999999993,13.771975,0.426263813483282,0.682367658613019,0.789268263289708,-8.16727344944795,"PP1R7_HUMAN",24,-0.498446508501239,0.632271139039254,0.753285684906817,-0.0101999999999993,"Non-significant",0.123040285620713,"PPP1R7","Protein phosphatase 1 regulatory subunit 7","PP1R7_HUMAN",0.0101999999999993
-0.0337499999999995,11.280275,-0.556895216585428,0.594475069929893,0.722857701466221,-8.09660113492891,"RT28_HUMAN",8,0.498193641384987,0.632441176557865,0.753378780212348,0.0337499999999995,"Non-significant",0.122986616368572,"MRPS28","Small ribosomal subunit protein bS1m","RT28_HUMAN",-0.0337499999999995
0.431322500000001,6.59684875,0.485963726004956,0.641430733747797,0.758374016704151,-8.13715659825414,"MTMR4_HUMAN",4,-0.497882279574919,0.632650580392376,0.753497043705988,-0.431322500000001,"Non-significant",0.122918447270643,"MTMR4","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR4","MTMR4_HUMAN",0.431322500000001
-0.0204250000000012,11.0781625,-0.53751991751675,0.607110882866625,0.732466251743353,-8.10818572698199,"DEFM_HUMAN",12,0.497772708217374,0.63272428017468,0.753497043705988,0.0204250000000012,"Non-significant",0.122918447270643,"PDF","Peptide deformylase, mitochondrial","DEFM_HUMAN",-0.0204250000000012
0.0691999999999986,10.687325,0.486961911075115,0.640756918153572,0.758092748228111,-8.13662154234005,"TTC14_HUMAN",13,-0.4973519843743,0.633007307970962,0.753724605772832,-0.0691999999999986,"Non-significant",0.122787306703885,"TTC14","Tetratricopeptide repeat protein 14","TTC14_HUMAN",0.0691999999999986
-0.0149250000000016,11.3356875,-0.499118498275822,0.632579846207795,0.751905115153183,-8.1300229064738,"CD37L_HUMAN",16,0.497075616136829,0.633193260721375,0.753836530844298,0.0149250000000016,"Non-significant",0.122722820508489,"CDC37L1","Hsp90 co-chaperone Cdc37-like 1","CD37L_HUMAN",-0.0149250000000016
0.0684100000000001,9.4231975,0.697898238725564,0.507141695057764,0.647593086617375,-8.00119674730132,"C56D2_HUMAN",1,-0.496858871951897,0.633339115367158,0.753885585136433,-0.0684100000000001,"Non-significant",0.122694560647909,"CYB561D2","Transmembrane reductase CYB561D2","C56D2_HUMAN",0.0684100000000001
