"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0702275000000032,9.45074625,-0.633120142196909,0.546141740705821,0.706866410829575,-6.89239662035552,"NEB2_HUMAN",25,-0.656863195966274,0.530406435481535,0.697285432661581,-0.0702275000000032,"Non-significant",0.156589407763354,"PPP1R9B","Neurabin-2","NEB2_HUMAN"
-0.048449999999999,11.113225,-0.648881439892083,0.536463594215472,0.700530192000388,-6.88158991687852,"BAP29_HUMAN",14,-0.656526562170039,0.530611592766481,0.697368677898861,-0.048449999999999,"Non-significant",0.156537562725986,"BCAP29","B-cell receptor-associated protein 29","BAP29_HUMAN"
-0.121665,8.044385,-0.638902752090567,0.542578732906765,0.705257721954916,-6.88845931625403,"GALT4_HUMAN",13,-0.656364888261267,0.530710140169318,0.697368677898861,-0.121665,"Non-significant",0.156537562725986,"GALNT4","Polypeptide N-acetylgalactosaminyltransferase 4","GALT4_HUMAN"
-0.251585,5.448225,-0.645975575906321,0.538239998204373,0.701170655938218,-6.88360011818045,"RYBP_HUMAN",4,-0.656196844991106,0.530812581840033,0.697368677898861,-0.251585,"Non-significant",0.156537562725986,"RYBP","RING1 and YY1-binding protein","RYBP_HUMAN"
-0.0584224999999989,7.37721375,-0.666763589340151,0.525611417438957,0.691758291887072,-6.86904342445755,"WASF1_HUMAN",10,-0.656140801277298,0.530846749607525,0.697368677898861,-0.0584224999999989,"Non-significant",0.156537562725986,"WASF1","Actin-binding protein WASF1","WASF1_HUMAN"
-0.0769524999999973,9.63930375,-1.14898017162885,0.287131255032869,0.489071686839696,-6.42771348174114,"RT63_HUMAN",2,-0.656061520480879,0.530895086456062,0.697368677898861,-0.0769524999999973,"Non-significant",0.156537562725986,"MRPL57","Large ribosomal subunit protein mL63","RT63_HUMAN"
0.183599999999999,7.880385,0.698697343028378,0.506575578336012,0.676706865583706,-6.84589168089089,"SMAGP_HUMAN",1,0.655869408809564,0.531012226517575,0.697410803106548,0.183599999999999,"Non-significant",0.156511329553643,"SMAGP","Small cell adhesion glycoprotein","SMAGP_HUMAN"
-0.0325999999999986,13.169675,-0.718479286027942,0.495007490033751,0.668765887161617,-6.8310761484637,"PRRC1_HUMAN",11,-0.655576852138566,0.531190643243158,0.697533380315138,-0.0325999999999986,"Non-significant",0.156435004484773,"PRRC1","Protein PRRC1","PRRC1_HUMAN"
0.0541425000000011,7.97548875,0.780525142550504,0.459855199289616,0.641359380452683,-6.78230792724948,"MRGBP_HUMAN",6,0.655384523450804,0.531307955529426,0.69757569177294,0.0541425000000011,"Non-significant",0.156408661551424,"MRGBP","MRG/MORF4L-binding protein","MRGBP_HUMAN"
-0.069605000000001,8.224325,-0.636319070431559,0.544168946074377,0.70598148756413,-6.89022246369872,"DPOD2_HUMAN",17,-0.655113699252681,0.531473173556919,0.697680876992733,-0.069605000000001,"Non-significant",0.15634318060456,"POLD2","DNA polymerase delta subunit 2","DPOD2_HUMAN"
0.0492999999999988,15.972225,0.956180310568982,0.369836010478524,0.567522920475652,-6.62634143657039,"COX6C_HUMAN",5,0.654580838481593,0.531798340254566,0.697995964362301,0.0492999999999988,"Non-significant",0.156147088351409,"COX6C","Cytochrome c oxidase subunit 6C","COX6C_HUMAN"
-0.0365000000000002,13.4947,-0.679242046307904,0.518120169258752,0.685641508891565,-6.86010989499442,"COQ9_HUMAN",12,-0.654391307045423,0.531914026967316,0.698036048195623,-0.0365000000000002,"Non-significant",0.156122148826422,"COQ9","Ubiquinone biosynthesis protein COQ9, mitochondrial","COQ9_HUMAN"
-0.0302249999999997,10.4020375,-0.599753116157499,0.566974554990941,0.723883725559218,-6.91448720823517,"UBE3C_HUMAN",43,-0.653789702904602,0.532281337474824,0.698406274746896,-0.0302249999999997,"Non-significant",0.155891867418594,"UBE3C","Ubiquitin-protein ligase E3C","UBE3C_HUMAN"
-0.0494100000000017,9.9379925,-0.635877364224669,0.544441091375262,0.70613073399841,-6.89052325268912,"CRBN_HUMAN",17,-0.65332063579798,0.532567834576567,0.698650733209002,-0.0494100000000017,"Non-significant",0.155739880833041,"CRBN","Protein cereblon","CRBN_HUMAN"
0.0876824999999979,9.66535625,0.650384565412798,0.535546120020708,0.699666468833428,-6.88054694519651,"PLPP6_HUMAN",9,0.653104611885451,0.532699809414796,0.698650733209002,0.0876824999999979,"Non-significant",0.155739880833041,"PLPP6","Polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6","PLPP6_HUMAN"
-0.3596525,6.08705375,-0.639881010593204,0.54197736826736,0.704587768007583,-6.88779007211587,"SNX10_HUMAN",3,-0.653066140646538,0.532723314624234,0.698650733209002,-0.3596525,"Non-significant",0.155739880833041,"SNX10","Sorting nexin-10","SNX10_HUMAN"
-0.0218750000000014,10.7693625,-0.606357688631986,0.562814285163923,0.720254684635317,-6.91020018620078,"SNX7_HUMAN",23,-0.652782640294384,0.532896547546805,0.698738374820694,-0.0218750000000014,"Non-significant",0.155685404569882,"SNX7","Sorting nexin-7","SNX7_HUMAN"
0.3436025,7.26120125,0.633712832905364,0.545775899575714,0.706835833289369,-6.89199453647197,"ABCG5_HUMAN",9,0.652677819183475,0.532960607191242,0.698738374820694,0.3436025,"Non-significant",0.155685404569882,"ABCG5","ATP-binding cassette sub-family G member 5","ABCG5_HUMAN"
-0.0623250000000013,10.3531375,-0.701362755250679,0.505006849244862,0.675594998385996,-6.84391642964365,"TIA1_HUMAN",7,-0.652203781979738,0.53325036557835,0.699006475377569,-0.0623250000000013,"Non-significant",0.155518801067308,"TIA1","Cytotoxic granule associated RNA binding protein TIA1","TIA1_HUMAN"
0.459040000000001,6.151125,0.637315508483446,0.543555320577015,0.70598148756413,-6.88954323347662,"SIGIR_HUMAN",2,0.651170044676872,0.533882577038342,0.699723319993657,0.459040000000001,"Non-significant",0.155073651919222,"SIGIRR","Single Ig IL-1-related receptor","SIGIR_HUMAN"
-0.4153675,5.85028375,-0.633150822011954,0.546122799810736,0.706866410829575,-6.89237581529607,"OIT3_HUMAN",5,-0.650668172607713,0.534189675598949,0.69995612212216,-0.4153675,"Non-significant",0.154929183582152,"OIT3","Oncoprotein-induced transcript 3 protein","OIT3_HUMAN"
0.171564999999999,7.1967225,0.636479613803928,0.544070052054368,0.70598148756413,-6.89011309213358,"PAPD5_HUMAN",8,0.650600708289063,0.534230965615804,0.69995612212216,0.171564999999999,"Non-significant",0.154929183582152,"TENT4B","Terminal nucleotidyltransferase 4B","PAPD5_HUMAN"
-0.0312150000000031,9.91224,-0.631718887564282,0.547007260518438,0.707201627776401,-6.89334589912057,"TRIM5_HUMAN",18,-0.650151121477978,0.534506174661907,0.700204797040319,-0.0312150000000031,"Non-significant",0.154774918248216,"TRIM5","Tripartite motif-containing protein 5","TRIM5_HUMAN"
-0.0541099999999997,8.6713075,-0.854840155342201,0.420046098078901,0.611356044192795,-6.71945292557233,"COA1_HUMAN",5,-0.649567219178415,0.534863731918338,0.700561251680227,-0.0541099999999997,"Non-significant",0.154553887353523,"COA1","Cytochrome c oxidase assembly factor 1 homolog","COA1_HUMAN"
0.141159999999999,6.9287525,0.645171657605292,0.538732081761666,0.701294166346511,-6.88415482984166,"ADPRM_HUMAN",6,0.649198071699997,0.53508985730697,0.700745471278361,0.141159999999999,"Non-significant",0.154439700282159,"ADPRM","Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase","ADPRM_HUMAN"
0.136382500000002,7.45868625,0.652824833265634,0.534058688444757,0.698291448230165,-6.87884915377654,"PI51A_HUMAN",5,0.648863171859284,0.53529505415406,0.700902228710267,0.136382500000002,"Non-significant",0.154342559056216,"PIP5K1A","Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha","PI51A_HUMAN"
-0.0261750000000021,12.6158125,-0.588238074502671,0.574270732646907,0.728772672792468,-6.92185989708959,"AP1G1_HUMAN",38,-0.647941635594713,0.535859936210531,0.701529823866805,-0.0261750000000021,"Non-significant",0.153953861249364,"AP1G1","AP-1 complex subunit gamma-1","AP1G1_HUMAN"
0.136115,8.8339875,0.662292496547741,0.528311932241476,0.693419984072306,-6.87220875725398,"CDC26_HUMAN",4,0.647643670137826,0.536042660026672,0.701552449351812,0.136115,"Non-significant",0.153939854767382,"CDC26","Anaphase-promoting complex subunit CDC26","CDC26_HUMAN"
0.114592500000001,8.76086875,0.678226914332105,0.518727067365761,0.685669864279992,-6.8608420941654,"NRAM2_HUMAN",4,0.647634358858181,0.536048370668425,0.701552449351812,0.114592500000001,"Non-significant",0.153939854767382,"SLC11A2","Natural resistance-associated macrophage protein 2","NRAM2_HUMAN"
0.0247999999999973,11.3896,0.578567252995872,0.580440024860717,0.73297093712387,-6.92795146158851,"PP6R2_HUMAN",46,0.647413680172854,0.536183724510555,0.701558437957859,0.0247999999999973,"Non-significant",0.153936147549963,"PPP6R2","Serine/threonine-protein phosphatase 6 regulatory subunit 2","PP6R2_HUMAN"
-0.0188250000000014,10.4088625,-0.539904634900366,0.605476754697849,0.750937736008012,-6.95138086128013,"AGRIN_HUMAN",63,-0.647347859090279,0.536224100054153,0.701558437957859,-0.0188250000000014,"Non-significant",0.153936147549963,"AGRN","Agrin","AGRIN_HUMAN"
0.0268749999999986,11.6946625,0.714432926407862,0.497359667555652,0.670058901144902,-6.83413585595531,"ATG3_HUMAN",12,0.64658315346888,0.536693315942451,0.702060284681061,0.0268749999999986,"Non-significant",0.153625594166171,"ATG3","Ubiquitin-like-conjugating enzyme ATG3","ATG3_HUMAN"
0.0240924999999983,9.26650625,0.583367224633432,0.577373256915688,0.730786777859319,-6.92493948169284,"ANPRB_HUMAN",35,0.646314476669268,0.536858232444944,0.70216397408801,0.0240924999999983,"Non-significant",0.153561456636755,"NPR2","Atrial natriuretic peptide receptor 2","ANPRB_HUMAN"
0.0254000000000012,12.217075,0.673253544666757,0.521706862998235,0.688387713320381,-6.86441537836939,"TIAR_HUMAN",14,0.64611451279429,0.536980992191939,0.70221250183275,0.0254000000000012,"Non-significant",0.153531442844685,"TIAL1","Nucleolysin TIAR","TIAR_HUMAN"
-0.0421624999999999,8.41688125,-0.648403747987747,0.536755368373332,0.700687979287353,-6.88192092298514,"DAB2_HUMAN",13,-0.645801489455286,0.537173194365619,0.702328971236435,-0.0421624999999999,"Non-significant",0.153459416463953,"DAB2","Disabled homolog 2","DAB2_HUMAN"
-0.068975,10.8625875,-0.621168397221583,0.553550523993806,0.71397218308704,-6.9004327899058,"NEO1_HUMAN",29,-0.645649647050283,0.537266443439095,0.702328971236435,-0.068975,"Non-significant",0.153459416463953,"NEO1","Neogenin","NEO1_HUMAN"
0.0658800000000017,8.9089075,0.634615607467777,0.545218942431645,0.706561000640946,-6.89138144404918,"RDH10_HUMAN",13,0.645550936604765,0.537327068503894,0.702328971236435,0.0658800000000017,"Non-significant",0.153459416463953,"RDH10","Retinol dehydrogenase 10","RDH10_HUMAN"
-0.0367500000000049,10.150625,-0.646237716631691,0.538079599615363,0.701170655938218,-6.8834191055118,"ARY1_HUMAN",14,-0.644987567132859,0.53767315278463,0.702472697631741,-0.0367500000000049,"Non-significant",0.153370550424018,"NAT1","Arylamine N-acetyltransferase 1","ARY1_HUMAN"
0.3652475,7.45026875,0.638628891641997,0.542747155671146,0.705310179033303,-6.88864650537662,"ST1C2_HUMAN",1,0.644867796001673,0.537746746935297,0.702472697631741,0.3652475,"Non-significant",0.153370550424018,"SULT1C2","Sulfotransferase 1C2","ST1C2_HUMAN"
0.0184250000000006,17.2260875,0.618171346055056,0.555417750032295,0.71547737145217,-6.90242640455933,"GSTO1_HUMAN",19,0.644865634921623,0.537748074880959,0.702472697631741,0.0184250000000006,"Non-significant",0.153370550424018,"GSTO1","Glutathione S-transferase omega-1","GSTO1_HUMAN"
0.0664400000000001,8.96462,0.6370657239617,0.543709103216873,0.70598148756413,-6.88971359030115,"DHRS3_HUMAN",12,0.644814036657953,0.537779781695146,0.702472697631741,0.0664400000000001,"Non-significant",0.153370550424018,"DHRS3","Short-chain dehydrogenase/reductase 3","DHRS3_HUMAN"
-0.1185175,7.93080375,-0.632610036866103,0.546456724194822,0.7069358095233,-6.89274240856027,"ZDH17_HUMAN",9,-0.643471318861241,0.538605270980685,0.703398816993346,-0.1185175,"Non-significant",0.152798366433768,"ZDHHC17","Palmitoyltransferase ZDHHC17","ZDH17_HUMAN"
-0.0591249999999999,10.1289875,-0.910991090340691,0.391643919361998,0.586053162439576,-6.66888352959137,"RM55_HUMAN",4,-0.643381728767072,0.538660377297417,0.703398816993346,-0.0591249999999999,"Non-significant",0.152798366433768,"MRPL55","Large ribosomal subunit protein mL55","RM55_HUMAN"
-0.364154999999999,5.47388,-0.626261245102169,0.550386183289219,0.710449682035115,-6.89702522107988,"SC5A3_HUMAN",5,-0.642904943753708,0.538953702119693,0.703617256365187,-0.364154999999999,"Non-significant",0.152663517917991,"SLC5A3","Sodium/myo-inositol cotransporter","SC5A3_HUMAN"
0.041599999999999,14.228525,0.645840710628601,0.538322530919144,0.701170655938218,-6.88369321949961,"RAB10_HUMAN",13,0.642830819203402,0.538999313243886,0.703617256365187,0.041599999999999,"Non-significant",0.152663517917991,"RAB10","Ras-related protein Rab-10","RAB10_HUMAN"
-0.0540999999999983,9.7911325,-0.687422511057936,0.513245825408795,0.681539637219534,-6.85417435666854,"NUDT4_HUMAN",8,-0.642288419401944,0.539333139501071,0.703940945331919,-0.0540999999999983,"Non-significant",0.152463772949132,"NUDT4","Diphosphoinositol polyphosphate phosphohydrolase 2","NUDT4_HUMAN"
-0.0494449999999969,9.6278575,-0.678700460855406,0.518443901216605,0.685669864279992,-6.86050065214259,"ARRD1_HUMAN",9,-0.641825349551193,0.539618239930437,0.704200944118071,-0.0494449999999969,"Non-significant",0.152303397009382,"ARRDC1","Arrestin domain-containing protein 1","ARRD1_HUMAN"
-0.0315999999999974,11.88005,-0.595033260392304,0.56995860467038,0.725884828505169,-6.9175248351236,"PDXD1_HUMAN",37,-0.641539784014659,0.539794100740105,0.704318325301191,-0.0315999999999974,"Non-significant",0.152231011772868,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","PDXD1_HUMAN"
0.0475724999999976,8.24801125,0.654399951215175,0.533099948257588,0.697359721687523,-6.87775028346597,"CEP44_HUMAN",11,0.641255838977469,0.539968997857008,0.704434411908299,0.0475724999999976,"Non-significant",0.152159436724,"CEP44","Centrosomal protein of 44 kDa","CEP44_HUMAN"
-0.0323749999999983,11.5372875,-0.732156426096672,0.487110644486284,0.663124055712148,-6.82062349106286,"MESH1_HUMAN",10,-0.640860921024742,0.540212305993099,0.704639695231731,-0.0323749999999983,"Non-significant",0.152032894883834,"HDDC3","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1","MESH1_HUMAN"
-0.0168250000000008,16.8380375,-0.542849060572965,0.603549377013781,0.749374848340105,-6.94964890988872,"G6PI_HUMAN",35,-0.640685932996886,0.540320136878243,0.704668228146331,-0.0168250000000008,"Non-significant",0.152015309390756,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
0.0272000000000006,11.092575,0.798468999575759,0.450012526557691,0.633997643986527,-6.7675670663327,"PHOCN_HUMAN",10,0.640168940422638,0.540638793092595,0.704897702751196,0.0272000000000006,"Non-significant",0.151873904787644,"MOB4","MOB-like protein phocein","PHOCN_HUMAN"
-1.03563,7.2606825,-0.620569373661765,0.553923428516002,0.714340768754787,-6.90083194826324,"F10C1_HUMAN",9,-0.640121466755759,0.5406680598804,0.704897702751196,-1.03563,"Non-significant",0.151873904787644,"FRA10AC1","Protein FRA10AC1","F10C1_HUMAN"
0.103827500000001,7.13626375,0.61960711377548,0.554522768790574,0.714663992854131,-6.90147242431497,"DHX33_HUMAN",19,0.639466344909493,0.54107202987248,0.705312211940625,0.103827500000001,"Non-significant",0.15161859661405,"DHX33","ATP-dependent RNA helicase DHX33","DHX33_HUMAN"
0.0090749999999975,11.7664125,0.394099932781311,0.704867168142045,0.820809807447228,-7.02606090945603,"RENT1_HUMAN",63,0.639069022432152,0.541317120649332,0.705519515911482,0.0090749999999975,"Non-significant",0.151490968393774,"UPF1","Regulator of nonsense transcripts 1","RENT1_HUMAN"
0.0517000000000003,11.03365,1.10377729922391,0.305046932344428,0.505896944419872,-6.47664112344055,"EMC5_HUMAN",4,0.638862875208876,0.541444310127337,0.705573113085981,0.0517000000000003,"Non-significant",0.151457976998789,"MMGT1","ER membrane protein complex subunit 5","EMC5_HUMAN"
0.015175000000001,13.2731875,0.553630566830965,0.596520774751846,0.744530607528106,-6.94323312489338,"SNX2_HUMAN",26,0.638713930968197,0.54153621748244,0.705580723286879,0.015175000000001,"Non-significant",0.151453292791906,"SNX2","Sorting nexin-2","SNX2_HUMAN"
-0.1126,7.743245,-0.695251172381828,0.508608444447782,0.677635675973797,-6.84843579441147,"AP1S3_HUMAN",3,-0.638219628660289,0.541841298304257,0.705866035833195,-0.1126,"Non-significant",0.151277714555788,"AP1S3","AP-1 complex subunit sigma-3","AP1S3_HUMAN"
-0.3216325,6.12071875,-0.618710765230036,0.555081403991415,0.715159099469059,-6.90206822662906,"ZCHC2_HUMAN",9,-0.63713098231865,0.542513569406674,0.70662952685032,-0.3216325,"Non-significant",0.150808219320868,"ZCCHC2","Zinc finger CCHC domain-containing protein 2","ZCHC2_HUMAN"
-0.0425825,8.86637125,-0.608900694118655,0.561217223098209,0.719358335824639,-6.90853822203449,"PTCD1_HUMAN",24,-0.636223394894173,0.543074414003098,0.707237637833921,-0.0425825,"Non-significant",0.150434635058577,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial","PTCD1_HUMAN"
0.129905,7.56658,0.702097414717471,0.504575013945903,0.675458191431828,-6.84337084436677,"TSN13_HUMAN",2,0.636096292853717,0.54315298460629,0.707237637833921,0.129905,"Non-significant",0.150434635058577,"TSPAN13","Tetraspanin-13","TSN13_HUMAN"
0.0209249999999965,12.4906875,0.556387861424407,0.594730570521969,0.743685359539217,-6.94157372339427,"PALM3_HUMAN",42,0.635640554207121,0.543434764389732,0.707396654005233,0.0209249999999965,"Non-significant",0.150336998734584,"PALM3","Paralemmin-3","PALM3_HUMAN"
0.0212500000000002,12.628475,0.61911613537312,0.554828721886154,0.714945907265434,-6.90179887335767,"AADAT_HUMAN",18,0.635522713831673,0.54350763847123,0.707396654005233,0.0212500000000002,"Non-significant",0.150336998734584,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT_HUMAN"
-0.0717850000000002,8.27779,-0.615455869719469,0.557112781959568,0.716692490416348,-6.90422523168922,"PARG_HUMAN",19,-0.635416540196422,0.54357330270068,0.707396654005233,-0.0717850000000002,"Non-significant",0.150336998734584,"PARG","Poly(ADP-ribose) glycohydrolase","PARG_HUMAN"
-0.0413000000000014,13.556225,-0.631577960952422,0.54709435312475,0.707202697400931,-6.89344126559538,"SDF2L_HUMAN",14,-0.635340613167145,0.543620263507315,0.707396654005233,-0.0413000000000014,"Non-significant",0.150336998734584,"SDF2L1","Stromal cell-derived factor 2-like protein 1","SDF2L_HUMAN"
