logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.25358247756958,10.211730241775506,,0.005241792126602009,0.016096563607954313,,YIPF5_HUMAN,8,,0.005241792126602009,0.016096563607954313,0.25358247756958,Down,1.79326682989335,YIPF5,Protein YIPF5,YIPF5_HUMAN,Q969M3
0.0795547962188721,9.279410243034363,,0.25036514243643654,0.3537918461050058,,UBE2F_HUMAN,8,,0.25036514243643654,0.3537918461050058,-0.0795547962188721,Non-significant,0.45125218056255595,UBE2F,NEDD8-conjugating enzyme UBE2F,UBE2F_HUMAN,Q969M7
-0.100518226623535,10.037100553512573,,0.15470597528189894,0.24025421846369743,,PIGT_HUMAN,8,,0.15470597528189894,0.24025421846369743,0.100518226623535,Non-significant,0.6193289781051116,PIGT,GPI transamidase component PIG-T,PIGT_HUMAN,Q969N2
-0.523772478103638,11.77151691913604,,0.00010199073730516689,0.0008139397107625587,,IGSF8_HUMAN,8,,0.00010199073730516689,0.0008139397107625587,0.523772478103638,Down,3.089407762497561,IGSF8,Immunoglobulin superfamily member 8,IGSF8_HUMAN,Q969P0
-0.238617658615112,12.95556986331941,,0.12769901594577565,0.20490296013689493,,RL36L_HUMAN,8,,0.12769901594577565,0.20490296013689493,0.238617658615112,Non-significant,0.6884517675049393,RPL36AL,Ribosomal protein eL42-like,RL36L_HUMAN,Q969Q0
-0.0492908954620361,10.534541249275225,,0.45577770145485924,0.5630922582339503,,RAB24_HUMAN,8,,0.45577770145485924,0.5630922582339503,0.0492908954620361,Non-significant,0.2494204435866922,RAB24,Ras-related protein Rab-24,RAB24_HUMAN,Q969Q5
0.223808526992798,7.6127387285232535,,0.039309245995925474,0.07941300965802445,,ITFG2_HUMAN,8,,0.039309245995925474,0.07941300965802445,-0.223808526992798,Non-significant,1.1001083444259887,ITFG2,KICSTOR complex protein ITFG2,ITFG2_HUMAN,Q969R8
-0.482077598571777,7.348780393600464,,0.1158756302798554,0.18929971412670815,,S35B4_HUMAN,8,,0.1158756302798554,0.18929971412670815,0.482077598571777,Non-significant,0.7228500418908621,SLC35B4,Nucleotide sugar transporter SLC35B4,S35B4_HUMAN,Q969S0
-0.598414659500122,9.699225544929497,,9.522834670809286e-05,0.0007735297617636562,,ZN622_HUMAN,8,,9.522834670809286e-05,0.0007735297617636562,0.598414659500122,Down,3.111522972047263,ZNF622,Cytoplasmic 60S subunit biogenesis factor ZNF622,ZN622_HUMAN,Q969S3
0.164739370346069,10.598741412162784,,0.0011646197880882101,0.004982792613695539,,HDA10_HUMAN,8,,0.0011646197880882101,0.004982792613695539,-0.164739370346069,Up,2.3025271880049285,HDAC10,Polyamine deacetylase HDAC10,HDA10_HUMAN,Q969S8
0.0076797008514404,9.718404173851013,,0.790415682097102,0.8574780847740368,,RRF2M_HUMAN,8,,0.790415682097102,0.8574780847740368,-0.0076797008514404,Non-significant,0.0667769707409698,GFM2,"Ribosome-releasing factor 2, mitochondrial",RRF2M_HUMAN,Q969S9
0.380083719889323,5.629864851633707,,0.2736317070947718,0.37896003233334735,,SNX21_HUMAN,7,,0.2736317070947718,0.37896003233334735,-0.380083719889323,Non-significant,0.42140659122554586,SNX21,Sorting nexin-21,SNX21_HUMAN,Q969T3
0.108500242233276,9.734012722969053,,0.14897917110257508,0.23266735755207413,,5NT3B_HUMAN,8,,0.14897917110257508,0.23266735755207413,-0.108500242233276,Non-significant,0.6332645424950346,NT5C3B,7-methylguanosine phosphate-specific 5'-nucleotidase,5NT3B_HUMAN,Q969T7
0.708246946334839,12.753479838371275,,9.515326627555717e-05,0.0007735297617636562,,WBP2_HUMAN,8,,9.515326627555717e-05,0.0007735297617636562,-0.708246946334839,Up,3.111522972047263,WBP2,WW domain-binding protein 2,WBP2_HUMAN,Q969T9
0.631297945976257,8.1984241604805,,0.00024397280625798425,0.0015429020988352153,,FBXW5_HUMAN,8,,0.00024397280625798425,0.0015429020988352153,-0.631297945976257,Up,2.811661630180887,FBXW5,F-box/WD repeat-containing protein 5,FBXW5_HUMAN,Q969U6
-0.192043781280518,11.049994468688965,,0.0010641051301729014,0.004659640127808863,,PSMG2_HUMAN,8,,0.0010641051301729014,0.004659640127808863,0.192043781280518,Down,2.3316476233404595,PSMG2,Proteasome assembly chaperone 2,PSMG2_HUMAN,Q969U7
0.0059835910797119,13.17877852916717,,0.8496450274991302,0.9046103722243272,,NCLN_HUMAN,8,,0.8496450274991302,0.9046103722243272,-0.0059835910797119,Non-significant,0.043538436959362305,NCLN,BOS complex subunit NCLN,NCLN_HUMAN,Q969V3
0.105253458023071,9.683814644813538,,0.1663557646627977,0.2547079856484756,,MUL1_HUMAN,8,,0.1663557646627977,0.2547079856484756,-0.105253458023071,Non-significant,0.5939574387478093,MUL1,Mitochondrial ubiquitin ligase activator of NFKB 1,MUL1_HUMAN,Q969V5
-0.752392292022705,9.020633697509766,,3.888351771283106e-05,0.00041227595236010785,,MRTFA_HUMAN,8,,3.888351771283106e-05,0.00041227595236010785,0.752392292022705,Down,3.3848119964183576,MRTFA,Myocardin-related transcription factor A,MRTFA_HUMAN,Q969V6
-0.58643913269043,11.511518478393576,,0.0010941441371462642,0.004749790968247236,,LFG3_HUMAN,8,,0.0010941441371462642,0.004749790968247236,0.58643913269043,Down,2.3233255026560427,TMBIM1,Protein lifeguard 3,LFG3_HUMAN,Q969X1
-0.0164153575897217,15.360852599143989,,0.5025785698494345,0.6082595922158838,,ERGI1_HUMAN,8,,0.5025785698494345,0.6082595922158838,0.0164153575897217,Non-significant,0.21591103354621122,ERGIC1,Endoplasmic reticulum-Golgi intermediate compartment protein 1,ERGI1_HUMAN,Q969X5
-0.32888126373291,8.686841011047365,,0.0005263825336399374,0.0027707710873605,,UTP4_HUMAN,8,,0.0005263825336399374,0.0027707710873605,0.32888126373291,Down,2.5573993528185484,UTP4,U3 small nucleolar RNA-associated protein 4 homolog,UTP4_HUMAN,Q969X6
0.0536274909973145,8.557284355163574,,0.5101483809798895,0.614969279380964,,GTPB3_HUMAN,8,,0.5101483809798895,0.614969279380964,-0.0536274909973145,Non-significant,0.21114657874257556,GTPBP3,"tRNA modification GTPase GTPBP3, mitochondrial",GTPB3_HUMAN,Q969Y2
0.0811703205108643,11.959945797920225,,0.04882901364453799,0.0948572163618472,,FAKD4_HUMAN,8,,0.04882901364453799,0.0948572163618472,-0.0811703205108643,Non-significant,1.0229296241120136,TBRG4,FAST kinase domain-containing protein 4,FAKD4_HUMAN,Q969Z0
0.14474630355835,14.152478456497185,,0.11424693251592997,0.18734851118458626,,MARC2_HUMAN,8,,0.11424693251592997,0.18734851118458626,-0.14474630355835,Non-significant,0.7273497537945648,MTARC2,Mitochondrial amidoxime reducing component 2,MARC2_HUMAN,Q969Z3
-0.40694526831309,7.1110404531161,,0.04038634678500706,0.08115948113845806,,VATE2_HUMAN,7,,0.04038634678500706,0.08115948113845806,0.40694526831309,Non-significant,1.090660738122487,ATP6V1E2,V-type proton ATPase subunit E 2,VATE2_HUMAN,Q96A05
-0.0684552192687988,10.335655450820916,,0.5087664472702169,0.6136644299965708,,CK052_HUMAN,8,,0.5087664472702169,0.6136644299965708,0.0684552192687988,Non-significant,0.2120690491193697,C11orf52,Uncharacterized protein C11orf52,CK052_HUMAN,Q96A22
0.0643930435180664,15.27426481246947,,0.23317870809441704,0.33502430125320026,,F162A_HUMAN,8,,0.23317870809441704,0.33502430125320026,-0.0643930435180664,Non-significant,0.4749236899261661,FAM162A,Protein FAM162A,F162A_HUMAN,Q96A26
-0.382742881774902,9.581286430358887,,0.013490902115827088,0.0337622698446775,,FUCT1_HUMAN,8,,0.013490902115827088,0.0337622698446775,0.382742881774902,Down,1.4715683633532446,SLC35C1,GDP-fucose transporter 1,FUCT1_HUMAN,Q96A29
0.122345924377441,12.98693132400514,,0.006873759179711446,0.019914220656385654,,CCD47_HUMAN,8,,0.006873759179711446,0.019914220656385654,-0.122345924377441,Up,1.7008366850494834,CCDC47,PAT complex subunit CCDC47,CCD47_HUMAN,Q96A33
0.194684267044067,11.124051928520215,,0.003788950012572689,0.012547165374967984,,RM24_HUMAN,8,,0.003788950012572689,0.012547165374967984,-0.194684267044067,Up,1.9014543778529402,MRPL24,Large ribosomal subunit protein uL24m,RM24_HUMAN,Q96A35
0.358020067214966,12.067849755287185,,0.0004550736954340575,0.0024896061475496237,,SYAP1_HUMAN,8,,0.0004550736954340575,0.0024896061475496237,-0.358020067214966,Up,2.603869352291794,SYAP1,Synapse-associated protein 1,SYAP1_HUMAN,Q96A49
0.225214838981628,7.0933679938316345,,0.2563342933532188,0.3601775875746582,,PAQR1_HUMAN,8,,0.2563342933532188,0.3601775875746582,-0.225214838981628,Non-significant,0.44348331510195804,ADIPOR1,Adiponectin receptor protein 1,PAQR1_HUMAN,Q96A54
0.134311199188232,10.397439002990708,,0.1735864137348775,0.26370977701039033,,TM230_HUMAN,8,,0.1735864137348775,0.26370977701039033,-0.134311199188232,Non-significant,0.5788737684888972,TMEM230,Transmembrane protein 230,TM230_HUMAN,Q96A57
-0.343740224838257,11.14307081699371,,0.0019366650199365552,0.007457734059783888,,EXOC4_HUMAN,8,,0.0019366650199365552,0.007457734059783888,0.343740224838257,Down,2.1273931074895454,EXOC4,Exocyst complex component 4,EXOC4_HUMAN,Q96A65
-0.440654516220093,10.37450706958773,,0.0028199568217558185,0.009919470433953085,,MGN2_HUMAN,8,,0.0028199568217558185,0.009919470433953085,0.440654516220093,Down,2.0035115126997516,MAGOHB,Protein mago nashi homolog 2,MGN2_HUMAN,Q96A72
0.255284309387207,9.25719976425171,,0.055491764933740605,0.10535337164626778,,P33MX_HUMAN,8,,0.055491764933740605,0.10535337164626778,-0.255284309387207,Non-significant,0.9773515610151803,KIAA1191,Putative monooxygenase p33MONOX,P33MX_HUMAN,Q96A73
-0.0455524921417236,10.089060664176952,,0.6177180511698644,0.7129724190097464,,RFT1_HUMAN,8,,0.6177180511698644,0.7129724190097464,0.0455524921417236,Non-significant,0.14692727029337482,RFT1,Man(5)GlcNAc(2)-PP-dolichol translocation protein RFT1,RFT1_HUMAN,Q96AA3
0.0279209613800049,14.753071427345276,,0.5301836814546856,0.6327924061748367,,ISOC2_HUMAN,8,,0.5301836814546856,0.6327924061748367,-0.0279209613800049,Non-significant,0.19873874122996496,ISOC2,Isochorismatase domain-containing protein 2,ISOC2_HUMAN,Q96AB3
-0.248615741729736,9.948642969131472,,0.004486076533177348,0.014221113359946401,,NTAN1_HUMAN,8,,0.004486076533177348,0.014221113359946401,0.248615741729736,Down,1.8470664016967477,NTAN1,Protein N-terminal asparagine amidohydrolase,NTAN1_HUMAN,Q96AB6
0.232298135757446,13.180746436119058,,1.4491025067129391e-05,0.00019994687112827019,,FERM2_HUMAN,8,,1.4491025067129391e-05,0.00019994687112827019,-0.232298135757446,Up,3.699085387541256,FERMT2,Fermitin family homolog 2,FERM2_HUMAN,Q96AC1
-0.544849395751953,8.879851818084717,,0.006135914535346983,0.018214398961138672,,PLPL2_HUMAN,8,,0.006135914535346983,0.018214398961138672,0.544849395751953,Down,1.739585155037906,PNPLA2,Patatin-like phospholipase domain-containing protein 2,PLPL2_HUMAN,Q96AD5
-0.218857288360596,13.63924288749695,,0.0006379677145454094,0.003163208341448382,,FUBP1_HUMAN,8,,0.0006379677145454094,0.003163208341448382,0.218857288360596,Down,2.49987220278501,FUBP1,Far upstream element-binding protein 1,FUBP1_HUMAN,Q96AE4
-0.122450351715088,9.299335718154907,,0.22019635532255405,0.31956882166749806,,TTC17_HUMAN,8,,0.22019635532255405,0.31956882166749806,0.122450351715088,Non-significant,0.495435598689316,TTC17,Tetratricopeptide repeat protein 17,TTC17_HUMAN,Q96AE7
0.149633646011353,9.962767481803889,,0.00040991186632646353,0.002283914110409038,,S2546_HUMAN,8,,0.00040991186632646353,0.002283914110409038,-0.149633646011353,Up,2.6413202323337126,SLC25A46,Mitochondrial outer membrane protein SLC25A46,S2546_HUMAN,Q96AG3
0.0448262691497803,14.690391421318044,,0.341792472000422,0.4512453447995262,,LRC59_HUMAN,8,,0.341792472000422,0.4512453447995262,-0.0448262691497803,Non-significant,0.3455872653927816,LRRC59,Leucine-rich repeat-containing protein 59,LRC59_HUMAN,Q96AG4
0.164236545562744,9.07511568069458,,0.06582975026670307,0.12059456464689318,,VTI1A_HUMAN,8,,0.06582975026670307,0.12059456464689318,-0.164236545562744,Non-significant,0.9186722659691434,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,VTI1A_HUMAN,Q96AJ9
-0.318479299545288,8.589696526527405,,0.045950068974397296,0.09016268717708537,,TM143_HUMAN,8,,0.045950068974397296,0.09016268717708537,0.318479299545288,Non-significant,1.0449731532087436,TMEM143,Transmembrane protein 143,TM143_HUMAN,Q96AN5
0.312955617904663,11.19915497303009,,0.00023488857427475543,0.0015016745356910262,,PBIP1_HUMAN,8,,0.00023488857427475543,0.0015016745356910262,-0.312955617904663,Up,2.823424183623291,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,PBIP1_HUMAN,Q96AQ6
-0.116143226623535,10.58507013320925,,0.16533503165525992,0.2535240260891507,,MCUR1_HUMAN,8,,0.16533503165525992,0.2535240260891507,0.116143226623535,Non-significant,0.5959808769480094,MCUR1,Mitochondrial calcium uniporter regulator 1,MCUR1_HUMAN,Q96AQ8
0.0290887355804443,10.0624431371689,,0.9048952996557136,0.947935975808958,,K1143_HUMAN,8,,0.9048952996557136,0.947935975808958,-0.0290887355804443,Non-significant,0.0232209941934234,KIAA1143,Uncharacterized protein KIAA1143,K1143_HUMAN,Q96AT1
0.362691402435303,12.122132778167725,,0.023475219832329287,0.05229760852018778,,RPE_HUMAN,8,,0.023475219832329287,0.05229760852018778,-0.362691402435303,Non-significant,1.2815181702193896,RPE,Ribulose-phosphate 3-epimerase,RPE_HUMAN,Q96AT9
-0.230066299438477,10.324775695800785,,0.0032721662638758886,0.011155854699969542,,VP33A_HUMAN,8,,0.0032721662638758886,0.011155854699969542,0.230066299438477,Down,1.9524971508610245,VPS33A,Vacuolar protein sorting-associated protein 33A,VP33A_HUMAN,Q96AX1
0.0852844715118408,7.7754493951797485,,0.43973586780102547,0.5477317891333138,,MIB2_HUMAN,8,,0.43973586780102547,0.5477317891333138,-0.0852844715118408,Non-significant,0.2614320528551391,MIB2,E3 ubiquitin-protein ligase MIB2,MIB2_HUMAN,Q96AX9
0.352606852849324,6.1250398556391445,,0.35615391142300695,0.4648148818507906,,TTC28_HUMAN,7,,0.35615391142300695,0.4648148818507906,-0.352606852849324,Non-significant,0.3327199757076267,TTC28,Tetratricopeptide repeat protein 28,TTC28_HUMAN,Q96AY4
0.343201637268066,,,1.0,1.0,,TM45B_HUMAN,4,,1.0,1.0,-0.343201637268066,Non-significant,-0.0,TMEM45B,Transmembrane protein 45B,TM45B_HUMAN,Q96B21
-0.152315020561218,8.050032794475555,,0.17343283004688714,0.2635253012725782,,ARK2N_HUMAN,8,,0.17343283004688714,0.2635253012725782,0.152315020561218,Non-significant,0.579177681492968,ARK2N,Protein ARK2N,ARK2N_HUMAN,Q96B23
-0.0488693714141846,10.422927021980286,,0.4988397694573318,0.6049043464001804,,EXOS8_HUMAN,8,,0.4988397694573318,0.6049043464001804,0.0488693714141846,Non-significant,0.21831329495895282,EXOSC8,Exosome complex component RRP43,EXOS8_HUMAN,Q96B26
,,,1.0,1.0,,CLD23_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CLDN23,Claudin-23,CLD23_HUMAN,Q96B33
0.153722047805786,9.709622740745544,,0.0785396089030546,0.13864110156567638,,AKTS1_HUMAN,8,,0.0785396089030546,0.13864110156567638,-0.153722047805786,Non-significant,0.8581079996161667,AKT1S1,Proline-rich AKT1 substrate 1,AKTS1_HUMAN,Q96B36
0.0494384765625,9.947482824325553,,0.41791198243941236,0.5268610592497157,,BORC7_HUMAN,8,,0.41791198243941236,0.5268610592497157,-0.0494384765625,Non-significant,0.2783038993166315,BORCS7,BLOC-1-related complex subunit 7,BORC7_HUMAN,Q96B45
0.0074543952941894,8.712536573410034,,0.9478754793366024,0.9785599481852618,,ZN428_HUMAN,8,,0.9478754793366024,0.9785599481852618,-0.0074543952941894,Non-significant,0.00941256359968,ZNF428,Zinc finger protein 428,ZN428_HUMAN,Q96B54
-0.393116593360901,7.9225255846977225,,0.09552621860434299,0.16243420906248862,,LENG9_HUMAN,8,,0.09552621860434299,0.16243420906248862,0.393116593360901,Non-significant,0.7893225019266221,LENG9,Leukocyte receptor cluster member 9,LENG9_HUMAN,Q96B70
-0.16839861869812,8.629330515861511,,0.3280498784037997,0.43736775038385534,,TM186_HUMAN,8,,0.3280498784037997,0.43736775038385534,0.16839861869812,Non-significant,0.35915324312437,TMEM186,Transmembrane protein 186,TM186_HUMAN,Q96B77
0.269680738449097,10.01171505451203,,0.00037386811858667636,0.002132375156531941,,SH3K1_HUMAN,8,,0.00037386811858667636,0.002132375156531941,-0.269680738449097,Up,2.6711363859125683,SH3KBP1,SH3 domain-containing kinase-binding protein 1,SH3K1_HUMAN,Q96B97
0.756667057673137,6.065691192944847,,0.08259346046370697,0.1444592407086091,,NACC2_HUMAN,5,,0.08259346046370697,0.1444592407086091,-0.756667057673137,Non-significant,0.8402546721624766,NACC2,Nucleus accumbens-associated protein 2,NACC2_HUMAN,Q96BF6
0.444361805915833,8.15425318479538,,0.0035971570505972947,0.012045413104223857,,RNF25_HUMAN,8,,0.0035971570505972947,0.012045413104223857,-0.444361805915833,Up,1.9191783010364662,RNF25,E3 ubiquitin-protein ligase RNF25,RNF25_HUMAN,Q96BH1
-0.149800300598145,12.16650414466856,,0.07379561300886162,0.13214525764051338,,S22AI_HUMAN,8,,0.07379561300886162,0.13214525764051338,0.149800300598145,Non-significant,0.8789484179845022,SLC22A18,Solute carrier family 22 member 18,S22AI_HUMAN,Q96BI1
-0.362144708633423,8.49055302143097,,8.709284400229787e-05,0.0007306171437490617,,APH1A_HUMAN,8,,8.709284400229787e-05,0.0007306171437490617,0.362144708633423,Down,3.1363101413928356,APH1A,Gamma-secretase subunit APH-1A,APH1A_HUMAN,Q96BI3
-0.234071731567383,10.633148908615116,,0.000783423092284856,0.003696566300729234,,AIDA_HUMAN,8,,0.000783423092284856,0.003696566300729234,0.234071731567383,Down,2.432201499994631,AIDA,"Axin interactor, dorsalization-associated protein",AIDA_HUMAN,Q96BJ3
0.0562191009521484,8.463784217834473,,0.5996291103499005,0.6960147554776639,,ELMO3_HUMAN,8,,0.5996291103499005,0.6960147554776639,-0.0562191009521484,Non-significant,0.15738155327076003,ELMO3,Engulfment and cell motility protein 3,ELMO3_HUMAN,Q96BJ8
-0.258630514144897,6.832379698753359,,0.4682892448863089,0.5756860133625601,,PINX1_HUMAN,8,,0.4682892448863089,0.5756860133625601,0.258630514144897,Non-significant,0.2398143218619575,PINX1,PIN2/TERF1-interacting telomerase inhibitor 1,PINX1_HUMAN,Q96BK5
0.0028510093688964,11.046934127807624,,0.9776906912189106,1.0,,ARL8A_HUMAN,8,,0.9776906912189106,1.0,-0.0028510093688964,Non-significant,-0.0,ARL8A,ADP-ribosylation factor-like protein 8A,ARL8A_HUMAN,Q96BM9
-0.326934456825256,6.99797660112381,,0.02356357175923748,0.0524659152781066,,TADA1_HUMAN,8,,0.02356357175923748,0.0524659152781066,0.326934456825256,Non-significant,1.2801227463835692,TADA1,Transcriptional adapter 1,TADA1_HUMAN,Q96BN2
0.107657432556152,11.61814284324646,,0.015293679430768706,0.03733899214017883,,OTUL_HUMAN,8,,0.015293679430768706,0.03733899214017883,-0.107657432556152,Up,1.4278374087722152,OTULIN,Ubiquitin thioesterase otulin,OTUL_HUMAN,Q96BN8
-0.0030608177185058,9.904850482940676,,0.9786137013624201,1.0,,CHCH1_HUMAN,8,,0.9786137013624201,1.0,0.0030608177185058,Non-significant,-0.0,CHCHD1,Small ribosomal subunit protein mS37,CHCH1_HUMAN,Q96BP2
-0.0463485717773438,9.545269012451168,,0.20573074709240832,0.3033223966845437,,PPWD1_HUMAN,8,,0.20573074709240832,0.3033223966845437,0.0463485717773438,Non-significant,0.5180955211189446,PPWD1,Peptidylprolyl isomerase domain and WD repeat-containing protein 1,PPWD1_HUMAN,Q96BP3
-0.0597207546234131,10.728832602500924,,0.5011289954970235,0.6067634744459315,,CC127_HUMAN,8,,0.5011289954970235,0.6067634744459315,0.0597207546234131,Non-significant,0.216980570475982,CCDC127,Coiled-coil domain-containing protein 127,CC127_HUMAN,Q96BQ5
-0.132254640261332,6.747561117013298,,0.519497137298359,0.6235791648062904,,SGK3_HUMAN,7,,0.519497137298359,0.6235791648062904,0.132254640261332,Non-significant,0.20510840400407962,SGK3,Serine/threonine-protein kinase Sgk3,SGK3_HUMAN,Q96BR1
-0.058833122253418,10.742173671722409,,0.17828729775949817,0.2697014936206805,,COA7_HUMAN,8,,0.17828729775949817,0.2697014936206805,0.058833122253418,Non-significant,0.569116648395372,COA7,Cytochrome c oxidase assembly factor 7,COA7_HUMAN,Q96BR5
0.310396671295166,5.954439640045168,,0.37961478632444995,0.4889265883620846,,ALKB8_HUMAN,6,,0.37961478632444995,0.4889265883620846,-0.310396671295166,Non-significant,0.3107563446855275,ALKBH8,Alkylated DNA repair protein alkB homolog 8,ALKB8_HUMAN,Q96BT7
