"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
-0.076900000000002,13.210325,-0.32603209355698,0.753650227710466,0.823569066983306,-8.29103295741851,"SPAT1_HUMAN",1,0.320577836592983,0.757888273279684,0.829296184231716,0.076900000000002,"Non-significant",0.0812903328944455,"SPATA1","Spermatogenesis-associated protein 1","SPAT1_HUMAN",-0.076900000000002
-0.1643725,5.70023875,-0.325301031615407,0.75418095030347,0.824012519776013,-8.2912999531815,"RED1_HUMAN",4,0.320409266647579,0.758010722368838,0.829317903208895,0.1643725,"Non-significant",0.0812789590227127,"ADARB1","Double-stranded RNA-specific editase 1","RED1_HUMAN",-0.1643725
0.032549999999997,8.4197625,0.321335590528592,0.757062167514737,0.826155461053277,-8.29273805302869,"VSI10_HUMAN",7,-0.320220022437347,0.758148198105087,0.829356054308218,-0.032549999999997,"Non-significant",0.0812589806395687,"VSIG10","V-set and immunoglobulin domain-containing protein 10","VSI10_HUMAN",0.032549999999997
0.0101249999999986,10.9437375,0.276408335692515,0.789982890960584,0.850710326090381,-8.30782969953677,"RNF14_HUMAN",19,-0.319408796724698,0.758737616208269,0.829850072984344,-0.0101249999999986,"Non-significant",0.0810003634758427,"RNF14","E3 ubiquitin-protein ligase RNF14","RNF14_HUMAN",0.0101249999999986
-0.128645,6.6918025,-0.323861547639586,0.755226373571905,0.824931726700231,-8.29182397478496,"NFIP2_HUMAN",1,0.319251235942148,0.75885211624617,0.829850072984344,0.128645,"Non-significant",0.0810003634758427,"NDFIP2","NEDD4 family-interacting protein 2","NFIP2_HUMAN",-0.128645
-0.0214000000000034,10.3105,-0.312321434218977,0.763626962579039,0.830922191143893,-8.29594330551362,"PAF1_HUMAN",22,0.319174615422673,0.758907799022673,0.829850072984344,0.0214000000000034,"Non-significant",0.0810003634758427,"PAF1","RNA polymerase II-associated factor 1 homolog","PAF1_HUMAN",-0.0214000000000034
0.0117499999999975,10.9122,0.305799902677285,0.768389432731609,0.833900615570568,-8.29820688420497,"SMU1_HUMAN",21,-0.318609533394057,0.75931851099351,0.830186869249363,-0.0117499999999975,"Non-significant",0.0808241399741732,"SMU1","WD40 repeat-containing protein SMU1","SMU1_HUMAN",0.0117499999999975
-0.0975175000000021,6.34917875,-0.321904702705269,0.756648406497725,0.825965929845512,-8.2925327130152,"NVL_HUMAN",14,0.317561645724468,0.760080355338683,0.830907426589475,0.0975175000000021,"Non-significant",0.080447359321663,"NVL","Nuclear valosin-containing protein-like","NVL_HUMAN",-0.0975175000000021
0.0282150000000012,9.966725,0.323589459526268,0.755424038733188,0.825036144450799,-8.2919227705464,"LEO1_HUMAN",14,-0.317315679215345,0.760259221462011,0.830990572965171,-0.0282150000000012,"Non-significant",0.0804039029697152,"LEO1","RNA polymerase-associated protein LEO1","LEO1_HUMAN",0.0282150000000012
-0.18239,5.9806875,-0.321576882970614,0.75688673054866,0.826075539160791,-8.29265103599029,"NAF1_HUMAN",2,0.31683936456816,0.760605640787921,0.831090029406699,0.18239,"Non-significant",0.0803519278925313,"NAF1","H/ACA ribonucleoprotein complex non-core subunit NAF1","NAF1_HUMAN",-0.18239
0.00587499999999963,15.3220875,0.234997270105806,0.820739339357963,0.874420279123462,-8.31977023466651,"PDC6I_HUMAN",61,-0.316795308520305,0.760637685329721,0.831090029406699,-0.00587499999999963,"Non-significant",0.0803519278925313,"PDCD6IP","Programmed cell death 6-interacting protein","PDC6I_HUMAN",0.00587499999999963
-0.0124749999999985,14.8414875,-0.32022187978679,0.75787211309011,0.8267618238321,-8.29313886668737,"ARPC3_HUMAN",11,0.316766457026822,0.760658670982402,0.831090029406699,0.0124749999999985,"Non-significant",0.0803519278925313,"ARPC3","Actin-related protein 2/3 complex subunit 3","ARPC3_HUMAN",-0.0124749999999985
-0.15497,7.673315,-0.321090874843103,0.757240109021116,0.826238094116858,-8.2928262397565,"TSN8_HUMAN",2,0.316379971224771,0.760939809210608,0.831284832794884,0.15497,"Non-significant",0.0802501433445865,"TSPAN8","Tetraspanin-8","TSN8_HUMAN",-0.15497
-0.0162750000000003,11.1955125,-0.358639219546643,0.730127001848801,0.807003494590983,-8.27853422153488,"CPSF7_HUMAN",15,0.316118061113301,0.761130350378226,0.831380624609081,0.0162750000000003,"Non-significant",0.0802001009789643,"CPSF7","Cleavage and polyadenylation specificity factor subunit 7","CPSF7_HUMAN",-0.0162750000000003
0.0308225000000029,8.18820125,0.315919011632865,0.761004410303399,0.828890802921759,-8.29467471510424,"DMAP1_HUMAN",18,-0.31578190845461,0.761374929489089,0.831535408061115,-0.0308225000000029,"Non-significant",0.0801192531213675,"DMAP1","DNA methyltransferase 1-associated protein 1","DMAP1_HUMAN",0.0308225000000029
-0.0383650000000006,8.74889,-0.317377304969169,0.759942298533642,0.828403722056296,-8.29415646106235,"QSOX2_HUMAN",24,0.31529069377393,0.761732381765322,0.831813407431653,0.0383650000000006,"Non-significant",0.079974083818817,"QSOX2","Sulfhydryl oxidase 2","QSOX2_HUMAN",-0.0383650000000006
0.0585299999999975,8.71818,0.318412811968294,0.759188447623049,0.827916921497181,-8.29378704932467,"NXT2_HUMAN",4,-0.31498955900314,0.7619515455415,0.831940340755362,-0.0585299999999975,"Non-significant",0.0799078162690388,"NXT2","NTF2-related export protein 2","NXT2_HUMAN",0.0585299999999975
-0.155607499999999,6.76870875,-0.320149625958301,0.757924670864266,0.8267618238321,-8.29316482341745,"FBX17_HUMAN",3,0.314770199774198,0.762111208400924,0.832002282212948,0.155607499999999,"Non-significant",0.0798754824218597,"FBXO17","F-box only protein 17","FBX17_HUMAN",-0.155607499999999
-0.013774999999999,10.9542375,-0.308605381514489,0.766339358011245,0.832819946235122,-8.29723882314575,"PUR4_HUMAN",46,0.313557147372349,0.762994365119051,0.832747587200212,0.013774999999999,"Non-significant",0.0794866169581928,"PFAS","Phosphoribosylformylglycinamidine synthase","PUR4_HUMAN",-0.013774999999999
-0.160372500000001,5.68131125,-0.318252295925702,0.759305285329251,0.827932634738478,-8.29384438921542,"CP7A1_HUMAN",5,0.313549472024467,0.76299995432448,0.832747587200212,0.160372500000001,"Non-significant",0.0794866169581928,"CYP7A1","Cytochrome P450 7A1","CP7A1_HUMAN",-0.160372500000001
-0.0501024999999977,8.26496125,-0.316977769622862,0.760233235398478,0.828497403495469,-8.29429868037466,"SETB1_HUMAN",26,0.313153889381262,0.763288039004361,0.832896702258916,0.0501024999999977,"Non-significant",0.0794088574416541,"SETDB1","Histone-lysine N-methyltransferase SETDB1","SETB1_HUMAN",-0.0501024999999977
0.150264999999997,6.400165,0.317711491281116,0.759698979866435,0.828250182662584,-8.29403736970853,"RHG32_HUMAN",18,-0.313078884532237,0.763342666130651,0.832896702258916,-0.150264999999997,"Non-significant",0.0794088574416541,"ARHGAP32","Rho GTPase-activating protein 32","RHG32_HUMAN",0.150264999999997
-0.108942499999998,8.96889625,-0.316693288399923,0.760440416448027,0.828611470227743,-8.29439983862385,"KMT2C_HUMAN",3,0.312341571775967,0.763879738688299,0.833370215658998,0.108942499999998,"Non-significant",0.0791620251243499,"KMT2C","Histone-lysine N-methyltransferase 2C","KMT2C_HUMAN",-0.108942499999998
-0.0510950000000001,8.9924975,-0.314671410836335,0.761913505746196,0.82976918174973,-8.29511624960031,"DCTP1_HUMAN",9,0.312027135787575,0.764108822235639,0.833507639693748,0.0510950000000001,"Non-significant",0.0790904151981443,"DCTPP1","dCTP pyrophosphatase 1","DCTP1_HUMAN",-0.0510950000000001
0.0179999999999989,10.438325,0.30088664492243,0.77198450055742,0.837127812987071,-8.29988149753548,"SPG21_HUMAN",12,-0.310513407866186,0.765212008707733,0.834598389742896,-0.0179999999999989,"Non-significant",0.0785224575424136,"SPG21","Maspardin","SPG21_HUMAN",0.0179999999999989
-0.0302424999999999,7.25343375,-0.316054268416841,0.760905876221044,0.828890802921759,-8.29462674468649,"TM219_HUMAN",4,0.310151091873575,0.765476147008493,0.834773839216089,0.0302424999999999,"Non-significant",0.078431169647456,"TMEM219","Insulin-like growth factor-binding protein 3 receptor","TM219_HUMAN",-0.0302424999999999
-0.0565724999999988,7.88850875,-0.313127481814529,0.763039083080507,0.830547388707209,-8.29566030315037,"DPH6_HUMAN",9,0.309976704969456,0.765603291778582,0.834799866106337,0.0565724999999988,"Non-significant",0.0784176292631285,"DPH6","Diphthine--ammonia ligase","DPH6_HUMAN",-0.0565724999999988
0.0133650000000003,9.93524,0.290580276114963,0.779545078803134,0.842382565527589,-8.30330828106074,"HEAT1_HUMAN",67,-0.309768901422284,0.765754810602654,0.83485245941479,-0.0133650000000003,"Non-significant",0.0783902690956197,"HEATR1","HEAT repeat-containing protein 1","HEAT1_HUMAN",0.0133650000000003
-0.130739999999999,6.896115,-0.314437985664296,0.762083641386888,0.829842661097968,-8.29519867161151,"BCAR3_HUMAN",16,0.309508109184162,0.765944981401212,0.834947172578017,0.130739999999999,"Non-significant",0.0783410016225539,"BCAR3","Breast cancer anti-estrogen resistance protein 3","BCAR3_HUMAN",-0.130739999999999
0.0500950000000016,6.86218,0.317083464474331,0.760156265643623,0.828497403495469,-8.29426107399566,"TT21B_HUMAN",21,-0.309119822080954,0.766228154055052,0.835143226702667,-0.0500950000000016,"Non-significant",0.0782390368128434,"TTC21B","Tetratricopeptide repeat protein 21B","TT21B_HUMAN",0.0500950000000016
-0.0198499999999981,17.84385,-0.415086360761437,0.690140664991386,0.776099986011096,-8.25419253433259,"ATPB_HUMAN",28,0.308852029995679,0.766423473616616,0.835243486213174,0.0198499999999981,"Non-significant",0.0781869025951957,"ATP5F1B","ATP synthase subunit beta, mitochondrial","ATPB_HUMAN",-0.0198499999999981
-0.0283250000000059,11.7138375,-0.307742429698198,0.766969739584477,0.833139673055236,-8.29753751116432,"LEAP2_HUMAN",4,0.30643882820887,0.768184411050763,0.837049689205085,0.0283250000000059,"Non-significant",0.0772487605168309,"LEAP2","Liver-expressed antimicrobial peptide 2","LEAP2_HUMAN",-0.0283250000000059
0.165162499999999,5.90939625,0.310883497142705,0.764676114458101,0.831751348546636,-8.29644640037982,"NOTC3_HUMAN",11,-0.30606952630337,0.768454024206324,0.837230607583194,-0.165162499999999,"Non-significant",0.0771549030501398,"NOTCH3","Neurogenic locus notch homolog protein 3","NOTC3_HUMAN",0.165162499999999
0.127855000000001,6.726835,0.310082491334491,0.765260775382711,0.831957343297707,-8.29672567019379,"RPC8_HUMAN",5,-0.305682540033752,0.768736584916134,0.837425581654597,-0.127855000000001,"Non-significant",0.07705377642576,"POLR3H","DNA-directed RNA polymerase III subunit RPC8","RPC8_HUMAN",0.127855000000001
-0.0532474999999977,6.93102625,-0.30843150453842,0.766466359030443,0.832819946235122,-8.29729907161075,"DOCK6_HUMAN",32,0.305406186597765,0.768938389371104,0.83745775192342,0.0532474999999977,"Non-significant",0.0770370930306212,"DOCK6","Dedicator of cytokinesis protein 6","DOCK6_HUMAN",-0.0532474999999977
-0.0234825000000001,9.00361625,-0.300425949691158,0.772321902763228,0.837381346751868,-8.30003716271924,"IP3KC_HUMAN",23,0.3053583397339,0.768973331037439,0.83745775192342,0.0234825000000001,"Non-significant",0.0770370930306212,"ITPKC","Inositol-trisphosphate 3-kinase C","IP3KC_HUMAN",-0.0234825000000001
-0.0113000000000003,11.427425,-0.332515906816766,0.748949472810507,0.820848622200316,-8.28863950832877,"CP4AB_HUMAN",25,0.305093629748739,0.769166654171842,0.837514947048304,0.0113000000000003,"Non-significant",0.0770074334103138,"CYP4A11","Cytochrome P450 4A11","CP4AB_HUMAN",-0.0113000000000003
-0.0187750000000015,12.2528375,-0.547488623228914,0.600556398928031,0.706176970820121,-8.18397525545472,"COX20_HUMAN",6,0.304942235560834,0.769277228370897,0.837514947048304,0.0187750000000015,"Non-significant",0.0770074334103138,"COX20","Cytochrome c oxidase assembly protein COX20, mitochondrial","COX20_HUMAN",-0.0187750000000015
0.00740000000000052,11.671525,0.256270869483106,0.804893278870512,0.86205808574405,-8.31387336736628,"NHLC2_HUMAN",25,-0.304860823306185,0.769336692049196,0.837514947048304,-0.00740000000000052,"Non-significant",0.0770074334103138,"NHLRC2","NHL repeat-containing protein 2","NHLC2_HUMAN",0.00740000000000052
-0.166064999999999,7.1253075,-0.310450810978324,0.764991915466092,0.831888827218138,-8.29659734306455,"ZDH14_HUMAN",4,0.304411371295199,0.76966500267424,0.837759522840813,0.166064999999999,"Non-significant",0.0768806268245777,"ZDHHC14","Palmitoyltransferase ZDHHC14","ZDH14_HUMAN",-0.166064999999999
-0.0392749999999982,10.2255125,-0.30440720509819,0.769407867718641,0.834893783698453,-8.2986842500813,"DNJC5_HUMAN",7,0.302969673509805,0.770718459391946,0.838647355161263,0.0392749999999982,"Non-significant",0.0764206183162192,"DNAJC5","DnaJ homolog subfamily C member 5","DNJC5_HUMAN",-0.0392749999999982
-0.0131499999999996,14.358875,-0.285691712773765,0.783140220043577,0.845481821639139,-8.30489289854765,"RL23A_HUMAN",8,0.302965052485773,0.770721836836213,0.838647355161263,0.0131499999999996,"Non-significant",0.0764206183162192,"RPL23A","Large ribosomal subunit protein uL23","RL23A_HUMAN",-0.0131499999999996
0.0492925,7.38988375,0.307047114072488,0.767477800745302,0.833246885617767,-8.29777758363598,"NB5R4_HUMAN",13,-0.302816089449613,0.770830714771307,0.838647355161263,-0.0492925,"Non-significant",0.0764206183162192,"CYB5R4","Cytochrome b5 reductase 4","NB5R4_HUMAN",0.0492925
0.0225349999999995,8.7734475,0.299594647650631,0.772930861391896,0.837645311759981,-8.30031746429774,"ZN428_HUMAN",4,-0.302595668913608,0.770991831565639,0.838647355161263,-0.0225349999999995,"Non-significant",0.0764206183162192,"ZNF428","Zinc finger protein 428","ZN428_HUMAN",0.0225349999999995
-0.0265425000000015,9.02393375,-0.303075286852072,0.770382310910233,0.835726777491265,-8.29913879617403,"IRS1_HUMAN",28,0.302585256543856,0.770999442806303,0.838647355161263,0.0265425000000015,"Non-significant",0.0764206183162192,"IRS1","Insulin receptor substrate 1","IRS1_HUMAN",-0.0265425000000015
0.130977499999998,5.86194125,0.305858943901032,0.768346268537554,0.833900615570568,-8.29818660011303,"WDR54_HUMAN",5,-0.301368629248678,0.771888959831496,0.839501945952366,-0.130977499999998,"Non-significant",0.0759782928369567,"WDR54","WD repeat-containing protein 54","WDR54_HUMAN",0.130977499999998
-0.0264100000000003,9.96374,-0.300004822902199,0.772630371930474,0.837603446394048,-8.30017925452599,"HAP40_HUMAN",9,0.301047756675943,0.772123621918719,0.83964418619252,0.0264100000000003,"Non-significant",0.0759047147839586,"F8A3","40-kDa huntingtin-associated protein","HAP40_HUMAN",-0.0264100000000003
0.0111499999999989,10.798075,0.281013239990067,0.786586155669449,0.847956241167799,-8.30638479808098,"SEPT8_HUMAN",17,-0.300570517186956,0.772472686320018,0.839910777982876,-0.0111499999999989,"Non-significant",0.0757668457092164,"SEPTIN8","Septin-8","SEPT8_HUMAN",0.0111499999999989
0.0313800000000022,8.09614,0.304120919902752,0.769617279099881,0.83500892174018,-8.29878211505161,"ZFY21_HUMAN",7,-0.299693933543351,0.773113987748001,0.840495005106535,-0.0313800000000022,"Non-significant",0.0754648631419584,"ZFYVE21","Zinc finger FYVE domain-containing protein 21","ZFY21_HUMAN",0.0313800000000022
0.0456600000000016,8.17766,0.307605434206113,0.767069831359281,0.833139673055236,-8.29758485360884,"CCYL1_HUMAN",5,-0.299480806130517,0.773269938772912,0.840551494768888,-0.0456600000000016,"Non-significant",0.0754356751942659,"CCNYL1","Cyclin-Y-like protein 1","CCYL1_HUMAN",0.0456600000000016
-0.0540624999999997,7.68143125,-0.306761077461896,0.767686840649283,0.833361903433811,-8.29787619026774,"LRC8C_HUMAN",4,0.298375848029329,0.774078646071089,0.841317425869653,0.0540624999999997,"Non-significant",0.0750401156242014,"LRRC8C","Volume-regulated anion channel subunit LRRC8C","LRC8C_HUMAN",-0.0540624999999997
0.0732975000000007,10.29532375,0.301938730098864,0.771214175734977,0.836439085080798,-8.29952513437073,"DPM3_HUMAN",2,-0.297924638395133,0.774408968283103,0.841563281881194,-0.0732975000000007,"Non-significant",0.0749132214130753,"DPM3","Dolichol-phosphate mannosyltransferase subunit 3","DPM3_HUMAN",0.0732975000000007
0.0306300000000022,9.6050125,0.346074444760183,0.739156458337872,0.81331359280493,-8.28348689533436,"OGFD2_HUMAN",11,-0.296735714992769,0.775279596906822,0.842385332150483,-0.0306300000000022,"Non-significant",0.0744892038139823,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2","OGFD2_HUMAN",0.0306300000000022
0.0304225000000002,8.62446875,0.296654493036482,0.775085996073854,0.838803066844954,-8.30130275738,"BL1S4_HUMAN",6,-0.296607025124833,0.77537385515274,0.842385332150483,-0.0304225000000002,"Non-significant",0.0744892038139823,"BLOC1S4","Biogenesis of lysosome-related organelles complex 1 subunit 4","BL1S4_HUMAN",0.0304225000000002
-0.0185574999999965,9.06837375,-0.297948041856833,0.774137562492578,0.838337877495647,-8.30087043637519,"UBAC1_HUMAN",17,0.296228286703036,0.775651283759631,0.842573488325372,0.0185574999999965,"Non-significant",0.0743922101215109,"UBAC1","Ubiquitin-associated domain-containing protein 1","UBAC1_HUMAN",-0.0185574999999965
-0.0210750000000033,8.92697,-0.42840812293353,0.680849709309864,0.768618463736262,-8.24795305636921,"RN123_HUMAN",22,0.295881445876434,0.775905377970516,0.842736249682301,0.0210750000000033,"Non-significant",0.0743083248180481,"RNF123","E3 ubiquitin-protein ligase RNF123","RN123_HUMAN",-0.0210750000000033
0.268050000000001,7.2073675,0.299827338644347,0.772760389665228,0.837632054400434,-8.30023908101211,"CDSN_HUMAN",8,-0.29526430092033,0.776357568675693,0.843114097488328,-0.268050000000001,"Non-significant",0.0741136489143653,"CDSN","Corneodesmosin","CDSN_HUMAN",0.268050000000001
0.011725000000002,13.8531875,0.298156044909794,0.773985092398104,0.83832582348394,-8.30080074773278,"NDUA6_HUMAN",10,-0.294914218494118,0.776614120306388,0.843270375756454,-0.011725000000002,"Non-significant",0.0740331562500178,"NDUFA6","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6","NDUA6_HUMAN",0.011725000000002
-0.0440425000000007,7.96254375,-0.296979794141577,0.774847445801261,0.838730469709008,-8.30119421023566,"KS6A4_HUMAN",10,0.294783222745068,0.776710125882321,0.843270375756454,0.0440425000000007,"Non-significant",0.0740331562500178,"RPS6KA4","Ribosomal protein S6 kinase alpha-4","KS6A4_HUMAN",-0.0440425000000007
-0.0626925000000007,7.18626375,-0.297635624282647,0.774366590334904,0.838361257658321,-8.30097501854563,"PAXB1_HUMAN",24,0.294134480925438,0.7771856444295,0.843644732692935,0.0626925000000007,"Non-significant",0.0738404006648309,"PAXBP1","PAX3- and PAX7-binding protein 1","PAXB1_HUMAN",-0.0626925000000007
