"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
-0.0608749999999993,17.0055375,-1.08751265279165,0.310463907072795,0.498469077591612,-6.65990936882885,"TBB5_HUMAN",5,0.716050091590772,0.49432827196458,0.665326411683734,0.0608749999999993,"Non-significant",0.176965235879327,"TUBB","Tubulin beta chain","TBB5_HUMAN",-0.0608749999999993
-0.794925000000002,8.0912475,-0.697247008424883,0.5066458604661,0.674704802485557,-7.01344961390829,"NOSTN_HUMAN",1,0.715563594429137,0.494612822191529,0.665531716235027,0.794925000000002,"Non-significant",0.176831243183076,"NOSTRIN","Nostrin","NOSTN_HUMAN",-0.794925000000002
-0.219165,6.30281,-0.696956974115669,0.506817303184468,0.674718696121491,-7.0136637225798,"CP131_HUMAN",10,0.715511710967165,0.494643174801173,0.665531716235027,0.219165,"Non-significant",0.176831243183076,"CEP131","Centrosomal protein of 131 kDa","CP131_HUMAN",-0.219165
-0.0583249999999964,16.1635875,-0.707061920144038,0.500865934038874,0.6702740658261,-7.00615804757729,"UD14_HUMAN",14,0.715036013671131,0.494921520446009,0.665765037405081,0.0583249999999964,"Non-significant",0.176679015518694,"UGT1A4","UDP-glucuronosyltransferase 1A4","UD14_HUMAN",-0.0583249999999964
-0.217137499999999,6.64725625,-0.699413312103145,0.505366499937714,0.673657653087704,-7.0118479361916,"KDM6A_HUMAN",8,0.71493778876945,0.494979007438884,0.665765037405081,0.217137499999999,"Non-significant",0.176679015518694,"KDM6A","Lysine-specific demethylase 6A","KDM6A_HUMAN",-0.217137499999999
0.604202499999999,6.57313125,0.694581763205732,0.508222706017834,0.67515957607101,-7.0154142030305,"CIDEB_HUMAN",5,-0.714593140374485,0.495180749729028,0.665825567890996,-0.604202499999999,"Non-significant",0.176639531827636,"CIDEB","Lipid transferase CIDEB","CIDEB_HUMAN",0.604202499999999
0.0684474999999996,9.42618125,0.801246282419425,0.447585448251651,0.622772300322683,-6.93173211424597,"MOT4_HUMAN",7,-0.71458340974709,0.495186446380996,0.665825567890996,-0.0684474999999996,"Non-significant",0.176639531827636,"SLC16A3","Monocarboxylate transporter 4","MOT4_HUMAN",0.0684474999999996
0.0524250000000031,16.5033875,0.665273081530571,0.525766887481228,0.689527586557528,-7.03657972060635,"TKT_HUMAN",45,-0.713767679211989,0.495664152690962,0.666358596877748,-0.0524250000000031,"Non-significant",0.176291994953806,"TKT","Transketolase","TKT_HUMAN",0.0524250000000031
-0.0443750000000023,16.0940375,-0.680414720365443,0.516656500619053,0.681614095924524,-7.0257456937766,"KAD3_HUMAN",21,0.713482832904627,0.495831033078719,0.666473652923321,0.0443750000000023,"Non-significant",0.176217014466451,"AK3","GTP:AMP phosphotransferase AK3, mitochondrial","KAD3_HUMAN",-0.0443750000000023
-0.0964749999999981,8.5645225,-0.710037785185243,0.499121848630421,0.668777812871311,-7.00392963838634,"DVL3_HUMAN",10,0.713240121890673,0.495973256343222,0.666555533688809,0.0964749999999981,"Non-significant",0.176163661749156,"DVL3","Segment polarity protein dishevelled homolog DVL-3","DVL3_HUMAN",-0.0964749999999981
0.2745875,5.82870125,0.703253247890491,0.50310380209812,0.67228116863902,-7.00899813845179,"YPEL2_HUMAN",4,-0.711086582946257,0.497236322742391,0.668143480387169,-0.2745875,"Non-significant",0.175130264995623,"YPEL2","Protein yippee-like 2","YPEL2_HUMAN",0.2745875
-0.1558375,7.36919125,-0.689986489001897,0.510948723066814,0.677236923490319,-7.01878590745651,"LATS1_HUMAN",15,0.71073274568401,0.497444046870032,0.668313060675274,0.1558375,"Non-significant",0.175020051484752,"LATS1","Serine/threonine-protein kinase LATS1","LATS1_HUMAN",-0.1558375
-0.5250075,7.43516375,-0.695731977239997,0.507541820214096,0.675020740122511,-7.01456717493712,"ID1_HUMAN",2,0.710550568443618,0.497551017619939,0.668347246018066,0.5250075,"Non-significant",0.174997837156002,"ID1","DNA-binding protein inhibitor ID-1","ID1_HUMAN",-0.5250075
-0.0395249999999994,12.8893875,-0.685606371761208,0.513555692512334,0.678710028140487,-7.02198139932098,"EIF3M_HUMAN",18,0.709844983832967,0.497965460750126,0.668781033828135,0.0395249999999994,"Non-significant",0.174716051688327,"EIF3M","Eukaryotic translation initiation factor 3 subunit M","EIF3M_HUMAN",-0.0395249999999994
-0.128132500000001,7.84151125,-0.713664851799299,0.497001394989653,0.666844097565496,-7.0012025401535,"NUD14_HUMAN",7,0.709723043112663,0.498037108016682,0.668781033828135,0.128132500000001,"Non-significant",0.174716051688327,"NUDT14","Uridine diphosphate glucose pyrophosphatase NUDT14","NUD14_HUMAN",-0.128132500000001
0.0394750000000101,17.4004625,0.653694598209024,0.53280006681618,0.695158706270444,-7.04471806548234,"CALR_HUMAN",32,-0.709036909640121,0.498440373688932,0.669212935391724,-0.0394750000000101,"Non-significant",0.17443567303697,"CALR","Calreticulin","CALR_HUMAN",0.0394750000000101
0.162587499999999,6.28525875,0.691479571232351,0.510061981149886,0.676400466335504,-7.01769254276968,"SIR4_HUMAN",11,-0.708653375431259,0.498665881243984,0.669406074085177,-0.162587499999999,"Non-significant",0.174310351240705,"SIRT4","NAD-dependent protein lipoamidase sirtuin-4, mitochondrial","SIR4_HUMAN",0.162587499999999
-0.0403750000000009,11.9214125,-0.880813116836817,0.405713398158566,0.585364033457221,-6.8627968380432,"RHEB_HUMAN",9,0.707953622904797,0.499077483649566,0.669829181521578,0.0403750000000009,"Non-significant",0.174035936076939,"RHEB","GTP-binding protein Rheb","RHEB_HUMAN",-0.0403750000000009
-0.0706225000000007,9.71818125,-0.754202658779571,0.473700118723838,0.646047841174185,-6.96990437799426,"PLPP3_HUMAN",8,0.707557145442265,0.49931079204404,0.669829181521578,0.0706225000000007,"Non-significant",0.174035936076939,"PLPP3","Phospholipid phosphatase 3","PLPP3_HUMAN",-0.0706225000000007
0.102124999999997,8.66834,0.687199472661268,0.512606537974592,0.6779074686749,-7.02082123542061,"IRF9_HUMAN",16,-0.707510253107268,0.499338390567684,0.669829181521578,-0.102124999999997,"Non-significant",0.174035936076939,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",0.102124999999997
0.0899000000000019,14.615425,0.696950891497498,0.506820899087112,0.674718696121491,-7.01366821204334,"RL35A_HUMAN",12,-0.707332313238315,0.499443126047727,0.669829181521578,-0.0899000000000019,"Non-significant",0.174035936076939,"RPL35A","Large ribosomal subunit protein eL33","RL35A_HUMAN",0.0899000000000019
-0.0259499999999999,14.307275,-0.661978594168445,0.527762217203913,0.691480686692933,-7.03890830575046,"PP2AB_HUMAN",20,0.70730972826217,0.499456420572247,0.669829181521578,0.0259499999999999,"Non-significant",0.174035936076939,"PPP2CB","Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform","PP2AB_HUMAN",-0.0259499999999999
0.0612250000000021,14.1262125,0.703428518505607,0.503000677874307,0.672252943790931,-7.00886773561077,"CNPY2_HUMAN",13,-0.707284436929012,0.499471308446134,0.669829181521578,-0.0612250000000021,"Non-significant",0.174035936076939,"CNPY2","Protein canopy homolog 2","CNPY2_HUMAN",0.0612250000000021
-0.033574999999999,12.9212375,-0.665858267363959,0.525412954102612,0.689173663637314,-7.03616502983052,"UFD1_HUMAN",21,0.706008415662888,0.500222810877193,0.670727282232781,0.033574999999999,"Non-significant",0.173454028112644,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1","UFD1_HUMAN",-0.033574999999999
-0.195577499999998,6.96603375,-0.685509767632281,0.513613283926202,0.678710028140487,-7.02205167422737,"BMPR2_HUMAN",13,0.705636355814164,0.500442067612563,0.67081169432872,0.195577499999998,"Non-significant",0.173399374899937,"BMPR2","Bone morphogenetic protein receptor type-2","BMPR2_HUMAN",-0.195577499999998
0.0304249999999993,11.6413625,0.717670296546354,0.49466649289914,0.664472539535827,-6.99817686972919,"FA98B_HUMAN",15,-0.705623885923674,0.500449417237674,0.67081169432872,-0.0304249999999993,"Non-significant",0.173399374899937,"FAM98B","Protein FAM98B","FA98B_HUMAN",0.0304249999999993
0.165659999999999,9.9679275,0.689690700629405,0.511124507468416,0.677236923490319,-7.01900226256906,"DCAKD_HUMAN",10,-0.705483383879687,0.500532232429609,0.670813019692323,-0.165659999999999,"Non-significant",0.173398516838672,"DCAKD","Dephospho-CoA kinase domain-containing protein","DCAKD_HUMAN",0.165659999999999
-0.474227500000002,6.47799125,-0.693907008138066,0.508622406703867,0.675362243303903,-7.01591052566445,"LMO4_HUMAN",1,0.70531673812871,0.500630468605757,0.670835008439031,0.474227500000002,"Non-significant",0.173384281225218,"LMO4","LIM domain transcription factor LMO4","LMO4_HUMAN",-0.474227500000002
0.1601925,8.06652625,0.771328925725677,0.464077148556019,0.637483991934022,-6.95623529738245,"CHRC1_HUMAN",2,-0.704705202780559,0.500991067991412,0.671208494099297,-0.1601925,"Non-significant",0.173142556176508,"CHRAC1","Chromatin accessibility complex protein 1","CHRC1_HUMAN",0.1601925
-0.102659999999998,6.6690175,-0.704192526103111,0.502551315501843,0.671761892138286,-7.0082989750318,"CCNT2_HUMAN",9,0.70443701557546,0.501149259833731,0.671248057457308,0.102659999999998,"Non-significant",0.173116958106977,"CCNT2","Cyclin-T2","CCNT2_HUMAN",-0.102659999999998
0.0661700000000014,8.77286,0.951503864963795,0.370950202392962,0.555037371640355,-6.79713783198745,"SL9B2_HUMAN",5,-0.704307504505416,0.501225664057173,0.671248057457308,-0.0661700000000014,"Non-significant",0.173116958106977,"SLC9B2","Sodium/hydrogen exchanger 9B2","SL9B2_HUMAN",0.0661700000000014
-0.1238125,7.42448875,-0.702379202386857,0.503618267220864,0.672639712394369,-7.00964801087089,"TTC33_HUMAN",8,0.704238735971055,0.501266236613033,0.671248057457308,0.1238125,"Non-significant",0.173116958106977,"TTC33","Tetratricopeptide repeat protein 33","TTC33_HUMAN",-0.1238125
-0.0374675,8.45302125,-0.674330807673589,0.520305131101758,0.684956392797019,-7.03012475410402,"TDIF2_HUMAN",19,0.703519449587851,0.501690731114781,0.671653241512,0.0374675,"Non-significant",0.172854884930664,"DNTTIP2","Deoxynucleotidyltransferase terminal-interacting protein 2","TDIF2_HUMAN",-0.0374675
0.106427499999999,7.50070875,0.680762364208314,0.516448497725794,0.68151584804085,-7.02549441786975,"4ET_HUMAN",19,-0.703448402390719,0.501732672727432,0.671653241512,-0.106427499999999,"Non-significant",0.172854884930664,"EIF4ENIF1","Eukaryotic translation initiation factor 4E transporter","4ET_HUMAN",0.106427499999999
-0.0862999999999996,11.2363,-0.740872088906007,0.48128162259467,0.652480030102713,-6.98036145543249,"RL37A_HUMAN",7,0.703133344017147,0.501918689319067,0.671792557557177,0.0862999999999996,"Non-significant",0.172764811791993,"RPL37A","Large ribosomal subunit protein eL43","RL37A_HUMAN",-0.0862999999999996
0.235244999999999,7.0110525,0.700081956624168,0.5049720325533,0.673460342097276,-7.01135268710394,"TRIM1_HUMAN",4,-0.702991956201862,0.502002181630473,0.671794627000754,-0.235244999999999,"Non-significant",0.172763473958563,"MID2","Probable E3 ubiquitin-protein ligase MID2","TRIM1_HUMAN",0.235244999999999
0.0292999999999992,11.602375,0.630715404643756,0.546927716666949,0.706430348390681,-7.06049129004097,"RTKN_HUMAN",29,-0.702555111151239,0.502260202856857,0.67203021756496,-0.0292999999999992,"Non-significant",0.172611198632675,"RTKN","Rhotekin","RTKN_HUMAN",0.0292999999999992
-0.109152500000002,8.12101625,-0.680936680006427,0.516344220555263,0.68151584804085,-7.0253683802715,"GCP4_HUMAN",16,0.701286718572713,0.50300985067999,0.672923426219739,0.109152500000002,"Non-significant",0.172034352510458,"TUBGCP4","Gamma-tubulin complex component 4","GCP4_HUMAN",-0.109152500000002
0.1433525,8.05387875,0.705535347360641,0.501762137949708,0.67103523766912,-7.0072980105394,"FBN1_HUMAN",6,-0.70040152200054,0.503533440197962,0.67337492588268,-0.1433525,"Non-significant",0.171743059248097,"FBN1","Fibrillin-1","FBN1_HUMAN",0.1433525
-0.0523000000000025,9.71458,-0.655081885071764,0.531954349563721,0.694310103124245,-7.04374967281433,"RBM15_HUMAN",41,0.700369988493861,0.503552098465917,0.67337492588268,0.0523000000000025,"Non-significant",0.171743059248097,"RBM15","RNA-binding protein 15","RBM15_HUMAN",-0.0523000000000025
0.053250000000002,9.8477525,0.810355899096828,0.442644662314228,0.619038031670427,-6.92411498951391,"CA226_HUMAN",8,-0.700222151031069,0.50363957921079,0.67337492588268,-0.053250000000002,"Non-significant",0.171743059248097,"C1orf226","Uncharacterized protein C1orf226","CA226_HUMAN",0.053250000000002
0.051400000000001,12.2587,0.674586341557812,0.520151560022644,0.684910242933791,-7.02994152679475,"PTPA_HUMAN",19,-0.700160772168929,0.503675902111807,0.67337492588268,-0.051400000000001,"Non-significant",0.171743059248097,"PTPA","Serine/threonine-protein phosphatase 2A activator","PTPA_HUMAN",0.051400000000001
0.0963250000000038,10.3112625,0.674600480107251,0.520143063844818,0.684910242933791,-7.02993138713425,"GHDC_HUMAN",24,-0.699775258413116,0.50390408001715,0.673570136634697,-0.0963250000000038,"Non-significant",0.17161717593576,"GHDC","GH3 domain-containing protein","GHDC_HUMAN",0.0963250000000038
-0.0359249999999989,11.9391625,-0.610245018526752,0.559700079470483,0.716217965745926,-7.07411453435837,"PRP8_HUMAN",114,0.699594791764938,0.504010917055828,0.673603113469787,0.0359249999999989,"Non-significant",0.171595914145546,"PRPF8","Pre-mRNA-processing-splicing factor 8","PRP8_HUMAN",-0.0359249999999989
0.0912824999999984,10.11778375,1.15324634038573,0.284176532786448,0.470927676527855,-6.58880266272856,"UB2D4_HUMAN",2,-0.699057123250888,0.504329303916075,0.673918766667315,-0.0912824999999984,"Non-significant",0.171392449628331,"UBE2D4","Ubiquitin-conjugating enzyme E2 D4","UB2D4_HUMAN",0.0912824999999984
-0.0355975000000015,9.65813125,-0.664635275131304,0.526152814906135,0.689813014009355,-7.03703133199054,"IWS1_HUMAN",20,0.698546477688578,0.504631806307826,0.674213094542301,0.0355975000000015,"Non-significant",0.171202816881439,"IWS1","Protein IWS1 homolog","IWS1_HUMAN",-0.0355975000000015
-0.0396000000000036,14.872575,-0.87165861544461,0.410383131918355,0.589611096296297,-6.87100089183777,"MPC2_HUMAN",9,0.698124855421069,0.504881658255412,0.67443699435846,0.0396000000000036,"Non-significant",0.171058615718586,"MPC2","Mitochondrial pyruvate carrier 2","MPC2_HUMAN",-0.0396000000000036
-0.0504750000000005,10.9888375,-0.728196824156483,0.488564154665111,0.658866415519753,-6.99015503421622,"PMGE_HUMAN",11,0.697883396052568,0.505024781396364,0.674460134354968,0.0504750000000005,"Non-significant",0.171043715289811,"BPGM","Bisphosphoglycerate mutase","PMGE_HUMAN",-0.0504750000000005
-0.0467499999999994,11.52945,-0.657653930318077,0.530388559461988,0.692928352266036,-7.04194942195115,"PP6R1_HUMAN",27,0.69781804284132,0.505063523396579,0.674460134354968,0.0467499999999994,"Non-significant",0.171043715289811,"PPP6R1","Serine/threonine-protein phosphatase 6 regulatory subunit 1","PP6R1_HUMAN",-0.0467499999999994
-0.0366999999999962,13.591875,-0.616002403117234,0.556090144329328,0.713424057702024,-7.07032394563839,"UGGG1_HUMAN",80,0.69751368136766,0.505243976430943,0.674591224557145,0.0366999999999962,"Non-significant",0.170959312644589,"UGGT1","UDP-glucose:glycoprotein glucosyltransferase 1","UGGG1_HUMAN",-0.0366999999999962
-0.0712174999999977,8.52549875,-0.708981482997547,0.499740475627549,0.669211125754064,-7.00472156285439,"CCDB1_HUMAN",10,0.697187084301927,0.505437657930089,0.674652136871503,0.0712174999999977,"Non-significant",0.170920099730477,"CCNDBP1","Cyclin-D1-binding protein 1","CCDB1_HUMAN",-0.0712174999999977
0.0580124999999967,8.84573125,0.672554894067407,0.521373202810994,0.685977264806121,-7.03139645204791,"TYW1_HUMAN",19,-0.697159215745063,0.505454186955937,0.674652136871503,-0.0580124999999967,"Non-significant",0.170920099730477,"TYW1","S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1","TYW1_HUMAN",0.0580124999999967
-0.0409000000000042,10.730925,-0.692825688862853,0.509263357082926,0.675776692012984,-7.01670501626349,"ARSL_HUMAN",15,0.696924201684867,0.505593588899394,0.674664410909611,0.0409000000000042,"Non-significant",0.170912198623758,"ARSL","Arylsulfatase L","ARSL_HUMAN",-0.0409000000000042
0.0551749999999984,14.4290875,0.696700017341126,0.506969224197377,0.674795538294506,-7.01385334746679,"PSB3_HUMAN",13,-0.696866237017165,0.505627975192566,0.674664410909611,-0.0551749999999984,"Non-significant",0.170912198623758,"PSMB3","Proteasome subunit beta type-3","PSB3_HUMAN",0.0551749999999984
0.0461349999999978,9.9743025,0.661434166661387,0.528092402963058,0.691692206341452,-7.03929212444669,"ATE1_HUMAN",23,-0.696081235496299,0.506093805526811,0.675176080994109,-0.0461349999999978,"Non-significant",0.170582951566452,"ATE1","Arginyl-tRNA--protein transferase 1","ATE1_HUMAN",0.0461349999999978
0.032804999999998,9.771755,0.642612441195026,0.539585437265911,0.701319912752022,-7.0523880928922,"EEPD1_HUMAN",25,-0.695219577443103,0.506605435794596,0.675560840153033,-0.032804999999998,"Non-significant",0.170335532870057,"EEPD1","Endonuclease/exonuclease/phosphatase family domain-containing protein 1","EEPD1_HUMAN",0.032804999999998
0.411162500000001,6.13612375,0.681744737516232,0.515861006342004,0.681002983895611,-7.02478374875297,"F110C_HUMAN",3,-0.695200100691421,0.506617004345724,0.675560840153033,-0.411162500000001,"Non-significant",0.170335532870057,"FAM110C","Protein FAM110C","F110C_HUMAN",0.411162500000001
0.0713750000000033,11.2824625,0.660743786603766,0.528511289504868,0.691745643291774,-7.03977843503777,"SYAM_HUMAN",42,-0.695179185730182,0.50662942733116,0.675560840153033,-0.0713750000000033,"Non-significant",0.170335532870057,"AARS2","Alanine--tRNA ligase, mitochondrial","SYAM_HUMAN",0.0713750000000033
-0.0330924999999969,9.93866375,-0.651928243438343,0.533878061749415,0.69615593291263,-7.0459484155364,"THUM3_HUMAN",22,0.694911566873954,0.506788403426933,0.675662925889412,0.0330924999999969,"Non-significant",0.17026991047177,"THUMPD3","tRNA (guanine(6)-N2)-methyltransferase THUMP3","THUM3_HUMAN",-0.0330924999999969
0.065545000000002,10.0657675,0.749978482294598,0.47609391093082,0.647803797810931,-6.97323537153947,"PLCA_HUMAN",8,-0.694735302595328,0.506893128456424,0.675692661314759,-0.065545000000002,"Non-significant",0.170250797913581,"AGPAT1","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha","PLCA_HUMAN",0.065545000000002
-0.4976425,5.80516125,-0.674986293416417,0.519911253218395,0.684910242933791,-7.02965462306659,"POMT2_HUMAN",6,0.694404074541893,0.507089959919493,0.675845145735653,0.4976425,"Non-significant",0.170152801183477,"POMT2","Protein O-mannosyl-transferase 2","POMT2_HUMAN",-0.4976425
