"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
-0.0363208333333356,7.51603857142857,-0.152787953760839,0.883330413755856,0.954596362203429,-7.05419395878807,"SIR6_HUMAN",9,0.150680918254593,0.885086949894265,0.956003990976928,0.0363208333333356,"Non-significant",0.0195402946949883,"SIRT6","NAD-dependent protein deacylase sirtuin-6","SIR6_HUMAN",-0.0363208333333356
-0.0128791666666697,9.02813714285714,-0.149098316750433,0.886123491502951,0.955641918855018,-7.054832147083,"KIF3B_HUMAN",30,0.150586643522028,0.885158217056951,0.956003990976928,0.0128791666666697,"Non-significant",0.0195402946949883,"KIF3B","Kinesin-like protein KIF3B","KIF3B_HUMAN",-0.0128791666666697
-0.018474166666671,9.31492,-0.152122355733664,0.883834142469248,0.954701506558724,-7.05431023062623,"GDE1_HUMAN",11,0.150196033378603,0.885453512028208,0.956195155340548,0.018474166666671,"Non-significant",0.0194534610315667,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN",-0.018474166666671
0.00908333333332934,10.5702571428571,0.140468378857536,0.892663260722573,0.957319860136657,-7.05626434413961,"ADAM9_HUMAN",25,-0.149718417929075,0.885814608904988,0.956457318164443,-0.00908333333332934,"Non-significant",0.019334405562716,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN",0.00908333333332934
-0.100633333333334,6.42107857142857,-0.152180975882486,0.883789776009646,0.954701506558724,-7.05430001063759,"NCS1_HUMAN",6,0.149315560585657,0.886119208871434,0.956658416629865,0.100633333333334,"Non-significant",0.0192431032409742,"NCS1","Neuronal calcium sensor 1","NCS1_HUMAN",-0.100633333333334
-0.00614166666666804,12.2514571428571,-0.130489088466054,0.900236955081478,0.960736111423764,-7.05781468385822,"GGCT_HUMAN",12,0.148749417871118,0.886547304617358,0.956823110111586,0.00614166666666804,"Non-significant",0.0191683437311552,"GGCT","Gamma-glutamylcyclotransferase","GGCT_HUMAN",-0.00614166666666804
-0.00509166666667582,16.2844571428571,-0.119656759835607,0.908470932877578,0.96423606956139,-7.05936895991817,"UD16_HUMAN",20,0.148724742961649,0.886565963804291,0.956823110111586,0.00509166666667582,"Non-significant",0.0191683437311552,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN",-0.00509166666667582
0.0115533333333282,8.83033857142857,0.14550220871728,0.888847474809721,0.956489408939492,-7.05543925103944,"TMM59_HUMAN",15,-0.148550131219581,0.886698007616551,0.956823110111586,-0.0115533333333282,"Non-significant",0.0191683437311552,"TMEM59","Transmembrane protein 59","TMM59_HUMAN",0.0115533333333282
0.0117666666666647,11.3168571428571,0.143966858104534,0.890010977314272,0.956770678232645,-7.05569396833706,"UQCC3_HUMAN",3,-0.148306301311933,0.886882401807375,0.956823110111586,-0.0117666666666647,"Non-significant",0.0191683437311552,"UQCC3","Ubiquinol-cytochrome-c reductase complex assembly factor 3","UQCC3_HUMAN",0.0117666666666647
0.016732499999998,9.32547142857143,0.147519556139336,0.887319167374083,0.95583189800927,-7.05510048992583,"MZT2B_HUMAN",7,-0.148227255836527,0.886942180902931,0.956823110111586,-0.016732499999998,"Non-significant",0.0191683437311552,"MZT2B","Mitotic-spindle organizing protein 2B","MZT2B_HUMAN",0.016732499999998
0.0634591666666662,6.14295571428571,0.150570432469439,0.88500887582811,0.954768759922204,-7.05457937538611,"HAUS2_HUMAN",3,-0.148174594423203,0.886982007183733,0.956823110111586,-0.0634591666666662,"Non-significant",0.0191683437311552,"HAUS2","HAUS augmin-like complex subunit 2","HAUS2_HUMAN",0.0634591666666662
-0.00539166666666802,13.2928857142857,-0.124547206244359,0.904751964056402,0.962583139881055,-7.05868384001104,"PSMD9_HUMAN",12,0.147663452916044,0.887368587206861,0.957112395301982,0.00539166666666802,"Non-significant",0.0190370593043951,"PSMD9","26S proteasome non-ATPase regulatory subunit 9","PSMD9_HUMAN",-0.00539166666666802
-0.0199233333333328,8.58417857142857,-0.186803708437069,0.857671284966929,0.942179531990716,-7.04758211881772,"RUSD3_HUMAN",16,0.146743163517914,0.888064693983067,0.957612850463909,0.0199233333333328,"Non-significant",0.0188100346483044,"RPUSD3","Mitochondrial mRNA pseudouridine synthase RPUSD3","RUSD3_HUMAN",-0.0199233333333328
-0.00952000000000197,8.70175,-0.140168649334108,0.892890563598943,0.957319860136657,-7.0563125622446,"WWC2_HUMAN",30,0.146736784280569,0.888069519618639,0.957612850463909,0.00952000000000197,"Non-significant",0.0188100346483044,"WWC2","Protein WWC2","WWC2_HUMAN",-0.00952000000000197
0.00665000000000227,13.5055,0.127705913229872,0.902351291144813,0.96149761867685,-7.05822681235319,"TXD12_HUMAN",10,-0.146359131253196,0.888355208219259,0.957640561292364,-0.00665000000000227,"Non-significant",0.0187974674759249,"TXNDC12","Thioredoxin domain-containing protein 12","TXD12_HUMAN",0.00665000000000227
0.00667499999999777,12.2194142857143,0.131721931371414,0.899300665341798,0.959951932197723,-7.05762930211474,"INPP_HUMAN",11,-0.146342698878042,0.888367639469855,0.957640561292364,-0.00667499999999777,"Non-significant",0.0187974674759249,"INPP1","Inositol polyphosphate 1-phosphatase","INPP_HUMAN",0.00667499999999777
0.0150916666666685,14.3419571428571,0.144106553159545,0.889905102818436,0.956770678232645,-7.05567090368708,"ACOX2_HUMAN",45,-0.146087880683315,0.888560416331991,0.957640561292364,-0.0150916666666685,"Non-significant",0.0187974674759249,"ACOX2","Peroxisomal acyl-coenzyme A oxidase 2","ACOX2_HUMAN",0.0150916666666685
-0.00607500000000094,13.0545285714286,-0.165272272619123,0.873893429003155,0.951521864648685,-7.05191980059416,"B2L13_HUMAN",25,0.146076374093425,0.888569121575248,0.957640561292364,0.00607500000000094,"Non-significant",0.0187974674759249,"BCL2L13","Bcl-2-like protein 13","B2L13_HUMAN",-0.00607500000000094
-0.00471666666666692,10.6086714285714,-0.116507813427973,0.910866905637974,0.964341893893027,-7.05979564979191,"AAMP_HUMAN",14,0.145375120701379,0.889099682711474,0.957731638671922,0.00471666666666692,"Non-significant",0.0187561654215267,"AAMP","Angio-associated migratory cell protein","AAMP_HUMAN",-0.00471666666666692
0.0950466666666641,6.54286571428571,0.147815081968984,0.88709532604424,0.95583189800927,-7.0550504750269,"CBLC_HUMAN",7,-0.145349152100134,0.889119331495813,0.957731638671922,-0.0950466666666641,"Non-significant",0.0187561654215267,"CBLC","E3 ubiquitin-protein ligase CBL-C","CBLC_HUMAN",0.0950466666666641
-0.014891666666669,11.2115571428571,-0.144535299764337,0.889580172328033,0.956561997196687,-7.05559997580404,"PI42C_HUMAN",17,0.145243769010234,0.88919906904156,0.957731638671922,0.014891666666669,"Non-significant",0.0187561654215267,"PIP4K2C","Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma","PI42C_HUMAN",-0.014891666666669
-0.00846666666666529,13.8038285714286,-0.13830518067106,0.894303990173134,0.958326813279788,-7.05661004578424,"SPCS3_HUMAN",6,0.145183818168798,0.889244431153729,0.957731638671922,0.00846666666666529,"Non-significant",0.0187561654215267,"SPCS3","Signal peptidase complex subunit 3","SPCS3_HUMAN",-0.00846666666666529
-0.00638333333333563,11.2271857142857,-0.142590144993924,0.891054515504585,0.957319860136657,-7.05592008477692,"PALS2_HUMAN",28,0.145181658087998,0.889246065598512,0.957731638671922,0.00638333333333563,"Non-significant",0.0187561654215267,"PALS2","Protein PALS2","PALS2_HUMAN",-0.00638333333333563
0.00898333333332957,15.3289,0.16987171801377,0.870422243514582,0.949406240143288,-7.05103734413214,"SOX_HUMAN",27,-0.144860130824737,0.889489358752545,0.957866038741916,-0.00898333333332957,"Non-significant",0.0186952244321426,"PIPOX","Peroxisomal sarcosine oxidase","SOX_HUMAN",0.00898333333332957
0.0162758333333315,8.63186714285714,0.150756269374846,0.88486818921628,0.954768759922204,-7.05454729072407,"CFDP1_HUMAN",8,-0.14460966051652,0.889678893660541,0.957942519975776,-0.0162758333333315,"Non-significant",0.0186605493831134,"CFDP1","Craniofacial development protein 1","CFDP1_HUMAN",0.0162758333333315
-0.0470233333333345,6.95240285714286,-0.146576663910914,0.888033421266833,0.956043439544461,-7.05525940080987,"STAR3_HUMAN",5,0.144388537825101,0.889846227374028,0.957995079363914,0.0470233333333345,"Non-significant",0.0186367216214427,"STARD3","StAR-related lipid transfer protein 3","STAR3_HUMAN",-0.0470233333333345
0.0140749999999965,9.91248285714286,0.151034748621244,0.884657376844785,0.954768759922204,-7.05449913785156,"UB2E2_HUMAN",6,-0.143719233023798,0.890352758839635,0.958412751325179,-0.0140749999999965,"Non-significant",0.0184474167897778,"UBE2E2","Ubiquitin-conjugating enzyme E2 E2","UB2E2_HUMAN",0.0140749999999965
-0.0181891666666694,9.14113285714286,-0.14524900657949,0.889039333089497,0.956489408939492,-7.05548144252532,"UBAC1_HUMAN",17,0.14336969245193,0.890617314459641,0.958474166475002,0.0181891666666694,"Non-significant",0.0184195880634874,"UBAC1","Ubiquitin-associated domain-containing protein 1","UBAC1_HUMAN",-0.0181891666666694
-0.0204749999999994,8.609,-0.148036385918101,0.886927710284494,0.95583189800927,-7.05501295637839,"S38A9_HUMAN",6,0.143330510771879,0.890646970727915,0.958474166475002,0.0204749999999994,"Non-significant",0.0184195880634874,"SLC38A9","Neutral amino acid transporter 9","S38A9_HUMAN",-0.0204749999999994
0.112458333333333,6.59121857142857,0.145516241972032,0.888836841662057,0.956489408939492,-7.05543691052047,"NFIP1_HUMAN",4,-0.142935169983871,0.890946211486306,0.958668560628836,-0.112458333333333,"Non-significant",0.0183315150082892,"NDFIP1","NEDD4 family-interacting protein 1","NFIP1_HUMAN",0.112458333333333
0.0134574999999959,9.97391,0.140182586045008,0.892879994310465,0.957319860136657,-7.05631032248619,"CHD4_HUMAN",71,-0.142366940530058,0.89137634922201,0.958835189409118,-0.0134574999999959,"Non-significant",0.0182560356670011,"CHD4","Chromodomain-helicase-DNA-binding protein 4","CHD4_HUMAN",0.0134574999999959
0.0118333333333265,10.8768285714286,0.142270651639881,0.891296722964709,0.957319860136657,-7.05597225094473,"CDC27_HUMAN",20,-0.142182362249891,0.891516079788741,0.958835189409118,-0.0118333333333265,"Non-significant",0.0182560356670011,"CDC27","Cell division cycle protein 27 homolog","CDC27_HUMAN",0.0118333333333265
-0.115830000000003,6.48527142857143,-0.144604238192251,0.889527928724037,0.956561997196687,-7.05558855173289,"ANR26_HUMAN",9,0.142159408126105,0.89153345695598,0.958835189409118,0.115830000000003,"Non-significant",0.0182560356670011,"ANKRD26","Ankyrin repeat domain-containing protein 26","ANR26_HUMAN",-0.115830000000003
-0.0377358333333353,6.5582,-0.144939955384848,0.889273520786189,0.956561997196687,-7.05553284131173,"CF410_HUMAN",8,0.142103787815811,0.89157556397364,0.958835189409118,0.0377358333333353,"Non-significant",0.0182560356670011,"CFAP410","Cilia- and flagella-associated protein 410","CF410_HUMAN",-0.0377358333333353
-0.0182591666666685,9.23039285714286,-0.142304900059815,0.891270758677171,0.957319860136657,-7.05596666450198,"HGNAT_HUMAN",6,0.141857806623326,0.891761787166932,0.958907878897208,0.0182591666666685,"Non-significant",0.0182231129631138,"HGSNAT","Heparan-alpha-glucosaminide N-acetyltransferase","HGNAT_HUMAN",-0.0182591666666685
0.00511666666666422,10.1472571428571,0.120973698489887,0.907469207386563,0.963873009632797,-7.05918715240763,"SLFN5_HUMAN",37,-0.141279200410742,0.892199858065973,0.95922928602142,-0.00511666666666422,"Non-significant",0.0180775703561002,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",0.00511666666666422
-0.0246858333333337,7.57908714285714,-0.14234380254421,0.891241266244454,0.957319860136657,-7.05596031728927,"TF3C2_HUMAN",14,0.141149537866081,0.892298033105908,0.95922928602142,0.0246858333333337,"Non-significant",0.0180775703561002,"GTF3C2","General transcription factor 3C polypeptide 2","TF3C2_HUMAN",-0.0246858333333337
0.0248083333333327,10.4962428571429,0.14184003319187,0.891623194309636,0.957319860136657,-7.05604237741555,"TTC14_HUMAN",13,-0.140747238990001,0.892602650198862,0.959325938904604,-0.0248083333333327,"Non-significant",0.0180338126228673,"TTC14","Tetratricopeptide repeat protein 14","TTC14_HUMAN",0.0248083333333327
0.00949749999999838,8.38063714285714,0.160951924081145,0.87715675562984,0.952324789221759,-7.05272683690066,"TASOR_HUMAN",52,-0.14071731296807,0.892625310714033,0.959325938904604,-0.00949749999999838,"Non-significant",0.0180338126228673,"TASOR","Protein TASOR","TASOR_HUMAN",0.00949749999999838
0.0315933333333316,7.83599,0.142019027234592,0.891487488020404,0.957319860136657,-7.05601325377973,"TNG6_HUMAN",19,-0.140465642847926,0.89281588417586,0.959403189549784,-0.0315933333333316,"Non-significant",0.0179988420494334,"TANGO6","Transport and Golgi organization protein 6 homolog","TNG6_HUMAN",0.0315933333333316
-0.0136500000000073,14.9539,-0.261576510517171,0.801970150136822,0.915453286761182,-7.02846047419676,"RL31_HUMAN",8,0.140230751207296,0.892993759435449,0.959405601652187,0.0136500000000073,"Non-significant",0.0179977501607903,"RPL31","Large ribosomal subunit protein eL31","RL31_HUMAN",-0.0136500000000073
-0.0076108333333309,8.96159428571429,-0.131786859135469,0.899251360426499,0.959951932197723,-7.05761949091576,"GLCE_HUMAN",20,0.140149199410847,0.893055517361259,0.959405601652187,0.0076108333333309,"Non-significant",0.0179977501607903,"GLCE","D-glucuronyl C5-epimerase","GLCE_HUMAN",-0.0076108333333309
0.00672499999999943,13.6330428571429,0.146261292564173,0.888272344888889,0.956173307196284,-7.05531232625275,"TES_HUMAN",26,-0.139811417471668,0.893311323163411,0.959552880415927,-0.00672499999999943,"Non-significant",0.0179310865460046,"TES","Testin","TES_HUMAN",0.00672499999999943
-0.0112308333333342,9.34407571428572,-0.136312785626965,0.895815671682215,0.958915282874466,-7.05692373360668,"THAP4_HUMAN",5,0.139429793861457,0.893600347584195,0.959735797172874,0.0112308333333342,"Non-significant",0.0178483061499571,"THAP4","Peroxynitrite isomerase THAP4","THAP4_HUMAN",-0.0112308333333342
-0.0136166666666693,14.5975857142857,-0.142060195557346,0.891456276369923,0.957319860136657,-7.05600655023146,"CP27A_HUMAN",29,0.138702314912694,0.894151356547192,0.960114295614864,0.0136166666666693,"Non-significant",0.0176770638352446,"CYP27A1","Sterol 26-hydroxylase, mitochondrial","CP27A_HUMAN",-0.0136166666666693
-0.0347975000000025,6.84054571428571,-0.144665984158057,0.88948113629353,0.956561997196687,-7.05557831496032,"SASH1_HUMAN",14,0.138500335151068,0.894304352030416,0.960114295614864,0.0347975000000025,"Non-significant",0.0176770638352446,"SASH1","SAM and SH3 domain-containing protein 1","SASH1_HUMAN",-0.0347975000000025
0.00450416666666342,9.91047714285714,0.132013547828212,0.899079221145737,0.959951932197723,-7.05758519841219,"CPSF4_HUMAN",12,-0.138121176468823,0.894591570279356,0.960114295614864,-0.00450416666666342,"Non-significant",0.0176770638352446,"CPSF4","Cleavage and polyadenylation specificity factor subunit 4","CPSF4_HUMAN",0.00450416666666342
-0.103653333333335,6.04672285714286,-0.140376395444403,0.892733016088024,0.957319860136657,-7.05627915258603,"IDLC_HUMAN",1,0.138025255751222,0.894664234394321,0.960114295614864,0.103653333333335,"Non-significant",0.0176770638352446,"DNALI1","Axonemal dynein light intermediate polypeptide 1","IDLC_HUMAN",-0.103653333333335
0.00557499999999678,16.0835857142857,0.157166404635089,0.880018259992382,0.953894005031303,-7.05341654038379,"RSSA_HUMAN",18,-0.137942608509199,0.894726844169581,0.960114295614864,-0.00557499999999678,"Non-significant",0.0176770638352446,"RPSA","Small ribosomal subunit protein uS2","RSSA_HUMAN",0.00557499999999678
-0.0152750000000026,12.3106714285714,-0.154666343372813,0.881909156487514,0.954507390180747,-7.05386310986522,"RU17_HUMAN",19,0.137923120842851,0.894741607256104,0.960114295614864,0.0152750000000026,"Non-significant",0.0176770638352446,"SNRNP70","U1 small nuclear ribonucleoprotein 70 kDa","RU17_HUMAN",-0.0152750000000026
0.00918333333333266,10.5869142857143,0.170910974087817,0.869638350594379,0.949406240143288,-7.05083462667913,"RM47_HUMAN",12,-0.137866848594391,0.894784237147936,0.960114295614864,-0.00918333333333266,"Non-significant",0.0176770638352446,"MRPL47","Large ribosomal subunit protein uL29m","RM47_HUMAN",0.00918333333333266
0.0140024999999966,9.59802142857143,0.146992142997305,0.887718676030631,0.95583189800927,-7.05518950251515,"LRCH3_HUMAN",29,-0.137663103522932,0.894938590513449,0.960152459134618,-0.0140024999999966,"Non-significant",0.0176598014356323,"LRCH3","DISP complex protein LRCH3","LRCH3_HUMAN",0.0140024999999966
-0.0155983333333349,9.81479,-0.147876856477032,0.887048537353148,0.95583189800927,-7.05504000772616,"SIM12_HUMAN",6,0.136973824130003,0.895460812587602,0.960585235321245,0.0155983333333349,"Non-significant",0.0174640929706247,"SMIM12","Small integral membrane protein 12","SIM12_HUMAN",-0.0155983333333349
0.0085833333333305,13.1285714285714,0.150948085201563,0.884722981072264,0.954768759922204,-7.05451413259834,"NDUS6_HUMAN",5,-0.136625932606787,0.895724409065449,0.960740498736203,-0.0085833333333305,"Non-significant",0.0173939018069826,"NDUFS6","NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial","NDUS6_HUMAN",0.0085833333333305
0.0895199999999958,6.76155428571429,0.138125948779262,0.894439958444854,0.958345464489628,-7.05663844970673,"T161A_HUMAN",5,-0.135648281387107,0.896465250504512,0.961334937920203,-0.0895199999999958,"Non-significant",0.0171252737804803,"TMEM161A","Transmembrane protein 161A","T161A_HUMAN",0.0895199999999958
0.00458333333333094,14.2368857142857,0.136449299610945,0.895712079791338,0.958915282874466,-7.05690238487857,"UBP5_HUMAN",45,-0.135580673121475,0.896516486705739,0.961334937920203,-0.00458333333333094,"Non-significant",0.0171252737804803,"USP5","Ubiquitin carboxyl-terminal hydrolase 5","UBP5_HUMAN",0.00458333333333094
-0.0103800000000014,9.41782857142857,-0.130217973308513,0.900442878468038,0.960829014740218,-7.05785521869977,"ARHG5_HUMAN",56,0.135192099338727,0.89681097375187,0.961523159681174,0.0103800000000014,"Non-significant",0.0170402506864445,"ARHGEF5","Rho guanine nucleotide exchange factor 5","ARHG5_HUMAN",-0.0103800000000014
