logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.10225772857666,7.967719078063965,,0.2979070074412803,0.9306740596356208,,SRGEF_HUMAN,8,,0.2979070074412803,0.9306740596356208,0.10225772857666,Non-significant,0.0312023908621609,SERGEF,Secretion-regulating guanine nucleotide exchange factor,SRGEF_HUMAN,Q9UGK8
-0.314471483230591,8.824438214302063,,0.1118737943983226,0.8395777860079907,,CRCT1_HUMAN,8,,0.1118737943983226,0.8395777860079907,0.314471483230591,Non-significant,0.0759390607301537,CRCT1,Cysteine-rich C-terminal protein 1,CRCT1_HUMAN,Q9UGL9
-0.0712060928344727,7.457676768302919,,0.8064422602270472,1.0,,DMBT1_HUMAN,8,,0.8064422602270472,1.0,0.0712060928344727,Non-significant,-0.0,DMBT1,Scavenger receptor cysteine-rich domain-containing protein DMBT1,DMBT1_HUMAN,Q9UGM3
-0.0125653743743896,7.833760380744934,,0.939415098164917,1.0,,FETUB_HUMAN,8,,0.939415098164917,1.0,0.0125653743743896,Non-significant,-0.0,FETUB,Fetuin-B,FETUB_HUMAN,Q9UGM5
0.0644710063934326,10.554132580757123,,0.3512301103537578,0.9418825276130872,,SYWM_HUMAN,8,,0.3512301103537578,0.9418825276130872,-0.0644710063934326,Non-significant,0.0260032594053813,WARS2,"Tryptophan--tRNA ligase, mitochondrial",SYWM_HUMAN,Q9UGM6
0.0204567909240723,12.364960908889774,,0.618069914599942,1.0,,LIMD1_HUMAN,8,,0.618069914599942,1.0,-0.0204567909240723,Non-significant,-0.0,LIMD1,LIM domain-containing protein 1,LIMD1_HUMAN,Q9UGP4
0.129448413848877,11.97283864021303,,0.3019602584717125,0.9306740596356208,,SEC63_HUMAN,8,,0.3019602584717125,0.9306740596356208,-0.129448413848877,Non-significant,0.0312023908621609,SEC63,Translocation protein SEC63 homolog,SEC63_HUMAN,Q9UGP8
0.442715287208557,7.405567944049834,,0.0097573326629677,0.4976408613755078,,FLOWR_HUMAN,8,,0.0097573326629677,0.4976408613755078,-0.442715287208557,Non-significant,0.3030839668595852,CACFD1,Calcium channel flower homolog,FLOWR_HUMAN,Q9UGQ2
-0.315924406051636,7.663339734077454,,0.092217132646261,0.8145372198529354,,GTR6_HUMAN,8,,0.092217132646261,0.8145372198529354,0.315924406051636,Non-significant,0.0890890660424821,SLC2A6,"Solute carrier family 2, facilitated glucose transporter member 6",GTR6_HUMAN,Q9UGQ3
0.0634756088256836,9.547658681869509,,0.3275651212191383,0.9373755670758204,,Z3H7B_HUMAN,8,,0.3275651212191383,0.9373755670758204,-0.0634756088256836,Non-significant,0.0280863706605249,ZC3H7B,Zinc finger CCCH domain-containing protein 7B,Z3H7B_HUMAN,Q9UGR2
0.108468174934387,7.270519077777864,,0.6467393330770898,1.0,,SUSD2_HUMAN,8,,0.6467393330770898,1.0,-0.108468174934387,Non-significant,-0.0,SUSD2,Sushi domain-containing protein 2,SUSD2_HUMAN,Q9UGT4
0.350097020467122,6.1181534131368025,,0.2457190551323563,0.918881185802918,,TCF20_HUMAN,5,,0.2457190551323563,0.918881185802918,-0.350097020467122,Non-significant,0.0367406406117816,TCF20,Transcription factor 20,TCF20_HUMAN,Q9UGU0
-0.0067873001098632,10.798617124557484,,0.8306566074016952,1.0,,NDRG3_HUMAN,8,,0.8306566074016952,1.0,0.0067873001098632,Non-significant,-0.0,NDRG3,Protein NDRG3,NDRG3_HUMAN,Q9UGV2
-0.0632429122924805,10.426239013671877,,0.34831401537258,0.9397040788605042,,ARMX3_HUMAN,8,,0.34831401537258,0.9397040788605042,0.0632429122924805,Non-significant,0.0270088880507223,ARMCX3,Armadillo repeat-containing X-linked protein 3,ARMX3_HUMAN,Q9UH62
-0.0865204334259033,10.75602161884308,,0.0472400828448247,0.7367710987346777,,SWP70_HUMAN,8,,0.0472400828448247,0.7367710987346777,0.0865204334259033,Non-significant,0.1326674185145568,SWAP70,Switch-associated protein 70,SWP70_HUMAN,Q9UH65
0.0088136196136474,9.831708550453191,,0.9179477319069336,1.0,,MLX_HUMAN,8,,0.9179477319069336,1.0,-0.0088136196136474,Non-significant,-0.0,MLX,Max-like protein X,MLX_HUMAN,Q9UH92
0.212075710296631,10.791917085647576,,0.230608654568871,0.9188422878842026,,SUN2_HUMAN,8,,0.230608654568871,0.9188422878842026,-0.212075710296631,Non-significant,0.0367590254794726,SUN2,SUN domain-containing protein 2,SUN2_HUMAN,Q9UH99
-0.0678962866465254,7.038010636965435,,0.8856731158528757,1.0,,RLP24_HUMAN,5,,0.8856731158528757,1.0,0.0678962866465254,Non-significant,-0.0,RSL24D1,Probable ribosome biogenesis protein RLP24,RLP24_HUMAN,Q9UHA3
-0.0618917942047119,12.776082396507263,,0.2535764859624065,0.9223377925492,,LTOR3_HUMAN,8,,0.2535764859624065,0.9223377925492,0.0618917942047119,Non-significant,0.0351099958951219,LAMTOR3,Ragulator complex protein LAMTOR3,LTOR3_HUMAN,Q9UHA4
-0.015963077545166,8.737611055374146,,0.9052750108850204,1.0,,NDOR1_HUMAN,8,,0.9052750108850204,1.0,0.015963077545166,Non-significant,-0.0,NDOR1,NADPH-dependent diflavin oxidoreductase 1,NDOR1_HUMAN,Q9UHB4
0.0167574882507324,12.14391899108886,,0.7914442060208506,1.0,,LIMA1_HUMAN,8,,0.7914442060208506,1.0,-0.0167574882507324,Non-significant,-0.0,LIMA1,LIM domain and actin-binding protein 1,LIMA1_HUMAN,Q9UHB6
-0.0,,,,,,AFF4_HUMAN,0,,,,0.0,Non-significant,,AFF4,AF4/FMR2 family member 4,AFF4_HUMAN,Q9UHB7
0.0114963054656982,12.81274926662445,,0.8102788903704222,1.0,,SRP68_HUMAN,8,,0.8102788903704222,1.0,-0.0114963054656982,Non-significant,-0.0,SRP68,Signal recognition particle subunit SRP68,SRP68_HUMAN,Q9UHB9
0.100358843803406,7.854600012302399,,0.4485968724549323,0.9632104864158048,,MKRN1_HUMAN,8,,0.4485968724549323,0.9632104864158048,-0.100358843803406,Non-significant,0.0162787979220809,MKRN1,E3 ubiquitin-protein ligase makorin-1,MKRN1_HUMAN,Q9UHC7
0.0596513748168945,9.17905569076538,,0.412911548274564,0.9543065770982134,,NPCL1_HUMAN,8,,0.412911548274564,0.9543065770982134,-0.0596513748168945,Non-significant,0.0203120829972246,NPC1L1,NPC1-like intracellular cholesterol transporter 1,NPCL1_HUMAN,Q9UHC9
0.0047612190246582,11.332506656646723,,0.8194525891257244,1.0,,CHRD1_HUMAN,8,,0.8194525891257244,1.0,-0.0047612190246582,Non-significant,-0.0,CHORDC1,Cysteine and histidine-rich domain-containing protein 1,CHRD1_HUMAN,Q9UHD1
-0.0643510818481445,10.026488065719608,,0.3023432451707557,0.9306740596356208,,TBK1_HUMAN,8,,0.3023432451707557,0.9306740596356208,0.0643510818481445,Non-significant,0.0312023908621609,TBK1,Serine/threonine-protein kinase TBK1,TBK1_HUMAN,Q9UHD2
0.592779397964478,7.73296916484833,,0.4014651021820282,0.9543065770982134,,CIDEB_HUMAN,4,,0.4014651021820282,0.9543065770982134,-0.592779397964478,Non-significant,0.0203120829972246,CIDEB,Lipid transferase CIDEB,CIDEB_HUMAN,Q9UHD4
-0.0002884864807128,13.378605127334604,,0.99413148069832,1.0,,SEPT9_HUMAN,8,,0.99413148069832,1.0,0.0002884864807128,Non-significant,-0.0,SEPTIN9,Septin-9,SEPT9_HUMAN,Q9UHD8
-0.0216910839080811,10.548512578010545,,0.4915262571196609,0.97074344434306,,UBQL2_HUMAN,8,,0.4915262571196609,0.97074344434306,0.0216910839080811,Non-significant,0.0128955336639624,UBQLN2,Ubiquilin-2,UBQL2_HUMAN,Q9UHD9
0.193292140960693,9.846881866455082,,0.0355565151862989,0.6909702699959483,,NAT8_HUMAN,8,,0.0355565151862989,0.6909702699959483,-0.193292140960693,Non-significant,0.1605406383775705,NAT8,N-acetyltransferase 8,NAT8_HUMAN,Q9UHE5
,,,1.0,1.0,,EGFL7_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,EGFL7,Epidermal growth factor-like protein 7,EGFL7_HUMAN,Q9UHF1
-0.0929174423217773,14.760635614395134,,0.105303662854788,0.8312746874338613,,PCYOX_HUMAN,8,,0.105303662854788,0.8312746874338613,0.0929174423217773,Non-significant,0.0802554436953473,PCYOX1,Prenylcysteine oxidase 1,PCYOX_HUMAN,Q9UHG3
-0.0152683258056641,8.7729012966156,,0.9234358766637096,1.0,,DDX20_HUMAN,8,,0.9234358766637096,1.0,0.0152683258056641,Non-significant,-0.0,DDX20,Probable ATP-dependent RNA helicase DDX20,DDX20_HUMAN,Q9UHI6
-0.014216423034668,8.8397057056427,,0.8616572618049989,1.0,,S23A1_HUMAN,8,,0.8616572618049989,1.0,0.014216423034668,Non-significant,-0.0,SLC23A1,Solute carrier family 23 member 1,S23A1_HUMAN,Q9UHI7
0.0724248886108398,12.147619247436516,,0.2316773146590053,0.9188422878842026,,SHPK_HUMAN,8,,0.2316773146590053,0.9188422878842026,-0.0724248886108398,Non-significant,0.0367590254794726,SHPK,Sedoheptulokinase,SHPK_HUMAN,Q9UHJ6
-0.0420366525650024,8.362559378147125,,0.8776522065406389,1.0,,PGAP2_HUMAN,8,,0.8776522065406389,1.0,0.0420366525650024,Non-significant,-0.0,PGAP2,Post-GPI attachment to proteins factor 2,PGAP2_HUMAN,Q9UHJ9
0.0285155773162842,13.10529816150665,,0.594135045990204,0.998849509966088,,AMACR_HUMAN,8,,0.594135045990204,0.998849509966088,-0.0285155773162842,Non-significant,0.000499939115874,AMACR,Alpha-methylacyl-CoA racemase,AMACR_HUMAN,Q9UHK6
0.0021991729736328,13.545233964920037,,0.959657838439548,1.0,,DPP2_HUMAN,8,,0.959657838439548,1.0,-0.0021991729736328,Non-significant,-0.0,DPP7,Dipeptidyl peptidase 2,DPP2_HUMAN,Q9UHL4
-0.162439584732056,9.4804025888443,,0.126511640243949,0.8599615512147262,,DPOG2_HUMAN,8,,0.126511640243949,0.8599615512147262,0.162439584732056,Non-significant,0.0655209655803389,POLG2,DNA polymerase subunit gamma-2,DPOG2_HUMAN,Q9UHN1
-0.064875602722168,10.529940366744992,,0.08039842533073,0.7890938833278308,,CEIP2_HUMAN,8,,0.08039842533073,0.7890938833278308,0.064875602722168,Non-significant,0.1028713230445516,CEMIP2,Cell surface hyaluronidase CEMIP2,CEIP2_HUMAN,Q9UHN6
-0.0964372158050537,8.908496260643005,,0.0610183321206725,0.7594240347918783,,UBP25_HUMAN,8,,0.0610183321206725,0.7594240347918783,0.0964372158050537,Non-significant,0.1195156621181241,USP25,Ubiquitin carboxyl-terminal hydrolase 25,UBP25_HUMAN,Q9UHP3
0.229818820953369,10.562520265579224,,0.0850475378470528,0.7996038584185285,,NARF_HUMAN,8,,0.0850475378470528,0.7996038584185285,-0.229818820953369,Non-significant,0.097125118898802,NARF,Nuclear prelamin A recognition factor,NARF_HUMAN,Q9UHQ1
0.199328660964966,11.018060326576236,,0.0285135991558791,0.6608426590947687,,BAP29_HUMAN,8,,0.0285135991558791,0.6608426590947687,-0.199328660964966,Non-significant,0.1799019299560186,BCAP29,B-cell receptor-associated protein 29,BAP29_HUMAN,Q9UHQ4
0.0861055850982666,14.0604385137558,,0.5948353794345763,0.9991160497903546,,NB5R1_HUMAN,8,,0.5948353794345763,0.9991160497903546,-0.0861055850982666,Non-significant,0.0003840644702797,CYB5R1,NADH-cytochrome b5 reductase 1,NB5R1_HUMAN,Q9UHQ9
-0.0862042903900146,10.34872353076935,,0.0760200237633516,0.7876411390685013,,BI2L1_HUMAN,8,,0.0760200237633516,0.7876411390685013,0.0862042903900146,Non-significant,0.1036716084254337,BAIAP2L1,BAR/IMD domain-containing adapter protein 2-like 1,BI2L1_HUMAN,Q9UHR4
-0.10483717918396,10.409907221794125,,0.0045553127334598,0.3663644092464768,,S30BP_HUMAN,8,,0.0045553127334598,0.3663644092464768,0.10483717918396,Non-significant,0.4360867228279379,SAP30BP,SAP30-binding protein,S30BP_HUMAN,Q9UHR5
-0.132477641105652,7.66078644990921,,0.5806702286791173,0.9957026974341072,,ZNHI2_HUMAN,8,,0.5806702286791173,0.9957026974341072,0.132477641105652,Non-significant,0.0018703163334577,ZNHIT2,Zinc finger HIT domain-containing protein 2,ZNHI2_HUMAN,Q9UHR6
-0.152740319569905,7.091906944910686,,0.6484251688196541,1.0,,MED13_HUMAN,6,,0.6484251688196541,1.0,0.152740319569905,Non-significant,-0.0,MED13,Mediator of RNA polymerase II transcription subunit 13,MED13_HUMAN,Q9UHV7
-0.0155196189880371,12.520753383636476,,0.7588021308617344,1.0,,PFD2_HUMAN,8,,0.7588021308617344,1.0,0.0155196189880371,Non-significant,-0.0,PFDN2,Prefoldin subunit 2,PFD2_HUMAN,Q9UHV9
0.205915212631226,7.927255392074585,,0.126414966275772,0.8599615512147262,,GPN3_HUMAN,8,,0.126414966275772,0.8599615512147262,-0.205915212631226,Non-significant,0.0655209655803389,GPN3,GPN-loop GTPase 3,GPN3_HUMAN,Q9UHW5
-0.355642636617024,6.990988890329997,,0.1870716379567307,0.898984693480104,,S12A6_HUMAN,7,,0.1870716379567307,0.898984693480104,0.355642636617024,Non-significant,0.04624770269805,SLC12A6,Solute carrier family 12 member 6,S12A6_HUMAN,Q9UHW9
-0.0136899948120117,12.796825170516977,,0.6045904583044385,1.0,,PUF60_HUMAN,8,,0.6045904583044385,1.0,0.0136899948120117,Non-significant,-0.0,PUF60,Poly(U)-binding-splicing factor PUF60,PUF60_HUMAN,Q9UHX1
-0.010676383972168,10.22714567184449,,0.9076597938253984,1.0,,NRBP_HUMAN,8,,0.9076597938253984,1.0,0.010676383972168,Non-significant,-0.0,NRBP1,Nuclear receptor-binding protein,NRBP_HUMAN,Q9UHY1
0.0290050506591797,11.615341901779187,,0.4841083360335972,0.968774219532368,,ENOPH_HUMAN,8,,0.4841083360335972,0.968774219532368,-0.0290050506591797,Non-significant,0.0137774269085705,ENOPH1,Enolase-phosphatase E1,ENOPH_HUMAN,Q9UHY7
-0.022282600402832,8.58101415634155,,0.8858115215411331,1.0,,FEZ2_HUMAN,8,,0.8858115215411331,1.0,0.022282600402832,Non-significant,-0.0,FEZ2,Fasciculation and elongation protein zeta-2,FEZ2_HUMAN,Q9UHY8
0.0433430671691895,9.022579193115233,,0.3779231175121808,0.947562396781782,,EVL_HUMAN,8,,0.3779231175121808,0.947562396781782,-0.0433430671691895,Non-significant,0.0233921822192261,EVL,Ena/VASP-like protein,EVL_HUMAN,Q9UI08
0.0062322616577148,13.034794807434077,,0.941822132249932,1.0,,NDUAC_HUMAN,8,,0.941822132249932,1.0,-0.0062322616577148,Non-significant,-0.0,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,NDUAC_HUMAN,Q9UI09
0.10330605506897,10.495133280754086,,0.5032561332588794,0.9748080004399042,,EI2BD_HUMAN,8,,0.5032561332588794,0.9748080004399042,-0.10330605506897,Non-significant,0.011080915132938,EIF2B4,Translation initiation factor eIF2B subunit delta,EI2BD_HUMAN,Q9UI10
-0.0544345378875732,11.616237998008756,,0.2695292004005538,0.926125598289429,,VATH_HUMAN,8,,0.2695292004005538,0.926125598289429,0.0544345378875732,Non-significant,0.0333301116494428,ATP6V1H,V-type proton ATPase subunit H,VATH_HUMAN,Q9UI12
-0.0232498645782471,11.060225844383265,,0.7529432921695932,1.0,,PRAF1_HUMAN,8,,0.7529432921695932,1.0,0.0232498645782471,Non-significant,-0.0,RABAC1,Prenylated Rab acceptor protein 1,PRAF1_HUMAN,Q9UI14
-0.124724864959717,15.300526618957516,,0.2421945927621451,0.9188422878842026,,TAGL3_HUMAN,8,,0.2421945927621451,0.9188422878842026,0.124724864959717,Non-significant,0.0367590254794726,TAGLN3,Transgelin-3,TAGL3_HUMAN,Q9UI15
-0.0216269493103027,14.642229795455936,,0.531988190817545,0.9830836533948084,,M2GD_HUMAN,8,,0.531988190817545,0.9830836533948084,0.0216269493103027,Non-significant,0.0074095252380643,DMGDH,"Dimethylglycine dehydrogenase, mitochondrial",M2GD_HUMAN,Q9UI17
0.0303385257720947,9.258872628211977,,0.3638111505017329,0.9458286562364788,,IPO11_HUMAN,8,,0.3638111505017329,0.9458286562364788,-0.0303385257720947,Non-significant,0.0241875320875166,IPO11,Importin-11,IPO11_HUMAN,Q9UI26
0.0153274536132813,11.103146791458135,,0.7119087032493284,1.0,,TR112_HUMAN,8,,0.7119087032493284,1.0,-0.0153274536132813,Non-significant,-0.0,TRMT112,Multifunctional methyltransferase subunit TRM112-like protein,TR112_HUMAN,Q9UI30
-0.023716926574707,10.04379200935364,,0.8016813405365385,1.0,,GLSL_HUMAN,8,,0.8016813405365385,1.0,0.023716926574707,Non-significant,-0.0,GLS2,"Glutaminase liver isoform, mitochondrial",GLSL_HUMAN,Q9UI32
-3.48955535888672,,,1.0,1.0,,CBPA4_HUMAN,2,,1.0,1.0,3.48955535888672,Non-significant,-0.0,CPA4,Carboxypeptidase A4,CBPA4_HUMAN,Q9UI42
-0.183918714523315,8.460304141044617,,0.207618414604074,0.9182673102807029,,MRM2_HUMAN,8,,0.207618414604074,0.9182673102807029,0.183918714523315,Non-significant,0.0370308760090446,MRM2,"rRNA methyltransferase 2, mitochondrial",MRM2_HUMAN,Q9UI43
-0.0228115320205688,7.676545679569244,,0.8598540062585308,1.0,,MD2L2_HUMAN,6,,0.8598540062585308,1.0,0.0228115320205688,Non-significant,-0.0,MAD2L2,Mitotic spindle assembly checkpoint protein MAD2B,MD2L2_HUMAN,Q9UI95
-0.0052659511566162,10.15855848789215,,0.933076581459943,1.0,,XPO7_HUMAN,8,,0.933076581459943,1.0,0.0052659511566162,Non-significant,-0.0,XPO7,Exportin-7,XPO7_HUMAN,Q9UIA9
0.0367305278778076,10.759320378303538,,0.6261037580065808,1.0,,LCMT1_HUMAN,8,,0.6261037580065808,1.0,-0.0367305278778076,Non-significant,-0.0,LCMT1,Leucine carboxyl methyltransferase 1,LCMT1_HUMAN,Q9UIC8
0.0049440860748291,10.076576590538036,,0.9318162004412912,1.0,,VPS51_HUMAN,8,,0.9318162004412912,1.0,-0.0049440860748291,Non-significant,-0.0,VPS51,Vacuolar protein sorting-associated protein 51 homolog,VPS51_HUMAN,Q9UID3
0.459155241648356,,,1.0,1.0,,BAZ2A_HUMAN,4,,1.0,1.0,-0.459155241648356,Non-significant,-0.0,BAZ2A,Bromodomain adjacent to zinc finger domain protein 2A,BAZ2A_HUMAN,Q9UIF9
0.444712479909262,10.86987678209939,,0.2978195508733982,0.9306740596356208,,BAZ1B_HUMAN,7,,0.2978195508733982,0.9306740596356208,-0.444712479909262,Non-significant,0.0312023908621609,BAZ1B,Tyrosine-protein kinase BAZ1B,BAZ1B_HUMAN,Q9UIG0
0.346060991287231,15.511949419975275,,0.0525142923510435,0.7376460763190033,,ATIF1_HUMAN,8,,0.0525142923510435,0.7376460763190033,-0.346060991287231,Non-significant,0.1321519633398627,ATP5IF1,"ATPase inhibitor, mitochondrial",ATIF1_HUMAN,Q9UII2
,,,1.0,1.0,,HERC5_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,HERC5,E3 ISG15--protein ligase HERC5,HERC5_HUMAN,Q9UII4
-0.0375771522521973,16.23081517219544,,0.4146232883289578,0.9543065770982134,,KAD3_HUMAN,8,,0.4146232883289578,0.9543065770982134,0.0375771522521973,Non-significant,0.0203120829972246,AK3,"GTP:AMP phosphotransferase AK3, mitochondrial",KAD3_HUMAN,Q9UIJ7
-0.152313232421875,9.12462520599365,,0.1380274577122567,0.8741425764763855,,DAPK2_HUMAN,8,,0.1380274577122567,0.8741425764763855,0.152313232421875,Non-significant,0.0584177262592547,DAPK2,Death-associated protein kinase 2,DAPK2_HUMAN,Q9UIK4
-0.203958749771118,8.637712359428406,,0.4312521003200376,0.9569993059403652,,SCOC_HUMAN,8,,0.4312521003200376,0.9569993059403652,0.203958749771118,Non-significant,0.0190883771932492,SCOC,Short coiled-coil protein,SCOC_HUMAN,Q9UIL1
0.340784549713135,7.411977052688599,,0.2424288850509377,0.9188422878842026,,FKBPL_HUMAN,6,,0.2424288850509377,0.9188422878842026,-0.340784549713135,Non-significant,0.0367590254794726,FKBPL,FK506-binding protein-like,FKBPL_HUMAN,Q9UIM3
-0.049816370010376,9.341132760047913,,0.4438348619512752,0.9600232213026184,,LCAP_HUMAN,8,,0.4438348619512752,0.9600232213026184,0.049816370010376,Non-significant,0.0177182620004098,LNPEP,Leucyl-cystinyl aminopeptidase,LCAP_HUMAN,Q9UIQ6
-0.344043970108032,,,1.0,1.0,,MBD1_HUMAN,3,,1.0,1.0,0.344043970108032,Non-significant,-0.0,MBD1,Methyl-CpG-binding domain protein 1,MBD1_HUMAN,Q9UIS9
-0.0277981758117676,9.156506776809692,,0.6752210189927536,1.0,,CNOT7_HUMAN,8,,0.6752210189927536,1.0,0.0277981758117676,Non-significant,-0.0,CNOT7,CCR4-NOT transcription complex subunit 7,CNOT7_HUMAN,Q9UIV1
0.156898617744446,7.449828088283539,,0.3079271419305908,0.9306740596356208,,PLXA1_HUMAN,8,,0.3079271419305908,0.9306740596356208,-0.156898617744446,Non-significant,0.0312023908621609,PLXNA1,Plexin-A1,PLXA1_HUMAN,Q9UIW2
-0.135345935821533,7.84900379180908,,0.3569701084927899,0.9442728495041413,,RWD2A_HUMAN,8,,0.3569701084927899,0.9442728495041413,0.135345935821533,Non-significant,0.0249024973201371,RWDD2A,RWD domain-containing protein 2A,RWD2A_HUMAN,Q9UIY3
-0.0144960880279541,10.45467650890351,,0.7951096824509971,1.0,,GGT7_HUMAN,8,,0.7951096824509971,1.0,0.0144960880279541,Non-significant,-0.0,GGT7,Glutathione hydrolase 7,GGT7_HUMAN,Q9UJ14
0.111064672470093,9.489084601402284,,0.0817235448094195,0.7896504601101946,,RABX5_HUMAN,8,,0.0817235448094195,0.7896504601101946,-0.111064672470093,Non-significant,0.1025651072391175,RABGEF1,Rab5 GDP/GTP exchange factor,RABX5_HUMAN,Q9UJ41
0.0423247814178467,12.913407444953911,,0.2934910095447973,0.9306740596356208,,MSRA_HUMAN,8,,0.2934910095447973,0.9306740596356208,-0.0423247814178467,Non-significant,0.0312023908621609,MSRA,Mitochondrial peptide methionine sulfoxide reductase,MSRA_HUMAN,Q9UJ68
0.0324816703796387,12.156826734542843,,0.2295562892747674,0.9188422878842026,,NAGK_HUMAN,8,,0.2295562892747674,0.9188422878842026,-0.0324816703796387,Non-significant,0.0367590254794726,NAGK,N-acetyl-D-glucosamine kinase,NAGK_HUMAN,Q9UJ70
0.0218193531036377,12.731130242347716,,0.3914980233605862,0.9536431865796746,,HACL1_HUMAN,8,,0.3914980233605862,0.9536431865796746,-0.0218193531036377,Non-significant,0.0206140897467137,HACL1,2-hydroxyacyl-CoA lyase 1,HACL1_HUMAN,Q9UJ83
0.164604187011719,8.535003900527954,,0.0733501564490148,0.7808955712127756,,CRLS1_HUMAN,8,,0.0733501564490148,0.7808955712127756,-0.164604187011719,Non-significant,0.1074070402307858,CRLS1,Cardiolipin synthase (CMP-forming),CRLS1_HUMAN,Q9UJA2
0.137311697006226,7.577921152114867,,0.2253239583942435,0.9188422878842026,,TRM6_HUMAN,8,,0.2253239583942435,0.9188422878842026,-0.137311697006226,Non-significant,0.0367590254794726,TRMT6,tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6,TRM6_HUMAN,Q9UJA5
-0.0022742748260498,10.306084275245675,,0.9431284748574073,1.0,,HOOK1_HUMAN,8,,0.9431284748574073,1.0,0.0022742748260498,Non-significant,-0.0,HOOK1,Protein Hook homolog 1,HOOK1_HUMAN,Q9UJC3
0.0339899063110352,12.129198312759383,,0.6159817747696056,1.0,,SH3L2_HUMAN,8,,0.6159817747696056,1.0,-0.0339899063110352,Non-significant,-0.0,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,SH3L2_HUMAN,Q9UJC5
-0.189144611358643,8.990104675292969,,0.0648456627387825,0.7697111994548905,,GNPTG_HUMAN,8,,0.0648456627387825,0.7697111994548905,0.189144611358643,Non-significant,0.1136721943212868,GNPTG,N-acetylglucosamine-1-phosphotransferase subunit gamma,GNPTG_HUMAN,Q9UJJ9
