"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0584500000000041,9.80556,0.71439181989496,0.501084699119235,0.626766791634801,-7.57922530498413,"TRAF2_HUMAN",23,0.747068572979815,0.480782533377723,0.607827849344825,0.0584500000000041,"Non-significant",0.21621940537536,"TRAF2","TNF receptor-associated factor 2","TRAF2_HUMAN"
-0.07437,8.49076714285714,-0.750408532838233,0.480613313252783,0.607472701518087,-7.55107029540476,"HDDC2_HUMAN",11,-0.746780453223314,0.480945165492903,0.607827849344825,-0.07437,"Non-significant",0.21621940537536,"HDDC2","5'-deoxynucleotidase HDDC2","HDDC2_HUMAN"
0.4569,6.23263428571429,0.725335977025068,0.494803194364023,0.621289108193637,-7.57079323133552,"BN3D2_HUMAN",6,0.74667556909897,0.481004377625124,0.607827849344825,0.4569,"Non-significant",0.21621940537536,"BCDIN3D","RNA 5'-monophosphate methyltransferase","BN3D2_HUMAN"
0.170507499999999,7.75254714285714,0.767663890969396,0.471010962252966,0.59903007579116,-7.53717277845568,"ZDH14_HUMAN",4,0.74660773817165,0.481042674067676,0.607827849344825,0.170507499999999,"Non-significant",0.21621940537536,"ZDHHC14","Palmitoyltransferase ZDHHC14","ZDH14_HUMAN"
-0.292703333333332,5.43342571428571,-0.751456794495461,0.4800261607117,0.607011332024451,-7.55023350881112,"AFF4_HUMAN",2,-0.746559873426154,0.481069699107951,0.607827849344825,-0.292703333333332,"Non-significant",0.21621940537536,"AFF4","AF4/FMR2 family member 4","AFF4_HUMAN"
0.0496333333333361,13.3686714285714,0.930391960854974,0.387093456220262,0.519121896629103,-7.39377078285189,"MIX23_HUMAN",8,0.746476588370568,0.481116725347471,0.607827849344825,0.0496333333333361,"Non-significant",0.21621940537536,"MIX23","Protein MIX23","MIX23_HUMAN"
-0.0976666666666652,12.6089428571429,-1.8247604217713,0.116442426212412,0.215922870411526,-6.31924733513724,"NU2M_HUMAN",1,-0.744832188578208,0.48204585819726,0.608907849846092,-0.0976666666666652,"Non-significant",0.21544842712323,"MT-ND2","NADH-ubiquinone oxidoreductase chain 2","NU2M_HUMAN"
-0.126495833333331,7.69277,-0.743281721725091,0.484618219514112,0.611121391105474,-7.55673352842683,"RNAS4_HUMAN",8,-0.744631177737453,0.48215951804537,0.608957591886604,-0.126495833333331,"Non-significant",0.215412950800502,"RNASE4","Ribonuclease 4","RNAS4_HUMAN"
0.0702333333333378,10.4038,1.00267672381382,0.353673454536733,0.486887486195153,-7.32338661610969,"ARCH_HUMAN",5,0.744166203819444,0.482422502795996,0.609195883844975,0.0702333333333378,"Non-significant",0.215243039724461,"ZBTB8OS","Protein archease","ARCH_HUMAN"
0.50792916666667,6.49509142857143,0.729777914262467,0.492268856442349,0.618532220507962,-7.56734004867242,"NU6M_HUMAN",1,0.742649277686663,0.483281133735895,0.610186159612948,0.50792916666667,"Non-significant",0.214537647352237,"MT-ND6","NADH-ubiquinone oxidoreductase chain 6","NU6M_HUMAN"
-0.0651924999999931,9.76179285714286,-0.767115831120486,0.471313892667156,0.59932236576475,-7.5376182072467,"SMYD5_HUMAN",10,-0.741488360592536,0.483938946473763,0.610922618292564,-0.0651924999999931,"Non-significant",0.214013795611469,"SMYD5","Histone-lysine N-trimethyltransferase SMYD5","SMYD5_HUMAN"
0.0402500000000021,10.4962,0.875766274206334,0.413919732410205,0.545724343245233,-7.44431605403179,"RPB3_HUMAN",10,0.741206919351775,0.484098510776261,0.610945190084017,0.0402500000000021,"Non-significant",0.213997750005866,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN"
-0.106833333333332,9.61513428571429,-0.720151553527505,0.497772231241477,0.624002275254969,-7.57480114137739,"ANTR2_HUMAN",15,-0.741193933581939,0.484105873967526,0.610945190084017,-0.106833333333332,"Non-significant",0.213997750005866,"ANTXR2","Anthrax toxin receptor 2","ANTR2_HUMAN"
-0.114896666666667,9.16662857142857,-0.888610237294852,0.407489993780739,0.540200997576729,-7.4326430663882,"SOAT1_HUMAN",3,-0.740611579071523,0.484436158065556,0.61124813919905,-0.114896666666667,"Non-significant",0.213782449973542,"SOAT1","Sterol O-acyltransferase 1","SOAT1_HUMAN"
0.249739166666669,6.75440857142857,0.730264119564424,0.491991985439229,0.61836916660859,-7.56696099340446,"ENTR1_HUMAN",5,0.740485102817301,0.484507909473686,0.61124813919905,0.249739166666669,"Non-significant",0.213782449973542,"ENTR1","Endosome-associated-trafficking regulator 1","ENTR1_HUMAN"
-0.0426416666666629,12.2576,-0.91800827767879,0.393056001908164,0.524714721322769,-7.40543393711547,"PPT1_HUMAN",9,-0.740376354645957,0.484569609252821,0.61124813919905,-0.0426416666666629,"Non-significant",0.213782449973542,"PPT1","Palmitoyl-protein thioesterase 1","PPT1_HUMAN"
-0.0754849999999987,9.14573428571429,-0.708887811250896,0.504263796458161,0.628912422097475,-7.58342490600295,"DHX57_HUMAN",27,-0.740219876223679,0.484658398718105,0.611266085029389,-0.0754849999999987,"Non-significant",0.213769699569603,"DHX57","Putative ATP-dependent RNA helicase DHX57","DHX57_HUMAN"
0.0341833333333366,13.0298,0.670164281141749,0.52700596572486,0.647735368367676,-7.61218526500367,"MA2B1_HUMAN",37,0.740041865633523,0.4847594193281,0.611299449261923,0.0341833333333366,"Non-significant",0.213745995479017,"MAN2B1","Lysosomal alpha-mannosidase","MA2B1_HUMAN"
-0.146910833333332,7.87742571428571,-0.717183890558046,0.499477124421639,0.625433552162608,-7.57708441439562,"MET16_HUMAN",15,-0.739696765299814,0.484955303301077,0.611452411021566,-0.146910833333332,"Non-significant",0.213637338194314,"METTL16","RNA N6-adenosine-methyltransferase METTL16","MET16_HUMAN"
-0.305974166666665,6.11988571428571,-0.716843571594833,0.499672883444327,0.625583124385552,-7.57734574077573,"HDC_HUMAN",10,-0.738969199271019,0.485368454604511,0.611879223565705,-0.305974166666665,"Non-significant",0.213334293075547,"HECA","Headcase protein homolog","HDC_HUMAN"
-0.0265666666666657,12.2262142857143,-0.802941525275848,0.451797001421815,0.581999688215407,-7.50795357239169,"UBA5_HUMAN",14,-0.737896051495854,0.485978277206025,0.612553800205258,-0.0265666666666657,"Non-significant",0.212855761483974,"UBA5","Ubiquitin-like modifier-activating enzyme 5","UBA5_HUMAN"
0.131535833333334,6.77672,0.728484732708665,0.493005773880838,0.619131414330317,-7.56834720504139,"CCNT2_HUMAN",9,0.737576425034623,0.486160006176232,0.612688659589969,0.131535833333334,"Non-significant",0.212760158060536,"CCNT2","Cyclin-T2","CCNT2_HUMAN"
0.135531666666667,9.72746,0.732444401571319,0.490751710533654,0.617336584771351,-7.56525859357002,"CCD69_HUMAN",8,0.737243288749908,0.486349464895793,0.612803117999578,0.135531666666667,"Non-significant",0.212679033638889,"CCDC69","Coiled-coil domain-containing protein 69","CCD69_HUMAN"
0.0806333333333384,13.6074571428571,1.00948131010439,0.35064835600365,0.48345361966329,-7.31656380943284,"NEDD8_HUMAN",4,0.737153868042604,0.486400327985271,0.612803117999578,0.0806333333333384,"Non-significant",0.212679033638889,"NEDD8","NEDD8","NEDD8_HUMAN"
-0.0679333333333325,8.28724571428571,-0.729580642136098,0.492381223595384,0.618532220507962,-7.56749378537815,"WDR20_HUMAN",13,-0.737005446921207,0.48648475877438,0.612815312297536,-0.0679333333333325,"Non-significant",0.212670391607758,"WDR20","WD repeat-containing protein 20","WDR20_HUMAN"
0.391390000000001,6.93500857142857,0.715541265507918,0.500422471911568,0.62613910633868,-7.5783447947302,"S2545_HUMAN",7,0.736621014178604,0.486703492743555,0.612996655939725,0.391390000000001,"Non-significant",0.21254189466737,"SLC25A45","Solute carrier family 25 member 45","S2545_HUMAN"
-0.053485833333335,6.65313,-0.724805704570238,0.495106325644169,0.621479353488118,-7.57120428098926,"ZER1_HUMAN",15,-0.736148434427888,0.486972470787266,0.613241215900769,-0.053485833333335,"Non-significant",0.212368663933882,"ZER1","Protein zer-1 homolog","ZER1_HUMAN"
-0.296865833333332,10.0695942857143,-0.715630679782904,0.50037098237456,0.62613910633868,-7.57827625043284,"S10A8_HUMAN",8,-0.735813737610411,0.487163030299663,0.613386963968152,-0.296865833333332,"Non-significant",0.212265458116914,"S100A8","Protein S100-A8","S10A8_HUMAN"
-0.0422416666666674,11.2709714285714,-0.698613166449878,0.510234109686681,0.63386865149438,-7.59119060625656,"VPS4A_HUMAN",22,-0.735288283302689,0.487462298283646,0.613669521088656,-0.0422416666666674,"Non-significant",0.212065446133894,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A_HUMAN"
0.0924416666666694,15.3785428571429,0.754238898662177,0.478470234890481,0.605604289892259,-7.54800795204776,"ATIF1_HUMAN",8,0.735111658129848,0.487562921274911,0.613701954339279,0.0924416666666694,"Non-significant",0.212042493699263,"ATP5IF1","ATPase inhibitor, mitochondrial","ATIF1_HUMAN"
-0.12544333333333,7.60987857142857,-0.707759337589527,0.504917250078782,0.629457362552593,-7.58428253386754,"PCF11_HUMAN",26,-0.734134589869563,0.488119806242037,0.614308592504179,-0.12544333333333,"Non-significant",0.211613410040924,"PCF11","Pre-mRNA cleavage complex 2 protein Pcf11","PCF11_HUMAN"
-0.0273833333333346,10.5353142857143,-0.671929790116831,0.525954879841908,0.646860905532098,-7.61090422963618,"SNX27_HUMAN",24,-0.733982389086945,0.488206592142516,0.614323506121926,-0.0273833333333346,"Non-significant",0.211602866767799,"SNX27","Sorting nexin-27","SNX27_HUMAN"
0.0301166666666699,15.0115571428571,0.941695225739638,0.38171187330234,0.514179105302837,-7.38302249624128,"SAMP_HUMAN",11,0.733796328910323,0.488312698917084,0.614362723407344,0.0301166666666699,"Non-significant",0.21157514308986,"APCS","Serum amyloid P-component","SAMP_HUMAN"
0.147025000000001,13.8663857142857,0.843259447053599,0.430528715415721,0.561722091784662,-7.47326376613757,"MGST2_HUMAN",2,0.733295624799174,0.488598318075594,0.614572364343732,0.147025000000001,"Non-significant",0.211426972688274,"MGST2","Microsomal glutathione S-transferase 2","MGST2_HUMAN"
0.846998333333334,8.18881428571428,0.710865926147243,0.503119704645191,0.628363092425545,-7.58191876101896,"TESK1_HUMAN",4,0.733241394444972,0.488629259672169,0.614572364343732,0.846998333333334,"Non-significant",0.211426972688274,"TESK1","Dual specificity testis-specific protein kinase 1","TESK1_HUMAN"
-0.0468749999999982,12.2972857142857,-0.702898802543686,0.507738200267402,0.631725264196716,-7.58796320610714,"THOC5_HUMAN",20,-0.732720374920998,0.488926598610664,0.614852010340578,-0.0468749999999982,"Non-significant",0.211229402641817,"THOC5","THO complex subunit 5","THOC5_HUMAN"
-0.100734166666664,8.80253571428571,-0.70561178792432,0.506162359427652,0.630434369885733,-7.58591144038722,"TAF5_HUMAN",24,-0.732583075159811,0.489004973894288,0.614856253985487,-0.100734166666664,"Non-significant",0.211226405196616,"TAF5","Transcription initiation factor TFIID subunit 5","TAF5_HUMAN"
-0.230419999999997,6.91169857142857,-0.724269538606272,0.495412952833563,0.621769042763251,-7.571619641435,"GNT2A_HUMAN",5,-0.732249191819176,0.489195600673389,0.614983095104847,-0.230419999999997,"Non-significant",0.211136822116595,"GCNT2","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase","GNT2A_HUMAN"
-0.263156666666665,7.42223857142857,-0.708951789288903,0.504226766169472,0.628912422097475,-7.58337624861852,"FBXW9_HUMAN",14,-0.732143621520833,0.489255885127325,0.614983095104847,-0.263156666666665,"Non-significant",0.211136822116595,"FBXW9","F-box/WD repeat-containing protein 9","FBXW9_HUMAN"
0.0944166666666693,15.0991142857143,1.98153753607407,0.0934619852560643,0.18352128266568,-6.10129780054961,"ACTG_HUMAN",1,0.731981945893834,0.489348217370252,0.615004857581072,0.0944166666666693,"Non-significant",0.211121453960643,"ACTG1","Actin, cytoplasmic 2","ACTG_HUMAN"
0.549348333333334,8.23298,0.715067266872063,0.50069548479205,0.626385103666294,-7.57870803732857,"CLD3_HUMAN",2,0.731492484303976,0.489627817691569,0.6152520858035,0.549348333333334,"Non-significant",0.210946905294538,"CLDN3","Claudin-3","CLD3_HUMAN"
-0.364824166666667,5.98898428571429,-0.719626979029478,0.498073310415896,0.624247821248971,-7.57520532053725,"PIEZ2_HUMAN",3,-0.731252627016636,0.489764872845561,0.6152520858035,-0.364824166666667,"Non-significant",0.210946905294538,"PIEZO2","Piezo-type mechanosensitive ion channel component 2","PIEZ2_HUMAN"
0.0846899999999984,8.51389571428571,0.744270469072819,0.484061236860648,0.610606865638344,-7.555950527036,"MFA3L_HUMAN",9,0.731243515800493,0.489770079525938,0.6152520858035,0.0846899999999984,"Non-significant",0.210946905294538,"MFAP3L","Microfibrillar-associated protein 3-like","MFA3L_HUMAN"
0.185095000000002,9.88343142857143,0.75830038236555,0.476205031190793,0.603938719514143,-7.54474668540891,"CRIP1_HUMAN",3,0.730664458522374,0.490101062428095,0.615573542176425,0.185095000000002,"Non-significant",0.210720054749775,"CRIP1","Cysteine-rich protein 1","CRIP1_HUMAN"
0.393564166666668,6.16078285714286,0.711845276250311,0.502553912156871,0.628039172539944,-7.5811717617561,"SC5A3_HUMAN",5,0.730415584041678,0.490243362251502,0.615657947876503,0.393564166666668,"Non-significant",0.210660509603084,"SLC5A3","Sodium/myo-inositol cotransporter","SC5A3_HUMAN"
-0.100128333333332,8.14074285714286,-0.711312616757293,0.502861588969876,0.628232140563097,-7.58157815597999,"RIOK2_HUMAN",14,-0.730022007937358,0.490468454880239,0.61584628474624,-0.100128333333332,"Non-significant",0.210527674227067,"RIOK2","Serine/threonine-protein kinase RIO2","RIOK2_HUMAN"
0.0827450000000027,7.68036714285714,0.720985350053285,0.497293925157684,0.62365237852879,-7.5741581979024,"SPTC3_HUMAN",12,0.72974293285397,0.490628104257991,0.615894046124667,0.0827450000000027,"Non-significant",0.210493994233664,"SPTLC3","Serine palmitoyltransferase 3","SPTC3_HUMAN"
-0.0832949999999997,9.87315714285714,-0.780221665560253,0.464106939590163,0.592966035958215,-7.52689487499436,"DYN1_HUMAN",7,-0.729692869607087,0.490656747406709,0.615894046124667,-0.0832949999999997,"Non-significant",0.210493994233664,"DNM1","Dynamin-1","DYN1_HUMAN"
0.811814166666668,8.86703285714286,0.708811445228146,0.504307999236306,0.628912422097475,-7.58348297997141,"PT100_HUMAN",2,0.729285930159048,0.490889614802981,0.615955859972188,0.811814166666668,"Non-significant",0.210450408707906,"PET100","Protein PET100 homolog, mitochondrial","PT100_HUMAN"
0.120471666666666,6.27708571428571,0.710347300542513,0.503419497687213,0.628546000919855,-7.58231398928265,"MDEAS_HUMAN",13,0.729176017166449,0.490952524147382,0.615955859972188,0.120471666666666,"Non-significant",0.210450408707906,"MIDEAS","Mitotic deacetylase-associated SANT domain protein","MDEAS_HUMAN"
-0.0304416666666665,10.4922285714286,-0.69804930008602,0.510563099863313,0.634181256466582,-7.59161398595875,"ARRB1_HUMAN",19,-0.729108841739533,0.490990975041529,0.615955859972188,-0.0304416666666665,"Non-significant",0.210450408707906,"ARRB1","Beta-arrestin-1","ARRB1_HUMAN"
0.0210500000000025,13.7982714285714,0.59205217730557,0.574837172579735,0.686919840683461,-7.66590022613719,"XPO2_HUMAN",47,0.729081664976936,0.491006531461119,0.615955859972188,0.0210500000000025,"Non-significant",0.210450408707906,"CSE1L","Exportin-2","XPO2_HUMAN"
0.569425000000002,7.01939428571429,0.705156290935356,0.506426709166853,0.63057201727671,-7.58625639162787,"KHDC4_HUMAN",9,0.728217188264262,0.491501543342454,0.61648250494514,0.569425000000002,"Non-significant",0.210079243664513,"KHDC4","KH homology domain-containing protein 4","KHDC4_HUMAN"
0.0380600000000033,9.99906142857143,0.688944154059096,0.515894820650117,0.638193109957698,-7.59841012055873,"RBM22_HUMAN",22,0.727745192017141,0.491771955465001,0.616727320009497,0.0380600000000033,"Non-significant",0.209906812613799,"RBM22","Pre-mRNA-splicing factor RBM22","RBM22_HUMAN"
-0.0992683333333302,7.26927142857143,-0.717963804751842,0.499028693747578,0.62506298416236,-7.57648513298733,"NUP42_HUMAN",11,-0.727584388268009,0.491864104414817,0.616748535942592,-0.0992683333333302,"Non-significant",0.209891872779139,"NUP42","Nucleoporin NUP42","NUP42_HUMAN"
0.101835000000003,8.83380857142857,0.749779977751786,0.480965615632713,0.607614022219083,-7.55157158010049,"MXRA7_HUMAN",7,0.726898509600649,0.492257277781386,0.617147142262089,0.101835000000003,"Non-significant",0.209611277694662,"MXRA7","Matrix-remodeling-associated protein 7","MXRA7_HUMAN"
0.0259249999999991,11.0419857142857,0.648428368847112,0.540056341138363,0.658444658633596,-7.62771689964592,"CFAB_HUMAN",28,0.726713783273483,0.492363206111688,0.61718556019933,0.0259249999999991,"Non-significant",0.209584243333307,"CFB","Complement factor B","CFAB_HUMAN"
-0.130147499999998,8.1516,-0.722157394108791,0.496622104789658,0.622905143063895,-7.57325336845708,"YRDC_HUMAN",8,-0.725866213519723,0.492849425674395,0.61770059496693,-0.130147499999998,"Non-significant",0.209221980351265,"YRDC","Threonylcarbamoyl-AMP synthase","YRDC_HUMAN"
-0.0629749999999962,11.3627857142857,-1.55415590025008,0.169747239219604,0.286688888982759,-6.68134576329497,"DYLT1_HUMAN",4,-0.725649725323087,0.492973668147712,0.61776186662717,-0.0629749999999962,"Non-significant",0.209178903455304,"DYNLT1","Dynein light chain Tctex-type 1","DYLT1_HUMAN"
-0.0635249999999985,13.5263,-1.49616011002844,0.183866887919042,0.303532168175656,-6.75584782261847,"UB2D3_HUMAN",4,-0.724781883515772,0.493471931110799,0.618291745567222,-0.0635249999999985,"Non-significant",0.208806551460912,"UBE2D3","Ubiquitin-conjugating enzyme E2 D3","UB2D3_HUMAN"
0.0590000000000011,11.6464857142857,0.873158858053617,0.415234195711181,0.54719336705357,-7.44666961358501,"GAR1_HUMAN",7,0.724139997751518,0.493840678741238,0.618585583364025,0.0590000000000011,"Non-significant",0.208600205798101,"GAR1","H/ACA ribonucleoprotein complex subunit 1","GAR1_HUMAN"
0.0988791666666664,8.09768428571429,0.696710498903389,0.511344787684406,0.634959795431197,-7.59261805726573,"KDM4A_HUMAN",26,0.724035411546568,0.493900778279558,0.618585583364025,0.0988791666666664,"Non-significant",0.208600205798101,"KDM4A","Lysine-specific demethylase 4A","KDM4A_HUMAN"
-0.154676666666667,6.0404,-0.719085233429312,0.498384372849795,0.624542202479765,-7.57562246860793,"CCNL2_HUMAN",7,-0.723872424366138,0.493994447100884,0.618585583364025,-0.154676666666667,"Non-significant",0.208600205798101,"CCNL2","Cyclin-L2","CCNL2_HUMAN"
