"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.243327499999998,6.03891625,0.48278338787616,0.642995238720539,0.915184101880281,-5.92568689486355,"TM139_HUMAN",1,0.47364562436809,0.649591589791185,0.925068662741817,0.243327499999998,"Non-significant",0.0338260307818596,"TMEM139","Transmembrane protein 139","TM139_HUMAN"
-0.027975000000005,13.4173125,-0.564226030921072,0.589034504047073,0.897587456567033,-5.88172255358133,"HACD3_HUMAN",14,-0.473538955509585,0.649664134902784,0.925068662741817,-0.027975000000005,"Non-significant",0.0338260307818596,"HACD3","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3","HACD3_HUMAN"
0.0340500000000006,14.272175,0.861799851348084,0.415443455605843,0.850349316703477,-5.67020541460824,"PSMD2_HUMAN",59,0.473438863307748,0.649732210929713,0.925068662741817,0.0340500000000006,"Non-significant",0.0338260307818596,"PSMD2","26S proteasome non-ATPase regulatory subunit 2","PSMD2_HUMAN"
-0.0239750000000036,11.1104125,-0.445627866358857,0.668420688290548,0.920730133512695,-5.94361759886934,"SPF45_HUMAN",19,-0.473349950406102,0.649792686528422,0.925068662741817,-0.0239750000000036,"Non-significant",0.0338260307818596,"RBM17","Splicing factor 45","SPF45_HUMAN"
-0.0583625000000003,8.02155375,-0.466739806563102,0.653914501774982,0.918614570004853,-5.93359493558238,"TF3C3_HUMAN",19,-0.473050872328532,0.649996130094946,0.925068662741817,-0.0583625000000003,"Non-significant",0.0338260307818596,"GTF3C3","General transcription factor 3C polypeptide 3","TF3C3_HUMAN"
0.0874374999999983,7.73348625,0.486458101388709,0.640507178940464,0.91454151693619,-5.9238403458182,"C99L2_HUMAN",6,0.47264298729392,0.650273639214054,0.925068662741817,0.0874374999999983,"Non-significant",0.0338260307818596,"CD99L2","CD99 antigen-like protein 2","C99L2_HUMAN"
0.0423749999999998,9.308865,0.460005392360554,0.658525009333401,0.918614570004853,-5.93683951684966,"ANTR2_HUMAN",15,0.472448370138955,0.650406069963234,0.925068662741817,0.0423749999999998,"Non-significant",0.0338260307818596,"ANTXR2","Anthrax toxin receptor 2","ANTR2_HUMAN"
0.044000000000004,13.20565,1.17775207735577,0.274837340252697,0.827103422930511,-5.37008928929292,"VPS4B_HUMAN",32,0.472395807985594,0.650441839131741,0.925068662741817,0.044000000000004,"Non-significant",0.0338260307818596,"VPS4B","Vacuolar protein sorting-associated protein 4B","VPS4B_HUMAN"
0.0155500000000046,10.446175,0.36795529451935,0.723051601182952,0.935567889572822,-5.97668585027165,"WDR48_HUMAN",30,0.471771792517221,0.650866563905068,0.925068662741817,0.0155500000000046,"Non-significant",0.0338260307818596,"WDR48","WD repeat-containing protein 48","WDR48_HUMAN"
0.107512499999999,6.51246875,0.474683274562088,0.648496741764691,0.918090555218166,-5.92971086876302,"RHG26_HUMAN",14,0.471559532009225,0.651011066613315,0.925068662741817,0.107512499999999,"Non-significant",0.0338260307818596,"ARHGAP26","Rho GTPase-activating protein 26","RHG26_HUMAN"
0.035675000000003,12.1946875,0.446388813024798,0.667895173632821,0.920658521400543,-5.9432639566833,"HRG_HUMAN",21,0.471515378911328,0.651041127164611,0.925068662741817,0.035675000000003,"Non-significant",0.0338260307818596,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
-0.0451975000000004,9.01178625,-0.485753309276883,0.640983999148599,0.914640357446405,-5.92419552049632,"ADDG_HUMAN",19,-0.471496512998179,0.651053971768367,0.925068662741817,-0.0451975000000004,"Non-significant",0.0338260307818596,"ADD3","Gamma-adducin","ADDG_HUMAN"
0.0349499999999949,10.831125,0.526442736919095,0.613755227600442,0.90409850339189,-5.90290575927869,"PPIL3_HUMAN",10,0.471394652540459,0.651123324271634,0.925068662741817,0.0349499999999949,"Non-significant",0.0338260307818596,"PPIL3","Peptidyl-prolyl cis-trans isomerase-like 3","PPIL3_HUMAN"
-0.0409000000000042,11.1434,-0.497176486356156,0.633277990110157,0.910278722802218,-5.91837960730289,"PAPS1_HUMAN",29,-0.471193967164906,0.651259973257481,0.925068662741817,-0.0409000000000042,"Non-significant",0.0338260307818596,"PAPSS1","Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1","PAPS1_HUMAN"
-0.0193499999999993,12.125,-0.402526532732332,0.698500337561873,0.930144683445242,-5.96271223278536,"SF3A3_HUMAN",28,-0.471143169944303,0.651294563932165,0.925068662741817,-0.0193499999999993,"Non-significant",0.0338260307818596,"SF3A3","Splicing factor 3A subunit 3","SF3A3_HUMAN"
-0.0220750000000027,13.9395375,-0.426653735019456,0.681587324045804,0.925130586415494,-5.95225072387108,"PRPS1_HUMAN",18,-0.471091431391914,0.651329796551462,0.925068662741817,-0.0220750000000027,"Non-significant",0.0338260307818596,"PRPS1","Ribose-phosphate pyrophosphokinase 1","PRPS1_HUMAN"
-0.0590499999999992,10.9621,-0.466178773842251,0.654297989376641,0.918614570004853,-5.933866930517,"SIM20_HUMAN",2,-0.470774975923245,0.65154531518114,0.925068662741817,-0.0590499999999992,"Non-significant",0.0338260307818596,"SMIM20","Small integral membrane protein 20","SIM20_HUMAN"
0.0290750000000024,11.1897125,0.480795621589828,0.644343132547189,0.915973538582294,-5.92668028560562,"SP16H_HUMAN",45,0.470513109310739,0.651723683444043,0.925068662741817,0.0290750000000024,"Non-significant",0.0338260307818596,"SUPT16H","FACT complex subunit SPT16","SP16H_HUMAN"
0.0663049999999989,6.9093825,0.470122472609068,0.6516046646505,0.918614570004853,-5.93194846383597,"DDX10_HUMAN",24,0.47046192019554,0.651758553317899,0.925068662741817,0.0663049999999989,"Non-significant",0.0338260307818596,"DDX10","Probable ATP-dependent RNA helicase DDX10","DDX10_HUMAN"
0.0343824999999978,9.13001375,0.463012842615391,0.656464093798617,0.918614570004853,-5.93539603940417,"CDK18_HUMAN",19,0.470395950423652,0.651803493098071,0.925068662741817,0.0343824999999978,"Non-significant",0.0338260307818596,"CDK18","Cyclin-dependent kinase 18","CDK18_HUMAN"
-0.0621900000000046,8.93423,-0.467124239034842,0.653651791113834,0.918614570004853,-5.9334083807791,"CE170_HUMAN",33,-0.470300082433063,0.651868802819006,0.925068662741817,-0.0621900000000046,"Non-significant",0.0338260307818596,"CEP170","Centrosomal protein of 170 kDa","CE170_HUMAN"
0.0433500000000002,13.5552,0.626014223179493,0.549837305676713,0.882388508063807,-5.84420941272883,"SDF2L_HUMAN",14,0.470125486900316,0.651987753740437,0.925068662741817,0.0433500000000002,"Non-significant",0.0338260307818596,"SDF2L1","Stromal cell-derived factor 2-like protein 1","SDF2L_HUMAN"
0.0427749999999989,12.3254625,0.457836998745847,0.660012896235856,0.919155022611717,-5.93787477565531,"GGCT_HUMAN",12,0.469974253217584,0.652090797078569,0.925068662741817,0.0427749999999989,"Non-significant",0.0338260307818596,"GGCT","Gamma-glutamylcyclotransferase","GGCT_HUMAN"
0.0463749999999941,11.7746875,0.459540853719542,0.658843624470051,0.918614570004853,-5.93706169008092,"KT3K_HUMAN",14,0.469906749767458,0.652136793283322,0.925068662741817,0.0463749999999941,"Non-significant",0.0338260307818596,"FN3KRP","Ketosamine-3-kinase","KT3K_HUMAN"
-0.0515749999999962,9.23929,-0.463237395153596,0.65631034123361,0.918614570004853,-5.93528790620829,"TRIM3_HUMAN",24,-0.46985722357245,0.6521705409826,0.925068662741817,-0.0515749999999962,"Non-significant",0.0338260307818596,"TRIM3","Tripartite motif-containing protein 3","TRIM3_HUMAN"
0.0144749999999956,14.5737125,0.389137865080961,0.707965274216412,0.932785189711826,-5.96826654413547,"PUR6_HUMAN",21,0.469741102098799,0.65224967084251,0.925068662741817,0.0144749999999956,"Non-significant",0.0338260307818596,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN"
0.201022500000001,6.23096875,0.475647966175249,0.647840305783334,0.91804740813904,-5.92923497893719,"MK07_HUMAN",7,0.469736365897125,0.652252898382645,0.925068662741817,0.201022500000001,"Non-significant",0.0338260307818596,"MAPK7","Mitogen-activated protein kinase 7","MK07_HUMAN"
-0.0352350000000001,9.7334575,-0.446602930283169,0.667747338381671,0.920658521400543,-5.9431643450335,"CDC16_HUMAN",21,-0.469379607557865,0.652496038310424,0.925068662741817,-0.0352350000000001,"Non-significant",0.0338260307818596,"CDC16","Cell division cycle protein 16 homolog","CDC16_HUMAN"
-0.0341749999999994,10.9654625,-0.478685530986474,0.64577552399346,0.916638656440431,-5.92773060563908,"KANK1_HUMAN",51,-0.469373105620848,0.652500469963762,0.925068662741817,-0.0341749999999994,"Non-significant",0.0338260307818596,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","KANK1_HUMAN"
0.0286375000000021,9.76363875,0.432836468770573,0.677283766547498,0.924473308433908,-5.94947673202743,"BAG1_HUMAN",11,0.469267792689996,0.652572252252114,0.925068662741817,0.0286375000000021,"Non-significant",0.0338260307818596,"BAG1","BAG family molecular chaperone regulator 1","BAG1_HUMAN"
0.0351500000000016,12.9231,0.522239779022069,0.616539139014488,0.904768021242328,-5.90517843974863,"H1BP3_HUMAN",22,0.468739218183277,0.652932592759037,0.925316077657441,0.0351500000000016,"Non-significant",0.0337098917639672,"HS1BP3","HCLS1-binding protein 3","H1BP3_HUMAN"
0.0577374999999982,8.47292625,0.517664354718535,0.619577364245952,0.904839676372329,-5.90763334063217,"AP4B1_HUMAN",27,0.468667330067861,0.652981608034771,0.925316077657441,0.0577374999999982,"Non-significant",0.0337098917639672,"AP4B1","AP-4 complex subunit beta-1","AP4B1_HUMAN"
0.0759700000000008,7.203525,0.46884883303835,0.652473890212628,0.918614570004853,-5.93256970434769,"PAXB1_HUMAN",24,0.468362048683284,0.653189777504506,0.925316077657441,0.0759700000000008,"Non-significant",0.0337098917639672,"PAXBP1","PAX3- and PAX7-binding protein 1","PAXB1_HUMAN"
0.0588450000000034,8.1692525,0.515141881589004,0.621255739349336,0.904839676372329,-5.90897818386837,"CUL7_HUMAN",24,0.468090401724348,0.653375039496435,0.925316077657441,0.0588450000000034,"Non-significant",0.0337098917639672,"CUL7","Cullin-7","CUL7_HUMAN"
0.0131999999999994,14.161625,0.359535032410227,0.729085403596192,0.935567889572822,-5.97990665739459,"ACLY_HUMAN",67,0.467970087255098,0.653457101728199,0.925316077657441,0.0131999999999994,"Non-significant",0.0337098917639672,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
0.13079,7.6459825,0.473015242968386,0.649632554002451,0.918541038984857,-5.93053158188767,"NIPA1_HUMAN",3,0.467922215226883,0.653489754959076,0.925316077657441,0.13079,"Non-significant",0.0337098917639672,"NIPA1","Magnesium transporter NIPA1","NIPA1_HUMAN"
-0.0246999999999993,13.07615,-0.431028732590342,0.678540751431552,0.924531303731939,-5.95029172339293,"MOGS_HUMAN",45,-0.467713219108061,0.653632319447649,0.925316077657441,-0.0246999999999993,"Non-significant",0.0337098917639672,"MOGS","Mannosyl-oligosaccharide glucosidase","MOGS_HUMAN"
-0.064842500000001,9.88928875,-0.465862861583139,0.654513976264893,0.918614570004853,-5.93401995288815,"CHD4_HUMAN",71,-0.467668830066302,0.653662600943213,0.925316077657441,-0.064842500000001,"Non-significant",0.0337098917639672,"CHD4","Chromodomain-helicase-DNA-binding protein 4","CHD4_HUMAN"
0.063604999999999,9.1046825,0.507164365718953,0.626579416102001,0.908618841110957,-5.91319119181868,"HELZ2_HUMAN",117,0.466840096104308,0.654228077391162,0.925816459400606,0.063604999999999,"Non-significant",0.0334751024867611,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
0.101405000000001,6.64657,0.47506719940923,0.648235455846969,0.918090555218166,-5.92952158428304,"XXLT1_HUMAN",8,0.466815068407274,0.654245158492671,0.925816459400606,0.101405000000001,"Non-significant",0.0334751024867611,"XXYLT1","Xyloside xylosyltransferase 1","XXLT1_HUMAN"
-0.0345250000000004,10.7259125,-0.625224382334537,0.550328440793551,0.882388508063807,-5.84471107159715,"RM44_HUMAN",16,-0.465195179530271,0.6553511813699,0.927183665912168,-0.0345250000000004,"Non-significant",0.0328342278929259,"MRPL44","Large ribosomal subunit protein mL44","RM44_HUMAN"
0.0496099999999995,9.06662,0.460083735991534,0.658471282838326,0.918614570004853,-5.93680202687992,"MTG1_HUMAN",14,0.465064076594561,0.655440735744418,0.927183665912168,0.0496099999999995,"Non-significant",0.0328342278929259,"MTG1","Mitochondrial ribosome-associated GTPase 1","MTG1_HUMAN"
-0.0462249999999997,11.1839875,-0.454122693103591,0.662565324068228,0.920191669148366,-5.93963738315798,"MIRO1_HUMAN",28,-0.464597735754444,0.655759334775103,0.927262595163356,-0.0462249999999997,"Non-significant",0.0327972588644978,"RHOT1","Mitochondrial Rho GTPase 1","MIRO1_HUMAN"
0.061692500000003,8.21300375,0.460476426694756,0.658202015570661,0.918614570004853,-5.93661402100309,"TYW3_HUMAN",9,0.464543677612303,0.655796271646645,0.927262595163356,0.061692500000003,"Non-significant",0.0327972588644978,"TYW3","tRNA wybutosine-synthesizing protein 3 homolog","TYW3_HUMAN"
0.0905075000000011,8.46930625,0.4672129189038,0.653591197082777,0.918614570004853,-5.93336532630609,"SLX9_HUMAN",8,0.464478679470815,0.655840684962131,0.927262595163356,0.0905075000000011,"Non-significant",0.0327972588644978,"SLX9","Ribosome biogenesis protein SLX9 homolog","SLX9_HUMAN"
0.0317000000000007,15.0622,0.473555031659346,0.649264887777347,0.918541038984857,-5.9302662892205,"REEP6_HUMAN",10,0.464022371189935,0.656152522689988,0.927353179745588,0.0317000000000007,"Non-significant",0.0327548345685627,"REEP6","Receptor expression-enhancing protein 6","REEP6_HUMAN"
0.0346024999999983,9.26382375,0.517486609604845,0.619695551930926,0.904839676372329,-5.90772830403254,"TRUB1_HUMAN",19,0.463951234402638,0.656201143620266,0.927353179745588,0.0346024999999983,"Non-significant",0.0327548345685627,"TRUB1","Pseudouridylate synthase TRUB1","TRUB1_HUMAN"
0.0254499999999993,14.57205,0.415856599491299,0.689132862038867,0.927866573075286,-5.95700404092422,"DIC_HUMAN",19,0.463881305425543,0.656248940757734,0.927353179745588,0.0254499999999993,"Non-significant",0.0327548345685627,"SLC25A10","Mitochondrial dicarboxylate carrier","DIC_HUMAN"
-0.357710000000001,5.3752475,-0.469988611814019,0.651695994215476,0.918614570004853,-5.9320138313182,"SH23A_HUMAN",7,-0.463360537433514,0.656604944605385,0.927688536691541,-0.357710000000001,"Non-significant",0.0325978098813103,"SH2D3A","SH2 domain-containing protein 3A","SH23A_HUMAN"
-0.0365000000000002,10.57205,-0.441729084866532,0.671116293041407,0.922436263298476,-5.94542056325367,"SPS2L_HUMAN",30,-0.463055772621999,0.656813329860374,0.927688536691541,-0.0365000000000002,"Non-significant",0.0325978098813103,"SPATS2L","SPATS2-like protein","SPS2L_HUMAN"
0.049332500000002,7.15781875,0.46142330679608,0.657552962394777,0.918614570004853,-5.93616006822449,"FAT4_HUMAN",28,0.462968124163719,0.656873266174842,0.927688536691541,0.049332500000002,"Non-significant",0.0325978098813103,"FAT4","Protocadherin Fat 4","FAT4_HUMAN"
0.0525250000000046,8.66696,0.519766391987908,0.61818056400508,0.904839676372329,-5.90650799808628,"FLCN_HUMAN",22,0.462759222818701,0.657016129224464,0.927688536691541,0.0525250000000046,"Non-significant",0.0325978098813103,"FLCN","Folliculin","FLCN_HUMAN"
-0.0367975000000023,9.75183625,-0.461070447150681,0.657794798843835,0.918614570004853,-5.9363293386881,"MROH1_HUMAN",50,-0.46268354001709,0.657067890798094,0.927688536691541,-0.0367975000000023,"Non-significant",0.0325978098813103,"MROH1","Maestro heat-like repeat-containing protein family member 1","MROH1_HUMAN"
0.0429050000000011,8.9413375,0.463099987143104,0.656404423289396,0.918614570004853,-5.93535408084803,"DUS2_HUMAN",25,0.462527114730085,0.657174880749197,0.927688536691541,0.0429050000000011,"Non-significant",0.0325978098813103,"DUS2","tRNA-dihydrouridine(20) synthase [NAD(P)+]-like","DUS2_HUMAN"
-0.06982,7.372505,-0.461465122988914,0.657524306056826,0.918614570004853,-5.93614000047625,"FURIN_HUMAN",11,-0.462213757867392,0.657389232656945,0.927829084610807,-0.06982,"Non-significant",0.0325320177969925,"FURIN","Furin","FURIN_HUMAN"
0.0306250000000006,12.2061125,0.47153188968815,0.650643442052937,0.918614570004853,-5.93125914972363,"RAP2B_HUMAN",7,0.461875931817816,0.657620361143078,0.92785068373123,0.0306250000000006,"Non-significant",0.0325219078858169,"RAP2B","Ras-related protein Rap-2b","RAP2B_HUMAN"
-0.0354075000000016,9.07404375,-0.441463532317892,0.671300082250547,0.922436263298476,-5.9455428207871,"RHG05_HUMAN",53,-0.461855827689696,0.657634116923941,0.92785068373123,-0.0354075000000016,"Non-significant",0.0325219078858169,"ARHGAP5","Rho GTPase-activating protein 5","RHG05_HUMAN"
-0.0381000000000018,10.701075,-0.460547344825295,0.658153392861875,0.918614570004853,-5.9365800518999,"ATPF1_HUMAN",11,-0.461569452684814,0.657830077661131,0.927965186341173,-0.0381000000000018,"Non-significant",0.0324683165220109,"ATPAF1","ATP synthase mitochondrial F1 complex assembly factor 1","ATPF1_HUMAN"
0.0547074999999992,8.06065625,0.462434173043861,0.656860393725132,0.918614570004853,-5.93567447002805,"SOSSC_HUMAN",6,0.46112483075572,0.658134380333614,0.92823245441225,0.0547074999999992,"Non-significant",0.0323432511230347,"INIP","SOSS complex subunit C","SOSSC_HUMAN"
-0.0202375000000004,9.83232375,-0.397592442538369,0.701981939997808,0.931701404040532,-5.96478006192292,"IBP2_HUMAN",14,-0.460857998661392,0.658317035376603,0.928328087395165,-0.0202375000000004,"Non-significant",0.032298509380582,"IGFBP2","Insulin-like growth factor-binding protein 2","IBP2_HUMAN"
-0.0367724999999997,9.44464625,-0.700336536445535,0.504812584054052,0.866808898491327,-5.79450098514477,"TIRR_HUMAN",15,-0.459515635806328,0.659236301653044,0.929462240757292,-0.0367724999999997,"Non-significant",0.0317682486718998,"NUDT16L1","Tudor-interacting repair regulator protein","TIRR_HUMAN"
0.0193249999999985,14.1481375,0.437785226439035,0.673848284845204,0.923474721406418,-5.94722911167651,"MK01_HUMAN",23,0.458919705888605,0.65964460262485,0.929875710327287,0.0193249999999985,"Non-significant",0.031575096528107,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
-0.0783499999999986,8.3986525,-0.461742584234307,0.657334179284657,0.918614570004853,-5.93600680239761,"H1X_HUMAN",7,-0.458740258721417,0.659767574910224,0.929886888927522,-0.0783499999999986,"Non-significant",0.0315698756419579,"H1-10","Histone H1.10","H1X_HUMAN"
0.121125000000001,7.6722525,0.463448946273745,0.656165506939763,0.918614570004853,-5.93518598868917,"S22A5_HUMAN",4,0.458435409538705,0.659976508844694,0.929912211214897,0.121125000000001,"Non-significant",0.0315580492789105,"SLC22A5","Organic cation/carnitine transporter 2","S22A5_HUMAN"
