logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.110688924789429,11.1950944662094,,0.1856698093367514,0.2641281975182884,,RM01_HUMAN,8,,0.1856698093367514,0.2641281975182884,0.110688924789429,Non-significant,0.5781852323678636,MRPL1,Large ribosomal subunit protein uL1m,RM01_HUMAN,Q9BYD6
0.762770414352417,8.649580836296082,,0.0009622135486604,0.0035419487051769,,MK67I_HUMAN,8,,0.0009622135486604,0.0035419487051769,-0.762770414352417,Up,2.450757732592556,NIFK,MKI67 FHA domain-interacting nucleolar phosphoprotein,MK67I_HUMAN,Q9BYG3
-0.0221054553985596,10.43102729320526,,0.7192695434516787,0.8050395627705308,,PAR6B_HUMAN,8,,0.7192695434516787,0.8050395627705308,0.0221054553985596,Non-significant,0.0941827761902297,PARD6B,Partitioning defective 6 homolog beta,PAR6B_HUMAN,Q9BYG5
0.297895669937134,9.101604580879211,,0.0025231973183942,0.0076123265194854,,HYCCI_HUMAN,8,,0.0025231973183942,0.0076123265194854,-0.297895669937134,Up,2.1184825915661203,HYCC1,Hyccin,HYCCI_HUMAN,Q9BYI3
0.228312492370605,8.811551809310913,,0.0320750459728529,0.0610931954210965,,YTHD1_HUMAN,8,,0.0320750459728529,0.0610931954210965,-0.228312492370605,Non-significant,1.2140071589168302,YTHDF1,YTH domain-containing family protein 1,YTHD1_HUMAN,Q9BYJ9
0.239790916442871,11.5979688167572,,0.0083526404328502,0.0200062951495979,,SRXN1_HUMAN,8,,0.0083526404328502,0.0200062951495979,-0.239790916442871,Up,1.698833328408119,SRXN1,Sulfiredoxin-1,SRXN1_HUMAN,Q9BYN0
-0.0924153327941895,11.24318218231201,,0.0286271720946552,0.0556510138864847,,RT26_HUMAN,8,,0.0286271720946552,0.0556510138864847,0.0924153327941895,Non-significant,1.2545269189969368,MRPS26,Small ribosomal subunit protein mS26,RT26_HUMAN,Q9BYN8
-0.93449330329895,6.669178366661072,,0.002924824034181,0.0085592886200282,,WNK3_HUMAN,6,,0.002924824034181,0.0085592886200282,0.93449330329895,Down,2.067562328925016,WNK3,Serine/threonine-protein kinase WNK3,WNK3_HUMAN,Q9BYP7
-0.0493743419647217,12.64958703517914,,0.154581999973866,0.2272008803203332,,NEUL_HUMAN,8,,0.154581999973866,0.2272008803203332,0.0493743419647217,Non-significant,0.6435899902254449,NLN,"Neurolysin, mitochondrial",NEUL_HUMAN,Q9BYT8
-0.138709306716919,13.4614621400833,,0.0180622764942542,0.0380468621064059,,AGT2_HUMAN,8,,0.0180622764942542,0.0380468621064059,0.138709306716919,Down,1.4196811556100442,AGXT2,"Alanine--glyoxylate aminotransferase 2, mitochondrial",AGT2_HUMAN,Q9BYV1
-0.0991508960723877,7.630825042724609,,0.225975392430203,0.311476460865469,,TRI55_HUMAN,8,,0.225975392430203,0.311476460865469,0.0991508960723877,Non-significant,0.506574768595543,TRIM55,Tripartite motif-containing protein 55,TRI55_HUMAN,Q9BYV6
-0.298639297485352,11.172412633895874,,0.0014626142131154,0.0049238540929615,,BCDO2_HUMAN,8,,0.0014626142131154,0.0049238540929615,0.298639297485352,Down,2.3076948248634928,BCO2,"Carotenoid-cleaving dioxygenase, mitochondrial",BCDO2_HUMAN,Q9BYV7
-0.175974130630493,6.819313406944275,,0.4607537302899031,0.5635790514995471,,CEP41_HUMAN,8,,0.4607537302899031,0.5635790514995471,0.175974130630493,Non-significant,0.2490451581943948,CEP41,Centrosomal protein of 41 kDa,CEP41_HUMAN,Q9BYV8
0.165219783782959,8.567059278488156,,0.313173772444871,0.4099929527741289,,SETD2_HUMAN,8,,0.313173772444871,0.4099929527741289,-0.165219783782959,Non-significant,0.3872236081524888,SETD2,Histone-lysine N-methyltransferase SETD2,SETD2_HUMAN,Q9BYW2
0.023667573928833,10.421144366264336,,0.8568395651664888,0.9234438244080244,,TBD2A_HUMAN,8,,0.8568395651664888,0.9234438244080244,-0.023667573928833,Non-significant,0.0345895187312198,TBC1D2,TBC1 domain family member 2A,TBD2A_HUMAN,Q9BYX2
,,,1.0,1.0,,ACTBM_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,POTEKP,Putative beta-actin-like protein 3,ACTBM_HUMAN,Q9BYX7
0.397544026374817,7.755943834781646,,0.0011437908651132,0.0040572391120079,,PANK2_HUMAN,8,,0.0011437908651132,0.0040572391120079,-0.397544026374817,Up,2.3917693965437605,PANK2,"Pantothenate kinase 2, mitochondrial",PANK2_HUMAN,Q9BZ23
0.243003129959106,8.63112986087799,,0.0083054590149419,0.0199196527559183,,DOCK9_HUMAN,8,,0.0083054590149419,0.0199196527559183,-0.243003129959106,Up,1.700718236570099,DOCK9,Dedicator of cytokinesis protein 9,DOCK9_HUMAN,Q9BZ29
0.407085418701172,9.234323501586914,,0.0018607295647111,0.0059651087845238,,FRMD8_HUMAN,8,,0.0018607295647111,0.0059651087845238,-0.407085418701172,Up,2.224381631777779,FRMD8,FERM domain-containing protein 8,FRMD8_HUMAN,Q9BZ67
0.885884404182434,7.208890736103058,,0.0100192952936995,0.023257253721409,,PITM2_HUMAN,8,,0.0100192952936995,0.023257253721409,-0.885884404182434,Up,1.6334415692315292,PITPNM2,Membrane-associated phosphatidylinositol transfer protein 2,PITM2_HUMAN,Q9BZ72
-0.267789681752522,6.06385842959086,,0.7308444074634811,0.8164334116913107,,NSD3_HUMAN,5,,0.7308444074634811,0.8164334116913107,0.267789681752522,Non-significant,0.088079230540669,NSD3,Histone-lysine N-methyltransferase NSD3,NSD3_HUMAN,Q9BZ95
-0.01139235496521,8.133757948875427,,0.9217765332422388,0.9774863353677888,,S29A3_HUMAN,8,,0.9217765332422388,0.9774863353677888,0.01139235496521,Non-significant,0.009889305048051,SLC29A3,Equilibrative nucleoside transporter 3,S29A3_HUMAN,Q9BZD2
-0.218653917312622,10.638406395912176,,0.0007921275341284,0.0030287881542922,,RM37_HUMAN,8,,0.0007921275341284,0.0030287881542922,0.218653917312622,Down,2.5187311019194856,MRPL37,Large ribosomal subunit protein mL37,RM37_HUMAN,Q9BZE1
0.171794772148132,8.232233345508575,,0.1650154381807517,0.239358559117203,,PUS3_HUMAN,8,,0.1650154381807517,0.239358559117203,-0.171794772148132,Non-significant,0.6209510381594298,PUS3,tRNA pseudouridine(38/39) synthase,PUS3_HUMAN,Q9BZE2
0.767117023468018,9.745986461639394,,9.76791478697602e-05,0.0006018327179098,,GTPB4_HUMAN,8,,9.76791478697602e-05,0.0006018327179098,-0.767117023468018,Up,3.220524206058452,GTPBP4,GTP-binding protein 4,GTPB4_HUMAN,Q9BZE4
0.0255129337310791,10.63190543651581,,0.7353351767729056,0.8204434148253252,,ASPC1_HUMAN,8,,0.7353351767729056,0.8204434148253252,-0.0255129337310791,Non-significant,0.0859513664409224,ASPSCR1,Tether containing UBX domain for GLUT4,ASPC1_HUMAN,Q9BZE9
0.254602670669556,9.807849764823914,,0.0017803973080129,0.0057390147686301,,OSBL8_HUMAN,8,,0.0017803973080129,0.0057390147686301,-0.254602670669556,Up,2.241162657649566,OSBPL8,Oxysterol-binding protein-related protein 8,OSBL8_HUMAN,Q9BZF1
0.0068422555923461,7.88777858018875,,0.9545090576840096,1.0,,OSBL6_HUMAN,8,,0.9545090576840096,1.0,-0.0068422555923461,Non-significant,-0.0,OSBPL6,Oxysterol-binding protein-related protein 6,OSBL6_HUMAN,Q9BZF3
0.354451179504395,10.91004371643069,,8.349922504472669e-05,0.0005349434323819,,UACA_HUMAN,8,,8.349922504472669e-05,0.0005349434323819,-0.354451179504395,Up,3.2716921400409307,UACA,Uveal autoantigen with coiled-coil domains and ankyrin repeats,UACA_HUMAN,Q9BZF9
0.250012159347534,8.817777276039124,,0.0647878664358085,0.1104050520417962,,DPH1_HUMAN,8,,0.0647878664358085,0.1104050520417962,-0.250012159347534,Non-significant,0.9570110532039736,DPH1,2-(3-amino-3-carboxypropyl)histidine synthase subunit 1,DPH1_HUMAN,Q9BZG8
0.04937744140625,10.02913880348207,,0.1959889638920773,0.2766773949202598,,WDR11_HUMAN,8,,0.1959889638920773,0.2766773949202598,-0.04937744140625,Non-significant,0.5580263221110462,WDR11,WD repeat-containing protein 11,WDR11_HUMAN,Q9BZH6
0.653443932533264,7.782813012599947,,0.0206455110121349,0.0425797425707108,,REN3B_HUMAN,8,,0.0206455110121349,0.0425797425707108,-0.653443932533264,Up,1.3707969685542891,UPF3B,Regulator of nonsense transcripts 3B,REN3B_HUMAN,Q9BZI7
0.190632581710815,8.743559718132019,,0.0320495816894833,0.0610588868550631,,CRNL1_HUMAN,8,,0.0320495816894833,0.0610588868550631,-0.190632581710815,Non-significant,1.2142511174482684,CRNKL1,Crooked neck-like protein 1,CRNL1_HUMAN,Q9BZJ0
-0.103830337524414,10.12983560562134,,0.133435067567802,0.2017668363975554,,TBL1R_HUMAN,8,,0.133435067567802,0.2017668363975554,0.103830337524414,Non-significant,0.6951502154684814,TBL1XR1,F-box-like/WD repeat-containing protein TBL1XR1,TBL1R_HUMAN,Q9BZK7
-0.366424083709717,12.043752670288065,,0.0020021779595625,0.0063196634054913,,UBL5_HUMAN,8,,0.0020021779595625,0.0063196634054913,0.366424083709717,Down,2.199306052260428,UBL5,Ubiquitin-like protein 5,UBL5_HUMAN,Q9BZL1
0.113950729370117,10.07866811752319,,0.0133581570961224,0.0295350078914265,,PP12C_HUMAN,8,,0.0133581570961224,0.0295350078914265,-0.113950729370117,Up,1.529662908767515,PPP1R12C,Protein phosphatase 1 regulatory subunit 12C,PP12C_HUMAN,Q9BZL4
-0.301376461982727,8.237778127193451,,0.0501306922022291,0.0886428338163715,,PG12A_HUMAN,8,,0.0501306922022291,0.0886428338163715,0.301376461982727,Non-significant,1.0523563684646933,PLA2G12A,Group XIIA secretory phospholipase A2,PG12A_HUMAN,Q9BZM1
0.25534725189209,9.214205265045166,,0.1360569349132224,0.2047475711072441,,ULBP3_HUMAN,8,,0.1360569349132224,0.2047475711072441,-0.25534725189209,Non-significant,0.6887812415137113,ULBP3,UL16-binding protein 3,ULBP3_HUMAN,Q9BZM4
0.0172593593597412,9.852625966072084,,0.5573299713914118,0.6574664246445765,,EDEM3_HUMAN,8,,0.5573299713914118,0.6574664246445765,-0.0172593593597412,Non-significant,0.182126420730078,EDEM3,ER degradation-enhancing alpha-mannosidase-like protein 3,EDEM3_HUMAN,Q9BZQ6
,,,1.0,1.0,,B2L14_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,BCL2L14,Apoptosis facilitator Bcl-2-like protein 14,B2L14_HUMAN,Q9BZR8
-0.297674655914307,10.69460844993591,,3.663241085361715e-05,0.0002880145473337,,UBXN6_HUMAN,8,,3.663241085361715e-05,0.0002880145473337,0.297674655914307,Down,3.540585575896227,UBXN6,UBX domain-containing protein 6,UBXN6_HUMAN,Q9BZV1
-0.103728055953979,11.0478049516678,,0.1698698250418324,0.2454440744829439,,S19A3_HUMAN,8,,0.1698698250418324,0.2454440744829439,0.103728055953979,Non-significant,0.6100474481859223,SLC19A3,Thiamine transporter 2,S19A3_HUMAN,Q9BZV2
-0.274689833323161,6.412293831507364,,0.6145457224362254,0.7090379681276303,,TM6S2_HUMAN,5,,0.6145457224362254,0.7090379681276303,0.274689833323161,Non-significant,0.1493305082487842,TM6SF2,Transmembrane 6 superfamily member 2,TM6S2_HUMAN,Q9BZW4
0.398039817810059,8.923645973205565,,0.0084934625985769,0.0203020514972985,,UCK2_HUMAN,8,,0.0084934625985769,0.0203020514972985,-0.398039817810059,Up,1.6924600749468872,UCK2,Uridine-cytidine kinase 2,UCK2_HUMAN,Q9BZX2
-0.202335119247437,,,1.0,1.0,,SN_HUMAN,3,,1.0,1.0,0.202335119247437,Non-significant,-0.0,SIGLEC1,Sialoadhesin,SN_HUMAN,Q9BZZ2
0.209493398666382,11.686377882957476,,0.0003414808936448,0.0015560297468069,,API5_HUMAN,8,,0.0003414808936448,0.0015560297468069,-0.209493398666382,Up,2.807982104807358,API5,Apoptosis inhibitor 5,API5_HUMAN,Q9BZZ5
0.157412052154541,12.354741334915175,,0.0635216931423257,0.1086632053461831,,NMES1_HUMAN,8,,0.0635216931423257,0.1086632053461831,-0.157412052154541,Non-significant,0.9639174882989096,NMES1,Normal mucosa of esophagus-specific gene 1 protein,NMES1_HUMAN,Q9C002
-0.348663806915283,8.976543188095093,,0.2030368613816455,0.2845850226071166,,DPY30_HUMAN,8,,0.2030368613816455,0.2845850226071166,0.348663806915283,Non-significant,0.5457879600853411,DPY30,Protein dpy-30 homolog,DPY30_HUMAN,Q9C005
0.602139949798584,8.020224809646605,,0.0294595586415387,0.0569319866765963,,TRI15_HUMAN,8,,0.0294595586415387,0.0569319866765963,-0.602139949798584,Non-significant,1.244643660951689,TRIM15,E3 ubiquitin-protein ligase TRIM15,TRI15_HUMAN,Q9C019
0.723325967788696,10.182048439979551,,3.957347279620981e-06,5.505348660308034e-05,,TRIM5_HUMAN,8,,3.957347279620981e-06,5.505348660308034e-05,-0.723325967788696,Up,4.259215171432849,TRIM5,Tripartite motif-containing protein 5,TRIM5_HUMAN,Q9C035
0.322485685348511,9.875758528709408,,0.0023699272661845,0.0072432614767312,,TRIM4_HUMAN,8,,0.0023699272661845,0.0072432614767312,-0.322485685348511,Up,2.140065836785776,TRIM4,E3 ubiquitin-protein ligase TRIM4,TRIM4_HUMAN,Q9C037
-0.425589760144551,7.415345927079519,,0.0557098902364518,0.0967953436381438,,TRIM2_HUMAN,7,,0.0557098902364518,0.0967953436381438,0.425589760144551,Non-significant,1.014145534023208,TRIM2,Tripartite motif-containing protein 2,TRIM2_HUMAN,Q9C040
-0.463786443074545,7.9528943697611485,,0.5946132326955919,0.692574389297467,,K1C23_HUMAN,6,,0.5946132326955919,0.692574389297467,0.463786443074545,Non-significant,0.1595335722616319,KRT23,"Keratin, type I cytoskeletal 23",K1C23_HUMAN,Q9C075
0.156728744506836,8.152421712875366,,0.0998694281001115,0.1582843508418402,,UNK_HUMAN,8,,0.0998694281001115,0.1582843508418402,-0.156728744506836,Non-significant,0.800562020570319,UNK,RING finger protein unkempt homolog,UNK_HUMAN,Q9C0B0
-0.34958815574646,10.129186272621162,,1.538277628146379e-05,0.0001496988941215,,FTO_HUMAN,8,,1.538277628146379e-05,0.0001496988941215,0.34958815574646,Down,3.8247814079314857,FTO,Alpha-ketoglutarate-dependent dioxygenase FTO,FTO_HUMAN,Q9C0B1
0.743867993354797,8.398423373699188,,0.0004613763401381,0.0019669707237732,,ZDHC5_HUMAN,8,,0.0004613763401381,0.0019669707237732,-0.743867993354797,Up,2.7062021040350834,ZDHHC5,Palmitoyltransferase ZDHHC5,ZDHC5_HUMAN,Q9C0B5
0.204645276069641,7.930002987384798,,0.0702131578496175,0.1178458900323503,,TNG6_HUMAN,8,,0.0702131578496175,0.1178458900323503,-0.204645276069641,Non-significant,0.92868555923551,TANGO6,Transport and Golgi organization protein 6 homolog,TNG6_HUMAN,Q9C0B7
0.0975358486175537,13.1084827184677,,0.0221699400078278,0.0450658616780306,,TB182_HUMAN,8,,0.0221699400078278,0.0450658616780306,-0.0975358486175537,Up,1.3461523206268775,TNKS1BP1,182 kDa tankyrase-1-binding protein,TB182_HUMAN,Q9C0C2
0.233093738555908,9.916018486022947,,2.2504533715589136e-05,0.0001998666442872,,UBE2O_HUMAN,8,,2.2504533715589136e-05,0.0001998666442872,-0.233093738555908,Up,3.699259679172053,UBE2O,(E3-independent) E2 ubiquitin-conjugating enzyme,UBE2O_HUMAN,Q9C0C9
0.312804937362671,8.0921071767807,,0.0580751179413334,0.1004363690188447,,ZY11B_HUMAN,8,,0.0580751179413334,0.1004363690188447,-0.312804937362671,Non-significant,0.9981089963133928,ZYG11B,Protein zyg-11 homolog B,ZY11B_HUMAN,Q9C0D3
0.0704712867736816,11.615720033645635,,0.5246716175180993,0.625790355978489,,TANC1_HUMAN,8,,0.5246716175180993,0.625790355978489,-0.0704712867736816,Non-significant,0.2035711340271515,TANC1,Protein TANC1,TANC1_HUMAN,Q9C0D5
0.313192844390869,7.810729742050171,,0.0502851785190276,0.0888776429648215,,ZC12C_HUMAN,8,,0.0502851785190276,0.0888776429648215,-0.313192844390869,Non-significant,1.0512074714045547,ZC3H12C,Probable ribonuclease ZC3H12C,ZC12C_HUMAN,Q9C0D7
0.163613319396973,10.734997987747184,,0.4547845734293301,0.5574427516349935,,EPT1_HUMAN,8,,0.4547845734293301,0.5574427516349935,-0.163613319396973,Non-significant,0.2537997272495797,SELENOI,Ethanolaminephosphotransferase 1,EPT1_HUMAN,Q9C0D9
-0.045278787612915,9.749203324317934,,0.4976780267619982,0.6001433040894502,,XPO4_HUMAN,8,,0.4976780267619982,0.6001433040894502,0.045278787612915,Non-significant,0.2217450350426615,XPO4,Exportin-4,XPO4_HUMAN,Q9C0E2
-0.155171394348145,12.225676059722916,,0.0214111694939454,0.0438279097760153,,LNP_HUMAN,8,,0.0214111694939454,0.0438279097760153,0.155171394348145,Down,1.3582492410592215,LNPK,Endoplasmic reticulum junction formation protein lunapark,LNP_HUMAN,Q9C0E8
-0.290858864784241,8.01348465681076,,0.0019500054282113,0.0061931567747147,,CEP44_HUMAN,8,,0.0019500054282113,0.0061931567747147,0.290858864784241,Down,2.208087926040527,CEP44,Centrosomal protein of 44 kDa,CEP44_HUMAN,Q9C0F1
0.805281639099121,8.9826180934906,,2.4508886298053262e-05,0.0002134174434922,,TTYH3_HUMAN,8,,2.4508886298053262e-05,0.0002134174434922,-0.805281639099121,Up,3.670770086772623,TTYH3,Protein tweety homolog 3,TTYH3_HUMAN,Q9C0H2
-0.116442680358887,9.0576651096344,,0.0680391544130895,0.115069727814418,,SRCN1_HUMAN,8,,0.0680391544130895,0.115069727814418,0.116442680358887,Non-significant,0.9390389141837908,SRCIN1,SRC kinase signaling inhibitor 1,SRCN1_HUMAN,Q9C0H9
-0.0309276580810547,9.768051147460938,,0.6052970830023069,0.7022234600199494,,MTMRC_HUMAN,8,,0.6052970830023069,0.7022234600199494,0.0309276580810547,Non-significant,0.1535246656325348,MTMR12,Myotubularin-related protein 12,MTMRC_HUMAN,Q9C0I1
0.187416791915894,9.45029032230377,,0.0673800970040774,0.11416718669384,,WDR33_HUMAN,8,,0.0673800970040774,0.11416718669384,-0.187416791915894,Non-significant,0.9424587006919408,WDR33,pre-mRNA 3' end processing protein WDR33,WDR33_HUMAN,Q9C0J8
-0.16190767288208,6.059984445571899,,0.6957630252174973,0.7845166132698738,,S39A8_HUMAN,5,,0.6957630252174973,0.7845166132698738,0.16190767288208,Non-significant,0.1053978551681376,SLC39A8,Metal cation symporter ZIP8,S39A8_HUMAN,Q9C0K1
0.0734788576761884,,,1.0,1.0,,STRAB_HUMAN,4,,1.0,1.0,-0.0734788576761884,Non-significant,-0.0,STRADB,STE20-related kinase adapter protein beta,STRAB_HUMAN,Q9C0K7
0.410296678543091,10.4786685705185,,6.291988684079062e-06,7.78799928660783e-05,,WDR12_HUMAN,8,,6.291988684079062e-06,7.78799928660783e-05,-0.410296678543091,Up,4.108574096934016,WDR12,Ribosome biogenesis protein WDR12,WDR12_HUMAN,Q9GZL7
0.137629985809326,10.675173997879025,,0.0678658902488495,0.114824097604599,,YIPF3_HUMAN,8,,0.0678658902488495,0.114824097604599,-0.137629985809326,Non-significant,0.939966958989796,YIPF3,Protein YIPF3,YIPF3_HUMAN,Q9GZM5
0.130934834480286,7.253584802150723,,0.5831573053180585,0.6818403417487009,,NDEL1_HUMAN,8,,0.5831573053180585,0.6818403417487009,-0.130934834480286,Non-significant,0.1663173068904349,NDEL1,Nuclear distribution protein nudE-like 1,NDEL1_HUMAN,Q9GZM8
0.206443309783936,7.420529365539553,,0.46523050008702,0.5676989899796042,,ARP6_HUMAN,8,,0.46523050008702,0.5676989899796042,-0.206443309783936,Non-significant,0.2458818784479616,ACTR6,Actin-related protein 6,ARP6_HUMAN,Q9GZN1
-0.133658409118652,8.578719139099121,,0.2411804883080607,0.3284187566376387,,ROGDI_HUMAN,8,,0.2411804883080607,0.3284187566376387,0.133658409118652,Non-significant,0.4835720474368634,ROGDI,Protein rogdi homolog,ROGDI_HUMAN,Q9GZN7
0.0937340259552002,9.357720732688904,,0.0875558959258913,0.1418973519020477,,ADSSP_HUMAN,8,,0.0875558959258913,0.1418973519020477,-0.0937340259552002,Non-significant,0.8480257092998151,ADISSP,Adipose-secreted signaling protein,ADSSP_HUMAN,Q9GZN8
-0.0607602596282959,12.05048406124114,,0.116745228965302,0.1803564114143448,,PITH1_HUMAN,8,,0.116745228965302,0.1803564114143448,0.0607602596282959,Non-significant,0.7438684145190083,PITHD1,PITH domain-containing protein 1,PITH1_HUMAN,Q9GZP4
0.010331392288208,9.228798031806942,,0.9052610256329008,0.963990018992614,,DERL2_HUMAN,8,,0.9052610256329008,0.963990018992614,-0.010331392288208,Non-significant,0.0159274626935093,DERL2,Derlin-2,DERL2_HUMAN,Q9GZP9
0.0689277648925781,10.879131317138665,,0.2155959918773193,0.2996257729719733,,COMD5_HUMAN,8,,0.2155959918773193,0.2996257729719733,-0.0689277648925781,Non-significant,0.5234208325677026,COMMD5,COMM domain-containing protein 5,COMD5_HUMAN,Q9GZQ3
0.145250717798868,8.19118169943492,,0.3102782901123129,0.4070477600352694,,REXO4_HUMAN,7,,0.3102782901123129,0.4070477600352694,-0.145250717798868,Non-significant,0.3903546308168633,REXO4,RNA exonuclease 4,REXO4_HUMAN,Q9GZR2
0.191677570343018,8.079677581787111,,0.2010909309040454,0.2824856999533255,,RPA49_HUMAN,8,,0.2010909309040454,0.2824856999533255,-0.191677570343018,Non-significant,0.549003532228797,POLR1E,DNA-directed RNA polymerase I subunit RPA49,RPA49_HUMAN,Q9GZS1
-0.0702509880065918,12.820306539535526,,0.0367550196409783,0.0683701772844895,,SKI8_HUMAN,8,,0.0367550196409783,0.0683701772844895,0.0702509880065918,Non-significant,1.1651332939689731,SKIC8,Superkiller complex protein 8,SKI8_HUMAN,Q9GZS3
-0.764790773391724,12.922865509986874,,3.016152285275292e-06,4.634574180190404e-05,,SLIRP_HUMAN,8,,3.016152285275292e-06,4.634574180190404e-05,0.764790773391724,Down,4.333990162207504,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",SLIRP_HUMAN,Q9GZT3
0.0312666893005371,8.850865840911865,,0.6472103808565821,0.739127785468827,,SRR_HUMAN,8,,0.6472103808565821,0.739127785468827,-0.0312666893005371,Non-significant,0.1312804713123554,SRR,Serine racemase,SRR_HUMAN,Q9GZT4
0.0042023658752441,12.1228621006012,,0.9268994982382252,0.9807268736963906,,CC90B_HUMAN,8,,0.9268994982382252,0.9807268736963906,-0.0042023658752441,Non-significant,0.0084519240798557,CCDC90B,"Coiled-coil domain-containing protein 90B, mitochondrial",CC90B_HUMAN,Q9GZT6
-0.271910905838013,11.52315628528595,,7.995680601291894e-05,0.0005171002908207,,NIF3L_HUMAN,8,,7.995680601291894e-05,0.0005171002908207,0.271910905838013,Down,3.286425217977688,NIF3L1,NIF3-like protein 1,NIF3L_HUMAN,Q9GZT8
