"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
-0.0154700000000005,9.9692325,-0.254887051394096,0.805673779611439,0.942251782512079,-6.26922882328961,"EXC6B_HUMAN",38,0.280921354873811,0.786566837745526,0.937593238386239,0.0154700000000005,"Non-significant",0.0279855333035165,"EXOC6B","Exocyst complex component 6B","EXC6B_HUMAN",-0.0154700000000005
-0.0472299999999999,7.9667725,-0.281296421993701,0.786102827224135,0.934585133981035,-6.26154186948313,"CAP7_HUMAN",4,0.280731229522062,0.786707050034914,0.937622100476586,0.0472299999999999,"Non-significant",0.0279721645492029,"AZU1","Azurocidin","CAP7_HUMAN",-0.0472299999999999
-0.0353999999999992,10.30665,-0.277564319654774,0.788859002947777,0.93543207827106,-6.26267317910639,"NLRX1_HUMAN",34,0.279988993416639,0.787254509562998,0.938007330832944,0.0353999999999992,"Non-significant",0.0277937674547794,"NLRX1","NLR family member X1","NLRX1_HUMAN",-0.0353999999999992
-0.0591325000000005,8.73841875,-0.28861205001991,0.780709647282174,0.932398947840102,-6.25928141611109,"MLKL_HUMAN",19,0.279868478281192,0.787343411368971,0.938007330832944,0.0591325000000005,"Non-significant",0.0277937674547794,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN",-0.0591325000000005
-0.0365574999999998,7.06083125,-0.284239747236075,0.783931453277622,0.933763326973625,-6.26063923538738,"ZN318_HUMAN",32,0.279794826710591,0.787397744443057,0.938007330832944,0.0365574999999998,"Non-significant",0.0277937674547794,"ZNF318","Zinc finger protein 318","ZN318_HUMAN",-0.0365574999999998
-0.0273774999999983,8.41099125,-0.272306486185141,0.792747368645013,0.93642639643336,-6.26424187763627,"PKHA3_HUMAN",9,0.279381228472003,0.787702880995054,0.938007330832944,0.0273774999999983,"Non-significant",0.0277937674547794,"PLEKHA3","Pleckstrin homology domain-containing family A member 3","PKHA3_HUMAN",-0.0273774999999983
0.0323575000000007,7.69839625,0.2766351116079,0.789545727508494,0.935500394456005,-6.26295254959437,"PIGG_HUMAN",13,-0.27937817529744,0.787705133655006,0.938007330832944,-0.0323575000000007,"Non-significant",0.0277937674547794,"PIGG","GPI ethanolamine phosphate transferase 2","PIGG_HUMAN",0.0323575000000007
0.0309249999999999,11.5746875,0.377447186011235,0.716318942408603,0.912847593700578,-6.22733925456634,"ETFR1_HUMAN",4,-0.279321240236847,0.787747141256338,0.938007330832944,-0.0309249999999999,"Non-significant",0.0277937674547794,"ETFRF1","Electron transfer flavoprotein regulatory factor 1","ETFR1_HUMAN",0.0309249999999999
-0.0101499999999994,14.544,-0.29555297090229,0.775604490340471,0.93018601545376,-6.25708432703489,"PUR9_HUMAN",41,0.27914301132359,0.787878646266539,0.938007330832944,0.0101499999999994,"Non-significant",0.0277937674547794,"ATIC","Bifunctional purine biosynthesis protein ATIC","PUR9_HUMAN",-0.0101499999999994
-0.0460525000000009,7.26280125,-0.281647102826075,0.785844013854,0.934585133981035,-6.26143480794871,"ERCC6_HUMAN",7,0.279034585629653,0.787958651039922,0.938007330832944,0.0460525000000009,"Non-significant",0.0277937674547794,"ERCC6","DNA excision repair protein ERCC-6","ERCC6_HUMAN",-0.0460525000000009
-0.0204249999999995,12.1575875,-0.290910451154526,0.77901785379136,0.931630456359087,-6.25855952475088,"CCD25_HUMAN",16,0.278194164258563,0.788578870516868,0.938587600127669,0.0204249999999995,"Non-significant",0.0275251876386552,"CCDC25","Coiled-coil domain-containing protein 25","CCD25_HUMAN",-0.0204249999999995
0.0267249999999954,15.4619125,0.278976560994108,0.787815676783447,0.935082836334891,-6.26224682653929,"DCAF5_HUMAN",19,-0.278059406912889,0.788678334784996,0.938587600127669,-0.0267249999999954,"Non-significant",0.0275251876386552,"DCAF5","DDB1- and CUL4-associated factor 5","DCAF5_HUMAN",0.0267249999999954
-0.0326800000000009,7.29477,-0.274964976169463,0.790780526811952,0.935579478662325,-6.26345237706531,"PO2F1_HUMAN",7,0.277758297597681,0.78890059843291,0.938713902124718,0.0326800000000009,"Non-significant",0.0274667502908036,"POU2F1","POU domain, class 2, transcription factor 1","PO2F1_HUMAN",-0.0326800000000009
-0.0330825000000043,8.10481375,-0.282004809472633,0.785580044754641,0.934585133981035,-6.26132546701816,"RBBP6_HUMAN",33,0.277409402937641,0.789158160958947,0.938882162942474,0.0330825000000043,"Non-significant",0.0273889116691458,"RBBP6","E3 ubiquitin-protein ligase RBBP6","RBBP6_HUMAN",-0.0330825000000043
0.0186000000000028,12.320425,0.274976945945936,0.790771674798725,0.935579478662325,-6.2634488053724,"ARL3_HUMAN",12,-0.276653375663453,0.78971637488742,0.939094194184772,-0.0186000000000028,"Non-significant",0.0272908444080082,"ARL3","ADP-ribosylation factor-like protein 3","ARL3_HUMAN",0.0186000000000028
-0.0467800000000018,9.45341,-0.277441275842908,0.788949926195585,0.93543207827106,-6.26271022545202,"OSGL1_HUMAN",10,0.276529255269287,0.789808031940256,0.939094194184772,0.0467800000000018,"Non-significant",0.0272908444080082,"OSGEPL1","tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial","OSGL1_HUMAN",-0.0467800000000018
-0.0106499999999983,14.230325,-0.275491329841333,0.790391303197961,0.935579478662325,-6.26329517315278,"RRAS_HUMAN",17,0.276505977591441,0.789825221800913,0.939094194184772,0.0106499999999983,"Non-significant",0.0272908444080082,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN",-0.0106499999999983
-0.0286000000000026,11.50135,-0.396857284236579,0.702547971960726,0.906682220465219,-6.21926657231159,"MESH1_HUMAN",10,0.2764842688916,0.789841253130983,0.939094194184772,0.0286000000000026,"Non-significant",0.0272908444080082,"HDDC3","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1","MESH1_HUMAN",-0.0286000000000026
0.0193750000000001,10.8361125,0.340826089343736,0.742603731854269,0.92180272129273,-6.24150750692147,"THYN1_HUMAN",15,-0.276239160525266,0.790022267019346,0.939094194184772,-0.0193750000000001,"Non-significant",0.0272908444080082,"THYN1","Thymocyte nuclear protein 1","THYN1_HUMAN",0.0193750000000001
-0.040065000000002,8.4062775,-0.290776797715829,0.77911619799774,0.931630456359087,-6.25860165637643,"SEM4G_HUMAN",20,0.276017240961765,0.790186167744525,0.939094194184772,0.040065000000002,"Non-significant",0.0272908444080082,"SEMA4G","Semaphorin-4G","SEM4G_HUMAN",-0.040065000000002
-0.0286375000000003,9.82270125,-0.394861626340455,0.703958508202343,0.906682220465219,-6.22011446357526,"TBCC_HUMAN",18,0.275970396427222,0.790220766648673,0.939094194184772,0.0286375000000003,"Non-significant",0.0272908444080082,"TBCC","Tubulin-specific chaperone C","TBCC_HUMAN",-0.0286375000000003
0.0246224999999978,8.11835625,0.266208931761096,0.797264564460059,0.938443202931506,-6.26602429375074,"JMJD6_HUMAN",13,-0.275757438727352,0.790378061417141,0.939094194184772,-0.0246224999999978,"Non-significant",0.0272908444080082,"JMJD6","Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6","JMJD6_HUMAN",0.0246224999999978
-0.0781400000000003,6.535585,-0.27783806857887,0.788656728630129,0.935417339695015,-6.2625907003959,"TAF13_HUMAN",2,0.275752090299821,0.79038201200532,0.939094194184772,0.0781400000000003,"Non-significant",0.0272908444080082,"TAF13","Transcription initiation factor TFIID subunit 13","TAF13_HUMAN",-0.0781400000000003
-0.0122249999999973,15.5703875,-0.244881487849535,0.813128086705992,0.94547982306469,-6.27194690399733,"RS18_HUMAN",14,0.274974283428828,0.790956604754099,0.939311864836775,0.0122249999999973,"Non-significant",0.0271901918754992,"RPS18","Small ribosomal subunit protein uS13","RS18_HUMAN",-0.0122249999999973
0.0156799999999997,9.291475,0.253419570888976,0.806765759556457,0.942489902369539,-6.26963416708012,"HDAC2_HUMAN",14,-0.274949776293227,0.790974711269436,0.939311864836775,-0.0156799999999997,"Non-significant",0.0271901918754992,"HDAC2","Histone deacetylase 2","HDAC2_HUMAN",0.0156799999999997
-0.0193750000000019,13.5241875,-0.27368989260186,0.79172367683651,0.936010308595803,-6.26383198045957,"NPS3A_HUMAN",17,0.274907608563859,0.791005866216566,0.939311864836775,0.0193750000000019,"Non-significant",0.0271901918754992,"NIPSNAP3A","Protein NipSnap homolog 3A","NPS3A_HUMAN",-0.0193750000000019
-0.0218000000000007,11.981725,-0.285785289415186,0.782792077483256,0.933743880346526,-6.26016158251362,"QKI_HUMAN",14,0.274607143311558,0.791227871887199,0.939311864836775,0.0218000000000007,"Non-significant",0.0271901918754992,"QKI","KH domain-containing RNA-binding protein QKI","QKI_HUMAN",-0.0218000000000007
0.018950000000002,13.8286,0.263774511212802,0.7990703457043,0.939808630665517,-6.26672485961959,"SPCS3_HUMAN",6,-0.274583640969779,0.791245238003198,0.939311864836775,-0.018950000000002,"Non-significant",0.0271901918754992,"SPCS3","Signal peptidase complex subunit 3","SPCS3_HUMAN",0.018950000000002
0.0232499999999991,10.79955,0.395485370260816,0.703517511468288,0.906682220465219,-6.21984989448425,"RPAB3_HUMAN",8,-0.274560329906006,0.791262462906545,0.939311864836775,-0.0232499999999991,"Non-significant",0.0271901918754992,"POLR2H","DNA-directed RNA polymerases I, II, and III subunit RPABC3","RPAB3_HUMAN",0.0232499999999991
-0.0172425,9.87475375,-0.322639332239956,0.755796387295048,0.924920847616331,-6.24802380079395,"DPTOR_HUMAN",16,0.274070470379432,0.791624456322666,0.939578418668776,0.0172425,"Non-significant",0.0270669671612506,"DEPTOR","DEP domain-containing mTOR-interacting protein","DPTOR_HUMAN",-0.0172425
0.0117750000000019,11.6682875,0.233050907285592,0.821968538367575,0.948469388908475,-6.27502258455484,"PALLD_HUMAN",29,-0.273754864196699,0.791857710040344,0.939578418668776,-0.0117750000000019,"Non-significant",0.0270669671612506,"PALLD","Palladin","PALLD_HUMAN",0.0117750000000019
-0.0175999999999998,14.300125,-0.271252577329246,0.793527529819067,0.936799474888002,-6.26455278040904,"ARPC5_HUMAN",10,0.273354366424389,0.792153736874302,0.939578418668776,0.0175999999999998,"Non-significant",0.0270669671612506,"ARPC5","Actin-related protein 2/3 complex subunit 5","ARPC5_HUMAN",-0.0175999999999998
0.017949999999999,13.141125,0.418888108898654,0.687059988919871,0.901706926868004,-6.2096350535918,"LANC1_HUMAN",18,-0.273097554433322,0.792343577952985,0.939578418668776,-0.017949999999999,"Non-significant",0.0270669671612506,"LANCL1","Glutathione S-transferase LANCL1","LANC1_HUMAN",0.017949999999999
0.0180499999999952,12.396275,0.271222001347086,0.793550167581115,0.936799474888002,-6.26456178268046,"CAP2_HUMAN",27,-0.273045925854638,0.792381744744774,0.939578418668776,-0.0180499999999952,"Non-significant",0.0270669671612506,"CAP2","Adenylyl cyclase-associated protein 2","CAP2_HUMAN",0.0180499999999952
-0.12884,6.787495,-0.276067011769805,0.789965675255932,0.935579478662325,-6.26312289949437,"PRLD1_HUMAN",4,0.272994219769181,0.792419969440918,0.939578418668776,0.12884,"Non-significant",0.0270669671612506,"PRELID1","PRELI domain-containing protein 1, mitochondrial","PRLD1_HUMAN",-0.12884
-0.085085000000003,6.71294,-0.275393019582428,0.790463996039886,0.935579478662325,-6.26332455743767,"KLF3_HUMAN",5,0.272973641092565,0.79243518278359,0.939578418668776,0.085085000000003,"Non-significant",0.0270669671612506,"KLF3","Krueppel-like factor 3","KLF3_HUMAN",-0.085085000000003
-0.0634274999999995,8.17911375,-0.28059564779255,0.786620106169106,0.934803407266236,-6.26175542222388,"CRIPT_HUMAN",2,0.272972805682576,0.792435800385027,0.939578418668776,0.0634274999999995,"Non-significant",0.0270669671612506,"CRIPT","Cysteine-rich PDZ-binding protein","CRIPT_HUMAN",-0.0634274999999995
0.0831949999999999,6.8233225,0.275759039059404,0.790193364113952,0.935579478662325,-6.26321510458054,"TYDP1_HUMAN",12,-0.272741688993463,0.792606666290142,0.939578418668776,-0.0831949999999999,"Non-significant",0.0270669671612506,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1_HUMAN",0.0831949999999999
-0.0289874999999977,9.98218875,-0.268612554586244,0.795482916897472,0.937438171348923,-6.26532639928605,"MBP_HUMAN",8,0.272683866199672,0.792649416912332,0.939578418668776,0.0289874999999977,"Non-significant",0.0270669671612506,"MBP","Myelin basic protein","MBP_HUMAN",-0.0289874999999977
0.0198249999999973,13.9568375,0.292934873836471,0.777528778328217,0.931394323893005,-6.25791905267306,"VATB2_HUMAN",27,-0.271600972554828,0.793450181953747,0.940363136303341,-0.0198249999999973,"Non-significant",0.0267044042321682,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN",0.0198249999999973
-0.0213975000000026,9.33028875,-0.260033897115541,0.801847557926102,0.940568600765051,-6.2677890098601,"INGR1_HUMAN",14,0.271473989723286,0.793544099062859,0.940363136303341,0.0213975000000026,"Non-significant",0.0267044042321682,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN",-0.0213975000000026
-0.0179974999999999,9.47112625,-0.253459370152282,0.806736138139572,0.942489902369539,-6.26962320415962,"SARAF_HUMAN",12,0.270931634713389,0.793945268424613,0.940510303780324,0.0179974999999999,"Non-significant",0.0266364421652505,"SARAF","Store-operated calcium entry-associated regulatory factor","SARAF_HUMAN",-0.0179974999999999
-0.0105749999999993,11.1375375,-0.228465637377412,0.825402359370454,0.948660562178362,-6.2761743181945,"ARHG7_HUMAN",34,0.270893063532291,0.793973801299622,0.940510303780324,0.0105749999999993,"Non-significant",0.0266364421652505,"ARHGEF7","Rho guanine nucleotide exchange factor 7","ARHG7_HUMAN",-0.0105749999999993
-0.0203749999999996,12.1944375,-0.456478364584792,0.661000490030648,0.889144110653641,-6.19206046842941,"SRRM2_HUMAN",54,0.270582194528963,0.79420377763438,0.940510303780324,0.0203749999999996,"Non-significant",0.0266364421652505,"SRRM2","Serine/arginine repetitive matrix protein 2","SRRM2_HUMAN",-0.0203749999999996
0.0504074999999986,7.91580625,0.297891187281354,0.773887322686684,0.930171228652918,-6.25633270707902,"IP6K1_HUMAN",16,-0.27048207670297,0.794277847972643,0.940510303780324,-0.0504074999999986,"Non-significant",0.0266364421652505,"IP6K1","Inositol hexakisphosphate kinase 1","IP6K1_HUMAN",0.0504074999999986
0.0117750000000001,11.0413875,0.230844481404501,0.823620377997513,0.948469388908475,-6.27557961220444,"AASD1_HUMAN",16,-0.270338879560188,0.794383793677965,0.940510303780324,-0.0117750000000001,"Non-significant",0.0266364421652505,"AARSD1","Alanyl-tRNA editing protein Aarsd1","AASD1_HUMAN",0.0117750000000001
-0.0689225000000002,7.03307875,-0.277096841842118,0.789204464281137,0.93543207827106,-6.26281384300906,"SAC2_HUMAN",18,0.270269913981652,0.794434820134388,0.940510303780324,0.0689225000000002,"Non-significant",0.0266364421652505,"INPP5F","Phosphatidylinositide phosphatase SAC2","SAC2_HUMAN",-0.0689225000000002
0.0252499999999962,8.2427975,0.268343323925927,0.79568241586716,0.937536584177005,-6.26540487654588,"SETB1_HUMAN",26,-0.270205087150732,0.794482785378207,0.940510303780324,-0.0252499999999962,"Non-significant",0.0266364421652505,"SETDB1","Histone-lysine N-methyltransferase SETDB1","SETB1_HUMAN",0.0252499999999962
0.0109749999999984,10.2811125,0.259820755496239,0.802005896354625,0.940568600765051,-6.26784919638388,"RIOK3_HUMAN",22,-0.269478384831034,0.795020535666595,0.941009077433459,-0.0109749999999984,"Non-significant",0.0264061871357119,"RIOK3","Serine/threonine-protein kinase RIO3","RIOK3_HUMAN",0.0109749999999984
0.0197500000000019,15.3943,0.324676609044112,0.75431415291982,0.924670400791776,-6.24731109385826,"CLIC1_HUMAN",17,-0.268766596094415,0.795547365041358,0.941494780619223,-0.0197500000000019,"Non-significant",0.0261820832464172,"CLIC1","Chloride intracellular channel protein 1","CLIC1_HUMAN",0.0197500000000019
0.0162750000000003,14.8067625,0.250026822906365,0.809292111204465,0.944081195105006,-6.27056249878563,"RS10_HUMAN",12,-0.268602858404275,0.795668571313903,0.94150037504469,-0.0162750000000003,"Non-significant",0.0261795026469902,"RPS10","Small ribosomal subunit protein eS10","RS10_HUMAN",0.0162750000000003
0.025380000000002,8.334645,0.263306806903129,0.799417424477755,0.939808630665517,-6.26685873036979,"TSN14_HUMAN",4,-0.268326505375543,0.795873154322218,0.941604611590528,-0.025380000000002,"Non-significant",0.0261314231643938,"TSPAN14","Tetraspanin-14","TSN14_HUMAN",0.025380000000002
0.0259875000000029,8.20238375,0.262520273057126,0.800001211741158,0.940110011800987,-6.26708333394784,"FXL20_HUMAN",14,-0.267747636219219,0.796301744116074,0.941935066029227,-0.0259875000000029,"Non-significant",0.0259790350385419,"FBXL20","F-box/LRR-repeat protein 20","FXL20_HUMAN",0.0259875000000029
-0.0261974999999985,8.81537125,-0.262078772333191,0.800328965203125,0.940110011800987,-6.2672091205496,"GLRX2_HUMAN",6,0.267634483352971,0.796385530278825,0.941935066029227,0.0261974999999985,"Non-significant",0.0259790350385419,"GLRX2","Glutaredoxin-2, mitochondrial","GLRX2_HUMAN",-0.0261974999999985
-0.0625549999999979,8.990945,-0.285080412047647,0.783311644218535,0.933743880346526,-6.26037974040461,"S10A4_HUMAN",4,0.267372983060592,0.796579174005245,0.942000532108037,0.0625549999999979,"Non-significant",0.0259488518870387,"S100A4","Protein S100-A4","S10A4_HUMAN",-0.0625549999999979
-0.0110749999999999,11.9252625,-0.22602790636115,0.827229584077999,0.948660562178362,-6.2767774459723,"TR150_HUMAN",38,0.267244986554257,0.796673962327173,0.942000532108037,0.0110749999999999,"Non-significant",0.0259488518870387,"THRAP3","Thyroid hormone receptor-associated protein 3","TR150_HUMAN",-0.0110749999999999
0.0331499999999956,11.65125,0.267820457248363,0.796069904453134,0.937680685938134,-6.26555706502116,"TTPA_HUMAN",15,-0.266794688025049,0.797007461698672,0.942042031072702,-0.0331499999999956,"Non-significant",0.0259297198655933,"TTPA","Alpha-tocopherol transfer protein","TTPA_HUMAN",0.0331499999999956
0.0141249999999999,13.3746625,0.2385677117112,0.817842585808438,0.947391606841574,-6.27360699282193,"GRB14_HUMAN",21,-0.266713299526603,0.797067744333592,0.942042031072702,-0.0141249999999999,"Non-significant",0.0259297198655933,"GRB14","Growth factor receptor-bound protein 14","GRB14_HUMAN",0.0141249999999999
0.0266224999999984,8.34414625,0.271580944531035,0.793284427498786,0.936799474888002,-6.26445603888087,"RHG18_HUMAN",26,-0.266697804275124,0.797079221485725,0.942042031072702,-0.0266224999999984,"Non-significant",0.0259297198655933,"ARHGAP18","Rho GTPase-activating protein 18","RHG18_HUMAN",0.0266224999999984
