"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
0.040264999999998,8.5007075,0.262093210565463,0.800375511673776,0.895611595618915,-7.14657840402167,"UBP16_HUMAN",23,-0.261344055349953,0.80114575159646,0.898831714215447,-0.040264999999998,"Non-significant",0.0463216124147064,"USP16","Ubiquitin carboxyl-terminal hydrolase 16","UBP16_HUMAN",0.040264999999998
-0.0132249999999985,17.2011625,-0.248035039802075,0.810830415882354,0.900842613978963,-7.15058896157623,"ANXA5_HUMAN",34,0.261293410398087,0.801183303816165,0.898831714215447,0.0132249999999985,"Non-significant",0.0463216124147064,"ANXA5","Annexin A5","ANXA5_HUMAN",-0.0132249999999985
0.00955000000000439,11.0342,0.224068247567894,0.828747865618348,0.910653751739139,-7.15692449305,"AASD1_HUMAN",16,-0.261273746219195,0.801197884562946,0.898831714215447,-0.00955000000000439,"Non-significant",0.0463216124147064,"AARSD1","Alanyl-tRNA editing protein Aarsd1","AASD1_HUMAN",0.00955000000000439
0.0184850000000001,9.5042375,0.25063550559581,0.808893316578008,0.899944688268702,-7.14986346934018,"DOCK1_HUMAN",62,-0.260308997988819,0.801913337183845,0.899509506585765,-0.0184850000000001,"Non-significant",0.0459942423952257,"DOCK1","Dedicator of cytokinesis protein 1","DOCK1_HUMAN",0.0184850000000001
0.0286050000000042,8.0907525,0.258135407404093,0.803314605205652,0.896867363107321,-7.14772945849498,"KDM8_HUMAN",13,-0.259846609125605,0.802256314444282,0.89976936168352,-0.0286050000000042,"Non-significant",0.045868799210376,"KDM8","Bifunctional peptidase and arginyl-hydroxylase JMJD5","KDM8_HUMAN",0.0286050000000042
0.0204749999999994,10.6014375,0.256431044071745,0.804581321444088,0.89739627725025,-7.14821984296101,"RM38_HUMAN",21,-0.259516398676361,0.802501276739485,0.899880585825013,-0.0204749999999994,"Non-significant",0.0458151176252064,"MRPL38","Large ribosomal subunit protein mL38","RM38_HUMAN",0.0204749999999994
0.0226000000000024,10.458925,0.275106415798173,0.790736210821447,0.890011777037593,-7.14267266084642,"CBX1_HUMAN",6,-0.259412786914783,0.802578144650813,0.899880585825013,-0.0226000000000024,"Non-significant",0.0458151176252064,"CBX1","Chromobox protein homolog 1","CBX1_HUMAN",0.0226000000000024
0.0222000000000016,12.6757,0.254594867624687,0.805946700627228,0.897688021611603,-7.14874458194558,"ACSF2_HUMAN",23,-0.259116116688176,0.802798252445399,0.899946775029746,-0.0222000000000016,"Non-significant",0.0457831749989131,"ACSF2","Medium-chain acyl-CoA ligase ACSF2, mitochondrial","ACSF2_HUMAN",0.0222000000000016
-0.0195499999999988,11.833625,-0.289732856759857,0.779948189374302,0.883700759000908,-7.13806157662246,"RHEB_HUMAN",9,0.259033093077807,0.802859853363788,0.899946775029746,0.0195499999999988,"Non-significant",0.0457831749989131,"RHEB","GTP-binding protein Rheb","RHEB_HUMAN",-0.0195499999999988
-0.041360000000001,7.7589525,-0.26085818859863,0.801292282489928,0.895829255790607,-7.14693943316175,"CDK14_HUMAN",14,0.258376115841083,0.8033473625771,0.900368376554451,0.041360000000001,"Non-significant",0.0455797670356716,"CDK14","Cyclin-dependent kinase 14","CDK14_HUMAN",-0.041360000000001
0.165597499999999,5.97260875,0.261537103808672,0.800788274827437,0.895761365268499,-7.1467411757064,"RNF10_HUMAN",7,-0.25774367043607,0.803816756199285,0.900373147893457,-0.165597499999999,"Non-significant",0.0455774655768851,"RNF10","E3 ubiquitin-protein ligase RNF10","RNF10_HUMAN",0.165597499999999
0.0119749999999996,13.3552375,0.24177826677702,0.81549685348492,0.904081890922865,-7.1523040091262,"ILF2_HUMAN",22,-0.257668079927391,0.803872864376565,0.900373147893457,-0.0119749999999996,"Non-significant",0.0455774655768851,"ILF2","Interleukin enhancer-binding factor 2","ILF2_HUMAN",0.0119749999999996
0.0266750000000009,9.802505,0.258114136100204,0.803330410602128,0.896867363107321,-7.14773559839914,"DGUOK_HUMAN",7,-0.257646676613379,0.803888751528192,0.900373147893457,-0.0266750000000009,"Non-significant",0.0455774655768851,"DGUOK","Deoxyguanosine kinase, mitochondrial","DGUOK_HUMAN",0.0266750000000009
-0.0230399999999999,8.9441175,-0.253304019562358,0.806907004311657,0.898378693643406,-7.14911125996378,"WBP4_HUMAN",7,0.25757678867801,0.80394062830579,0.900373147893457,0.0230399999999999,"Non-significant",0.0455774655768851,"WBP4","WW domain-binding protein 4","WBP4_HUMAN",-0.0230399999999999
0.137259999999999,5.97789,0.261148169627055,0.801076996391085,0.895829255790607,-7.14685481452196,"IPRI_HUMAN",8,-0.257363882641186,0.804098671792684,0.900373147893457,-0.137259999999999,"Non-significant",0.0455774655768851,"ITPRIP","Inositol 1,4,5-trisphosphate receptor-interacting protein","IPRI_HUMAN",0.137259999999999
-0.0235199999999995,8.0491925,-0.255454010851178,0.805307752791139,0.897622917694853,-7.14849951883022,"UBP3_HUMAN",14,0.257363197173745,0.804099180641693,0.900373147893457,0.0235199999999995,"Non-significant",0.0455774655768851,"USP3","Ubiquitin carboxyl-terminal hydrolase 3","UBP3_HUMAN",-0.0235199999999995
-0.0187000000000026,10.433225,-0.431246056070612,0.678539015991784,0.825377105532218,-7.0815331575465,"NUP88_HUMAN",25,0.257319853536614,0.804131356506603,0.900373147893457,0.0187000000000026,"Non-significant",0.0455774655768851,"NUP88","Nuclear pore complex protein Nup88","NUP88_HUMAN",-0.0187000000000026
0.0113249999999994,10.9947625,0.23639333889801,0.819519426021269,0.905944149960113,-7.15374553846425,"NUP62_HUMAN",12,-0.257153869389658,0.804254577494529,0.900386391951285,-0.0113249999999994,"Non-significant",0.0455710773600183,"NUP62","Nuclear pore glycoprotein p62","NUP62_HUMAN",0.0113249999999994
0.00854250000000079,9.48356125,0.222145400231934,0.830190233467281,0.91130447497241,-7.1574053094826,"RANB9_HUMAN",21,-0.256498118214664,0.804741442886734,0.900718279472123,-0.00854250000000079,"Non-significant",0.0454110234521796,"RANBP9","Ran-binding protein 9","RANB9_HUMAN",0.00854250000000079
0.01295,12.5295,0.240962123904711,0.81610614111817,0.904261266437035,-7.15252454333426,"CSK21_HUMAN",19,-0.256398152723082,0.804815670837349,0.900718279472123,-0.01295,"Non-significant",0.0454110234521796,"CSNK2A1","Casein kinase II subunit alpha","CSK21_HUMAN",0.01295
-0.448399999999999,7.3642,-0.260258807494095,0.801737329690926,0.896202853808845,-7.14711404451031,"C19L2_HUMAN",10,0.256304341109629,0.804885331266503,0.900718279472123,0.448399999999999,"Non-significant",0.0454110234521796,"CWF19L2","CWF19-like protein 2","C19L2_HUMAN",-0.448399999999999
0.0126250000000017,13.7656625,0.270386193925906,0.794228246479544,0.891487330936654,-7.14411081786557,"ARP3B_HUMAN",14,-0.25593158677146,0.805162141118304,0.900878526695037,-0.0126250000000017,"Non-significant",0.0453337647840946,"ACTR3B","Actin-related protein 3B","ARP3B_HUMAN",0.0126250000000017
0.1353275,5.90847875,0.260025514918071,0.801910573164998,0.896272561240691,-7.1471819005462,"FASTK_HUMAN",4,-0.255811350443208,0.805251435775287,0.900878526695037,-0.1353275,"Non-significant",0.0453337647840946,"FASTK","Fas-activated serine/threonine kinase","FASTK_HUMAN",0.1353275
-0.0303350000000009,7.6444025,-0.255594011132709,0.805203649021445,0.897622917694853,-7.14845950811304,"1A1L1_HUMAN",18,0.255160448833167,0.80573488784877,0.901248712063123,0.0303350000000009,"Non-significant",0.0451553429041687,"ACCS","1-aminocyclopropane-1-carboxylate synthase-like protein 1","1A1L1_HUMAN",-0.0303350000000009
0.0102999999999991,12.788725,0.229493015217231,0.824682427212557,0.908285605553767,-7.15554597716514,"DAZP1_HUMAN",13,-0.255065625085992,0.805805325013014,0.901248712063123,-0.0102999999999991,"Non-significant",0.0451553429041687,"DAZAP1","DAZ-associated protein 1","DAZP1_HUMAN",0.0102999999999991
0.0515250000000016,9.11878,0.258813006060826,0.802811174470336,0.896775302163007,-7.14753361145655,"TUT7_HUMAN",54,-0.254771607988119,0.806023739599346,0.901368274374864,-0.0515250000000016,"Non-significant",0.0450977319388896,"TUT7","Terminal uridylyltransferase 7","TUT7_HUMAN",0.0515250000000016
-0.0172500000000042,15.28835,-0.495378085789954,0.634662673292276,0.795345486545963,-7.04895846043629,"NONO_HUMAN",30,0.254534842777936,0.806199637269338,0.901440263943569,0.0172500000000042,"Non-significant",0.0450630475319818,"NONO","Non-POU domain-containing octamer-binding protein","NONO_HUMAN",-0.0172500000000042
0.0433400000000006,6.685855,0.255410948412533,0.805339774727586,0.897622917694853,-7.14851182132471,"TEC_HUMAN",20,-0.253877906766473,0.806687750964802,0.901679539042153,-0.0433400000000006,"Non-significant",0.0449477852455716,"TEC","Tyrosine-protein kinase Tec","TEC_HUMAN",0.0433400000000006
0.0110999999999972,13.7084,0.228857335212421,0.825158527222895,0.908562372366525,-7.15570919492685,"EF1A2_HUMAN",14,-0.253867563686653,0.806695436769738,0.901679539042153,-0.0110999999999972,"Non-significant",0.0449477852455716,"EEF1A2","Elongation factor 1-alpha 2","EF1A2_HUMAN",0.0110999999999972
0.0128249999999959,17.9268625,0.234665092995898,0.820811664935329,0.906708952348112,-7.15420140644023,"COF1_HUMAN",19,-0.253349531513008,0.807080408707238,0.901679539042153,-0.0128249999999959,"Non-significant",0.0449477852455716,"CFL1","Cofilin-1","COF1_HUMAN",0.0128249999999959
0.0140999999999991,15.003725,0.249189125223786,0.809970557769508,0.900549108452673,-7.15026790676526,"DYL1_HUMAN",6,-0.253300387003054,0.80711693306529,0.901679539042153,-0.0140999999999991,"Non-significant",0.0449477852455716,"DYNLL1","Dynein light chain 1, cytoplasmic","DYL1_HUMAN",0.0140999999999991
0.0213749999999937,14.9373625,0.431546370850248,0.678330258844444,0.825377105532218,-7.08139057126983,"RL31_HUMAN",8,-0.253188886516629,0.807199802488929,0.901679539042153,-0.0213749999999937,"Non-significant",0.0449477852455716,"RPL31","Large ribosomal subunit protein eL31","RL31_HUMAN",0.0213749999999937
0.0192750000000004,11.1755375,0.24560669215389,0.812640573892603,0.901579207700953,-7.15125971585887,"PARP9_HUMAN",37,-0.253139038568745,0.807236851349424,0.901679539042153,-0.0192750000000004,"Non-significant",0.0449477852455716,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN",0.0192750000000004
0.0390000000000033,14.02115,0.255039906964481,0.805615703647204,0.897682896688772,-7.1486177396173,"RL27_HUMAN",8,-0.253135532153701,0.807239457468185,0.901679539042153,-0.0390000000000033,"Non-significant",0.0449477852455716,"RPL27","Large ribosomal subunit protein eL27","RL27_HUMAN",0.0390000000000033
-0.0112999999999985,13.057575,-0.269708785574808,0.794729808461541,0.891699200693314,-7.14431520868049,"B2L13_HUMAN",25,0.252962720626727,0.80736790167687,0.901679539042153,0.0112999999999985,"Non-significant",0.0449477852455716,"BCL2L13","Bcl-2-like protein 13","B2L13_HUMAN",-0.0112999999999985
-0.0117250000000002,13.2688125,-0.238231523050824,0.818145636875029,0.905338232606206,-7.15325705595469,"HNRH2_HUMAN",11,0.252895850629296,0.807417605293468,0.901679539042153,0.0117250000000002,"Non-significant",0.0449477852455716,"HNRNPH2","Heterogeneous nuclear ribonucleoprotein H2","HNRH2_HUMAN",-0.0117250000000002
0.153762499999999,5.66532625,0.255953108946235,0.804936644177279,0.897620763004552,-7.14835678298862,"SBSN_HUMAN",9,-0.25215857965417,0.807965672262743,0.902025942183511,-0.153762499999999,"Non-significant",0.0447809720089083,"SBSN","Suprabasin","SBSN_HUMAN",0.153762499999999
-0.0109499999999976,13.493225,-0.238161218159379,0.818198167659079,0.905338232606206,-7.15327580744098,"EIF3I_HUMAN",23,0.251997516372028,0.808085417598991,0.902025942183511,0.0109499999999976,"Non-significant",0.0447809720089083,"EIF3I","Eukaryotic translation initiation factor 3 subunit I","EIF3I_HUMAN",-0.0109499999999976
0.00739999999999696,11.915875,0.204407610270047,0.843527753043881,0.918651957404162,-7.1616476983304,"ELP2_HUMAN",35,-0.251901494840689,0.808156809109951,0.902025942183511,-0.00739999999999696,"Non-significant",0.0447809720089083,"ELP2","Elongator complex protein 2","ELP2_HUMAN",0.00739999999999696
-0.00792500000000018,13.0857625,-0.239357717895218,0.8173042958364,0.904968578526797,-7.15295593817018,"FUBP2_HUMAN",29,0.251674614553391,0.808325501171646,0.902025942183511,0.00792500000000018,"Non-significant",0.0447809720089083,"KHSRP","Far upstream element-binding protein 2","FUBP2_HUMAN",-0.00792500000000018
0.0204449999999987,8.5982975,0.249717403293911,0.80957705385057,0.900359290901783,-7.15012045623603,"PCM1_HUMAN",55,-0.251297609783448,0.80860583917703,0.902025942183511,-0.0204449999999987,"Non-significant",0.0447809720089083,"PCM1","Pericentriolar material 1 protein","PCM1_HUMAN",0.0204449999999987
-0.0117799999999981,9.8836,-0.231241025110813,0.823373638702424,0.907722755498828,-7.15509485574738,"IF3M_HUMAN",10,0.251221690975547,0.8086622954791,0.902025942183511,0.0117799999999981,"Non-significant",0.0447809720089083,"MTIF3","Translation initiation factor IF-3, mitochondrial","IF3M_HUMAN",-0.0117799999999981
-0.0136749999999992,11.5951375,-0.36641593090212,0.72427794674918,0.850974473751421,-7.11008844424749,"RBM25_HUMAN",33,0.251175802102927,0.808696420893869,0.902025942183511,0.0136749999999992,"Non-significant",0.0447809720089083,"RBM25","RNA-binding protein 25","RBM25_HUMAN",-0.0136749999999992
-0.0344749999999996,7.11538,-0.259375899665663,0.802393040825394,0.896563858030365,-7.14737053435967,"SNX29_HUMAN",14,0.251135339514183,0.808726511402765,0.902025942183511,0.0344749999999996,"Non-significant",0.0447809720089083,"SNX29","Sorting nexin-29","SNX29_HUMAN",-0.0344749999999996
0.173597500000001,7.24119625,0.255118914398754,0.8055569464656,0.897682896688772,-7.14859519866205,"GBRAP_HUMAN",1,-0.251005057180225,0.808823399830665,0.902025942183511,-0.173597500000001,"Non-significant",0.0447809720089083,"GABARAP","Gamma-aminobutyric acid receptor-associated protein","GBRAP_HUMAN",0.173597500000001
0.116414999999999,6.4486225,0.254585702624687,0.805953517518394,0.897688021611603,-7.14874719180907,"SEN54_HUMAN",8,-0.250977694044589,0.808843749714968,0.902025942183511,-0.116414999999999,"Non-significant",0.0447809720089083,"TSEN54","tRNA-splicing endonuclease subunit Sen54","SEN54_HUMAN",0.116414999999999
0.0212250000000012,11.7734375,0.247150450290794,0.811489672107743,0.900994380609759,-7.1508340530607,"PAWR_HUMAN",12,-0.250352916175531,0.809308438096803,0.902361693660485,-0.0212250000000012,"Non-significant",0.0446193492926727,"PAWR","PRKC apoptosis WT1 regulator protein","PAWR_HUMAN",0.0212250000000012
-0.0150750000000013,10.3744625,-0.415333151121484,0.689642940931732,0.830940559207476,-7.08895319661154,"CERT_HUMAN",31,0.250272720371981,0.809368090936349,0.902361693660485,0.0150750000000013,"Non-significant",0.0446193492926727,"CERT1","Ceramide transfer protein","CERT_HUMAN",-0.0150750000000013
0.0106000000000037,11.1951,0.256465958765686,0.804555365897353,0.89739627725025,-7.14820982921646,"CCAR1_HUMAN",39,-0.249539529397465,0.809913530273481,0.902725689459813,-0.0106000000000037,"Non-significant",0.0444441983601415,"CCAR1","Cell division cycle and apoptosis regulator protein 1","CCAR1_HUMAN",0.0106000000000037
0.0156000000000009,12.2993,0.242159228338752,0.815212494725649,0.903890616579893,-7.15220081625834,"LNP_HUMAN",20,-0.249506807652758,0.809937875437312,0.902725689459813,-0.0156000000000009,"Non-significant",0.0444441983601415,"LNPK","Endoplasmic reticulum junction formation protein lunapark","LNP_HUMAN",0.0156000000000009
-0.011750000000001,14.397,-0.341924372737194,0.7418860348151,0.861713582326548,-7.11971212689457,"PSD13_HUMAN",27,0.249383497523481,0.810029620889772,0.902725689459813,0.011750000000001,"Non-significant",0.0444441983601415,"PSMD13","26S proteasome non-ATPase regulatory subunit 13","PSD13_HUMAN",-0.011750000000001
-0.0232475000000001,8.15282125,-0.250516975749777,0.808981579235481,0.899944688268702,-7.14989669926885,"DIP2C_HUMAN",33,0.248683961182521,0.810550151592917,0.903125170267545,0.0232475000000001,"Non-significant",0.0442520536851594,"DIP2C","Disco-interacting protein 2 homolog C","DIP2C_HUMAN",-0.0232475000000001
-0.0112899999999989,8.370625,-0.222604935343672,0.829845463225136,0.911240440055532,-7.15729077250081,"RBM33_HUMAN",19,0.248493146530563,0.810692156096083,0.903125170267545,0.0112899999999989,"Non-significant",0.0442520536851594,"RBM33","RNA-binding protein 33","RBM33_HUMAN",-0.0112899999999989
0.0180574999999958,8.95368375,0.240246252467319,0.816640682674291,0.904605541737193,-7.15271737835389,"SPHK2_HUMAN",16,-0.248337826859134,0.810807750803946,0.903125170267545,-0.0180574999999958,"Non-significant",0.0442520536851594,"SPHK2","Sphingosine kinase 2","SPHK2_HUMAN",0.0180574999999958
0.00455000000000183,10.9637,0.155428818859091,0.880626381510808,0.937826487714343,-7.1715466350756,"RHG17_HUMAN",36,-0.248083126251353,0.810997319417786,0.903125170267545,-0.00455000000000183,"Non-significant",0.0442520536851594,"ARHGAP17","Rho GTPase-activating protein 17","RHG17_HUMAN",0.00455000000000183
-0.0420050000000014,7.7779575,-0.250167477572644,0.809241848469418,0.900110342806977,-7.14999459137299,"UBP32_HUMAN",29,0.24797093229539,0.81108082744767,0.903125170267545,0.0420050000000014,"Non-significant",0.0442520536851594,"USP32","Ubiquitin carboxyl-terminal hydrolase 32","UBP32_HUMAN",-0.0420050000000014
-0.0262750000000018,14.9115875,-0.281641523047404,0.78590993516259,0.887871040887324,-7.14064130781369,"RS11_HUMAN",14,0.247807668852668,0.811202352124504,0.903125170267545,0.0262750000000018,"Non-significant",0.0442520536851594,"RPS11","Small ribosomal subunit protein uS17","RS11_HUMAN",-0.0262750000000018
-0.0111750000000015,14.8248875,-0.226179307525787,0.827165122199649,0.909455349056194,-7.15639190584595,"ADT1_HUMAN",10,0.247786813746264,0.811217875963322,0.903125170267545,0.0111750000000015,"Non-significant",0.0442520536851594,"SLC25A4","ADP/ATP translocase 1","ADT1_HUMAN",-0.0111750000000015
0.0354700000000019,9.2553975,0.251763005272433,0.808053877272558,0.899283972186986,-7.14954660138998,"KALRN_HUMAN",7,-0.247700759756323,0.811281932613218,0.903125170267545,-0.0354700000000019,"Non-significant",0.0442520536851594,"KALRN","Kalirin","KALRN_HUMAN",0.0354700000000019
-0.1451875,6.32678875,-0.250766392666572,0.8087958556027,0.899944688268702,-7.14982675710065,"PKHA4_HUMAN",27,0.247179397549267,0.811670055837519,0.903323026490855,0.1451875,"Non-significant",0.0441569190818074,"PLEKHA4","Pleckstrin homology domain-containing family A member 4","PKHA4_HUMAN",-0.1451875
