"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
0.0806750000000012,14.6200375,0.634360134409218,0.544704509890181,0.65998929531181,-7.93769741278679,"RL35A_HUMAN",12,-0.643594647397489,0.537846729932037,0.655571686897845,-0.0806750000000012,"Non-significant",0.183379811186887,"RPL35A","Large ribosomal subunit protein eL33","RL35A_HUMAN",0.0806750000000012
-0.294675000000001,7.1763025,-0.629799099755903,0.547527919140566,0.66174758677788,-7.94079688440391,"ANR39_HUMAN",5,0.643573333978879,0.537859864122336,0.655571686897845,0.294675000000001,"Non-significant",0.183379811186887,"ANKRD39","Ankyrin repeat domain-containing protein 39","ANR39_HUMAN",-0.294675000000001
0.254322499999999,5.79660375,0.646606229670906,0.537167311755025,0.654435669752964,-7.92927632567937,"CNBP1_HUMAN",2,-0.642466497265807,0.538542206439899,0.656305783914716,-0.254322499999999,"Non-significant",0.182893768360514,"CTNNBIP1","Beta-catenin-interacting protein 1","CNBP1_HUMAN",0.254322499999999
0.109150000000001,12.24975,0.659855835816221,0.529084343270079,0.648152039170369,-7.92000318338689,"CUTA_HUMAN",6,-0.642314201955829,0.538636134050821,0.656322685337193,-0.109150000000001,"Non-significant",0.182882584396901,"CUTA","Protein CutA","CUTA_HUMAN",0.109150000000001
0.0705100000000005,8.0248,0.614939586755487,0.556786863884611,0.668677285378106,-7.9507549158989,"APBB2_HUMAN",27,-0.641937289501106,0.538868635783888,0.656464538068376,-0.0705100000000005,"Non-significant",0.182788729341737,"APBB2","Amyloid beta precursor protein binding family B member 2","APBB2_HUMAN",0.0705100000000005
0.195387500000002,6.68847125,0.636839071715366,0.54317365573202,0.658621155108874,-7.93600441502411,"S2611_HUMAN",5,-0.641853821139268,0.538920132112105,0.656464538068376,-0.195387500000002,"Non-significant",0.182788729341737,"SLC26A11","Sodium-independent sulfate anion transporter","S2611_HUMAN",0.195387500000002
-0.0898249999999994,9.32695,-0.62771541027992,0.548820693223611,0.662851939081222,-7.94220617089694,"STAR7_HUMAN",13,0.641736078115258,0.538992779426474,0.656464538068376,0.0898249999999994,"Non-significant",0.182788729341737,"STARD7","StAR-related lipid transfer protein 7, mitochondrial","STAR7_HUMAN",-0.0898249999999994
-0.0737849999999973,8.17522,-0.623362588478411,0.551527170041585,0.665012463597722,-7.9451365962997,"PIGO_HUMAN",16,0.641371670191921,0.539217655924026,0.656640870954422,0.0737849999999973,"Non-significant",0.182672089201011,"PIGO","GPI ethanolamine phosphate transferase 3","PIGO_HUMAN",-0.0737849999999973
0.0323250000000002,11.9511625,0.632550617159673,0.54582360393613,0.660769215030774,-7.93892948365817,"CIAO1_HUMAN",16,-0.640288912681114,0.539886158450617,0.657357303873185,-0.0323250000000002,"Non-significant",0.182198507273631,"CIAO1","Probable cytosolic iron-sulfur protein assembly protein CIAO1","CIAO1_HUMAN",0.0323250000000002
-0.103675000000001,8.1139275,-0.628787710793273,0.548155182907071,0.662408046797195,-7.94148145395981,"PK1IP_HUMAN",11,0.640091916340129,0.54000783881283,0.657407576005277,0.103675000000001,"Non-significant",0.182165295389277,"PAK1IP1","p21-activated protein kinase-interacting protein 1","PK1IP_HUMAN",-0.103675000000001
-0.0558774999999994,9.24269875,-0.62708415431905,0.549212700247656,0.663001872571092,-7.9426322861492,"NAGPA_HUMAN",15,0.639962429001341,0.540087829274889,0.657407576005277,0.0558774999999994,"Non-significant",0.182165295389277,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","NAGPA_HUMAN",-0.0558774999999994
0.278742500000002,6.03274375,0.626207422718289,0.54975742376074,0.663532110958706,-7.94322346389411,"RWDD3_HUMAN",5,-0.639196397301637,0.540561188441095,0.657886078212604,-0.278742500000002,"Non-significant",0.181849303782806,"RWDD3","RWD domain-containing protein 3","RWDD3_HUMAN",0.278742500000002
0.13715,15.14705,0.749151629187862,0.476602662477321,0.601731558981191,-7.85320365186658,"ACTG_HUMAN",1,-0.638697254554815,0.540869760637754,0.658071547045969,-0.13715,"Non-significant",0.181726886328197,"ACTG1","Actin, cytoplasmic 2","ACTG_HUMAN",0.13715
0.223555,6.2299275,0.640927768787025,0.540654378020897,0.656857378470155,-7.93319908773158,"F110C_HUMAN",3,-0.638690194606212,0.540874125883843,0.658071547045969,-0.223555,"Non-significant",0.181726886328197,"FAM110C","Protein FAM110C","F110C_HUMAN",0.223555
-0.125530000000001,7.66556,-0.69950273272018,0.50535005929608,0.627801149584675,-7.89126072611981,"RM51_HUMAN",3,0.638484839138249,0.541001108712023,0.65812837056257,0.125530000000001,"Non-significant",0.18168938725319,"MRPL51","Large ribosomal subunit protein mL51","RM51_HUMAN",-0.125530000000001
-0.364742499999998,7.50852875,-0.619005851190656,0.55424401659186,0.666885415928749,-7.94805124583739,"CHPF2_HUMAN",9,0.638024180017341,0.54128602497117,0.658377274883331,0.364742499999998,"Non-significant",0.181525168019204,"CHPF2","Chondroitin sulfate glucuronyltransferase","CHPF2_HUMAN",-0.364742499999998
-0.0552349999999997,9.87909,-0.609063850126492,0.560473397735378,0.671748671730209,-7.9546332386441,"TM131_HUMAN",24,0.637460156382013,0.541634993958513,0.658704002443538,0.0552349999999997,"Non-significant",0.181309697673012,"TMEM131","Transmembrane protein 131","TM131_HUMAN",-0.0552349999999997
-0.3023825,5.98960125,-0.618227457508894,0.554730254077153,0.667020923700997,-7.94857004731457,"KICS2_HUMAN",9,0.636638680239968,0.542143492592782,0.659119449200546,0.3023825,"Non-significant",0.181035873072539,"KICS2","KICSTOR subunit 2","KICS2_HUMAN",-0.3023825
0.0434750000000044,10.1398375,0.635301316835663,0.544122982397169,0.659479628872264,-7.93705532743546,"PPA6_HUMAN",14,-0.63644865833383,0.542261157856624,0.659119449200546,-0.0434750000000044,"Non-significant",0.181035873072539,"ACP6","Lysophosphatidic acid phosphatase type 6","PPA6_HUMAN",0.0434750000000044
-0.0482475000000022,10.05379875,-0.626116695756681,0.549813811873931,0.663532110958706,-7.94328459831376,"TBL1R_HUMAN",15,0.63644262048021,0.542264896862941,0.659119449200546,0.0482475000000022,"Non-significant",0.181035873072539,"TBL1XR1","F-box-like/WD repeat-containing protein TBL1XR1","TBL1R_HUMAN",-0.0482475000000022
-0.041997499999999,9.43777375,-0.591121824516202,0.571818566950851,0.681758087821855,-7.96626680057972,"ZFYV1_HUMAN",37,0.636388834597919,0.542298205032653,0.659119449200546,0.041997499999999,"Non-significant",0.181035873072539,"ZFYVE1","Zinc finger FYVE domain-containing protein 1","ZFYV1_HUMAN",-0.041997499999999
0.0741075000000002,9.05238375,0.748384690057724,0.477038376832805,0.601840660707193,-7.85380869146692,"DPOE3_HUMAN",5,-0.635114395744647,0.543087788263361,0.659769413550818,-0.0741075000000002,"Non-significant",0.180607821912839,"POLE3","DNA polymerase epsilon subunit 3","DPOE3_HUMAN",0.0741075000000002
-0.0247000000000011,13.52635,-0.585682644944472,0.575283872013077,0.684098808059647,-7.96973100375497,"G3BP1_HUMAN",22,0.634969567276083,0.543177560611132,0.659769413550818,0.0247000000000011,"Non-significant",0.180607821912839,"G3BP1","Ras GTPase-activating protein-binding protein 1","G3BP1_HUMAN",-0.0247000000000011
-0.0424750000000031,12.9845625,-0.697249458955861,0.506680603850575,0.628977527311783,-7.89293385472174,"UD13_HUMAN",10,0.634899251790172,0.543221149058476,0.659769413550818,0.0424750000000031,"Non-significant",0.180607821912839,"UGT1A3","UDP-glucuronosyltransferase 1A3","UD13_HUMAN",-0.0424750000000031
-0.0196749999999977,11.3705625,-0.526537250370429,0.613725688101535,0.71814490309112,-8.00549811633722,"EXOC7_HUMAN",34,0.634878875502891,0.543233780673,0.659769413550818,0.0196749999999977,"Non-significant",0.180607821912839,"EXOC7","Exocyst complex component 7","EXOC7_HUMAN",-0.0196749999999977
0.130925000000001,13.5552125,0.632828117578572,0.545651894520654,0.660769215030774,-7.93874074341203,"NTF2_HUMAN",7,-0.634876316038543,0.543235367341793,0.659769413550818,-0.130925000000001,"Non-significant",0.180607821912839,"NUTF2","Nuclear transport factor 2","NTF2_HUMAN",0.130925000000001
-0.0288499999999985,11.061125,-0.660252366811443,0.528843596092161,0.647953938239954,-7.91972307575152,"BRCC3_HUMAN",14,0.634730968697061,0.543325475917679,0.659781106735763,0.0288499999999985,"Non-significant",0.180600124919628,"BRCC3","Lys-63-specific deubiquitinase BRCC36","BRCC3_HUMAN",-0.0288499999999985
-0.0303000000000004,17.422125,-0.544338572797316,0.60201148893154,0.707602838295087,-7.99510218567837,"MYH9_HUMAN",143,0.633913719292613,0.543832298210169,0.660298753069752,0.0303000000000004,"Non-significant",0.180259522862439,"MYH9","Myosin-9","MYH9_HUMAN",-0.0303000000000004
-0.11204,7.067995,-0.631273918757682,0.546614006565488,0.661032840510971,-7.93979686383705,"DPF3_HUMAN",8,0.633097367563481,0.544338844678632,0.660815911250619,0.11204,"Non-significant",0.179919508537022,"DPF3","Zinc finger protein DPF3","DPF3_HUMAN",-0.11204
-0.104435,6.6163025,-0.611009371938415,0.559251161144014,0.671068650330595,-7.95335281416725,"CAMP2_HUMAN",22,0.63284818691768,0.544493517230838,0.660842980417715,0.104435,"Non-significant",0.179901718788131,"CAMSAP2","Calmodulin-regulated spectrin-associated protein 2","CAMP2_HUMAN",-0.104435
-0.0408499999999989,11.3707,-0.620223776767929,0.553483724457736,0.666195796961462,-7.94723831298208,"CD37L_HUMAN",16,0.632801720284674,0.544522363103399,0.660842980417715,0.0408499999999989,"Non-significant",0.179901718788131,"CDC37L1","Hsp90 co-chaperone Cdc37-like 1","CD37L_HUMAN",-0.0408499999999989
0.042025000000006,16.2443875,0.608026141803974,0.561125958161783,0.672340982922575,-7.9553146829587,"PGAM1_HUMAN",19,-0.632416717385403,0.544761402777112,0.661024314183202,-0.042025000000006,"Non-significant",0.179782565746748,"PGAM1","Phosphoglycerate mutase 1","PGAM1_HUMAN",0.042025000000006
-0.412830000000001,5.4729775,-0.615407549606013,0.556493872075845,0.668677285378106,-7.95044458597063,"S2538_HUMAN",5,0.632301350656365,0.544833043539387,0.661024314183202,0.412830000000001,"Non-significant",0.179782565746748,"SLC25A38","Mitochondrial glycine transporter","S2538_HUMAN",-0.412830000000001
-0.0708749999999991,10.9422625,-0.757724309246441,0.471750318264772,0.597283260098008,-7.84640440786839,"TV23B_HUMAN",5,0.630787472962267,0.54577365431828,0.662067537452095,0.0708749999999991,"Non-significant",0.179097705958061,"TVP23B","Golgi apparatus membrane protein TVP23 homolog B","TV23B_HUMAN",-0.0708749999999991
0.0408249999999981,15.3610625,0.599570450509096,0.566459846523296,0.676905068148604,-7.96082809453269,"HDGF_HUMAN",22,-0.630532208696902,0.545932351429423,0.662109201811638,-0.0408249999999981,"Non-significant",0.179070376371442,"HDGF","Hepatoma-derived growth factor","HDGF_HUMAN",0.0408249999999981
0.045575000000003,11.4913875,0.585889334149624,0.575151970742805,0.68404118034956,-7.96959989761661,"NU155_HUMAN",47,-0.630377364132891,0.546028631221789,0.662109201811638,-0.045575000000003,"Non-significant",0.179070376371442,"NUP155","Nuclear pore complex protein Nup155","NU155_HUMAN",0.045575000000003
-0.0323249999999966,14.6713875,-0.622330358963674,0.552170148220109,0.665689834574772,-7.94582882260228,"RD23A_HUMAN",16,0.630342525985106,0.546050294394789,0.662109201811638,0.0323249999999966,"Non-significant",0.179070376371442,"RAD23A","UV excision repair protein RAD23 homolog A","RD23A_HUMAN",-0.0323249999999966
0.13592,6.9760625,0.610828157824716,0.559364939253479,0.671106947460855,-7.95347223443132,"KDM4B_HUMAN",16,-0.630194990552467,0.546142041020048,0.662122515865477,-0.13592,"Non-significant",0.179061643428352,"KDM4B","Lysine-specific demethylase 4B","KDM4B_HUMAN",0.13592
-0.037150000000004,13.6895,-0.588233275495752,0.573657367576836,0.682782968703084,-7.96811014730345,"COR1C_HUMAN",27,0.629854984257529,0.546353512703875,0.66228095477545,0.037150000000004,"Non-significant",0.178957733787259,"CORO1C","Coronin-1C","COR1C_HUMAN",-0.037150000000004
0.0333499999999969,12.220725,0.620464180720172,0.553333724995436,0.666195796961462,-7.94707767935025,"SNP23_HUMAN",16,-0.62924904896593,0.546730502999635,0.662639956178446,-0.0333499999999969,"Non-significant",0.178722380369793,"SNAP23","Synaptosomal-associated protein 23","SNP23_HUMAN",0.0333499999999969
-0.0951874999999998,6.70942375,-0.60973962257591,0.560048679191691,0.671646462701086,-7.95418890527749,"PSD4_HUMAN",16,0.62837127937925,0.547276891745901,0.663204132820828,0.0951874999999998,"Non-significant",0.178352776101197,"PSD4","PH and SEC7 domain-containing protein 4","PSD4_HUMAN",-0.0951874999999998
-0.0523025000000015,8.62659375,-0.609683816030812,0.5600837460832,0.671646462701086,-7.95422561605432,"AGAP3_HUMAN",17,0.628115439599717,0.547436206193757,0.663299145488682,0.0523025000000015,"Non-significant",0.178290562191732,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3_HUMAN",-0.0523025000000015
-0.124775,7.52763,-0.607646153124979,0.561365024441168,0.672522354284479,-7.95556395134065,"1A1L1_HUMAN",18,0.627743797413355,0.547667681064285,0.66343400169551,0.124775,"Non-significant",0.1782022741938,"ACCS","1-aminocyclopropane-1-carboxylate synthase-like protein 1","1A1L1_HUMAN",-0.124775
-0.284174999999999,7.482205,-0.609590579762262,0.560142335385134,0.671646462701086,-7.95428694214138,"ZBT21_HUMAN",9,0.627558473847818,0.547783130256689,0.66343400169551,0.284174999999999,"Non-significant",0.1782022741938,"ZBTB21","Zinc finger and BTB domain-containing protein 21","ZBT21_HUMAN",-0.284174999999999
-0.1423225,7.72214875,-0.612074780481478,0.558582502853887,0.670522338649655,-7.95265006072724,"MDM2_HUMAN",11,0.627546989329142,0.547790285127703,0.66343400169551,0.1423225,"Non-significant",0.1782022741938,"MDM2","E3 ubiquitin-protein ligase Mdm2","MDM2_HUMAN",-0.1423225
-0.100025000000002,13.3473875,-0.931301847686707,0.380700416151024,0.511133640944332,-7.69495300046193,"PROF3_HUMAN",1,0.626318640790628,0.548555867074429,0.664263072123511,0.100025000000002,"Non-significant",0.177659890293301,"PFN3","Profilin-3","PROF3_HUMAN",-0.100025000000002
-0.0617050000000017,7.6866875,-0.651405473360994,0.534230854738553,0.651739859748668,-7.92593681885351,"E2F4_HUMAN",9,0.625264284489542,0.549213510419795,0.664919925754327,0.0617050000000017,"Non-significant",0.177230652286257,"E2F4","Transcription factor E2F4","E2F4_HUMAN",-0.0617050000000017
0.2365675,5.51148125,0.610461644396314,0.559595101990837,0.671284847252104,-7.95371366910316,"SN_HUMAN",7,-0.62518894680406,0.549260519298402,0.664919925754327,-0.2365675,"Non-significant",0.177230652286257,"SIGLEC1","Sialoadhesin","SN_HUMAN",0.2365675
0.0475324999999991,7.60501625,0.636180263491884,0.543580246027291,0.659016689874554,-7.93645492835749,"TRI55_HUMAN",12,-0.624990378450709,0.549384432487466,0.664971737418019,-0.0475324999999991,"Non-significant",0.177196812658151,"TRIM55","Tripartite motif-containing protein 55","TRI55_HUMAN",0.0475324999999991
-0.0516000000000005,10.5017,-0.654528227695965,0.532325448913185,0.650560859806541,-7.92375204175905,"CFA20_HUMAN",10,0.624683654571608,0.549575870704432,0.665105253621927,0.0516000000000005,"Non-significant",0.177109621689227,"CFAP20","Cilia- and flagella-associated protein 20","CFA20_HUMAN",-0.0516000000000005
-0.0335499999999982,10.936075,-0.561362564991637,0.590923934315698,0.69842749895626,-7.98486183150866,"WDR44_HUMAN",49,0.623803567077207,0.550125385701178,0.665672016528156,0.0335499999999982,"Non-significant",0.176739699504462,"WDR44","WD repeat-containing protein 44","WDR44_HUMAN",-0.0335499999999982
0.190300000000001,6.47376,0.618067345569289,0.554830302156528,0.667020923700997,-7.94867668926324,"LS14B_HUMAN",5,-0.623039082168656,0.550602982732047,0.666056497358194,-0.190300000000001,"Non-significant",0.176488930814325,"LSM14B","Protein LSM14 homolog B","LS14B_HUMAN",0.190300000000001
-0.062269999999998,8.19965,-0.602655096738925,0.564510628735059,0.675172731118707,-7.95882491249268,"UNK_HUMAN",18,0.623034859884301,0.550605621199864,0.666056497358194,0.062269999999998,"Non-significant",0.176488930814325,"UNK","RING finger protein unkempt homolog","UNK_HUMAN",-0.062269999999998
0.0464750000000009,15.2412375,0.592295499065635,0.571072395916631,0.681086870619316,-7.96551546230728,"TXND5_HUMAN",24,-0.622728997193496,0.550796771873755,0.666184326048979,-0.0464750000000009,"Non-significant",0.176405589583173,"TXNDC5","Thioredoxin domain-containing protein 5","TXND5_HUMAN",0.0464750000000009
-0.208005,6.5630325,-0.615096773697644,0.556688438900533,0.668677285378106,-7.95065070105436,"TRI18_HUMAN",5,0.622573546136562,0.550893936894065,0.666184326048979,0.208005,"Non-significant",0.176405589583173,"MID1","E3 ubiquitin-protein ligase Midline-1","TRI18_HUMAN",-0.208005
0.0488025000000007,10.22887375,0.604404588060035,0.563406846626709,0.674356818299249,-7.95768463971982,"HDAC7_HUMAN",17,-0.622475736578522,0.550955078142483,0.666184326048979,-0.0488025000000007,"Non-significant",0.176405589583173,"HDAC7","Histone deacetylase 7","HDAC7_HUMAN",0.0488025000000007
-0.0743375000000039,8.97152375,-0.600184617995109,0.566071436649105,0.676677404148346,-7.96042999591308,"SESN1_HUMAN",19,0.621237501527922,0.551729450396841,0.667013177456322,0.0743375000000039,"Non-significant",0.175865586113383,"SESN1","Sestrin-1","SESN1_HUMAN",-0.0743375000000039
0.049705000000003,9.050545,0.620674287775357,0.553202648958293,0.666195796961462,-7.94693724356997,"APTX_HUMAN",13,-0.620930344814724,0.551921640283631,0.667013177456322,-0.049705000000003,"Non-significant",0.175865586113383,"APTX","Aprataxin","APTX_HUMAN",0.049705000000003
-0.64334,7.2026675,-0.605293214152064,0.562846680837396,0.673903474442088,-7.95710430826986,"CTRB1_HUMAN;CTRB2_HUMAN",1,0.620869270408161,0.55195985961356,0.667013177456322,0.64334,"Non-significant",0.175865586113383,"CTRB1;CTRB2","Chymotrypsinogen B;Chymotrypsinogen B2","CTRB1_HUMAN;CTRB2_HUMAN",-0.64334
0.0211500000000004,11.73635,0.527153384278778,0.613318210069263,0.717975537076655,-8.00514365059815,"VINEX_HUMAN",34,-0.620859433392462,0.551966015596937,0.667013177456322,-0.0211500000000004,"Non-significant",0.175865586113383,"SORBS3","Vinexin","VINEX_HUMAN",0.0211500000000004
-0.0255500000000026,11.544225,-0.564857850808051,0.588661609832697,0.696442818766445,-7.98272343399619,"PPID_HUMAN",25,0.620711542894135,0.552058570017826,0.667026699632445,0.0255500000000026,"Non-significant",0.17585678186911,"PPID","Peptidyl-prolyl cis-trans isomerase D","PPID_HUMAN",-0.0255500000000026
