"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0197400000000005,7.48079,-0.23106219122757,0.823565461180188,0.893631915239997,-7.46358261522644,"SYNJ1_HUMAN",30,-0.226784434408659,0.826982789795491,0.89688741311109,-0.0197400000000005,"Non-significant",0.0472620708170287,"SYNJ1","Synaptojanin-1","SYNJ1_HUMAN"
0.0117000000000012,12.98085,0.262033766497628,0.800485771452323,0.878150500422824,-7.45500581514032,"H1BP3_HUMAN",22,0.226065960739549,0.827520382198534,0.897350046862188,0.0117000000000012,"Non-significant",0.0470381101717085,"HS1BP3","HCLS1-binding protein 3","H1BP3_HUMAN"
-0.0265249999999995,14.3286625,-0.224096334783243,0.828782929992024,0.89703433625141,-7.46536544464515,"MARC2_HUMAN",19,-0.224615258420591,0.82860616025071,0.89840692063132,-0.0265249999999995,"Non-significant",0.0465269112652796,"MTARC2","Mitochondrial amidoxime reducing component 2","MARC2_HUMAN"
0.00922499999999715,14.6133125,0.255908467944945,0.805034345812072,0.881480983093874,-7.45678607601877,"TTC38_HUMAN",26,0.223427627622309,0.829495340960178,0.899250381032875,0.00922499999999715,"Non-significant",0.0461193694889452,"TTC38","Tetratricopeptide repeat protein 38","TTC38_HUMAN"
-0.0177750000000021,12.4691375,-0.454219886026768,0.662777185996875,0.785402139629488,-7.37848819935187,"PARP1_HUMAN",52,-0.222554796389987,0.8301490013385,0.899836877526403,-0.0177750000000021,"Non-significant",0.0458362123506732,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN"
0.0266799999999989,10.300735,0.22254430861256,0.829946669336849,0.897813025729356,-7.46575533594004,"SMCR8_HUMAN",17,0.222148285525163,0.830453485098671,0.899836877526403,0.0266799999999989,"Non-significant",0.0458362123506732,"SMCR8","Guanine nucleotide exchange protein SMCR8","SMCR8_HUMAN"
0.0329474999999988,9.49054375,0.223215890136099,0.829443048624333,0.897508455425768,-7.46558695308297,"FITM2_HUMAN",3,0.222125737706335,0.83047037472246,0.899836877526403,0.0329474999999988,"Non-significant",0.0458362123506732,"FITM2","Acyl-coenzyme A diphosphatase FITM2","FITM2_HUMAN"
0.0150474999999997,9.51174875,0.275397310969924,0.790590890120692,0.871235445385007,-7.45097849958661,"BLT3B_HUMAN",49,0.222110696828746,0.830481641265244,0.899836877526403,0.0150474999999997,"Non-significant",0.0458362123506732,"BLTP3B","Bridge-like lipid transfer protein family member 3B","BLT3B_HUMAN"
-0.0115999999999978,14.376425,-0.219209243221101,0.832448897065552,0.899677020321013,-7.4665841066907,"LPPRC_HUMAN",87,-0.221950964916223,0.830601292926671,0.899845898770444,-0.0115999999999978,"Non-significant",0.0458318583872317,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN"
0.118782500000001,7.13340125,0.225807497955879,0.827500395969713,0.896143969888587,-7.46493247811188,"S18B1_HUMAN",2,0.221519652318312,0.830924403705768,0.900075308919019,0.118782500000001,"Non-significant",0.0457211518054851,"SLC18B1","MFS-type transporter SLC18B1","S18B1_HUMAN"
-0.111340000000002,8.3382375,-0.224612196949058,0.828396227485858,0.89673586537675,-7.46523526081191,"PIP_HUMAN",6,-0.220977562370337,0.831330551126768,0.900394592624637,-0.111340000000002,"Non-significant",0.0455671218460327,"PIP","Prolactin-inducible protein","PIP_HUMAN"
-0.0136200000000013,9.81225,-0.245359606302839,0.812886541883691,0.886395787738068,-7.45975500050834,"DHX16_HUMAN",34,-0.220801828683143,0.831462227063161,0.900416556987075,-0.0136200000000013,"Non-significant",0.0455565277297004,"DHX16","Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16","DHX16_HUMAN"
0.010749999999998,14.517475,0.204930524999156,0.84318490009231,0.906070665706746,-7.46999265844237,"FKBP3_HUMAN",10,0.220357501086398,0.831795184219878,0.900656460019996,0.010749999999998,"Non-significant",0.0454408316274081,"FKBP3","Peptidyl-prolyl cis-trans isomerase FKBP3","FKBP3_HUMAN"
0.0687775000000004,6.16742875,0.221920370368859,0.830414638352936,0.898078876345568,-7.46591132483299,"RASM_HUMAN",8,0.218649538824478,0.833075390090413,0.901921829373266,0.0687775000000004,"Non-significant",0.0448311016409827,"MRAS","Ras-related protein M-Ras","RASM_HUMAN"
0.0127475000000032,8.95121125,0.214599035876693,0.83591123121674,0.901610686138899,-7.46770941242616,"THOC7_HUMAN",13,0.217960525205029,0.833591994979847,0.90236026455365,0.0127475000000032,"Non-significant",0.0446200371030131,"THOC7","THO complex subunit 7","THOC7_HUMAN"
-0.0304850000000005,7.66182,-0.243552942470846,0.814233683173961,0.886967278010309,-7.46025115089114,"TRM6_HUMAN",14,-0.217748258643327,0.833751164778557,0.902411711958366,-0.0304850000000005,"Non-significant",0.0445952768293906,"TRMT6","tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6","TRM6_HUMAN"
-0.0121000000000002,14.669775,-0.221959918136516,0.830384974382669,0.898078876345568,-7.4659014504426,"CPT2_HUMAN",43,-0.217466319252301,0.833962592202607,0.902451704344468,-0.0121000000000002,"Non-significant",0.0445760305280383,"CPT2","Carnitine O-palmitoyltransferase 2, mitochondrial","CPT2_HUMAN"
-0.0471750000000011,6.9375775,-0.220055953152834,0.831813432053809,0.899110453502398,-7.46637486709521,"ANGE2_HUMAN",7,-0.217319808028272,0.834072467330045,0.902451704344468,-0.0471750000000011,"Non-significant",0.0445760305280383,"ANGEL2","Protein angel homolog 2","ANGE2_HUMAN"
0.010975000000002,10.8925375,0.203855321553894,0.843994801187848,0.90657939906995,-7.47024014376536,"PHLB2_HUMAN",65,0.217221483138558,0.834146207656874,0.902451704344468,0.010975000000002,"Non-significant",0.0445760305280383,"PHLDB2","Pleckstrin homology-like domain family B member 2","PHLB2_HUMAN"
0.278849999999999,7.871475,0.220900505955,0.831179719092383,0.898732227073064,-7.46616536757512,"CNDP1_HUMAN",7,0.217103482111117,0.834234706774943,0.902451704344468,0.278849999999999,"Non-significant",0.0445760305280383,"CNDP1","Beta-Ala-His dipeptidase","CNDP1_HUMAN"
0.0681525000000018,6.18768125,0.220315093564585,0.831618971038499,0.899020481864944,-7.46631066901809,"STRAB_HUMAN",6,0.216940994895211,0.834356574116265,0.902462757738762,0.0681525000000018,"Non-significant",0.044570711242001,"STRADB","STE20-related kinase adapter protein beta","STRAB_HUMAN"
-0.0217749999999981,10.9646375,-0.214401850233967,0.836059407401275,0.901650192131356,-7.46775701682437,"BST2_HUMAN",7,-0.216658963622111,0.834568112477317,0.902570785811366,-0.0217749999999981,"Non-significant",0.0445187277250782,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN"
0.0235749999999983,7.6884725,0.215324255974105,0.835366321711782,0.901492353293333,-7.4675339586435,"TF3C2_HUMAN",14,0.21562608518268,0.835342950835775,0.903172274174721,0.0235749999999983,"Non-significant",0.0442294029672168,"GTF3C2","General transcription factor 3C polypeptide 2","TF3C2_HUMAN"
0.0101500000000012,11.639225,0.196327918220124,0.84967040744543,0.910377240639106,-7.47193670184473,"SYDM_HUMAN",36,0.215619678950164,0.835347757234964,0.903172274174721,0.0101500000000012,"Non-significant",0.0442294029672168,"DARS2","Aspartate--tRNA ligase, mitochondrial","SYDM_HUMAN"
0.0120474999999995,10.05470625,0.201913849111202,0.845457730051374,0.90730680191254,-7.47068376199336,"PDZ11_HUMAN",7,0.215465508580092,0.835463428790194,0.903176527338657,0.0120474999999995,"Non-significant",0.0442273578188749,"PDZD11","PDZ domain-containing protein 11","PDZ11_HUMAN"
0.00787499999999852,13.1223375,0.191583257368013,0.853252742621338,0.912884436612611,-7.47297362152436,"HAP28_HUMAN",10,0.214586402249767,0.836123091300201,0.903751218800124,0.00787499999999852,"Non-significant",0.0439511040068885,"PDAP1","28 kDa heat- and acid-stable phosphoprotein","HAP28_HUMAN"
-0.0107724999999981,10.07578875,-0.195196443779952,0.85052435935839,0.910924389345763,-7.47218625898474,"FAKD2_HUMAN",30,-0.214459067648296,0.83621865215961,0.903751218800124,-0.0107724999999981,"Non-significant",0.0439511040068885,"FASTKD2","FAST kinase domain-containing protein 2, mitochondrial","FAKD2_HUMAN"
0.0145250000000008,12.0019875,0.304771888371103,0.768986913260685,0.858169435301135,-7.44143763781848,"RAB43_HUMAN",18,0.213991261879531,0.836569751962405,0.904004953712783,0.0145250000000008,"Non-significant",0.0438291896969463,"RAB43","Ras-related protein Rab-43","RAB43_HUMAN"
-0.0080249999999964,15.4706625,-0.181140123672695,0.861150415545442,0.916832241110341,-7.4751674068829,"HDGF_HUMAN",22,-0.213848232040718,0.83667710735189,0.904004953712783,-0.0080249999999964,"Non-significant",0.0438291896969463,"HDGF","Hepatoma-derived growth factor","HDGF_HUMAN"
-0.0291800000000002,8.364095,-0.214145790767036,0.836251835183685,0.90166619679769,-7.46781876999583,"AP5M1_HUMAN",9,-0.213658683152123,0.836819384761646,0.904037835742901,-0.0291800000000002,"Non-significant",0.0438133930749647,"AP5M1","AP-5 complex subunit mu-1","AP5M1_HUMAN"
0.0118750000000016,10.4151125,0.301931595758683,0.771066712049371,0.859146475272006,-7.44240136087747,"RM49_HUMAN",9,0.21328082470829,0.837103028807703,0.904089606824595,0.0118750000000016,"Non-significant",0.0437885232626067,"MRPL49","Large ribosomal subunit protein mL49","RM49_HUMAN"
-0.0568524999999998,7.57148375,-0.216103385667052,0.834781013122967,0.90149208204726,-7.46734481115493,"CBLB_HUMAN",15,-0.213234905921134,0.837137500071684,0.904089606824595,-0.0568524999999998,"Non-significant",0.0437885232626067,"CBLB","E3 ubiquitin-protein ligase CBL-B","CBLB_HUMAN"
0.026860000000001,7.8130225,0.234095878054773,0.821296153651474,0.892199608438452,-7.46278936696341,"BRD8_HUMAN",22,0.213091619440048,0.837245067787489,0.904089606824595,0.026860000000001,"Non-significant",0.0437885232626067,"BRD8","Bromodomain-containing protein 8","BRD8_HUMAN"
-0.00743750000000176,9.90126875,-0.203180804384811,0.844502986253339,0.90676376698801,-7.47039474392926,"GGA3_HUMAN",22,-0.212998855288672,0.837314709475309,0.904089606824595,-0.00743750000000176,"Non-significant",0.0437885232626067,"GGA3","ADP-ribosylation factor-binding protein GGA3","GGA3_HUMAN"
0.0573950000000014,6.7878575,0.218575612363756,0.832924531033782,0.900035759507961,-7.46674016920029,"TLE5_HUMAN",5,0.212571698769462,0.837635412752059,0.904315084983958,0.0573950000000014,"Non-significant",0.0436802245821712,"TLE5","TLE family member 5","TLE5_HUMAN"
-0.0590225000000011,6.95857375,-0.215790057808301,0.835016382261587,0.90149208204726,-7.46742095811442,"CRBG3_HUMAN",46,-0.211563130627997,0.838392762814112,0.905011845863577,-0.0590225000000011,"Non-significant",0.043345736198647,"CRYBG3","Very large A-kinase anchor protein","CRBG3_HUMAN"
-0.0154499999999995,12.06215,-0.207223216513176,0.841458595814553,0.905178311148394,-7.46946063956681,"U2AF1_HUMAN",10,-0.211158149624819,0.838696921176303,0.905078367522756,-0.0154499999999995,"Non-significant",0.0433138151492895,"U2AF1","Splicing factor U2AF 35 kDa subunit","U2AF1_HUMAN"
0.0217150000000004,9.627475,0.215041902859537,0.835578462312712,0.901492353293333,-7.46760233831745,"GGYF1_HUMAN",21,0.211133668372797,0.838715308607987,0.905078367522756,0.0217150000000004,"Non-significant",0.0433138151492895,"GIGYF1","GRB10-interacting GYF protein 1","GGYF1_HUMAN"
0.0378374999999984,9.10446125,0.214814589794342,0.83574926019425,0.901556288556002,-7.46765732413312,"ALG8_HUMAN",3,0.211033816140323,0.838790306954468,0.905078367522756,0.0378374999999984,"Non-significant",0.0433138151492895,"ALG8","Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8_HUMAN"
0.00714999999999932,13.522925,0.181303747352391,0.861026541447864,0.916832241110341,-7.47513397378685,"ANT3_HUMAN",28,0.21077199719885,0.838986965923216,0.905169733790357,0.00714999999999932,"Non-significant",0.0432699760027589,"SERPINC1","Antithrombin-III","ANT3_HUMAN"
-0.0128249999999994,11.1809625,-0.233579117948415,0.821682581151128,0.892291942889624,-7.46292520974424,"CPSF7_HUMAN",15,-0.209826318486525,0.839697392007686,0.905786520439488,-0.0128249999999994,"Non-significant",0.0429741466054878,"CPSF7","Cleavage and polyadenylation specificity factor subunit 7","CPSF7_HUMAN"
0.0298275000000032,8.41842125,0.210446736705089,0.839032983616566,0.903530989418159,-7.46870272838063,"IL18R_HUMAN",8,0.209601234380595,0.839866506436906,0.905786520439488,0.0298275000000032,"Non-significant",0.0429741466054878,"IL18R1","Interleukin-18 receptor 1","IL18R_HUMAN"
0.0300025000000002,7.59642625,0.210606805716451,0.83891258417822,0.903521707916396,-7.46866479184726,"CHD1_HUMAN",12,0.209357763419803,0.840049445809034,0.905786520439488,0.0300025000000002,"Non-significant",0.0429741466054878,"CHD1","Chromodomain-helicase-DNA-binding protein 1","CHD1_HUMAN"
-0.0221450000000019,8.7729025,-0.209654540212126,0.839628919044973,0.90393187968041,-7.46889006028859,"AGAP3_HUMAN",17,-0.209266215045607,0.840118236223132,0.905786520439488,-0.0221450000000019,"Non-significant",0.0429741466054878,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3_HUMAN"
0.0122750000000025,14.3167875,0.197613976690021,0.848700047457144,0.909543831361238,-7.4716513167019,"RDH11_HUMAN",15,0.20926525346933,0.840118958769621,0.905786520439488,0.0122750000000025,"Non-significant",0.0429741466054878,"RDH11","Retinol dehydrogenase 11","RDH11_HUMAN"
-0.00857500000000044,12.8186125,-0.186859536513043,0.856822926096275,0.915233494964297,-7.47398101483556,"TMM43_HUMAN",21,-0.208868606192473,0.840417021040261,0.905987034018196,-0.00857500000000044,"Non-significant",0.0428780176594387,"TMEM43","Transmembrane protein 43","TMM43_HUMAN"
-0.0194599999999987,9.6072325,-0.233115007013969,0.82202968301968,0.892353737288218,-7.46304696032557,"C19L1_HUMAN",23,-0.208458970518903,0.840724872887092,0.906035583282327,-0.0194599999999987,"Non-significant",0.0428547456789275,"CWF19L1","CWF19-like protein 1","C19L1_HUMAN"
0.0268500000000014,8.126465,0.209844392957424,0.839486090771963,0.903898504290632,-7.46884522912239,"CDN2C_HUMAN",6,0.208405338576263,0.8407651808929,0.906035583282327,0.0268500000000014,"Non-significant",0.0428547456789275,"CDKN2C","Cyclin-dependent kinase 4 inhibitor C","CDN2C_HUMAN"
0.0890275000000011,7.08308125,0.212908764354866,0.837181623700519,0.902378859097386,-7.46811607377902,"ANR40_HUMAN",7,0.208361230987633,0.840798331090033,0.906035583282327,0.0890275000000011,"Non-significant",0.0428547456789275,"ANKRD40","Ankyrin repeat domain-containing protein 40","ANR40_HUMAN"
0.0306474999999971,8.40990375,0.229905301713935,0.824431330299306,0.893937403771908,-7.46388243287517,"HLAF_HUMAN",14,0.207674447556736,0.841314545434897,0.906471003832348,0.0306474999999971,"Non-significant",0.0426460835453238,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN"
0.0283124999999984,8.20185625,0.208600389625498,0.840422084566423,0.90454483482695,-7.4691382543278,"FBXL4_HUMAN",10,0.206923595022381,0.841879012256072,0.90695829082578,0.0283124999999984,"Non-significant",0.0424126848039804,"FBXL4","F-box/LRR-repeat protein 4","FBXL4_HUMAN"
0.0144675000000003,9.89789875,0.19973671325836,0.84709900537492,0.908465073695832,-7.47117623449427,"MBOA7_HUMAN",8,0.206294793184816,0.84235180182197,0.907346696978543,0.0144675000000003,"Non-significant",0.0422267373997755,"MBOAT7","Lysophospholipid acyltransferase 7","MBOA7_HUMAN"
0.00817500000000138,14.0501625,0.268587839415189,0.795627890263166,0.874855153992269,-7.45305517986188,"PSMD8_HUMAN",17,0.206099918204533,0.842498340421915,0.907383622335822,0.00817500000000138,"Non-significant",0.0422090637226016,"PSMD8","26S proteasome non-ATPase regulatory subunit 8","PSMD8_HUMAN"
0.0482525000000003,6.57092625,0.212028699349017,0.837843277069074,0.902775832074432,-7.46832655068105,"GLT11_HUMAN",7,0.205506110124726,0.842944902725768,0.90774362493104,0.0482525000000003,"Non-significant",0.0420367924475607,"GALNT11","Polypeptide N-acetylgalactosaminyltransferase 11","GLT11_HUMAN"
0.0173275000000039,10.10808875,0.218356502831146,0.83308902255851,0.900035759507961,-7.46679403185512,"RM55_HUMAN",4,0.205134897420775,0.843224097730569,0.907923322493165,0.0173275000000039,"Non-significant",0.041950827717071,"MRPL55","Large ribosomal subunit protein mL55","RM55_HUMAN"
-0.0122250000000008,13.0987375,-0.194620561288973,0.850959074138297,0.910946070404912,-7.4723127270248,"GLRX5_HUMAN",5,-0.204869700308918,0.843423571483888,0.907982166927407,-0.0122250000000008,"Non-significant",0.0419226810836257,"GLRX5","Glutaredoxin-related protein 5, mitochondrial","GLRX5_HUMAN"
-0.0864124999999989,6.70097125,-0.208149628720181,0.840761306926447,0.904548601608741,-7.46924400618674,"SIAH1_HUMAN",7,-0.204763556204419,0.843503413516998,0.907982166927407,-0.0864124999999989,"Non-significant",0.0419226810836257,"SIAH1","E3 ubiquitin-protein ligase SIAH1","SIAH1_HUMAN"
-0.0178525,7.33733125,-0.278849958575375,0.788040988321189,0.869593826042325,-7.44990609106624,"NCOR1_HUMAN",47,-0.204502899766021,0.84369948871372,0.907986568912869,-0.0178525,"Non-significant",0.0419205755870298,"NCOR1","Nuclear receptor corepressor 1","NCOR1_HUMAN"
-0.0254499999999993,13.838625,-0.205292016448272,0.842912650502725,0.906019009842224,-7.46990916292023,"RS26_HUMAN",6,-0.204459457594735,0.843732168638446,0.907986568912869,-0.0254499999999993,"Non-significant",0.0419205755870298,"RPS26","Small ribosomal subunit protein eS26","RS26_HUMAN"
0.0178975000000001,9.44436875,0.212635022597358,0.837387414158234,0.902480329152134,-7.46818163429955,"TM209_HUMAN",15,0.204019380218229,0.844063240978791,0.908221935147972,0.0178975000000001,"Non-significant",0.0418080133371833,"TMEM209","Transmembrane protein 209","TM209_HUMAN"
0.0410900000000005,6.963045,0.205688517375299,0.842614060513803,0.905939006535391,-7.46981741379623,"HMGN2_HUMAN",2,0.203516889285075,0.844441308563382,0.908418953717658,0.0410900000000005,"Non-significant",0.041713813015582,"HMGN2","Non-histone chromosomal protein HMG-17","HMGN2_HUMAN"
-0.00815000000000232,10.22925,-0.181976021877733,0.860517628206886,0.916832241110341,-7.47499629450348,"SELS_HUMAN",7,-0.203275990849013,0.844622572944012,0.908418953717658,-0.00815000000000232,"Non-significant",0.041713813015582,"SELENOS","Selenoprotein S","SELS_HUMAN"
0.00951249999999959,9.42222625,0.194579331998429,0.850990198889953,0.910946070404912,-7.47232176709486,"LRC8A_HUMAN",33,0.203252830252559,0.844640000699397,0.908418953717658,0.00951249999999959,"Non-significant",0.041713813015582,"LRRC8A","Volume-regulated anion channel subunit LRRC8A","LRC8A_HUMAN"
