logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0878019332885742,15.553268909454365,,0.03597564289482139,0.18358947600447856,,ECHD3_HUMAN,8,,0.03597564289482139,0.18358947600447856,-0.0878019332885742,Non-significant,0.7361522177109147,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",ECHD3_HUMAN,Q96DC8
-0.317204475402832,,,1.0,1.0,,OTUB2_HUMAN,4,,1.0,1.0,0.317204475402832,Non-significant,-0.0,OTUB2,Ubiquitin thioesterase OTUB2,OTUB2_HUMAN,Q96DC9
0.0363104343414307,11.911438345909126,,0.5952422747250736,0.8348919017209587,,NUD16_HUMAN,8,,0.5952422747250736,0.8348919017209587,-0.0363104343414307,Non-significant,0.07836975149265675,NUDT16,U8 snoRNA-decapping enzyme,NUD16_HUMAN,Q96DE0
-0.21419616540273,7.206865926583609,,0.13599668272155468,0.3861854113021942,,APC16_HUMAN,7,,0.13599668272155468,0.3861854113021942,0.21419616540273,Non-significant,0.4132041363324538,ANAPC16,Anaphase-promoting complex subunit 16,APC16_HUMAN,Q96DE5
-0.26213002204895,7.047485709190367,,0.37927704386746003,0.6636836098685588,,ESS2_HUMAN,5,,0.37927704386746003,0.6636836098685588,0.26213002204895,Non-significant,0.17803890743183942,ESS2,Splicing factor ESS-2 homolog,ESS2_HUMAN,Q96DF8
0.132543563842773,16.012434005737298,,0.0008800396383983526,0.020908616176249232,,CMBL_HUMAN,8,,0.0008800396383983526,0.020908616176249232,-0.132543563842773,Up,1.6796747097412197,CMBL,Carboxymethylenebutenolidase homolog,CMBL_HUMAN,Q96DG6
-0.0611536502838135,10.065602898597724,,0.3868714755948626,0.6713164692222531,,MSI2H_HUMAN,8,,0.3868714755948626,0.6713164692222531,0.0611536502838135,Non-significant,0.17307269825734092,MSI2,RNA-binding protein Musashi homolog 2,MSI2H_HUMAN,Q96DH6
-0.0744493007659912,11.56873643398285,,0.09386028256652076,0.3137203061697231,,SNR40_HUMAN,8,,0.09386028256652076,0.3137203061697231,0.0744493007659912,Non-significant,0.5034573698198064,SNRNP40,U5 small nuclear ribonucleoprotein 40 kDa protein,SNR40_HUMAN,Q96DI7
-0.0208137035369873,9.160609364509583,,0.7887161154111461,0.9363998854234887,,RMC1_HUMAN,8,,0.7887161154111461,0.9363998854234887,0.0208137035369873,Non-significant,0.028538648115043384,RMC1,Regulator of MON1-CCZ1 complex,RMC1_HUMAN,Q96DM3
0.000899314880371,8.910457611083984,,0.9801659903864146,1.0,,FMT_HUMAN,8,,0.9801659903864146,1.0,-0.000899314880371,Non-significant,-0.0,MTFMT,"Methionyl-tRNA formyltransferase, mitochondrial",FMT_HUMAN,Q96DP5
0.180450797080994,7.563608229160309,,0.22624147244937765,0.508471925870026,,STAR4_HUMAN,8,,0.22624147244937765,0.508471925870026,-0.180450797080994,Non-significant,0.2937330206690926,STARD4,StAR-related lipid transfer protein 4,STAR4_HUMAN,Q96DR4
0.0673235654830933,7.33118349313736,,0.5428604288092701,0.7948402516406601,,ARHGQ_HUMAN,8,,0.5428604288092701,0.7948402516406601,-0.0673235654830933,Non-significant,0.09972014782444195,ARHGEF26,Rho guanine nucleotide exchange factor 26,ARHGQ_HUMAN,Q96DR7
0.368980407714844,7.025730133056642,,0.09203266148845493,0.31133399931504224,,ATG4C_HUMAN,8,,0.09203266148845493,0.31133399931504224,-0.368980407714844,Non-significant,0.5067734494792739,ATG4C,Cysteine protease ATG4C,ATG4C_HUMAN,Q96DT6
-0.0797155698140459,6.585265239079795,,0.794053447600131,0.938542098712702,,ZBT10_HUMAN,5,,0.794053447600131,0.938542098712702,0.0797155698140459,Non-significant,0.027546242138464096,ZBTB10,Zinc finger and BTB domain-containing protein 10,ZBT10_HUMAN,Q96DT7
-0.0338780879974365,8.900328278541565,,0.6553210546474517,0.8697530009148462,,IP3KC_HUMAN,8,,0.6553210546474517,0.8697530009148462,0.0338780879974365,Non-significant,0.06060406412850796,ITPKC,Inositol-trisphosphate 3-kinase C,IP3KC_HUMAN,Q96DU7
-0.0298466682434082,10.606114387512186,,0.6258555627454575,0.8526869047230834,,RM38_HUMAN,8,,0.6258555627454575,0.8526869047230834,0.0298466682434082,Non-significant,0.06921040671316366,MRPL38,Large ribosomal subunit protein mL38,RM38_HUMAN,Q96DV4
1.00458908081055,,,1.0,1.0,,S2538_HUMAN,4,,1.0,1.0,-1.00458908081055,Non-significant,-0.0,SLC25A38,Mitochondrial glycine transporter,S2538_HUMAN,Q96DW6
-0.132126331329346,8.64624571800232,,0.011377032667001526,0.09317082964669686,,RSPRY_HUMAN,8,,0.011377032667001526,0.09317082964669686,0.132126331329346,Non-significant,1.0307200372858007,RSPRY1,RING finger and SPRY domain-containing protein 1,RSPRY_HUMAN,Q96DX4
0.0464580059051514,8.778038620948792,,0.7354279847044389,0.9096024393143733,,ASB9_HUMAN,8,,0.7354279847044389,0.9096024393143733,-0.0464580059051514,Non-significant,0.04114838365524745,ASB9,Ankyrin repeat and SOCS box protein 9,ASB9_HUMAN,Q96DX5
0.686551928520203,5.9637741446495065,,0.1286591400003507,0.37202323057918785,,RTP4_HUMAN,6,,0.1286591400003507,0.37202323057918785,-0.686551928520203,Non-significant,0.4294299402327513,RTP4,Receptor-transporting protein 4,RTP4_HUMAN,Q96DX8
0.0361135005950928,10.923423886299135,,0.5327259547797867,0.786267324230539,,ERLEC_HUMAN,8,,0.5327259547797867,0.786267324230539,-0.0361135005950928,Non-significant,0.10442977240856638,ERLEC1,Endoplasmic reticulum lectin 1,ERLEC_HUMAN,Q96DZ1
0.139800071716309,7.8299232721328735,,0.46338631547671594,0.7339644101533332,,PBIR1_HUMAN,8,,0.46338631547671594,0.7339644101533332,-0.139800071716309,Non-significant,0.13432499846097906,PABIR1,PPP2R1A-PPP2R2A-interacting phosphatase regulator 1,PBIR1_HUMAN,Q96E09
0.0088839530944824,10.65126967430115,,0.8494693537408425,0.9649962331162032,,RRFM_HUMAN,8,,0.8494693537408425,0.9649962331162032,-0.0088839530944824,Non-significant,0.015474381930860159,MRRF,"Ribosome-recycling factor, mitochondrial",RRFM_HUMAN,Q96E11
-0.0743435621261597,7.064617693424225,,0.7127137485928215,0.900032365149742,,SMI19_HUMAN,8,,0.7127137485928215,0.900032365149742,0.0743435621261597,Non-significant,0.04574187305710953,SMIM19,Small integral membrane protein 19,SMI19_HUMAN,Q96E16
-0.0934422016143799,7.913398623466493,,0.22694165658417043,0.509279011329606,,MTEF3_HUMAN,8,,0.22694165658417043,0.509279011329606,0.0934422016143799,Non-significant,0.2930442218241429,MTERF3,"Transcription termination factor 3, mitochondrial",MTEF3_HUMAN,Q96E29
-0.016258716583252,10.74258208274841,,0.6659187133476568,0.8743929267712983,,RMXL1_HUMAN,8,,0.6659187133476568,0.8743929267712983,0.016258716583252,Non-significant,0.058293364183489675,RBMXL1,"RNA binding motif protein, X-linked-like-1",RMXL1_HUMAN,Q96E39
-0.0101790428161621,11.33463644981385,,0.8777756350942477,0.9785923155947738,,OMA1_HUMAN,8,,0.8777756350942477,0.9785923155947738,0.0101790428161621,Non-significant,0.009398198864134408,OMA1,"Metalloendopeptidase OMA1, mitochondrial",OMA1_HUMAN,Q96E52
0.0534758567810059,9.631906986236572,,0.4203506024917448,0.699414795229037,,ELP4_HUMAN,8,,0.4203506024917448,0.699414795229037,-0.0534758567810059,Non-significant,0.15526518498306902,ELP4,Elongator complex protein 4,ELP4_HUMAN,Q96EB1
-0.5317702293396,6.2675998210907,,0.3876790978257111,0.672170951588027,,SIR1_HUMAN,4,,0.3876790978257111,0.672170951588027,0.5317702293396,Non-significant,0.17252025984871922,SIRT1,NAD-dependent protein deacetylase sirtuin-1,SIR1_HUMAN,Q96EB6
-0.1858971118927,9.606608986854553,,0.025961403899835683,0.15221130134387162,,YIPF6_HUMAN,8,,0.025961403899835683,0.15221130134387162,0.1858971118927,Non-significant,0.8175531009881204,YIPF6,Protein YIPF6,YIPF6_HUMAN,Q96EC8
-0.11345100402832,9.865738391876226,,0.04416012681569499,0.2061226250512137,,HOOK2_HUMAN,8,,0.04416012681569499,0.2061226250512137,0.11345100402832,Non-significant,0.6858743352678358,HOOK2,Protein Hook homolog 2,HOOK2_HUMAN,Q96ED9
-0.0733757019042969,9.900493621826172,,0.04469017799819386,0.2071626132887834,,SEH1_HUMAN,8,,0.04469017799819386,0.2071626132887834,0.0733757019042969,Non-significant,0.6836886191363806,SEH1L,Nucleoporin SEH1,SEH1_HUMAN,Q96EE3
0.325517296791077,7.6507148146629325,,0.026358595973147873,0.15337685948053648,,CC126_HUMAN,8,,0.026358595973147873,0.15337685948053648,-0.325517296791077,Non-significant,0.8142401590180549,CCDC126,Coiled-coil domain-containing protein 126,CC126_HUMAN,Q96EE4
0.0626575946807861,7.645817279815673,,0.6712780236988465,0.8766423882438692,,FBX17_HUMAN,8,,0.6712780236988465,0.8766423882438692,-0.0626575946807861,Non-significant,0.05717753375582352,FBXO17,F-box only protein 17,FBX17_HUMAN,Q96EF6
-0.117133021354675,8.096477329730988,,0.5341630751696538,0.7875608714471024,,MASU1_HUMAN,8,,0.5341630751696538,0.7875608714471024,0.117133021354675,Non-significant,0.10371586914227708,MALSU1,Mitochondrial assembly of ribosomal large subunit protein 1,MASU1_HUMAN,Q96EH3
-0.0644092559814453,8.688570022583008,,0.596480117311668,0.8349856272905731,,TCAL4_HUMAN,8,,0.596480117311668,0.8349856272905731,0.0644092559814453,Non-significant,0.07832100001593784,TCEAL4,Transcription elongation factor A protein-like 4,TCAL4_HUMAN,Q96EI5
-0.159965515136719,10.27035784721374,,0.00033053497151863757,0.011639492246928122,,KBP_HUMAN,8,,0.00033053497151863757,0.011639492246928122,0.159965515136719,Down,1.9340659646317486,KIFBP,KIF-binding protein,KBP_HUMAN,Q96EK5
0.124945163726807,12.802694082260135,,0.00475549775200064,0.05553057098804533,,GNA1_HUMAN,8,,0.00475549775200064,0.05553057098804533,-0.124945163726807,Non-significant,1.2554678609109664,GNPNAT1,Glucosamine 6-phosphate N-acetyltransferase,GNA1_HUMAN,Q96EK6
-0.0542433261871338,8.432929396629335,,0.23677922801555443,0.5220384760105548,,F120B_HUMAN,8,,0.23677922801555443,0.5220384760105548,0.0542433261871338,Non-significant,0.28229748683822536,FAM120B,Constitutive coactivator of peroxisome proliferator-activated receptor gamma,F120B_HUMAN,Q96EK7
-0.112192392349243,9.483202338218689,,0.04751965534614896,0.2141004096714859,,KTI12_HUMAN,8,,0.04751965534614896,0.2141004096714859,0.112192392349243,Non-significant,0.6693825017018462,KTI12,Protein KTI12 homolog,KTI12_HUMAN,Q96EK9
0.0197713375091553,10.17931544780732,,0.8526870682299786,0.9663077383033298,,RT24_HUMAN,8,,0.8526870682299786,0.9663077383033298,-0.0197713375091553,Non-significant,0.014884542566639179,MRPS24,Small ribosomal subunit protein uS3m,RT24_HUMAN,Q96EL2
0.0365560054779053,9.985052227973942,,0.7458163081830348,0.9144249455115426,,RM53_HUMAN,8,,0.7458163081830348,0.9144249455115426,-0.0365560054779053,Non-significant,0.03885193489816593,MRPL53,Large ribosomal subunit protein mL53,RM53_HUMAN,Q96EL3
0.0243074893951416,10.890448212623605,,0.618998323865026,0.84784201457162,,T3HPD_HUMAN,8,,0.618998323865026,0.84784201457162,-0.0243074893951416,Non-significant,0.07168506589412274,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,T3HPD_HUMAN,Q96EM0
0.0481963157653809,11.36235427856445,,0.06002772075655548,0.24579450311468667,,MOCOS_HUMAN,8,,0.06002772075655548,0.24579450311468667,-0.0481963157653809,Non-significant,0.6094278337915222,MOCOS,Molybdenum cofactor sulfurase,MOCOS_HUMAN,Q96EN8
0.0381972789764404,9.301814913749695,,0.5236859260801827,0.7797567997546608,,RNF31_HUMAN,8,,0.5236859260801827,0.7797567997546608,-0.0381972789764404,Non-significant,0.10804082935305467,RNF31,E3 ubiquitin-protein ligase RNF31,RNF31_HUMAN,Q96EP0
-0.0287430286407471,12.797934412956234,,0.4343918396915867,0.7106692598591777,,DAZP1_HUMAN,8,,0.4343918396915867,0.7106692598591777,0.0287430286407471,Non-significant,0.14833246964588295,DAZAP1,DAZ-associated protein 1,DAZP1_HUMAN,Q96EP5
-0.167778253555298,8.925590157508852,,0.08165812754123082,0.29118319214418825,,SGTB_HUMAN,8,,0.08165812754123082,0.29118319214418825,0.167778253555298,Non-significant,0.5358336972494621,SGTB,Small glutamine-rich tetratricopeptide repeat-containing protein beta,SGTB_HUMAN,Q96EQ0
0.0086642503738403,7.133279621601104,,0.9553719178016533,1.0,,SAAL1_HUMAN,8,,0.9553719178016533,1.0,-0.0086642503738403,Non-significant,-0.0,SAAL1,Protein SAAL1,SAAL1_HUMAN,Q96ER3
0.0397348403930664,11.388387680053711,,0.1778546736826891,0.45014798172476017,,MITOK_HUMAN,8,,0.1778546736826891,0.45014798172476017,-0.0397348403930664,Non-significant,0.3466446927098796,CCDC51,Mitochondrial potassium channel,MITOK_HUMAN,Q96ER9
0.260184168815613,8.134198606014252,,0.07264331843440365,0.27197152614034864,,MFSD3_HUMAN,8,,0.07264331843440365,0.27197152614034864,-0.260184168815613,Non-significant,0.5654765617284088,MFSD3,Major facilitator superfamily domain-containing protein 3,MFSD3_HUMAN,Q96ES6
-0.141363620758057,7.570160388946533,,0.3918563275667149,0.6749253176075668,,SGF29_HUMAN,8,,0.3918563275667149,0.6749253176075668,0.141363620758057,Non-significant,0.17074428042131298,SGF29,SAGA-associated factor 29,SGF29_HUMAN,Q96ES7
0.1779465675354,7.57296657562256,,0.45480160399754976,0.7285561563057574,,RRP36_HUMAN,4,,0.45480160399754976,0.7285561563057574,-0.1779465675354,Non-significant,0.13753696766368786,RRP36,Ribosomal RNA processing protein 36 homolog,RRP36_HUMAN,Q96EU6
-0.184687376022339,8.362091422080995,,0.24884934459946625,0.5352225508977467,,C1GLC_HUMAN,8,,0.24884934459946625,0.5352225508977467,0.184687376022339,Non-significant,0.2714655964283359,C1GALT1C1,C1GALT1-specific chaperone 1,C1GLC_HUMAN,Q96EU7
-0.0914962291717529,8.422017455101013,,0.007999515507248376,0.07446473831519472,,RBM33_HUMAN,8,,0.007999515507248376,0.07446473831519472,0.0914962291717529,Non-significant,1.1280493323578924,RBM33,RNA-binding protein 33,RBM33_HUMAN,Q96EV2
-0.0896544456481934,8.947612762451172,,0.38330979003581156,0.6672611105351838,,DTBP1_HUMAN,8,,0.38330979003581156,0.6672611105351838,0.0896544456481934,Non-significant,0.17570418606207538,DTNBP1,Dysbindin,DTBP1_HUMAN,Q96EV8
-0.0672829151153564,9.849935412406923,,0.42266229411269035,0.7014048588391915,,SIM12_HUMAN,8,,0.42266229411269035,0.7014048588391915,0.0672829151153564,Non-significant,0.15403122995759522,SMIM12,Small integral membrane protein 12,SIM12_HUMAN,Q96EX1
0.0553805828094482,13.622210860252384,,0.21579336089651974,0.4985049583938001,,DNJA3_HUMAN,8,,0.21579336089651974,0.4985049583938001,-0.0553805828094482,Non-significant,0.30233051760837965,DNAJA3,"DnaJ homolog subfamily A member 3, mitochondrial",DNJA3_HUMAN,Q96EY1
0.141816377639771,8.705166459083557,,0.07740787072134557,0.2820528024259324,,TMA16_HUMAN,8,,0.07740787072134557,0.2820528024259324,-0.141816377639771,Non-significant,0.5496695808452635,TMA16,Translation machinery-associated protein 16,TMA16_HUMAN,Q96EY4
-0.16825807094574,7.009044349193573,,0.6078142911074939,0.8402330207343226,,MB12A_HUMAN,8,,0.6078142911074939,0.8402330207343226,0.16825807094574,Non-significant,0.07560025490834649,MVB12A,Multivesicular body subunit 12A,MB12A_HUMAN,Q96EY5
-0.0560517311096191,10.84586143493652,,0.3019462789901379,0.5891353105264552,,PTCD3_HUMAN,8,,0.3019462789901379,0.5891353105264552,0.0560517311096191,Non-significant,0.2297849465269202,PTCD3,Small ribosomal subunit protein mS39,PTCD3_HUMAN,Q96EY7
0.239699363708496,14.0707106590271,,0.0010097993656901468,0.023182837684790923,,MMAB_HUMAN,8,,0.0010097993656901468,0.023182837684790923,-0.239699363708496,Up,1.634833405498485,MMAB,Corrinoid adenosyltransferase MMAB,MMAB_HUMAN,Q96EY8
-0.17464280128479,5.644504189491272,,0.47327230552942806,0.7420830973027416,,ADAT3_HUMAN,8,,0.47327230552942806,0.7420830973027416,0.17464280128479,Non-significant,0.12954746038217477,ADAT3,Probable inactive tRNA-specific adenosine deaminase-like protein 3,ADAT3_HUMAN,Q96EY9
-0.218724489212036,9.26549756526947,,0.023568198169394525,0.14401718639952168,,CYFP2_HUMAN,8,,0.023568198169394525,0.14401718639952168,0.218724489212036,Non-significant,0.8415856779526686,CYFIP2,Cytoplasmic FMR1-interacting protein 2,CYFP2_HUMAN,Q96F07
0.15233325958252,13.060530424118049,,0.034784359641870474,0.18016005789163964,,SAT2_HUMAN,8,,0.034784359641870474,0.18016005789163964,-0.15233325958252,Non-significant,0.7443414872749312,SAT2,Thialysine N-epsilon-acetyltransferase,SAT2_HUMAN,Q96F10
-0.0319128036499023,9.880826234817505,,0.6450199194508784,0.8634108865603178,,NRBF2_HUMAN,8,,0.6450199194508784,0.8634108865603178,0.0319128036499023,Non-significant,0.06378247972044399,NRBF2,Nuclear receptor-binding factor 2,NRBF2_HUMAN,Q96F24
0.210509777069092,8.673203706741333,,0.0831021031556971,0.2938959277765091,,ALG14_HUMAN,8,,0.0831021031556971,0.2938959277765091,-0.210509777069092,Non-significant,0.5318064314722789,ALG14,UDP-N-acetylglucosamine transferase subunit ALG14,ALG14_HUMAN,Q96F25
-0.481428623199463,,,1.0,1.0,,TRI11_HUMAN,2,,1.0,1.0,0.481428623199463,Non-significant,-0.0,TRIM11,E3 ubiquitin-protein ligase TRIM11,TRI11_HUMAN,Q96F44
-0.351140737533569,7.953624129295349,,0.004255919781240723,0.05195620367703343,,CCD97_HUMAN,8,,0.004255919781240723,0.05195620367703343,0.351140737533569,Non-significant,1.2843625893609159,CCDC97,Coiled-coil domain-containing protein 97,CCD97_HUMAN,Q96F63
-0.0611963272094727,8.914711475372318,,0.24509914723289078,0.5312106418282727,,EDC3_HUMAN,8,,0.24509914723289078,0.5312106418282727,0.0611963272094727,Non-significant,0.2747332332616459,EDC3,Enhancer of mRNA-decapping protein 3,EDC3_HUMAN,Q96F86
-0.177650213241577,8.567489027976986,,0.09730777202073695,0.3209428655066518,,PHIPL_HUMAN,8,,0.09730777202073695,0.3209428655066518,0.177650213241577,Non-significant,0.4935722741486742,PHYHIPL,Phytanoyl-CoA hydroxylase-interacting protein-like,PHIPL_HUMAN,Q96FC7
0.109846591949463,11.340826749801646,,0.010986844898614416,0.0908861167574652,,MISP3_HUMAN,8,,0.010986844898614416,0.0908861167574652,-0.109846591949463,Non-significant,1.041502452048768,MISP3,Uncharacterized protein MISP3,MISP3_HUMAN,Q96FF7
0.144964218139648,9.399551153182983,,0.14601506952569476,0.40139055165836196,,BORC8_HUMAN,8,,0.14601506952569476,0.40139055165836196,-0.144964218139648,Non-significant,0.3964328545962431,BORCS8,BLOC-1-related complex subunit 8,BORC8_HUMAN,Q96FH0
0.0366992950439453,12.742740631103526,,0.5565097908819153,0.8046924378127104,,DYL2_HUMAN,8,,0.5565097908819153,0.8046924378127104,-0.0366992950439453,Non-significant,0.09437007998489172,DYNLL2,"Dynein light chain 2, cytoplasmic",DYL2_HUMAN,Q96FJ2
-0.345096945762634,6.351558148860931,,0.38854165296100956,0.6727862139089684,,WDR89_HUMAN,8,,0.38854165296100956,0.6727862139089684,0.345096945762634,Non-significant,0.17212291626573853,WDR89,WD repeat-containing protein 89,WDR89_HUMAN,Q96FK6
0.240571975708008,9.009033203125,,0.005866021658217349,0.062263629886507,,S47A1_HUMAN,8,,0.005866021658217349,0.062263629886507,-0.240571975708008,Non-significant,1.2057655641268914,SLC47A1,Multidrug and toxin extrusion protein 1,S47A1_HUMAN,Q96FL8
-0.100695848464966,8.672747015953068,,0.049311274550840556,0.21891420255514385,,CPNE2_HUMAN,8,,0.049311274550840556,0.21891420255514385,0.100695848464966,Non-significant,0.6597260616790345,CPNE2,Copine-2,CPNE2_HUMAN,Q96FN4
-0.0901236534118652,8.395609617233276,,0.6286862225410015,0.8545239475848336,,DTD2_HUMAN,8,,0.6286862225410015,0.8545239475848336,0.0901236534118652,Non-significant,0.06827576189793685,DTD2,D-aminoacyl-tRNA deacylase 2,DTD2_HUMAN,Q96FN9
-0.157410144805908,12.001877546310421,,0.005633360901315892,0.061062942501929424,,S10AG_HUMAN,8,,0.005633360901315892,0.061062942501929424,0.157410144805908,Non-significant,1.2142222717445235,S100A16,Protein S100-A16,S10AG_HUMAN,Q96FQ6
0.113764643669128,7.697686016559601,,0.36201796121120094,0.6478591629032505,,SIPA1_HUMAN,8,,0.36201796121120094,0.6478591629032505,-0.113764643669128,Non-significant,0.18851939447160027,SIPA1,Signal-induced proliferation-associated protein 1,SIPA1_HUMAN,Q96FS4
0.0619559288024902,11.3424599170685,,0.34901083058811205,0.6352929885070467,,SCRN2_HUMAN,8,,0.34901083058811205,0.6352929885070467,-0.0619559288024902,Non-significant,0.19702593778531585,SCRN2,Secernin-2,SCRN2_HUMAN,Q96FV2
0.0969874858856201,9.368334650993347,,0.26289471738035564,0.5510742562579243,,THOC1_HUMAN,8,,0.26289471738035564,0.5510742562579243,-0.0969874858856201,Non-significant,0.25878987681026044,THOC1,THO complex subunit 1,THOC1_HUMAN,Q96FV9
0.0112285614013672,13.995157957077035,,0.7149294950136966,0.9008738108376558,,OTUB1_HUMAN,8,,0.7149294950136966,0.9008738108376558,-0.0112285614013672,Non-significant,0.04533603820513632,OTUB1,Ubiquitin thioesterase OTUB1,OTUB1_HUMAN,Q96FW1
