"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
-0.0261916666666693,10.592,-0.419279420704253,0.689203370090359,0.851943490349934,-6.71182275230028,"S14L4_HUMAN",20,0.43856409043843,0.674972454691889,0.842995762273629,0.0261916666666693,"Non-significant",0.0741746085612654,"SEC14L4","SEC14-like protein 4","S14L4_HUMAN",-0.0261916666666693
-0.159403333333335,6.32618571428571,-0.424305083219659,0.685724982549886,0.849052017360515,-6.70945801048304,"CUL9_HUMAN",16,0.438401328143116,0.675084583064848,0.84300737425219,0.159403333333335,"Non-significant",0.0741686263443837,"CUL9","Cullin-9","CUL9_HUMAN",-0.159403333333335
0.0132916666666638,15.9633285714286,0.478658469568206,0.648654882725438,0.822151009366595,-6.68219835097465,"ESTD_HUMAN",15,-0.438205713489968,0.675219355560916,0.843047255085043,-0.0132916666666638,"Non-significant",0.0741480813094321,"ESD","S-formylglutathione hydrolase","ESTD_HUMAN",0.0132916666666638
-0.010541666666672,14.3616428571429,-0.349020393022204,0.738664639066766,0.877746443117748,-6.74207207065444,"OLA1_HUMAN",29,0.438033699912334,0.675337878322046,0.843066838203766,0.010541666666672,"Non-significant",0.0741379932134555,"OLA1","Obg-like ATPase 1","OLA1_HUMAN",-0.010541666666672
-0.0449083333333373,7.76628142857143,-0.417877520644241,0.690175142412989,0.852646452918509,-6.71247764931108,"PLXB1_HUMAN",28,0.43726423016717,0.675868189457711,0.843600398473556,0.0449083333333373,"Non-significant",0.0738632237940663,"PLXNB1","Plexin-B1","PLXB1_HUMAN",-0.0449083333333373
0.0143499999999968,11.9604,0.37569625307356,0.719707923691711,0.867033880738375,-6.73120850137243,"CLPB_HUMAN",30,-0.43696556860824,0.676074077943987,0.843620208476493,-0.0143499999999968,"Non-significant",0.0738530255130274,"CLPB","Mitochondrial disaggregase","CLPB_HUMAN",0.0143499999999968
-0.0180291666666683,8.87565428571429,-0.43768055318011,0.676508431613569,0.841836084148154,-6.70303518803182,"MIGA1_HUMAN",16,0.436738435297993,0.676230677093979,0.843620208476493,0.0180291666666683,"Non-significant",0.0738530255130274,"MIGA1","Mitoguardin 1","MIGA1_HUMAN",-0.0180291666666683
-0.0333049999999986,9.19200857142857,-0.4560577101621,0.663944502281455,0.832759421010473,-6.69390581392691,"FXL15_HUMAN",11,0.436695246434381,0.676260456020778,0.843620208476493,0.0333049999999986,"Non-significant",0.0738530255130274,"FBXL15","F-box/LRR-repeat protein 15","FXL15_HUMAN",-0.0333049999999986
0.0210666666666643,12.9068714285714,0.4675500170041,0.656147202544441,0.826681912597044,-6.68801851773168,"IAH1_HUMAN",13,-0.436644157193916,0.676295683106552,0.843620208476493,-0.0210666666666643,"Non-significant",0.0738530255130274,"IAH1","Isoamyl acetate-hydrolyzing esterase 1 homolog","IAH1_HUMAN",0.0210666666666643
-0.403160000000004,7.18171285714286,-0.42657727724354,0.684155081080091,0.847748390975603,-6.70838014818881,"CTRB1_HUMAN;CTRB2_HUMAN",1,0.435947269503233,0.676776289343232,0.844091285567597,0.403160000000004,"Non-significant",0.0736105833808825,"CTRB1;CTRB2","Chymotrypsinogen B;Chymotrypsinogen B2","CTRB1_HUMAN;CTRB2_HUMAN",-0.403160000000004
-0.0345116666666687,9.09944571428571,-0.482856703909716,0.645834848099079,0.82073385284704,-6.67996571232723,"A2GL_HUMAN",9,0.43530828634851,0.677217105565135,0.844377624791725,0.0345116666666687,"Non-significant",0.0734632836048309,"LRG1","Leucine-rich alpha-2-glycoprotein","A2GL_HUMAN",-0.0345116666666687
-0.0139750000000021,16.5552142857143,-0.363551641664723,0.728312398504653,0.870872964256293,-6.7362492927106,"GLYM_HUMAN",37,0.435197742294379,0.67729338068224,0.844377624791725,0.0139750000000021,"Non-significant",0.0734632836048309,"SHMT2","Serine hydroxymethyltransferase, mitochondrial","GLYM_HUMAN",-0.0139750000000021
0.043908333333329,13.9068571428571,0.413385164126015,0.693293491302837,0.854037572006109,-6.71456229111343,"PLAK_HUMAN",41,-0.435166607028774,0.677314864678017,0.844377624791725,-0.043908333333329,"Non-significant",0.0734632836048309,"JUP","Junction plakoglobin","PLAK_HUMAN",0.043908333333329
-0.021508333333335,9.03730285714286,-0.395130540064827,0.706031714909202,0.859439462334599,-6.7228135669439,"GCC1_HUMAN",34,0.434933164628502,0.677475955280571,0.844450035181712,0.021508333333335,"Non-significant",0.0734260418736955,"GCC1","GRIP and coiled-coil domain-containing protein 1","GCC1_HUMAN",-0.021508333333335
-0.0419325000000033,9.28254857142857,-0.542046327541152,0.606773031056206,0.797295289084593,-6.64658364362062,"IBP4_HUMAN",6,0.433425972718662,0.678516457203228,0.845607235397525,0.0419325000000033,"Non-significant",0.0728313096649441,"IGFBP4","Insulin-like growth factor-binding protein 4","IBP4_HUMAN",-0.0419325000000033
-0.0629400000000011,9.47358428571428,-0.481506911858757,0.646740833802128,0.821415741700886,-6.68068550840893,"COX16_HUMAN",5,0.433289605554977,0.678610636945636,0.845607235397525,0.0629400000000011,"Non-significant",0.0728313096649441,"COX16","Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial","COX16_HUMAN",-0.0629400000000011
0.0231583333333294,12.8915,0.393225890273698,0.707366882220526,0.860129590691764,-6.72365411267355,"HNRL2_HUMAN",41,-0.432424435903958,0.679208297265617,0.846223346654032,-0.0231583333333294,"Non-significant",0.0725149969872963,"HNRNPUL2","Heterogeneous nuclear ribonucleoprotein U-like protein 2","HNRL2_HUMAN",0.0231583333333294
0.265361666666666,6.64018857142857,0.419321194235751,0.689174423306789,0.851943490349934,-6.71180320604267,"CBLC_HUMAN",7,-0.431825758636645,0.679622010927642,0.846526372048514,-0.265361666666666,"Non-significant",0.0723595076593086,"CBLC","E3 ubiquitin-protein ligase CBL-C","CBLC_HUMAN",0.265361666666666
0.0328916666666608,13.3698285714286,0.581581450212276,0.581437157510138,0.78175796842083,-6.62233897286096,"NDUB5_HUMAN",7,-0.431708972877373,0.679702729252376,0.846526372048514,-0.0328916666666608,"Non-significant",0.0723595076593086,"NDUFB5","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial","NDUB5_HUMAN",0.0328916666666608
-0.0868908333333351,6.96904142857143,-0.42865598627885,0.682720365291935,0.846991180991265,-6.70738932000254,"NECT1_HUMAN",8,0.43162424037358,0.67976129631561,0.846526372048514,0.0868908333333351,"Non-significant",0.0723595076593086,"NECTIN1","Nectin-1","NECT1_HUMAN",-0.0868908333333351
-0.0687416666666678,8.49465571428571,-0.466677457492666,0.656737582303181,0.827115329925085,-6.68847030267701,"TM242_HUMAN",5,0.431186284593224,0.680064049361149,0.846532878499922,0.0687416666666678,"Non-significant",0.0723561696592449,"TMEM242","Transmembrane protein 242","TM242_HUMAN",-0.0687416666666678
-0.0240833333333335,12.6870714285714,-0.51997917145042,0.621181283588037,0.805658684189061,-6.659442268261,"UBC12_HUMAN",10,0.431178844248204,0.68006919332671,0.846532878499922,0.0240833333333335,"Non-significant",0.0723561696592449,"UBE2M","NEDD8-conjugating enzyme Ubc12","UBC12_HUMAN",-0.0240833333333335
0.0326208333333273,10.0574671428571,0.416794772369556,0.690926124861569,0.852912120625225,-6.71298203697421,"CSTF1_HUMAN",18,-0.43104053360478,0.680164819298465,0.846532878499922,-0.0326208333333273,"Non-significant",0.0723561696592449,"CSTF1","Cleavage stimulation factor subunit 1","CSTF1_HUMAN",0.0326208333333273
-0.0223750000000074,18.0904142857143,-0.543952981764787,0.605536971338884,0.796437043323628,-6.64544981632509,"SODC_HUMAN",10,0.430956079916444,0.680223212492904,0.846532878499922,0.0223750000000074,"Non-significant",0.0723561696592449,"SOD1","Superoxide dismutase [Cu-Zn]","SODC_HUMAN",-0.0223750000000074
-0.028058333333334,10.2721,-0.414420784709111,0.692574036710911,0.853992917803548,-6.71408360839606,"STAP2_HUMAN",19,0.430869865553126,0.680282825513233,0.846532878499922,0.028058333333334,"Non-significant",0.0723561696592449,"STAP2","Signal-transducing adaptor protein 2","STAP2_HUMAN",-0.028058333333334
0.0401033333333327,8.82869285714286,0.44584558939826,0.670911905431821,0.837802836835032,-6.69902239046694,"TIMP3_HUMAN",10,-0.430341622086044,0.680648134204893,0.846849231450455,-0.0401033333333327,"Non-significant",0.0721939022754792,"TIMP3","Metalloproteinase inhibitor 3","TIMP3_HUMAN",0.0401033333333327
0.131034999999999,7.26350714285714,0.424884681557419,0.685324364482544,0.84868416012506,-6.70918358145253,"ITBP1_HUMAN",6,-0.430203527887627,0.680743649092278,0.846849231450455,-0.131034999999999,"Non-significant",0.0721939022754792,"ITGB1BP1","Integrin beta-1-binding protein 1","ITBP1_HUMAN",0.131034999999999
0.0385249999999946,13.1984142857143,0.404659261993291,0.699369217903027,0.857399259513835,-6.71855054430015,"IDE_HUMAN",56,-0.429590766575491,0.681167551139282,0.847206255097988,-0.0385249999999946,"Non-significant",0.0720108464032725,"IDE","Insulin-degrading enzyme","IDE_HUMAN",0.0385249999999946
-0.697652500000006,9.05177142857143,-0.416153654724181,0.691370977726789,0.85320777892582,-6.71328011266604,"TBB8_HUMAN",3,0.429352721781682,0.681332261831854,0.847206255097988,0.697652500000006,"Non-significant",0.0720108464032725,"TUBB8","Tubulin beta-8 chain","TBB8_HUMAN",-0.697652500000006
-0.339792500000001,6.36262285714286,-0.417057746589477,0.690743693545657,0.852912120625225,-6.71285964665539,"KLF3_HUMAN",5,0.429340565983158,0.681340673318009,0.847206255097988,0.339792500000001,"Non-significant",0.0720108464032725,"KLF3","Krueppel-like factor 3","KLF3_HUMAN",-0.339792500000001
-0.0835991666666711,9.95123571428571,-0.59157014810315,0.575135321124782,0.777966562972055,-6.6159713811139,"RLA0L_HUMAN",1,0.429088809112358,0.681514893366894,0.847294373039399,0.0835991666666711,"Non-significant",0.0719656777735175,"RPLP0P6","Putative ribosomal protein uL10-like","RLA0L_HUMAN",-0.0835991666666711
-0.281739166666667,5.06979285714286,-0.4183323286421,0.689859806959935,0.852497844054499,-6.7122654129002,"YPEL2_HUMAN",4,0.428858413521378,0.681674349523329,0.847364111810804,0.281739166666667,"Non-significant",0.0719299335054146,"YPEL2","Protein yippee-like 2","YPEL2_HUMAN",-0.281739166666667
-0.0282475000000009,8.54185857142857,-0.397910871644433,0.704084735743169,0.858791493903224,-6.72157964573596,"DPOG1_HUMAN",38,0.427913860206962,0.682328256729333,0.847923217492906,0.0282475000000009,"Non-significant",0.0716434728952935,"POLG","DNA polymerase subunit gamma-1","DPOG1_HUMAN",-0.0282475000000009
-0.0500500000000041,13.5202,-0.797947817600272,0.454475726958963,0.695339953022545,-6.46365212501135,"OSTC_HUMAN",3,0.427909911238132,0.68233099119306,0.847923217492906,0.0500500000000041,"Non-significant",0.0716434728952935,"OSTC","Oligosaccharyltransferase complex subunit OSTC","OSTC_HUMAN",-0.0500500000000041
0.0319499999999948,10.4874571428571,0.437773999248103,0.676444252933909,0.841836084148154,-6.70298965669329,"SPG21_HUMAN",12,-0.427527930081828,0.682595518535309,0.84812337995642,-0.0319499999999948,"Non-significant",0.0715409645633614,"SPG21","Maspardin","SPG21_HUMAN",0.0319499999999948
-0.0520125,8.63406857142857,-0.510597749882153,0.627363058150787,0.80822690345425,-6.66476077918088,"EIF1A_HUMAN",5,0.427235491408432,0.682798069163009,0.848246487497855,0.0520125,"Non-significant",0.0714779300482531,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A_HUMAN",-0.0520125
0.0174833333333329,13.1787571428571,0.440018143316852,0.674903866456306,0.840988280469493,-6.70189346274635,"VATE1_HUMAN",15,-0.427071181736445,0.682911886757392,0.848259340551076,-0.0174833333333329,"Non-significant",0.0714713494518326,"ATP6V1E1","V-type proton ATPase subunit E 1","VATE1_HUMAN",0.0174833333333329
-0.0464366666666685,9.46872142857143,-0.423503720105597,0.686279067527031,0.849609754694443,-6.70983685931211,"TFCP2_HUMAN",12,0.426545140491672,0.683276336620317,0.848583458205326,0.0464366666666685,"Non-significant",0.0713054383720986,"TFCP2","Alpha-globin transcription factor CP2","TFCP2_HUMAN",-0.0464366666666685
-0.0128750000000011,11.5406428571429,-0.388287514841446,0.710833974816758,0.86227977503653,-6.72581548835049,"RANB3_HUMAN",21,0.426134764475133,0.683560715389243,0.848808049797184,0.0128750000000011,"Non-significant",0.0711905103909756,"RANBP3","Ran-binding protein 3","RANB3_HUMAN",-0.0128750000000011
0.0344666666666651,10.7864285714286,0.410076042614921,0.695594698117755,0.855572942275772,-6.71608423430629,"NOC2L_HUMAN",19,-0.425481599879518,0.684013454596312,0.849241602420197,-0.0344666666666651,"Non-significant",0.0709687388831345,"NOC2L","Nucleolar complex protein 2 homolog","NOC2L_HUMAN",0.0344666666666651
-0.303161666666668,6.59990142857143,-0.41404691184493,0.692833729211925,0.853992917803548,-6.71425654984656,"NEUR4_HUMAN",4,0.425002151961612,0.684345872344956,0.84952566043064,0.303161666666668,"Non-significant",0.0708234984722512,"NEU4","Sialidase-4","NEUR4_HUMAN",-0.303161666666668
-0.0455500000000022,9.99045142857143,-0.472773999539178,0.652618283810793,0.824243520363717,-6.68529727986104,"CHMP3_HUMAN",7,0.424775639327602,0.684502947766839,0.849592000876994,0.0455500000000022,"Non-significant",0.070789585235459,"CHMP3","Charged multivesicular body protein 3","CHMP3_HUMAN",-0.0455500000000022
-0.0483408333333344,8.24036,-0.412462542893862,0.693934737670742,0.854570674391579,-6.71498778959061,"PIGO_HUMAN",16,0.42444049438046,0.684735385453683,0.84966796944802,0.0483408333333344,"Non-significant",0.0707507533535892,"PIGO","GPI ethanolamine phosphate transferase 3","PIGO_HUMAN",-0.0483408333333344
0.129402499999999,6.53933428571429,0.410019748925028,0.695633876132556,0.855572942275772,-6.71611002499016,"PKHA4_HUMAN",27,-0.424388511610035,0.684771441100643,0.84966796944802,-0.129402499999999,"Non-significant",0.0707507533535892,"PLEKHA4","Pleckstrin homology domain-containing family A member 4","PKHA4_HUMAN",0.129402499999999
-0.0218416666666705,11.3025857142857,-0.435238098304668,0.678186955300258,0.843540685715599,-6.70422202898462,"IMA3_HUMAN",14,0.423833445165411,0.685156495003874,0.850017092318668,0.0218416666666705,"Non-significant",0.0705723413150631,"KPNA4","Importin subunit alpha-3","IMA3_HUMAN",-0.0218416666666705
0.0322666666666631,11.0807714285714,0.398426990261294,0.703723582000795,0.858791493903224,-6.72134968637492,"NED4L_HUMAN",35,-0.423606528971551,0.685313937781558,0.850083773934516,-0.0322666666666631,"Non-significant",0.0705382733860402,"NEDD4L","E3 ubiquitin-protein ligase NEDD4-like","NED4L_HUMAN",0.0322666666666631
-0.0529275000000027,7.97230571428571,-0.406713027028778,0.6979370050953,0.856866782123498,-6.71761910193495,"CUL7_HUMAN",24,0.422958538073573,0.685763631012844,0.850427486622277,0.0529275000000027,"Non-significant",0.0703627114486979,"CUL7","Cullin-7","CUL7_HUMAN",-0.0529275000000027
0.032649999999995,11.3598571428571,0.431211661591668,0.68095842592685,0.845848207304787,-6.70616492941577,"NUBP2_HUMAN",12,-0.422731928192431,0.685920926539471,0.850427486622277,-0.032649999999995,"Non-significant",0.0703627114486979,"NUBP2","Cytosolic Fe-S cluster assembly factor NUBP2","NUBP2_HUMAN",0.032649999999995
-0.0169499999999996,11.6985142857143,-0.398487783346107,0.703681047606249,0.858791493903224,-6.72132258106835,"DRG2_HUMAN",20,0.422719815193289,0.68592933494768,0.850427486622277,0.0169499999999996,"Non-significant",0.0703627114486979,"DRG2","Developmentally-regulated GTP-binding protein 2","DRG2_HUMAN",-0.0169499999999996
-0.0228150000000049,9.75334285714286,-0.390089860152089,0.709567720853232,0.861748822941674,-6.7250296680836,"VPS52_HUMAN",30,0.42260941460312,0.686005973290207,0.850427486622277,0.0228150000000049,"Non-significant",0.0703627114486979,"VPS52","Vacuolar protein sorting-associated protein 52 homolog","VPS52_HUMAN",-0.0228150000000049
-0.0156750000000017,11.7282428571429,-0.36987955676629,0.723823581856795,0.868062362869773,-6.7336425632248,"BCLF1_HUMAN",31,0.421562401510493,0.686732992400394,0.85120004107929,0.0156750000000017,"Non-significant",0.0699683640897828,"BCLAF1","Bcl-2-associated transcription factor 1","BCLF1_HUMAN",-0.0156750000000017
-0.153163333333335,6.51384142857143,-0.407690380866936,0.697255912847983,0.856730211859677,-6.71717427494725,"NET1_HUMAN",14,0.420943934968695,0.687162608880629,0.851603789509205,0.153163333333335,"Non-significant",0.0697624146840728,"NTN1","Netrin-1","NET1_HUMAN",-0.153163333333335
-0.0262000000000011,13.4867285714286,-0.481171370351868,0.646966152993506,0.821415741700886,-6.68086415097346,"TXD12_HUMAN",10,0.420242969285331,0.687649684867907,0.851814377421671,0.0262000000000011,"Non-significant",0.0696550339239274,"TXNDC12","Thioredoxin domain-containing protein 12","TXD12_HUMAN",-0.0262000000000011
-0.025050000000002,11.4328857142857,-0.406181193797987,0.698307754497083,0.856866782123498,-6.71786073245825,"VATD_HUMAN",18,0.420189182154605,0.687687066272761,0.851814377421671,0.025050000000002,"Non-significant",0.0696550339239274,"ATP6V1D","V-type proton ATPase subunit D","VATD_HUMAN",-0.025050000000002
-0.0432583333333323,11.1182142857143,-0.505998917109519,0.630405517202527,0.809533901946478,-6.66733548098325,"S19A3_HUMAN",6,0.420177403888774,0.687695252151422,0.851814377421671,0.0432583333333323,"Non-significant",0.0696550339239274,"SLC19A3","Thiamine transporter 2","S19A3_HUMAN",-0.0432583333333323
-0.0194250000000018,10.4237,-0.426690320326606,0.684077022259697,0.847748390975603,-6.70832638222666,"FIP1_HUMAN",15,0.420101287958011,0.687748153714813,0.851814377421671,0.0194250000000018,"Non-significant",0.0696550339239274,"FIP1L1","Pre-mRNA 3'-end-processing factor FIP1","FIP1_HUMAN",-0.0194250000000018
-0.0203166666666679,10.1346571428571,-0.410426000018063,0.695351165594766,0.855572942275772,-6.71592382784255,"TNG2_HUMAN",17,0.419789383320744,0.687964951313653,0.851917138891326,0.0203166666666679,"Non-significant",0.0696026445200217,"TANGO2","Transport and Golgi organization protein 2 homolog","TNG2_HUMAN",-0.0203166666666679
-0.0321725000000033,9.30094571428571,-0.470685754956717,0.654027773642702,0.825260841668905,-6.6863884460884,"TISB_HUMAN",9,0.419669886270966,0.688048019347466,0.851917138891326,0.0321725000000033,"Non-significant",0.0696026445200217,"ZFP36L1","mRNA decay activator protein ZFP36L1","TISB_HUMAN",-0.0321725000000033
