logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,C_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0641810894012451,11.24828231334686,,0.04321620400365763,0.27354652967640253,,DRG1_HUMAN,8,,0.04321620400365763,0.27354652967640253,-0.0641810894012451,Non-significant,0.5629687904896882,DRG1,Developmentally-regulated GTP-binding protein 1,DRG1_HUMAN,Q9Y295
-0.123510360717773,10.957364082336435,,0.18226334169452574,0.5382988834878409,,TPPC4_HUMAN,8,,0.18226334169452574,0.5382988834878409,0.123510360717773,Non-significant,0.26897652097489827,TRAPPC4,Trafficking protein particle complex subunit 4,TPPC4_HUMAN,Q9Y296
-0.06260085105896,11.90993750095366,,0.14386794063834393,0.48042588650648915,,NCKP1_HUMAN,8,,0.14386794063834393,0.48042588650648915,0.06260085105896,Non-significant,0.31837359980361196,NCKAP1,Nck-associated protein 1,NCKP1_HUMAN,Q9Y2A7
0.0579731464385986,14.185840249061584,,0.5315938313940333,0.8345890484047618,,CNPY2_HUMAN,8,,0.5315938313940333,0.8345890484047618,-0.0579731464385986,Non-significant,0.07852731846038201,CNPY2,Protein canopy homolog 2,CNPY2_HUMAN,Q9Y2B0
-0.18502918879191,6.260792493820194,,0.4498082065209246,0.7841328661078911,,VP9D1_HUMAN,6,,0.4498082065209246,0.7841328661078911,0.18502918879191,Non-significant,0.10561034276388256,VPS9D1,VPS9 domain-containing protein 1,VP9D1_HUMAN,Q9Y2B5
-0.121275186538696,8.586194634437561,,0.2511483949431083,0.6138866275387284,,EXOG_HUMAN,8,,0.2511483949431083,0.6138866275387284,0.121275186538696,Non-significant,0.2119118268728276,EXOG,"Nuclease EXOG, mitochondrial",EXOG_HUMAN,Q9Y2C4
0.250121474266052,7.950849115848543,,0.2936924139972251,0.6569308498264116,,S35A3_HUMAN,8,,0.2936924139972251,0.6569308498264116,-0.250121474266052,Non-significant,0.18248034295065124,SLC35A3,UDP-N-acetylglucosamine transporter,S35A3_HUMAN,Q9Y2D2
-0.100645780563354,9.911174893379204,,0.20017091347964064,0.562282022123937,,EXC6B_HUMAN,8,,0.20017091347964064,0.562282022123937,0.100645780563354,Non-significant,0.2500458019915523,EXOC6B,Exocyst complex component 6B,EXC6B_HUMAN,Q9Y2D4
0.0348453521728516,12.772290468215957,,0.641136347296512,0.8976290275818619,,PLAK2_HUMAN,8,,0.641136347296512,0.8976290275818619,-0.0348453521728516,Non-significant,0.04690311161956684,PALM2AKAP2,PALM2-AKAP2 fusion protein,PLAK2_HUMAN,Q9Y2D5
,,,1.0,1.0,,ZN652_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,ZNF652,Zinc finger protein 652,ZN652_HUMAN,Q9Y2D9
0.0869220495223999,8.20174890756607,,0.5080993237473711,0.8223546922765808,,DIP2C_HUMAN,8,,0.5080993237473711,0.8223546922765808,-0.0869220495223999,Non-significant,0.08494082519256038,DIP2C,Disco-interacting protein 2 homolog C,DIP2C_HUMAN,Q9Y2E4
0.091505765914917,11.9932450056076,,0.12775483444465996,0.45484503094838014,,MA2B2_HUMAN,8,,0.12775483444465996,0.45484503094838014,-0.091505765914917,Non-significant,0.34213654547005395,MAN2B2,Epididymis-specific alpha-mannosidase,MA2B2_HUMAN,Q9Y2E5
-0.118390798568726,7.184976935386659,,0.5456542860758656,0.8432599072333073,,DTX4_HUMAN,8,,0.5456542860758656,0.8432599072333073,0.118390798568726,Non-significant,0.07403854770000513,DTX4,E3 ubiquitin-protein ligase DTX4,DTX4_HUMAN,Q9Y2E6
0.17612087726593,7.874445497989653,,0.37704375350133257,0.7297806128693556,,SL9A8_HUMAN,8,,0.37704375350133257,0.7297806128693556,-0.17612087726593,Non-significant,0.13680767815374342,SLC9A8,Sodium/hydrogen exchanger 8,SL9A8_HUMAN,Q9Y2E8
-1.26941013336182,,,1.0,1.0,,CARD8_HUMAN,3,,1.0,1.0,1.26941013336182,Non-significant,-0.0,CARD8,Caspase recruitment domain-containing protein 8,CARD8_HUMAN,Q9Y2G2
-0.147837519645691,7.677042782306669,,0.3410777305998995,0.6987308819754454,,AT11B_HUMAN,8,,0.3410777305998995,0.6987308819754454,0.147837519645691,Non-significant,0.1556900617046693,ATP11B,Phospholipid-transporting ATPase IF,AT11B_HUMAN,Q9Y2G3
0.067744255065918,10.6434371471405,,0.33098097235478224,0.6905006101830126,,OFUT2_HUMAN,8,,0.33098097235478224,0.6905006101830126,-0.067744255065918,Non-significant,0.16083593330693105,POFUT2,GDP-fucose protein O-fucosyltransferase 2,OFUT2_HUMAN,Q9Y2G5
-0.179588317871094,9.04526972770691,,0.10583374188076654,0.4224052421185499,,DJC16_HUMAN,8,,0.10583374188076654,0.4224052421185499,0.179588317871094,Non-significant,0.3742707007748289,DNAJC16,DnaJ homolog subfamily C member 16,DJC16_HUMAN,Q9Y2G8
-0.0293259620666504,10.58161711692809,,0.5906874578611584,0.868039897643945,,DLGP4_HUMAN,8,,0.5906874578611584,0.868039897643945,0.0293259620666504,Non-significant,0.06146031292443792,DLGAP4,Disks large-associated protein 4,DLGP4_HUMAN,Q9Y2H0
0.0126502513885498,9.594853281974792,,0.8968817549336832,0.9995501487936306,,ST38L_HUMAN,8,,0.8968817549336832,0.9995501487936306,-0.0126502513885498,Non-significant,0.00019541185302880928,STK38L,Serine/threonine-protein kinase 38-like,ST38L_HUMAN,Q9Y2H1
-0.114547967910767,6.941343784332274,,0.642268719875901,0.89785873352908,,SAC2_HUMAN,8,,0.642268719875901,0.89785873352908,0.114547967910767,Non-significant,0.04679198858320628,INPP5F,Phosphatidylinositide phosphatase SAC2,SAC2_HUMAN,Q9Y2H2
0.161255359649658,9.914545774459832,,0.15902413415846786,0.5014106789635556,,PKHA6_HUMAN,8,,0.15902413415846786,0.5014106789635556,-0.161255359649658,Non-significant,0.2998064207456591,PLEKHA6,Pleckstrin homology domain-containing family A member 6,PKHA6_HUMAN,Q9Y2H5
-0.157480001449585,10.706427454948425,,0.43141964407459604,0.7720959526177059,,FND3A_HUMAN,8,,0.43141964407459604,0.7720959526177059,0.157480001449585,Non-significant,0.11232872414237112,FNDC3A,Fibronectin type-III domain-containing protein 3A,FND3A_HUMAN,Q9Y2H6
0.0129503011703491,8.078441083431247,,0.9151595945727825,1.0,,NISCH_HUMAN,8,,0.9151595945727825,1.0,-0.0129503011703491,Non-significant,-0.0,NISCH,Nischarin,NISCH_HUMAN,Q9Y2I1
-0.20133101940155,7.723523795604706,,0.1918148540860711,0.5530571312688651,,FYV1_HUMAN,8,,0.1918148540860711,0.5530571312688651,0.20133101940155,Non-significant,0.25723000339109114,PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase,FYV1_HUMAN,Q9Y2I7
-0.0699474811553955,10.047507166862474,,0.06575531586058697,0.33641180512512475,,WDR37_HUMAN,8,,0.06575531586058697,0.33641180512512475,0.0699474811553955,Non-significant,0.47312877265193753,WDR37,WD repeat-containing protein 37,WDR37_HUMAN,Q9Y2I8
-0.370938936869304,6.806018034617107,,0.09787650242719534,0.40776058932735787,,E41L3_HUMAN,7,,0.09787650242719534,0.40776058932735787,0.370938936869304,Non-significant,0.38959475174268904,EPB41L3,Band 4.1-like protein 3,E41L3_HUMAN,Q9Y2J2
0.0450778007507324,6.7761963605880755,,0.8633822477042118,0.9899249548784063,,AMOL2_HUMAN,8,,0.8633822477042118,0.9899249548784063,-0.0450778007507324,Non-significant,0.0043977275413798695,AMOTL2,Angiomotin-like protein 2,AMOL2_HUMAN,Q9Y2J4
-0.073988676071167,9.749410271644592,,0.4310229659629563,0.7716994382895905,,SIK3_HUMAN,8,,0.4310229659629563,0.7716994382895905,0.073988676071167,Non-significant,0.11255181586747541,SIK3,Serine/threonine-protein kinase SIK3,SIK3_HUMAN,Q9Y2K2
0.0280450582504272,7.894021689891815,,0.8610603694733022,0.9892976734662661,,R3HD2_HUMAN,8,,0.8610603694733022,0.9892976734662661,-0.0280450582504272,Non-significant,0.004673012252774058,R3HDM2,R3H domain-containing protein 2,R3HD2_HUMAN,Q9Y2K5
-0.126599192619324,7.605859816074371,,0.5842732160816805,0.8654641095606589,,UBP20_HUMAN,7,,0.5842732160816805,0.8654641095606589,0.126599192619324,Non-significant,0.0627509374280421,USP20,Ubiquitin carboxyl-terminal hydrolase 20,UBP20_HUMAN,Q9Y2K6
0.0435150861740112,6.84248286485672,,0.856926504846688,0.9874334062912148,,KDM2A_HUMAN,8,,0.856926504846688,0.9874334062912148,-0.0435150861740112,Non-significant,0.005492184061477963,KDM2A,Lysine-specific demethylase 2A,KDM2A_HUMAN,Q9Y2K7
-0.0606226921081543,9.870656490325928,,0.5377552318260485,0.8375094812175631,,RRP44_HUMAN,8,,0.5377552318260485,0.8375094812175631,0.0606226921081543,Non-significant,0.07701026773331185,DIS3,Exosome complex exonuclease RRP44,RRP44_HUMAN,Q9Y2L1
-0.073122501373291,10.79280853271485,,0.22032194904427235,0.5835590927856016,,TPPC8_HUMAN,8,,0.22032194904427235,0.5835590927856016,0.073122501373291,Non-significant,0.23391515954787145,TRAPPC8,Trafficking protein particle complex subunit 8,TPPC8_HUMAN,Q9Y2L5
0.0439354181289673,7.57543808221817,,0.8011577216873962,0.9712226279216613,,LRCH1_HUMAN,8,,0.8011577216873962,0.9712226279216613,-0.0439354181289673,Non-significant,0.01268120778958083,LRCH1,Leucine-rich repeat and calponin homology domain-containing protein 1,LRCH1_HUMAN,Q9Y2L9
-0.0099556446075439,12.343735337257375,,0.9826414487909654,1.0,,S27A5_HUMAN,8,,0.9826414487909654,1.0,0.0099556446075439,Non-significant,-0.0,SLC27A5,Long-chain fatty acid transport protein 5,S27A5_HUMAN,Q9Y2P5
-0.0801651477813721,8.815598607063293,,0.8091563246992916,0.9734459311403426,,RCL1_HUMAN,8,,0.8091563246992916,0.9734459311403426,0.0801651477813721,Non-significant,0.011688165828093356,RCL1,RNA 3'-terminal phosphate cyclase-like protein,RCL1_HUMAN,Q9Y2P8
-0.0526328086853027,16.438268899917617,,0.45307194858052996,0.7865044354683876,,GSTK1_HUMAN,8,,0.45307194858052996,0.7865044354683876,0.0526328086853027,Non-significant,0.10429882384296554,GSTK1,Glutathione S-transferase kappa 1,GSTK1_HUMAN,Q9Y2Q3
-0.145111799240112,12.50859677791596,,0.1226735804052404,0.448279741705759,,LTOR2_HUMAN,8,,0.1226735804052404,0.448279741705759,0.145111799240112,Non-significant,0.34845088697448506,LAMTOR2,Ragulator complex protein LAMTOR2,LTOR2_HUMAN,Q9Y2Q5
-0.0691053867340088,11.297988295555115,,0.12849418867106505,0.45628548630133303,,RT28_HUMAN,8,,0.12849418867106505,0.45628548630133303,0.0691053867340088,Non-significant,0.3407633452082499,MRPS28,Small ribosomal subunit protein bS1m,RT28_HUMAN,Q9Y2Q9
0.0710728168487549,13.429448485374435,,0.3995180092501794,0.7471123022325094,,COA3_HUMAN,8,,0.3995180092501794,0.7471123022325094,-0.0710728168487549,Non-significant,0.12661411227549893,COA3,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",COA3_HUMAN,Q9Y2R0
-0.0318139791488647,6.87066024541855,,0.8911596857763804,0.9983430014081148,,DDX52_HUMAN,8,,0.8911596857763804,0.9983430014081148,0.0318139791488647,Non-significant,0.0007202222135001706,DDX52,Probable ATP-dependent RNA helicase DDX52,DDX52_HUMAN,Q9Y2R4
0.0252871513366699,11.219637632370006,,0.7502237965260546,0.9497878639867635,,RT17_HUMAN,8,,0.7502237965260546,0.9497878639867635,-0.0252871513366699,Non-significant,0.022373383961468988,MRPS17,Small ribosomal subunit protein uS17m,RT17_HUMAN,Q9Y2R5
-0.0853595733642578,11.336756467819235,,0.260308328673292,0.624101417660215,,RT07_HUMAN,8,,0.260308328673292,0.624101417660215,0.0853595733642578,Non-significant,0.20474483090844686,MRPS7,Small ribosomal subunit protein uS7m,RT07_HUMAN,Q9Y2R9
0.1007399559021,15.792061567306526,,0.02763704206494195,0.2180372952251216,,CRYL1_HUMAN,8,,0.02763704206494195,0.2180372952251216,-0.1007399559021,Non-significant,0.6614692140782539,CRYL1,Lambda-crystallin homolog,CRYL1_HUMAN,Q9Y2S2
-0.179955244064331,12.63321745395661,,0.3867122385081562,0.7361620929147983,,TMA7_HUMAN,8,,0.3867122385081562,0.7361620929147983,0.179955244064331,Non-significant,0.133026549374791,TMA7,Translation machinery-associated protein 7,TMA7_HUMAN,Q9Y2S6
0.0062174797058105,13.03202939033507,,0.9047291709759652,1.0,,PDIP2_HUMAN,8,,0.9047291709759652,1.0,-0.0062174797058105,Non-significant,-0.0,POLDIP2,Polymerase delta-interacting protein 2,PDIP2_HUMAN,Q9Y2S7
-0.0568115711212158,11.45903623104096,,0.32896607751014134,0.6893996323015451,,AP3M1_HUMAN,8,,0.32896607751014134,0.6893996323015451,0.0568115711212158,Non-significant,0.1615289525634825,AP3M1,AP-3 complex subunit mu-1,AP3M1_HUMAN,Q9Y2T2
0.132970094680786,14.632961630821224,,0.07408691368548204,0.3548604800090531,,GUAD_HUMAN,8,,0.07408691368548204,0.3548604800090531,-0.132970094680786,Non-significant,0.44994236433140666,GDA,Guanine deaminase,GUAD_HUMAN,Q9Y2T3
0.0327332019805908,9.533390641212463,,0.7749077044891359,0.962489064482006,,M3K2_HUMAN,8,,0.7749077044891359,0.962489064482006,-0.0327332019805908,Non-significant,0.01660419611774863,MAP3K2,Mitogen-activated protein kinase kinase kinase 2,M3K2_HUMAN,Q9Y2U5
-0.0776212215423584,9.255478739738464,,0.3893046580463586,0.7397150310183831,,MAN1_HUMAN,8,,0.3893046580463586,0.7397150310183831,0.0776212215423584,Non-significant,0.13093555633930157,LEMD3,Inner nuclear membrane protein Man1,MAN1_HUMAN,Q9Y2U8
0.0300382375717163,6.752880871295929,,0.8316769098475981,0.9795524996987496,,KLDC2_HUMAN,8,,0.8316769098475981,0.9795524996987496,-0.0300382375717163,Non-significant,0.008972282774442385,KLHDC2,Kelch domain-containing protein 2,KLDC2_HUMAN,Q9Y2U9
-0.232266108194987,6.510156949361162,,0.6814862432729383,0.9163424034011984,,CDIN1_HUMAN,5,,0.6814862432729383,0.9163424034011984,0.232266108194987,Non-significant,0.037942216155645234,CDIN1,CDAN1-interacting nuclease 1,CDIN1_HUMAN,Q9Y2V0
0.0306451320648193,13.8716241121292,,0.4510296763230197,0.7849143703288689,,CHSP1_HUMAN,8,,0.4510296763230197,0.7849143703288689,-0.0306451320648193,Non-significant,0.10517771971603626,CARHSP1,Calcium-regulated heat-stable protein 1,CHSP1_HUMAN,Q9Y2V2
-0.300585746765137,9.497576475143433,,0.024844825278778425,0.20618006948348055,,COG6_HUMAN,8,,0.024844825278778425,0.20618006948348055,0.300585746765137,Non-significant,0.6857533183526341,COG6,Conserved oligomeric Golgi complex subunit 6,COG6_HUMAN,Q9Y2V7
-0.0007598400115966,11.91934072971345,,0.9900206822618242,1.0,,TR150_HUMAN,8,,0.9900206822618242,1.0,0.0007598400115966,Non-significant,-0.0,THRAP3,Thyroid hormone receptor-associated protein 3,TR150_HUMAN,Q9Y2W1
-0.102219820022583,10.32257974147797,,0.2026616342533938,0.5650756375466262,,WBP11_HUMAN,8,,0.2026616342533938,0.5650756375466262,0.102219820022583,Non-significant,0.24789341630348902,WBP11,WW domain-binding protein 11,WBP11_HUMAN,Q9Y2W2
0.0509140491485596,9.347741961479189,,0.5463555998518259,0.8436315133921743,,TDRKH_HUMAN,8,,0.5463555998518259,0.8436315133921743,-0.0509140491485596,Non-significant,0.07384720579752756,TDRKH,Tudor and KH domain-containing protein,TDRKH_HUMAN,Q9Y2W6
0.032866358757019,8.490679800510406,,0.9129802552673671,1.0,,MED16_HUMAN,8,,0.9129802552673671,1.0,-0.032866358757019,Non-significant,-0.0,MED16,Mediator of RNA polymerase II transcription subunit 16,MED16_HUMAN,Q9Y2X0
-0.0289182662963867,12.354350805282614,,0.781046716839024,0.9641423589964642,,NOP58_HUMAN,8,,0.781046716839024,0.9641423589964642,0.0289182662963867,Non-significant,0.015858836261073317,NOP58,Nucleolar protein 58,NOP58_HUMAN,Q9Y2X3
-0.227344751358032,8.114892363548279,,0.05802784817971703,0.31700183193969667,,GIT1_HUMAN,8,,0.05802784817971703,0.31700183193969667,0.227344751358032,Non-significant,0.4989382280062152,GIT1,ARF GTPase-activating protein GIT1,GIT1_HUMAN,Q9Y2X7
-0.141090631484985,10.09288156032563,,0.07124030225177282,0.34858124774078586,,UB2D4_HUMAN,8,,0.07124030225177282,0.34858124774078586,0.141090631484985,Non-significant,0.4576959798816572,UBE2D4,Ubiquitin-conjugating enzyme E2 D4,UB2D4_HUMAN,Q9Y2X8
-0.198204874992371,7.237436711788178,,0.24179206575291579,0.604330719915323,,ZN281_HUMAN,8,,0.24179206575291579,0.604330719915323,0.198204874992371,Non-significant,0.21872532871925848,ZNF281,Zinc finger protein 281,ZN281_HUMAN,Q9Y2X9
-0.0289711952209473,10.10381078720091,,0.7317854300829961,0.939819572105712,,AR2BP_HUMAN,8,,0.7317854300829961,0.939819572105712,0.0289711952209473,Non-significant,0.02695551486850338,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,AR2BP_HUMAN,Q9Y2Y0
0.0459858179092407,7.286860287189485,,0.8347139659590578,0.9798649015471095,,RPC10_HUMAN,6,,0.8347139659590578,0.9798649015471095,-0.0459858179092407,Non-significant,0.008833798345405037,POLR3K,DNA-directed RNA polymerase III subunit RPC10,RPC10_HUMAN,Q9Y2Y1
0.12233829498291,7.205322980880739,,0.4211686799299439,0.7643847013908303,,KLF13_HUMAN,8,,0.4211686799299439,0.7643847013908303,-0.12233829498291,Non-significant,0.11668801362125188,KLF13,Krueppel-like factor 13,KLF13_HUMAN,Q9Y2Y9
0.0403897762298584,13.20459949970245,,0.240966095814114,0.6034301736584243,,SGT1_HUMAN,8,,0.240966095814114,0.6034301736584243,-0.0403897762298584,Non-significant,0.21937297734678213,SUGT1,Protein SGT1 homolog,SGT1_HUMAN,Q9Y2Z0
-0.0179071426391602,9.019721984863281,,0.8359644678520645,0.9798649015471095,,MTO1_HUMAN,8,,0.8359644678520645,0.9798649015471095,0.0179071426391602,Non-significant,0.008833798345405037,MTO1,"Protein MTO1 homolog, mitochondrial",MTO1_HUMAN,Q9Y2Z2
-0.0987310409545898,11.035969257354726,,0.3829836716873971,0.7350482203847767,,SYYM_HUMAN,8,,0.3829836716873971,0.7350482203847767,0.0987310409545898,Non-significant,0.13368416954152107,YARS2,"Tyrosine--tRNA ligase, mitochondrial",SYYM_HUMAN,Q9Y2Z4
0.0256814956665039,12.26666235923766,,0.7678980296307759,0.9585121384599947,,COQ6_HUMAN,8,,0.7678980296307759,0.9585121384599947,-0.0256814956665039,Non-significant,0.018402382908177795,COQ6,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial",COQ6_HUMAN,Q9Y2Z9
0.274207353591919,9.238143324851992,,0.00301657099747831,0.07270828816905335,,NAGA_HUMAN,8,,0.00301657099747831,0.07270828816905335,-0.274207353591919,Non-significant,1.1384160801874605,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,NAGA_HUMAN,Q9Y303
-0.0836081504821777,13.58433556556703,,0.0026531500498247857,0.06834721835573067,,ACOT9_HUMAN,8,,0.0026531500498247857,0.06834721835573067,0.0836081504821777,Non-significant,1.165279155965794,ACOT9,"Acyl-coenzyme A thioesterase 9, mitochondrial",ACOT9_HUMAN,Q9Y305
-0.0626139640808105,12.38851022720336,,0.45150193237365843,0.7854462461075896,,AAR2_HUMAN,8,,0.45150193237365843,0.7854462461075896,0.0626139640808105,Non-significant,0.10488353158858142,AAR2,Protein AAR2 homolog,AAR2_HUMAN,Q9Y312
-0.100685834884644,9.463546395301819,,0.16833873963799306,0.5163819252661318,,NOSIP_HUMAN,8,,0.16833873963799306,0.5163819252661318,0.100685834884644,Non-significant,0.28702896759570323,NOSIP,Nitric oxide synthase-interacting protein,NOSIP_HUMAN,Q9Y314
0.100309133529663,11.372631669044516,,0.12222646961469924,0.44783515614202973,,DEOC_HUMAN,8,,0.12222646961469924,0.44783515614202973,-0.100309133529663,Non-significant,0.34888181625234194,DERA,Deoxyribose-phosphate aldolase,DEOC_HUMAN,Q9Y315
-0.0645878314971924,12.255219578742992,,0.01759779183189551,0.17701690233855039,,MEMO1_HUMAN,8,,0.01759779183189551,0.17701690233855039,0.0645878314971924,Non-significant,0.751985263344991,MEMO1,Protein MEMO1,MEMO1_HUMAN,Q9Y316
-0.0973377227783203,11.1563503742218,,0.2602670262943878,0.624101417660215,,TMX2_HUMAN,8,,0.2602670262943878,0.624101417660215,0.0973377227783203,Non-significant,0.20474483090844686,TMX2,Thioredoxin-related transmembrane protein 2,TMX2_HUMAN,Q9Y320
-0.675636291503906,,,1.0,1.0,,FCF1_HUMAN,3,,1.0,1.0,0.675636291503906,Non-significant,-0.0,FCF1,rRNA-processing protein FCF1 homolog,FCF1_HUMAN,Q9Y324
0.100361347198486,12.42293119430541,,0.05483982611543945,0.3077534142513435,,LSM2_HUMAN,8,,0.05483982611543945,0.3077534142513435,-0.100361347198486,Non-significant,0.5117971202575944,LSM2,U6 snRNA-associated Sm-like protein LSm2,LSM2_HUMAN,Q9Y333
0.259900410970053,7.226069927215576,,0.8026250046040352,0.97147072762436,,PLLP_HUMAN,6,,0.8026250046040352,0.97147072762436,-0.259900410970053,Non-significant,0.012570281037170731,PLLP,Plasmolipin,PLLP_HUMAN,Q9Y342
-0.0196731090545654,8.544396996498108,,0.8808421466898919,0.9940632101654465,,SNX24_HUMAN,8,,0.8808421466898919,0.9940632101654465,0.0196731090545654,Non-significant,0.0025859989495314985,SNX24,Sorting nexin-24,SNX24_HUMAN,Q9Y343
0.0090188980102539,15.279710292816159,,0.8813175268676872,0.9940632101654465,,STA10_HUMAN,8,,0.8813175268676872,0.9940632101654465,-0.0090188980102539,Non-significant,0.0025859989495314985,STARD10,START domain-containing protein 10,STA10_HUMAN,Q9Y365
-0.0093879699707031,11.436684131622311,,0.8268581812253945,0.9771743072342883,,SHLB1_HUMAN,8,,0.8268581812253945,0.9771743072342883,0.0093879699707031,Non-significant,0.010027960418477366,SH3GLB1,Endophilin-B1,SHLB1_HUMAN,Q9Y371
-0.0040252208709716,9.937488913536072,,0.9058092943738761,1.0,,CIA30_HUMAN,8,,0.9058092943738761,1.0,0.0040252208709716,Non-significant,-0.0,NDUFAF1,"Complex I intermediate-associated protein 30, mitochondrial",CIA30_HUMAN,Q9Y375
