"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
-0.107250000000001,13.396825,-1.2907533402178,0.236651888871467,0.395199720895404,-7.49742975609034,"PROF3_HUMAN",1,0.81827254492301,0.43778881804944,0.59420087691861,0.107250000000001,"Non-significant",0.22606671160231,"PFN3","Profilin-3","PROF3_HUMAN",-0.107250000000001
0.0298000000000016,12.285375,0.832897592783062,0.431635600866702,0.589649599281488,-7.97339617992569,"KDSR_HUMAN",15,-0.818142106526891,0.437858928697893,0.59420087691861,-0.0298000000000016,"Non-significant",0.22606671160231,"KDSR","3-ketodihydrosphingosine reductase","KDSR_HUMAN",0.0298000000000016
-0.0777500000000018,8.0541575,-0.79094170378848,0.454215957995754,0.608441572491698,-8.00891380659912,"LRC14_HUMAN",19,0.817918693597808,0.437979031235207,0.594265491239031,0.0777500000000018,"Non-significant",0.226019488317596,"LRRC14","Leucine-rich repeat-containing protein 14","LRC14_HUMAN",-0.0777500000000018
-0.0865949999999991,9.49078,-0.821916411169917,0.437468020996955,0.5950494169791,-7.98283952851053,"ARY2_HUMAN",9,0.8176541836189,0.438121256262849,0.59436009578733,0.0865949999999991,"Non-significant",0.225950355978827,"NAT2","Arylamine N-acetyltransferase 2","ARY2_HUMAN",-0.0865949999999991
-0.0906500000000001,9.723105,-1.39980323827771,0.203117108069054,0.358371613265634,-7.36402619337036,"RT63_HUMAN",2,0.816778266597764,0.438592458561768,0.594900889359593,0.0906500000000001,"Non-significant",0.225555381816883,"MRPL57","Large ribosomal subunit protein mL63","RT63_HUMAN",-0.0906500000000001
-0.0547999999999984,10.60075,-0.813030193496662,0.442228059862932,0.598834218008095,-7.99040523501727,"NUP35_HUMAN",13,0.816445984154976,0.438771302685481,0.595045018927308,0.0547999999999984,"Non-significant",0.22545017589818,"NUP35","Nucleoporin NUP35","NUP35_HUMAN",-0.0547999999999984
0.0234249999999996,12.9537125,0.758726466758111,0.472096540307893,0.622722876431446,-8.03513664754591,"MTAP_HUMAN",22,-0.813858203705997,0.440165848229548,0.59683751633904,-0.0234249999999996,"Non-significant",0.224143885557281,"MTAP","S-methyl-5'-thioadenosine phosphorylase","MTAP_HUMAN",0.0234249999999996
-0.0279750000000032,15.2454125,-0.887741032821563,0.403333290838673,0.564446281716532,-7.92470396892113,"ARF1_HUMAN",13,0.813529785213253,0.440343050543975,0.596961192627602,0.0279750000000032,"Non-significant",0.224053900655382,"ARF1","ADP-ribosylation factor 1","ARF1_HUMAN",-0.0279750000000032
-0.115274999999995,15.0487875,-1.15232154766709,0.285975457000516,0.449123907373608,-7.65678925352252,"ACTG_HUMAN",1,0.813419263633902,0.440402694927023,0.596961192627602,0.115274999999995,"Non-significant",0.224053900655382,"ACTG1","Actin, cytoplasmic 2","ACTG_HUMAN",-0.115274999999995
-0.1186075,7.87638875,-0.79320423424207,0.452977834779998,0.607230339549348,-8.00703759712543,"SMRCD_HUMAN",12,0.813200722122125,0.440520650070836,0.597022365561368,0.1186075,"Non-significant",0.224009399091826,"SMARCAD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1","SMRCD_HUMAN",-0.1186075
0.52617,7.5781525,0.787919799804571,0.455873257040049,0.609466562494182,-8.0114127026879,"FBN1_HUMAN",6,-0.812425446257816,0.440939271811154,0.597239733701858,-0.52617,"Non-significant",0.223851306852179,"FBN1","Fibrillin-1","FBN1_HUMAN",0.52617
0.256742499999998,6.58914625,0.790401996961878,0.454511644760591,0.608683990222565,-8.00936069488664,"SEPT5_HUMAN",8,-0.812407572852529,0.440948926059421,0.597239733701858,-0.256742499999998,"Non-significant",0.223851306852179,"SEPTIN5","Septin-5","SEPT5_HUMAN",0.256742499999998
-0.106600000000002,11.271875,-1.27901788709362,0.240531974470288,0.399325612727069,-7.51139094144496,"RAB6C_HUMAN",1,0.812377620262375,0.440965105158098,0.597239733701858,0.106600000000002,"Non-significant",0.223851306852179,"RAB6C","Ras-related protein Rab-6C","RAB6C_HUMAN",-0.106600000000002
0.162817499999999,9.58469125,0.797101745430351,0.450850454834244,0.605814133540589,-8.00379503312609,"NANP_HUMAN",8,-0.812364031260763,0.44097244548638,0.597239733701858,-0.162817499999999,"Non-significant",0.223851306852179,"NANP","N-acylneuraminate-9-phosphatase","NANP_HUMAN",0.162817499999999
-0.036249999999999,12.036675,-0.897721298013576,0.398331266902545,0.561534799576609,-7.91557384251579,"BID_HUMAN",11,0.811933414055398,0.441205094303422,0.597456122084481,0.036249999999999,"Non-significant",0.223693984331818,"BID","BH3-interacting domain death agonist","BID_HUMAN",-0.036249999999999
0.0674374999999987,8.59220625,0.77652615623306,0.462159085091169,0.614662585914569,-8.02076190026658,"RPA2_HUMAN",32,-0.811592610978239,0.441389279420375,0.597606822904746,-0.0674374999999987,"Non-significant",0.22358445280416,"POLR1B","DNA-directed RNA polymerase I subunit RPA2","RPA2_HUMAN",0.0674374999999987
0.0185999999999993,14.118025,0.692751250487805,0.510165943707701,0.651658959587847,-8.08591145420275,"ACSA_HUMAN",31,-0.811272051594211,0.441562572347299,0.597742729211221,-0.0185999999999993,"Non-significant",0.223485697826408,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN",0.0185999999999993
-0.121915,7.295205,-0.786049075188938,0.456901292326379,0.610244272431683,-8.01295562353633,"BCL9L_HUMAN",16,0.810986634189797,0.441716907165169,0.597852931309238,0.121915,"Non-significant",0.223405637042016,"BCL9L","B-cell CLL/lymphoma 9-like protein","BCL9L_HUMAN",-0.121915
-0.0321500000000015,10.678075,-0.772567634139876,0.464356738267505,0.616485269686964,-8.02398317684963,"MCES_HUMAN",21,0.810575656107734,0.441939202208245,0.597970387380364,0.0321500000000015,"Non-significant",0.223320322559646,"RNMT","mRNA cap guanine-N7 methyltransferase","MCES_HUMAN",-0.0321500000000015
-0.257959999999999,6.51036,-0.795562921177728,0.4516895672028,0.606345353189545,-8.00507686181756,"TLE5_HUMAN",5,0.810556491145901,0.441949570277827,0.597970387380364,0.257959999999999,"Non-significant",0.223320322559646,"TLE5","TLE family member 5","TLE5_HUMAN",-0.257959999999999
-0.0467800000000018,8.2572575,-0.783083664258967,0.458534150842205,0.611428589558295,-8.01539508073862,"ANM9_HUMAN",19,0.810406452617433,0.442030745548096,0.597975093109007,0.0467800000000018,"Non-significant",0.223316904892175,"PRMT9","Protein arginine N-methyltransferase 9","ANM9_HUMAN",-0.0467800000000018
-1.1554025,8.63069875,-0.784692802152287,0.457647608897156,0.61104154686301,-8.01407230808853,"BBS1_HUMAN",4,0.810280437534804,0.442098931365417,0.597975093109007,1.1554025,"Non-significant",0.223316904892175,"BBS1","BBSome complex member BBS1","BBS1_HUMAN",-1.1554025
-0.156912500000002,8.65188375,-0.78415357881582,0.45794455905628,0.611238927897002,-8.01451582513909,"KRT86_HUMAN",15,0.809152900748307,0.44270935565423,0.598701962661395,0.156912500000002,"Non-significant",0.222789318150262,"KRT86","Keratin, type II cuticular Hb6","KRT86_HUMAN",-0.156912500000002
0.0699000000000005,10.446,0.776911375069631,0.461945601385449,0.614478344987492,-8.02044768214102,"ASPC1_HUMAN",25,-0.808516492257265,0.443054149764309,0.599069424339075,-0.0699000000000005,"Non-significant",0.222522845623592,"ASPSCR1","Tether containing UBX domain for GLUT4","ASPC1_HUMAN",0.0699000000000005
-0.0533249999999974,11.0400375,-0.798961997709768,0.449837506734434,0.604750390326154,-8.00224268708758,"TPPC4_HUMAN",14,0.808294796018364,0.443174304008721,0.599133071283558,0.0533249999999974,"Non-significant",0.22247670731741,"TRAPPC4","Trafficking protein particle complex subunit 4","TPPC4_HUMAN",-0.0533249999999974
-0.120269999999998,7.2954275,-0.789933969591824,0.454768167859626,0.608683990222565,-8.00974802357199,"SPIR1_HUMAN",11,0.807862921651422,0.443408434344063,0.599350757584935,0.120269999999998,"Non-significant",0.222318941383092,"SPIRE1","Protein spire homolog 1","SPIR1_HUMAN",-0.120269999999998
-0.0286500000000025,11.259775,-0.8452922477905,0.425118702323662,0.584458011344856,-7.96261337781713,"DNJB4_HUMAN",14,0.807688653491462,0.443502933747596,0.599379665490074,0.0286500000000025,"Non-significant",0.222297994982723,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4_HUMAN",-0.0286500000000025
0.0289000000000019,10.206975,0.75673113081968,0.473219423377456,0.623706243223213,-8.03673037483512,"CO2_HUMAN",23,-0.80552296829073,0.444678463412425,0.600869299992592,-0.0289000000000019,"Non-significant",0.221219984677743,"C2","Complement C2","CO2_HUMAN",0.0289000000000019
0.133984999999999,9.126115,0.933101332514574,0.380967025803309,0.544164978382313,-7.88255557376226,"BET1_HUMAN",2,-0.805178592101539,0.444865587256706,0.601023085749914,-0.133984999999999,"Non-significant",0.221108846098355,"BET1","BET1 homolog","BET1_HUMAN",0.133984999999999
0.157292500000001,7.47853125,0.777649181943445,0.461536904979061,0.614034330902035,-8.01984549467291,"ZFYV9_HUMAN",24,-0.804769783662987,0.445087791885044,0.601167083700311,-0.157292500000001,"Non-significant",0.221004806792177,"ZFYVE9","Zinc finger FYVE domain-containing protein 9","ZFYV9_HUMAN",0.157292500000001
0.0796199999999994,7.9525625,0.778197793112704,0.461233170175876,0.613829469010037,-8.01939741292654,"TF3C3_HUMAN",19,-0.804712684735737,0.445118833625383,0.601167083700311,-0.0796199999999994,"Non-significant",0.221004806792177,"GTF3C3","General transcription factor 3C polypeptide 3","TF3C3_HUMAN",0.0796199999999994
-0.110424999999999,7.819935,-0.811432417491308,0.443087753873654,0.599317727170512,-7.9917583265578,"RPP14_HUMAN",7,0.804283851099211,0.445352015851404,0.601382939540407,0.110424999999999,"Non-significant",0.220848896435958,"RPP14","Ribonuclease P protein subunit p14","RPP14_HUMAN",-0.110424999999999
0.100699999999996,14.244725,0.789639124453362,0.454929821818602,0.608800959723947,-8.00999193161926,"DIXC1_HUMAN",11,-0.803964892905285,0.445525506669246,0.601518133016219,-0.100699999999996,"Non-significant",0.220751276137629,"DIXDC1","Dixin","DIXC1_HUMAN",0.100699999999996
0.215615,5.4754325,0.783262144760643,0.458435760551358,0.611398967478611,-8.01524847581767,"ATF6A_HUMAN",8,-0.803304709670751,0.445884747245946,0.601904027321302,-0.215615,"Non-significant",0.220472750814491,"ATF6","Cyclic AMP-dependent transcription factor ATF-6 alpha","ATF6A_HUMAN",0.215615
-0.0697200000000002,7.9487075,-0.783275985767063,0.458428131073608,0.611398967478611,-8.01523710555778,"TRI15_HUMAN",15,0.802703352702162,0.446212150246985,0.602246823794004,0.0697200000000002,"Non-significant",0.220225481761126,"TRIM15","E3 ubiquitin-protein ligase TRIM15","TRI15_HUMAN",-0.0697200000000002
0.0228749999999991,16.9419625,0.709729445462685,0.500184706037775,0.643924971749008,-8.07322716423124,"AOFB_HUMAN",33,-0.802468755502533,0.446339919121397,0.602320108141104,-0.0228749999999991,"Non-significant",0.220172637893755,"MAOB","Amine oxidase [flavin-containing] B","AOFB_HUMAN",0.0228749999999991
0.139989999999999,6.195175,0.795923128679369,0.451493051566359,0.60622545218991,-8.00477699788119,"CDR2_HUMAN",7,-0.801967075955372,0.446613233452684,0.602589744543302,-0.139989999999999,"Non-significant",0.219978263844463,"CDR2","Cerebellar degeneration-related protein 2","CDR2_HUMAN",0.139989999999999
-0.0564199999999992,8.9724625,-0.790282783023021,0.454576975795498,0.608683990222565,-8.00945937190136,"FRMD8_HUMAN",14,0.801641004813256,0.446790938062929,0.602714573713376,0.0564199999999992,"Non-significant",0.219888307110522,"FRMD8","FERM domain-containing protein 8","FRMD8_HUMAN",-0.0564199999999992
0.106150000000001,10.2868,0.794388795719219,0.452330535093243,0.606676568723936,-8.00605350229488,"EPCAM_HUMAN",9,-0.801527531733885,0.446852790806282,0.602714573713376,-0.106150000000001,"Non-significant",0.219888307110522,"EPCAM","Epithelial cell adhesion molecule","EPCAM_HUMAN",0.106150000000001
-0.366282500000001,5.53266875,-0.778050261009915,0.461314836923933,0.613838505616361,-8.01951793697929,"LN28B_HUMAN",7,0.801306676147982,0.446973193220682,0.602777798654902,0.366282500000001,"Non-significant",0.21984275187703,"LIN28B","Protein lin-28 homolog B","LN28B_HUMAN",-0.366282500000001
0.0771424999999937,8.58613375,0.778462447864751,0.461086694586315,0.613734164997339,-8.01918115897123,"ALKB5_HUMAN",16,-0.801002796052996,0.447138893897083,0.602828287142602,-0.0771424999999937,"Non-significant",0.21980637702478,"ALKBH5","RNA demethylase ALKBH5","ALKB5_HUMAN",0.0771424999999937
-0.0174749999999975,16.3673125,-0.727716137296564,0.489749357981905,0.635475008767604,-8.05949872816651,"PDIA6_HUMAN",22,0.800968314576395,0.447157698720927,0.602828287142602,0.0174749999999975,"Non-significant",0.21980637702478,"PDIA6","Protein disulfide-isomerase A6","PDIA6_HUMAN",-0.0174749999999975
0.0284999999999993,13.9748,0.748413114065674,0.477919691158479,0.626998061960228,-8.04333558215112,"NDUS3_HUMAN",24,-0.800804939130364,0.447246804544943,0.602849277155449,-0.0284999999999993,"Non-significant",0.219791255491419,"NDUFS3","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial","NDUS3_HUMAN",0.0284999999999993
-0.0910399999999996,9.1695275,-0.784411458672335,0.457802528241166,0.611148856297196,-8.0143037482063,"WAC2A_HUMAN",12,0.799905603897351,0.447737524384847,0.603411511574384,0.0910399999999996,"Non-significant",0.219386408835302,"WASHC2A","WASH complex subunit 2A","WAC2A_HUMAN",-0.0910399999999996
0.4307025,7.45661375,0.775745939025827,0.462591677828456,0.615038367635043,-8.02139790982619,"GPS2_HUMAN",7,-0.799749718231606,0.447822620441528,0.603426995788897,-0.4307025,"Non-significant",0.219375264495974,"GPS2","G protein pathway suppressor 2","GPS2_HUMAN",0.4307025
0.0274249999999991,12.6168875,1.12488857742757,0.296700763666597,0.46061643011949,-7.68691571624217,"DCTN3_HUMAN",10,-0.79925203371642,0.448094374336038,0.603693949187648,-0.0274249999999991,"Non-significant",0.219183177049599,"DCTN3","Dynactin subunit 3","DCTN3_HUMAN",0.0274249999999991
-0.1099175,6.80750125,-0.796663051930331,0.451089562300322,0.606036091730259,-8.00416067296641,"XPP2_HUMAN",8,0.798763494468854,0.448361244293453,0.603954236069295,0.1099175,"Non-significant",0.218995968292047,"XPNPEP2","Xaa-Pro aminopeptidase 2","XPP2_HUMAN",-0.1099175
0.0878774999999976,8.12236625,0.780430940078036,0.459998209379237,0.612882385907847,-8.01757072151685,"SNAB_HUMAN",13,-0.798226484023826,0.448654717569893,0.604250266902906,-0.0878774999999976,"Non-significant",0.218783149088399,"NAPB","Beta-soluble NSF attachment protein","SNAB_HUMAN",0.0878774999999976
0.0388049999999964,9.5305875,0.74798152616527,0.478164416122877,0.626998061960228,-8.04367659599537,"OXR1_HUMAN",32,-0.798027047925526,0.448763741746484,0.604297824382009,-0.0388049999999964,"Non-significant",0.218748969313663,"OXR1","Oxidation resistance protein 1","OXR1_HUMAN",0.0388049999999964
-0.0472049999999999,9.809445,-1.20434139048141,0.266515479621116,0.428074824046612,-7.59830475992078,"YPEL5_HUMAN",6,0.797573151510604,0.449011937266051,0.604532741288732,0.0472049999999999,"Non-significant",0.218580172924033,"YPEL5","Protein yippee-like 5","YPEL5_HUMAN",-0.0472049999999999
-0.0418749999999992,11.7705125,-1.00089260293428,0.34929307318038,0.514117683986805,-7.81652770321678,"DENR_HUMAN",8,0.797432982135866,0.449088602366369,0.604536676880049,0.0418749999999992,"Non-significant",0.21857734561641,"DENR","Density-regulated protein","DENR_HUMAN",-0.0418749999999992
-0.0562500000000021,13.76525,-0.87595552670457,0.409298931889765,0.569876468008203,-7.93537989289502,"RS17_HUMAN",8,0.797188011460785,0.449222609609618,0.604617789128164,0.0562500000000021,"Non-significant",0.218519079112312,"RPS17","Small ribosomal subunit protein eS17","RS17_HUMAN",-0.0562500000000021
-0.0448249999999977,10.8527625,-0.794382018322186,0.452334236766329,0.606676568723936,-8.00605913623859,"TPC6B_HUMAN",14,0.797001897416296,0.449324438546436,0.604655572423455,0.0448249999999977,"Non-significant",0.218491940373992,"TRAPPC6B","Trafficking protein particle complex subunit 6B","TPC6B_HUMAN",-0.0448249999999977
0.358542499999999,6.36688625,0.775540442921791,0.462705661287992,0.61509015911123,-8.02156533409424,"ASTRA_HUMAN",5,-0.795927547801515,0.449912557706797,0.605347636317138,-0.358542499999999,"Non-significant",0.217995149025417,"GRAMD1A","Protein Aster-A","ASTRA_HUMAN",0.358542499999999
0.397709999999998,8.6799025,0.769679784128772,0.465964452980699,0.617728800958371,-8.0263243882391,"CALL5_HUMAN",8,-0.793803279666081,0.451076967899231,0.606814732989481,-0.397709999999998,"Non-significant",0.216943883425258,"CALML5","Calmodulin-like protein 5","CALL5_HUMAN",0.397709999999998
0.0207750000000004,17.3382125,0.684327883852699,0.51516480036854,0.655897038891333,-8.09210476153644,"AATM_HUMAN",37,-0.793253657781581,0.451378575490018,0.607120846901914,-0.0207750000000004,"Non-significant",0.216724854363051,"GOT2","Aspartate aminotransferase, mitochondrial","AATM_HUMAN",0.0207750000000004
0.0236000000000054,13.3655,0.763174906189928,0.469599613477314,0.620631570415448,-8.0315706995245,"PMM2_HUMAN",19,-0.792410053388676,0.451841774616236,0.607644171309695,-0.0236000000000054,"Non-significant",0.216350663613075,"PMM2","Phosphomannomutase 2","PMM2_HUMAN",0.0236000000000054
0.2146025,10.09530125,0.798345818696064,0.450172855429459,0.605002798165689,-8.00275721269805,"ERD21_HUMAN",3,-0.791589301145232,0.45229273683662,0.608150870360278,-0.2146025,"Non-significant",0.21598866737711,"KDELR1","ER lumen protein-retaining receptor 1","ERD21_HUMAN",0.2146025
-0.0279000000000007,11.92095,-0.705809137165807,0.502478142505335,0.645919185115878,-8.07617976180677,"NCKP1_HUMAN",53,0.790521263903053,0.4528800282885,0.608840680864074,0.0279000000000007,"Non-significant",0.21549633704476,"NCKAP1","Nck-associated protein 1","NCKP1_HUMAN",-0.0279000000000007
0.369637500000001,6.08206125,0.774657346451573,0.463195709754945,0.615641768575071,-8.0222843939862,"SNX10_HUMAN",3,-0.789924366457365,0.453208475608584,0.609033172619682,-0.369637500000001,"Non-significant",0.215359051713066,"SNX10","Sorting nexin-10","SNX10_HUMAN",0.369637500000001
0.104660000000002,7.2236125,0.760371507023362,0.471172134561757,0.622007916125167,-8.03382002187449,"CROCC_HUMAN",37,-0.789902957844956,0.453220258866648,0.609033172619682,-0.104660000000002,"Non-significant",0.215359051713066,"CROCC","Rootletin","CROCC_HUMAN",0.104660000000002
