"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0556825000000014,7.22795625,-0.0903576529089643,0.930458128535929,0.953339213202677,-8.02011419338715,"FA32A_HUMAN",3,-0.0889802131503487,0.931589906482779,0.955225322098225,-0.0556825000000014,"Non-significant",0.0198941733359742,"FAM32A","Protein FAM32A","FA32A_HUMAN"
0.0151074999999992,7.51302375,0.0897440164932419,0.930928955282275,0.953700728206163,-8.02017696653994,"IRS2_HUMAN",13,0.0888086867071367,0.931721384209916,0.955238958468893,0.0151074999999992,"Non-significant",0.0198879735858981,"IRS2","Insulin receptor substrate 2","IRS2_HUMAN"
-0.0113199999999996,7.7666625,-0.0895097325172824,0.931108722875674,0.953764010518828,-8.02020082050051,"ZDH17_HUMAN",9,-0.0886316895826892,0.931857057697463,0.955256892500772,-0.0113199999999996,"Non-significant",0.0198798200470356,"ZDHHC17","Palmitoyltransferase ZDHHC17","ZDH17_HUMAN"
-0.00392499999999885,13.1173875,-0.092551955462035,0.928774743376617,0.952217941490765,-8.01988623125101,"MP2K1_HUMAN",17,-0.0876381008124831,0.932618717599782,0.955916446152553,-0.00392499999999885,"Non-significant",0.0195800664694131,"MAP2K1","Dual specificity mitogen-activated protein kinase kinase 1","MP2K1_HUMAN"
-0.00792499999999841,10.6558625,-0.108717277212195,0.916385899748469,0.943946377936393,-8.01803874347468,"PX11B_HUMAN",14,-0.0870992259905422,0.93303183706753,0.95621863053339,-0.00792499999999841,"Non-significant",0.019442798959594,"PEX11B","Peroxisomal membrane protein 11B","PX11B_HUMAN"
-0.0400024999999999,6.57764375,-0.0882770161858956,0.932054664365264,0.954491049292338,-8.02032530636892,"CD320_HUMAN",4,-0.0866931976131617,0.93334312663698,0.956416391050547,-0.0400024999999999,"Non-significant",0.0193529895598115,"CD320","CD320 antigen","CD320_HUMAN"
0.0152124999999996,7.67625375,0.0877263319011618,0.932477277299811,0.954802867040078,-8.02038036059113,"NPRL2_HUMAN",15,0.0859850601272301,0.933886063942569,0.956851445664569,0.0152124999999996,"Non-significant",0.0191554826370201,"NPRL2","GATOR1 complex protein NPRL2","NPRL2_HUMAN"
0.00993000000000066,8.754065,0.0853726612532825,0.934283820221777,0.956531490671643,-8.02061179206241,"CHKA_HUMAN",13,0.0843509775915377,0.935139077690095,0.958013835864263,0.00993000000000066,"Non-significant",0.0186282186916944,"CHKA","Choline kinase alpha","CHKA_HUMAN"
-0.0117474999999994,7.37547875,-0.0848692697734026,0.934670248700808,0.956704272094737,-8.02066047417398,"UBP38_HUMAN",19,-0.0839226870113086,0.935467523482816,0.958228867356685,-0.0117474999999994,"Non-significant",0.0185307498368057,"USP38","Ubiquitin carboxyl-terminal hydrolase 38","UBP38_HUMAN"
-0.0144824999999988,6.79246125,-0.0845360917253406,0.93492602316916,0.956704272094737,-8.02069253722268,"TYDP1_HUMAN",12,-0.0833631202900109,0.935896662103717,0.958379023673863,-0.0144824999999988,"Non-significant",0.0184627003829638,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1_HUMAN"
-0.037354999999998,6.0087125,-0.0848047895725687,0.934719748287126,0.956704272094737,-8.02066668918278,"IGHM_HUMAN",5,-0.083345261471171,0.93591035862935,0.958379023673863,-0.037354999999998,"Non-significant",0.0184627003829638,"IGHM","Immunoglobulin heavy constant mu","IGHM_HUMAN"
0.0227650000000006,6.85692,0.0846110233154389,0.934868498893328,0.956704272094737,-8.02068533722853,"DEN5B_HUMAN",19,0.0832677372970263,0.935969814781823,0.958379023673863,0.0227650000000006,"Non-significant",0.0184627003829638,"DENND5B","DENN domain-containing protein 5B","DEN5B_HUMAN"
0.00946000000000069,8.2994075,0.0832181058284859,0.935937895949987,0.95724385139929,-8.02081813842257,"KDM4A_HUMAN",26,0.0827580714650258,0.936360707224217,0.958657833628037,0.00946000000000069,"Non-significant",0.0183363745640418,"KDM4A","Lysine-specific demethylase 4A","KDM4A_HUMAN"
0.0119775000000004,8.68027875,0.0832117955341378,0.935942740931552,0.95724385139929,-8.02081873504185,"SFT2C_HUMAN",3,0.082441787430506,0.936603293364263,0.958784754339328,0.0119775000000004,"Non-significant",0.0182788803110409,"SFT2D3","Vesicle transport protein SFT2C","SFT2C_HUMAN"
0.0170425000000005,7.16474375,0.0831949064552086,0.935955708213484,0.95724385139929,-8.02082033163111,"ZN593_HUMAN",4,0.0819998891619633,0.936942236234761,0.959010269151016,0.0170425000000005,"Non-significant",0.0181767423478536,"ZNF593","Zinc finger protein 593","ZN593_HUMAN"
-0.0569424999999999,6.59536625,-0.0830780194037603,0.936045453601384,0.95724385139929,-8.02083137254535,"TBC25_HUMAN",5,-0.0816593286632883,0.937203461025811,0.959156188335228,-0.0569424999999999,"Non-significant",0.0181106668554146,"TBC1D25","TBC1 domain family member 25","TBC25_HUMAN"
-0.00998000000000054,7.845765,-0.0816394809098027,0.937150038164767,0.958252214862215,-8.0209659852451,"RPC6_HUMAN",9,-0.0811219219227196,0.937615692348504,0.959456594664256,-0.00998000000000054,"Non-significant",0.017974667748927,"POLR3F","DNA-directed RNA polymerase III subunit RPC6","RPC6_HUMAN"
0.00394999999999968,13.16915,0.0775195702969971,0.940314327098251,0.95986391151038,-8.02133852342021,"FIS1_HUMAN",7,0.0806519107629903,0.937976243025986,0.959704047136588,0.00394999999999968,"Non-significant",0.0178626737432955,"FIS1","Mitochondrial fission 1 protein","FIS1_HUMAN"
0.0058499999999988,10.506575,0.0797675825299811,0.938587599500956,0.95911785453929,-8.02113763604015,"DHRSX_HUMAN",15,0.0804839877371349,0.938105062395711,0.959714367718584,0.0058499999999988,"Non-significant",0.0178580033996373,"DHRSX","Polyprenol dehydrogenase","DHRSX_HUMAN"
-0.00614999999999633,10.813725,-0.0797645763211461,0.938589908376319,0.95911785453929,-8.0211379085094,"EPT1_HUMAN",3,-0.0802467086049252,0.938287090542466,0.959779113244084,-0.00614999999999633,"Non-significant",0.0178287054366668,"SELENOI","Ethanolaminephosphotransferase 1","EPT1_HUMAN"
-0.00262499999999832,12.9028625,-0.104107143921319,0.919916670188632,0.946016087167266,-8.0185957835883,"PUR2_HUMAN",44,-0.0789888662639626,0.939252107252797,0.960644664421657,-0.00262499999999832,"Non-significant",0.0174372250456721,"GART","Trifunctional purine biosynthetic protein adenosine-3","PUR2_HUMAN"
0.0060374999999997,9.19936875,0.0786581921988246,0.939439693323083,0.95986391151038,-8.02123749007122,"KBRS1_HUMAN",9,0.0782839491290418,0.93979296769834,0.961076234552845,0.0060374999999997,"Non-significant",0.017242161829385,"NKIRAS1","NF-kappa-B inhibitor-interacting Ras-like protein 1","KBRS1_HUMAN"
0.00284999999999869,10.3903,0.0840775640989084,0.935278039522203,0.956943340944046,-8.02073645734669,"GALD1_HUMAN",9,0.0779797620685479,0.940026371277169,0.961193315500741,0.00284999999999869,"Non-significant",0.0171892581045469,"GATD1","Glutamine amidotransferase-like class 1 domain-containing protein 1","GALD1_HUMAN"
-0.00488250000000079,9.68643125,-0.0761835420257773,0.941340710696952,0.960714263202458,-8.0214551978944,"KCC2B_HUMAN",10,-0.0776940633067498,0.94024559449062,0.961295868994141,-0.00488250000000079,"Non-significant",0.0171429239907482,"CAMK2B","Calcium/calmodulin-dependent protein kinase type II subunit beta","KCC2B_HUMAN"
-0.0301325000000023,6.12650625,-0.0784323796312379,0.939613144474498,0.95986391151038,-8.0212576440115,"TF3B_HUMAN",5,-0.0772751283874071,0.940567062906063,0.961502917600823,-0.0301325000000023,"Non-significant",0.0170493935929321,"BRF1","Transcription factor IIIB 90 kDa subunit","TF3B_HUMAN"
0.00675500000000184,8.86469,0.077879236669084,0.940038039394927,0.95986391151038,-8.02130676804851,"FAIM1_HUMAN",6,0.0769694390661115,0.940801640164877,0.961529401402793,0.00675500000000184,"Non-significant",0.0170374314756628,"FAIM","Fas apoptotic inhibitory molecule 1","FAIM1_HUMAN"
0.0440375,5.77573625,0.0781198702859753,0.939853194917831,0.95986391151038,-8.02128544028644,"ACSL6_HUMAN",11,0.076931330490951,0.940830884039922,0.961529401402793,0.0440375,"Non-significant",0.0170374314756628,"ACSL6","Long-chain-fatty-acid--CoA ligase 6","ACSL6_HUMAN"
0.0173449999999997,5.9837375,0.0774369223758095,0.940377816631735,0.95986391151038,-8.02134579976826,"MOD5_HUMAN",8,0.0764288659840513,0.941216475928122,0.961801867879521,0.0173449999999997,"Non-significant",0.0169143838342835,"TRIT1","tRNA dimethylallyltransferase","MOD5_HUMAN"
0.0454300000000014,5.6711875,0.0774226819604621,0.940388756062192,0.95986391151038,-8.02134705271614,"ATL3_HUMAN",8,0.0762546061821001,0.941350207071811,0.961816928803116,0.0454300000000014,"Non-significant",0.016907583239466,"ADAMTSL3","ADAMTS-like protein 3","ATL3_HUMAN"
0.00717500000000015,8.10609,0.07805543437775,0.93990269144618,0.95986391151038,-8.02129115778897,"DDX28_HUMAN",18,0.075657268321253,0.941808633817746,0.962060193287977,0.00717500000000015,"Non-significant",0.0167977545786145,"DDX28","Probable ATP-dependent RNA helicase DDX28","DDX28_HUMAN"
-0.00859749999999959,7.11035125,-0.077658819872579,0.940207357631269,0.95986391151038,-8.02132624631891,"TRAF7_HUMAN",16,-0.0756341969571939,0.941826340404276,0.962060193287977,-0.00859749999999959,"Non-significant",0.0167977545786145,"TRAF7","E3 ubiquitin-protein ligase TRAF7","TRAF7_HUMAN"
-0.00907500000000105,10.5219375,-0.0810747606437452,0.937583700188714,0.958574380043685,-8.02101818802515,"TRRAP_HUMAN",90,-0.0754038945322267,0.942003092606001,0.962119155614646,-0.00907500000000105,"Non-significant",0.0167711385429159,"TRRAP","Transformation/transcription domain-associated protein","TRRAP_HUMAN"
-0.0011999999999972,17.3335,-0.0536120386733565,0.958697234434414,0.972655923927874,-8.02312011353457,"AL4A1_HUMAN",33,-0.0748480866970771,0.942429677687685,0.962314981566959,-0.0011999999999972,"Non-significant",0.0166827529451411,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN"
0.0771149999999992,6.89503,0.0760148232716518,0.941470334833471,0.960725251415092,-8.02146978797995,"ASND1_HUMAN",5,0.0748438459158874,0.942432932584937,0.962314981566959,0.0771149999999992,"Non-significant",0.0166827529451411,"ASNSD1","Asparagine synthetase domain-containing protein 1","ASND1_HUMAN"
0.00437250000000056,9.84533625,0.0722613987368357,0.944354517063906,0.963182026678555,-8.0217860166209,"CPEB2_HUMAN",20,0.0737223033961153,0.943293783512403,0.963072331960434,0.00437250000000056,"Non-significant",0.0163410937772361,"CPEB2","Cytoplasmic polyadenylation element-binding protein 2","CPEB2_HUMAN"
-0.00347500000000167,11.6357125,-0.101343234163643,0.922034399615759,0.947229798181771,-8.01891820871804,"TM1L1_HUMAN",13,-0.0729599233870873,0.943879002225445,0.963435942970167,-0.00347500000000167,"Non-significant",0.0161771554656117,"TOM1L1","TOM1-like protein 1","TM1L1_HUMAN"
0.00150000000000006,16.206375,0.0589985657053883,0.954552676040361,0.969790005082232,-8.02277534322856,"HCD2_HUMAN",17,0.0728054265587598,0.943997601739,0.963435942970167,0.00150000000000006,"Non-significant",0.0161771554656117,"HSD17B10","3-hydroxyacyl-CoA dehydrogenase type-2","HCD2_HUMAN"
-0.00591000000000363,8.1208375,-0.080678962741057,0.937887656212587,0.958763870642006,-8.0210545600229,"TM129_HUMAN",3,-0.072792525029109,0.944007505669148,0.963435942970167,-0.00591000000000363,"Non-significant",0.0161771554656117,"TMEM129","E3 ubiquitin-protein ligase TM129","TM129_HUMAN"
-0.014574999999998,6.74097,-0.0733663993547501,0.943505325125083,0.962558821530487,-8.02169457988723,"NDE1_HUMAN",11,-0.0721785383623036,0.944478848156089,0.963795294741278,-0.014574999999998,"Non-significant",0.0160151982598435,"NDE1","Nuclear distribution protein nudE homolog 1","NDE1_HUMAN"
-0.0058600000000002,8.05671,-0.0739587412721355,0.943050143084866,0.96221589327884,-8.02164499426511,"S35B3_HUMAN",7,-0.0719823202083559,0.944629485054157,0.963827332453011,-0.0058600000000002,"Non-significant",0.0160007620302378,"SLC35B3","Adenosine 3'-phospho 5'-phosphosulfate transporter 2","S35B3_HUMAN"
0.00297500000000106,15.2148625,0.11598848665955,0.910821206024143,0.939531369103261,-8.01711128640101,"ECHD2_HUMAN",19,0.0714395469335264,0.945046185345873,0.964130798453956,0.00297500000000106,"Non-significant",0.0158640436973743,"ECHDC2","Enoyl-CoA hydratase domain-containing protein 2, mitochondrial","ECHD2_HUMAN"
-0.0338249999999984,6.6036,-0.0719817036292473,0.94456947477251,0.963279720487787,-8.02180894112118,"MFAP3_HUMAN",5,-0.0709006541254752,0.945459924764392,0.964431167575793,-0.0338249999999984,"Non-significant",0.0157287629488161,"MFAP3","Microfibril-associated glycoprotein 3","MFAP3_HUMAN"
-0.0116524999999985,8.72655875,-0.0703892115918176,0.945793466586824,0.964284635522363,-8.02193777394684,"S39A3_HUMAN",1,-0.0696459572061422,0.946423298437978,0.965292053157625,-0.0116524999999985,"Non-significant",0.0153412691584882,"SLC39A3","Zinc transporter ZIP3","S39A3_HUMAN"
-0.00590999999999831,9.0918025,-0.0726405152822454,0.944063157601846,0.963006373409354,-8.02175480157716,"TRUB1_HUMAN",19,-0.0692763273178115,0.946707123797898,0.965343224411002,-0.00590999999999831,"Non-significant",0.0153182473135676,"TRUB1","Pseudouridylate synthase TRUB1","TRUB1_HUMAN"
0.00447999999999915,8.06406,0.068945988320707,0.946902865134415,0.964892656354065,-8.02205204473468,"NSA2_HUMAN",7,0.069269551089965,0.946712327094645,0.965343224411002,0.00447999999999915,"Non-significant",0.0153182473135676,"NSA2","Ribosome biogenesis protein NSA2 homolog","NSA2_HUMAN"
0.0380525,6.22341375,0.0698923863455083,0.946175359342508,0.964430697297036,-8.0219773781484,"ANKMT_HUMAN",8,0.0687587787217146,0.947104544496367,0.965621346261874,0.0380525,"Non-significant",0.0151931421844525,"ANTKMT","Adenine nucleotide translocase lysine N-methyltransferase","ANKMT_HUMAN"
0.0035425,9.76018125,0.066466968458183,0.948808767070058,0.966006557500511,-8.02224280908905,"RABEK_HUMAN",21,0.0681631977005814,0.947561905541502,0.965640817030723,0.0035425,"Non-significant",0.0151843851677921,"RABEPK","Rab9 effector protein with kelch motifs","RABEK_HUMAN"
-0.00355000000000061,14.80085,-0.0676110869991313,0.947929109009381,0.965609450299033,-8.02215563423901,"RL4_HUMAN",23,-0.0681446611158592,0.947576140573667,0.965640817030723,-0.00355000000000061,"Non-significant",0.0151843851677921,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN"
-0.0035000000000025,14.407375,-0.177914014209868,0.863678294927656,0.906594572867165,-8.00679435242615,"PSMD1_HUMAN",54,-0.0680654977649259,0.947636933710417,0.965640817030723,-0.0035000000000025,"Non-significant",0.0151843851677921,"PSMD1","26S proteasome non-ATPase regulatory subunit 1","PSMD1_HUMAN"
0.0142150000000001,6.89396,0.0699748180134532,0.946111995861801,0.964430697297036,-8.02197082652942,"RNF34_HUMAN",7,0.0680520278405351,0.947647277915093,0.965640817030723,0.0142150000000001,"Non-significant",0.0151843851677921,"RNF34","E3 ubiquitin-protein ligase RNF34","RNF34_HUMAN"
0.023299999999999,7.650415,0.068940529485619,0.946907061553864,0.964892656354065,-8.02205247246368,"CF136_HUMAN",3,0.0679560683848611,0.947720970123064,0.965640817030723,0.023299999999999,"Non-significant",0.0151843851677921,"C6orf136","Uncharacterized protein C6orf136","CF136_HUMAN"
0.00474249999999543,9.08161375,0.0707546264865331,0.945512594212943,0.964119881294717,-8.02190846626809,"DJC30_HUMAN",7,0.0676722232541376,0.947938952626947,0.965702607108049,0.00474249999999543,"Non-significant",0.0151565961280046,"DNAJC30","DnaJ homolog subfamily C member 30, mitochondrial","DJC30_HUMAN"
-0.00522500000000292,11.9085375,-0.0672514215980196,0.948205630263831,0.965647739627383,-8.02218319868214,"SNUT1_HUMAN",36,-0.0675659599626392,0.948020560114112,0.965702607108049,-0.00522500000000292,"Non-significant",0.0151565961280046,"SART1","U4/U6.U5 tri-snRNP-associated protein 1","SNUT1_HUMAN"
-0.0106450000000002,7.306445,-0.0688369422885732,0.94698669341294,0.964892656354065,-8.02206058266565,"TM165_HUMAN",4,-0.0671624490179658,0.948330452274681,0.965853309583783,-0.0106450000000002,"Non-significant",0.0150888277002953,"TMEM165","Putative divalent cation/proton antiporter TMEM165","TM165_HUMAN"
0.00629749999999873,8.94455375,0.0673315011873402,0.948144062079072,0.965647739627383,-8.02217707415934,"SRAC1_HUMAN",24,0.0669933707831136,0.948460305435324,0.965853309583783,0.00629749999999873,"Non-significant",0.0150888277002953,"SERAC1","Protein SERAC1","SRAC1_HUMAN"
-0.00135000000000041,13.960725,-0.0555564810473436,0.957200956839195,0.971647419810287,-8.02299945832385,"RETST_HUMAN",33,-0.0669065577802681,0.948526979027102,0.965853309583783,-0.00135000000000041,"Non-significant",0.0150888277002953,"RETSAT","All-trans-retinol 13,14-reductase","RETST_HUMAN"
-0.00806249999999942,7.70067625,-0.0663268540025188,0.948916499635538,0.966006557500511,-8.02225338282529,"NUD15_HUMAN",7,-0.0655801654593951,0.949545721416727,0.966550385711069,-0.00806249999999942,"Non-significant",0.0147755015258368,"NUDT15","Nucleotide triphosphate diphosphatase NUDT15","NUD15_HUMAN"
-0.0144674999999985,6.65084875,-0.0666399472453325,0.948675767032546,0.966004815435131,-8.02222972450647,"SNP47_HUMAN",11,-0.0655684926304413,0.949554687244845,0.966550385711069,-0.0144674999999985,"Non-significant",0.0147755015258368,"SNAP47","Synaptosomal-associated protein 47","SNP47_HUMAN"
0.0102450000000003,6.2588975,0.0660095254869504,0.949160494478723,0.96601161884557,-8.0222772476269,"ABCC9_HUMAN",13,0.0653516394886287,0.949721252232997,0.966550385711069,0.0102450000000003,"Non-significant",0.0147755015258368,"ABCC9","ATP-binding cassette sub-family C member 9","ABCC9_HUMAN"
-0.00165000000000504,17.950975,-0.0594779500444452,0.95418389370253,0.9696590913751,-8.02274306290499,"DHE3_HUMAN",40,-0.0652384949805022,0.949808159647505,0.966550385711069,-0.00165000000000504,"Non-significant",0.0147755015258368,"GLUD1","Glutamate dehydrogenase 1, mitochondrial","DHE3_HUMAN"
0.0154475000000005,7.52837125,0.0660924197168617,0.949096756295569,0.96601161884557,-8.02227102456778,"NUP42_HUMAN",11,0.065236826460345,0.949809441259807,0.966550385711069,0.0154475000000005,"Non-significant",0.0147755015258368,"NUP42","Nucleoporin NUP42","NUP42_HUMAN"
-0.00336499999999873,9.945975,-0.0630015330831826,0.95147363373488,0.968088405375663,-8.02249778697676,"APLP2_HUMAN",23,-0.0649152475786429,0.950056453202917,0.966680049249645,-0.00336499999999873,"Non-significant",0.0147172444672124,"APLP2","Amyloid beta precursor like protein 2","APLP2_HUMAN"
0.00390250000000059,9.52019625,0.0683273426922292,0.947378453561814,0.965170158827848,-8.0221003036523,"TM209_HUMAN",15,0.0646687243619774,0.950245817197938,0.966751030888727,0.00390250000000059,"Non-significant",0.0146853561475302,"TMEM209","Transmembrane protein 209","TM209_HUMAN"
