"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.0259000000000018,11.3357,-0.473079692961463,0.652099575165306,0.817957924590498,-6.7988938772294,"CRADD_HUMAN",11,0.419624653719916,0.689137859788478,0.845002871923897,0.0259000000000018,"Non-significant",0.0731418150046491,"CRADD","Death domain-containing protein CRADD","CRADD_HUMAN",-0.0259000000000018
0.246515833333333,5.67847285714286,0.425787393261635,0.684422867307712,0.838718926083723,-6.8225214576931,"MUT7_HUMAN",6,-0.41943998841251,0.689265723833976,0.845002871923897,-0.246515833333333,"Non-significant",0.0731418150046491,"EXD3","Exonuclease mut-7 homolog","MUT7_HUMAN",0.246515833333333
-0.243876666666666,5.80650857142857,-0.426308233567438,0.684062735709065,0.838659046372876,-6.8222739748906,"BAP1_HUMAN",8,0.419330273111739,0.689341697076108,0.845002871923897,0.243876666666666,"Non-significant",0.0731418150046491,"BAP1","Ubiquitin carboxyl-terminal hydrolase BAP1","BAP1_HUMAN",-0.243876666666666
-0.0303283333333368,10.1290728571429,-0.431674108416635,0.680357793882957,0.83614597049657,-6.81970771675233,"TNR5_HUMAN",6,0.418639951891048,0.689819806239272,0.845460726888861,0.0303283333333368,"Non-significant",0.0729065613265486,"CD40","Tumor necrosis factor receptor superfamily member 5","TNR5_HUMAN",-0.0303283333333368
-0.0289008333333367,9.52481857142857,-0.423208355977498,0.686207449697139,0.839887161705326,-6.82374270694614,"CUX1_HUMAN",31,0.417538663688763,0.690582870389849,0.84604430774401,0.0289008333333367,"Non-significant",0.0726068921561916,"CUX1","Homeobox protein cut-like 1","CUX1_HUMAN",-0.0289008333333367
0.0214666666666652,16.7568,0.422241323852143,0.686877160732835,0.84032512338482,-6.82419881901874,"RLA2_HUMAN",8,-0.417527333300145,0.690590723091753,0.84604430774401,-0.0214666666666652,"Non-significant",0.0726068921561916,"RPLP2","Large ribosomal subunit protein P2","RLA2_HUMAN",0.0214666666666652
-0.0435625000000019,8.19240714285714,-0.410868180928696,0.694776532963773,0.843731778237105,-6.82948904149434,"LRC8D_HUMAN",23,0.417499570902004,0.690609964430902,0.84604430774401,0.0435625000000019,"Non-significant",0.0726068921561916,"LRRC8D","Volume-regulated anion channel subunit LRRC8D","LRC8D_HUMAN",-0.0435625000000019
-0.0281941666666636,9.34313571428571,-0.422266849335485,0.686859479283213,0.84032512338482,-6.82418679228585,"WDR33_HUMAN",34,0.416663622226062,0.691189455153059,0.846534574089487,0.0281941666666636,"Non-significant",0.0723552997763698,"WDR33","pre-mRNA 3' end processing protein WDR33","WDR33_HUMAN",-0.0281941666666636
-0.021975000000003,13.2431428571429,-0.374456826420753,0.720343019503585,0.859160783037846,-6.8455019112277,"RASN_HUMAN",11,0.416480929054808,0.691316130919478,0.846534574089487,0.021975000000003,"Non-significant",0.0723552997763698,"NRAS","GTPase NRas","RASN_HUMAN",-0.021975000000003
0.0187916666666688,11.2130714285714,0.397867057740828,0.703857748056587,0.850288772611178,-6.8353687523581,"CHP1_HUMAN",12,-0.416469075502161,0.69132435031111,0.846534574089487,-0.0187916666666688,"Non-significant",0.0723552997763698,"CHP1","Calcineurin B homologous protein 1","CHP1_HUMAN",0.0187916666666688
-0.0403691666666699,8.51395857142857,-0.450803598083857,0.667228666730921,0.827625401602264,-6.81031344582044,"TNR6B_HUMAN",48,0.416144512178601,0.691549424144382,0.84664572436887,0.0403691666666699,"Non-significant",0.0722982805054615,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN",-0.0403691666666699
0.013891666666666,14.4096714285714,0.417860936261732,0.689914618361364,0.841808960874294,-6.82625253223915,"SC31A_HUMAN",57,-0.416036103765177,0.691624609428139,0.84664572436887,-0.013891666666666,"Non-significant",0.0722982805054615,"SEC31A","Protein transport protein Sec31A","SC31A_HUMAN",0.013891666666666
0.0223249999999968,10.6861571428571,0.39448428196899,0.706229383173087,0.851589834328827,-6.8368691533157,"RAE1L_HUMAN",16,-0.415140433368618,0.692245937082369,0.847163042339233,-0.0223249999999968,"Non-significant",0.0720329986728016,"RAE1","mRNA export factor RAE1","RAE1L_HUMAN",0.0223249999999968
-0.0307500000000029,10.2692285714286,-0.437956905632041,0.676032015269549,0.834062539537938,-6.81666452504643,"CAMP3_HUMAN",53,0.415124745223567,0.692256822299967,0.847163042339233,0.0307500000000029,"Non-significant",0.0720329986728016,"CAMSAP3","Calmodulin-regulated spectrin-associated protein 3","CAMP3_HUMAN",-0.0307500000000029
0.0257499999999986,12.9304142857143,0.392518222743676,0.707609417594934,0.852276651245613,-6.83773558149021,"TADBP_HUMAN",15,-0.414946907936392,0.692380220290765,0.847185788769338,-0.0257499999999986,"Non-significant",0.072021337970003,"TARDBP","TAR DNA-binding protein 43","TADBP_HUMAN",0.0257499999999986
0.0175583333333318,13.1788,0.355130078085581,0.734077139376655,0.868147000637924,-6.85342456079997,"VATE1_HUMAN",15,-0.41474749226811,0.692518603379505,0.847226861074094,-0.0175583333333318,"Non-significant",0.072000283505709,"ATP6V1E1","V-type proton ATPase subunit E 1","VATE1_HUMAN",0.0175583333333318
-0.0241166666666679,12.9694857142857,-0.411341617955595,0.694446861658442,0.843623947933005,-6.82927154919124,"COPG2_HUMAN",43,0.414168153000887,0.692920705237688,0.847550069177965,0.0241166666666679,"Non-significant",0.0718346363397442,"COPG2","Coatomer subunit gamma-2","COPG2_HUMAN",-0.0241166666666679
0.0355191666666652,9.39951,0.411120113408043,0.694601094263749,0.843645476323648,-6.82937333573154,"RM42_HUMAN",4,-0.414064723999592,0.692992503674028,0.847550069177965,-0.0355191666666652,"Non-significant",0.0718346363397442,"MRPL42","Large ribosomal subunit protein mL42","RM42_HUMAN",0.0355191666666652
-0.0376916666666691,12.5925285714286,-0.430416606939966,0.681225190918484,0.836830276321293,-6.8203118377536,"LSM3_HUMAN",5,0.41331169587243,0.693515346306533,0.848045300067593,0.0376916666666691,"Non-significant",0.0715809483990359,"LSM3","U6 snRNA-associated Sm-like protein LSm3","LSM3_HUMAN",-0.0376916666666691
0.0366124999999968,9.26236142857143,0.40175648850494,0.701135358392792,0.848277631985655,-6.83362858335857,"ATRAP_HUMAN",4,-0.41274165193822,0.693911261881868,0.848045300067593,-0.0366124999999968,"Non-significant",0.0715809483990359,"AGTRAP","Type-1 angiotensin II receptor-associated protein","ATRAP_HUMAN",0.0366124999999968
0.0159583333333284,11.3834857142857,0.349522615950096,0.738082286890843,0.871064261197063,-6.85564782661596,"ABCB6_HUMAN",29,-0.412570089940018,0.694030438384786,0.848045300067593,-0.0159583333333284,"Non-significant",0.0715809483990359,"ABCB6","ATP-binding cassette sub-family B member 6","ABCB6_HUMAN",0.0159583333333284
0.0338166666666666,11.0432571428571,0.398185445339259,0.703634714495459,0.85014639719982,-6.83522690717437,"RBBP4_HUMAN",12,-0.412369486242747,0.694169800980915,0.848045300067593,-0.0338166666666666,"Non-significant",0.0715809483990359,"RBBP4","Histone-binding protein RBBP4","RBBP4_HUMAN",0.0338166666666666
0.0457591666666612,9.04400142857143,0.410714351017474,0.694883665869459,0.843735116602499,-6.82955965836723,"INADL_HUMAN",54,-0.412352745695838,0.694181431496785,0.848045300067593,-0.0457591666666612,"Non-significant",0.0715809483990359,"PATJ","InaD-like protein","INADL_HUMAN",0.0457591666666612
0.0295916666666667,14.3132428571429,0.799822272731308,0.452900708506677,0.686298975942846,-6.57559734470145,"PSMD2_HUMAN",59,-0.41210179949605,0.694355787576878,0.848045300067593,-0.0295916666666667,"Non-significant",0.0715809483990359,"PSMD2","26S proteasome non-ATPase regulatory subunit 2","PSMD2_HUMAN",0.0295916666666667
-0.0409791666666734,9.71782,-0.415433589382046,0.69160049946579,0.842515459483274,-6.82738185613602,"OGFD3_HUMAN",11,0.412027051034861,0.694407726356182,0.848045300067593,0.0409791666666734,"Non-significant",0.0715809483990359,"OGFOD3","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3","OGFD3_HUMAN",-0.0409791666666734
-0.260419166666666,6.37171571428571,-0.418475585678472,0.689488027274394,0.841808960874294,-6.82596557922324,"PRR5_HUMAN",5,0.411799005577753,0.694566194358107,0.848045300067593,0.260419166666666,"Non-significant",0.0715809483990359,"PRR5","Proline-rich protein 5","PRR5_HUMAN",-0.260419166666666
-0.0448249999999959,10.3906857142857,-0.472327760087353,0.652607399853425,0.818340926623524,-6.79928772016878,"ALG9_HUMAN",12,0.411766701680943,0.694588643587583,0.848045300067593,0.0448249999999959,"Non-significant",0.0715809483990359,"ALG9","Alpha-1,2-mannosyltransferase ALG9","ALG9_HUMAN",-0.0448249999999959
0.0685708333333306,8.68732,0.41828493747032,0.689620331471011,0.841808960874294,-6.82605462722249,"KRR1_HUMAN",11,-0.411728088689493,0.69461547769505,0.848045300067593,-0.0685708333333306,"Non-significant",0.0715809483990359,"KRR1","KRR1 small subunit processome component homolog","KRR1_HUMAN",0.0685708333333306
0.0198499999999981,15.0758428571429,0.362938183226783,0.728515275057111,0.864371597138345,-6.85027220417885,"ALAT1_HUMAN",28,-0.411693182995271,0.694639735831212,0.848045300067593,-0.0198499999999981,"Non-significant",0.0715809483990359,"GPT","Alanine aminotransferase 1","ALAT1_HUMAN",0.0198499999999981
0.0653183333333329,7.86375142857143,0.418145790637038,0.689716902751793,0.841808960874294,-6.82611959573181,"PP2BC_HUMAN",7,-0.411611327197309,0.694696624060578,0.848045300067593,-0.0653183333333329,"Non-significant",0.0715809483990359,"PPP3CC","Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform","PP2BC_HUMAN",0.0653183333333329
0.0416916666666651,10.4718571428571,0.41758246457952,0.690107929434201,0.841808960874294,-6.82638240725311,"DCNL5_HUMAN",9,-0.411374710262263,0.694861080554531,0.848045300067593,-0.0416916666666651,"Non-significant",0.0715809483990359,"DCUN1D5","DCN1-like protein 5","DCNL5_HUMAN",0.0416916666666651
0.0887674999999959,8.42519428571429,0.41740176702647,0.69023338066066,0.841808960874294,-6.82646663808038,"MCM7_HUMAN",26,-0.411367250984265,0.694866265291064,0.848045300067593,-0.0887674999999959,"Non-significant",0.0715809483990359,"MCM7","DNA replication licensing factor MCM7","MCM7_HUMAN",0.0887674999999959
0.0470491666666657,9.27620857142857,0.415154414298533,0.691794519929542,0.842515459483274,-6.82751134332319,"TYDP2_HUMAN",12,-0.410942570395939,0.695161478654957,0.848165016793982,-0.0470491666666657,"Non-significant",0.0715196443104664,"TDP2","Tyrosyl-DNA phosphodiesterase 2","TYDP2_HUMAN",0.0470491666666657
-0.027250000000004,10.5036285714286,-0.386217155553908,0.712040417438217,0.854571618530613,-6.840484634464,"RPB3_HUMAN",10,0.410920807798752,0.695176608325118,0.848165016793982,0.027250000000004,"Non-significant",0.0715196443104664,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN",-0.027250000000004
-0.298010833333334,5.97491142857143,-0.417219541774729,0.690359903313012,0.841808960874294,-6.82655154611832,"ECM1_HUMAN",7,0.41077331145916,0.695279153937514,0.848165016793982,0.298010833333334,"Non-significant",0.0715196443104664,"ECM1","Extracellular matrix protein 1","ECM1_HUMAN",-0.298010833333334
0.0292749999999984,14.2451285714286,0.400711622405753,0.70186623752353,0.848973160644648,-6.83409764633082,"RS15_HUMAN",9,-0.41004145190271,0.695788077301111,0.848657768043591,-0.0292749999999984,"Non-significant",0.0712674091842248,"RPS15","Small ribosomal subunit protein uS19","RS15_HUMAN",0.0292749999999984
0.056396666666668,8.37595,0.417946795489503,0.689855021223354,0.841808960874294,-6.82621247227164,"RAB3I_HUMAN",15,-0.409579927600011,0.696109102851598,0.848921224856588,-0.056396666666668,"Non-significant",0.0711326079861639,"RAB3IP","Rab-3A-interacting protein","RAB3I_HUMAN",0.056396666666668
0.205504999999999,6.84654142857143,0.416910591225739,0.690574438666588,0.84191752454631,-6.8266954218132,"APC10_HUMAN",5,-0.408787062897819,0.696660761531319,0.849465822214158,-0.205504999999999,"Non-significant",0.0708540900408393,"ANAPC10","Anaphase-promoting complex subunit 10","APC10_HUMAN",0.205504999999999
0.0349824999999964,9.89807,0.394077117525937,0.706515084623174,0.851589834328827,-6.83704892594721,"U119B_HUMAN",11,-0.407961392746054,0.697235460899114,0.84995991610789,-0.0349824999999964,"Non-significant",0.0706015550193939,"UNC119B","Protein unc-119 homolog B","U119B_HUMAN",0.0349824999999964
0.0395616666666623,9.86211,0.63659619755746,0.546802220357049,0.74883459912013,-6.69975799229583,"TBCC_HUMAN",18,-0.407883836604332,0.697289454344126,0.84995991610789,-0.0395616666666623,"Non-significant",0.0706015550193939,"TBCC","Tubulin-specific chaperone C","TBCC_HUMAN",0.0395616666666623
0.0458258333333301,7.96612285714286,0.401744855579798,0.701143493665243,0.848277631985655,-6.83363381201545,"AP1S3_HUMAN",3,-0.407751717706244,0.69738143803384,0.84995991610789,-0.0458258333333301,"Non-significant",0.0706015550193939,"AP1S3","AP-1 complex subunit sigma-3","AP1S3_HUMAN",0.0458258333333301
-0.0545116666666692,7.32532714285714,-0.407088292451479,0.697411196135038,0.845534093978781,-6.83121697162413,"ACOT2_HUMAN",5,0.407105899282653,0.697831149881315,0.850379795641591,0.0545116666666692,"Non-significant",0.0703870668591787,"ACOT2","Acyl-coenzyme A thioesterase 2, mitochondrial","ACOT2_HUMAN",-0.0545116666666692
0.0502500000000001,10.5898142857143,0.404087512051625,0.699506067849705,0.847184229312131,-6.83257795720522,"COXM2_HUMAN",5,-0.406919386954256,0.697961051585135,0.850409885433019,-0.0502500000000001,"Non-significant",0.0703717000792346,"CMC2","COX assembly mitochondrial protein 2 homolog","COXM2_HUMAN",0.0502500000000001
0.0266416666666647,10.4900571428571,0.382470416928984,0.71468098170824,0.855944047288147,-6.84209916761774,"KKCC2_HUMAN",22,-0.406583639799869,0.698194920193635,0.850547211383385,-0.0266416666666647,"Non-significant",0.0703015749682515,"CAMKK2","Calcium/calmodulin-dependent protein kinase kinase 2","KKCC2_HUMAN",0.0266416666666647
-0.128249166666669,7.59802142857143,-0.411295461216148,0.694478999077844,0.843623947933005,-6.82929276358001,"CBLB_HUMAN",15,0.406304367286718,0.698389478295262,0.850547211383385,0.128249166666669,"Non-significant",0.0703015749682515,"CBLB","E3 ubiquitin-protein ligase CBL-B","CBLB_HUMAN",-0.128249166666669
-0.186685000000003,6.71670285714286,-0.413079392681639,0.693237407723257,0.843256277897229,-6.82847119942143,"HEXI2_HUMAN",7,0.406264167017379,0.698417486291407,0.850547211383385,0.186685000000003,"Non-significant",0.0703015749682515,"HEXIM2","Protein HEXIM2","HEXI2_HUMAN",-0.186685000000003
-0.0152916666666698,11.0032285714286,-0.348428410889822,0.73886487156227,0.871733288109448,-6.85607769398085,"L2GL2_HUMAN",43,0.406153393060068,0.698494666480628,0.850547211383385,0.0152916666666698,"Non-significant",0.0703015749682515,"LLGL2","LLGL scribble cell polarity complex component 2","L2GL2_HUMAN",-0.0152916666666698
-0.0180466666666703,9.75807428571429,-0.367789220105643,0.725068762766592,0.861872177859171,-6.84828060461522,"GCH1_HUMAN",10,0.405773128646112,0.698759640273826,0.850682889726099,0.0180466666666703,"Non-significant",0.0702323023217813,"GCH1","GTP cyclohydrolase 1","GCH1_HUMAN",-0.0180466666666703
0.0371449999999989,9.67495571428571,0.396794931566086,0.704609017428296,0.850687780115447,-6.835845603247,"AAAS_HUMAN",17,-0.405691428048552,0.698816576491562,0.850682889726099,-0.0371449999999989,"Non-significant",0.0702323023217813,"AAAS","Aladin","AAAS_HUMAN",0.0371449999999989
0.305775833333331,5.40551571428571,0.412466289229567,0.69366400296051,0.843394424778852,-6.82875393520586,"YPEL2_HUMAN",4,-0.405402369696465,0.699018035139539,0.850758765984408,-0.305775833333331,"Non-significant",0.070193567358167,"YPEL2","Protein yippee-like 2","YPEL2_HUMAN",0.305775833333331
0.0384233333333306,8.21511285714286,0.415257451065773,0.691722908717967,0.842515459483274,-6.82746356232556,"MON1B_HUMAN",18,-0.405157634314761,0.699188623900228,0.850758765984408,-0.0384233333333306,"Non-significant",0.070193567358167,"MON1B","Vacuolar fusion protein MON1 homolog B","MON1B_HUMAN",0.0384233333333306
0.0426308333333321,9.03731714285714,0.41459478312501,0.692183527496625,0.842583287424927,-6.82777066379689,"CCD43_HUMAN",9,-0.40514896701777,0.699194665648203,0.850758765984408,-0.0426308333333321,"Non-significant",0.070193567358167,"CCDC43","Coiled-coil domain-containing protein 43","CCD43_HUMAN",0.0426308333333321
0.360652499999998,7.02762714285714,0.411484197948913,0.694347592247627,0.843623947933005,-6.82920600286459,"ZFAN1_HUMAN",7,-0.404994551523924,0.699302308714859,0.850761673892565,-0.360652499999998,"Non-significant",0.0701920829346632,"ZFAND1","AN1-type zinc finger protein 1","ZFAN1_HUMAN",0.360652499999998
-0.025895000000002,8.33034285714286,-0.383166023709942,0.714190418335454,0.85569836355018,-6.84180055379039,"HMCES_HUMAN",16,0.404181113071751,0.699869482714892,0.851323555874262,0.025895000000002,"Non-significant",0.0699053496398453,"HMCES","Abasic site processing protein HMCES","HMCES_HUMAN",-0.025895000000002
0.0347599999999986,9.30898285714286,0.582829508483777,0.58025162373909,0.771029734453898,-6.73526330187488,"FIBP_HUMAN",18,-0.403620589844839,0.700260433375318,0.851670942367243,-0.0347599999999986,"Non-significant",0.0697281699258326,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP_HUMAN",0.0347599999999986
-0.0350583333333372,9.94432,-0.413727264918336,0.69278675291846,0.843088726865389,-6.82817199779491,"T10B_HUMAN",10,0.403024135799654,0.700676554994399,0.852035877368796,0.0350583333333372,"Non-significant",0.0695421176567263,"TIMM10B","Mitochondrial import inner membrane translocase subunit Tim10 B","T10B_HUMAN",-0.0350583333333372
-0.105774166666667,7.42771428571429,-0.407124717112568,0.697385785455068,0.845534093978781,-6.83120039277648,"NECT3_HUMAN",4,0.402790258467505,0.700839752618014,0.852035877368796,0.105774166666667,"Non-significant",0.0695421176567263,"NECTIN3","Nectin-3","NECT3_HUMAN",-0.105774166666667
