"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0403749999999992,12.7937125,0.689742850001894,0.511579718974438,0.586645759707994,-8.24350811034052,"ACSF3_HUMAN",31,0.736691882045636,0.482875895650501,0.561346652374192,0.0403749999999992,"Non-significant",0.25076886295272,"ACSF3","Malonate--CoA ligase ACSF3, mitochondrial","ACSF3_HUMAN"
-0.109922499999998,9.29812875,-0.797731167218213,0.450074388661023,0.529218278577606,-8.15870889884913,"LMBD1_HUMAN",4,-0.735234275264525,0.483714211490871,0.562241472536816,-0.109922499999998,"Non-significant",0.25007712274567,"LMBRD1","Lysosomal cobalamin transport escort protein LMBD1","LMBD1_HUMAN"
-0.036500000000002,11.810975,-0.776849399788092,0.461559296961977,0.540706361316703,-8.17592682772964,"COMDA_HUMAN",12,-0.73382684380983,0.48452456993949,0.563046465071717,-0.036500000000002,"Non-significant",0.249455763778186,"COMMD10","COMM domain-containing protein 10","COMDA_HUMAN"
0.134142500000003,6.76200375,0.719328149110157,0.494212054272412,0.571266410763719,-8.22133395397533,"YETS2_HUMAN",10,0.733792883779709,0.484544134066963,0.563046465071717,0.134142500000003,"Non-significant",0.249455763778186,"YEATS2","YEATS domain-containing protein 2","YETS2_HUMAN"
0.0664250000000024,10.6322875,0.698521621224213,0.506386095995107,0.581829462504259,-8.23701336267575,"FND3A_HUMAN",46,0.733396843602573,0.484772327931719,0.563231794839035,0.0664250000000024,"Non-significant",0.249312836938754,"FNDC3A","Fibronectin type-III domain-containing protein 3A","FND3A_HUMAN"
-0.066650000000001,10.512225,-0.755215878584757,0.473665710133488,0.552834779566391,-8.19335532389133,"COMD1_HUMAN",9,-0.732640045577513,0.485208580961088,0.563579073154952,-0.066650000000001,"Non-significant",0.249045141506722,"COMMD1","COMM domain-containing protein 1","COMD1_HUMAN"
-0.0371500000000022,10.15495,-0.666953392715715,0.525218960274447,0.598368470738267,-8.26003050301551,"KIF1B_HUMAN",64,-0.732639801958389,0.485208721435429,0.563579073154952,-0.0371500000000022,"Non-significant",0.249045141506722,"KIF1B","Kinesin-like protein KIF1B","KIF1B_HUMAN"
-0.0743024999999999,7.85404875,-0.705567052928896,0.502242393664972,0.578121755583466,-8.23174900582732,"OSBL6_HUMAN",23,-0.731703543743232,0.485748777053314,0.564126430696001,-0.0743024999999999,"Non-significant",0.248623552044649,"OSBPL6","Oxysterol-binding protein-related protein 6","OSBL6_HUMAN"
-0.118555,7.8543675,-0.778192368306461,0.460814720537668,0.539911258963528,-8.17483111255542,"RN121_HUMAN",4,-0.730718332931318,0.486317491584467,0.564706911616071,-0.118555,"Non-significant",0.248176896771087,"RNF121","E3 ubiquitin ligase RNF121","RN121_HUMAN"
-0.19564,6.09054,-0.756534471222838,0.472921772808786,0.552123710265797,-8.19230505493705,"S35F5_HUMAN",2,-0.730559248065986,0.486409364139868,0.564733602495204,-0.19564,"Non-significant",0.248156370322138,"SLC35F5","Solute carrier family 35 member F5","S35F5_HUMAN"
-0.174082500000002,7.32591625,-0.767897384592874,0.466543360152515,0.545459295031853,-8.18318962136669,"MFAP4_HUMAN",2,-0.728164913775308,0.487793469446706,0.566260388349489,-0.174082500000002,"Non-significant",0.246983817541628,"MFAP4","Microfibril-associated glycoprotein 4","MFAP4_HUMAN"
0.360129999999998,5.9440675,0.707757726796911,0.500958422010473,0.577363040736037,-8.23010273021395,"MPND_HUMAN",7,0.727215661531014,0.488342915110987,0.566719656571561,0.360129999999998,"Non-significant",0.246631723669581,"MPND","MPN domain-containing protein","MPND_HUMAN"
0.0373750000000008,12.3120625,0.734529046373309,0.485439096587449,0.563686928303669,-8.20962648981018,"AUHM_HUMAN",14,0.727187722167734,0.488359093032107,0.566719656571561,0.0373750000000008,"Non-significant",0.246631723669581,"AUH","Methylglutaconyl-CoA hydratase, mitochondrial","AUHM_HUMAN"
-0.0276499999999977,15.355225,-0.889014195476829,0.402205907858877,0.481651631722908,-8.07901439319465,"ERGI1_HUMAN",11,-0.727040681216547,0.488444240885753,0.566719656571561,-0.0276499999999977,"Non-significant",0.246631723669581,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN"
0.0775674999999998,7.62003375,0.717685791396254,0.495166057616949,0.571910427034256,-8.22258616213409,"TRI55_HUMAN",12,0.727003776969804,0.488465612751238,0.566719656571561,0.0775674999999998,"Non-significant",0.246631723669581,"TRIM55","Tripartite motif-containing protein 55","TRI55_HUMAN"
0.0819249999999982,12.1683875,0.702522454040362,0.504030367105675,0.579854188820141,-8.234029599714,"THOC5_HUMAN",20,0.725970238601312,0.489064398125955,0.567334078935415,0.0819249999999982,"Non-significant",0.246161128212003,"THOC5","THO complex subunit 5","THOC5_HUMAN"
0.282562500000001,6.51088375,0.70682346487361,0.501505741847344,0.577679369350081,-8.23080536584309,"NTH_HUMAN",8,0.725743088100078,0.489196062525585,0.567406525266658,0.282562500000001,"Non-significant",0.246105674054781,"NTHL1","Endonuclease III-like protein 1","NTH_HUMAN"
-0.190742499999999,6.78013125,-0.708556265575225,0.500490918050432,0.577159170935074,-8.22950152711936,"KDM6A_HUMAN",8,-0.723821021632447,0.490311077795143,0.568555685949224,-0.190742499999999,"Non-significant",0.245226992865254,"KDM6A","Lysine-specific demethylase 6A","KDM6A_HUMAN"
0.166364999999999,6.9442625,0.747762721971996,0.477885392135609,0.557045989581646,-8.19926230529546,"SMI19_HUMAN",3,0.723742456432144,0.490356689392091,0.568555685949224,0.166364999999999,"Non-significant",0.245226992865254,"SMIM19","Small integral membrane protein 19","SMI19_HUMAN"
0.0787599999999991,8.47658,0.708010404781477,0.500810461454504,0.577363040736037,-8.22991255819342,"3BP5L_HUMAN",14,0.723676671276705,0.490394883550496,0.568555685949224,0.0787599999999991,"Non-significant",0.245226992865254,"SH3BP5L","SH3 domain-binding protein 5-like","3BP5L_HUMAN"
0.0269000000000013,17.388875,0.643359159469225,0.539575715281976,0.611479363268128,-8.27661734030958,"AATM_HUMAN",37,0.723188799911849,0.490678196442581,0.568679212547525,0.0269000000000013,"Non-significant",0.245132646621936,"GOT2","Aspartate aminotransferase, mitochondrial","AATM_HUMAN"
0.419745,7.5325075,0.710668020612674,0.499255948142447,0.575978083714013,-8.2279087837077,"EFMT4_HUMAN",2,0.723157228705201,0.490696533871811,0.568679212547525,0.419745,"Non-significant",0.245132646621936,"EEF1AKMT4","EEF1A lysine methyltransferase 4","EFMT4_HUMAN"
0.0561800000000012,7.184255,0.681967386660332,0.516207893546066,0.590548745644802,-8.24920031493371,"HERC2_HUMAN",64,0.723134849226854,0.490709532759355,0.568679212547525,0.0561800000000012,"Non-significant",0.245132646621936,"HERC2","E3 ubiquitin-protein ligase HERC2","HERC2_HUMAN"
0.0354750000000017,13.5796875,1.02776396245566,0.336752306122061,0.415767380359737,-7.94485262833414,"NP1L1_HUMAN",8,0.72262281198253,0.491007005032584,0.568870159031766,0.0354750000000017,"Non-significant",0.244986847226683,"NAP1L1","Nucleosome assembly protein 1-like 1","NP1L1_HUMAN"
0.0645300000000013,8.8322725,0.702629904916474,0.503967195994245,0.579854188820141,-8.23394925899293,"GABPA_HUMAN",17,0.722612354017765,0.491013081886896,0.568870159031766,0.0645300000000013,"Non-significant",0.244986847226683,"GABPA","GA-binding protein alpha chain","GABPA_HUMAN"
-0.0570749999999975,8.8837325,-0.694551940880765,0.508730425028031,0.583950157432063,-8.23995914669781,"RN123_HUMAN",22,-0.721848140885878,0.491457277892705,0.569278519981364,-0.0570749999999975,"Non-significant",0.244675202679857,"RNF123","E3 ubiquitin-protein ligase RNF123","RN123_HUMAN"
-0.1151125,9.17773125,-0.697689976536892,0.506876658755064,0.582229907310356,-8.23763171930083,"AKA11_HUMAN",26,-0.721767034711227,0.491504435768248,0.569278519981364,-0.1151125,"Non-significant",0.244675202679857,"AKAP11","A-kinase anchor protein 11","AKA11_HUMAN"
-0.150897499999999,7.24674625,-0.726685705678836,0.489952926187217,0.567722132704283,-8.2156937550989,"PHLA3_HUMAN",5,-0.721146667596452,0.491865234773473,0.569552026466555,-0.150897499999999,"Non-significant",0.244466598581667,"PHLDA3","Pleckstrin homology-like domain family A member 3","PHLA3_HUMAN"
0.043825,15.2707125,0.719755948724855,0.493963752714732,0.571158652292719,-8.22100737213558,"PSA3_HUMAN",14,0.721122102355847,0.491879525174824,0.569552026466555,0.043825,"Non-significant",0.244466598581667,"PSMA3","Proteasome subunit alpha type-3","PSA3_HUMAN"
0.0724999999999998,8.11506,0.703975898774807,0.503176307179483,0.579115452233244,-8.23294195370445,"PPM1H_HUMAN",15,0.720837714169004,0.492044982546731,0.569590374798398,0.0724999999999998,"Non-significant",0.244437358218219,"PPM1H","Protein phosphatase 1H","PPM1H_HUMAN"
-0.0376750000000019,11.0744375,-0.865807497696788,0.41401343264974,0.493900192209337,-8.09994476657429,"CAR19_HUMAN",9,-0.7208216221466,0.492054345976382,0.569590374798398,-0.0376750000000019,"Non-significant",0.244437358218219,"CARD19","Caspase recruitment domain-containing protein 19","CAR19_HUMAN"
0.345220000000001,7.3888425,0.700379671698664,0.505291183462596,0.581060053587651,-8.23562950912909,"K1C23_HUMAN",9,0.720706936265715,0.492121081324354,0.569590374798398,0.345220000000001,"Non-significant",0.244437358218219,"KRT23","Keratin, type I cytoskeletal 23","K1C23_HUMAN"
0.137205000000002,8.204005,0.802191954721285,0.44764664375474,0.526665784371608,-8.15498097125827,"VHL_HUMAN",2,0.719809187298268,0.492643680165667,0.5701147501409,0.137205000000002,"Non-significant",0.24403772268306,"VHL","von Hippel-Lindau disease tumor suppressor","VHL_HUMAN"
-0.0478499999999951,14.322875,-0.894527925567885,0.399436884408411,0.478880312720115,-8.0739758412791,"NACAM_HUMAN",7,-0.718621357409865,0.493335690552177,0.570835002279005,-0.0478499999999951,"Non-significant",0.243489404810085,"NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","NACAM_HUMAN"
-0.0674624999999978,8.07754125,-0.699609542878831,0.505744821258106,0.581337078613846,-8.23620348202942,"GCP4_HUMAN",16,-0.717848747904631,0.493786135961888,0.571232234232534,-0.0674624999999978,"Non-significant",0.243187293608756,"TUBGCP4","Gamma-tubulin complex component 4","GCP4_HUMAN"
0.1790275,7.49514625,0.722703861542598,0.492254944840813,0.56990623327284,-8.2187523583489,"VMAC_HUMAN",4,0.717793509127537,0.493818351305925,0.571232234232534,0.1790275,"Non-significant",0.243187293608756,"VMAC","Vimentin-type intermediate filament-associated coiled-coil protein","VMAC_HUMAN"
-0.0903399999999994,7.604095,-0.692197000030162,0.510124418217088,0.58522249937639,-8.24169972489418,"PHF14_HUMAN",24,-0.716802390376389,0.494396603056434,0.571820450318375,-0.0903399999999994,"Non-significant",0.242740316796139,"PHF14","PHD finger protein 14","PHF14_HUMAN"
-0.0845224999999967,9.61431625,-0.938406406874532,0.377898114218923,0.457000846786654,-8.0329956592198,"MP3B2_HUMAN;MLP3B_HUMAN",3,-0.716486182800126,0.494581180646929,0.571953240082314,-0.0845224999999967,"Non-significant",0.242639475410338,"MAP1LC3B2;MAP1LC3B","Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3B","MP3B2_HUMAN;MLP3B_HUMAN"
-0.042449999999997,11.24265,-0.813211222349988,0.441688346998398,0.520538080732152,-8.14569746767165,"CNPY3_HUMAN",9,-0.71613415225322,0.494786721002027,0.572110231138874,-0.042449999999997,"Non-significant",0.242520285607124,"CNPY3","Protein canopy homolog 3","CNPY3_HUMAN"
0.134069999999998,8.1489775,0.700659393467419,0.505126480242677,0.581033658626275,-8.23542089725483,"FBXL4_HUMAN",10,0.715131646453715,0.49537235540188,0.572706609728474,0.134069999999998,"Non-significant",0.242067804573002,"FBXL4","F-box/LRR-repeat protein 4","FBXL4_HUMAN"
-0.0503325000000032,10.15473375,-0.679071271903147,0.517938470633336,0.592280594539279,-8.25130595783481,"MRTFB_HUMAN",30,-0.714909354073397,0.495502272315364,0.572776033339164,-0.0503325000000032,"Non-significant",0.242015162498928,"MRTFB","Myocardin-related transcription factor B","MRTFB_HUMAN"
-0.0493574999999975,8.42514375,-0.685736906516503,0.513960877907023,0.588799787183032,-8.24644783977736,"GLE1_HUMAN",22,-0.714406319388161,0.495796347421101,0.573035169344169,-0.0493574999999975,"Non-significant",0.24181872291326,"GLE1","mRNA export factor GLE1","GLE1_HUMAN"
-0.0990424999999977,9.40271875,-0.708926787985968,0.500274091484401,0.576990292907867,-8.2292223678194,"ARY2_HUMAN",9,-0.712787257419822,0.49674361411206,0.574049076471761,-0.0990424999999977,"Non-significant",0.241050977410771,"NAT2","Arylamine N-acetyltransferase 2","ARY2_HUMAN"
0.0309499999999971,11.309975,0.685035190198388,0.514378703097349,0.58908254581008,-8.24696123904431,"RT29_HUMAN",19,0.711538687362177,0.49747490793288,0.574813149433932,0.0309499999999971,"Non-significant",0.240473305497316,"DAP3","Small ribosomal subunit protein mS29","RT29_HUMAN"
0.0472500000000018,12.640975,0.680798851744323,0.516905714348727,0.591264552285596,-8.25005085760889,"ACSF2_HUMAN",23,0.711335968195603,0.497593706568173,0.574826869209251,0.0472500000000018,"Non-significant",0.240462939778278,"ACSF2","Medium-chain acyl-CoA ligase ACSF2, mitochondrial","ACSF2_HUMAN"
-0.148619999999999,6.51105,-0.700202089302197,0.505395763746361,0.581098803813839,-8.23576190933958,"SNX8_HUMAN",8,-0.711279131378216,0.497627017660168,0.574826869209251,-0.148619999999999,"Non-significant",0.240462939778278,"SNX8","Sorting nexin-8","SNX8_HUMAN"
-0.0348000000000042,14.770275,-0.7547992086574,0.473900953821225,0.55303060774753,-8.19368687867962,"ARF6_HUMAN",12,-0.710799478836796,0.497908190680826,0.575070632178277,-0.0348000000000042,"Non-significant",0.24027881047319,"ARF6","ADP-ribosylation factor 6","ARF6_HUMAN"
-0.128547500000002,8.05755875,-0.806331129646794,0.445402036037895,0.524325946501819,-8.1515062313142,"DYN3_HUMAN",2,-0.710613532117435,0.498017220246616,0.5751155333965,-0.128547500000002,"Non-significant",0.240244902307889,"DNM3","Dynamin-3","DYN3_HUMAN"
-0.181657500000001,6.64723125,-0.72354469856346,0.491768246184643,0.569423175455043,-8.21810769287972,"IMP2L_HUMAN",3,-0.70942321270704,0.498715523757688,0.575805124500696,-0.181657500000001,"Non-significant",0.239724474344232,"IMMP2L","Mitochondrial inner membrane protease subunit 2","IMP2L_HUMAN"
0.0958500000000022,8.3201325,0.706567014410304,0.501656045834574,0.577771321122765,-8.2309980943597,"R113A_HUMAN",9,0.70935622417894,0.498754841312447,0.575805124500696,0.0958500000000022,"Non-significant",0.239724474344232,"RNF113A","E3 ubiquitin-protein ligase RNF113A","R113A_HUMAN"
-0.1524775,7.74492875,-0.688663337229358,0.512220698992247,0.587298642005376,-8.24430178303809,"MET16_HUMAN",15,-0.709040633137214,0.498940097696533,0.575899163756329,-0.1524775,"Non-significant",0.239653552093944,"METTL16","RNA N6-adenosine-methyltransferase METTL16","MET16_HUMAN"
-0.415552500000001,7.51766375,-0.6907607246406,0.510975804017026,0.586117201809372,-8.24275875499541,"SL9A8_HUMAN",5,-0.708928873766001,0.499005712556899,0.575899163756329,-0.415552500000001,"Non-significant",0.239653552093944,"SLC9A8","Sodium/hydrogen exchanger 8","SL9A8_HUMAN"
-0.2412525,6.12329125,-0.692666417313201,0.509846355775476,0.584985363841476,-8.24135318406779,"TAD2B_HUMAN",7,-0.708858481795876,0.499047043098922,0.575899163756329,-0.2412525,"Non-significant",0.239653552093944,"TADA2B","Transcriptional adapter 2-beta","TAD2B_HUMAN"
0.0602250000000009,11.8226125,0.757106708549442,0.472599165250305,0.551825659695485,-8.19184877606212,"AAMDC_HUMAN",8,0.707771578243065,0.499685494339074,0.576554775874979,0.0602250000000009,"Non-significant",0.239159426044611,"AAMDC","Mth938 domain-containing protein","AAMDC_HUMAN"
0.165134999999999,9.2479375,0.748769255655414,0.477314076694205,0.556459158239347,-8.19846751329332,"COX14_HUMAN",2,0.706944086806998,0.500171915182469,0.577034810113408,0.165134999999999,"Non-significant",0.238797986871721,"COX14","Cytochrome c oxidase assembly protein COX14","COX14_HUMAN"
-0.103019999999999,6.3550925,-0.68788312702297,0.512684279526867,0.587747968614356,-8.24487472444081,"NVL_HUMAN",14,-0.705869932111766,0.500803781187603,0.577608920735151,-0.103019999999999,"Non-significant",0.23836610803514,"NVL","Nuclear valosin-containing protein-like","NVL_HUMAN"
-0.366579999999999,6.101245,-0.687529917142562,0.512894234980203,0.587906451114053,-8.24513391374683,"STML1_HUMAN",6,-0.705858571009706,0.500810467014571,0.577608920735151,-0.366579999999999,"Non-significant",0.23836610803514,"STOML1","Stomatin-like protein 1","STML1_HUMAN"
-0.0206750000000007,11.9686125,-0.591205613571028,0.572143026391477,0.640575601620608,-8.31137551320479,"CSKP_HUMAN",43,-0.704836642389615,0.501412088209442,0.578221451560136,-0.0206750000000007,"Non-significant",0.237905800383487,"CASK","Peripheral plasma membrane protein CASK","CSKP_HUMAN"
0.0762574999999988,8.97814875,0.697378274952725,0.507060600535638,0.582339193633225,-8.23786331406971,"MAP12_HUMAN",11,0.702543714691155,0.502763634126141,0.579698491218861,0.0762574999999988,"Non-significant",0.236797829965912,"METAP1D","Methionine aminopeptidase 1D, mitochondrial","MAP12_HUMAN"
-0.0442249999999973,10.5140625,-0.750917451368697,0.476096265889648,0.555276310679091,-8.19676816069355,"RPB3_HUMAN",10,-0.701477625667846,0.503392818430736,0.580325663609745,-0.0442249999999973,"Non-significant",0.23632822330476,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN"
0.0246000000000013,12.3645,0.645434980942151,0.538303070138861,0.610121466749396,-8.2751793810226,"BIN1_HUMAN",24,0.701190382884108,0.503562428787796,0.580325663609745,0.0246000000000013,"Non-significant",0.23632822330476,"BIN1","Myc box-dependent-interacting protein 1","BIN1_HUMAN"
-0.7721275,9.26637125,-0.683166711340347,0.515492303501729,0.590059467202901,-8.2483260255739,"NDUB2_HUMAN",1,-0.701156668307901,0.503582338859158,0.580325663609745,-0.7721275,"Non-significant",0.23632822330476,"NDUFB2","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial","NDUB2_HUMAN"
0.0359000000000052,12.068475,0.699006573754763,0.506100176847732,0.581663991279645,-8.23665248608963,"PSD10_HUMAN",15,0.701142466427536,0.503590725898966,0.580325663609745,0.0359000000000052,"Non-significant",0.23632822330476,"PSMD10","26S proteasome non-ATPase regulatory subunit 10","PSD10_HUMAN"
0.0610800000000005,7.902155,0.682762139727941,0.515733625571626,0.590170890903991,-8.24862110327409,"UBP11_HUMAN",16,0.700004227285275,0.504263210764412,0.58101894614851,0.0610800000000005,"Non-significant",0.235809705692982,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
