"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0133583333333291,11.295,-0.382526451263513,0.714952971546274,0.868195002330967,-7.03219392429021,"DEOC_HUMAN",21,-0.41057910414577,0.694381075544,0.858118860152079,-0.0133583333333291,"Non-significant",0.0664525527888551,"DERA","Deoxyribose-phosphate aldolase","DEOC_HUMAN"
0.0424758333333344,8.46027142857143,0.41116700310432,0.694905795167095,0.859805673816027,-7.01939445663522,"CRTC2_HUMAN",11,0.410539498072094,0.694408725469001,0.858118860152079,0.0424758333333344,"Non-significant",0.0664525527888551,"CRTC2","CREB-regulated transcription coactivator 2","CRTC2_HUMAN"
0.0252333333333361,11.2324142857143,0.390800417670136,0.709135116807624,0.864979140793073,-7.02858646881803,"VPS4A_HUMAN",22,0.410449559260387,0.694471515728609,0.858118860152079,0.0252333333333361,"Non-significant",0.0664525527888551,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A_HUMAN"
0.0281191666666682,9.70472857142857,0.433055146224637,0.679763164773819,0.851158042973196,-7.00902403788595,"A1BG_HUMAN",11,0.410424797768258,0.69448880327763,0.858118860152079,0.0281191666666682,"Non-significant",0.0664525527888551,"A1BG","Alpha-1B-glycoprotein","A1BG_HUMAN"
-0.422554999999998,6.1003,-0.398491978369625,0.703745881228987,0.862523603671961,-7.02516711763306,"COL11_HUMAN",2,-0.410359601569812,0.694534321771952,0.858118860152079,-0.422554999999998,"Non-significant",0.0664525527888551,"COLEC11","Collectin-11","COL11_HUMAN"
0.025658333333336,10.7194714285714,0.389676538890093,0.709924131724484,0.865495710871818,-7.02908079310771,"EI2BD_HUMAN",23,0.410240035169487,0.694617803850841,0.858118860152079,0.025658333333336,"Non-significant",0.0664525527888551,"EIF2B4","Translation initiation factor eIF2B subunit delta","EI2BD_HUMAN"
0.0257166666666695,11.1437714285714,0.396869574217519,0.704881102953747,0.863320999332427,-7.02589364020469,"CO9_HUMAN",18,0.409938174678729,0.694828585366957,0.85815593414366,0.0257166666666695,"Non-significant",0.0664337900242653,"C9","Complement component C9","CO9_HUMAN"
0.011491666666668,15.7044,0.327245250393836,0.754343839522174,0.884739160385049,-7.05439680309276,"PYGL_HUMAN",56,0.409897239864039,0.694857171364432,0.85815593414366,0.011491666666668,"Non-significant",0.0664337900242653,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
-0.0179250000000017,9.42726285714286,-0.370180160714549,0.723673132621569,0.871042775103747,-7.03743996487058,"TBC8B_HUMAN",34,-0.409539722672851,0.695106859132861,0.858217148155465,-0.0179250000000017,"Non-significant",0.0664028120185771,"TBC1D8B","TBC1 domain family member 8B","TBC8B_HUMAN"
0.19525916666667,6.6609,0.398171694046139,0.703969923416576,0.862523603671961,-7.02531076585798,"DXO_HUMAN",6,0.409526478935785,0.695116109264734,0.858217148155465,0.19525916666667,"Non-significant",0.0664028120185771,"DXO","Decapping and exoribonuclease protein","DXO_HUMAN"
0.0989808333333375,9.11570285714286,0.449637064950667,0.668398398533061,0.845215189136825,-7.00083125777176,"OXLD1_HUMAN",2,0.409065526612709,0.695438098032304,0.858485397932364,0.0989808333333375,"Non-significant",0.0662670874003634,"OXLD1","Oxidoreductase-like domain-containing protein 1","OXLD1_HUMAN"
0.0217741666666686,9.84718428571428,0.37983485541388,0.716850105488674,0.868954186721299,-7.03335160378497,"FRK_HUMAN",29,0.408672616207427,0.695712611355288,0.858585100090894,0.0217741666666686,"Non-significant",0.0662166525493983,"FRK","Tyrosine-protein kinase FRK","FRK_HUMAN"
-0.0178583333333293,10.6762714285714,-0.368042340835656,0.72518772053976,0.871563068374329,-7.03833163842874,"MRE11_HUMAN",36,-0.40856547994687,0.695787472459491,0.858585100090894,-0.0178583333333293,"Non-significant",0.0662166525493983,"MRE11","Double-strand break repair protein MRE11","MRE11_HUMAN"
0.0111416666666706,13.8111,0.345973174352018,0.740901244075818,0.879884206357273,-7.04724712399111,"SYNC_HUMAN",29,0.408268924763552,0.695994708593851,0.858585100090894,0.0111416666666706,"Non-significant",0.0662166525493983,"NARS1","Asparagine--tRNA ligase, cytoplasmic","SYNC_HUMAN"
-0.116067499999998,7.96625428571429,-0.405933653455131,0.698549518630246,0.860906942635904,-7.02179866979392,"GID4_HUMAN",5,-0.408260881522415,0.696000329694848,0.858585100090894,-0.116067499999998,"Non-significant",0.0662166525493983,"GID4","Glucose-induced degradation protein 4 homolog","GID4_HUMAN"
0.0551233333333334,7.48628428571429,0.393310226593285,0.70737453511708,0.864695669491415,-7.02747767279822,"SFSWA_HUMAN",20,0.408149555670289,0.696078133029674,0.858585100090894,0.0551233333333334,"Non-significant",0.0662166525493983,"SFSWAP","Splicing factor, suppressor of white-apricot homolog","SFSWA_HUMAN"
0.0266666666666708,12.8880285714286,0.525665019047242,0.617543364020175,0.819122879850316,-6.95961641632868,"RSMB_HUMAN;RSMN_HUMAN",8,0.408050662735653,0.696147250586018,0.858585100090894,0.0266666666666708,"Non-significant",0.0662166525493983,"SNRPB;SNRPN","Small nuclear ribonucleoprotein-associated proteins B and B';Small nuclear ribonucleoprotein-associated protein N","RSMB_HUMAN;RSMN_HUMAN"
0.0573616666666679,7.50439857142857,0.404078298251079,0.699843422621477,0.860906942635904,-7.02264401933203,"DYM_HUMAN",10,0.407790095608727,0.69632937933507,0.858618484727016,0.0573616666666679,"Non-significant",0.0661997660679374,"DYM","Dymeclin","DYM_HUMAN"
0.0387683333333353,8.93743,0.402737220886983,0.700779359607855,0.861479351890587,-7.02325276441734,"ELP6_HUMAN",13,0.407675602265763,0.696409413685469,0.858618484727016,0.0387683333333353,"Non-significant",0.0661997660679374,"ELP6","Elongator complex protein 6","ELP6_HUMAN"
0.0331166666666647,16.1878428571429,0.418360846651844,0.689911556475776,0.856407150291086,-7.01604206287513,"H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN",11,0.407562436060889,0.696488524449214,0.858618484727016,0.0331166666666647,"Non-significant",0.0661997660679374,"H2BC12;H2BC5;H2BC10;H2BC18;H2BC9;H2BC15;H2BC14","Histone H2B type 1-K;Histone H2B type 1-D;Histone H2B type 1-C/E/F/G/I;Histone H2B type 2-F;Histone H2B type 1-H;Histone H2B type 1-N;Histone H2B type 1-M","H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN"
-0.0662991666666652,7.68810857142857,-0.392428028580145,0.70799315567451,0.864695669491415,-7.02786818389788,"SSH1_HUMAN",19,-0.40680880689602,0.697015466246605,0.859010125634506,-0.0662991666666652,"Non-significant",0.0660017168657614,"SSH1","Protein phosphatase Slingshot homolog 1","SSH1_HUMAN"
-0.0127999999999986,11.7442142857143,-0.335272554286612,0.748570139089984,0.882101193080306,-7.05137919573448,"MYO1D_HUMAN",58,-0.406766121051192,0.697045317865991,0.859010125634506,-0.0127999999999986,"Non-significant",0.0660017168657614,"MYO1D","Unconventional myosin-Id","MYO1D_HUMAN"
-0.0317891666666643,8.71432857142857,-0.399325423488625,0.703163029714141,0.862523603671961,-7.02479280181898,"ZNG1C_HUMAN;ZNG1E_HUMAN",15,-0.406658530850626,0.697120561825612,0.859010125634506,-0.0317891666666643,"Non-significant",0.0660017168657614,"ZNG1C;ZNG1E","Zinc-regulated GTPase metalloprotein activator 1C;Zinc-regulated GTPase metalloprotein activator 1E","ZNG1C_HUMAN;ZNG1E_HUMAN"
0.018533333333334,12.6337428571429,0.549761319145018,0.601877527673878,0.81021214644835,-6.94532567396243,"DCTN3_HUMAN",10,0.406140305457013,0.697483038175498,0.859327614511982,0.018533333333334,"Non-significant",0.0658412319204552,"DCTN3","Dynactin subunit 3","DCTN3_HUMAN"
-0.034408333333328,15.7291285714286,-0.667251170949296,0.528858816772777,0.763512116820503,-6.86749793511654,"RS20_HUMAN",5,-0.405978721120049,0.697596076996375,0.859337736922056,-0.034408333333328,"Non-significant",0.0658361161987296,"RPS20","Small ribosomal subunit protein uS10","RS20_HUMAN"
0.0355458333333338,8.65145142857143,0.391726733926356,0.708485095385928,0.864695669491415,-7.02817802202542,"NHSL3_HUMAN",18,0.405284010419869,0.698082167482404,0.85980733308605,0.0355458333333338,"Non-significant",0.0655988552120033,"NHSL3","NHS-like protein 3","NHSL3_HUMAN"
-0.0146833333333287,12.0529571428571,-0.394578647153922,0.706485511779982,0.864695669491415,-7.02691473692842,"ARFP1_HUMAN",18,-0.404857303062773,0.698380811742018,0.86001413731526,-0.0146833333333287,"Non-significant",0.0654944095616159,"ARFIP1","Arfaptin-1","ARFP1_HUMAN"
0.0397666666666669,11.2215428571429,0.545610564080662,0.604559961432482,0.811823515777804,-6.94782882169283,"PRAF1_HUMAN",5,0.404744337801476,0.698459883660039,0.86001413731526,0.0397666666666669,"Non-significant",0.0654944095616159,"RABAC1","Prenylated Rab acceptor protein 1","PRAF1_HUMAN"
-0.0286166666666627,10.9011857142857,-0.398845614486988,0.703498546764344,0.862523603671961,-7.02500838369292,"WASH3_HUMAN;WASH2_HUMAN",15,-0.404563518495819,0.698586459602734,0.860040816312242,-0.0286166666666627,"Non-significant",0.065480937269759,"WASH3P;WASH2P","Putative WAS protein family homolog 3;WAS protein family homolog 2","WASH3_HUMAN;WASH2_HUMAN"
-0.0985249999999986,7.8804,-0.391886935576931,0.708372704631106,0.864695669491415,-7.02810728997234,"PDP2_HUMAN",12,-0.404190648056795,0.698847506764476,0.860233012080356,-0.0985249999999986,"Non-significant",0.0653838950890235,"PDP2","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial","PDP2_HUMAN"
0.0885916666666677,8.84555285714286,0.391937035759156,0.708337558088644,0.864695669491415,-7.02808516415097,"GDF15_HUMAN",12,0.403784521872032,0.699131886627185,0.860453866772205,0.0885916666666677,"Non-significant",0.0652724094077202,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN"
0.0336783333333353,7.74420857142857,0.387938816336861,0.711144865061946,0.865750757911766,-7.02984244236014,"CCNT1_HUMAN",20,0.403429598189102,0.699380456115693,0.860630588297276,0.0336783333333353,"Non-significant",0.065183222403311,"CCNT1","Cyclin-T1","CCNT1_HUMAN"
0.00927500000000236,16.2975,0.294460759657883,0.778100677423801,0.898179295060591,-7.06598586784454,"TERA_HUMAN",74,0.403153233356058,0.699574034906055,0.860739597502602,0.00927500000000236,"Non-significant",0.0651282172721618,"VCP","Transitional endoplasmic reticulum ATPase","TERA_HUMAN"
-0.0212083333333304,10.9963857142857,-0.456937845108512,0.663424624958367,0.84258576413251,-6.99713273958229,"RPAB1_HUMAN",11,-0.402659486680256,0.699919938386989,0.860780066692329,-0.0212083333333304,"Non-significant",0.0651077986314059,"POLR2E","DNA-directed RNA polymerases I, II, and III subunit RPABC1","RPAB1_HUMAN"
-0.0524816666666634,8.74549285714286,-0.388249316497878,0.710926673039399,0.865742255730391,-7.02970658689026,"MLKL_HUMAN",19,-0.402538087102802,0.70000499897691,0.860780066692329,-0.0524816666666634,"Non-significant",0.0651077986314059,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN"
-0.0141500000000008,17.4607857142857,-0.354097745161335,0.735100082000619,0.876687586884066,-7.04402646504237,"CALR_HUMAN",32,-0.402521467944204,0.700016643824475,0.860780066692329,-0.0141500000000008,"Non-significant",0.0651077986314059,"CALR","Calreticulin","CALR_HUMAN"
0.0419700000000027,7.56937714285714,0.384308185544194,0.713698359680051,0.867513994975175,-7.03142329851223,"LZTR1_HUMAN",30,0.402506799694526,0.700026921766011,0.860780066692329,0.0419700000000027,"Non-significant",0.0651077986314059,"LZTR1","Leucine-zipper-like transcriptional regulator 1","LZTR1_HUMAN"
-0.0338516666666671,8.79114714285714,-0.388829570711129,0.710519001779475,0.865495710871818,-7.02945242660451,"MGME1_HUMAN",18,-0.402227760206596,0.700222455800845,0.860866093261639,-0.0338516666666671,"Non-significant",0.0650643973039459,"MGME1","Mitochondrial genome maintenance exonuclease 1","MGME1_HUMAN"
-0.021983333333333,9.17233857142857,-0.375015025627765,0.720252796255572,0.869366125649235,-7.03540516533283,"RASA1_HUMAN",28,-0.40199205371418,0.700387643907362,0.860866093261639,-0.021983333333333,"Non-significant",0.0650643973039459,"RASA1","Ras GTPase-activating protein 1","RASA1_HUMAN"
-0.0287341666666645,9.83941285714286,-0.547200019776784,0.60353197392739,0.811445811732801,-6.94687231853707,"CS025_HUMAN",7,-0.401872754285895,0.70047125818206,0.860866093261639,-0.0287341666666645,"Non-significant",0.0650643973039459,"C19orf25","UPF0449 protein C19orf25","CS025_HUMAN"
-0.200009999999998,5.67909142857143,-0.398663138320505,0.703626166363853,0.862523603671961,-7.02509030706456,"ADAT2_HUMAN",2,-0.401807607843031,0.700516919754622,0.860866093261639,-0.200009999999998,"Non-significant",0.0650643973039459,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2_HUMAN"
0.0262533333333348,9.58695142857143,0.376533894604907,0.719179750533703,0.86907953933893,-7.03476072932855,"ANR28_HUMAN",32,0.401518518939823,0.700719560284897,0.860955743213226,0.0262533333333348,"Non-significant",0.0650191725559634,"ANKRD28","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A","ANR28_HUMAN"
0.00934166666666592,12.5010285714286,0.318469547669635,0.760675680728586,0.886805920166801,-7.05761492254664,"ACAD9_HUMAN",33,0.401403899580591,0.700799911498153,0.860955743213226,0.00934166666666592,"Non-significant",0.0650191725559634,"ACAD9","Complex I assembly factor ACAD9, mitochondrial","ACAD9_HUMAN"
-0.104364166666665,8.39593,-0.38640621874945,0.712222275604408,0.86634275975763,-7.03051149537682,"DIDO1_HUMAN",28,-0.401075162859291,0.701030387713709,0.861109846939913,-0.104364166666665,"Non-significant",0.0649414445080862,"DIDO1","Death-inducer obliterator 1","DIDO1_HUMAN"
-0.02121833333333,9.85222142857143,-0.362568415889644,0.72907201691127,0.873565097140981,-7.04059225313346,"HEAT1_HUMAN",67,-0.400662253982344,0.701319925145916,0.861313270425969,-0.02121833333333,"Non-significant",0.0648388614702676,"HEATR1","HEAT repeat-containing protein 1","HEAT1_HUMAN"
-0.0392624999999995,9.23548571428571,-0.38794951544983,0.711137346176265,0.865750757911766,-7.02983776281788,"RMP_HUMAN",17,-0.400473844998686,0.701452058034147,0.861313270425969,-0.0392624999999995,"Non-significant",0.0648388614702676,"URI1","Unconventional prefoldin RPB5 interactor 1","RMP_HUMAN"
0.0313666666666688,10.7601428571429,0.438494271525847,0.676025031560706,0.849756346053102,-7.00636851845285,"DHE4_HUMAN",9,0.400389538633773,0.701511186464283,0.861313270425969,0.0313666666666688,"Non-significant",0.0648388614702676,"GLUD2","Glutamate dehydrogenase 2, mitochondrial","DHE4_HUMAN"
-0.0471908333333309,6.91283285714286,-0.394065773803764,0.706844918927703,0.864695669491415,-7.02714256194435,"HEAT6_HUMAN",12,-0.399970365993832,0.701805207302486,0.861510065748098,-0.0471908333333309,"Non-significant",0.0647396439578947,"HEATR6","HEAT repeat-containing protein 6","HEAT6_HUMAN"
-0.0267049999999998,9.13412,-0.378243701833634,0.71797264568823,0.868962938862682,-7.0340323060431,"PRP17_HUMAN",26,-0.399861404461392,0.701881645417363,0.861510065748098,-0.0267049999999998,"Non-significant",0.0647396439578947,"CDC40","Pre-mRNA-processing factor 17","PRP17_HUMAN"
0.0328758333333337,8.99487714285714,0.4534964310629,0.665766835894957,0.844100915661438,-6.99888307114357,"CNPY4_HUMAN",8,0.39962486774071,0.702047592285713,0.861575018009209,0.0328758333333337,"Non-significant",0.0647069022101228,"CNPY4","Protein canopy homolog 4","CNPY4_HUMAN"
0.0356916666666667,11.1996714285714,0.387224983060179,0.711646596980784,0.865910682380413,-7.0301543788308,"PI42C_HUMAN",17,0.399403243467596,0.702203093045245,0.861575018009209,0.0356916666666667,"Non-significant",0.0647069022101228,"PIP4K2C","Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma","PI42C_HUMAN"
0.0431000000000008,8.54110142857143,0.390395560354228,0.709419300131732,0.86519182125557,-7.02876469640008,"3BP5L_HUMAN",14,0.399336608382322,0.702249850004578,0.861575018009209,0.0431000000000008,"Non-significant",0.0647069022101228,"SH3BP5L","SH3 domain-binding protein 5-like","3BP5L_HUMAN"
0.169016666666667,6.26331571428571,0.388687734755364,0.710618642336937,0.865495710871818,-7.02951458629674,"APBB1_HUMAN",6,0.39895476995411,0.702517807957413,0.861635978582382,0.169016666666667,"Non-significant",0.0646761748753898,"APBB1","Amyloid beta precursor protein binding family B member 1","APBB1_HUMAN"
-0.023918333333329,9.14901428571429,-0.386334503160073,0.712272709165778,0.86634275975763,-7.03054274094192,"EDEM2_HUMAN",18,-0.39893013645581,0.702535096274297,0.861635978582382,-0.023918333333329,"Non-significant",0.0646761748753898,"EDEM2","ER degradation-enhancing alpha-mannosidase-like protein 2","EDEM2_HUMAN"
0.028319999999999,8.37224714285714,0.40157814421264,0.701588739979233,0.862275591363452,-7.02377734925281,"TT39C_HUMAN",13,0.398668412377475,0.702718791635118,0.861635978582382,0.028319999999999,"Non-significant",0.0646761748753898,"TTC39C","Tetratricopeptide repeat protein 39C","TT39C_HUMAN"
0.0694999999999997,8.12202571428571,0.383854792500315,0.71401752497665,0.867513994975175,-7.03161972123823,"UVRAG_HUMAN",22,0.398481404452633,0.702850059434137,0.861635978582382,0.0694999999999997,"Non-significant",0.0646761748753898,"UVRAG","UV radiation resistance-associated gene protein","UVRAG_HUMAN"
-0.039421666666664,8.82015,-0.383450176732607,0.714302406856141,0.867662043474092,-7.03179482569765,"GUF1_HUMAN",20,-0.39836799627524,0.702929670198737,0.861635978582382,-0.039421666666664,"Non-significant",0.0646761748753898,"GUF1","Translation factor GUF1, mitochondrial","GUF1_HUMAN"
-0.0201583333333311,12.8088857142857,-0.37694271978626,0.718891044019185,0.868962938862682,-7.03458684548034,"IMA4_HUMAN",22,-0.39836730323275,0.702930156716147,0.861635978582382,-0.0201583333333311,"Non-significant",0.0646761748753898,"KPNA3","Importin subunit alpha-4","IMA4_HUMAN"
0.0195416666666652,10.6157,0.395539635091585,0.705812300693966,0.864264263045426,-7.02648709555578,"ATG4B_HUMAN",16,0.398159570442638,0.703075992415655,0.861685900108169,0.0195416666666652,"Non-significant",0.0646510134201196,"ATG4B","Cysteine protease ATG4B","ATG4B_HUMAN"
0.0141999999999989,14.3467857142857,0.420290819845614,0.68857457296429,0.855787516933817,-7.01513333573673,"HDHD3_HUMAN",15,0.397953130847739,0.703220933685025,0.861734710665147,0.0141999999999989,"Non-significant",0.0646264133249049,"HDHD3","Haloacid dehalogenase-like hydrolase domain-containing protein 3","HDHD3_HUMAN"
