"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0184750000000022,10.3711875,0.323026814318478,0.755848545225178,0.918082080068624,-6.03613049378209,"MLXPL_HUMAN",33,0.343112951693236,0.740692341422441,0.912974863175638,0.0184750000000022,"Non-significant",0.0395411796775266,"MLXIPL","Carbohydrate-responsive element-binding protein","MLXPL_HUMAN"
-0.0183750000000007,14.3935625,-0.392128092318961,0.706305447841216,0.898538917521839,-6.00989499274752,"RL30_HUMAN",9,-0.34222913429737,0.741331559178154,0.91362539418859,-0.0183750000000007,"Non-significant",0.0392318377292401,"RPL30","Large ribosomal subunit protein eL30","RL30_HUMAN"
-0.067077499999999,7.66118375,-0.331907654847983,0.749406138816831,0.915609410115883,-6.03303298846345,"FA20C_HUMAN",12,-0.341560304556465,0.74181543096643,0.913948410004041,-0.067077499999999,"Non-significant",0.0390783183612596,"FAM20C","Extracellular serine/threonine protein kinase FAM20C","FA20C_HUMAN"
-0.0229499999999998,10.5914,-0.335375194711404,0.746896435594777,0.914455051206137,-6.03180147856867,"RT31_HUMAN",15,-0.341541715070908,0.741828881480307,0.913948410004041,-0.0229499999999998,"Non-significant",0.0390783183612596,"MRPS31","Small ribosomal subunit protein mS31","RT31_HUMAN"
-0.0269250000000039,9.4629675,-0.33997347742393,0.74357338284133,0.913452943819266,-6.03014928392253,"TRBP2_HUMAN",12,-0.341404575014417,0.741928112780788,0.913948410004041,-0.0269250000000039,"Non-significant",0.0390783183612596,"TARBP2","RISC-loading complex subunit TARBP2","TRBP2_HUMAN"
0.0164749999999998,11.8562875,0.456658857967282,0.661365711472377,0.880908200769945,-5.98103223327495,"AAMDC_HUMAN",8,0.34081675744328,0.742353502233287,0.91421887969285,0.0164749999999998,"Non-significant",0.0389498142633134,"AAMDC","Mth938 domain-containing protein","AAMDC_HUMAN"
-0.0494950000000038,8.18094,-0.342174563958466,0.741984772741522,0.913036587733913,-6.02935072010933,"UB2J2_HUMAN",7,-0.340792981668619,0.742370710187278,0.91421887969285,-0.0494950000000038,"Non-significant",0.0389498142633134,"UBE2J2","Ubiquitin-conjugating enzyme E2 J2","UB2J2_HUMAN"
0.0246000000000013,15.3983,0.32441121337229,0.754842884497226,0.918082080068624,-6.03565299400426,"UT14A_HUMAN",33,0.340521419733241,0.742567266853256,0.914323588714778,0.0246000000000013,"Non-significant",0.0389000756859882,"UTP14A","U3 small nucleolar RNA-associated protein 14 homolog A","UT14A_HUMAN"
0.0562950000000013,6.3284625,0.347815500087414,0.73791962440362,0.912605592107446,-6.02728143745393,"TTC12_HUMAN",5,0.34006706109969,0.742896177100941,0.914532860665559,0.0562950000000013,"Non-significant",0.0388006849942052,"TTC12","Tetratricopeptide repeat protein 12","TTC12_HUMAN"
-0.0275250000000007,11.9125875,-0.397429282310386,0.702562947003559,0.895322717166979,-6.00768142196769,"ARF5_HUMAN",6,-0.339978437764905,0.742960338135231,0.914532860665559,-0.0275250000000007,"Non-significant",0.0388006849942052,"ARF5","ADP-ribosylation factor 5","ARF5_HUMAN"
0.0184549999999994,8.9902375,0.370117440747146,0.721936225986393,0.904544273366414,-6.01878116669502,"CARME_HUMAN",10,0.339797607148411,0.743091261564705,0.914556697539026,0.0184549999999994,"Non-significant",0.038789365458137,"CARNMT1","Carnosine N-methyltransferase","CARME_HUMAN"
0.0301999999999989,8.5572725,0.326327029081714,0.753452026304216,0.917980865525129,-6.03498893473119,"PTN3_HUMAN",25,0.339499518129289,0.743307100962579,0.914600019971267,0.0301999999999989,"Non-significant",0.0387687934720534,"PTPN3","Tyrosine-protein phosphatase non-receptor type 3","PTN3_HUMAN"
-0.0146999999999995,11.091075,-0.327863545433648,0.752337239351848,0.917806650030722,-6.03445360917649,"SPF45_HUMAN",19,-0.339440842778668,0.743349589298433,0.914600019971267,-0.0146999999999995,"Non-significant",0.0387687934720534,"RBM17","Splicing factor 45","SPF45_HUMAN"
0.0154375000000009,8.16423375,0.335038874690724,0.747139711356823,0.914459742266831,-6.0319214663956,"TUFT1_HUMAN",16,0.338925670726232,0.743722679109815,0.914890452077596,0.0154375000000009,"Non-significant",0.0386309047384059,"TUFT1","Tuftelin","TUFT1_HUMAN"
0.0407399999999996,8.2192025,0.354003690252914,0.733470364665918,0.910636275782324,-6.02497384999187,"ZDH20_HUMAN",6,0.338806712996481,0.743808839118953,0.914890452077596,0.0407399999999996,"Non-significant",0.0386309047384059,"ZDHHC20","Palmitoyltransferase ZDHHC20","ZDH20_HUMAN"
0.0230625,8.23714125,0.322000239129328,0.756594600261481,0.918082080068624,-6.03648329576764,"HPS5_HUMAN",32,0.338430926276845,0.744081043436394,0.9149462470458,0.0230625,"Non-significant",0.0386044199194839,"HPS5","BLOC-2 complex member HPS5","HPS5_HUMAN"
-0.0239825000000007,9.31944125,-0.336033031129555,0.746420681179989,0.914455051206137,-6.03156644758784,"T2EA_HUMAN",13,-0.33832782314633,0.744155733808684,0.9149462470458,-0.0239825000000007,"Non-significant",0.0386044199194839,"GTF2E1","General transcription factor IIE subunit 1","T2EA_HUMAN"
0.0302375000000001,7.80433125,0.337311863837697,0.745496153088818,0.914339082564062,-6.0311082727581,"MTEF1_HUMAN",11,0.338281877731457,0.744189018699853,0.9149462470458,0.0302375000000001,"Non-significant",0.0386044199194839,"MTERF1","Transcription termination factor 1, mitochondrial","MTEF1_HUMAN"
-0.0111000000000026,11.89785,-0.32566722991678,0.753930922351321,0.917980865525129,-6.03521806202945,"OCLN_HUMAN",19,-0.337528736122252,0.744734709853725,0.915347922478812,-0.0111000000000026,"Non-significant",0.0384137998216019,"OCLN","Occludin","OCLN_HUMAN"
-0.0252199999999991,9.3533275,-0.411382230834194,0.692754717456836,0.892463341332187,-6.0017197202055,"PPR1A_HUMAN",6,-0.337522761852539,0.744739039147801,0.915347922478812,-0.0252199999999991,"Non-significant",0.0384137998216019,"PPP1R1A","Protein phosphatase 1 regulatory subunit 1A","PPR1A_HUMAN"
-0.0218500000000041,10.66555,-0.333636883415222,0.748154167090996,0.914932927389757,-6.03242039511696,"RASF4_HUMAN",14,-0.337077481913205,0.745061741551672,0.915416453115317,-0.0218500000000041,"Non-significant",0.0383812861047237,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN"
-0.0175499999999982,10.84635,-0.371551460271048,0.72091343515907,0.904544273366414,-6.01821721728767,"PURB_HUMAN",10,-0.33706465253179,0.745071040035453,0.915416453115317,-0.0175499999999982,"Non-significant",0.0383812861047237,"PURB","Transcriptional regulator protein Pur-beta","PURB_HUMAN"
0.0225774999999988,9.38963125,0.344409947788662,0.740372780651575,0.913036587733913,-6.02853461639631,"GDE1_HUMAN",11,0.336873991015174,0.745209233035559,0.915416453115317,0.0225774999999988,"Non-significant",0.0383812861047237,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN"
0.0107225,9.25260625,0.292592317179609,0.778081164785113,0.928082262317526,-6.04612601382684,"GCC2_HUMAN",76,0.336829543847249,0.745241450120959,0.915416453115317,0.0107225,"Non-significant",0.0383812861047237,"GCC2","GRIP and coiled-coil domain-containing protein 2","GCC2_HUMAN"
0.0274249999999991,10.5096375,0.322668684203806,0.756108781828683,0.918082080068624,-6.0362536957016,"ADAM9_HUMAN",25,0.336091344654827,0.745776604912412,0.915936570347858,0.0274249999999991,"Non-significant",0.038134600679014,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN"
0.0333249999999978,12.9586875,0.352962838739871,0.734217970701941,0.910883614378709,-6.0253647310099,"SRP14_HUMAN",7,0.335666521229215,0.746084646144833,0.916177640667367,0.0333249999999978,"Non-significant",0.038020311395641,"SRP14","Signal recognition particle 14 kDa protein","SRP14_HUMAN"
0.033962500000003,10.01280875,0.505187429112161,0.628511747000559,0.864665095135188,-5.95661201404943,"C1D_HUMAN",3,0.335482464349173,0.746218121745529,0.916204307633645,0.033962500000003,"Non-significant",0.0380076706726571,"C1D","Nuclear nucleic acid-binding protein C1D","C1D_HUMAN"
0.0180249999999944,17.2340625,0.383820954516974,0.712187500629526,0.90110364383459,-6.01330653513439,"RS27A_HUMAN",9,0.335188730998598,0.746431152273487,0.916322581556839,0.0180249999999944,"Non-significant",0.0379516106905956,"RPS27A","Ubiquitin-ribosomal protein eS31 fusion protein","RS27A_HUMAN"
0.0149750000000033,13.2313875,0.335501064153287,0.74680539634031,0.914455051206137,-6.03175654256854,"TRA2B_HUMAN",15,0.335041418341211,0.746537999782646,0.916322581556839,0.0149750000000033,"Non-significant",0.0379516106905956,"TRA2B","Transformer-2 protein homolog beta","TRA2B_HUMAN"
-0.0134499999999989,11.9904,-0.312019246906325,0.7638625232368,0.920864855318431,-6.03985661123107,"SAE2_HUMAN",27,-0.334394935082195,0.747006970693584,0.916578429658498,-0.0134499999999989,"Non-significant",0.0378303674605491,"UBA2","SUMO-activating enzyme subunit 2","SAE2_HUMAN"
-0.0174749999999992,15.0649625,-0.331581123908768,0.749642639753331,0.915609410115883,-6.03314831873806,"CPNS1_HUMAN",15,-0.334302252096087,0.747074213905009,0.916578429658498,-0.0174749999999992,"Non-significant",0.0378303674605491,"CAPNS1","Calpain small subunit 1","CPNS1_HUMAN"
0.0114999999999998,11.360575,0.302636787228709,0.770717852268496,0.923734642236422,-6.04293346887066,"PEX6_HUMAN",34,0.334098049045943,0.747222375161841,0.916578429658498,0.0114999999999998,"Non-significant",0.0378303674605491,"PEX6","Peroxisomal ATPase PEX6","PEX6_HUMAN"
0.0141550000000024,8.24437,0.312613112296404,0.763429364701288,0.920609603940354,-6.0396587871312,"PLCL2_HUMAN",27,0.333865136512361,0.747391380571393,0.916578429658498,0.0141550000000024,"Non-significant",0.0378303674605491,"PLCL2","Inactive phospholipase C-like protein 2","PLCL2_HUMAN"
0.0356974999999995,6.97009125,0.324625148777568,0.754687521844507,0.918082080068624,-6.03557902784712,"CNKR3_HUMAN",15,0.333632327700744,0.747560325346303,0.916578429658498,0.0356974999999995,"Non-significant",0.0378303674605491,"CNKSR3","Connector enhancer of kinase suppressor of ras 3","CNKR3_HUMAN"
0.0353174999999997,9.36297625,0.357313807588787,0.731094879665907,0.909900686731608,-6.02372339625497,"CLN6_HUMAN",6,0.333601201064641,0.74758291444172,0.916578429658498,0.0353174999999997,"Non-significant",0.0378303674605491,"CLN6","Ceroid-lipofuscinosis neuronal protein 6","CLN6_HUMAN"
0.0109749999999984,12.9324875,0.310179813624296,0.765204756241344,0.9217729696523,-6.04046702939474,"AMACR_HUMAN",24,0.333597098097456,0.747585892049823,0.916578429658498,0.0109749999999984,"Non-significant",0.0378303674605491,"AMACR","Alpha-methylacyl-CoA racemase","AMACR_HUMAN"
-0.0237749999999988,10.2854125,-0.491504921664552,0.637688781318535,0.86828927714254,-5.96373002015394,"BNI3L_HUMAN",5,-0.333521324908097,0.747640883035664,0.916578429658498,-0.0237749999999988,"Non-significant",0.0378303674605491,"BNIP3L","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like","BNI3L_HUMAN"
-0.0204775000000001,8.67912375,-0.323195906953707,0.755725685164071,0.918082080068624,-6.03607227740701,"NEXN_HUMAN",18,-0.333236766173053,0.747847410075154,0.916684976556554,-0.0204775000000001,"Non-significant",0.0377798861933346,"NEXN","Nexilin","NEXN_HUMAN"
0.126079999999998,6.6924425,0.32550634616778,0.754047712667262,0.917980865525129,-6.03527386366696,"KLF3_HUMAN",5,0.333093458503714,0.747951428175993,0.916684976556554,0.126079999999998,"Non-significant",0.0377798861933346,"KLF3","Krueppel-like factor 3","KLF3_HUMAN"
-0.0528524999999993,7.53000125,-0.351318233649011,0.735399857658041,0.911522230583704,-6.02598008294709,"RN146_HUMAN",4,-0.332172925448099,0.748619717493392,0.917247065301502,-0.0528524999999993,"Non-significant",0.0375136690791312,"RNF146","E3 ubiquitin-protein ligase RNF146","RN146_HUMAN"
0.0452050000000019,7.3231325,0.328477638884598,0.751891872891772,0.917597386590072,-6.03423897608348,"LYCHS_HUMAN",9,0.331911246662241,0.748809732846318,0.917247065301502,0.0452050000000019,"Non-significant",0.0375136690791312,"GPR155","Lysosomal cholesterol signaling protein","LYCHS_HUMAN"
-0.126810000000001,6.504485,-0.32124660258404,0.757142475699237,0.918443785571343,-6.03674160370225,"DDX51_HUMAN",14,-0.331888803034027,0.748826030911802,0.917247065301502,-0.126810000000001,"Non-significant",0.0375136690791312,"DDX51","ATP-dependent RNA helicase DDX51","DDX51_HUMAN"
0.0262250000000002,8.4851725,0.318923072068163,0.758832562029072,0.918602426793427,-6.03753429336169,"UBP16_HUMAN",23,0.331699048362962,0.748963831953481,0.917247065301502,0.0262250000000002,"Non-significant",0.0375136690791312,"USP16","Ubiquitin carboxyl-terminal hydrolase 16","UBP16_HUMAN"
-0.0305175000000002,8.44944625,-0.33750770255167,0.745354611537251,0.914339082564062,-6.03103795983308,"PTBP2_HUMAN",9,-0.331433674925894,0.749156564024958,0.917247065301502,-0.0305175000000002,"Non-significant",0.0375136690791312,"PTBP2","Polypyrimidine tract-binding protein 2","PTBP2_HUMAN"
-0.0150999999999986,10.95785,-0.322056643147761,0.756553601910958,0.918082080068624,-6.03646393974434,"MP2K4_HUMAN",18,-0.331341286318922,0.749223667289091,0.917247065301502,-0.0150999999999986,"Non-significant",0.0375136690791312,"MAP2K4","Dual specificity mitogen-activated protein kinase kinase 4","MP2K4_HUMAN"
0.0416124999999994,8.12450375,0.372938167645752,0.719924967873167,0.904512626302563,-6.01766988213174,"HERP2_HUMAN",4,0.331165747906019,0.749351169838269,0.917247065301502,0.0416124999999994,"Non-significant",0.0375136690791312,"HERPUD2","Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein","HERP2_HUMAN"
0.0057249999999982,14.8887875,0.25550699506702,0.805472853006188,0.938097236673495,-6.05700055648561,"ACPH_HUMAN",35,0.331093090596317,0.749403946983891,0.917247065301502,0.0057249999999982,"Non-significant",0.0375136690791312,"APEH","Acylamino-acid-releasing enzyme","ACPH_HUMAN"
0.159314999999999,6.1505075,0.320743806134141,0.757508079337447,0.918602426793427,-6.03691360989785,"MMP9_HUMAN",9,0.330990522692805,0.749478453129652,0.917247065301502,0.159314999999999,"Non-significant",0.0375136690791312,"MMP9","Matrix metalloproteinase-9","MMP9_HUMAN"
0.00660000000000061,12.95195,0.265019838482961,0.798416924187997,0.933880590671033,-6.05434848698318,"SCFD1_HUMAN",38,0.330921049623417,0.749528920523879,0.917247065301502,0.00660000000000061,"Non-significant",0.0375136690791312,"SCFD1","Sec1 family domain-containing protein 1","SCFD1_HUMAN"
0.0298424999999991,10.06788875,0.337180345394387,0.745591213337491,0.914339082564062,-6.03115547030576,"CAVN3_HUMAN",9,0.330407353702416,0.749902125285571,0.91743104946408,0.0298424999999991,"Non-significant",0.0374265657271152,"CAVIN3","Caveolae-associated protein 3","CAVN3_HUMAN"
-0.122622499999999,5.78180375,-0.326698772262016,0.753182258265625,0.917980865525129,-6.03485964213687,"CA174_HUMAN",3,-0.330282805286141,0.749992621477244,0.91743104946408,-0.122622499999999,"Non-significant",0.0374265657271152,"C1orf174","UPF0688 protein C1orf174","CA174_HUMAN"
0.0214249999999971,12.7394875,0.399277850961055,0.701259965218642,0.894848143859817,-6.00690285638729,"DERL1_HUMAN",7,0.330210247212957,0.750045343684628,0.91743104946408,0.0214249999999971,"Non-significant",0.0374265657271152,"DERL1","Derlin-1","DERL1_HUMAN"
-0.0120250000000013,10.7027375,-0.310540987056847,0.764941140212348,0.9217729696523,-6.04034745039658,"TBC23_HUMAN",23,-0.33009801076229,0.750126899799674,0.91743104946408,-0.0120250000000013,"Non-significant",0.0374265657271152,"TBC1D23","TBC1 domain family member 23","TBC23_HUMAN"
0.16405,6.40165,0.324564361483856,0.754731665130536,0.918082080068624,-6.03560004929199,"PCDGI_HUMAN",2,0.329482592235018,0.750574150731513,0.917736143720656,0.16405,"Non-significant",0.0372821638940787,"PCDHGB6","Protocadherin gamma-B6","PCDGI_HUMAN"
0.012750000000004,10.510475,0.302320424587963,0.770949389215383,0.923877078320086,-6.04303562270084,"CUL4B_HUMAN",33,0.328892293344695,0.751003241102908,0.917736143720656,0.012750000000004,"Non-significant",0.0372821638940787,"CUL4B","Cullin-4B","CUL4B_HUMAN"
0.0130999999999997,11.9857,0.313681866838306,0.762650055211379,0.920253922964804,-6.03930185051379,"TS101_HUMAN",21,0.328884696681609,0.751008763749752,0.917736143720656,0.0130999999999997,"Non-significant",0.0372821638940787,"TSG101","Tumor susceptibility gene 101 protein","TS101_HUMAN"
0.0077249999999971,17.2034625,0.264676158948812,0.798671495525402,0.933890874385572,-6.05444595501304,"AL1L1_HUMAN",79,0.328829744907203,0.751048713227297,0.917736143720656,0.0077249999999971,"Non-significant",0.0372821638940787,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.0168499999999998,10.539825,-0.489115198402485,0.639298636783938,0.869379095740429,-5.96495455105927,"EMC10_HUMAN",7,-0.328808426738789,0.751064211572883,0.917736143720656,-0.0168499999999998,"Non-significant",0.0372821638940787,"EMC10","ER membrane protein complex subunit 10","EMC10_HUMAN"
-0.0194474999999983,9.32676875,-0.385133219910351,0.711256918365356,0.900661757299844,-6.01277226979981,"SMN_HUMAN",8,-0.32850310203695,0.751286196441761,0.917736143720656,-0.0194474999999983,"Non-significant",0.0372821638940787,"SMN2","Survival motor neuron protein","SMN_HUMAN"
0.172392500000001,7.00086625,0.32492757005453,0.754467920269846,0.918082080068624,-6.03547438786779,"DPOD4_HUMAN",1,0.328404902687605,0.75135759708449,0.917736143720656,0.172392500000001,"Non-significant",0.0372821638940787,"POLD4","DNA polymerase delta subunit 4","DPOD4_HUMAN"
0.0495249999999992,9.0363825,0.340023661837859,0.743537147913579,0.913452943819266,-6.03013113229585,"MYL9_HUMAN",5,0.328403979346281,0.751358268457164,0.917736143720656,0.0495249999999992,"Non-significant",0.0372821638940787,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN"
0.0344325000000012,7.34044375,0.31943764498281,0.758458151112478,0.918602426793427,-6.03735922447081,"NOG2_HUMAN",15,0.328222855658741,0.751489970072778,0.917736143720656,0.0344325000000012,"Non-significant",0.0372821638940787,"GNL2","Nucleolar GTP-binding protein 2","NOG2_HUMAN"
-0.0111549999999987,9.6721375,-0.297387842291455,0.774562614751149,0.926041171901695,-6.04461489741069,"LRC8A_HUMAN",33,-0.328214810705181,0.751495820053277,0.917736143720656,-0.0111549999999987,"Non-significant",0.0372821638940787,"LRRC8A","Volume-regulated anion channel subunit LRRC8A","LRC8A_HUMAN"
0.0408999999999988,10.9032,0.4838589617893,0.642846833823016,0.870802115283641,-5.9676283353654,"KISHA_HUMAN",2,0.328028349635199,0.751631412186435,0.917765015952397,0.0408999999999988,"Non-significant",0.0372685010850306,"TMEM167A","Protein kish-A","KISHA_HUMAN"
