"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.226997499999999,6.58608375,-0.415925065255753,0.689532104228892,0.75683280097315,-8.43755359605509,"ZFY27_HUMAN",7,-0.430551961175635,0.678443392792431,0.747564372864563,-0.226997499999999,"Non-significant",0.126351404239454,"ZFYVE27","Protrudin","ZFY27_HUMAN"
-0.0654750000000046,10.4864625,-0.643504394255347,0.539762273656018,0.620700114943475,-8.30572372114241,"UB2D2_HUMAN",1,-0.429925463844002,0.678880067855055,0.747945006890974,-0.0654750000000046,"Non-significant",0.12613033272616,"UBE2D2","Ubiquitin-conjugating enzyme E2 D2","UB2D2_HUMAN"
-0.0174050000000037,9.2594175,-0.489057991623318,0.639286090126743,0.712074370497151,-8.40094292919303,"DAA10_HUMAN",12,-0.429085183198071,0.679465955604517,0.748471568686832,-0.0174050000000037,"Non-significant",0.125824692043621,"DNAAF10","Dynein axonemal assembly factor 10","DAA10_HUMAN"
-0.323795,6.0810825,-0.413096629785178,0.691511554592818,0.758497688594049,-8.43885667245283,"TAF2_HUMAN",13,-0.428910111896113,0.679588053826428,0.748471568686832,-0.323795,"Non-significant",0.125824692043621,"TAF2","Transcription initiation factor TFIID subunit 2","TAF2_HUMAN"
0.0700974999999993,7.76763625,0.454346190288771,0.662905198844321,0.733103577515951,-8.41901681093109,"MED30_HUMAN",4,0.428847239132121,0.679631905014001,0.748471568686832,0.0700974999999993,"Non-significant",0.125824692043621,"MED30","Mediator of RNA polymerase II transcription subunit 30","MED30_HUMAN"
-0.0231999999999992,10.794125,-0.449746389399309,0.666066756812814,0.735905023227958,-8.42131774759476,"DDX3Y_HUMAN",12,-0.428015932046328,0.680211830265156,0.749009615112659,-0.0231999999999992,"Non-significant",0.125512607182285,"DDX3Y","ATP-dependent RNA helicase DDX3Y","DDX3Y_HUMAN"
0.5064125,7.04390375,0.411543523454797,0.692599574934321,0.75918322172905,-8.43956859013195,"NOP53_HUMAN",6,0.427060177521888,0.680878851978131,0.749643409685296,0.5064125,"Non-significant",0.125145272652662,"NOP53","Ribosome biogenesis protein NOP53","NOP53_HUMAN"
0.0277749999999983,8.4510875,0.423953734904084,0.683927464323502,0.751788328308403,-8.43380860021835,"3BP5L_HUMAN",14,0.425934299825108,0.681664987846514,0.75040816038213,0.0277749999999983,"Non-significant",0.124702451828273,"SH3BP5L","SH3 domain-binding protein 5-like","3BP5L_HUMAN"
0.0176499999999997,12.361025,0.400985699397506,0.700016195212762,0.766390594064399,-8.444340223365,"BIN1_HUMAN",24,0.425424492729706,0.682021093727027,0.750699372499217,0.0176499999999997,"Non-significant",0.124533947155116,"BIN1","Myc box-dependent-interacting protein 1","BIN1_HUMAN"
-0.0330499999999994,10.6332,-0.848344541502187,0.423436972809386,0.511091917416276,-8.1444870161695,"LYRM7_HUMAN",4,-0.424608287904363,0.68259139910337,0.751226243770899,-0.0330499999999994,"Non-significant",0.124229248583,"LYRM7","Complex III assembly factor LYRM7","LYRM7_HUMAN"
-0.0625,10.910525,-0.422397751819844,0.685012019540712,0.752476019857263,-8.43453971847896,"CHM2B_HUMAN",8,-0.424469900455804,0.682688115946677,0.751231835507497,-0.0625,"Non-significant",0.124226015933275,"CHMP2B","Charged multivesicular body protein 2b","CHM2B_HUMAN"
-0.0290750000000024,12.3391125,-0.414803853549912,0.690316463513036,0.757490880455076,-8.43807115900877,"KBL_HUMAN",16,-0.423927171272273,0.683067481414248,0.751548411305061,-0.0290750000000024,"Non-significant",0.124043038915429,"GCAT","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial","KBL_HUMAN"
-0.198465,6.335355,-0.412025653585137,0.692261738325934,0.75906664749154,-8.43934786366805,"R3HD1_HUMAN",4,-0.423379438415828,0.683450442031875,0.751868857189655,-0.198465,"Non-significant",0.123857903511637,"R3HDM1","R3H domain-containing protein 1","R3HD1_HUMAN"
0.0653450000000024,10.0019075,0.423763706053109,0.68405987617022,0.75183306942532,-8.43389802724173,"S66A2_HUMAN",7,0.42284378780075,0.683825049798331,0.75218002928307,0.0653450000000024,"Non-significant",0.12367820147371,"SLC66A2","Solute carrier family 66 member 2","S66A2_HUMAN"
0.0438499999999991,11.906525,0.537953173202329,0.606763152013827,0.683053450164419,-8.37338113742468,"NDUV3_HUMAN",4,0.421731446666771,0.684603265500792,0.75284527493743,0.0438499999999991,"Non-significant",0.123294271004495,"NDUFV3","NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial","NDUV3_HUMAN"
-0.0223174999999998,9.37145125,-0.408358680843746,0.694833117171206,0.761326101920549,-8.44102046235552,"ZNT9_HUMAN",19,-0.421689107456605,0.684632894806411,0.75284527493743,-0.0223174999999998,"Non-significant",0.123294271004495,"SLC30A9","Proton-coupled zinc antiporter SLC30A9, mitochondrial","ZNT9_HUMAN"
-0.0132749999999984,13.8864875,-0.402145389723887,0.69919981407068,0.76570131922942,-8.44382189289905,"CALU_HUMAN",21,-0.421585590684165,0.684705339098985,0.75284527493743,-0.0132749999999984,"Non-significant",0.123294271004495,"CALU","Calumenin","CALU_HUMAN"
-0.0111500000000007,14.647475,-0.362317058118233,0.727473690296469,0.789501070728388,-8.46080023946852,"GSHB_HUMAN",34,-0.420856820224499,0.685215454248916,0.753280896188836,-0.0111500000000007,"Non-significant",0.123043046486141,"GSS","Glutathione synthetase","GSHB_HUMAN"
-0.0155324999999973,9.76661375,-0.388934470271666,0.708524687067412,0.773639502474513,-8.44964173961415,"MAGD2_HUMAN",27,-0.42075704906124,0.68528530419326,0.753280896188836,-0.0155324999999973,"Non-significant",0.123043046486141,"MAGED2","Melanoma-associated antigen D2","MAGD2_HUMAN"
-0.0261999999999993,14.282225,-0.5044931413896,0.628922811193035,0.70349422924826,-8.39250612579537,"RAB1A_HUMAN",8,-0.420373549756734,0.685553822753083,0.753442535477931,-0.0261999999999993,"Non-significant",0.122949865415074,"RAB1A","Ras-related protein Rab-1A","RAB1A_HUMAN"
-0.0349950000000003,9.06377,-0.561375654696995,0.591507311655483,0.669405983013757,-8.35931971009217,"CLDN1_HUMAN",5,-0.420236146462533,0.685650041420963,0.753442535477931,-0.0349950000000003,"Non-significant",0.122949865415074,"CLDND1","Claudin domain-containing protein 1","CLDN1_HUMAN"
0.0181249999999977,11.2905125,0.468082756581882,0.653507395715626,0.725352508810818,-8.41201399833938,"RT23_HUMAN",12,0.420129483233659,0.685724738134225,0.753442535477931,0.0181249999999977,"Non-significant",0.122949865415074,"MRPS23","Small ribosomal subunit protein mS23","RT23_HUMAN"
0.0414175000000014,8.85036625,0.417862848427032,0.68817745991924,0.755548254508897,-8.43665595589313,"RBM7_HUMAN",11,0.420022053207743,0.685799975571642,0.753442535477931,0.0414175000000014,"Non-significant",0.122949865415074,"RBM7","RNA-binding protein 7","RBM7_HUMAN"
0.0416000000000025,13.2796,0.448306474016677,0.667057939242721,0.736900820093226,-8.42203348036222,"SAA2_HUMAN",7,0.419776064226661,0.685972265355844,0.753530836310761,0.0416000000000025,"Non-significant",0.122898970601393,"SAA2","Serum amyloid A-2 protein","SAA2_HUMAN"
-0.0278000000000009,11.079375,-0.461260493045158,0.658166583798945,0.728846366876097,-8.41551652331753,"CAR19_HUMAN",9,-0.41861531696937,0.68678551319571,0.754323102515867,-0.0278000000000009,"Non-significant",0.122442591022604,"CARD19","Caspase recruitment domain-containing protein 19","CAR19_HUMAN"
-0.0553074999999996,9.05780875,-0.411827422560647,0.692400633074132,0.75906664749154,-8.4394386466784,"S38A4_HUMAN",10,-0.417858268112239,0.687316155139018,0.75480480104885,-0.0553074999999996,"Non-significant",0.122165346103301,"SLC38A4","Sodium-coupled neutral amino acid transporter 4","S38A4_HUMAN"
-0.251032499999999,6.10771125,-0.409733375436174,0.693868640750324,0.760472609207374,-8.44039510190317,"QCR10_HUMAN",1,-0.417474592256939,0.687585157682403,0.754999078848157,-0.251032499999999,"Non-significant",0.122053578240224,"UQCR11","Cytochrome b-c1 complex subunit 10","QCR10_HUMAN"
-0.0578700000000003,7.4871025,-0.400597710722703,0.700289420019467,0.766435239522542,-8.4445133175762,"ATG2A_HUMAN",24,-0.416870944695152,0.688008482883667,0.755362735058296,-0.0578700000000003,"Non-significant",0.121844444392995,"ATG2A","Autophagy-related protein 2 homolog A","ATG2A_HUMAN"
0.0699799999999975,10.29664,0.494994903521796,0.635289658438495,0.708585662568541,-8.39772681359113,"RPAB5_HUMAN",2,0.416599189538544,0.688199097387062,0.755470835615845,0.0699799999999975,"Non-significant",0.121782296613616,"POLR2L","DNA-directed RNA polymerases I, II, and III subunit RPABC5","RPAB5_HUMAN"
0.066539999999998,8.20476,0.429453426625572,0.680100435935302,0.748685829702915,-8.43120394360665,"COA5_HUMAN",5,0.415977990600586,0.688634908181094,0.755848035515947,0.066539999999998,"Non-significant",0.121565511338557,"COA5","Cytochrome c oxidase assembly factor 5","COA5_HUMAN"
0.0551125000000008,7.88724875,0.443247567065144,0.670545905727812,0.740255229619796,-8.42453086855658,"TPC6A_HUMAN",5,0.414671626101071,0.689551811880322,0.756663946959271,0.0551125000000008,"Non-significant",0.121096958525708,"TRAPPC6A","Trafficking protein particle complex subunit 6A","TPC6A_HUMAN"
0.0447825000000002,9.96431625,0.608263653837939,0.561625273762464,0.640380669033743,-8.32953000444699,"RBP17_HUMAN",3,0.414556614087219,0.689632562147433,0.756663946959271,0.0447825000000002,"Non-significant",0.121096958525708,"RANBP17","Ran-binding protein 17","RBP17_HUMAN"
0.1483825,7.56616375,0.415117741557609,0.690096837854178,0.75735125525148,-8.43792639929849,"NFYA_HUMAN",2,0.414524427478206,0.68965516121977,0.756663946959271,0.1483825,"Non-significant",0.121096958525708,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA_HUMAN"
0.0410325000000009,7.76298875,0.407452596848677,0.695469149152376,0.761921165942961,-8.44143155045697,"FA20C_HUMAN",12,0.412961001769922,0.690753284264793,0.75776735238897,0.0410325000000009,"Non-significant",0.120464109779883,"FAM20C","Extracellular serine/threonine protein kinase FAM20C","FA20C_HUMAN"
-0.0245250000000006,11.5024375,-0.391594962959094,0.706642434931843,0.771892695745669,-8.44848467988051,"PDE12_HUMAN",25,-0.411844473485076,0.691537993751095,0.75852668889102,-0.0245250000000006,"Non-significant",0.120029133882942,"PDE12","2',5'-phosphodiesterase 12","PDE12_HUMAN"
0.0686225,8.27822375,0.400759340072162,0.700175593556787,0.766435239522542,-8.44444122900867,"FGOP2_HUMAN",11,0.411593380539112,0.691714519808989,0.758618813831985,0.0686225,"Non-significant",0.119976390947628,"FGFR1OP2","FGFR1 oncogene partner 2","FGOP2_HUMAN"
0.052699999999998,16.95405,0.933102320065168,0.380869678870763,0.46875388490955,-8.06709495441484,"TKTL2_HUMAN",1,0.409608383206148,0.693110742329815,0.760048403640961,0.052699999999998,"Non-significant",0.119158748818176,"TKTL2","Transketolase-like protein 2","TKTL2_HUMAN"
-0.28656,5.84497,-0.394048212936507,0.704908739068258,0.770717770456332,-8.44741105199934,"CBPA4_HUMAN",7,-0.40849624209668,0.693893557172411,0.760805053055962,-0.28656,"Non-significant",0.118726611597675,"CPA4","Carboxypeptidase A4","CBPA4_HUMAN"
-0.0190250000000027,11.1905625,-0.374082759390661,0.719071601540196,0.782894335090683,-8.45596163711315,"MFN1_HUMAN",43,-0.407784756367854,0.694394564505559,0.761252559483361,-0.0190250000000027,"Non-significant",0.118471234171703,"MFN1","Mitofusin-1","MFN1_HUMAN"
-0.0223974999999967,10.13022625,-0.426589818108994,0.682091868999194,0.750273600168441,-8.43256413332414,"RT18B_HUMAN",12,-0.407112633743598,0.694868001016592,0.761669724874184,-0.0223974999999967,"Non-significant",0.118233306558892,"MRPS18B","Small ribosomal subunit protein mS40","RT18B_HUMAN"
-0.041525,8.5609325,-0.400529519637297,0.700337445628612,0.766435239522542,-8.44454372324898,"PSIP1_HUMAN",12,-0.406492579588401,0.695304887950692,0.762034435098616,-0.041525,"Non-significant",0.118025403154609,"PSIP1","PC4 and SFRS1-interacting protein","PSIP1_HUMAN"
0.0111500000000007,11.02385,0.35343824253896,0.733840836364373,0.79423330400994,-8.46435287912573,"WDR26_HUMAN",33,0.406249442088021,0.695476234587115,0.762034435098616,0.0111500000000007,"Non-significant",0.118025403154609,"WDR26","WD repeat-containing protein 26","WDR26_HUMAN"
0.0715050000000019,6.997025,0.393430108492207,0.705345373928684,0.771092329039518,-8.4476821614972,"NSUN3_HUMAN",13,0.406244687217276,0.695479585680391,0.762034435098616,0.0715050000000019,"Non-significant",0.118025403154609,"NSUN3","tRNA (cytosine(34)-C(5))-methyltransferase, mitochondrial","NSUN3_HUMAN"
0.109839999999999,6.0157775,0.39238748773552,0.706082159259885,0.771486277703924,-8.4481385458967,"GPBL1_HUMAN",10,0.405313396882626,0.696136069554148,0.762584716934735,0.109839999999999,"Non-significant",0.117711902730616,"GPBP1L1","Vasculin-like protein 1","GPBL1_HUMAN"
-0.0356725000000022,9.32423375,-0.446798529702215,0.668096710050007,0.737849498718841,-8.42278070049953,"MZT2B_HUMAN",7,-0.405268325099993,0.696167848443469,0.762584716934735,-0.0356725000000022,"Non-significant",0.117711902730616,"MZT2B","Mitotic-spindle organizing protein 2B","MZT2B_HUMAN"
-0.0123249999999953,14.6210625,-0.353454874010985,0.73382888857732,0.79423330400994,-8.46434630401221,"ABCD3_HUMAN",36,-0.402214410801385,0.698322571613399,0.764842811234021,-0.0123249999999953,"Non-significant",0.116427810896265,"ABCD3","ATP-binding cassette sub-family D member 3","ABCD3_HUMAN"
-0.3732275,6.65096625,-0.387089504671217,0.709831244589441,0.774653426936133,-8.45043968114943,"PCAT2_HUMAN",5,-0.401259127199208,0.698997184452479,0.765447915113021,-0.3732275,"Non-significant",0.116084355519062,"LPCAT2","Lysophosphatidylcholine acyltransferase 2","PCAT2_HUMAN"
-0.0109750000000002,14.1914875,-0.348809603134821,0.737169021249105,0.796640078592165,-8.46617115147283,"SRC8_HUMAN",33,-0.401167666357401,0.699061788296071,0.765447915113021,-0.0109750000000002,"Non-significant",0.116084355519062,"CTTN","Src substrate cortactin","SRC8_HUMAN"
-0.105955000000002,7.094165,-0.395516678542322,0.703871876422497,0.769740190862446,-8.44676532721821,"EAF6_HUMAN",5,-0.400870243066082,0.699271892904966,0.765575718220474,-0.105955000000002,"Non-significant",0.116011849539066,"MEAF6","Chromatin modification-related protein MEAF6","EAF6_HUMAN"
-0.0218999999999987,10.3436,-0.398222329241607,0.701963212936555,0.767906914819039,-8.44556955610672,"CPN2_HUMAN",15,-0.399226205735899,0.700433766561379,0.766745362300732,-0.0218999999999987,"Non-significant",0.115348842190331,"CPN2","Carboxypeptidase N subunit 2","CPN2_HUMAN"
-0.0120749999999994,10.5446625,-0.340319159568582,0.743289607465887,0.801142282672277,-8.46944617834867,"ITPI2_HUMAN",48,-0.39621802504291,0.702561888865967,0.768972278360908,-0.0120749999999994,"Non-significant",0.114089316338875,"ITPRID2","Protein ITPRID2","ITPI2_HUMAN"
0.0111750000000015,10.7807625,0.345011561563218,0.739904471656323,0.798438443943469,-8.46764582645255,"SWP70_HUMAN",34,0.395953272728681,0.702749321201667,0.769074747725439,0.0111750000000015,"Non-significant",0.114031448303774,"SWAP70","Switch-associated protein 70","SWP70_HUMAN"
0.0327750000000009,10.4553625,0.398636632404304,0.701671150368047,0.767689855961197,-8.44538576458708,"RABL3_HUMAN",11,0.395062944568078,0.703379791523822,0.769661976896996,0.0327750000000009,"Non-significant",0.113699968074415,"RABL3","Rab-like protein 3","RABL3_HUMAN"
-0.265709999999999,6.47886,-0.380890123478058,0.714229091036278,0.7788918762283,-8.45309421337276,"FGD5_HUMAN",5,-0.394142459980788,0.704031874521497,0.770272695492758,-0.265709999999999,"Non-significant",0.113355496669497,"FGD5","FYVE, RhoGEF and PH domain-containing protein 5","FGD5_HUMAN"
0.010824999999997,15.8708375,0.341827943425886,0.742200494334412,0.800178807542544,-8.46886990080385,"APMAP_HUMAN",32,0.390719887454747,0.70645876060327,0.772793736776084,0.010824999999997,"Non-significant",0.111936406383723,"APMAP","Adipocyte plasma membrane-associated protein","APMAP_HUMAN"
-0.0203500000000023,12.7676,-0.403763125068526,0.698061693507488,0.764557082615149,-8.44309644570598,"TSN_HUMAN",13,-0.390627040224485,0.706524647125732,0.772793736776084,-0.0203500000000023,"Non-significant",0.111936406383723,"TSN","Translin","TSN_HUMAN"
0.0259750000000025,10.4267625,0.490887803883405,0.638052982113582,0.711009212734631,-8.39995556155205,"DGAT1_HUMAN",7,0.390077786875811,0.706914463963196,0.773116965791126,0.0259750000000025,"Non-significant",0.111754796178895,"DGAT1","Diacylglycerol O-acyltransferase 1","DGAT1_HUMAN"
-0.162964999999997,6.499215,-0.375846319655881,0.717815737460961,0.782013742950825,-8.45522355532195,"ZNF24_HUMAN",11,-0.389668751878725,0.707204824896442,0.773331353141395,-0.162964999999997,"Non-significant",0.111634381881607,"ZNF24","Zinc finger protein 24","ZNF24_HUMAN"
0.0325124999999993,8.18202125,0.392669504470507,0.705882834251364,0.771371297679643,-8.44801521373951,"PK1IP_HUMAN",11,0.389393064340031,0.707400555608677,0.773442218575611,0.0325124999999993,"Non-significant",0.111572125521301,"PAK1IP1","p21-activated protein kinase-interacting protein 1","PK1IP_HUMAN"
0.012925000000001,15.0864375,0.375521281847352,0.718047133201091,0.782161891839296,-8.45535984047956,"RL6_HUMAN",20,0.389157802374928,0.707567603645191,0.773521698184195,0.012925000000001,"Non-significant",0.111527499327906,"RPL6","Large ribosomal subunit protein eL6","RL6_HUMAN"
0.0800350000000023,8.17542,0.424925338689745,0.683250637354407,0.751245805395847,-8.43335077022344,"VHL_HUMAN",2,0.387880402594181,0.708474918129947,0.774239222445665,0.0800350000000023,"Non-significant",0.111124831389262,"VHL","von Hippel-Lindau disease tumor suppressor","VHL_HUMAN"
-0.0521799999999999,8.1252,-0.384639919628999,0.711567586110623,0.7762383327924,-8.45149349286308,"RPB4_HUMAN",9,-0.387813384266078,0.708522533816726,0.774239222445665,-0.0521799999999999,"Non-significant",0.111124831389262,"POLR2D","DNA-directed RNA polymerase II subunit RPB4","RPB4_HUMAN"
-0.2330875,6.16720375,-0.37373661088042,0.719318209104587,0.782984698361038,-8.45610611446504,"KBTB7_HUMAN",10,-0.387736276840917,0.708577319375876,0.774239222445665,-0.2330875,"Non-significant",0.111124831389262,"KBTBD7","Kelch repeat and BTB domain-containing protein 7","KBTB7_HUMAN"
-0.10331,6.90795,-0.379892975284835,0.714937556061561,0.779499678759499,-8.45351734262003,"CATG_HUMAN",6,-0.387701937728914,0.708601718225155,0.774239222445665,-0.10331,"Non-significant",0.111124831389262,"CTSG","Cathepsin G","CATG_HUMAN"
0.0581200000000006,6.8581675,0.37278872487946,0.71999369650855,0.783241550421588,-8.45650108958734,"TT21B_HUMAN",21,0.387341708737357,0.708857692136726,0.774415692981994,0.0581200000000006,"Non-significant",0.111025854942393,"TTC21B","Tetratricopeptide repeat protein 21B","TT21B_HUMAN"
