logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.033012866973877,10.98436284065248,,0.3892054869179885,0.4987379879268033,,YIPF4_HUMAN,8,,0.3892054869179885,0.4987379879268033,-0.033012866973877,Non-significant,0.3021275511346247,YIPF4,Protein YIPF4,YIPF4_HUMAN,Q9BSR8
-0.423254728317261,11.460662961006165,,2.2686210029384068e-05,0.0002830078803665,,RTKN_HUMAN,8,,2.2686210029384068e-05,0.0002830078803665,0.423254728317261,Down,3.548201471358873,RTKN,Rhotekin,RTKN_HUMAN,Q9BST9
-0.263893604278564,8.914693355560303,,0.0037946957087879,0.0125550136176268,,PHAF1_HUMAN,8,,0.0037946957087879,0.0125550136176268,0.263893604278564,Down,1.9011828118991272,PHAF1,Phagosome assembly factor 1,PHAF1_HUMAN,Q9BSU1
0.118767499923706,7.985520005226136,,0.4101902885175961,0.5194560575850151,,SEN34_HUMAN,8,,0.4101902885175961,0.5194560575850151,-0.118767499923706,Non-significant,0.2844511848835355,TSEN34,tRNA-splicing endonuclease subunit Sen34,SEN34_HUMAN,Q9BSV6
0.0111899375915527,8.35521650314331,,0.8970658120693175,0.9415113677902672,,CHCH5_HUMAN,8,,0.8970658120693175,0.9415113677902672,-0.0111899375915527,Non-significant,0.0261744319523828,CHCHD5,Coiled-coil-helix-coiled-coil-helix domain-containing protein 5,CHCH5_HUMAN,Q9BSY4
0.137688636779785,11.195005893707275,,0.0335812022849136,0.0696965140357437,,CNPY3_HUMAN,8,,0.0335812022849136,0.0696965140357437,-0.137688636779785,Non-significant,1.156788943177467,CNPY3,Protein canopy homolog 3,CNPY3_HUMAN,Q9BT09
-0.177699327468872,9.05553376674652,,0.0109802851272256,0.0286423987596248,,MTG1_HUMAN,8,,0.0109802851272256,0.0286423987596248,0.177699327468872,Down,1.542990613303987,MTG1,Mitochondrial ribosome-associated GTPase 1,MTG1_HUMAN,Q9BT17
0.236023187637329,10.59013187885285,,0.0181691775270576,0.042668933814259,,ALG1_HUMAN,8,,0.0181691775270576,0.042668933814259,-0.236023187637329,Up,1.3698882088952926,ALG1,Chitobiosyldiphosphodolichol beta-mannosyltransferase,ALG1_HUMAN,Q9BT22
0.205802003542582,6.340471883614858,,0.2274068930482739,0.3280807772264835,,HAUS8_HUMAN,7,,0.2274068930482739,0.3280807772264835,-0.205802003542582,Non-significant,0.4840192148715923,HAUS8,HAUS augmin-like complex subunit 8,HAUS8_HUMAN,Q9BT25
-0.461278676986694,9.439072012901306,,0.0004002918017176,0.0022440435067563,,ALKB7_HUMAN,8,,0.0004002918017176,0.0022440435067563,0.461278676986694,Down,2.648968727379764,ALKBH7,"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial",ALKB7_HUMAN,Q9BT30
-0.0426352024078369,9.926271557807926,,0.562549593203094,0.6621844278389489,,INP5K_HUMAN,8,,0.562549593203094,0.6621844278389489,0.0426352024078369,Non-significant,0.1790210364850899,INPP5K,Inositol polyphosphate 5-phosphatase K,INP5K_HUMAN,Q9BT40
0.748910427093506,7.645679235458372,,0.0096964817216485,0.0260394378082017,,NFIP1_HUMAN,7,,0.0096964817216485,0.0260394378082017,-0.748910427093506,Up,1.5843683964260955,NDFIP1,NEDD4 family-interacting protein 1,NFIP1_HUMAN,Q9BT67
-0.0096452236175537,9.624791026115416,,0.9228605337864548,0.9601123298951236,,PSMG3_HUMAN,8,,0.9228605337864548,0.9601123298951236,0.0096452236175537,Non-significant,0.0176779530024135,PSMG3,Proteasome assembly chaperone 3,PSMG3_HUMAN,Q9BT73
0.0393195152282715,12.5854423046112,,0.0541261618108364,0.1033111369822114,,CSN4_HUMAN,8,,0.0541261618108364,0.1033111369822114,-0.0393195152282715,Non-significant,0.9858528588365324,COPS4,COP9 signalosome complex subunit 4,CSN4_HUMAN,Q9BT78
0.364677429199219,8.750949382781982,,0.0092271807756821,0.0250872071818332,,WAC_HUMAN,8,,0.0092271807756821,0.0250872071818332,-0.364677429199219,Up,1.6005476835649926,WAC,WW domain-containing adapter protein with coiled-coil,WAC_HUMAN,Q9BTA9
0.416964292526245,8.701830506324768,,0.0486065019988351,0.094559432799063,,DIDO1_HUMAN,8,,0.0486065019988351,0.094559432799063,-0.416964292526245,Non-significant,1.0242951415069803,DIDO1,Death-inducer obliterator 1,DIDO1_HUMAN,Q9BTC0
0.367669820785522,8.567854046821594,,0.0055407589298598,0.0168379904297853,,MTA3_HUMAN,8,,0.0055407589298598,0.0168379904297853,-0.367669820785522,Up,1.773709741656624,MTA3,Metastasis-associated protein MTA3,MTA3_HUMAN,Q9BTC8
0.0023131370544433,9.494768381118773,,0.9760625354594892,0.9997261360442355,,RBM42_HUMAN,8,,0.9760625354594892,0.9997261360442355,-0.0023131370544433,Non-significant,0.0001189538941162,RBM42,RNA-binding protein 42,RBM42_HUMAN,Q9BTD8
-0.0410611629486084,10.837114930152886,,0.4988468127524182,0.6049043464001804,,DCTN5_HUMAN,8,,0.4988468127524182,0.6049043464001804,0.0410611629486084,Non-significant,0.2183132949589528,DCTN5,Dynactin subunit 5,DCTN5_HUMAN,Q9BTE1
0.279724597930908,9.541841268539429,,0.0002331062279916,0.0014926083161089,,MCMBP_HUMAN,8,,0.0002331062279916,0.0014926083161089,-0.279724597930908,Up,2.826054143025051,MCMBP,Mini-chromosome maintenance complex-binding protein,MCMBP_HUMAN,Q9BTE3
-0.0957634449005127,10.991086840629563,,0.0154215062209692,0.0375504055220034,,AASD1_HUMAN,8,,0.0154215062209692,0.0375504055220034,0.0957634449005127,Down,1.4253853685128777,AARSD1,Alanyl-tRNA editing protein Aarsd1,AASD1_HUMAN,Q9BTE6
0.339161396026611,10.564963340759292,,0.0105983575678718,0.0279036744703752,,DCNL5_HUMAN,8,,0.0105983575678718,0.0279036744703752,-0.339161396026611,Up,1.554338603280798,DCUN1D5,DCN1-like protein 5,DCNL5_HUMAN,Q9BTE7
-0.0315556526184082,10.002082586288443,,0.4361142930855691,0.5446920876848875,,RAMAC_HUMAN,8,,0.4361142930855691,0.5446920876848875,0.0315556526184082,Non-significant,0.2638489333366537,RAMAC,RNA guanine-N7 methyltransferase activating subunit,RAMAC_HUMAN,Q9BTL3
0.312522689501445,7.414083262284596,,0.5181992383152623,0.6224770566073412,,URM1_HUMAN,7,,0.5181992383152623,0.6224770566073412,-0.312522689501445,Non-significant,0.2058766512562528,URM1,Ubiquitin-related modifier 1,URM1_HUMAN,Q9BTM9
0.0432276725769043,10.15239953994752,,0.6837160314425559,0.772396498098303,,AN32E_HUMAN,8,,0.6837160314425559,0.772396498098303,-0.0432276725769043,Non-significant,0.1121597038983793,ANP32E,Acidic leucine-rich nuclear phosphoprotein 32 family member E,AN32E_HUMAN,Q9BTT0
0.138439655303955,8.857803344726562,,0.2979295831647996,0.405956918307348,,MED10_HUMAN,8,,0.2979295831647996,0.405956918307348,-0.138439655303955,Non-significant,0.3915200529601221,MED10,Mediator of RNA polymerase II transcription subunit 10,MED10_HUMAN,Q9BTT4
0.574158430099487,8.017596364021303,,0.0066621410150317,0.0194662772760071,,LRRC1_HUMAN,8,,0.0066621410150317,0.0194662772760071,-0.574158430099487,Up,1.710717094862713,LRRC1,Leucine-rich repeat-containing protein 1,LRRC1_HUMAN,Q9BTT6
0.626126050949097,11.37716901302337,,5.228097085485421e-06,0.000100413754326,,P4K2A_HUMAN,8,,5.228097085485421e-06,0.000100413754326,-0.626126050949097,Up,3.9982067949719062,PI4K2A,Phosphatidylinositol 4-kinase type 2-alpha,P4K2A_HUMAN,Q9BTU6
0.391347408294678,13.05776286125181,,6.478887906001441e-06,0.0001169624785849,,TMM43_HUMAN,8,,6.478887906001441e-06,0.0001169624785849,-0.391347408294678,Up,3.9319534370313862,TMEM43,Transmembrane protein 43,TMM43_HUMAN,Q9BTV4
0.0529854297637939,10.33749330043791,,0.3040799206191787,0.4120765590930537,,TBCD_HUMAN,8,,0.3040799206191787,0.4120765590930537,-0.0529854297637939,Non-significant,0.3850220895425876,TBCD,Tubulin-specific chaperone D,TBCD_HUMAN,Q9BTW9
-0.0523302555084229,8.839882016181946,,0.3918280300493501,0.5013147883678541,,NDC1_HUMAN,8,,0.3918280300493501,0.5013147883678541,0.0523302555084229,Non-significant,0.2998894838732315,NDC1,Nucleoporin NDC1,NDC1_HUMAN,Q9BTX1
-0.191628694534302,9.070205330848692,,0.0638948195581627,0.1177607243307177,,TM208_HUMAN,8,,0.0638948195581627,0.1177607243307177,0.191628694534302,Non-significant,0.9289995317101571,TMEM208,Transmembrane protein 208,TM208_HUMAN,Q9BTX3
-0.093796968460083,10.07025229930878,,0.1545411330986553,0.2400718587711484,,TTPAL_HUMAN,8,,0.1545411330986553,0.2400718587711484,0.093796968460083,Non-significant,0.6196587449687253,TTPAL,Alpha-tocopherol transfer protein-like,TTPAL_HUMAN,Q9BTX7
0.0755264759063721,13.04987490177155,,0.1266156935413848,0.2036005990615089,,FUCO2_HUMAN,8,,0.1266156935413848,0.2036005990615089,-0.0755264759063721,Non-significant,0.6912209484928187,FUCA2,Plasma alpha-L-fucosidase,FUCO2_HUMAN,Q9BTY2
-0.0291473865509033,10.797942042350767,,0.6185927829398659,0.7137810008412137,,HGH1_HUMAN,8,,0.6185927829398659,0.7137810008412137,0.0291473865509033,Non-significant,0.1464350161164677,HGH1,Protein HGH1 homolog,HGH1_HUMAN,Q9BTY7
-0.0214273929595947,15.00264441967011,,0.5046319403781596,0.6101140851658646,,DHRS4_HUMAN,8,,0.5046319403781596,0.6101140851658646,0.0214273929595947,Non-significant,0.2145889487181501,DHRS4,Dehydrogenase/reductase SDR family member 4,DHRS4_HUMAN,Q9BTZ2
0.0458805561065674,10.167127013206494,,0.3361811638448037,0.4458480289436911,,THTPA_HUMAN,8,,0.3361811638448037,0.4458480289436911,-0.0458805561065674,Non-significant,0.3508131489969315,THTPA,Thiamine-triphosphatase,THTPA_HUMAN,Q9BU02
0.365569829940796,11.39685738086699,,0.0034821393167991,0.0117350385857259,,LMF2_HUMAN,8,,0.0034821393167991,0.0117350385857259,-0.365569829940796,Up,1.9305154780687697,LMF2,Lipase maturation factor 2,LMF2_HUMAN,Q9BU23
-0.0492396354675293,11.09532737731935,,0.556630463090143,0.6567069635075301,,NDUF3_HUMAN,8,,0.556630463090143,0.6567069635075301,0.0492396354675293,Non-significant,0.1826283785702389,NDUFAF3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,NDUF3_HUMAN,Q9BU61
0.345447659492493,7.514098823070526,,0.0980125996851585,0.165767904874032,,MMTA2_HUMAN,8,,0.0980125996851585,0.165767904874032,-0.345447659492493,Non-significant,0.78049955150221,MMTAG2,Multiple myeloma tumor-associated protein 2,MMTA2_HUMAN,Q9BU76
0.468555688858032,8.682116627693176,,0.0003332908744796,0.0019550421288845,,DOHH_HUMAN,8,,0.0003332908744796,0.0019550421288845,-0.468555688858032,Up,2.7088438796262024,DOHH,Deoxyhypusine hydroxylase,DOHH_HUMAN,Q9BU89
0.536462386449178,6.106260736783346,,0.0338803359589775,0.0701984859435568,,ADAT1_HUMAN,7,,0.0338803359589775,0.0701984859435568,-0.536462386449178,Non-significant,1.1536722547284504,ADAT1,tRNA-specific adenosine deaminase 1,ADAT1_HUMAN,Q9BUB4
0.450878262519836,7.878593623638156,,0.0128498407152588,0.032575717445797,,MKNK1_HUMAN,8,,0.0128498407152588,0.032575717445797,-0.450878262519836,Up,1.4871060106324288,MKNK1,MAP kinase-interacting serine/threonine-protein kinase 1,MKNK1_HUMAN,Q9BUB5
-0.120244741439819,11.479141592979424,,0.0839451527773801,0.1462304935522651,,TMM70_HUMAN,8,,0.0839451527773801,0.1462304935522651,0.120244741439819,Non-significant,0.8349620541867684,TMEM70,"Transmembrane protein 70, mitochondrial",TMM70_HUMAN,Q9BUB7
0.658996105194092,9.992472887039195,,0.0001449624982717,0.0010589239178568,,SPON2_HUMAN,8,,0.0001449624982717,0.0010589239178568,-0.658996105194092,Up,2.9751352421983954,SPON2,Spondin-2,SPON2_HUMAN,Q9BUD6
-0.0211288928985596,9.689780116081238,,0.8600461893844529,0.913548285147094,,MED18_HUMAN,8,,0.8600461893844529,0.913548285147094,0.0211288928985596,Non-significant,0.0392684932827054,MED18,Mediator of RNA polymerase II transcription subunit 18,MED18_HUMAN,Q9BUE0
0.103583335876465,10.2568929195404,,0.2096205266325292,0.3077287903063245,,ISCA1_HUMAN,8,,0.2096205266325292,0.3077287903063245,-0.103583335876465,Non-significant,0.511831870388048,ISCA1,"Iron-sulfur cluster assembly 1 homolog, mitochondrial",ISCA1_HUMAN,Q9BUE6
0.145587682723999,14.72472822666169,,0.0088167354249266,0.0242571210280962,,TBB6_HUMAN,8,,0.0088167354249266,0.0242571210280962,-0.145587682723999,Up,1.615160744928886,TUBB6,Tubulin beta-6 chain,TBB6_HUMAN,Q9BUF5
-0.0755391120910645,8.809603452682495,,0.8127727018725766,0.8749903131154214,,CRUM3_HUMAN,7,,0.8127727018725766,0.8749903131154214,0.0755391120910645,Non-significant,0.0579967549591799,CRB3,Protein crumbs homolog 3,CRUM3_HUMAN,Q9BUF7
-0.0476653575897217,11.65911400318145,,0.2685659938200498,0.3735222951551211,,PAXX_HUMAN,8,,0.2685659938200498,0.3735222951551211,0.0476653575897217,Non-significant,0.4276834704915208,PAXX,Protein PAXX,PAXX_HUMAN,Q9BUH6
0.357138752937317,8.219118297100067,,0.0211955949732566,0.0482821279602033,,RPC3_HUMAN,8,,0.0211955949732566,0.0482821279602033,-0.357138752937317,Up,1.316213597294485,POLR3C,DNA-directed RNA polymerase III subunit RPC3,RPC3_HUMAN,Q9BUI4
0.105504751205444,6.777326941490173,,0.7640838039048287,0.8366937003484913,,ABHEA_HUMAN,5,,0.7640838039048287,0.8366937003484913,-0.105504751205444,Non-significant,0.0774335009009707,ABHD14A,Protein ABHD14A,ABHEA_HUMAN,Q9BUJ0
0.0300412178039551,11.958853006362917,,0.3574787647446547,0.4662469694218953,,HNRL1_HUMAN,8,,0.3574787647446547,0.4662469694218953,-0.0300412178039551,Non-significant,0.3313839780628813,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,HNRL1_HUMAN,Q9BUJ2
0.111096382141113,8.980441093444822,,0.0458365743613532,0.0900471149246526,,CHCH7_HUMAN,8,,0.0458365743613532,0.0900471149246526,-0.111096382141113,Non-significant,1.045530197251726,CHCHD7,Coiled-coil-helix-coiled-coil-helix domain-containing protein 7,CHCH7_HUMAN,Q9BUK0
0.0765328407287598,10.065401077270511,,0.1453106267526271,0.2278924410379892,,MSTO1_HUMAN,8,,0.1453106267526271,0.2278924410379892,-0.0765328407287598,Non-significant,0.6422700796898895,MSTO1,Protein misato homolog 1,MSTO1_HUMAN,Q9BUK6
0.203061580657959,7.197562575340271,,0.2172772088020114,0.3166999828101166,,PHF23_HUMAN,8,,0.2172772088020114,0.3166999828101166,-0.203061580657959,Non-significant,0.4993519602007805,PHF23,PHD finger protein 23,PHF23_HUMAN,Q9BUL5
0.323708295822144,12.640420317649866,,0.0001947562992127,0.0013137634801218,,PDC10_HUMAN,8,,0.0001947562992127,0.0013137634801218,-0.323708295822144,Up,2.8814828147791234,PDCD10,Programmed cell death protein 10,PDC10_HUMAN,Q9BUL8
0.351807475090027,7.248067557811738,,0.1759411507949544,0.2667787244912835,,RPP25_HUMAN,8,,0.1759411507949544,0.2667787244912835,-0.351807475090027,Non-significant,0.5738488082054972,RPP25,Ribonuclease P protein subunit p25,RPP25_HUMAN,Q9BUL9
0.239327669143677,12.827553629875176,,0.0129162989289092,0.0327239524022688,,DERL1_HUMAN,8,,0.0129162989289092,0.0327239524022688,-0.239327669143677,Up,1.485134247701462,DERL1,Derlin-1,DERL1_HUMAN,Q9BUN8
-0.220296144485474,12.25618708133696,,0.0094747767372665,0.0256203464660629,,EFHD1_HUMAN,8,,0.0094747767372665,0.0256203464660629,0.220296144485474,Down,1.591415001551445,EFHD1,EF-hand domain-containing protein D1,EFHD1_HUMAN,Q9BUP0
0.0674116611480713,14.425946116447456,,0.0015837127467257,0.0063981756326617,,HTAI2_HUMAN,8,,0.0015837127467257,0.0063981756326617,-0.0674116611480713,Up,2.1939438425187285,HTATIP2,Oxidoreductase HTATIP2,HTAI2_HUMAN,Q9BUP3
0.418367385864258,10.168435573577886,,0.0006122193697332,0.0030708384053447,,DDX23_HUMAN,8,,0.0006122193697332,0.0030708384053447,-0.418367385864258,Up,2.512743036540829,DDX23,Probable ATP-dependent RNA helicase DDX23,DDX23_HUMAN,Q9BUQ8
-0.296887159347534,7.04958176612854,,0.1975597575773146,0.2932270505439462,,TCAB1_HUMAN,8,,0.1975597575773146,0.2932270505439462,0.296887159347534,Non-significant,0.5327959680006481,WRAP53,Telomerase Cajal body protein 1,TCAB1_HUMAN,Q9BUR4
0.0780363082885742,12.288683414459223,,0.0731450418602925,0.1313245921329588,,MIC26_HUMAN,8,,0.0731450418602925,0.1313245921329588,-0.0780363082885742,Non-significant,0.8816539393516605,APOO,MICOS complex subunit MIC26,MIC26_HUMAN,Q9BUR5
-0.280176877975464,14.04187095165254,,2.8529877939476927e-05,0.0003383949053429,,DHRS6_HUMAN,8,,2.8529877939476927e-05,0.0003383949053429,0.280176877975464,Down,3.470576184043521,BDH2,Dehydrogenase/reductase SDR family member 6,DHRS6_HUMAN,Q9BUT1
-0.0866167545318604,8.46886956691742,,0.2553814435695558,0.3590849736654795,,MCRI2_HUMAN,8,,0.2553814435695558,0.3590849736654795,0.0866167545318604,Non-significant,0.4448027680588465,MCRIP2,MAPK regulated corepressor interacting protein 2,MCRI2_HUMAN,Q9BUT9
0.187664747238159,8.242767453193666,,0.013485154288648,0.033762037934845,,TRAF4_HUMAN,8,,0.013485154288648,0.033762037934845,-0.187664747238159,Up,1.4715713464911355,TRAF4,TNF receptor-associated factor 4,TRAF4_HUMAN,Q9BUZ4
-0.0507934093475342,10.04149401187897,,0.6794210681790142,0.7688161086283584,,ALG12_HUMAN,8,,0.6794210681790142,0.7688161086283584,0.0507934093475342,Non-significant,0.1141775256840534,ALG12,"Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase",ALG12_HUMAN,Q9BV10
-0.266850709915161,9.913155436515815,,0.0143382243436637,0.0354391093850023,,CA050_HUMAN,8,,0.0143382243436637,0.0354391093850023,0.266850709915161,Down,1.4505172008380085,C1orf50,Uncharacterized protein C1orf50,CA050_HUMAN,Q9BV19
-0.121345996856689,11.281307697296135,,0.0068577950576229,0.0198932102599826,,MTNA_HUMAN,8,,0.0068577950576229,0.0198932102599826,0.121345996856689,Down,1.7012951270969945,MRI1,Methylthioribose-1-phosphate isomerase,MTNA_HUMAN,Q9BV20
0.238240480422974,11.02411091327669,,0.0159858725351029,0.0386262415382381,,ABHD6_HUMAN,8,,0.0159858725351029,0.0386262415382381,-0.238240480422974,Up,1.4131175480968088,ABHD6,Monoacylglycerol lipase ABHD6,ABHD6_HUMAN,Q9BV23
0.180702924728394,8.100616097450255,,0.2242609440410364,0.3245672653239919,,CCD32_HUMAN,8,,0.2242609440410364,0.3245672653239919,-0.180702924728394,Non-significant,0.4886952836658092,CCDC32,Coiled-coil domain-containing protein 32,CCD32_HUMAN,Q9BV29
0.159635543823242,9.536150932312015,,0.2568731905366819,0.3608098192636589,,SCMC3_HUMAN,8,,0.2568731905366819,0.3608098192636589,-0.159635543823242,Non-significant,0.4427216518562726,SLC25A23,Mitochondrial adenyl nucleotide antiporter SLC25A23,SCMC3_HUMAN,Q9BV35
0.490479111671448,7.160721361637117,,0.0478585827997711,0.0933703748219291,,MELPH_HUMAN,8,,0.0478585827997711,0.0933703748219291,-0.490479111671448,Non-significant,1.0297908977769643,MLPH,Melanophilin,MELPH_HUMAN,Q9BV36
0.115956544876099,10.802412390708914,,0.0449075169264763,0.0884551811414083,,WDR18_HUMAN,8,,0.0449075169264763,0.0884551811414083,-0.115956544876099,Non-significant,1.05327672380318,WDR18,WD repeat-containing protein 18,WDR18_HUMAN,Q9BV38
0.375281810760498,13.173025846481307,,5.758441929683619e-05,0.0005406207337421,,VAMP8_HUMAN,8,,5.758441929683619e-05,0.0005406207337421,-0.375281810760498,Up,3.2671073023718127,VAMP8,Vesicle-associated membrane protein 8,VAMP8_HUMAN,Q9BV40
-0.0476558208465576,9.951115965843204,,0.2433019069340043,0.3462584527228858,,THUM3_HUMAN,8,,0.2433019069340043,0.3462584527228858,0.0476558208465576,Non-significant,0.4605996159748629,THUMPD3,tRNA (guanine(6)-N2)-methyltransferase THUMP3,THUM3_HUMAN,Q9BV44
-0.425761461257935,15.64450085163116,,1.562984203410128e-05,0.0002127943277599,,MTND_HUMAN,8,,1.562984203410128e-05,0.0002127943277599,0.425761461257935,Down,3.672039952765067,ADI1,Acireductone dioxygenase,MTND_HUMAN,Q9BV57
0.323879957199097,10.05953919887543,,0.023124147369049,0.0516525801798197,,RN126_HUMAN,8,,0.023124147369049,0.0516525801798197,-0.323879957199097,Non-significant,1.286907979471172,RNF126,E3 ubiquitin-protein ligase RNF126,RN126_HUMAN,Q9BV68
-0.0530996322631836,12.58401560783385,,0.2953254911048597,0.4034146208492384,,MECR_HUMAN,8,,0.2953254911048597,0.4034146208492384,0.0530996322631836,Non-significant,0.3942483658181533,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",MECR_HUMAN,Q9BV79
0.874287962913513,8.81148511171341,,0.0094438969765077,0.0255743322883873,,EMC6_HUMAN,8,,0.0094438969765077,0.0255743322883873,-0.874287962913513,Up,1.5921956963158757,EMC6,ER membrane protein complex subunit 6,EMC6_HUMAN,Q9BV81
-0.0165033340454102,10.815291881561276,,0.6922613877234735,0.7797930640161611,,NTM1A_HUMAN,8,,0.6922613877234735,0.7797930640161611,0.0165033340454102,Non-significant,0.1080206320268536,NTMT1,N-terminal Xaa-Pro-Lys N-methyltransferase 1,NTM1A_HUMAN,Q9BV86
0.0194010734558105,9.209175586700438,,0.744875955924996,0.822555016809656,,EDEM2_HUMAN,8,,0.744875955924996,0.822555016809656,-0.0194010734558105,Non-significant,0.0848350445053239,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,EDEM2_HUMAN,Q9BV94
-0.0034050941467285,11.5775957107544,,0.9542108889794592,0.9831585036886812,,KTNB1_HUMAN,8,,0.9542108889794592,0.9831585036886812,0.0034050941467285,Non-significant,0.0073764600639744,KATNB1,Katanin p80 WD40 repeat-containing subunit B1,KTNB1_HUMAN,Q9BVA0
