"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
-0.0749150000000007,7.288295,-0.585003350237943,0.57611934252186,0.765078130854412,-7.13465758932506,"ADAL_HUMAN",13,0.583189531067745,0.577812020642609,0.77146590070271,0.0749150000000007,"Non-significant",0.1126832652767,"ADAL","Adenosine deaminase-like protein","ADAL_HUMAN",-0.0749150000000007
-0.164140000000001,6.64383,-0.589766308884108,0.57308663537115,0.762637351614259,-7.13163449922118,"WDR83_HUMAN",9,0.582456407324415,0.578279406601096,0.771819764500962,0.164140000000001,"Non-significant",0.112484104355188,"WDR83","WD repeat domain-containing protein 83","WDR83_HUMAN",-0.164140000000001
0.0999825000000003,7.33311375,0.593103829750597,0.570967040774617,0.761267743604304,-7.12950287204359,"BRD9_HUMAN",4,-0.582300224064533,0.578379005688881,0.771819764500962,-0.0999825000000003,"Non-significant",0.112484104355188,"BRD9","Bromodomain-containing protein 9","BRD9_HUMAN",0.0999825000000003
-0.0291500000000013,10.09255,-0.550747642867466,0.598199073499572,0.779048733232594,-7.15573931468524,"EXOS4_HUMAN",8,0.582214558893044,0.578433639118556,0.771819764500962,0.0291500000000013,"Non-significant",0.112484104355188,"EXOSC4","Exosome complex component RRP41","EXOS4_HUMAN",-0.0291500000000013
0.0211949999999987,9.7655825,0.526059659582915,0.614397615136933,0.790074233307704,-7.17020654361857,"WDR81_HUMAN",61,-0.582136481092904,0.578483436245364,0.771819764500962,-0.0211949999999987,"Non-significant",0.112484104355188,"WDR81","WD repeat-containing protein 81","WDR81_HUMAN",0.0211949999999987
0.168989999999999,6.4882875,0.590651185844329,0.572524225198089,0.762363397629778,-7.13107040552788,"UBP12_HUMAN",6,-0.582025079312933,0.578554491291764,0.771819764500962,-0.168989999999999,"Non-significant",0.112484104355188,"USP12","Ubiquitin carboxyl-terminal hydrolase 12","UBP12_HUMAN",0.168989999999999
0.0830100000000016,8.8779475,0.583835573945973,0.576864302130443,0.765773387111245,-7.13539538122279,"SMIM8_HUMAN",3,-0.581858735583023,0.578660599127176,0.771833931146033,-0.0830100000000016,"Non-significant",0.112476133013171,"SMIM8","Small integral membrane protein 8","SMIM8_HUMAN",0.0830100000000016
0.393890000000001,6.4151475,0.590491885365979,0.57262544988673,0.762363397629778,-7.13117201354083,"TDIF1_HUMAN",6,-0.581692009413483,0.578766962136746,0.771847099981163,-0.393890000000001,"Non-significant",0.112468723253882,"DNTTIP1","Deoxynucleotidyltransferase terminal-interacting protein 1","TDIF1_HUMAN",0.393890000000001
-0.0352250000000005,15.0211375,-0.621013990509459,0.553421034417181,0.749171365130477,-7.11125131546266,"UB2V2_HUMAN",11,0.581543908716849,0.578861452441644,0.771847099981163,0.0352250000000005,"Non-significant",0.112468723253882,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","UB2V2_HUMAN",-0.0352250000000005
-0.0292750000000019,11.7189625,-0.564780603868965,0.589097562765123,0.772615714800777,-7.14724393158424,"VP26B_HUMAN",22,0.580779349705768,0.579349392675125,0.772103369008602,0.0292750000000019,"Non-significant",0.112324552533697,"VPS26B","Vacuolar protein sorting-associated protein 26B","VP26B_HUMAN",-0.0292750000000019
0.2942625,5.78379625,0.590386945269541,0.572692137870594,0.762363397629778,-7.13123893479019,"SCAPE_HUMAN",12,-0.580643060147793,0.579436397226342,0.772103369008602,-0.2942625,"Non-significant",0.112324552533697,"SCAPER","S phase cyclin A-associated protein in the endoplasmic reticulum","SCAPE_HUMAN",0.2942625
-0.017350000000004,11.2842,-0.481276852750106,0.644368288834713,0.81052425749315,-7.19487302739095,"OSGEP_HUMAN",15,0.58055727846159,0.579491162399254,0.772103369008602,0.017350000000004,"Non-significant",0.112324552533697,"OSGEP","tRNA N6-adenosine threonylcarbamoyltransferase","OSGEP_HUMAN",-0.017350000000004
-0.0587925000000009,8.45570625,-0.618589889272851,0.554932173747572,0.749835633634508,-7.11286654747261,"SEM4G_HUMAN",20,0.580510400940451,0.579521091435876,0.772103369008602,0.0587925000000009,"Non-significant",0.112324552533697,"SEMA4G","Semaphorin-4G","SEM4G_HUMAN",-0.0587925000000009
0.0440799999999992,8.93673,0.570911286766961,0.585145805524721,0.771059899318499,-7.14347101964237,"CHUR_HUMAN",6,-0.580494481090596,0.579531255694073,0.772103369008602,-0.0440799999999992,"Non-significant",0.112324552533697,"CHURC1","Protein Churchill","CHUR_HUMAN",0.0440799999999992
0.0773949999999992,9.3102,0.58282942911701,0.577506594707035,0.766248490646252,-7.13602997890493,"MZT2B_HUMAN",7,-0.580278291185505,0.579669295390511,0.772160005708883,-0.0773949999999992,"Non-significant",0.112292696560398,"MZT2B","Mitotic-spindle organizing protein 2B","MZT2B_HUMAN",0.0773949999999992
-0.0840099999999993,8.308545,-0.584953309705681,0.576151253558185,0.765078130854412,-7.13468923206495,"DTD2_HUMAN",5,0.579951286540205,0.579878127393147,0.772310908505323,0.0840099999999993,"Non-significant",0.112207830925956,"DTD2","D-aminoacyl-tRNA deacylase 2","DTD2_HUMAN",-0.0840099999999993
0.0566799999999983,8.5991825,0.577341289374819,0.581017251905073,0.768351935279457,-7.13947390303049,"HXK1_HUMAN",19,-0.579443944958836,0.580202211721269,0.77261523514712,-0.0566799999999983,"Non-significant",0.112036732283498,"HK1","Hexokinase-1","HXK1_HUMAN",0.0566799999999983
-0.0263749999999998,15.0879375,-0.53757782965319,0.60681090823865,0.785404735195037,-7.16353311026967,"PSB7_HUMAN",15,0.578870232028169,0.580568818406372,0.772894425427336,0.0263749999999998,"Non-significant",0.11187982507999,"PSMB7","Proteasome subunit beta type-7","PSB7_HUMAN",-0.0263749999999998
-0.0160499999999999,11.339525,-0.461973451324004,0.657511755932458,0.819406031946047,-7.20487089535322,"PCY1A_HUMAN",21,0.578816576254305,0.580603111616329,0.772894425427336,0.0160499999999999,"Non-significant",0.11187982507999,"PCYT1A","Choline-phosphate cytidylyltransferase A","PCY1A_HUMAN",-0.0160499999999999
0.0373200000000011,8.844975,0.613820180422005,0.557912668034063,0.751977337955533,-7.11602809576252,"ERAL1_HUMAN",11,-0.578398370580062,0.580870440692295,0.773122965933776,-0.0373200000000011,"Non-significant",0.11175142564268,"ERAL1","GTPase Era, mitochondrial","ERAL1_HUMAN",0.0373200000000011
-0.0988574999999994,7.70345625,-0.602285997720608,0.565159118565901,0.757073443050742,-7.12358206349511,"HIRA_HUMAN",26,0.578169342724936,0.581016871735769,0.773133278264297,0.0988574999999994,"Non-significant",0.111745632827604,"HIRA","Protein HIRA","HIRA_HUMAN",-0.0988574999999994
0.0241000000000007,14.0146,0.517565035127677,0.620025195595674,0.794357122754354,-7.17504232455303,"CAN1_HUMAN",44,-0.57808705664099,0.581069487251714,0.773133278264297,-0.0241000000000007,"Non-significant",0.111745632827604,"CAPN1","Calpain-1 catalytic subunit","CAN1_HUMAN",0.0241000000000007
-0.0949424999999984,7.10444625,-0.585485174390749,0.575812133349515,0.765078130854412,-7.13435278550817,"IRF2_HUMAN",9,0.57788519985194,0.581198570433072,0.773177755893766,0.0949424999999984,"Non-significant",0.11172064899366,"IRF2","Interferon regulatory factor 2","IRF2_HUMAN",-0.0949424999999984
-0.0503225,9.22905625,-0.579603842218064,0.579568469360021,0.767316786732483,-7.13805770245153,"RPR1A_HUMAN",12,0.577680985922617,0.581329177652372,0.773183442487465,0.0503225,"Non-significant",0.111717454841781,"RPRD1A","Regulation of nuclear pre-mRNA domain-containing protein 1A","RPR1A_HUMAN",-0.0503225
0.0693175000000004,9.02806625,0.581209255645938,0.57854172458238,0.766489552499488,-7.13704976206575,"DOCK4_HUMAN",46,-0.577505155138722,0.58144164557693,0.773183442487465,-0.0693175000000004,"Non-significant",0.111717454841781,"DOCK4","Dedicator of cytokinesis protein 4","DOCK4_HUMAN",0.0693175000000004
-0.0265999999999966,10.6246,-0.540780505561315,0.604710459395546,0.783852219025408,-7.16165380164117,"CASP8_HUMAN",25,0.577371140810754,0.581527374494807,0.773183442487465,0.0265999999999966,"Non-significant",0.111717454841781,"CASP8","Caspase-8","CASP8_HUMAN",-0.0265999999999966
-0.0634050000000013,8.5030825,-0.601211785987628,0.56583679504783,0.757699277711267,-7.12427898912188,"T126B_HUMAN",5,0.577280334966236,0.581585467069626,0.773183442487465,0.0634050000000013,"Non-significant",0.111717454841781,"TMEM126B","Complex I assembly factor TMEM126B, mitochondrial","T126B_HUMAN",-0.0634050000000013
-0.1369525,7.07942375,-0.583982707555989,0.576770410782785,0.765773387111245,-7.13530249727322,"KAISO_HUMAN",7,0.577115635724267,0.581690841035365,0.77319636048164,0.1369525,"Non-significant",0.111710198909471,"ZBTB33","Transcriptional regulator Kaiso","KAISO_HUMAN",-0.1369525
-0.0367999999999995,10.89605,-0.633480894624523,0.545688265805575,0.742331921911972,-7.10285475206797,"PPIL3_HUMAN",10,0.576681311814059,0.581968772206526,0.773437036466325,0.0367999999999995,"Non-significant",0.111575035330144,"PPIL3","Peptidyl-prolyl cis-trans isomerase-like 3","PPIL3_HUMAN",-0.0367999999999995
0.0284000000000013,12.927325,0.67328926798956,0.521438022192635,0.724812301527613,-7.07504860022342,"TPD52_HUMAN",7,-0.576533651086847,0.582063280072332,0.773437036466325,-0.0284000000000013,"Non-significant",0.111575035330144,"TPD52","Tumor protein D52","TPD52_HUMAN",0.0284000000000013
0.0270249999999983,10.1572375,0.545302155555704,0.601751738155286,0.781610043308561,-7.15898299587404,"GPAA1_HUMAN",9,-0.576111782138846,0.582333338794502,0.773668701097297,-0.0270249999999983,"Non-significant",0.111444972246293,"GPAA1","Glycosylphosphatidylinositol anchor attachment 1 protein","GPAA1_HUMAN",0.0270249999999983
0.122490000000002,6.9884375,0.581860321220237,0.578125630938706,0.7663600261448,-7.13664027379725,"PEX7_HUMAN",9,-0.575484211291792,0.582735209624049,0.774075381987049,-0.122490000000002,"Non-significant",0.111216744243603,"PEX7","Peroxisomal targeting signal 2 receptor","PEX7_HUMAN",0.122490000000002
-0.0580499999999979,11.006475,-0.81803072260871,0.439141579077993,0.659650879704036,-6.9616306118566,"ITPR2_HUMAN",119,0.575100464186202,0.582981023618898,0.774158909672074,0.0580499999999979,"Non-significant",0.111169883619312,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN",-0.0580499999999979
-0.167667500000001,7.01368125,-0.583614022513053,0.577005698742762,0.765835314111288,-7.13553520417489,"TNR14_HUMAN",1,0.575087010135454,0.582989642852149,0.774158909672074,0.167667500000001,"Non-significant",0.111169883619312,"TNFRSF14","Tumor necrosis factor receptor superfamily member 14","TNR14_HUMAN",-0.167667500000001
0.0576899999999991,9.2872675,0.714787460650497,0.496888516336325,0.70511760490634,-7.04447574862659,"SYRM_HUMAN",30,-0.57468827657795,0.58324512141173,0.774370945527433,-0.0576899999999991,"Non-significant",0.11105095016483,"RARS2","Probable arginine--tRNA ligase, mitochondrial","SYRM_HUMAN",0.0576899999999991
0.0328100000000031,9.87851,0.549590902834079,0.598952768006388,0.779221231777733,-7.15643082533926,"PDPR_HUMAN",32,-0.57444041386985,0.583403965417681,0.774454051191198,-0.0328100000000031,"Non-significant",0.111004344084351,"PDPR","Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial","PDPR_HUMAN",0.0328100000000031
-0.107074999999998,8.90778,-0.591220429429683,0.572162593805396,0.762034972108917,-7.13070711644713,"ALG3_HUMAN",5,0.574213162401619,0.583549622279369,0.774454051191198,0.107074999999998,"Non-significant",0.111004344084351,"ALG3","Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase","ALG3_HUMAN",-0.107074999999998
-0.0271000000000008,12.76375,-0.635177236067421,0.54464113772564,0.741758098776133,-7.1017006899581,"DERL1_HUMAN",7,0.574142131951188,0.583595153508053,0.774454051191198,0.0271000000000008,"Non-significant",0.111004344084351,"DERL1","Derlin-1","DERL1_HUMAN",-0.0271000000000008
0.479137499999998,6.00571875,0.582498072365024,0.577718212482927,0.766277701263455,-7.13623875464507,"FETA_HUMAN",27,-0.573715138385473,0.583868903309796,0.774690142063868,-0.479137499999998,"Non-significant",0.110871970397681,"AFP","Alpha-fetoprotein","FETA_HUMAN",0.479137499999998
0.0318000000000023,15.373675,0.698644649178884,0.506348611810357,0.713034116596361,-7.05655874638464,"DEST_HUMAN",12,-0.573304077170367,0.584132507808868,0.774861895940728,-0.0318000000000023,"Non-significant",0.110775695139488,"DSTN","Destrin","DEST_HUMAN",0.0318000000000023
0.184077500000001,6.58748375,0.582643037090272,0.577625626706549,0.766277701263455,-7.13614743099582,"SEM4B_HUMAN",11,-0.573214318338503,0.584190077182085,0.774861895940728,-0.184077500000001,"Non-significant",0.110775695139488,"SEMA4B","Semaphorin-4B","SEM4B_HUMAN",0.184077500000001
0.056149999999997,10.765425,0.662645855351531,0.527855243655478,0.729788120224275,-7.08263035000558,"TLCD4_HUMAN",3,-0.57300637353938,0.584323460886462,0.774911654527526,-0.056149999999997,"Non-significant",0.110747807349462,"TLCD4","TLC domain-containing protein 4","TLCD4_HUMAN",0.056149999999997
0.0449349999999971,8.586195,0.563248092736104,0.590087735376754,0.773168935816227,-7.14818123253145,"T22D4_HUMAN",12,-0.572621049146154,0.584570668419915,0.775112321659805,-0.0449349999999971,"Non-significant",0.110635359245338,"TSC22D4","TSC22 domain family protein 4","T22D4_HUMAN",0.0449349999999971
0.0209824999999952,9.87429375,0.554276309238973,0.595903147327273,0.777603092514952,-7.15362158179565,"SEH1_HUMAN",19,-0.571712177958974,0.585153996624098,0.775758529557583,-0.0209824999999952,"Non-significant",0.110273440597903,"SEH1L","Nucleoporin SEH1","SEH1_HUMAN",0.0209824999999952
0.050675,11.1302875,0.563414653481364,0.589980073468372,0.773153199391188,-7.14807947516781,"HP1B3_HUMAN",21,-0.571558356987567,0.585252754133225,0.775762219032283,-0.050675,"Non-significant",0.110271375116659,"HP1BP3","Heterochromatin protein 1-binding protein 3","HP1B3_HUMAN",0.050675
0.0637324999999986,8.46292625,0.569669235908224,0.585945204662149,0.771116100502141,-7.14423840659793,"TBCK_HUMAN",26,-0.571227165296694,0.585465420914623,0.775895541800193,-0.0637324999999986,"Non-significant",0.110196743527117,"TBCK","TBC domain-containing protein kinase-like protein","TBCK_HUMAN",0.0637324999999986
-0.5654875,7.39685375,-0.579888909100931,0.579386078477423,0.767316786732483,-7.13787891208601,"SMAGP_HUMAN",1,0.571102757159431,0.585545317948927,0.775895541800193,0.5654875,"Non-significant",0.110196743527117,"SMAGP","Small cell adhesion glycoprotein","SMAGP_HUMAN",-0.5654875
0.0382324999999977,8.50445375,0.558305911895585,0.593287272282701,0.775629248305515,-7.15118801296432,"ABITM_HUMAN",12,-0.570683047415591,0.585814908405114,0.776125537557537,-0.0382324999999977,"Non-significant",0.110068026346229,"ABITRAM","Protein Abitram","ABITM_HUMAN",0.0382324999999977
-0.0618574999999986,8.51481875,-0.574678906657737,0.582724694144333,0.769131891373065,-7.14113389427072,"ASHWN_HUMAN",5,0.570323642964343,0.586045819198596,0.77619078205265,0.0618574999999986,"Non-significant",0.110031519193839,"C2orf49","Ashwin","ASHWN_HUMAN",-0.0618574999999986
0.0209250000000001,14.9233125,0.566520858856237,0.587974295834541,0.772210251635601,-7.14617674346674,"PPAC_HUMAN",9,-0.570206553083239,0.586121058460759,0.77619078205265,-0.0209250000000001,"Non-significant",0.110031519193839,"ACP1","Low molecular weight phosphotyrosine protein phosphatase","PPAC_HUMAN",0.0209250000000001
0.0411749999999991,12.0015625,0.970053045582423,0.362960739664359,0.595196312836523,-6.82310260544815,"FHI2A_HUMAN",31,-0.570088882212584,0.586196676574438,0.77619078205265,-0.0411749999999991,"Non-significant",0.110031519193839,"FHIP2A","FHF complex subunit HOOK interacting protein 2A","FHI2A_HUMAN",0.0411749999999991
0.0336750000000006,14.7067875,0.551039303114758,0.598009119752778,0.779002049147737,-7.15556474611611,"SSRA_HUMAN",6,-0.570008609666079,0.586248264806561,0.77619078205265,-0.0336750000000006,"Non-significant",0.110031519193839,"SSR1","Translocon-associated protein subunit alpha","SSRA_HUMAN",0.0336750000000006
0.1067225,6.80921125,0.575649879599271,0.582101658918156,0.768848035039715,-7.14052930574955,"ASGL1_HUMAN",7,-0.569808109078714,0.586377130455356,0.776234252451791,-0.1067225,"Non-significant",0.110007197305106,"ASRGL1","Isoaspartyl peptidase/L-asparaginase","ASGL1_HUMAN",0.1067225
0.0467875000000006,7.78732375,0.704426642474681,0.502947023718662,0.710347858241822,-7.05225855457659,"TM201_HUMAN",8,-0.569621786608901,0.586496897949767,0.776265666633039,-0.0467875000000006,"Non-significant",0.109989621773663,"TMEM201","Transmembrane protein 201","TM201_HUMAN",0.0467875000000006
-0.0461750000000016,11.2888375,-0.567825795346426,0.587132800608665,0.771801325698349,-7.14537453636326,"RL37A_HUMAN",7,0.568792626213364,0.587030047779306,0.776837091383956,0.0461750000000016,"Non-significant",0.109670046489847,"RPL37A","Large ribosomal subunit protein eL43","RL37A_HUMAN",-0.0461750000000016
0.0812324999999987,8.03702125,0.573272533176609,0.583627779304,0.770033295302131,-7.14200793729147,"MED6_HUMAN",9,-0.5684781136545,0.587232351040692,0.776837091383956,-0.0812324999999987,"Non-significant",0.109670046489847,"MED6","Mediator of RNA polymerase II transcription subunit 6","MED6_HUMAN",0.0812324999999987
0.0328000000000017,13.160775,0.610265336748832,0.560140164072008,0.753073666908102,-7.1183700301711,"LBR_HUMAN",18,-0.568399878000708,0.587282680529245,0.776837091383956,-0.0328000000000017,"Non-significant",0.109670046489847,"LBR","Delta(14)-sterol reductase LBR","LBR_HUMAN",0.0328000000000017
-0.1042475,7.62502125,-0.585397574690554,0.575867979575456,0.765078130854412,-7.13440821840486,"FBX17_HUMAN",3,0.568294447990418,0.587350508181665,0.776837091383956,0.1042475,"Non-significant",0.109670046489847,"FBXO17","F-box only protein 17","FBX17_HUMAN",-0.1042475
0.0338200000000022,9.5305725,0.562427146582865,0.590618541129016,0.773726366998005,-7.14868237219945,"YIPF6_HUMAN",4,-0.56820327430738,0.58740916770243,0.776837091383956,-0.0338200000000022,"Non-significant",0.109670046489847,"YIPF6","Protein YIPF6","YIPF6_HUMAN",0.0338200000000022
0.0346024999999983,8.70954375,0.566718657797174,0.587846700543053,0.772210251635601,-7.14605525561795,"OSBL2_HUMAN",17,-0.567775665664656,0.58768432771674,0.776955333065994,-0.0346024999999983,"Non-significant",0.109603947943696,"OSBPL2","Oxysterol-binding protein-related protein 2","OSBL2_HUMAN",0.0346024999999983
