logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0543174743652344,7.367384433746336,,0.7906659773475089,0.9770620270086868,,CBL_HUMAN,8,,0.7906659773475089,0.9770620270086868,-0.0543174743652344,Non-significant,0.010077865009447,CBL,E3 ubiquitin-protein ligase CBL,CBL_HUMAN,P22681
0.0543208122253418,11.285940885543823,,0.1995299699517862,0.7281610369662481,,SCRN2_HUMAN,8,,0.1995299699517862,0.7281610369662481,-0.0543208122253418,Non-significant,0.1377725633631728,SCRN2,Secernin-2,SCRN2_HUMAN,Q96FV2
0.0543296337127686,8.933619141578674,,0.6964817078013642,0.9521121883030044,,MPPE1_HUMAN,8,,0.6964817078013642,0.9521121883030044,-0.0543296337127686,Non-significant,0.0213118752601778,MPPE1,Metallophosphoesterase 1,MPPE1_HUMAN,Q53F39
0.0543744564056396,6.931992769241333,,0.7307032486625755,0.96218871977214,,DEFI8_HUMAN,8,,0.7307032486625755,0.96218871977214,-0.0543744564056396,Non-significant,0.0167397388587617,DEF8,Differentially expressed in FDCP 8 homolog,DEFI8_HUMAN,Q6ZN54
0.0544219017028809,10.634605884551984,,0.4663608510177861,0.8767585179868402,,BIG1_HUMAN,8,,0.4663608510177861,0.8767585179868402,-0.0544219017028809,Non-significant,0.0571200061174475,ARFGEF1,Brefeldin A-inhibited guanine nucleotide-exchange protein 1,BIG1_HUMAN,Q9Y6D6
0.0544576644897461,9.78579759597778,,0.4845215697747141,0.8834262923444179,,CMTR1_HUMAN,8,,0.4845215697747141,0.8834262923444179,-0.0544576644897461,Non-significant,0.0538296795057733,CMTR1,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,CMTR1_HUMAN,Q8N1G2
0.0544642210006714,7.917032539844515,,0.612880506719846,0.9262312426878856,,NRM_HUMAN,8,,0.612880506719846,0.9262312426878856,-0.0544642210006714,Non-significant,0.0332805739164008,NRM,Nurim,NRM_HUMAN,Q8IXM6
0.0544712543487549,11.495214819908137,,0.1277098111702047,0.6405113146227477,,KAT1_HUMAN,8,,0.1277098111702047,0.6405113146227477,-0.0544712543487549,Non-significant,0.1934731940460363,KYAT1,Kynurenine--oxoglutarate transaminase 1,KAT1_HUMAN,Q16773
0.0545315742492676,9.133404970169067,,0.2651505794859627,0.7812457875227603,,HELZ2_HUMAN,8,,0.2651505794859627,0.7812457875227603,-0.0545315742492676,Non-significant,0.1072123113573756,HELZ2,3'-5' exoribonuclease HELZ2,HELZ2_HUMAN,Q9BYK8
0.0545525550842285,10.415381431579576,,0.4079897212353452,0.8583952549717403,,MOB2_HUMAN,8,,0.4079897212353452,0.8583952549717403,-0.0545525550842285,Non-significant,0.0663126917239381,MOB2,MOB kinase activator 2,MOB2_HUMAN,Q70IA6
0.0545623302459717,12.311711907386774,,0.2197074268372862,0.7418592342876213,,FA10_HUMAN,8,,0.2197074268372862,0.7418592342876213,-0.0545623302459717,Non-significant,0.1296784930656379,F10,Coagulation factor X,FA10_HUMAN,P00742
0.0546636581420898,14.638414144516,,0.0527884524717165,0.5226680658672181,,SRBS2_HUMAN,8,,0.0527884524717165,0.5226680658672181,-0.0546636581420898,Non-significant,0.2817740337482864,SORBS2,Sorbin and SH3 domain-containing protein 2,SRBS2_HUMAN,O94875
0.0546936988830566,9.628712892532343,,0.6444435257095644,0.936960101100368,,BL1S3_HUMAN,8,,0.6444435257095644,0.936960101100368,-0.0546936988830566,Non-significant,0.0282789024322626,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,BL1S3_HUMAN,Q6QNY0
0.0546996593475342,10.956085562706017,,0.3536997360303331,0.8278101357328267,,TM245_HUMAN,8,,0.3536997360303331,0.8278101357328267,-0.0546996593475342,Non-significant,0.0820692603876771,TMEM245,Transmembrane protein 245,TM245_HUMAN,Q9H330
0.0547034740447998,13.124317288398736,,0.1807851017443253,0.7162265829577356,,HEM3_HUMAN,8,,0.1807851017443253,0.7162265829577356,-0.0547034740447998,Non-significant,0.1449495640590926,HMBS,Porphobilinogen deaminase,HEM3_HUMAN,P08397
0.0547864437103271,7.105281710624695,,0.7562015542286239,0.9680568303234054,,KDM5D_HUMAN,8,,0.7562015542286239,0.9680568303234054,-0.0547864437103271,Non-significant,0.0140991464401737,KDM5D,Lysine-specific demethylase 5D,KDM5D_HUMAN,Q9BY66
0.0547922849655151,7.613018453121185,,0.6795603667473634,0.948947149193244,,TCAIM_HUMAN,8,,0.6795603667473634,0.948947149193244,-0.0547922849655151,Non-significant,0.0227579745620594,TCAIM,"T-cell activation inhibitor, mitochondrial",TCAIM_HUMAN,Q8N3R3
0.0548090934753418,10.933054924011234,,0.2304993539323239,0.7487417323116082,,TRFL_HUMAN,8,,0.2304993539323239,0.7487417323116082,-0.0548090934753418,Non-significant,0.1256679601034943,LTF,Lactotransferrin,TRFL_HUMAN,P02788
0.0548415184020996,11.17220091819761,,0.2026235262050044,0.7281610369662481,,A16A1_HUMAN,8,,0.2026235262050044,0.7281610369662481,-0.0548415184020996,Non-significant,0.1377725633631728,ALDH16A1,Aldehyde dehydrogenase family 16 member A1,A16A1_HUMAN,Q8IZ83
0.0548601150512695,11.25117945671083,,0.1765396186436681,0.7130627300458472,,MAP2_HUMAN,8,,0.1765396186436681,0.7130627300458472,-0.0548601150512695,Non-significant,0.1468722624140642,METAP2,Methionine aminopeptidase 2,MAP2_HUMAN,P50579
0.0549588203430176,12.140768051147464,,0.1296653466667512,0.6431334520868573,,SPCS_HUMAN,8,,0.1296653466667512,0.6431334520868573,-0.0549588203430176,Non-significant,0.1916989003396533,SEPSECS,O-phosphoseryl-tRNA(Sec) selenium transferase,SPCS_HUMAN,Q9HD40
0.0549637079238892,8.12776130437851,,0.6962870872264424,0.9521121883030044,,DDX28_HUMAN,8,,0.6962870872264424,0.9521121883030044,-0.0549637079238892,Non-significant,0.0213118752601778,DDX28,Probable ATP-dependent RNA helicase DDX28,DDX28_HUMAN,Q9NUL7
0.0549691915512085,7.025978267192841,,0.6988448062130348,0.9527258982382264,,LAMC2_HUMAN,8,,0.6988448062130348,0.9527258982382264,-0.0549691915512085,Non-significant,0.0210320290627908,LAMC2,Laminin subunit gamma-2,LAMC2_HUMAN,Q13753
0.0550365447998047,12.50770235061646,,0.0765381556054903,0.5609674495223754,,PAIP1_HUMAN,8,,0.0765381556054903,0.5609674495223754,-0.0550365447998047,Non-significant,0.2510623382143324,PAIP1,Polyadenylate-binding protein-interacting protein 1,PAIP1_HUMAN,Q9H074
0.0550453662872314,10.040469527244564,,0.5467045055440988,0.9025155061938844,,NAT10_HUMAN,8,,0.5467045055440988,0.9025155061938844,-0.0550453662872314,Non-significant,0.0445453277086334,NAT10,RNA cytidine acetyltransferase,NAT10_HUMAN,Q9H0A0
0.0550835132598877,10.341222167015069,,0.4634463863747659,0.8759756218887886,,SCYL2_HUMAN,8,,0.4634463863747659,0.8759756218887886,-0.0550835132598877,Non-significant,0.0575079799352265,SCYL2,SCY1-like protein 2,SCYL2_HUMAN,Q6P3W7
0.055107593536377,11.1299455165863,,0.3787597596107077,0.839452370446502,,EKI2_HUMAN,8,,0.3787597596107077,0.839452370446502,-0.055107593536377,Non-significant,0.0760039401918969,ETNK2,Ethanolamine kinase 2,EKI2_HUMAN,Q9NVF9
0.0551078319549561,11.450280308723476,,0.1472488217928849,0.6686440323058873,,ANO6_HUMAN,8,,0.1472488217928849,0.6686440323058873,-0.0551078319549561,Non-significant,0.1748050271484694,ANO6,Anoctamin-6,ANO6_HUMAN,Q4KMQ2
0.0551149845123291,10.17156946659087,,0.2034514411235436,0.7281610369662481,,SNX15_HUMAN,8,,0.2034514411235436,0.7281610369662481,-0.0551149845123291,Non-significant,0.1377725633631728,SNX15,Sorting nexin-15,SNX15_HUMAN,Q9NRS6
0.0551323890686035,15.224336385726916,,0.1135054668008511,0.6226040356251764,,PSB1_HUMAN,8,,0.1135054668008511,0.6226040356251764,-0.0551323890686035,Non-significant,0.205788068613245,PSMB1,Proteasome subunit beta type-1,PSB1_HUMAN,P20618
0.0552959442138672,14.947721719741825,,0.4643767529417084,0.8759756218887886,,B2MG_HUMAN,8,,0.4643767529417084,0.8759756218887886,-0.0552959442138672,Non-significant,0.0575079799352265,B2M,Beta-2-microglobulin,B2MG_HUMAN,P61769
0.0552999973297119,13.3717566728592,,0.2145851409525745,0.7383880842605883,,MIX23_HUMAN,8,,0.2145851409525745,0.7383880842605883,-0.0552999973297119,Non-significant,0.1317153203537984,MIX23,Protein MIX23,MIX23_HUMAN,Q4VC31
0.0553100109100342,11.77058708667754,,0.2531164701747935,0.7719061022562892,,AP3D1_HUMAN,8,,0.2531164701747935,0.7719061022562892,-0.0553100109100342,Non-significant,0.1124355257680631,AP3D1,AP-3 complex subunit delta-1,AP3D1_HUMAN,O14617
0.0553469657897949,13.001459598541263,,0.2880048950378787,0.7923241561138837,,UD13_HUMAN,8,,0.2880048950378787,0.7923241561138837,-0.0553469657897949,Non-significant,0.1010971032466543,UGT1A3,UDP-glucuronosyltransferase 1A3,UD13_HUMAN,P35503
0.0553662776947021,12.27907955646514,,0.2960898429648302,0.7955407676899285,,MBNL1_HUMAN,8,,0.2960898429648302,0.7955407676899285,-0.0553662776947021,Non-significant,0.0993375599154325,MBNL1,Muscleblind-like protein 1,MBNL1_HUMAN,Q9NR56
0.0553984642028809,8.49419903755188,,0.4942634551795956,0.8870515684322489,,EKI1_HUMAN,8,,0.4942634551795956,0.8870515684322489,-0.0553984642028809,Non-significant,0.0520511318767685,ETNK1,Ethanolamine kinase 1,EKI1_HUMAN,Q9HBU6
0.0554041862487793,12.494708538055416,,0.1309728895428121,0.645188520761533,,HPRT_HUMAN,8,,0.1309728895428121,0.645188520761533,-0.0554041862487793,Non-significant,0.1903133682115826,HPRT1,Hypoxanthine-guanine phosphoribosyltransferase,HPRT_HUMAN,P00492
0.0554168224334717,9.072958827018738,,0.6224563831391365,0.9304474637079232,,PCLI1_HUMAN,8,,0.6224563831391365,0.9304474637079232,-0.0554168224334717,Non-significant,0.0313081436142222,PID1,"PTB-containing, cubilin and LRP1-interacting protein",PCLI1_HUMAN,Q7Z2X4
0.0554683208465576,15.189267992973324,,0.168784614808197,0.6987255750237059,,PSA3_HUMAN,8,,0.168784614808197,0.6987255750237059,-0.0554683208465576,Non-significant,0.1556933602401544,PSMA3,Proteasome subunit alpha type-3,PSA3_HUMAN,P25788
0.0554792881011963,9.631394267082214,,0.3247276457864055,0.8127228914145443,,SORL_HUMAN,8,,0.3247276457864055,0.8127228914145443,-0.0554792881011963,Non-significant,0.0900575075967339,SORL1,Sortilin-related receptor,SORL_HUMAN,Q92673
0.0554857651392622,6.594474931557975,,0.8367346757247012,0.985166921841548,,MMP9_HUMAN,7,,0.8367346757247012,0.985166921841548,-0.0554857651392622,Non-significant,0.0064901785451315,MMP9,Matrix metalloproteinase-9,MMP9_HUMAN,P14780
0.0555291175842285,11.415113449096664,,0.8659202628157212,0.9900653803956092,,INSR2_HUMAN;INS_HUMAN,8,,0.8659202628157212,0.9900653803956092,-0.0555291175842285,Non-significant,0.0043361251928678,INS-IGF2;INS,"Insulin, isoform 2;Insulin",INSR2_HUMAN;INS_HUMAN,F8WCM5;P01308
0.0555441379547119,10.224038720130924,,0.2139586584672212,0.7383880842605883,,STAP2_HUMAN,8,,0.2139586584672212,0.7383880842605883,-0.0555441379547119,Non-significant,0.1317153203537984,STAP2,Signal-transducing adaptor protein 2,STAP2_HUMAN,Q9UGK3
0.0556027889251709,11.250732779502876,,0.1199327798646752,0.6289739629080084,,APOL3_HUMAN,8,,0.1199327798646752,0.6289739629080084,-0.0556027889251709,Non-significant,0.2013673322962611,APOL3,Apolipoprotein L3,APOL3_HUMAN,O95236
0.0556085109710693,10.422604680061326,,0.0483277925707008,0.5074773800703306,,PTPRM_HUMAN,8,,0.0483277925707008,0.5074773800703306,-0.0556085109710693,Non-significant,0.2945833109114404,PTPRM,Receptor-type tyrosine-protein phosphatase mu,PTPRM_HUMAN,P28827
0.0556371212005615,12.864079594612136,,0.6645387425617901,0.9445877536831008,,RL36L_HUMAN,8,,0.6645387425617901,0.9445877536831008,-0.0556371212005615,Non-significant,0.0247576892297076,RPL36AL,Ribosomal protein eL42-like,RL36L_HUMAN,Q969Q0
0.0556626319885254,16.820678472518928,,0.1544393747868225,0.681682505920406,,RLA2_HUMAN,8,,0.1544393747868225,0.681682505920406,-0.0556626319885254,Non-significant,0.1664178511969692,RPLP2,Large ribosomal subunit protein P2,RLA2_HUMAN,P05387
0.0556888580322266,9.204143047332767,,0.3244824758522782,0.8127228914145443,,NADK_HUMAN,8,,0.3244824758522782,0.8127228914145443,-0.0556888580322266,Non-significant,0.0900575075967339,NADK,NAD kinase,NADK_HUMAN,O95544
0.0557341575622559,16.190196275711052,,0.1342703882301837,0.648971601119205,,ENOG_HUMAN,8,,0.1342703882301837,0.648971601119205,-0.0557341575622559,Non-significant,0.1877743074324087,ENO2,Gamma-enolase,ENOG_HUMAN,P09104
0.0557652711868286,5.887816846370697,,0.6557189780213801,0.941379870816998,,SN_HUMAN,6,,0.6557189780213801,0.941379870816998,-0.0557652711868286,Non-significant,0.0262350922909086,SIGLEC1,Sialoadhesin,SN_HUMAN,Q9BZZ2
0.0557784636815386,6.902809480826059,,0.7728703347479606,0.9720833384427812,,CLTRN_HUMAN,7,,0.7728703347479606,0.9720833384427812,-0.0557784636815386,Non-significant,0.0122965006351221,CLTRN,Collectrin,CLTRN_HUMAN,Q9HBJ8
0.055830717086792,9.535010695457458,,0.1791614434579997,0.7162265829577356,,MYOME_HUMAN,8,,0.1791614434579997,0.7162265829577356,-0.055830717086792,Non-significant,0.1449495640590926,PDE4DIP,Myomegalin,MYOME_HUMAN,Q5VU43
0.0559201240539551,10.50344657897949,,0.4911328876334106,0.886224173256122,,EMC10_HUMAN,8,,0.4911328876334106,0.886224173256122,-0.0559201240539551,Non-significant,0.0524564080297932,EMC10,ER membrane protein complex subunit 10,EMC10_HUMAN,Q5UCC4
0.0559282302856445,10.534494638442997,,0.4693071717255438,0.8774901829372528,,CLN5_HUMAN,8,,0.4693071717255438,0.8774901829372528,-0.0559282302856445,Non-significant,0.0567577335744218,CLN5,Bis(monoacylglycero)phosphate synthase CLN5,CLN5_HUMAN,O75503
0.0559976100921631,10.463267207145693,,0.5805522055609476,0.9121050792979069,,KHDR3_HUMAN,8,,0.5805522055609476,0.9121050792979069,-0.0559976100921631,Non-significant,0.0399551257829591,KHDRBS3,"KH domain-containing, RNA-binding, signal transduction-associated protein 3",KHDR3_HUMAN,O75525
0.0560116767883301,11.49855804443359,,0.1489490554147484,0.6720791816065032,,SKT_HUMAN,8,,0.1489490554147484,0.6720791816065032,-0.0560116767883301,Non-significant,0.1725795571411767,KIAA1217,Sickle tail protein homolog,SKT_HUMAN,Q5T5P2
0.0561068058013916,14.089901566505414,,0.0998159149012092,0.6003028353193924,,HTRA1_HUMAN,8,,0.0998159149012092,0.6003028353193924,-0.0561068058013916,Non-significant,0.2216296054019829,HTRA1,Serine protease HTRA1,HTRA1_HUMAN,Q92743
0.0562198162078857,9.19001615047455,,0.2067255407912454,0.7295699165528683,,DHX57_HUMAN,8,,0.2067255407912454,0.7295699165528683,-0.0562198162078857,Non-significant,0.136933082224114,DHX57,Putative ATP-dependent RNA helicase DHX57,DHX57_HUMAN,Q6P158
0.0562760829925537,9.589790225028992,,0.3870993558662712,0.8455581975855285,,T2FA_HUMAN,8,,0.3870993558662712,0.8455581975855285,-0.0562760829925537,Non-significant,0.0728564956706954,GTF2F1,General transcription factor IIF subunit 1,T2FA_HUMAN,P35269
0.0563058853149414,9.6920485496521,,0.5242851064546512,0.8954574953777372,,RET1_HUMAN,8,,0.5242851064546512,0.8954574953777372,-0.0563058853149414,Non-significant,0.0479550239534261,RBP1,Retinol-binding protein 1,RET1_HUMAN,P09455
0.0563483238220215,13.353057622909535,,0.3812864579490875,0.8420848406784819,,KHDR1_HUMAN,8,,0.3812864579490875,0.8420848406784819,-0.0563483238220215,Non-significant,0.0746441508016327,KHDRBS1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",KHDR1_HUMAN,Q07666
0.0563697814941406,9.869817972183228,,0.3194705208395,0.8090759438039273,,STK26_HUMAN,8,,0.3194705208395,0.8090759438039273,-0.0563697814941406,Non-significant,0.0920107114816614,STK26,Serine/threonine-protein kinase 26,STK26_HUMAN,Q9P289
0.0564031600952148,9.072092771530151,,0.5184431395350898,0.8937063159851162,,CCD43_HUMAN,8,,0.5184431395350898,0.8937063159851162,-0.0564031600952148,Non-significant,0.0488051728163389,CCDC43,Coiled-coil domain-containing protein 43,CCD43_HUMAN,Q96MW1
0.0564038753509521,13.080145001411424,,0.0608259751363693,0.531885746219204,,B2L13_HUMAN,8,,0.0608259751363693,0.531885746219204,-0.0564038753509521,Non-significant,0.2741816479973203,BCL2L13,Bcl-2-like protein 13,B2L13_HUMAN,Q9BXK5
0.0564272403717041,11.25088608264924,,0.4148908330592047,0.8605087530237024,,DKC1_HUMAN,8,,0.4148908330592047,0.8605087530237024,-0.0564272403717041,Non-significant,0.0652447077064846,DKC1,H/ACA ribonucleoprotein complex subunit DKC1,DKC1_HUMAN,O60832
0.0564810037612915,6.585376918315889,,0.4079045956898099,0.8583952549717403,,P3C2B_HUMAN,7,,0.4079045956898099,0.8583952549717403,-0.0564810037612915,Non-significant,0.0663126917239381,PIK3C2B,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta,P3C2B_HUMAN,O00750
0.0565321445465088,8.868745684623718,,0.237079189813603,0.7547549049260237,,NDOR1_HUMAN,8,,0.237079189813603,0.7547549049260237,-0.0565321445465088,Non-significant,0.1221940559459583,NDOR1,NADPH-dependent diflavin oxidoreductase 1,NDOR1_HUMAN,Q9UHB4
0.0565798282623291,8.860258221626282,,0.5667526009514454,0.9087831467887412,,RHBD2_HUMAN,8,,0.5667526009514454,0.9087831467887412,-0.0565798282623291,Non-significant,0.0415397354672538,RHBDD2,Rhomboid domain-containing protein 2,RHBD2_HUMAN,Q6NTF9
0.0567934513092041,11.03100907802584,,0.1325072342401047,0.6467935206848338,,K2013_HUMAN,8,,0.1325072342401047,0.6467935206848338,-0.0567934513092041,Non-significant,0.1892343393298256,KIAA2013,Uncharacterized protein KIAA2013,K2013_HUMAN,Q8IYS2
0.0568752288818359,7.861661195755007,,0.1402811690899975,0.6595392975732144,,TAB2_HUMAN,8,,0.1402811690899975,0.6595392975732144,-0.0568752288818359,Non-significant,0.180759322618385,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,TAB2_HUMAN,Q9NYJ8
0.0569040775299072,15.39904367923736,,0.0409482728951361,0.4805157314101546,,HDGF_HUMAN,8,,0.0409482728951361,0.4805157314101546,-0.0569040775299072,Non-significant,0.3182923895713247,HDGF,Hepatoma-derived growth factor,HDGF_HUMAN,P51858
0.0569126605987549,10.66438615322114,,0.0781332780822643,0.5614029527683545,,EHBP1_HUMAN,8,,0.0781332780822643,0.5614029527683545,-0.0569126605987549,Non-significant,0.2507253074699617,EHBP1,EH domain-binding protein 1,EHBP1_HUMAN,Q8NDI1
0.0569374561309814,13.0831025838852,,0.1165002492094172,0.62619526964619,,KLKB1_HUMAN,8,,0.1165002492094172,0.62619526964619,-0.0569374561309814,Non-significant,0.2032902174190661,KLKB1,Plasma kallikrein,KLKB1_HUMAN,P03952
0.0569446086883545,11.28081262111665,,0.0519181071660345,0.522118627539358,,MAP11_HUMAN,8,,0.0519181071660345,0.522118627539358,-0.0569446086883545,Non-significant,0.2822308122609507,METAP1,Methionine aminopeptidase 1,MAP11_HUMAN,P53582
0.0569779872894287,13.21892416477204,,0.1232995212203686,0.6344222061030425,,GFRP_HUMAN,8,,0.1232995212203686,0.6344222061030425,-0.0569779872894287,Non-significant,0.1976216242099449,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,GFRP_HUMAN,P30047
0.056990385055542,13.726057410240175,,0.282488726650933,0.7901167128295407,,VIGLN_HUMAN,8,,0.282488726650933,0.7901167128295407,-0.056990385055542,Non-significant,0.1023087517551799,HDLBP,Vigilin,VIGLN_HUMAN,Q00341
0.0570015907287598,9.299748420715332,,0.5638833317379123,0.9087831467887412,,SO1B3_HUMAN,8,,0.5638833317379123,0.9087831467887412,-0.0570015907287598,Non-significant,0.0415397354672538,SLCO1B3,Solute carrier organic anion transporter family member 1B3,SO1B3_HUMAN,Q9NPD5
0.0570037364959717,11.468666195869435,,0.2093780933085359,0.733137169546291,,CPNE1_HUMAN,8,,0.2093780933085359,0.733137169546291,-0.0570037364959717,Non-significant,0.1348147615065524,CPNE1,Copine-1,CPNE1_HUMAN,Q99829
0.0570802688598633,8.566253423690796,,0.4326071503752163,0.8671183874898416,,DPOG1_HUMAN,8,,0.4326071503752163,0.8671183874898416,-0.0570802688598633,Non-significant,0.0619216043420561,POLG,DNA polymerase subunit gamma-1,DPOG1_HUMAN,P54098
0.0570892095565796,7.465502440929412,,0.7615135792238765,0.9688974515615336,,NGAL_HUMAN,8,,0.7615135792238765,0.9688974515615336,-0.0570892095565796,Non-significant,0.0137221863937497,LCN2,Neutrophil gelatinase-associated lipocalin,NGAL_HUMAN,P80188
0.0571334362030029,15.5313881635666,,0.1040451380975625,0.6071898994187518,,NIT2_HUMAN,8,,0.1040451380975625,0.6071898994187518,-0.0571334362030029,Non-significant,0.216675461524937,NIT2,Omega-amidase NIT2,NIT2_HUMAN,Q9NQR4
0.057295560836792,7.687873125076294,,0.8054195741085296,0.977847360212112,,SSH1_HUMAN,8,,0.8054195741085296,0.977847360212112,-0.057295560836792,Non-significant,0.0097289323200039,SSH1,Protein phosphatase Slingshot homolog 1,SSH1_HUMAN,Q8WYL5
