"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
0.0167250000000028,13.9770125,0.454416452033159,0.662640955212261,0.825726492571976,-6.998021890603,"VATB2_HUMAN",27,-0.404633701038835,0.697659797687504,0.849195912430332,-0.0167250000000028,"Non-significant",0.0709921049596702,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN",0.0167250000000028
0.0301750000000016,11.0993625,0.61100494847718,0.559603601404466,0.759831330447219,-6.90746796960167,"NUP54_HUMAN",28,-0.404434046595824,0.697800045436192,0.849195912430332,-0.0301750000000016,"Non-significant",0.0709921049596702,"NUP54","Nucleoporin p54","NUP54_HUMAN",0.0301750000000016
-0.288217499999999,7.21699125,-0.411702167041277,0.692294931477777,0.842571731794545,-7.01837492129132,"NU6M_HUMAN",1,0.404341459428401,0.697865087803539,0.849195912430332,0.288217499999999,"Non-significant",0.0709921049596702,"MT-ND6","NADH-ubiquinone oxidoreductase chain 6","NU6M_HUMAN",-0.288217499999999
-0.0554375000000009,7.33058125,-0.410192685982286,0.693353842107244,0.843034755986245,-7.0190591974009,"SMG1_HUMAN",66,0.404023449917415,0.69808850975837,0.849195912430332,0.0554375000000009,"Non-significant",0.0709921049596702,"SMG1","Serine/threonine-protein kinase SMG1","SMG1_HUMAN",-0.0554375000000009
-0.0383449999999996,9.79598,-0.466654152942747,0.654259135097176,0.819649192341983,-6.99184067881552,"STX3_HUMAN",10,0.403798505127434,0.698246567147372,0.849195912430332,0.0383449999999996,"Non-significant",0.0709921049596702,"STX3","Syntaxin-3","STX3_HUMAN",-0.0383449999999996
-0.0243774999999999,9.74783625,-0.387889267854712,0.709083611598915,0.853180096630686,-7.02888934957471,"WIPF2_HUMAN",19,0.403702622658156,0.698313943803081,0.849195912430332,0.0243774999999999,"Non-significant",0.0709921049596702,"WIPF2","WAS/WASL-interacting protein family member 2","WIPF2_HUMAN",-0.0243774999999999
0.195185,5.7068375,0.410172244015452,0.693368187281524,0.843034755986245,-7.01906844765697,"P2R3A_HUMAN",8,-0.403447420942156,0.698493288339518,0.849195912430332,-0.195185,"Non-significant",0.0709921049596702,"PPP2R3A","Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha","P2R3A_HUMAN",0.195185
-0.0483449999999994,8.12181,-0.404076101886605,0.697652099394128,0.84563345696273,-7.02180737647794,"IOD1_HUMAN",6,0.403430006118391,0.69850552746213,0.849195912430332,0.0483449999999994,"Non-significant",0.0709921049596702,"DIO1","Type I iodothyronine deiodinase","IOD1_HUMAN",-0.0483449999999994
0.0296874999999979,9.85518875,0.472836366157815,0.650044781381051,0.817023516272455,-6.98865923734301,"RRP44_HUMAN",43,-0.403329453136308,0.698576197883649,0.849195912430332,-0.0296874999999979,"Non-significant",0.0709921049596702,"DIS3","Exosome complex exonuclease RRP44","RRP44_HUMAN",0.0296874999999979
0.0822624999999988,7.63933875,0.417177303326375,0.688460233239444,0.83978337592049,-7.01587281430526,"RM51_HUMAN",3,-0.40330182614351,0.698595615184629,0.849195912430332,-0.0822624999999988,"Non-significant",0.0709921049596702,"MRPL51","Large ribosomal subunit protein mL51","RM51_HUMAN",0.0822624999999988
0.0306500000000032,11.06115,0.421670368950023,0.685320609231282,0.838464367132767,-7.01379596890815,"MARH5_HUMAN",14,-0.403243272035453,0.698636770035775,0.849195912430332,-0.0306500000000032,"Non-significant",0.0709921049596702,"MARCHF5","E3 ubiquitin-protein ligase MARCHF5","MARH5_HUMAN",0.0306500000000032
0.0221250000000044,10.8140625,0.399871997630536,0.700613279094567,0.84738248315448,-7.02367338186853,"FNTB_HUMAN",10,-0.403122512225691,0.698721649688969,0.849195912430332,-0.0221250000000044,"Non-significant",0.0709921049596702,"FNTB","Protein farnesyltransferase subunit beta","FNTB_HUMAN",0.0221250000000044
-0.0118749999999999,13.2965125,-0.334684437541731,0.747208376533245,0.875333401703086,-7.05020089171729,"PSMD9_HUMAN",12,0.402792055526166,0.698953944646823,0.849195912430332,0.0118749999999999,"Non-significant",0.0709921049596702,"PSMD9","26S proteasome non-ATPase regulatory subunit 9","PSMD9_HUMAN",-0.0118749999999999
-0.048309999999999,7.0796625,-0.411602539555348,0.692364798304882,0.842571731794545,-7.01842015826561,"CXB2_HUMAN",3,0.402569604320708,0.699110336429123,0.849195912430332,0.048309999999999,"Non-significant",0.0709921049596702,"GJB2","Gap junction beta-2 protein","CXB2_HUMAN",-0.048309999999999
0.0488,9.5812225,0.404380109906625,0.69743818597791,0.84563345696273,-7.02167171782876,"CCDC9_HUMAN",20,-0.402474697274075,0.699177064500243,0.849195912430332,-0.0488,"Non-significant",0.0709921049596702,"CCDC9","Coiled-coil domain-containing protein 9","CCDC9_HUMAN",0.0488
0.0228999999999964,16.108925,0.381355653728257,0.713720661831532,0.856052323642396,-7.03166921592923,"UD14_HUMAN",14,-0.402465764699261,0.699183345038964,0.849195912430332,-0.0228999999999964,"Non-significant",0.0709921049596702,"UGT1A4","UDP-glucuronosyltransferase 1A4","UD14_HUMAN",0.0228999999999964
0.0365299999999991,9.39546,0.417381368449318,0.688317496326796,0.83978337592049,-7.01577894827591,"THOC1_HUMAN",30,-0.402457208361012,0.69918936106746,0.849195912430332,-0.0365299999999991,"Non-significant",0.0709921049596702,"THOC1","THO complex subunit 1","THOC1_HUMAN",0.0365299999999991
0.027099999999999,12.224075,0.487569824119102,0.640056020559302,0.811490303629496,-6.98091869076885,"F177A_HUMAN",9,-0.402434085870497,0.699205618787396,0.849195912430332,-0.027099999999999,"Non-significant",0.0709921049596702,"FAM177A1","Protein FAM177A1","F177A_HUMAN",0.027099999999999
-0.027949999999997,10.44575,-0.393666179410655,0.704994486162433,0.850898974414058,-7.02639370137082,"SYPM_HUMAN",19,0.402208270821738,0.699364401116999,0.849195912430332,0.027949999999997,"Non-significant",0.0709921049596702,"PARS2","Probable proline--tRNA ligase, mitochondrial","SYPM_HUMAN",-0.027949999999997
-0.0224749999999982,10.9370125,-0.380832829614567,0.714092280920329,0.856052323642396,-7.03188970236371,"COBL_HUMAN",62,0.402184566165198,0.699381070029533,0.849195912430332,0.0224749999999982,"Non-significant",0.0709921049596702,"COBL","Protein cordon-bleu","COBL_HUMAN",-0.0224749999999982
-0.0255249999999982,10.5360125,-0.396453968743743,0.703024868114736,0.849028837437832,-7.02517671604891,"T22D2_HUMAN",12,0.401742614656877,0.699691879016857,0.849445698121546,0.0255249999999982,"Non-significant",0.0708643787254126,"TSC22D2","TSC22 domain family protein 2","T22D2_HUMAN",-0.0255249999999982
0.0140749999999947,15.5218625,0.384086508825968,0.711780935848792,0.855082196467813,-7.03051283112378,"A1AT_HUMAN",28,-0.400927144573598,0.700265532069111,0.850014460987329,-0.0140749999999947,"Non-significant",0.0705736857285577,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN",0.0140749999999947
-0.0729875,7.16353125,-0.404826407188199,0.697124204521061,0.845566468358904,-7.02147238817667,"CTU1_HUMAN",7,0.400553520625935,0.700528432627206,0.850205904042899,0.0729875,"Non-significant",0.0704758835086878,"CTU1","Cytoplasmic tRNA 2-thiolation protein 1","CTU1_HUMAN",-0.0729875
0.17884,6.4335975,0.406866714391457,0.695689600222406,0.844840600750857,-7.02055844947623,"ZN609_HUMAN",5,-0.400170601952772,0.700797918969992,0.850405281344309,-0.17884,"Non-significant",0.0703740513403943,"ZNF609","Zinc finger protein 609","ZN609_HUMAN",0.17884
0.0239250000000002,13.0369625,0.466874658877811,0.654108586571334,0.819587615138132,-6.99172788188735,"GNAS1_HUMAN",20,-0.399889346470342,0.700995887248905,0.850517825973116,-0.0239250000000002,"Non-significant",0.0703165795932945,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","GNAS1_HUMAN",0.0239250000000002
-0.0390249999999988,11.9961875,-0.413379231671643,0.691119316601142,0.84158779956894,-7.01761186287388,"SFXN5_HUMAN",13,0.399640708156373,0.701170917857083,0.850547024251902,0.0390249999999988,"Non-significant",0.0703016705187139,"SFXN5","Sideroflexin-5","SFXN5_HUMAN",-0.0390249999999988
-0.0889424999999999,7.13617375,-0.404478213773837,0.697369162017023,0.84563345696273,-7.02162791974836,"HDAC8_HUMAN",9,0.399445211739161,0.701308552499103,0.850547024251902,0.0889424999999999,"Non-significant",0.0703016705187139,"HDAC8","Histone deacetylase 8","HDAC8_HUMAN",-0.0889424999999999
0.0215750000000003,11.5356625,0.551783669991306,0.59745978776861,0.783000360312534,-6.94460410589467,"SF3A2_HUMAN",16,-0.399360397855035,0.701368267444331,0.850547024251902,-0.0215750000000003,"Non-significant",0.0703016705187139,"SF3A2","Splicing factor 3A subunit 2","SF3A2_HUMAN",0.0215750000000003
0.033157499999998,9.60129625,0.398872181404715,0.70131832124178,0.847601075149119,-7.02411440446801,"MTMR9_HUMAN",20,-0.399156279154965,0.70151199062981,0.850547024251902,-0.033157499999998,"Non-significant",0.0703016705187139,"MTMR9","Myotubularin-related protein 9","MTMR9_HUMAN",0.033157499999998
-0.0235000000000003,10.6684,-0.468371011719946,0.653087416570158,0.818688831907039,-6.99096111626127,"ABHDB_HUMAN",15,0.399107859344934,0.701546085696825,0.850547024251902,0.0235000000000003,"Non-significant",0.0703016705187139,"ABHD11","sn-1-specific diacylglycerol lipase ABHD11","ABHDB_HUMAN",-0.0235000000000003
0.0345275000000029,9.89840875,0.474732714527365,0.648754771330749,0.816749431684156,-6.98767545937216,"RM48_HUMAN",6,-0.398604232968611,0.701900760470215,0.85072825230358,-0.0345275000000029,"Non-significant",0.0702091442307085,"MRPL48","Large ribosomal subunit protein mL48","RM48_HUMAN",0.0345275000000029
0.0676450000000015,6.4899475,0.4030695451703,0.698360565310294,0.845744791163044,-7.02225583974947,"KAT2B_HUMAN",12,-0.398596703112022,0.70190606391347,0.85072825230358,-0.0676450000000015,"Non-significant",0.0702091442307085,"KAT2B","Histone acetyltransferase KAT2B","KAT2B_HUMAN",0.0676450000000015
-0.0102250000000002,14.1635375,-0.316388510156664,0.760501062174582,0.883335261611891,-7.05682668699509,"PAPS2_HUMAN",42,0.39837798825277,0.702060117338782,0.850787395569622,0.0102250000000002,"Non-significant",0.0701789528021124,"PAPSS2","Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2","PAPS2_HUMAN",-0.0102250000000002
-0.0184999999999977,11.71295,-0.521572146981823,0.617306460216007,0.795676625406791,-6.96220847846323,"RAD50_HUMAN",77,0.397799844465723,0.7024674092963,0.851079397879716,0.0184999999999977,"Non-significant",0.0700299223448409,"RAD50","DNA repair protein RAD50","RAD50_HUMAN",-0.0184999999999977
-0.0153999999999996,10.20615,-0.405249407114866,0.696826671525233,0.845566468358904,-7.02128326977569,"CO2_HUMAN",23,0.397737041207674,0.702511659365764,0.851079397879716,0.0153999999999996,"Non-significant",0.0700299223448409,"C2","Complement C2","CO2_HUMAN",-0.0153999999999996
-0.160345000000001,5.9172275,-0.403878076710608,0.69779145432768,0.84563345696273,-7.02189568952814,"GTPB2_HUMAN",11,0.397342019844584,0.70279001273456,0.851134787071689,0.160345000000001,"Non-significant",0.070001658897559,"GTPBP2","GTP-binding protein 2","GTPB2_HUMAN",-0.160345000000001
0.0248500000000007,14.251275,0.581966290870233,0.577989175864187,0.77197941444171,-6.92610818698829,"PP2AB_HUMAN",20,-0.397247127299493,0.702856886407896,0.851134787071689,-0.0248500000000007,"Non-significant",0.070001658897559,"PPP2CB","Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform","PP2AB_HUMAN",0.0248500000000007
-0.0155500000000011,14.5189,-0.359164310772452,0.729565513169171,0.865562607213622,-7.04077153578301,"FKBP3_HUMAN",10,0.397223868949124,0.702873277706734,0.851134787071689,0.0155500000000011,"Non-significant",0.070001658897559,"FKBP3","Peptidyl-prolyl cis-trans isomerase FKBP3","FKBP3_HUMAN",-0.0155500000000011
-0.0104825000000019,9.44461625,-0.316943811118828,0.76009632015842,0.882992031595359,-7.05663091399082,"PRUN1_HUMAN",15,0.396699932878644,0.703242565892465,0.851149545572705,0.0104825000000019,"Non-significant",0.069994128386434,"PRUNE1","Exopolyphosphatase PRUNE1","PRUN1_HUMAN",-0.0104825000000019
-0.0973949999999997,6.07931,-0.405500432342653,0.696650130227953,0.845498949344225,-7.02117095001014,"NF2IP_HUMAN",4,0.396696287499141,0.703245135581709,0.851149545572705,0.0973949999999997,"Non-significant",0.069994128386434,"NFATC2IP","NFATC2-interacting protein","NF2IP_HUMAN",-0.0973949999999997
0.413040000000001,6.4653775,0.403546440347182,0.698024862309559,0.84563345696273,-7.02204349627645,"UIF_HUMAN",10,-0.396629004371801,0.703292565333044,0.851149545572705,-0.413040000000001,"Non-significant",0.069994128386434,"FYTTD1","UAP56-interacting factor","UIF_HUMAN",0.413040000000001
0.0533425000000003,7.77370625,0.398262826688709,0.701748174378499,0.847867039387355,-7.02438267464014,"PLXB1_HUMAN",28,-0.396514355623006,0.703373387685269,0.851149545572705,-0.0533425000000003,"Non-significant",0.069994128386434,"PLXNB1","Plexin-B1","PLXB1_HUMAN",0.0533425000000003
-0.0250249999999976,11.5814375,-0.575334628979774,0.582236049814817,0.773285243288394,-6.9302492721906,"FA98B_HUMAN",15,0.39645962567499,0.703411971350448,0.851149545572705,0.0250249999999976,"Non-significant",0.069994128386434,"FAM98B","Protein FAM98B","FA98B_HUMAN",-0.0250249999999976
-0.0389399999999966,9.3371125,-0.400893929669592,0.699892965302344,0.846891442895037,-7.02322151186266,"WDR33_HUMAN",34,0.395742608078804,0.703917542608911,0.851579441302182,0.0389399999999966,"Non-significant",0.0697748317766838,"WDR33","pre-mRNA 3' end processing protein WDR33","WDR33_HUMAN",-0.0389399999999966
-0.0653975000000013,7.41496625,-0.399080236217203,0.701171581081409,0.847550454595637,-7.02402271781391,"WASF1_HUMAN",10,0.395656941560032,0.703977957043323,0.851579441302182,0.0653975000000013,"Non-significant",0.0697748317766838,"WASF1","Actin-binding protein WASF1","WASF1_HUMAN",-0.0653975000000013
0.0135249999999996,12.3641375,0.347343887424628,0.738063682143711,0.870152967148135,-7.04540499879304,"IDH3B_HUMAN",20,-0.395484833676749,0.704099339263838,0.851598826764867,-0.0135249999999996,"Non-significant",0.0697649455543999,"IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","IDH3B_HUMAN",0.0135249999999996
0.0302325000000003,8.41918625,0.434719375982829,0.67623989725306,0.833077845137095,-7.00764429029989,"RIPK2_HUMAN",22,-0.394639736708501,0.704695493067669,0.852183517043355,-0.0302325000000003,"Non-significant",0.069466870189949,"RIPK2","Receptor-interacting serine/threonine-protein kinase 2","RIPK2_HUMAN",0.0302325000000003
0.0449599999999997,8.63796,0.401527117584372,0.699446824234076,0.846478317155868,-7.02294097996159,"WDR74_HUMAN",18,-0.394500667229937,0.704793617646273,0.852183517043355,-0.0449599999999997,"Non-significant",0.069466870189949,"WDR74","WD repeat-containing protein 74","WDR74_HUMAN",0.0449599999999997
0.027375000000001,15.5829625,0.659713373716757,0.529552553574306,0.737372217180536,-6.87437237622192,"DPYL2_HUMAN",34,-0.394138068148871,0.705049488398425,0.852365392570217,-0.027375000000001,"Non-significant",0.0693741916665418,"DPYSL2","Dihydropyrimidinase-related protein 2","DPYL2_HUMAN",0.027375000000001
0.0438749999999981,12.3265125,0.393296934243176,0.705255544575859,0.851086976232707,-7.02655427492828,"CL16A_HUMAN",27,-0.393304467807831,0.70563787948525,0.852947568965284,-0.0438749999999981,"Non-significant",0.0690776642708119,"CLEC16A","Protein CLEC16A","CL16A_HUMAN",0.0438749999999981
-0.230035000000001,6.1579125,-0.399907896776467,0.700587969854772,0.84738248315448,-7.02365752696932,"SIGIR_HUMAN",2,0.393156854999632,0.705742093435583,0.852947568965284,0.230035000000001,"Non-significant",0.0690776642708119,"SIGIRR","Single Ig IL-1-related receptor","SIGIR_HUMAN",-0.230035000000001
0.010275,11.2585125,0.314254857129529,0.762056957512971,0.883745536237783,-7.05757580482449,"DNJC7_HUMAN",37,-0.392799627737102,0.705994322149992,0.853068165034404,-0.010275,"Non-significant",0.0690162648283548,"DNAJC7","DnaJ homolog subfamily C member 7","DNJC7_HUMAN",0.010275
-0.04941,6.7743625,-0.40356990122289,0.698008349240427,0.84563345696273,-7.02203304383407,"ZN277_HUMAN",10,0.392716597001465,0.706052953616252,0.853068165034404,0.04941,"Non-significant",0.0690162648283548,"ZNF277","Zinc finger protein 277","ZN277_HUMAN",-0.04941
0.0251699999999992,8.8701025,0.379845532448482,0.714794268396584,0.856206590315588,-7.0323052744288,"TTC7B_HUMAN",25,-0.392212189948222,0.706409182342257,0.853371008948208,-0.0251699999999992,"Non-significant",0.0688621152471341,"TTC7B","Tetratricopeptide repeat protein 7B","TTC7B_HUMAN",0.0251699999999992
0.0198075000000024,8.60062875,0.374825545976271,0.718368101500815,0.858959965152527,-7.03440223380179,"SCAP_HUMAN",27,-0.391794598434604,0.706704158654405,0.853599778004118,-0.0198075000000024,"Non-significant",0.0687457065306335,"SCAP","Sterol regulatory element-binding protein cleavage-activating protein","SCAP_HUMAN",0.0198075000000024
-0.0248649999999984,9.70525,-0.376063926838062,0.717485771978537,0.858285850954938,-7.03388742807284,"BAG1_HUMAN",11,0.390320422459653,0.707745910761387,0.854699239973414,0.0248649999999984,"Non-significant",0.0681866822295809,"BAG1","BAG family molecular chaperone regulator 1","BAG1_HUMAN",-0.0248649999999984
-0.0214750000000006,13.5715125,-0.531047870340895,0.611043849741133,0.790883496790645,-6.95678559260073,"SYVC_HUMAN",71,0.390207275987885,0.707825895383154,0.854699239973414,0.0214750000000006,"Non-significant",0.0681866822295809,"VARS1","Valine--tRNA ligase","SYVC_HUMAN",-0.0214750000000006
0.0247749999999982,13.9889875,0.384834302743218,0.711250172334292,0.854735267775136,-7.0301947944496,"DAD1_HUMAN",4,-0.389969830018125,0.707993761659877,0.854774245779953,-0.0247749999999982,"Non-significant",0.0681485715385604,"DAD1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","DAD1_HUMAN",0.0247749999999982
0.0165249999999979,13.2886375,0.472825946109414,0.650051873251602,0.817023516272455,-6.98866463277262,"FERM2_HUMAN",37,-0.389795130395026,0.708117279476657,0.854795694445911,-0.0165249999999979,"Non-significant",0.0681376740174345,"FERMT2","Fermitin family homolog 2","FERM2_HUMAN",0.0165249999999979
