"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0253453254699565,17.6033709049225,-0.485905820052792,0.641150523653115,0.838169383449192,-6.74993409025506,"Q5EBL4;A0A1B0GVV3",8,-0.490033427423673,0.636094801140399,0.841852354900204,0.0253453254699529,"Non-significant",0.0747640689215408,"RILPL1","RILP-like protein 1","Q5EBL4;A0A1B0GVV3"
0.0183844566345073,22.1990506649017,0.6456667198682,0.538074643054826,0.779299176314924,-6.65269013964021,"O43169;J3QR91",6,0.489411768123318,0.636517431760414,0.842256895646222,-0.0183844566345002,"Non-significant",0.0745554247174636,"CYB5B","Cytochrome b5 type B","O43169;J3QR91"
0.0294227600097798,22.6884775161743,0.443636175881074,0.670040560909504,0.854445442220938,-6.77137829125249,"Q15392;A0A0A0MTI1",23,0.488884173272133,0.636876222719535,0.842576828918495,-0.0294227600097727,"Non-significant",0.0743904882559365,"DHCR24","Delta(24)-sterol reductase","Q15392;A0A0A0MTI1"
0.0640082359313965,18.5636236667633,0.707789438223175,0.50084385823505,0.756601767526609,-6.60823750247961,"P36575;A0A087WWQ5;D6RCT3",1,0.488602756543167,0.637067641251919,0.842595344539617,-0.0640082359314,"Non-significant",0.074380944741975,"ARR3","Arrestin-C","P36575;A0A087WWQ5;D6RCT3"
-0.0311460494994975,17.4594979286194,-0.519130537995632,0.618893634123925,0.825611904284251,-6.73179743567206,"Q9UK41;E9PR04;E9PM90;E9PQR7",5,-0.488519555359851,0.637124239830331,0.842595344539617,0.0311460494994975,"Non-significant",0.074380944741975,"VPS28","Vacuolar protein sorting-associated protein 28 homolog","Q9UK41;E9PR04;E9PM90;E9PQR7"
-0.0164875984191752,18.5561745166778,-0.498310177863791,0.632793331624993,0.832881062709044,-6.74329377646985,"O43427;E9PSD3;E9PJW6",10,-0.487960888254679,0.637504344254591,0.842600323757646,0.0164875984191752,"Non-significant",0.0743783783374264,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","O43427;E9PSD3;E9PJW6"
0.0815489292144491,16.2308341264725,0.494226902529443,0.635538158769524,0.834896757996846,-6.74549692670187,"Q8IVP5",2,0.487909107748623,0.637539580227823,0.842600323757646,-0.0815489292144491,"Non-significant",0.0743783783374264,"FUNDC1","FUN14 domain-containing protein 1","Q8IVP5"
0.0258531570434499,18.9947457313537,0.700148081158609,0.505332752589791,0.757814656751477,-6.61389860560327,"Q8WUH6",4,0.487662297126841,0.637707544969019,0.842600323757646,-0.0258531570434499,"Non-significant",0.0743783783374264,"TMEM263","Transmembrane protein 263","Q8WUH6"
-0.0161752700806019,17.745523929596,-0.453966376387142,0.662922679637114,0.851577453127648,-6.76630752591975,"Q9UI26;E7EMB7",15,-0.487983342471923,0.63748906474652,0.842600323757646,0.0161752700806019,"Non-significant",0.0743783783374264,"IPO11","Importin-11","Q9UI26;E7EMB7"
0.032024383544929,17.8997902870178,0.476643214552582,0.647427344457666,0.841234988711594,-6.75479021030223,"Q9Y289",7,0.487654189818117,0.637713062696732,0.842600323757646,-0.0320243835449254,"Non-significant",0.0743783783374264,"SLC5A6","Sodium-dependent multivitamin transporter","Q9Y289"
-0.070508956909201,17.2898416519165,-0.512662012409758,0.623194704741505,0.827822370198041,-6.73541605121466,"O15120",2,-0.486826687600447,0.63827637420043,0.842714924449991,0.070508956909201,"Non-significant",0.0743193146715187,"AGPAT2","1-acyl-sn-glycerol-3-phosphate acyltransferase beta","O15120"
0.0467953681945374,17.820271730423,0.536606895261495,0.607352539261197,0.820283676567786,-6.72181054832061,"P17516",3,0.486739165065501,0.638335968440447,0.842714924449991,-0.0467953681945481,"Non-significant",0.0743193146715187,"AKR1C4","Aldo-keto reductase family 1 member C4","P17516"
-0.0208559036255025,19.240119934082,-0.437102587531892,0.674561153202586,0.855196278910532,-6.77452832599503,"P57772;C9J8T0",24,-0.486365580140087,0.638590373991989,0.842714924449991,0.0208559036254989,"Non-significant",0.0743193146715187,"EEFSEC","Selenocysteine-specific elongation factor","P57772;C9J8T0"
-0.0682344436645437,16.3127942085266,-0.5176658899004,0.619866133298981,0.825999807504253,-6.73262048021157,"Q06547;F5H7I4",2,-0.486323564091584,0.638618989407527,0.842714924449991,0.0682344436645508,"Non-significant",0.0743193146715187,"GABPB1","GA-binding protein subunit beta-1","Q06547;F5H7I4"
-0.158572435379051,15.4423662424088,-0.45718058610061,0.66071544777256,0.850857055832499,-6.76470726894886,"Q2M3G4;C9JXU1;A6NN40",2,-0.487331512687174,0.637932691712527,0.842714924449991,0.158572435379051,"Non-significant",0.0743193146715187,"SHROOM1","Protein Shroom1","Q2M3G4;C9JXU1;A6NN40"
0.0185251235962056,17.7266430854797,0.499396771264708,0.632063941551042,0.832881062709044,-6.74270464701144,"Q86UX6",9,0.486346489964258,0.638603375452877,0.842714924449991,-0.0185251235961985,"Non-significant",0.0743193146715187,"STK32C","Serine/threonine-protein kinase 32C","Q86UX6"
-0.0331745147704972,17.3785066604614,-0.465491887497734,0.655024625892479,0.846548762749469,-6.76051994202134,"Q92484",8,-0.486497218399796,0.638500724652814,0.842714924449991,0.0331745147705007,"Non-significant",0.0743193146715187,"SMPDL3A","Acid sphingomyelinase-like phosphodiesterase 3a","Q92484"
-0.0372824668884491,17.2226192951202,-0.490855831539905,0.637808828712399,0.836434415508648,-6.7473030269897,"Q99496;X6RFN3",5,-0.486139985924844,0.638744024440777,0.84272548918982,0.0372824668884491,"Non-significant",0.0743138701501068,"RNF2","E3 ubiquitin-protein ligase RING2","Q99496;X6RFN3"
-0.246585845947223,16.2579588890076,-0.453386867650835,0.663321013855402,0.851577453127648,-6.76659491054826,"Q8TEB9;B9A054",1,-0.485452893949018,0.639212109964962,0.842879766317102,0.246585845947227,"Non-significant",0.0742343714596147,"RHBDD1","Rhomboid-related protein 4","Q8TEB9;B9A054"
0.0503988265991211,17.3802514076233,0.483327377213298,0.642894712401303,0.839362779100313,-6.75129470098038,"Q96JN0;A0A6Q8PGP3;A0A6Q8PGL8;A0A6Q8PFM9;A0A6Q8PH28;A0A6Q8PGR8;A0A6Q8PFQ9",4,0.485550116446757,0.639145866265044,0.842879766317102,-0.0503988265991282,"Non-significant",0.0742343714596147,"LCOR","Ligand-dependent corepressor","Q96JN0;A0A6Q8PGP3;A0A6Q8PGL8;A0A6Q8PFM9;A0A6Q8PH28;A0A6Q8PGR8;A0A6Q8PFQ9"
-0.0821065902709783,15.4481234550476,-0.490450642996332,0.63808203248853,0.836488024021465,-6.74751933385212,"Q9Y575",2,-0.485457295560808,0.639209110801365,0.842879766317102,0.0821065902709748,"Non-significant",0.0742343714596147,"ASB3","Ankyrin repeat and SOCS box protein 3","Q9Y575"
-0.170409917831432,14.7982393503189,-0.463519478302564,0.656372969824963,0.847934835170122,-6.76152010180181,"H3BR68",1,-0.48491751581803,0.639576956932796,0.843052108159082,0.170409917831426,"Non-significant",0.0741455812630866,"ALDOA","Fructose-bisphosphate aldolase (Fragment)","H3BR68"
-0.0617427825927734,16.2743716239929,-0.736140536975951,0.48441473992658,0.746039111371349,-6.58676793127191,"Q9NUN5;A0A3F2YP66;A0A3B3IT31;A0A3B3IU68;A0A3B3ITP2;A0A3B3IRS7",1,-0.485035607280358,0.639496471683652,0.843052108159082,0.0617427825927734,"Non-significant",0.0741455812630866,"LMBRD1","Lysosomal cobalamin transport escort protein LMBD1","Q9NUN5;A0A3F2YP66;A0A3B3IT31;A0A3B3IU68;A0A3B3ITP2;A0A3B3IRS7"
-0.0197639465331712,18.837055683136,-0.467493108683006,0.653657981199875,0.845364784953359,-6.75950108307575,"Q14558",11,-0.48431548002608,0.639987352184192,0.843307293497139,0.0197639465331747,"Non-significant",0.0740141435815133,"PRPSAP1","Phosphoribosyl pyrophosphate synthase-associated protein 1","Q14558"
-0.128190994262699,15.3927073478699,-0.460366044557762,0.65853149087674,0.849597959441251,-6.76311081012433,"Q15413;A0A0X1KG73;A0A087X080",2,-0.484289930823612,0.64000477141534,0.843307293497139,0.128190994262699,"Non-significant",0.0740141435815133,"RYR3","Ryanodine receptor 3","Q15413;A0A0X1KG73;A0A087X080"
0.0278506278991522,17.1528999805451,0.471812262038791,0.650713217644539,0.84413364803789,-6.75728809835809,"A6ND91",8,0.483747705983912,0.640374510864725,0.843535961274676,-0.0278506278991522,"Non-significant",0.0738963980182539,"ASPDH","Putative L-aspartate dehydrogenase","A6ND91"
-0.0142498016357244,19.311466217041,-0.423609037681644,0.683942474693748,0.858633093244359,-6.78089341791471,"O60826",26,-0.483348376066852,0.640646878518428,0.843535961274676,0.0142498016357244,"Non-significant",0.0738963980182539,"CCDC22","Coiled-coil domain-containing protein 22","O60826"
-0.0189843177794984,19.9930894374848,-0.461562240425188,0.657712287985158,0.849083217242941,-6.76250861044358,"P56556;R4GN43;A0A2Y9D025",12,-0.483537043138206,0.640518188819517,0.843535961274676,0.0189843177795019,"Non-significant",0.0738963980182539,"NDUFA6","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6","P56556;R4GN43;A0A2Y9D025"
0.028967380523703,20.0404903888702,0.990152492076821,0.353491569263471,0.643613853417511,-6.3635969380537,"Q9GZN8",3,0.483364030098367,0.64063620042829,0.843535961274676,-0.028967380523703,"Non-significant",0.0738963980182539,"C20orf27","UPF0687 protein C20orf27","Q9GZN8"
-0.0156970024108709,18.0069272518158,-0.420775898893456,0.685919823543208,0.859608188189112,-6.78220572690833,"Q2PPJ7;H7C1F9",35,-0.483027525364667,0.640865759829213,0.843669896989061,0.0156970024108745,"Non-significant",0.0738274466907982,"RALGAPA2","Ral GTPase-activating protein subunit alpha-2","Q2PPJ7;H7C1F9"
-0.0165786743163991,19.2174882888794,-0.491174327384357,0.637594120584688,0.836432996776471,-6.74713288301086,"Q9Y221;J3QLW7",10,-0.482835777967468,0.640996585658854,0.843687883993677,0.0165786743164027,"Non-significant",0.0738181876504937,"NIP7","60S ribosome subunit biogenesis protein NIP7 homolog","Q9Y221;J3QLW7"
0.0103149414062713,19.2075214385986,0.402812777213521,0.698517246771875,0.866887549972614,-6.79033066570482,"O14974;H0YIS3;H0YIM2",29,0.482043789903489,0.6415370841834,0.843954596581435,-0.0103149414062749,"Non-significant",0.0736809171001074,"PPP1R12A","Protein phosphatase 1 regulatory subunit 12A","O14974;H0YIS3;H0YIM2"
-0.0128264427185201,22.8872559070587,-0.452624368253618,0.663845305691804,0.851577453127648,-6.7669725135949,"P48047",15,-0.48202366580284,0.641550820953587,0.843954596581435,0.0128264427185272,"Non-significant",0.0736809171001074,"ATP5PO","ATP synthase subunit O, mitochondrial","P48047"
-0.0470156669616699,19.2083995342255,-0.485987065726278,0.641095603990878,0.838169383449192,-6.74989110768887,"Q659C4;A0A3B3ISF8;D6R9W6;G3V0E9;A0A3B3IT29;A0A3B3ISF0;H0Y9K3",4,-0.48221782882474,0.641418290737215,0.843954596581435,0.0470156669616735,"Non-significant",0.0736809171001074,"LARP1B","La-related protein 1B","Q659C4;A0A3B3ISF8;D6R9W6;G3V0E9;A0A3B3IT29;A0A3B3ISF0;H0Y9K3"
0.0300302505493057,18.4205837249756,0.450513278546076,0.665297925921891,0.851876907180312,-6.76801482695011,"Q9H7B2;Q5VXN0",11,0.481525092089239,0.64189119498493,0.844248126956434,-0.0300302505492986,"Non-significant",0.0735298942144784,"RPF2","Ribosome production factor 2 homolog","Q9H7B2;Q5VXN0"
-0.0140428543090749,23.1047296524048,-0.41835276743745,0.687613089668075,0.861178094127432,-6.78332146435502,"Q13838;Q5STU3;H0Y400;A0A140T9X3;A0A0G2JJZ9",29,-0.481012854874225,0.642240989381978,0.844553938009427,0.0140428543090749,"Non-significant",0.0733726086959127,"DDX39B","Spliceosome RNA helicase DDX39B","Q13838;Q5STU3;H0Y400;A0A140T9X3;A0A0G2JJZ9"
0.171553134918224,14.4223113059998,0.458071870361824,0.660104026499032,0.850645865214661,-6.76426163755407,"O75177",1,0.479947248913918,0.642968965503412,0.845356859702405,-0.171553134918225,"Non-significant",0.0729599188813116,"SS18L1","Calcium-responsive transactivator","O75177"
-0.0183229446411559,22.0945453643799,-0.513999419301673,0.622304143186655,0.827315512621177,-6.73467133991924,"P46779;H0YMF4;H0YKD8;H0YLP6",8,-0.479384216699598,0.64335376810183,0.845399723376146,0.0183229446411488,"Non-significant",0.0729378986127878,"RPL28","60S ribosomal protein L28","P46779;H0YMF4;H0YKD8;H0YLP6"
0.0177698135375763,19.1984872817993,0.4486025676827,0.666613984704077,0.852616370051108,-6.76895423297367,"Q13144;A0A3B3IUB1",14,0.479414213328181,0.643333264156284,0.845399723376146,-0.0177698135375763,"Non-significant",0.0729378986127878,"EIF2B5","Translation initiation factor eIF-2B subunit epsilon","Q13144;A0A3B3IUB1"
-0.0140256881713796,17.7812323570251,-0.425701724224495,0.682483601539907,0.858253773624243,-6.7799187035547,"Q7LBC6;H0Y9V5",22,-0.47970821910904,0.643132315895693,0.845399723376146,0.0140256881713761,"Non-significant",0.0729378986127878,"KDM3B","Lysine-specific demethylase 3B","Q7LBC6;H0Y9V5"
0.0194602012634029,20.2445151805878,0.530882240681958,0.611120158873567,0.821941775130473,-6.72511562770858,"O00244;E5RIM7;E5RGN3",7,0.477965606799372,0.644323812244927,0.845454148071101,-0.0194602012633993,"Non-significant",0.0729099407329197,"ATOX1","Copper transport protein ATOX1","O00244;E5RIM7;E5RGN3"
0.157376527786278,15.0084592103958,0.439501851226172,0.672899430305586,0.854782728403454,-6.77337671964183,"P03146;P0C573",5,0.477950057744445,0.644334448634106,0.845454148071101,-0.157376527786276,"Non-significant",0.0729099407329197,"C","Capsid protein","P03146;P0C573"
0.0621297359466517,16.2326608896255,0.702653061487456,0.503858378273581,0.756981844946839,-6.61204869883779,"P13591;H7BYX6;A0A087WWJ5;A0A087WWD4;A0A087X1V2;A0A087WV75;A0A0D9SF98;A0A087WTF6;A0A0C4DGS4;A0A087WX77;A0A087WTE4;A0A087WVU1",1,0.478483561349972,0.643969552543339,0.845454148071101,-0.0621297359466517,"Non-significant",0.0729099407329197,"NCAM1","Neural cell adhesion molecule 1","P13591;H7BYX6;A0A087WWJ5;A0A087WWD4;A0A087X1V2;A0A087WV75;A0A0D9SF98;A0A087WTF6;A0A0C4DGS4;A0A087WX77;A0A087WTE4;A0A087WVU1"
0.038036823272698,20.0418660640716,0.593475511849389,0.570623647015922,0.799210455469347,-6.68721335058147,"P49006",3,0.478667588977044,0.643843708119599,0.845454148071101,-0.0380368232727015,"Non-significant",0.0729099407329197,"MARCKSL1","MARCKS-related protein","P49006"
-0.0186691284179759,19.0628037452698,-0.451940706696504,0.664315558955462,0.851577453127648,-6.76731056388483,"P55039",13,-0.479118559077722,0.64353537012043,0.845454148071101,0.0186691284179759,"Non-significant",0.0729099407329197,"DRG2","Developmentally-regulated GTP-binding protein 2","P55039"
0.0323233604431508,17.1384069919586,0.499693625111705,0.631864750081073,0.832881062709044,-6.74254349031032,"Q6PHR2",5,0.47895766967499,0.643645365387306,0.845454148071101,-0.0323233604431508,"Non-significant",0.0729099407329197,"ULK3","Serine/threonine-protein kinase ULK3","Q6PHR2"
-0.0134840011596253,19.5814485549927,-0.618693549038222,0.554754630076107,0.790624665335784,-6.67085905901306,"Q8NCA5;E9PH82",8,-0.47836771542015,0.644048778145615,0.845454148071101,0.0134840011596218,"Non-significant",0.0729099407329197,"FAM98A","Protein FAM98A","Q8NCA5;E9PH82"
-0.0595049858092729,16.4427816867828,-0.757390017292883,0.47233590642459,0.735443343224582,-6.57020062818779,"Q8WV24;R4GND3",1,-0.478231525349433,0.644141922949229,0.845454148071101,0.0595049858092729,"Non-significant",0.0729099407329197,"PHLDA1","Pleckstrin homology-like domain family A member 1","Q8WV24;R4GND3"
-0.0182247161864773,17.7728524208069,-0.439453015195562,0.67293323469858,0.854782728403454,-6.77340021973266,"Q9Y6X9",16,-0.477653590783256,0.644537264379377,0.845566194351593,0.0182247161864737,"Non-significant",0.0728523884017192,"MORC2","ATPase MORC2","Q9Y6X9"
0.0476632118225169,17.134694814682,0.624848609040934,0.550921459403342,0.787608780854371,-6.66677430059103,"E9PJD7",2,0.476410847772798,0.645387775293502,0.845845601380127,-0.047663211822524,"Non-significant",0.072708904795767,"CYHR1","Cysteine and histidine-rich protein 1","E9PJD7"
0.011808395385728,20.2027153968811,0.43995381155862,0.672586620616942,0.854782728403454,-6.77315911703316,"O75937",16,0.474688081994845,0.646567709403532,0.845845601380127,-0.0118083953857244,"Non-significant",0.072708904795767,"DNAJC8","DnaJ homolog subfamily C member 8","O75937"
-0.00865268707277878,20.1933031082153,-0.407185666995127,0.695441067942173,0.865549019413511,-6.78838392474242,"P00491",21,-0.474856732520784,0.646452153172387,0.845845601380127,0.00865268707277522,"Non-significant",0.072708904795767,"PNP","Purine nucleoside phosphorylase","P00491"
-0.00968837738040307,20.7443313598633,-0.421324036560692,0.685537054150382,0.859427633519656,-6.78195248405593,"P23588;E7EX17;F8VX11;F8VP89;F8VYE9;F8W0K0;F8VSC7",19,-0.47490180809287,0.646421269922962,0.845845601380127,0.00968837738039952,"Non-significant",0.072708904795767,"EIF4B","Eukaryotic translation initiation factor 4B","P23588;E7EX17;F8VX11;F8VP89;F8VYE9;F8W0K0;F8VSC7"
0.0101714134216024,23.1529719829559,0.380158111010223,0.714549381911682,0.87379741481502,-6.80009357525568,"P38646;A0A3B3ITI4;D6RJI2",59,0.474804317447278,0.646488065938408,0.845845601380127,-0.0101714134216024,"Non-significant",0.072708904795767,"HSPA9","Stress-70 protein, mitochondrial","P38646;A0A3B3ITI4;D6RJI2"
-0.0234336853027202,21.9990901947022,-0.433844156515889,0.676821022212613,0.856065203630778,-6.77608273738834,"P61313;A0A2R8YEM3;E7ENU7;A0A2R8Y738;E7EX53;E7EQV9",18,-0.475529704763467,0.645991145067143,0.845845601380127,0.0234336853027237,"Non-significant",0.072708904795767,"RPL15","60S ribosomal protein L15","P61313;A0A2R8YEM3;E7ENU7;A0A2R8Y738;E7EX53;E7EQV9"
0.0537981986999476,18.1887500286102,0.980497766719128,0.357928390614726,0.647761332198201,-6.37303152523126,"P78381;B4DE15",1,0.474878789486694,0.64643704088893,0.845845601380127,-0.0537981986999476,"Non-significant",0.072708904795767,"SLC35A2","UDP-galactose translocator","P78381;B4DE15"
-0.0230212211608993,17.6553862094879,-0.465794810224031,0.654817667972478,0.846548762749469,-6.76036598290217,"Q0IIM8;H0Y552;J3KN75",9,-0.47549128699858,0.646017458189988,0.845845601380127,0.0230212211608993,"Non-significant",0.072708904795767,"TBC1D8B","TBC1 domain family member 8B","Q0IIM8;H0Y552;J3KN75"
0.0164027214050435,18.4180796146393,0.433265771080723,0.677222529201572,0.856065203630778,-6.77635749789377,"Q4G0N4",18,0.476388114484893,0.645403338642194,0.845845601380127,-0.0164027214050506,"Non-significant",0.072708904795767,"NADK2","NAD kinase 2, mitochondrial","Q4G0N4"
0.0477223396301483,18.9453828334808,0.459040766718718,0.659439675949082,0.849955100938643,-6.76377627162446,"Q562R1",5,0.474831847468163,0.646469203319796,0.845845601380127,-0.0477223396301483,"Non-significant",0.072708904795767,"ACTBL2","Beta-actin-like protein 2","Q562R1"
-0.0866851806640732,17.5059309005737,-0.446883062748751,0.667799411478603,0.852930748857293,-6.76979640187765,"Q5BKU9",4,-0.475908672872941,0.645731609931986,0.845845601380127,0.0866851806640767,"Non-significant",0.072708904795767,"OXLD1","Oxidoreductase-like domain-containing protein 1","Q5BKU9"
0.0215487480163574,17.4414813518524,0.439061303303741,0.673204407454931,0.854782728403454,-6.77358862343871,"Q7KZI7;E7ETY4;E9PC69",15,0.475620873286746,0.645928703946274,0.845845601380127,-0.0215487480163503,"Non-significant",0.072708904795767,"MARK2","Serine/threonine-protein kinase MARK2","Q7KZI7;E7ETY4;E9PC69"
