"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0535006055357048,15.4282871676821,-0.257427447503713,0.803702058323091,0.903080764128781,-6.90823502521457,"Q9NYG2;F8W6M3;H0Y6A5",3,-0.271172495024609,0.792181588523328,0.895798689413315,0.0535006055357083,"Non-significant",0.0477895772797902,"ZDHHC3","Palmitoyltransferase ZDHHC3","Q9NYG2;F8W6M3;H0Y6A5"
-0.0828681272773899,15.2273588311821,-0.252249198445229,0.807556279407232,0.905157650486116,-6.90970254475687,"O95365",2,-0.270769527659653,0.792482174262357,0.895885008363415,0.0828681272773899,"Non-significant",0.0477477307822331,"ZBTB7A","Zinc finger and BTB domain-containing protein 7A","O95365"
0.0191441646430448,19.6765543740126,0.486548994699632,0.640339101661493,0.797881962129598,-6.81451932288721,"Q5T9A4;Q5T2N8;A0A5K1VW56;J3QSF3",3,0.270733787087908,0.792508835993795,0.895885008363415,-0.0191441646430448,"Non-significant",0.0477477307822331,"ATAD3B","ATPase family AAA domain-containing protein 3B","Q5T9A4;Q5T2N8;A0A5K1VW56;J3QSF3"
0.00730362439022514,21.7246203753499,0.242420167804443,0.814887590885595,0.909260590429742,-6.91240741929813,"P47755;A0A0D9SET8;C9JUG7;F8W9N7",19,0.270326299374052,0.792812833480582,0.896086806566134,-0.0073036243902358,"Non-significant",0.0476499169153638,"CAPZA2","F-actin-capping protein subunit alpha-2","P47755;A0A0D9SET8;C9JUG7;F8W9N7"
-0.0156582412080546,22.0984397210517,-0.253311647320555,0.806765023767373,0.904426509507567,-6.90940383597973,"P63000;P60763;P15153;J3QLK0;J3KSC4;B1AH78;B1AH77;B1AH80",11,-0.269336447900435,0.793551444158974,0.896779690257831,0.0156582412080475,"Non-significant",0.0473142359492472,"RAC1","Ras-related C3 botulinum toxin substrate 1","P63000;P60763;P15153;J3QLK0;J3KSC4;B1AH78;B1AH77;B1AH80"
0.00653714837407193,19.5823701957069,0.232781453508384,0.822096034446061,0.913388739023284,-6.91495712149848,"O00515;E9PDI4",22,0.26871717739588,0.79401364359638,0.897160036221796,-0.00653714837407193,"Non-significant",0.0471300802015363,"LAD1","Ladinin-1","O00515;E9PDI4"
-0.0201654488542147,17.3225604785258,-0.283608999948835,0.784305239751567,0.889839104232839,-6.90036734706595,"Q8N4C8",5,-0.268507412290054,0.794170223294992,0.897194995182651,0.0201654488542253,"Non-significant",0.0471131577045624,"MINK1","Misshapen-like kinase 1","Q8N4C8"
-0.0160099797157827,20.7032891297715,-0.258551004561068,0.80286654089464,0.90245080568686,-6.90791273983129,"Q6ZNA5",9,-0.267886185230407,0.794633996650634,0.897317115839615,0.0160099797157791,"Non-significant",0.0470540482372015,"FRRS1","Ferric-chelate reductase 1","Q6ZNA5"
-0.0231781735243075,17.755236441557,-0.249337111827518,0.809726265141016,0.906390242018937,-6.91051495199231,"Q86UX6",9,-0.267857662643896,0.794655292055696,0.897317115839615,0.023178173524304,"Non-significant",0.0470540482372015,"STK32C","Serine/threonine-protein kinase 32C","Q86UX6"
0.0170202361247149,19.6020881692417,0.306617342990602,0.767391498250698,0.878900190698995,-6.89283839637995,"Q99757;F8WDN2",5,0.268043975863275,0.794516190950698,0.897317115839615,-0.0170202361247185,"Non-significant",0.0470540482372015,"TXN2","Thioredoxin, mitochondrial","Q99757;F8WDN2"
0.0195686289468888,17.7478437807535,0.246309927840089,0.811983893258212,0.90737989186923,-6.91134963218176,"Q5T200;A0A087WX14",12,0.267599440420531,0.794848092904116,0.89735601246085,-0.0195686289468924,"Non-significant",0.0470352229840642,"ZC3H13","Zinc finger CCCH domain-containing protein 13","Q5T200;A0A087WX14"
-0.0349440261419218,16.5718859268297,-0.247127385724526,0.811374058227161,0.907076417018493,-6.91112522454958,"Q9H4L7",7,-0.267474929888903,0.79494106355235,0.89735601246085,0.0349440261419183,"Non-significant",0.0470352229840642,"SMARCAD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1","Q9H4L7"
-0.0410982420291361,15.8257180453178,-0.262762339372887,0.799737272792484,0.900317517199765,-6.90669247818651,"Q9BSU1;H3BRA5;H3BSG0;H3BS58",3,-0.267143634461655,0.7951884547839,0.897493402182998,0.0410982420291326,"Non-significant",0.0469687354026224,"C16orf70","UPF0183 protein C16orf70","Q9BSU1;H3BRA5;H3BSG0;H3BS58"
-0.0208127379676526,17.7638597880576,-0.383039070469456,0.712213413026163,0.849241432290578,-6.86374527847736,"Q8IXQ4;A0A0A0MRI1",3,-0.265521479923403,0.796400127813249,0.898718917938434,0.0208127379676561,"Non-significant",0.0463761163601019,"GPALPP1","GPALPP motifs-containing protein 1","Q8IXQ4;A0A0A0MRI1"
0.0120472173061614,18.6235442491186,0.255712417403577,0.804977938998354,0.903544083996737,-6.90872431175967,"O00625",11,0.264452838585926,0.797198666263204,0.898935930302434,-0.0120472173061614,"Non-significant",0.0462712605556186,"PIR","Pirin","O00625"
-0.037007087791892,17.0315817133529,-0.307711028511471,0.766590755103884,0.878405741687554,-6.89246624805613,"Q06828;A0A3B3IRN5",1,-0.264253383373567,0.797347735966338,0.898935930302434,0.0370070877918884,"Non-significant",0.0462712605556186,"FMOD","Fibromodulin","Q06828;A0A3B3IRN5"
-0.0275751238909407,17.0611977210864,-0.348019443223191,0.737296688253539,0.863970405451021,-6.87785218855647,"Q9BX40;Q5TBP9",2,-0.264588878485561,0.797096997129594,0.898935930302434,0.0275751238909407,"Non-significant",0.0462712605556186,"LSM14B","Protein LSM14 homolog B","Q9BX40;Q5TBP9"
0.0949980196468729,15.0461160021813,0.246180815747079,0.812080225309655,0.90737989186923,-6.91138500898951,"Q9HC62;H7C1A0",1,0.26435808115274,0.797269485407941,0.898935930302434,-0.0949980196468712,"Non-significant",0.0462712605556186,"SENP2","Sentrin-specific protease 2","Q9HC62;H7C1A0"
-0.0135997413273827,17.7919157345908,-0.367084705536796,0.72359659732562,0.855214051887165,-6.87033387646679,"Q9UL33;H3BP13;A0A0B4J294;H3BUK6",5,-0.264686057569979,0.79702437300775,0.898935930302434,0.0135997413273827,"Non-significant",0.0462712605556186,"TRAPPC2L","Trafficking protein particle complex subunit 2-like protein","Q9UL33;H3BP13;A0A0B4J294;H3BUK6"
0.00969276024007115,18.4222736444357,0.317689914743471,0.759298730527696,0.874855914183366,-6.88901110363787,"Q9Y2H0;A0A087X246;A0A087WWE6;F8WF49;A0A0B4J2C2",8,0.264475182228504,0.797181967512782,0.898935930302434,-0.0096927602400747,"Non-significant",0.0462712605556186,"DLGAP4","Disks large-associated protein 4","Q9Y2H0;A0A087X246;A0A087WWE6;F8WF49;A0A0B4J2C2"
0.0499006406020506,16.3327633707372,0.269260093632403,0.794916696869514,0.897328506535757,-6.90477175151532,"A8MTT3",1,0.263702312222818,0.797759642796916,0.899118741936272,-0.0499006406020541,"Non-significant",0.0461829494655244,"CEBPZOS","Protein CEBPZOS","A8MTT3"
-0.0208259060957587,17.5832981338329,-0.261611330056142,0.800592156903824,0.900380755273954,-6.90702791322652,"Q9BV23",6,-0.263699550988436,0.797761706890943,0.899118741936272,0.0208259060957658,"Non-significant",0.0461829494655244,"ABHD6","Monoacylglycerol lipase ABHD6","Q9BV23"
-0.00893914510181304,19.9002659428665,-0.23383840180258,0.821304680199063,0.913388739023284,-6.91468250492592,"P30419;K7EN82;B7Z8J4",21,-0.263383485914756,0.797997984612199,0.899243113163281,0.00893914510181304,"Non-significant",0.0461228795329573,"NMT1","Glycylpeptide N-tetradecanoyltransferase 1","P30419;K7EN82;B7Z8J4"
-0.0141877042868686,17.7948544778853,-0.258314494394266,0.803042395767827,0.902506412996231,-6.90798069588523,"P51116",9,-0.263202466164044,0.798133317543145,0.899253711040644,0.0141877042868792,"Non-significant",0.0461177612590781,"FXR2","Fragile X mental retardation syndrome-related protein 2","P51116"
-0.0604555829971591,15.2104411282732,-0.251125950638101,0.808393073763358,0.905953380374159,-6.91001700481295,"P09486",2,-0.262704277303952,0.798505807181326,0.899531466963535,0.0604555829971591,"Non-significant",0.0459836397785795,"SPARC","SPARC","P09486"
-0.0109086220866139,22.3938433764457,-0.24034365918523,0.816438962916413,0.910256148975192,-6.91296532162493,"P46782;M0R0F0;M0R0R2",16,-0.26221477678115,0.79887185286209,0.899799345701674,0.0109086220866068,"Non-significant",0.0458543269720256,"RPS5","40S ribosomal protein S5","P46782;M0R0F0;M0R0R2"
-0.0217222977782292,20.4329725710235,-0.582470647306438,0.57716802013505,0.756553849828311,-6.75913302413496,"Q8N6L1;A0A6I8PLD9;A0A6I8PRU6",2,-0.261881377322037,0.79912119664273,0.899799345701674,0.0217222977782292,"Non-significant",0.0458543269720256,"KRTCAP2","Keratinocyte-associated protein 2","Q8N6L1;A0A6I8PLD9;A0A6I8PRU6"
-0.0221349389480636,17.6950154145146,-0.266223726542587,0.797168163785989,0.898875392009435,-6.90567502755941,"Q96AQ8;U3KQP8",5,-0.261712348789048,0.799247619351031,0.899799345701674,0.0221349389480565,"Non-significant",0.0458543269720256,"MCUR1","Mitochondrial calcium uniporter regulator 1","Q96AQ8;U3KQP8"
-0.00536664417261434,18.7237633264877,-0.204475880127769,0.843367331330952,0.926536325082204,-6.92185457375267,"Q9Y6D6;Q9Y6D5;E5RJN9",37,-0.261830691490009,0.799159105810536,0.899799345701674,0.00536664417261079,"Non-significant",0.0458543269720256,"ARFGEF2","Brefeldin A-inhibited guanine nucleotide-exchange protein 2","Q9Y6D6;Q9Y6D5;E5RJN9"
-0.00742946604638206,22.4957844171124,-0.288216441798335,0.78090802655918,0.887689305580882,-6.89890561807021,"P55769;A0A3B3IUA2;A0A3B3IRU2;B1AHD1",11,-0.261294516765029,0.799560157795648,0.899973905329485,0.00742946604638561,"Non-significant",0.0457700827114604,"SNU13","NHP2-like protein 1","P55769;A0A3B3IUA2;A0A3B3IRU2;B1AHD1"
0.0231025856054217,17.4072247551948,0.326208579908005,0.753094124956213,0.872341695141978,-6.88597665483419,"Q13671;E9PNR2",3,0.261168092814239,0.799654730334068,0.899973905329485,-0.0231025856054181,"Non-significant",0.0457700827114604,"RIN1","Ras and Rab interactor 1","Q13671;E9PNR2"
0.0246837358144418,19.4817565141421,0.653998091541531,0.532456997851517,0.730404624495724,-6.71194165371776,"Q6P161",1,0.260332425056278,0.800279945164127,0.900535626917276,-0.0246837358144489,"Non-significant",0.0454991009815787,"MRPL54","39S ribosomal protein L54, mitochondrial","Q6P161"
0.0170886681419162,17.7365809629953,0.29182044845516,0.778254192758267,0.886224396505627,-6.89774617474228,"Q9GZY4;C9JA07",5,0.260136648909441,0.800426439071357,0.900558563322603,-0.0170886681419233,"Non-significant",0.045488039756327,"COA1","Cytochrome c oxidase assembly factor 1 homolog","Q9GZY4;C9JA07"
-0.0225824019722722,16.3847779510183,-0.247584812751849,0.811032871589836,0.906976206519287,-6.91099933298759,"Q13330;E7ESY4",7,-0.259769202666637,0.800701411133782,0.900726020306607,0.0225824019722687,"Non-significant",0.0454072911117436,"MTA1","Metastasis-associated protein MTA1","Q13330;E7ESY4"
0.0818471760168329,14.0253377764344,0.243909736657771,0.813775264849558,0.908478271365403,-6.91200430174929,"Q96Q07;H7C5Z6;A0A0A0MSF4;A0A0A0MSF2;C9J8E4",1,0.259396086337205,0.8009806558398,0.900898230170422,-0.0818471760168347,"Non-significant",0.0453242662592615,"BTBD9","BTB/POZ domain-containing protein 9","Q96Q07;H7C5Z6;A0A0A0MSF4;A0A0A0MSF2;C9J8E4"
0.073839456583535,15.7610061080729,0.242626633749012,0.814733386761319,0.909260590429742,-6.9123516891578,"P49069",2,0.25913010760421,0.801179735638551,0.900980234991322,-0.0738394565835296,"Non-significant",0.0452847361334296,"CAMLG","Calcium signal-modulating cyclophilin ligand","P49069"
-0.0182757692674436,18.337113668852,-0.316500856590132,0.760166290047806,0.875256354777661,-6.88942844548207,"Q2PZI1;H7C3M5;A0A1B0GW05",4,-0.257392233620229,0.802480870519207,0.902009588385304,0.0182757692674436,"Non-significant",0.0447888458719219,"DPY19L1","Probable C-mannosyltransferase DPY19L1","Q2PZI1;H7C3M5;A0A1B0GW05"
0.0233504554210668,17.4401398550733,0.314735559867158,0.761454956775762,0.875893982979336,-6.89004522795017,"Q53H96;A0A0A0MQS1",3,0.257502621160544,0.802398205007653,0.902009588385304,-0.0233504554210633,"Non-significant",0.0447888458719219,"PYCR3","Pyrroline-5-carboxylate reductase 3","Q53H96;A0A0A0MQS1"
-0.00598393323542012,18.6193614989184,-0.214583034377159,0.835755028294406,0.921388254307225,-6.91949291251916,"Q93034",27,-0.257731875354594,0.802226532518953,0.902009588385304,0.00598393323541657,"Non-significant",0.0447888458719219,"CUL5","Cullin-5","Q93034"
0.0275044494407091,16.947984790491,0.413562025774892,0.69065244638011,0.834226847023066,-6.85039104143387,"Q96BI3;Q5TB21",1,0.257232725249903,0.802600325528668,0.902009588385304,-0.0275044494407126,"Non-significant",0.0447888458719219,"APH1A","Gamma-secretase subunit APH-1A","Q96BI3;Q5TB21"
-0.0226833129310648,16.8276350818829,-0.24384102459891,0.813826565176373,0.908478271365403,-6.91202295056404,"O43741",7,-0.256352697982277,0.803259470306091,0.902608320606734,0.0226833129310684,"Non-significant",0.0445006672961135,"PRKAB2","5'-AMP-activated protein kinase subunit beta-2","O43741"
-0.0244190287651982,17.3261056632648,-0.267733155784389,0.796048665089769,0.898180362996688,-6.90522725001922,"Q96E39;A0A1B0GUK8",4,-0.255954103105992,0.803558073687914,0.90280179424251,0.0244190287651946,"Non-significant",0.0444075864697221,"RBMXL1","RNA binding motif protein, X-linked-like-1","Q96E39;A0A1B0GUK8"
-0.0465415037309072,15.1267835627366,-0.253381304829963,0.806713154882923,0.904426509507567,-6.9093842085741,"G5E9G6;A0A6Q8PGG9;C9JLD7;A0A6Q8PHK0",2,-0.25530694576125,0.804042956507821,0.903204460031831,0.0465415037309089,"Non-significant",0.0442139265276957,"TRIP12","E3 ubiquitin-protein ligase TRIP12","G5E9G6;A0A6Q8PGG9;C9JLD7;A0A6Q8PHK0"
-0.0147292124269889,17.7327065381358,-0.263102824146741,0.799484441554276,0.900317517199765,-6.90659297468217,"O95999;A0A087WWW9",7,-0.255124509478878,0.804179662873748,0.903215944098998,0.0147292124269924,"Non-significant",0.044208404593832,"BCL10","B-cell lymphoma/leukemia 10","O95999;A0A087WWW9"
-0.00965019027415437,21.0651828545955,-0.264035090746473,0.798792305401359,0.900161094607608,-6.90631988113366,"P04632;Q96L46;U3KPR7;U3KQE2;K7EKD8;K7EIV0;A0A0C4DGQ5;K7ELJ7;A0A075B7C0",10,-0.254841110019137,0.804392038622299,0.9032591577256,0.00965019027416147,"Non-significant",0.0441876266273262,"CAPNS1","Calpain small subunit 1","P04632;Q96L46;U3KPR7;U3KQE2;K7EKD8;K7EIV0;A0A0C4DGQ5;K7ELJ7;A0A075B7C0"
-0.0119111249926576,18.7587600755297,-0.232730066012882,0.82213451467999,0.913388739023284,-6.91497044175292,"Q92925;J3QWB6;B9EGA3;J3KMX2",16,-0.254735592253922,0.804471116529172,0.9032591577256,0.0119111249926576,"Non-significant",0.0441876266273262,"SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","Q92925;J3QWB6;B9EGA3;J3KMX2"
0.0433915298927801,17.2030110473691,0.256006333805973,0.804759237921398,0.903440609652052,-6.90864068758413,"O15155;C9JTT8;Q68DU7;A0A3B3IU16;H7C1N3",2,0.254147271707942,0.804912062910205,0.903296010660944,-0.043391529892773,"Non-significant",0.0441699077923366,"BET1","BET1 homolog","O15155;C9JTT8;Q68DU7;A0A3B3IU16;H7C1N3"
-0.00688824526276477,21.2980145629282,-0.249638990144744,0.809501233366329,0.906390242018937,-6.91043116568182,"P52907",14,-0.254016726730819,0.805009916236696,0.903296010660944,0.00688824526277187,"Non-significant",0.0441699077923366,"CAPZA1","F-actin-capping protein subunit alpha-1","P52907"
0.0200295549309182,20.1268327602786,0.229519395922599,0.824539765707157,0.914966842183769,-6.91579693640368,"Q52LJ0",18,0.254127632714667,0.804926783591768,0.903296010660944,-0.0200295549309182,"Non-significant",0.0441699077923366,"FAM98B","Protein FAM98B","Q52LJ0"
-0.00651690866701315,20.139149925724,-0.218069122147199,0.833133708651287,0.919821863555789,-6.91865224231155,"Q6IBS0;Q12792;D6RG15;F8VS81;H0Y858",24,-0.254333441357466,0.804772520865393,0.903296010660944,0.0065169086670096,"Non-significant",0.0441699077923366,"TWF2","Twinfilin-2","Q6IBS0;Q12792;D6RG15;F8VS81;H0Y858"
-0.0364898501598887,15.4808928274164,-0.28950052477239,0.77996212775322,0.887431877598467,-6.89849413202021,"Q9Y576;B9A047",1,-0.253183536093383,0.805634539601393,0.903854869959709,0.036489850159894,"Non-significant",0.0439012976613798,"ASB1","Ankyrin repeat and SOCS box protein 1","Q9Y576;B9A047"
-0.0167076125336401,18.3879646210226,-0.333542326605596,0.747767937384505,0.869629290862496,-6.88330178743926,"Q96HP4;U3KQU8;C9JLB7",4,-0.252758950768307,0.805952896983582,0.90407000272695,0.0167076125336436,"Non-significant",0.0437979405191206,"OXNAD1","Oxidoreductase NAD-binding domain-containing protein 1","Q96HP4;U3KQU8;C9JLB7"
0.0174215149245001,17.1190019932127,0.235235867904475,0.820258712331019,0.913388739023284,-6.91431753280531,"O75648;A0A2R8Y6L6;A0A2R8Y4R7",10,0.251095665909731,0.807200402373061,0.905188826371015,-0.017421514924493,"Non-significant",0.0432608156048049,"TRMU","Mitochondrial tRNA-specific 2-thiouridylase 1","O75648;A0A2R8Y6L6;A0A2R8Y4R7"
-0.0112328768372052,18.9701860118704,-0.233439934800382,0.821602993113661,0.913388739023284,-6.91478617871675,"Q9Y676;A0A0G2JIC6",14,-0.251091116305358,0.807203815478312,0.905188826371015,0.0112328768372052,"Non-significant",0.0432608156048049,"MRPS18B","28S ribosomal protein S18b, mitochondrial","Q9Y676;A0A0G2JIC6"
0.0069629698780922,23.3741324233476,0.220472109837485,0.831328115032152,0.919332546865697,-6.91806497368727,"Q5QJE6",21,0.250285207784491,0.807808474249261,0.905724652946142,-0.00696296987808154,"Non-significant",0.0430038110219981,"DNTTIP2","Deoxynucleotidyltransferase terminal-interacting protein 2","Q5QJE6"
-0.0099626211947097,18.2356275857847,-0.28370321684858,0.784235720558588,0.889839104232839,-6.90033768725772,"O14772",8,-0.249894242032906,0.808101857234862,0.905769166930489,0.0099626211947168,"Non-significant",0.0429824671150395,"FPGT","Fucose-1-phosphate guanylyltransferase","O14772"
0.0210182092018769,16.8568620541649,0.254718768140952,0.805717442750556,0.903947880389901,-6.9090063226425,"Q96ES7",5,0.249995857243778,0.808025601551715,0.905769166930489,-0.0210182092018805,"Non-significant",0.0429824671150395,"SGF29","SAGA-associated factor 29","Q96ES7"
0.0103900393789758,21.1562079542625,0.227165986626784,0.826304073346573,0.916105789127135,-6.9163955630287,"P48556;R4GMR5;K7ERW6;K7EJR3;K7EJC1",17,0.249601011234139,0.80832192003887,0.905873639516254,-0.0103900393789651,"Non-significant",0.0429323779171064,"PSMD8","26S proteasome non-ATPase regulatory subunit 8","P48556;R4GMR5;K7ERW6;K7EJR3;K7EJC1"
0.0112053593694483,21.19260009202,0.328434444241536,0.751476056619291,0.87129250208124,-6.88517091281467,"P67870;A0A0G2JM12;Q5SRQ6;N0E472;Q5SRQ3",6,0.249131445422855,0.808674355015036,0.906126403446159,-0.0112053593694483,"Non-significant",0.0428112145858801,"CSNK2B","Casein kinase II subunit beta","P67870;A0A0G2JM12;Q5SRQ6;N0E472;Q5SRQ3"
-0.0431192446734379,16.5120545478076,-0.249240467296987,0.809798311732365,0.906390242018937,-6.91054175460493,"Q15645",2,-0.248415722513145,0.809211631676061,0.906586172230742,0.0431192446734414,"Non-significant",0.0425909093338983,"TRIP13","Pachytene checkpoint protein 2 homolog","Q15645"
-0.00840732076564876,19.97469309026,-0.210580475056891,0.838767422115248,0.923471810256705,-6.92044162478423,"Q8N766",39,-0.247760836382391,0.809703331667487,0.906994743754906,0.00840732076564876,"Non-significant",0.0423952297699539,"EMC1","ER membrane protein complex subunit 1","Q8N766"
