"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.00264072418210404,20.0080103874207,-0.0892041407309267,0.931301334945482,0.96981936557374,-6.95740094609768,"Q13247;A0A590UK01;A0A590UJK4;A0A590UJP7;A0A590UK80",11,-0.0866027512557445,0.932947602859131,0.970570338260022,0.00264072418210048,"Non-significant",0.0129729853541736,"SRSF6","Serine/arginine-rich splicing factor 6","Q13247;A0A590UK01;A0A590UJK4;A0A590UJP7;A0A590UK80"
-0.00189161300655272,21.4332458972931,-0.07845641243405,0.93955788438636,0.97274728338069,-6.95841449483297,"Q13310;H0YEU6;H0Y5F5;B1ANR0",17,-0.0858084449468283,0.933560908515385,0.970570338260022,0.00189161300655272,"Non-significant",0.0129729853541736,"PABPC4","Polyadenylate-binding protein 4","Q13310;H0YEU6;H0Y5F5;B1ANR0"
-0.00647354125972299,17.9143400192261,-0.0972716407482952,0.925109613234388,0.965731346453283,-6.95655496615991,"Q5T2T1;S4R337",4,-0.0857061792379937,0.933639874062932,0.970570338260022,0.00647354125972655,"Non-significant",0.0129729853541736,"MPP7","MAGUK p55 subfamily member 7","Q5T2T1;S4R337"
0.0187933444976984,15.4696408510208,0.0815185282764464,0.937204673595429,0.97189096407844,-6.95813893894606,"Q8IWF6;H7C598",4,0.0868009188463814,0.932794599543117,0.970570338260022,-0.0187933444976984,"Non-significant",0.0129729853541736,"DENND6A","Protein DENND6A","Q8IWF6;H7C598"
0.00545740127563121,18.3671624660492,0.0855330724359693,0.934120543242703,0.970369594906334,-6.95776172438009,"Q92879;G5EA30",7,0.0857923912785438,0.933573304473909,0.970570338260022,-0.00545740127562411,"Non-significant",0.0129729853541736,"CELF1","CUGBP Elav-like family member 1","Q92879;G5EA30"
0.0122227668762243,18.212033033371,0.131629961849714,0.898807131116549,0.95167036482433,-6.95213518543053,"Q9BUM1;K7ESE6",1,0.0861592872890538,0.933290007766524,0.970570338260022,-0.0122227668762243,"Non-significant",0.0129729853541736,"G6PC3","Glucose-6-phosphatase 3","Q9BUM1;K7ESE6"
-0.00354290008545632,19.8479723930359,-0.0856183443657209,0.934055046835501,0.970369594906334,-6.95775351580517,"Q9BYG5;Q9BYG4",10,-0.0859339992079396,0.933463961521877,0.970570338260022,0.00354290008544922,"Non-significant",0.0129729853541736,"PARD6B","Partitioning defective 6 homolog beta","Q9BYG5;Q9BYG4"
-0.00406885147092595,19.9682977199555,-0.117034817708348,0.909965783728836,0.957001344452832,-6.95417418268642,"Q9H910;H3BMT0;H3BTV5;H3BU16;H3BMV3;A6NGP5",5,-0.0858706516239984,0.933512875349907,0.970570338260022,0.00406885147092595,"Non-significant",0.0129729853541736,"JPT2","Jupiter microtubule associated homolog 2","Q9H910;H3BMT0;H3BTV5;H3BU16;H3BMV3;A6NGP5"
0.00331211090090022,18.9824934005738,0.0884120981472024,0.931909499351862,0.970129147436697,-6.95748006473761,"P20815",9,0.0849083761820461,0.934255932520438,0.970895335792999,-0.00331211090090022,"Non-significant",0.0128275852696823,"CYP3A5","Cytochrome P450 3A5","P20815"
0.00577974319462626,16.2598397731781,0.0784868841887836,0.939534463891281,0.97274728338069,-6.95841180459441,"Q8TDB6",14,0.0847775127312681,0.934356988896748,0.970895335792999,-0.00577974319462271,"Non-significant",0.0128275852696823,"DTX3L","E3 ubiquitin-protein ligase DTX3L","Q8TDB6"
-0.0100688934326243,16.8155570030212,-0.104466913192556,0.919591952102854,0.96235745488921,-6.95573885965693,"Q9UET6;B7Z4K4",2,-0.0849543566925708,0.93422042539529,0.970895335792999,0.0100688934326243,"Non-significant",0.0128275852696823,"FTSJ1","Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase","Q9UET6;B7Z4K4"
-0.00959253311160424,17.1103498935699,-0.0816315768913367,0.937117809273353,0.97189096407844,-6.95812856429279,"Q96GA3",5,-0.0844803049247002,0.934586505622071,0.97099371331475,0.00959253311160069,"Non-significant",0.0127835819164564,"LTV1","Protein LTV1 homolog","Q96GA3"
0.00209569931029563,21.7717545032501,0.0727667150564225,0.943932055200774,0.975495799296896,-6.9588985375631,"Q15717;M0R055;M0QZR9",22,0.0834202839583226,0.935405151794212,0.971704053385764,-0.00209569931029918,"Non-significant",0.0124659856416756,"ELAVL1","ELAV-like protein 1","Q15717;M0R055;M0QZR9"
-0.00385046005250445,19.1429960727692,-0.0807190444179048,0.937819007057186,0.972388001413794,-6.95821189923372,"Q08209;P16298;P48454;E9PK68;E7ETC2;Q5F2F8;H0YB02;G3V111;E9PPC8",10,-0.0825497214207939,0.936077541017285,0.971989583564305,0.00385046005250089,"Non-significant",0.0123383892144488,"PPP3CA","Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform","Q08209;P16298;P48454;E9PK68;E7ETC2;Q5F2F8;H0YB02;G3V111;E9PPC8"
-0.0040206909179723,17.575225353241,-0.0819501492272559,0.936873029483271,0.971836844799958,-6.95809925119387,"Q15545",9,-0.0825924207956139,0.936044560392451,0.971989583564305,0.0040206909179723,"Non-significant",0.0123383892144488,"TAF7","Transcription initiation factor TFIID subunit 7","Q15545"
0.00339555740358577,19.7344286441803,0.0792048759727886,0.938982636110337,0.972615832935994,-6.95834811396769,"Q8WWI5",12,0.0825401225131639,0.936084955147682,0.971989583564305,-0.00339555740357156,"Non-significant",0.0123383892144488,"SLC44A1","Choline transporter-like protein 1","Q8WWI5"
0.0190472602844238,16.5723621845246,0.0766660683323182,0.940934047981638,0.973375388524031,-6.95857072691544,"O15169",4,0.081872430540208,0.936600691864083,0.972367802146569,-0.0190472602844274,"Non-significant",0.012169430311616,"AXIN1","Axin-1","O15169"
-0.0104732513427521,16.2198960781097,-0.0771295828032018,0.940577742773488,0.973146598521823,-6.95853062432115,"Q9P1Q0",6,-0.0817189241836444,0.936719267253264,0.972367802146569,0.0104732513427486,"Non-significant",0.012169430311616,"VPS54","Vacuolar protein sorting-associated protein 54","Q9P1Q0"
0.0419051647186244,15.9774028062821,0.074532573062104,0.942574257312823,0.974512164667571,-6.95875220175265,"CASB_BOVIN",3,0.0805633619506485,0.937611929789587,0.972876370545439,-0.0419051647186244,"Non-significant",0.0119423447277777,"CASK_BOVIN","CASK_BOVIN","CASB_BOVIN"
0.00204181671142578,24.4828248023987,0.0668598929375519,0.948475322267464,0.977105979348786,-6.95936257024827,"P48735",38,0.0805630363989275,0.937612181288782,0.972876370545439,-0.00204181671142578,"Non-significant",0.0119423447277777,"IDH2","Isocitrate dehydrogenase [NADP], mitochondrial","P48735"
0.0048046112060689,19.79869556427,0.0840723720200773,0.935242574490346,0.971274785897785,-6.95790106891084,"P82932",6,0.0800353981762824,0.93801980845674,0.972876370545439,-0.004804611206076,"Non-significant",0.0119423447277777,"MRPS6","28S ribosomal protein S6, mitochondrial","P82932"
0.0077610015869034,15.9434201717377,0.07725391230221,0.940482172704924,0.973146598521823,-6.95851982646656,"Q7Z7L7;X6RD87;X6RC68",6,0.0801656509290186,0.937919179840946,0.972876370545439,-0.00776100158689985,"Non-significant",0.0119423447277777,"ZER1","Protein zer-1 homolog","Q7Z7L7;X6RD87;X6RC68"
-0.00790667533874867,15.9532178640365,-0.0917248266708925,0.929366170306183,0.968408180134096,-6.95714446421393,"Q9H981;H0Y849",3,-0.0802871197618694,0.937825338422184,0.972876370545439,0.00790667533875045,"Non-significant",0.0119423447277777,"ACTR8","Actin-related protein 8","Q9H981;H0Y849"
0.00158929824827325,20.1670520305633,0.063496813177774,0.951062976656871,0.978089380318585,-6.9596092506514,"Q9Y2W1;A0A3B3ITZ9",35,0.0803062116670969,0.937810588957871,0.972876370545439,-0.00158929824827325,"Non-significant",0.0119423447277777,"THRAP3","Thyroid hormone receptor-associated protein 3","Q9Y2W1;A0A3B3ITZ9"
0.00409698486327059,22.1972727775574,0.0755316400712749,0.941806147444524,0.973997711869599,-6.95866785784149,"P62888;E5RI99;A0A0C4DH44;A0A0B4J213",11,0.0792056095668136,0.938660900803673,0.973401086792519,-0.00409698486327414,"Non-significant",0.0117081732068227,"RPL30","60S ribosomal protein L30","P62888;E5RI99;A0A0C4DH44;A0A0B4J213"
-0.00629854202272284,18.4769213199615,-0.086948886670153,0.933033142936267,0.97022492046133,-6.95762437576246,"P29558;E7ETU5;F6Y5H0",4,-0.0787521436561614,0.939011267160313,0.973411414460662,0.00629854202272639,"Non-significant",0.0117035654191874,"RBMS1","RNA-binding motif, single-stranded-interacting protein 1","P29558;E7ETU5;F6Y5H0"
0.00200843811035867,19.2068157196045,0.0712024261483883,0.945135028824179,0.975947761507587,-6.95902524293274,"P30520",18,0.0787480257849411,0.93901444886046,0.973411414460662,-0.00200843811035156,"Non-significant",0.0117035654191874,"ADSS2","Adenylosuccinate synthetase isozyme 2","P30520"
-0.00292778015134942,18.6444339752197,-0.0762509235395503,0.941253183451281,0.973565667054392,-6.95860643976213,"Q13443;F8WC54;A0AVL1",12,-0.0786678574887304,0.939076391648135,0.973411414460662,0.00292778015134942,"Non-significant",0.0117035654191874,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","Q13443;F8WC54;A0AVL1"
0.0263411998748992,14.8968106508255,0.0740001696710013,0.942983610083649,0.974795431555033,-6.95879669066766,"P0C6L3;P29996",2,0.0782653187930961,0.939387423525881,0.973593672540281,-0.0263411998748992,"Non-significant",0.0116222572818638,"TRFE_HUMAN","Small delta antigen","P0C6L3;P29996"
-0.001705646514921,20.6299870014191,-0.0660077492630577,0.94913092598537,0.977110134271288,-6.95942627714845,"Q9Y2Z4;H0YHS6",24,-0.0780228358343314,0.939574789494182,0.973647727607944,0.00170564651492455,"Non-significant",0.0115981454099516,"YARS2","Tyrosine--tRNA ligase, mitochondrial","Q9Y2Z4;H0YHS6"
0.0150489807128977,23.3543782234192,0.0705413716584182,0.945643440625748,0.975947761507587,-6.95907796099758,"P21796;C9JI87",26,0.0768352631785229,0.940492480688538,0.974276389483576,-0.0150489807128977,"Non-significant",0.0113178219716273,"VDAC1","Voltage-dependent anion-selective channel protein 1","P21796;C9JI87"
-0.0020661354064444,20.8260972499847,-0.0702646704573417,0.945856257345406,0.975947761507587,-6.95909988169772,"Q96EY1",17,-0.0767125094752181,0.94058734338145,0.974276389483576,0.00206613540644796,"Non-significant",0.0113178219716273,"DNAJA3","DnaJ homolog subfamily A member 3, mitochondrial","Q96EY1"
-0.00507259368897905,17.9598236083984,-0.0952639437979697,0.926650002143385,0.966653145796684,-6.95677232362124,"Q9Y6J9;E9PP94",4,-0.0768377879837886,0.940490529557644,0.974276389483576,0.00507259368897905,"Non-significant",0.0113178219716273,"TAF6L","TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L","Q9Y6J9;E9PP94"
-0.0112843513488521,18.6015770435333,-0.108387943006337,0.916587087871329,0.96115492546912,-6.95526969382024,"O76095",1,-0.0760822638669307,0.941074405797848,0.974354161297451,0.0112843513488485,"Non-significant",0.0112831557085762,"JTB","Protein JTB","O76095"
0.00658988952637429,17.2964525222778,0.0704218890792348,0.945735336615666,0.975947761507587,-6.95908743714816,"Q5XPI4;C9J266;C9JS59",11,0.0756446775547798,0.941412593797225,0.974354161297451,-0.00658988952637785,"Non-significant",0.0112831557085762,"RNF123","E3 ubiquitin-protein ligase RNF123","Q5XPI4;C9J266;C9JS59"
0.0092117786407524,15.4767197370529,0.0719724382184652,0.944542852874305,0.975846927338288,-6.95896321656117,"Q8TEA7;D6RC61",6,0.0760101954591349,0.941130102909984,0.974354161297451,-0.00921177864074885,"Non-significant",0.0112831557085762,"TBCK","TBC domain-containing protein kinase-like protein","Q8TEA7;D6RC61"
-0.00222253799435634,18.5061285495758,-0.0792897491578925,0.938917407375546,0.972615832935994,-6.95834054688786,"Q96BR5",11,-0.0760896121501453,0.941068726793837,0.974354161297451,0.00222253799435279,"Non-significant",0.0112831557085762,"COA7","Cytochrome c oxidase assembly factor 7","Q96BR5"
0.0472862720489502,15.7406731843949,0.0706326406802695,0.945573244732745,0.975947761507587,-6.95907071165379,"Q96NR7",1,0.0755648690971849,0.941474275004536,0.974354161297451,-0.0472862720489502,"Non-significant",0.0112831557085762,"WWC2-AS2","Putative uncharacterized protein WWC2-AS2","Q96NR7"
0.00456809997559304,20.1724681854248,0.0697486313197171,0.946253166446247,0.975947761507587,-6.95914053326884,"Q9HB71",16,0.0757248882802311,0.941350602108992,0.974354161297451,-0.0045680999755966,"Non-significant",0.0112831557085762,"CACYBP","Calcyclin-binding protein","Q9HB71"
-0.00306367874142666,20.0902020931244,-0.0773356468489063,0.940419345252612,0.973146598521823,-6.95851271846864,"Q9H832;D6RB11;H0Y9X8",9,-0.075152560402387,0.941792940781932,0.974543895181878,0.0030636787414231,"Non-significant",0.0111985947136865,"UBE2Z","Ubiquitin-conjugating enzyme E2 Z","Q9H832;D6RB11;H0Y9X8"
-0.0415358543396227,14.5155973434448,-0.0693681950004679,0.946545787662977,0.975955930263616,-6.95917031094189,"O43677",2,-0.0746993953576158,0.942143196367137,0.974766258195367,0.0415358543396245,"Non-significant",0.0110995124511857,"NDUFC1","NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial","O43677"
0.00412559509275212,18.182065486908,0.0800514427790544,0.938332035056574,0.972554187288739,-6.95827227409919,"O95684;A0A087WV25",6,0.0742379668028502,0.942499852472245,0.974995178516396,-0.00412559509274857,"Non-significant",0.0109975319413617,"CEP43","Centrosomal protein 43","O95684;A0A087WV25"
0.00807714462277787,16.0818254947662,0.0787318378682753,0.939346195573674,0.97274728338069,-6.9583901406516,"P17405",3,0.0727898241266108,0.943619266375331,0.97547164829423,-0.00807714462277787,"Non-significant",0.0107853486869956,"SMPD1","Sphingomyelin phosphodiesterase","P17405"
-0.00182008743290041,20.1090843677521,-0.063023973428604,0.951426844806357,0.978089380318585,-6.95964291380526,"Q13438;B4E321",24,-0.0731888911016434,0.943310774475076,0.97547164829423,0.00182008743290041,"Non-significant",0.0107853486869956,"OS9","Protein OS-9","Q13438;B4E321"
0.00326776504514825,16.8421037197113,0.0799832252339455,0.938384459558694,0.972554187288739,-6.95827841519869,"Q5T0F9;H0Y517;H7C1U3",7,0.0727659024645777,0.943637758924817,0.97547164829423,-0.00326776504514825,"Non-significant",0.0107853486869956,"CC2D1B","Coiled-coil and C2 domain-containing protein 1B","Q5T0F9;H0Y517;H7C1U3"
0.00310134887697444,19.3971080780029,0.0672422984363314,0.948181129216581,0.97694266869203,-6.95933371601585,"Q9NPH2;J3QS51",16,0.0728592710147568,0.943565580926964,0.97547164829423,-0.00310134887697444,"Non-significant",0.0107853486869956,"ISYNA1","Inositol-3-phosphate synthase 1","Q9NPH2;J3QS51"
0.00885462760925293,15.5793768167495,0.0699115719364984,0.946127839671554,0.975947761507587,-6.95912772976322,"Q9NXW9",5,0.072834021674061,0.943585099724444,0.97547164829423,-0.00885462760924938,"Non-significant",0.0107853486869956,"ALKBH4","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4","Q9NXW9"
0.00189399719234729,18.6274909973144,0.0696693374827156,0.946314156372428,0.975947761507587,-6.95914675320694,"Q86W42",14,0.0721141778205918,0.944141585932605,0.975801826820749,-0.00189399719235084,"Non-significant",0.0106383731704341,"THOC6","THO complex subunit 6 homolog","Q86W42"
0.00284814834596858,20.5156223773956,0.0783346755190258,0.939651451631173,0.97274728338069,-6.95842523212923,"Q99627;E9PGT6",8,0.0720021667273867,0.944228180709204,0.975801826820749,-0.00284814834597569,"Non-significant",0.0106383731704341,"COPS8","COP9 signalosome complex subunit 8","Q99627;E9PGT6"
-0.00280332565309749,19.4474885463714,-0.0747409143809351,0.942414073457886,0.974486465101987,-6.95873470555773,"Q9Y5Z4",9,-0.0717979879126293,0.944386031530175,0.975824912189524,0.00280332565309749,"Non-significant",0.0106280988202506,"HEBP2","Heme-binding protein 2","Q9Y5Z4"
-0.0070252418518244,21.8565876483917,-0.0819377342035532,0.936882568615652,0.971836844799958,-6.95810039568332,"P60468",3,-0.0715844619709744,0.944551111381312,0.975855459549043,0.00702524185182085,"Non-significant",0.0106145038178424,"SEC61B","Protein transport protein Sec61 subunit beta","P60468"
-0.0214853286743306,15.2113766670227,-0.0662217255338913,0.948966297630433,0.977110134271288,-6.95941035686347,"Q9ULG6;H3BV63",3,-0.0706909540742238,0.945241925065987,0.976303885892775,0.0214853286743235,"Non-significant",0.0104149821030776,"CCPG1","Cell cycle progression protein 1","Q9ULG6;H3BV63"
-0.0063376426697026,16.5370328426361,-0.135631821992965,0.895751655250845,0.951576211092816,-6.95153449176878,"Q9UPR3",2,-0.0706723483317781,0.945256310574146,0.976303885892775,0.00633764266969905,"Non-significant",0.0104149821030776,"SMG5","Protein SMG5","Q9UPR3"
0.0043783187866282,21.9376983642578,0.0645756217684041,0.950232839044019,0.977797466984279,-6.95953150553698,"P61586;P08134;P62745;Q5JR05;U3KQV3;C9JRM1;Q5JR06;C9JX21;E9PN11;Q5JR07;Q5JR08;C9JNR4;E9PQH6;E9PLA2;U3KQA9",13,0.0693703743197542,0.946263017287097,0.976565784394486,-0.0043783187866282,"Non-significant",0.0102984960144009,"RHOC","Rho-related GTP-binding protein RhoC","P61586;P08134;P62745;Q5JR05;U3KQV3;C9JRM1;Q5JR06;C9JX21;E9PN11;Q5JR07;Q5JR08;C9JNR4;E9PQH6;E9PLA2;U3KQA9"
0.00408220291137695,20.9733464717865,0.0655093368348669,0.949514403111113,0.97733750954876,-6.9594631605346,"Q14376;Q5QPP1",11,0.0692920628234833,0.946323572212849,0.976565784394486,-0.0040822029113734,"Non-significant",0.0102984960144009,"GALE","UDP-glucose 4-epimerase","Q14376;Q5QPP1"
-0.0075893402099485,15.7193722724914,-0.0702430357754228,0.945872897233019,0.975947761507587,-6.95910159200441,"Q8WUQ7;K7EMQ0",4,-0.0697853372907108,0.945942150323129,0.976565784394486,0.00758934020995028,"Non-significant",0.0102984960144009,"CACTIN","Cactin","Q8WUQ7;K7EMQ0"
-0.0211024284362509,15.2414946556091,-0.068833851769601,0.946956804662499,0.975995137582929,-6.95921186062215,"Q9BQ24;G3V2M2;G3V5D6",1,-0.0694734532423218,0.946183311330327,0.976565784394486,0.0211024284362491,"Non-significant",0.0102984960144009,"ZFYVE21","Zinc finger FYVE domain-containing protein 21","Q9BQ24;G3V2M2;G3V5D6"
-0.00541162490845437,17.2980253696442,-0.0663677862623744,0.948853923431074,0.977110134271288,-6.95939946008393,"Q9GZS1;E7EX70",9,-0.0701312263392484,0.945674702154237,0.976565784394486,0.00541162490845082,"Non-significant",0.0102984960144009,"POLR1E","DNA-directed RNA polymerase I subunit RPA49","Q9GZS1;E7EX70"
0.00222635269165394,18.6796524524689,0.0639428438695417,0.95071975046257,0.978049279223688,-6.95957726576562,"Q9UN86",17,0.0697377602637599,0.945978938373333,0.976565784394486,-0.00222635269165039,"Non-significant",0.0102984960144009,"G3BP2","Ras GTPase-activating protein-binding protein 2","Q9UN86"
0.00178384780882723,19.9035284519195,0.0587214699756014,0.954738338964844,0.979623928050653,-6.95993767497017,"Q9Y4P3;F8WDI9;A0A087WXC6;E9PF19;Q96E41",28,0.0689593273700077,0.946580866365032,0.976691333814959,-0.00178384780882723,"Non-significant",0.010242665760325,"TBL2","Transducin beta-like protein 2","Q9Y4P3;F8WDI9;A0A087WXC6;E9PF19;Q96E41"
