"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.225263118743904,15.927442073822,0.406381351876405,0.696048976494517,0.872843985122908,-6.47346393548351,"Q96BK5;E5RGR1",2,0.434316153456055,0.674751038826933,0.865493806660624,-0.225263118743902,"Non-significant",0.0627360355213883,"PINX1","PIN2/TERF1-interacting telomerase inhibitor 1","Q96BK5;E5RGR1"
0.0426077842712473,17.9587604999542,0.455847819882828,0.661678612451875,0.855734881407417,-6.45030514662896,"Q96H78;E9PGQ0",4,0.434537104782901,0.67459673103769,0.865493806660624,-0.0426077842712509,"Non-significant",0.0627360355213883,"SLC25A44","Solute carrier family 25 member 44","Q96H78;E9PGQ0"
0.057981014251709,16.6664111614227,0.428323772624629,0.680702844530264,0.866392936110876,-6.46350264827764,"Q9NRN9;B8ZZC8;F5H4E8;B8ZZY8;E7EMN2;H7C0M7;B8ZZE3",4,0.434599045452012,0.674553475872587,0.865493806660624,-0.0579810142517019,"Non-significant",0.0627360355213883,"METTL5","rRNA N6-adenosine-methyltransferase METTL5","Q9NRN9;B8ZZC8;F5H4E8;B8ZZY8;E7EMN2;H7C0M7;B8ZZE3"
-0.0549712181091522,17.0267651081085,-0.409854157502816,0.693609817100254,0.871672651472763,-6.47192063667501,"Q9ULI0;C9JG15",7,-0.434697143685872,0.674484973317191,0.865493806660624,0.0549712181091486,"Non-significant",0.0627360355213883,"ATAD2B","ATPase family AAA domain-containing protein 2B","Q9ULI0;C9JG15"
0.0451412200927521,17.4082174301147,0.641840192449742,0.540493633752948,0.782487868245874,-6.34126726005367,"O60499;X6R2W0;K7ELY2;K7EPP9;K7EIY4;K7EQ84;K7EJ05;Q5U8S2",2,0.431592126791091,0.676654769228821,0.865647933549147,-0.0451412200927521,"Non-significant",0.0626587033702183,"STX10","Syntaxin-10","O60499;X6R2W0;K7ELY2;K7EPP9;K7EIY4;K7EQ84;K7EJ05;Q5U8S2"
0.0248289108276012,19.2370300292969,0.414459498969098,0.690381157401849,0.870253508814014,-6.46985471982675,"P32321;D6RBJ9",10,0.431300367212341,0.676858815448238,0.865647933549147,-0.0248289108276012,"Non-significant",0.0626587033702183,"DCTD","Deoxycytidylate deaminase","P32321;D6RBJ9"
0.0707707405090261,17.3590986728668,0.403203478948066,0.698284341943417,0.873849319141238,-6.4748651753559,"P49754;C9JZ11;H7BXH3;C9J3F8;C9J2U9",8,0.432629890806877,0.675929221771839,0.865647933549147,-0.0707707405090261,"Non-significant",0.0626587033702183,"VPS41","Vacuolar protein sorting-associated protein 41 homolog","P49754;C9JZ11;H7BXH3;C9J3F8;C9J2U9"
0.0302562713623225,18.1414890289307,0.42754453328659,0.681245142769006,0.866565576128159,-6.46386493770278,"P51948",7,0.431766632709737,0.67653273944285,0.865647933549147,-0.0302562713623225,"Non-significant",0.0626587033702183,"MNAT1","CDK-activating kinase assembly factor MAT1","P51948"
-0.0494818687438645,19.4326865673065,-0.571069448112819,0.585003525296536,0.80965027592934,-6.38675041181744,"P83881;H0Y5B4;H0Y3V9;H7BZ11;H7BY91;J3KQN4",2,-0.431895874775746,0.676442368572357,0.865647933549147,0.0494818687438716,"Non-significant",0.0626587033702183,"RPL36A","60S ribosomal protein L36a","P83881;H0Y5B4;H0Y3V9;H7BZ11;H7BY91;J3KQN4"
-0.0197210311889506,18.5995130538941,-0.426362113016812,0.682068410390506,0.867003463940341,-6.46441347916294,"Q15650;H0YL91;H3BMU9",10,-0.432746231501931,0.675847904931344,0.865647933549147,0.0197210311889506,"Non-significant",0.0626587033702183,"TRIP4","Activating signal cointegrator 1","Q15650;H0YL91;H3BMU9"
0.189870357513401,15.4045054912567,0.40613353979233,0.696223176395187,0.872843985122908,-6.47357358265429,"Q15771;H0YDK7;E9PMJ1;E9PS06",2,0.431868610166944,0.676461432544566,0.865647933549147,-0.189870357513399,"Non-significant",0.0626587033702183,"RAB30","Ras-related protein Rab-30","Q15771;H0YDK7;E9PMJ1;E9PS06"
0.0227036476134934,19.2325389385223,0.419399508092898,0.68692547209763,0.86889302499551,-6.46761421673183,"Q16540",10,0.432782268248398,0.675822717796105,0.865647933549147,-0.022703647613497,"Non-significant",0.0626587033702183,"MRPL23","39S ribosomal protein L23, mitochondrial","Q16540"
0.0213770866394043,19.8062341213226,0.405766450859223,0.696481257952539,0.872843985122908,-6.47373588776049,"Q7Z7K6",13,0.431441670369654,0.676759989566819,0.865647933549147,-0.0213770866394043,"Non-significant",0.0626587033702183,"CENPV","Centromere protein V","Q7Z7K6"
0.0621576309204031,17.994912147522,0.443814785359088,0.669964127354573,0.86073357378774,-6.45617058591546,"Q8TCT8;H0YNA7",3,0.433869651671105,0.675062915708526,0.865647933549147,-0.0621576309203995,"Non-significant",0.0626587033702183,"SPPL2A","Signal peptide peptidase-like 2A","Q8TCT8;H0YNA7"
-0.0161323547362926,20.3378911018372,-0.401992246459623,0.699137181474147,0.874313022409973,-6.47539648448266,"Q8WXF1;X6RDA4",15,-0.431927234184349,0.676420441735652,0.865647933549147,0.0161323547362962,"Non-significant",0.0626587033702183,"PSPC1","Paraspeckle component 1","Q8WXF1;X6RDA4"
-0.059875011444074,16.3952095508575,-0.447128562521044,0.667677438875877,0.858972026539442,-6.45457010588773,"Q96JA3;O95397;A0A087X1S6;B5MDU3",3,-0.433379341845952,0.67540546808886,0.865647933549147,0.0598750114440776,"Non-significant",0.0626587033702183,"PLEKHA8","Pleckstrin homology domain-containing family A member 8","Q96JA3;O95397;A0A087X1S6;B5MDU3"
-0.0772047042846502,16.8055109977722,-0.450224967173571,0.665544133135475,0.857952104321925,-6.45306443576425,"Q9BYW2;C9JG86",2,-0.432815087555283,0.675799779796801,0.865647933549147,0.0772047042846502,"Non-significant",0.0626587033702183,"SETD2","Histone-lysine N-methyltransferase SETD2","Q9BYW2;C9JG86"
-0.0503358840942241,16.7021732330322,-0.420950865445543,0.685841884826912,0.86889302499551,-6.46690539402783,"Q9C0K7;C9JSU7",5,-0.432680718841295,0.675893694743534,0.865647933549147,0.0503358840942241,"Non-significant",0.0626587033702183,"STRADB","STE20-related kinase adapter protein beta","Q9C0K7;C9JSU7"
-0.0190801620483256,17.0858120918274,-0.402450389237719,0.698814544725302,0.874094760563991,-6.47519569907926,"Q9P2D3",15,-0.433310596901352,0.675453502741039,0.865647933549147,0.0190801620483256,"Non-significant",0.0626587033702183,"HEATR5B","HEAT repeat-containing protein 5B","Q9P2D3"
0.0136961936951039,18.223507642746,0.393825781227836,0.704899260364905,0.877134884031049,-6.47893879709564,"Q9UBL3;F5H8F7",17,0.431463912697207,0.676744434126004,0.865647933549147,-0.0136961936951003,"Non-significant",0.0626587033702183,"ASH2L","Set1/Ash2 histone methyltransferase complex subunit ASH2","Q9UBL3;F5H8F7"
0.0295038223266744,18.6642575263977,0.443414337453778,0.670240711057078,0.860791035425342,-6.45636323007889,"Q9Y496;J3KPF9;A0A087X011;H7C2F6;E9PES4",6,0.431220315845822,0.676914805418032,0.865647933549147,-0.0295038223266744,"Non-significant",0.0626587033702183,"KIF3A","Kinesin-like protein KIF3A","Q9Y496;J3KPF9;A0A087X011;H7C2F6;E9PES4"
-0.0112371444702255,19.1498770713806,-0.37614038446852,0.717448044153742,0.882397953578178,-6.48637104118228,"Q14232;F5H0D0",21,-0.430757660624109,0.677238439658065,0.865908026274455,0.0112371444702255,"Non-significant",0.0625282347756655,"EIF2B1","Translation initiation factor eIF-2B subunit alpha","Q14232;F5H0D0"
-0.00789070129395242,18.8686394691467,-0.324336441264774,0.754729947684741,0.902342745023712,-6.50624429170368,"Q7KZ85",40,-0.430540423851768,0.677390424347212,0.865948596791101,0.00789070129395242,"Non-significant",0.0625078871888317,"SUPT6H","Transcription elongation factor SPT6","Q7KZ85"
-0.0453753471374725,17.0688526630402,-0.488859366222694,0.639207888405296,0.841132706580658,-6.43345601530479,"Q12866;E9PHX8;H7C3L9",3,-0.430010684333253,0.677761109477176,0.866268681104924,0.045375347137476,"Non-significant",0.0623473867082126,"MERTK","Tyrosine-protein kinase Mer","Q12866;E9PHX8;H7C3L9"
0.0564534664153733,15.5432032346725,0.506803591760716,0.627158148313201,0.834593745037424,-6.42383508573348,"Q15413;A0A0X1KG73;A0A087X080",2,0.42909584863589,0.678401482839699,0.866318332670451,-0.0564534664153733,"Non-significant",0.0623224951434481,"RYR3","Ryanodine receptor 3","Q15413;A0A0X1KG73;A0A087X080"
-0.018472194671677,20.5409123897553,-0.388464380890075,0.708693400570308,0.878556302276032,-6.48122650707954,"Q16576;Q5JP01;E9PC52",21,-0.429600331281831,0.678048317385331,0.866318332670451,0.0184721946716735,"Non-significant",0.0623224951434481,"RBBP7","Histone-binding protein RBBP7","Q16576;Q5JP01;E9PC52"
-0.0239787101745748,18.289648771286,-0.713764508792707,0.497432309390087,0.752234605692452,-6.29022382721267,"Q92564;Q9BTE7;H0Y907;H0Y9C5;E9PM04;H0YCN4",4,-0.429284729612708,0.678269246031461,0.866318332670451,0.0239787101745748,"Non-significant",0.0623224951434481,"DCUN1D5","DCN1-like protein 5","Q92564;Q9BTE7;H0Y907;H0Y9C5;E9PM04;H0YCN4"
0.0272345542907537,17.720888376236,0.421615708251744,0.685377747588394,0.86889302499551,-6.46660086151452,"Q96MX6",8,0.429406293381559,0.678184144638376,0.866318332670451,-0.0272345542907466,"Non-significant",0.0623224951434481,"WDR92","WD repeat-containing protein 92","Q96MX6"
0.0875723361968994,15.8320161104202,0.407153136124301,0.695506574455331,0.872843985122908,-6.47312204183347,"Q96QG7",4,0.42911600997525,0.678387367195548,0.866318332670451,-0.0875723361968994,"Non-significant",0.0623224951434481,"MTMR9","Myotubularin-related protein 9","Q96QG7"
-0.0446739196777202,17.4880652427673,-0.400626894831777,0.700099091256084,0.874486306354738,-6.47599356577632,"Q5R372;A0A0C4DG54",10,-0.428586683679314,0.678758010895274,0.866619935541998,0.0446739196777237,"Non-significant",0.0621713247681795,"RABGAP1L","Rab GTPase-activating protein 1-like","Q5R372;A0A0C4DG54"
-0.0770804882049489,14.7745336294174,-0.421133760320038,0.685714188654524,0.86889302499551,-6.46682166429522,"Q9UNY4",3,-0.428373478621975,0.678907326844284,0.866656915547897,0.0770804882049489,"Non-significant",0.0621527931498805,"TTF2","Transcription termination factor 2","Q9UNY4"
0.053704738616954,16.7026960849762,0.413049715000124,0.691368789293757,0.870832018839311,-6.47048947518127,"Q13216;A0A6Q8PH55",5,0.427808140310476,0.679303327811503,0.866819329601071,-0.0537047386169505,"Non-significant",0.0620714127127608,"ERCC8","DNA excision repair protein ERCC-8","Q13216;A0A6Q8PH55"
0.0286364555359029,16.8271558284759,0.442103702456671,0.671146327964017,0.861188841404159,-6.45699258807948,"Q6ICL3;C9J695",6,0.42767631720202,0.679395680637196,0.866819329601071,-0.0286364555358993,"Non-significant",0.0620714127127608,"TANGO2","Transport and Golgi organization protein 2 homolog","Q6ICL3;C9J695"
0.0120687484741069,19.9637269973755,0.418365642948286,0.687648037708521,0.86889302499551,-6.46808521085223,"Q99653;F5GX29;H0YLY7;H0YKE7;H0YNG9",13,0.427741574598073,0.679349961804027,0.866819329601071,-0.0120687484740998,"Non-significant",0.0620714127127608,"CHP1","Calcineurin B homologous protein 1","Q99653;F5GX29;H0YLY7;H0YKE7;H0YNG9"
-0.0356659889221334,17.2108085155487,-0.438828637448197,0.673411855107313,0.862240179343486,-6.45855753628001,"Q99496;X6RFN3",5,-0.427301890014041,0.679658028418586,0.867000436251947,0.0356659889221262,"Non-significant",0.0619806839981086,"RNF2","E3 ubiquitin-protein ligase RING2","Q99496;X6RFN3"
-0.00697469711304421,20.9928328990936,-0.302770680312205,0.770464555455833,0.908335832324404,-6.51367616369188,"P46459;I3L0N3",52,-0.426572118385453,0.680169485219793,0.867038495851961,0.00697469711304777,"Non-significant",0.0619616197499348,"NSF","Vesicle-fusing ATPase","P46459;I3L0N3"
-0.221049547195427,14.9491785764694,-0.40412289180629,0.697637284162729,0.873835002555313,-6.47446085340131,"Q08174",1,-0.426892143846992,0.679945175529271,0.867038495851961,0.221049547195424,"Non-significant",0.0619616197499348,"PCDH1","Protocadherin-1","Q08174"
0.00715065002444959,21.7013463973999,0.313703923946649,0.762472634496049,0.905843326256312,-6.5099705701109,"Q99832",37,0.426832794785779,0.67998677146993,0.867038495851961,-0.00715065002444959,"Non-significant",0.0619616197499348,"CCT7","T-complex protein 1 subunit eta","Q99832"
-0.0929405689239786,15.3393770456314,-0.42550391180003,0.682666226781622,0.867191513464456,-6.46481070626194,"Q9NVK5",2,-0.426693980150685,0.680084066896898,0.867038495851961,0.0929405689239751,"Non-significant",0.0619616197499348,"FGFR1OP2","FGFR1 oncogene partner 2","Q9NVK5"
0.0793561935424982,15.392067193985,0.406245233028174,0.696144659044121,0.872843985122908,-6.47352417066666,"Q8IWF6;H7C598",4,0.425824151935563,0.68069387441017,0.867246388823007,-0.0793561935425,"Non-significant",0.0618574998658465,"DENND6A","Protein DENND6A","Q8IWF6;H7C598"
-0.0305156707763494,21.325207233429,-0.766736582747063,0.467174572759078,0.732286482028324,-6.24963426026061,"Q9HB66",3,-0.425947453443505,0.680607416808244,0.867246388823007,0.0305156707763494,"Non-significant",0.0618574998658465,"MKKS","Alternative protein MKKS","Q9HB66"
-0.0188784599303986,17.7920520305634,-0.380489570348515,0.714353256550351,0.881133573213271,-6.4845737007373,"Q9NR09",29,-0.425888323938184,0.680648877119217,0.867246388823007,0.0188784599303986,"Non-significant",0.0618574998658465,"BIRC6","Baculoviral IAP repeat-containing protein 6","Q9NR09"
0.0168967247009704,18.7486622333527,0.4038259364057,0.697846244115297,0.873835002555313,-6.47459153904167,"O43402",13,0.425056723423014,0.681232097999435,0.867744303620363,-0.0168967247009739,"Non-significant",0.0616082286094324,"EMC8","ER membrane protein complex subunit 8","O43402"
-0.0107712745666682,22.5874750614166,-0.353857183953819,0.733391761351589,0.892690005661392,-6.49526749756386,"P04844",32,-0.424923302995591,0.681325689858288,0.867744303620363,0.0107712745666753,"Non-significant",0.0616082286094324,"RPN2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2","P04844"
-0.0909805297851474,15.2158937454224,-0.424395407684891,0.68343876054209,0.867826223710736,-6.46532266210048,"P49908;A0A182DWH7",2,-0.424438530725806,0.681665797087621,0.867921606584405,0.0909805297851509,"Non-significant",0.0615194998987702,"SELENOP","Selenoprotein P","P49908;A0A182DWH7"
-0.0605335235595987,16.4267554283142,-0.414502395274587,0.690351116191929,0.870253508814014,-6.46983537343473,"Q14119;J3QSH4",4,-0.424209529971783,0.681826486383555,0.867921606584405,0.0605335235595987,"Non-significant",0.0615194998987702,"VEZF1","Vascular endothelial zinc finger 1","Q14119;J3QSH4"
0.0202307701110698,19.678585767746,0.461770944945996,0.657618490014268,0.853045284014802,-6.4473635598882,"Q9BRT2;Q5TAQ0;V5IRT4",7,0.424243731633926,0.681802486072419,0.867921606584405,-0.0202307701110733,"Non-significant",0.0615194998987702,"UQCC2","Ubiquinol-cytochrome-c reductase complex assembly factor 2","Q9BRT2;Q5TAQ0;V5IRT4"
0.00899982452392578,19.5974249839783,0.351221299060892,0.735287219846931,0.892826903169156,-6.49628519602513,"Q7L8L6",24,0.423088768232664,0.682613168346516,0.868485656598625,-0.00899982452392223,"Non-significant",0.0612373497114224,"FASTKD5","FAST kinase domain-containing protein 5, mitochondrial","Q7L8L6"
0.106058597564676,20.6138384342194,0.403193053027628,0.698291680953024,0.873849319141238,-6.47486975522246,"Q8NI22",3,0.423062780290371,0.682631414574117,0.868485656598625,-0.106058597564676,"Non-significant",0.0612373497114224,"MCFD2","Multiple coagulation factor deficiency protein 2","Q8NI22"
-0.0728440284728791,18.7303330898285,-0.405962465865078,0.696343444454269,0.872843985122908,-6.47364923891283,"Q9NWM8;H7C1Z9",4,-0.423102587520077,0.682603465864547,0.868485656598625,0.072844028472872,"Non-significant",0.0612373497114224,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","Q9NWM8;H7C1Z9"
0.0150527954101705,18.6796407699585,0.411332780934066,0.692572459449058,0.871215024444264,-6.47125973895518,"P50336;D3DVG2;F5H1I5;A0A494C0L4;A0A1W2PNH4;A0A494C0M9;A0A494C0D4;A0A1W2PPA5;F5GZT7;A0A494C146;A0A1W2PRF9",12,0.422008040285736,0.683372136330127,0.869274466298047,-0.015052795410174,"Non-significant",0.0608430769706159,"PPOX","Protoporphyrinogen oxidase","P50336;D3DVG2;F5H1I5;A0A494C0L4;A0A1W2PNH4;A0A494C0M9;A0A494C0D4;A0A1W2PPA5;F5GZT7;A0A494C146;A0A1W2PRF9"
-0.0197744369506978,19.4023776054382,-0.461806011228033,0.657594489487652,0.853045284014802,-6.44734603840261,"O60493",7,-0.421525628992713,0.683711043894166,0.869551965221103,0.0197744369506978,"Non-significant",0.0607044590500965,"SNX3","Sorting nexin-3","O60493"
0.0123348236083913,23.6256737709045,0.360756711069042,0.728439705086861,0.889669999377626,-6.49256885927201,"P61978;Q5T6W2",30,0.421320089944937,0.683855463787341,0.869582058049204,-0.012334823608402,"Non-significant",0.0606894295595393,"HNRNPK","Heterogeneous nuclear ribonucleoprotein K","P61978;Q5T6W2"
0.0164518356323029,19.9653782844543,0.405959942076698,0.696345218792546,0.872843985122908,-6.47365035481285,"O00442;A6NIC1",12,0.420451933393406,0.684465615887313,0.869751581350553,-0.0164518356323029,"Non-significant",0.0606047729612933,"RTCA","RNA 3'-terminal phosphate cyclase","O00442;A6NIC1"
0.0639810562133718,16.9417452812195,0.459988255724041,0.65883918656314,0.853905864370262,-6.44825265939296,"O43609;D6RHD2;D6REX7",2,0.419764533857322,0.684948902384777,0.869751581350553,-0.0639810562133754,"Non-significant",0.0606047729612933,"SPRY1","Protein sprouty homolog 1","O43609;D6RHD2;D6REX7"
0.113031148910551,15.3129287958145,0.406435501087886,0.696010914814484,0.872843985122908,-6.47343996806729,"O75052",2,0.419097544558687,0.685417984998764,0.869751581350553,-0.113031148910551,"Non-significant",0.0606047729612933,"NOS1AP","Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein","O75052"
-0.0524935722351216,16.3033616542816,-0.417834416108497,0.688019445705374,0.86889302499551,-6.46832678925961,"P31751;M0R0P9;M0R283;J3QKW1;M0QZW8;J3QL45",4,-0.419880926696572,0.684867059928402,0.869751581350553,0.0524935722351216,"Non-significant",0.0606047729612933,"AKT2","RAC-beta serine/threonine-protein kinase","P31751;M0R0P9;M0R283;J3QKW1;M0QZW8;J3QL45"
-0.0253133773803285,16.5545411109924,-0.414835831138305,0.69011762407341,0.870253508814014,-6.46968492754723,"P46100;A0A6Q8PHA4",8,-0.419612787290256,0.685055610636042,0.869751581350553,0.0253133773803249,"Non-significant",0.0606047729612933,"ATRX","Transcriptional regulator ATRX","P46100;A0A6Q8PHA4"
-0.00908803939817915,24.8917624950409,-0.341009771301793,0.742648716287427,0.895316679453031,-6.50015832480848,"PRDX1_HUMAN;Q06830;A0A0A0MSI0",29,-0.419318404938679,0.685262641626619,0.869751581350553,0.00908803939817915,"Non-significant",0.0606047729612933,"PRDX1","Peroxiredoxin-1","PRDX1_HUMAN;Q06830;A0A0A0MSI0"
0.0162801742553746,18.8249282836914,0.413067366920699,0.691356419191282,0.870832018839311,-6.47048154015266,"Q14558",11,0.419158239847936,0.685375293063002,0.869751581350553,-0.0162801742553746,"Non-significant",0.0606047729612933,"PRPSAP1","Phosphoribosyl pyrophosphate synthase-associated protein 1","Q14558"
0.0675995349884246,15.5704001188278,0.449534257482947,0.666019721849096,0.857972157799682,-6.45340115432725,"Q8N5Y8",2,0.419068855556162,0.685438164722176,0.869751581350553,-0.0675995349884246,"Non-significant",0.0606047729612933,"PARP16","Protein mono-ADP-ribosyltransferase PARP16","Q8N5Y8"
0.0302872657775737,17.3536474704743,0.506667362340946,0.627249180411407,0.834593745037424,-6.42390934400054,"Q9H0V1;H7C268",4,0.419727889037165,0.684974670357235,0.869751581350553,-0.0302872657775772,"Non-significant",0.0606047729612933,"TMEM168","Transmembrane protein 168","Q9H0V1;H7C268"
