"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0176716458140049,18.3137215759792,0.394855357161632,0.70378733889007,0.902288220289765,-6.13173015419964,"Q9NVU7;E7EW05",8,0.377297300478399,0.714418951634027,0.9051608556594,-0.017671645814012,"Non-significant",0.0432742356924607,"SDAD1","Protein SDA1 homolog","Q9NVU7;E7EW05"
0.0107156886745088,18.8632593104493,0.323203421298045,0.755244751066133,0.923246948830509,-6.15920892418561,"Q9NW13;C9JAA9;H7C5G8",26,0.377298111101216,0.714418369356065,0.9051608556594,-0.0107156886745017,"Non-significant",0.0432742356924607,"RBM28","RNA-binding protein 28","Q9NW13;C9JAA9;H7C5G8"
-0.0653978680309173,16.4890899969695,-0.397788411664884,0.701713228008101,0.900976250107674,-6.13049295540074,"Q9NZN3",1,-0.378322171251115,0.713682932610252,0.9051608556594,0.0653978680309173,"Non-significant",0.0432742356924607,"EHD3","EH domain-containing protein 3","Q9NZN3"
-0.0169935838409145,19.183817508116,-0.341834753675558,0.741724724771634,0.917487659725314,-6.15257394857241,"Q9UIG0",19,-0.379634694416389,0.712740788332616,0.9051608556594,0.0169935838409145,"Non-significant",0.0432742356924607,"BAZ1B","Tyrosine-protein kinase BAZ1B","Q9UIG0"
0.017832122848688,18.2971636148557,0.357597190474321,0.730361026189592,0.914176570999215,-6.14667963437788,"Q9Y296;G3V1A0;E9PN70;E9PQE8;G5EA23;J3KP27;E9PKS9",12,0.378150375390163,0.713806287469506,0.9051608556594,-0.017832122848688,"Non-significant",0.0432742356924607,"TRAPPC4","Trafficking protein particle complex subunit 4","Q9Y296;G3V1A0;E9PN70;E9PQE8;G5EA23;J3KP27;E9PKS9"
0.0227910708511665,17.061492575999,0.353385121981837,0.733390806340159,0.914477055043552,-6.14827987078156,"Q9Y608",11,0.377169323846501,0.714510880883495,0.9051608556594,-0.0227910708511665,"Non-significant",0.0432742356924607,"LRRFIP2","Leucine-rich repeat flightless-interacting protein 2","Q9Y608"
0.0394680004721266,18.4455052374923,0.644199428370435,0.538377295330454,0.826252367495115,-5.99617634269696,"S4R341",1,0.379064716377278,0.713149862356429,0.9051608556594,-0.0394680004721337,"Non-significant",0.0432742356924607,"NOLC1","Nucleolar and coiled-body phosphoprotein 1","S4R341"
-0.0404221772060858,18.8119964640871,-0.414729441325243,0.689786302606428,0.8959415626249,-6.12317572921797,"Q15051;C9JXD7",3,-0.376170722452856,0.715228370770167,0.905575495686128,0.0404221772060929,"Non-significant",0.0430753377373852,"IQCB1","IQ calmodulin-binding motif-containing protein 1","Q15051;C9JXD7"
-0.0262459373057844,20.9125080551262,-0.47046914918409,0.651211031591545,0.881573076131796,-6.09705707187005,"Q9NP97;B1AKR6",4,-0.376247755809856,0.715173012229144,0.905575495686128,0.0262459373057808,"Non-significant",0.0430753377373852,"DYNLRB1","Dynein light chain roadblock-type 1","Q9NP97;B1AKR6"
-0.00921338832072038,22.5357373338822,-0.338991362310685,0.74378198902495,0.918735779112015,-6.15360984398581,"O14818;H0Y586",18,-0.375086315312293,0.716007844696052,0.905795525269847,0.00921338832072038,"Non-significant",0.042969829110573,"PSMA7","Proteasome subunit alpha type-7","O14818;H0Y586"
0.0386852554556381,15.8787004590477,0.383397404391648,0.711915229991807,0.904902859927704,-6.13647908765286,"Q3T906",4,0.374879772698588,0.716156347171326,0.905795525269847,-0.0386852554556345,"Non-significant",0.042969829110573,"GNPTAB","N-acetylglucosamine-1-phosphotransferase subunits alpha/beta","Q3T906"
0.0164515113392234,17.5611646574554,0.363324366192695,0.726249564292558,0.912287938155451,-6.14447442134184,"Q70E73;C9J164;C9K0J5",11,0.374870217715526,0.716163217430829,0.905795525269847,-0.0164515113392234,"Non-significant",0.042969829110573,"RAPH1","Ras-associated and pleckstrin homology domains-containing protein 1","Q70E73;C9J164;C9K0J5"
-0.0159818142430836,17.9430304929967,-0.358739586382348,0.729540162755825,0.914133409763002,-6.14624246220246,"Q92917",12,-0.375336858660822,0.715827722894408,0.905795525269847,0.0159818142430908,"Non-significant",0.042969829110573,"GPKOW","G-patch domain and KOW motifs-containing protein","Q92917"
0.0256778240829547,19.9816494336686,0.478207910867055,0.645939914843571,0.879356492481289,-6.09318541875744,"Q99943",4,0.375397766732792,0.715783937368837,0.905795525269847,-0.0256778240829583,"Non-significant",0.042969829110573,"AGPAT1","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha","Q99943"
-0.0439473375598922,17.245053485974,-0.44647251054662,0.667689227358446,0.887909949483878,-6.10868349005148,"Q9BPY3;J3KP39;E9PMJ2;G3V179",2,-0.374990081717945,0.71607703431381,0.905795525269847,0.0439473375598993,"Non-significant",0.042969829110573,"FAM118B","Protein FAM118B","Q9BPY3;J3KP39;E9PMJ2;G3V179"
-0.0192551568836663,22.3731573221346,-0.435278350183977,0.675443557827471,0.890165741731179,-6.11391001128777,"P61803;A0A0B4J239;F5GXX5;F5H895",6,-0.374235964806848,0.716619320333798,0.905971849961417,0.0192551568836627,"Non-significant",0.0428852963588951,"DAD1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","P61803;A0A0B4J239;F5GXX5;F5H895"
0.0170760379924744,19.7220271648872,0.354917712741951,0.732287815430756,0.914198741372693,-6.14769973341843,"Q02338;E9PCG9;C9K0G7;H7C2W1",12,0.374135875548344,0.716691307152547,0.905971849961417,-0.0170760379924779,"Non-significant",0.0428852963588951,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","Q02338;E9PCG9;C9K0G7;H7C2W1"
0.0253487683233615,16.4717896050242,0.481077023355072,0.643991091817832,0.878628274106064,-6.09173494207759,"Q96RR4;F5GZ00",4,0.374097771093217,0.716718713648735,0.905971849961417,-0.0253487683233544,"Non-significant",0.0428852963588951,"CAMKK2","Calcium/calmodulin-dependent protein kinase kinase 2","Q96RR4;F5GZ00"
-0.026731243497494,20.3955601008493,-0.457795834902066,0.659888778128558,0.884611033425231,-6.10326890915401,"Q9Y3E0;F5H6U7;G3V1U5",4,-0.373970711431819,0.716810103946507,0.905971849961417,0.026731243497494,"Non-significant",0.0428852963588951,"GOLT1B","Vesicle transport protein GOT1B","Q9Y3E0;F5H6U7;G3V1U5"
-0.0279371188303408,18.738976382804,-0.593790305199981,0.569880254753509,0.842957951031568,-6.02840675207142,"Q9P0R6;G3V4I5",3,-0.373779534802761,0.716947620631467,0.905985305066237,0.0279371188303479,"Non-significant",0.0428788464516658,"GSKIP","GSK3B-interacting protein","Q9P0R6;G3V4I5"
-0.0175430990604468,19.0821716845653,-0.333545727123643,0.747728201262876,0.919831492125576,-6.15557036506013,"Q4KMQ2",22,-0.373562103399826,0.717104035865715,0.906022632717104,0.0175430990604504,"Non-significant",0.042860953381268,"ANO6","Anoctamin-6","Q4KMQ2"
0.0116369322517542,18.6425029663423,0.413097168413402,0.690931490731851,0.896189266877744,-6.12389343312898,"P49356;B4DL54",10,0.373032307117798,0.717485217360795,0.906183575729295,-0.0116369322517542,"Non-significant",0.0427838135260422,"FNTB","Protein farnesyltransferase subunit beta","P49356;B4DL54"
0.0483542558734626,16.2934404065595,0.417156693142849,0.688084950648199,0.895454315474732,-6.12210348416764,"Q13535;A0A590UJ01",2,0.373057564410305,0.717467043202189,0.906183575729295,-0.0483542558734662,"Non-significant",0.0427838135260422,"ATR","Serine/threonine-protein kinase ATR","Q13535;A0A590UJ01"
-0.045012037205165,17.0023270660532,-0.49211745966242,0.636519594365325,0.874449100300651,-6.08607759677933,"Q13163;H7BZL1;A0A087WWX7",1,-0.372341524951273,0.717982349559655,0.906651097825905,0.0450120372051614,"Non-significant",0.0425598082439401,"MAP2K5","Dual specificity mitogen-activated protein kinase kinase 5","Q13163;H7BZL1;A0A087WWX7"
-0.0804423080647272,15.453983958206,-0.3510468977615,0.735074884709958,0.915165512568175,-6.14916029237126,"Q9ULD4",3,-0.372113230918136,0.718146675626006,0.90669826920886,0.0804423080647307,"Non-significant",0.04253721329153,"BRPF3","Bromodomain and PHD finger-containing protein 3","Q9ULD4"
-0.0264308322845253,21.4217714383075,-0.347000993759829,0.737992531659552,0.916203871450081,-6.15067036145886,"O75531",10,-0.371188982016428,0.718812105681457,0.906892277579874,0.0264308322845217,"Non-significant",0.0424442962155723,"BANF1","Barrier-to-autointegration factor","O75531"
-0.0102484753923946,19.7611028047642,-0.335755663326921,0.746125786827435,0.919714967857111,-6.15477846198325,"O95470",18,-0.371445804623874,0.71862717648199,0.906892277579874,0.0102484753923981,"Non-significant",0.0424442962155723,"SGPL1","Sphingosine-1-phosphate lyase 1","O95470"
-0.0245131736008375,19.8312213139911,-0.917871644902464,0.386858354918395,0.747391346169048,-5.78217630989472,"P36873;F8VR82;F8W0W8;A0A087WYY5;F8VYE8",3,-0.371283959201228,0.718743713607691,0.906892277579874,0.0245131736008304,"Non-significant",0.0424442962155723,"PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","P36873;F8VR82;F8W0W8;A0A087WYY5;F8VYE8"
-0.0778946973852044,14.8028540897953,-0.360383231173242,0.728359785963862,0.913692674904167,-6.14561111059817,"Q70CQ3;B3KUS5",2,-0.371231177512562,0.718781720822754,0.906892277579874,0.0778946973852026,"Non-significant",0.0424442962155723,"USP30","Ubiquitin carboxyl-terminal hydrolase 30","Q70CQ3;B3KUS5"
-0.0531893857732317,15.6103988130182,-0.348530143539088,0.736889267602705,0.915470817667174,-6.15010162109608,"Q9NXW9",5,-0.371017869208861,0.718935328858657,0.906892277579874,0.05318938577323,"Non-significant",0.0424442962155723,"ALKBH4","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4","Q9NXW9"
0.0744992901493386,15.8440875338932,0.372219719101856,0.719882599088296,0.908897800423888,-6.14098235361526,"Q96CQ1;J3KQA4",1,0.369998561946522,0.719669537682246,0.90703659111769,-0.0744992901493386,"Non-significant",0.04237519254304,"SLC25A36","Solute carrier family 25 member 36","Q96CQ1;J3KQA4"
0.0178936126685727,17.7261681823548,0.348903093950671,0.736620287359031,0.915379927066424,-6.14996254179048,"Q96D71;F2Z3L2;E9PMG1",12,0.369817011629779,0.719800340431521,0.90703659111769,-0.0178936126685763,"Non-significant",0.04237519254304,"REPS1","RalBP1-associated Eps domain-containing protein 1","Q96D71;F2Z3L2;E9PMG1"
-0.00851621470302533,22.1712835462232,-0.307254379536088,0.766890942104604,0.929848255951578,-6.16460150161399,"Q96I99;E9PDQ8;H0Y852",27,-0.370204713828594,0.719521021708803,0.90703659111769,0.00851621470302177,"Non-significant",0.04237519254304,"SUCLG2","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial","Q96I99;E9PDQ8;H0Y852"
0.0214716536156132,20.0272929748424,0.35824673078097,0.729894256089395,0.914176570999215,-6.14643123335178,"Q9NP79;Q5TGM0;A0A087WY55",9,0.370360603997341,0.719408723501063,0.90703659111769,-0.0214716536156203,"Non-significant",0.04237519254304,"VTA1","Vacuolar protein sorting-associated protein VTA1 homolog","Q9NP79;Q5TGM0;A0A087WY55"
-0.036655186844321,18.2561583483009,-0.526169017004618,0.613757955909295,0.86407337714964,-6.06787520735743,"Q9NV56",2,-0.370673932990005,0.719183032891854,0.90703659111769,0.0366551868443246,"Non-significant",0.04237519254304,"MRGBP","MRG/MORF4L-binding protein","Q9NV56"
0.0171023968349644,18.3382098937425,0.363105437951438,0.726406555993824,0.912287938155451,-6.14455933971107,"Q9NWT6",10,0.369801048793159,0.719811841739806,0.90703659111769,-0.0171023968349679,"Non-significant",0.04237519254304,"HIF1AN","Hypoxia-inducible factor 1-alpha inhibitor","Q9NWT6"
0.0441616203314581,18.695041276835,0.493395208236503,0.635657744239573,0.874094480110178,-6.08541509227647,"Q8WXR4;F5H2J1",1,0.368989384106322,0.72039674806506,0.907613475288037,-0.0441616203314581,"Non-significant",0.0420990647926191,"MYO3B","Myosin-IIIb","Q8WXR4;F5H2J1"
-0.00777128541158945,19.1420812662505,-0.290757493210699,0.779004427556961,0.934444131399154,-6.16989937265385,"P23634;P20020",35,-0.367303406909741,0.72161231714853,0.907621960618523,0.00777128541159655,"Non-significant",0.0420950045675549,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","P23634;P20020"
0.0104841154073227,19.831084349566,0.332366022798921,0.748584139288823,0.920234005622566,-6.15599102063355,"P40818;H0YM47;H0YLH2;H0YNL5;H0YKV1;A0A075B720",18,0.367681320970674,0.721339774108825,0.907621960618523,-0.0104841154073227,"Non-significant",0.0420950045675549,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","P40818;H0YM47;H0YLH2;H0YNL5;H0YKV1;A0A075B720"
0.0160672686225283,22.7758173865991,0.336088719724489,0.745884403904303,0.919606444799833,-6.15465867565839,"Q13509;Q9BUF5;A0A0B4J269;K7ESM5",16,0.36748920512893,0.721478318527993,0.907621960618523,-0.0160672686225247,"Non-significant",0.0420950045675549,"TUBB3","Tubulin beta-3 chain","Q13509;Q9BUF5;A0A0B4J269;K7ESM5"
-0.00940761599908058,18.9296898546912,-0.298498750203976,0.773311789424335,0.932438479563956,-6.16744883834572,"Q13620;A0A669KAX4;K4DI93",43,-0.367704775510603,0.721322860589243,0.907621960618523,0.00940761599908413,"Non-significant",0.0420950045675549,"CUL4B","Cullin-4B","Q13620;A0A669KAX4;K4DI93"
0.00775126769168821,19.3476309258332,0.296237542455898,0.774973095080512,0.932605809229851,-6.16817113507237,"Q6PKG0",30,0.367885411554572,0.721192605802061,0.907621960618523,-0.00775126769168466,"Non-significant",0.0420950045675549,"LARP1","La-related protein 1","Q6PKG0"
-0.0327188396331515,16.0692735784068,-0.348809313068632,0.736687920578454,0.915379927066424,-6.14999752775529,"Q6XZF7;A0A1B0GTX1;A0A1C7CYY6",7,-0.367024109201737,0.721813766858186,0.907621960618523,0.0327188396331515,"Non-significant",0.0420950045675549,"DNMBP","Dynamin-binding protein","Q6XZF7;A0A1B0GTX1;A0A1C7CYY6"
-0.0397699173676855,16.1582371913333,-0.40248494564922,0.698397660643355,0.900055244785032,-6.12849364480045,"Q8IWB9;A0A087WVA8;J3KRZ8",3,-0.366688607635064,0.722055784662348,0.907621960618523,0.039769917367682,"Non-significant",0.0420950045675549,"TEX2","Testis-expressed protein 2","Q8IWB9;A0A087WVA8;J3KRZ8"
0.0158664942247206,18.1132216132534,0.321768704362253,0.756289706792273,0.924138397707669,-6.15970488292415,"Q8N201",35,0.368650123134007,0.720641284890057,0.907621960618523,-0.0158664942247242,"Non-significant",0.0420950045675549,"INTS1","Integrator complex subunit 1","Q8N201"
-0.0218073715481886,18.5078480320934,-0.397271910511563,0.70207827803265,0.900994721548107,-6.13071145820602,"Q92545",6,-0.36800859320692,0.721103786202225,0.907621960618523,0.0218073715481886,"Non-significant",0.0420950045675549,"TMEM131","Transmembrane protein 131","Q92545"
0.0700992897748485,15.9237581958737,0.342796169110485,0.741029619857845,0.917263393205906,-6.15222179277236,"Q92796;Q5JUW8",4,0.366766625370228,0.721999502795617,0.907621960618523,-0.0700992897748467,"Non-significant",0.0420950045675549,"DLG3","Disks large homolog 3","Q92796;Q5JUW8"
-0.012993458884381,18.1092317186839,-0.328940875275724,0.751071382701337,0.922180320472876,-6.15720415349789,"Q9BSC4;H7C1Z3",20,-0.368471495547195,0.720770051765675,0.907621960618523,0.0129934588843845,"Non-significant",0.0420950045675549,"NOL10","Nucleolar protein 10","Q9BSC4;H7C1Z3"
-0.0187153603361097,17.0469166762723,-0.356332804751969,0.731269979950415,0.914198741372693,-6.14716191972453,"Q9HAU5",10,-0.368407869891616,0.720815919686896,0.907621960618523,0.0187153603361132,"Non-significant",0.0420950045675549,"UPF2","Regulator of nonsense transcripts 2","Q9HAU5"
0.0563574175032215,17.9560486522552,0.339461227442623,0.743441876994983,0.9184980006265,-6.15343924240468,"Q9Y2H2;A0A3B3ISI3;A0A3B3ITL0;A0A3B3ITR9;A0A3B3IRJ9",6,0.366895327573177,0.721906661079249,0.907621960618523,-0.0563574175032286,"Non-significant",0.0420950045675549,"INPP5F","Phosphatidylinositide phosphatase SAC2","Q9Y2H2;A0A3B3ISI3;A0A3B3ITL0;A0A3B3ITR9;A0A3B3IRJ9"
0.0343027579918207,18.3179990229672,0.438452330893428,0.673240620290164,0.888660428099579,-6.11244087326572,"A0A0D9SF54",3,0.366025151464632,0.722534471864831,0.907904040750793,-0.0343027579918243,"Non-significant",0.0419600510105218,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","A0A0D9SF54"
0.0149348325145873,19.31440038628,0.3518265150286,0.734513203051429,0.914951771279084,-6.14886736759968,"Q9UGV2;F8WBF9;Q5TH30",12,0.366169304092947,0.722430454166526,0.907904040750793,-0.0149348325145837,"Non-significant",0.0419600510105218,"NDRG3","Protein NDRG3","Q9UGV2;F8WBF9;Q5TH30"
-0.0198448141309164,17.8101770474209,-0.357483107159256,0.730443020754765,0.914176570999215,-6.14672321785082,"P41743",9,-0.365782815470045,0.722709350250465,0.907964016562028,0.0198448141309129,"Non-significant",0.0419313626223193,"PRKCI","Protein kinase C iota type","P41743"
-0.0263454561042877,18.1057905297776,-0.391644225438292,0.706061147562489,0.902987456663998,-6.13307458667999,"Q7L5D6",5,-0.365305495218106,0.723053851235969,0.908237036354628,0.0263454561042771,"Non-significant",0.0418007922869712,"GET4","Golgi to ER traffic protein 4 homolog","Q7L5D6"
-0.0510388688166543,23.1140353978118,-0.392694259132367,0.705317266422845,0.902987456663998,-6.13263611793053,"A0A0U1RQC7",2,-0.364303612484822,0.723777163049826,0.908519948960544,0.0510388688166508,"Non-significant",0.0416655321662212,"CFAP99","Cilia- and flagella-associated protein 99","A0A0U1RQC7"
-0.0447396439342214,16.5457343530089,-0.474247688328109,0.648634692030818,0.88019379384263,-6.09517411267941,"O75298;Q7RTN0;K7EMR7",1,-0.36468134889304,0.723504421382539,0.908519948960544,0.0447396439342249,"Non-significant",0.0416655321662212,"RTN2","Reticulon-2","O75298;Q7RTN0;K7EMR7"
0.0217471922149315,17.6403598108256,0.32797671425419,0.751772094056938,0.922247813719395,-6.15754344367636,"Q13136;A0A2R8Y7R9",20,0.364288627864868,0.723787983424805,0.908519948960544,-0.021747192214935,"Non-significant",0.0416655321662212,"PPFIA1","Liprin-alpha-1","Q13136;A0A2R8Y7R9"
-0.0417849598725226,16.157613363837,-0.390624217650565,0.706784082232892,0.902987456663998,-6.13349943935717,"Q9HBU6;H0YH69;A0A5K1VW28",3,-0.364570893291435,0.723584170757591,0.908519948960544,0.0417849598725191,"Non-significant",0.0416655321662212,"ETNK1","Ethanolamine kinase 1","Q9HBU6;H0YH69;A0A5K1VW28"
0.00967529563865455,19.4466522918662,0.30779717390464,0.766493519235293,0.929607714140494,-6.16442234312949,"Q9HCC0",27,0.363351419654916,0.724464868356514,0.909209775911049,-0.00967529563865099,"Non-significant",0.0413359033458797,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","Q9HCC0"
0.0111232186488444,20.8436658462419,0.31227620956271,0.76321690409676,0.928318175963652,-6.16293220348053,"P49821;E9PMX3;E9PLC6;E9PPR0;E9PPD6;G3V0I5;E9PQP1;E9PJL9;B4DE93",27,0.363058200698501,0.724676693192967,0.909216570728713,-0.0111232186488479,"Non-significant",0.0413326577353849,"NDUFV1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","P49821;E9PMX3;E9PLC6;E9PPR0;E9PPD6;G3V0I5;E9PQP1;E9PJL9;B4DE93"
0.124852281994716,14.8225342888557,0.33668681618803,0.745451008587269,0.919389577257631,-6.15444327655722,"Q3SXM0;Q8WV16;Q86SY2;G3V3D6",2,0.362991434447444,0.724724929363932,0.909216570728713,-0.124852281994718,"Non-significant",0.0413326577353849,"DCAF4","DDB1- and CUL4-associated factor 4","Q3SXM0;Q8WV16;Q86SY2;G3V3D6"
