"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0212042331695486,16.0157970190048,0.097494415426888,0.924950853652845,0.976537844477823,-6.24137527574867,"Q9Y2K2;H0Y4E8;H7C038",2,0.0972675836122209,0.924742860551002,0.977140505165314,-0.0212042331695486,"Non-significant",0.0100429836398546,"SIK3","Serine/threonine-protein kinase SIK3","Q9Y2K2;H0Y4E8;H7C038"
0.00349521636965022,19.0975427627564,0.0856991870567456,0.934003614669865,0.978061069164529,-6.24255675984858,"Q5JSH3;H7BY83",20,0.0950999018311913,0.92641432589786,0.977367319149868,-0.00349521636965022,"Non-significant",0.00994218684474662,"WDR44","WD repeat-containing protein 44","Q5JSH3;H7BY83"
0.0144388675689484,15.0489557981491,0.0963618022715124,0.925819636674196,0.976537844477823,-6.24149531213173,"Q5QP82;A0A0A0MQT4",3,0.0950279151043316,0.926469840371754,0.977367319149868,-0.0144388675689502,"Non-significant",0.00994218684474662,"DCAF10","DDB1- and CUL4-associated factor 10","Q5QP82;A0A0A0MQT4"
0.0106906890869318,16.2159605026245,0.135116470382317,0.896161925004864,0.966346514219831,-6.23659394730077,"Q96T88;A0A087WTW0;A0A087WWG9;A0A087WVR3",2,0.095228704497909,0.926314997362596,0.977367319149868,-0.0106906890869247,"Non-significant",0.00994218684474662,"UHRF1","E3 ubiquitin-protein ligase UHRF1","Q96T88;A0A087WTW0;A0A087WWG9;A0A087WVR3"
-0.0247142314910747,16.2710636854172,-0.0878546415912353,0.932348499297838,0.978061069164529,-6.24235219114073,"O15020;A4QPE4;A0A494C1G7;E9PJZ2",7,-0.0947403900678764,0.926691577150773,0.977458041169286,0.0247142314910747,"Non-significant",0.00990187626432511,"SPTBN2","Spectrin beta chain, non-erythrocytic 2","O15020;A4QPE4;A0A494C1G7;E9PJZ2"
-0.037313222885146,15.3314400911331,-0.0887459700817911,0.931664175708463,0.978061069164529,-6.24226611559353,"Q9UPQ9",2,-0.0939649056820912,0.927289657412683,0.977945638990734,0.0373132228851496,"Non-significant",0.00968528564441287,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","Q9UPQ9"
0.00184679031374202,20.8157823085785,0.069580952447662,0.946390785499219,0.982326403317488,-6.24392571103604,"Q15029",63,0.0934223546022748,0.92770812040742,0.978100464868789,-0.00184679031375268,"Non-significant",0.00961653468347915,"EFTUD2","116 kDa U5 small nuclear ribonucleoprotein component","Q15029"
0.00896978378295188,16.1494929790497,0.0938597664514666,0.927739229761845,0.976784275864262,-6.24175552347161,"Q9H469;X6RJB2;X6RGT4;X6RHD7;A0A0C4DFV0",5,0.0934798301510193,0.927663789098962,0.978100464868789,-0.00896978378295188,"Non-significant",0.00961653468347915,"FBXL15","F-box/LRR-repeat protein 15","Q9H469;X6RJB2;X6RGT4;X6RHD7;A0A0C4DFV0"
0.0129640102386244,15.8719779253006,0.0879340021650071,0.932287567193868,0.978061069164529,-6.24234456245324,"O75182;M0R271",5,0.0918305141528645,0.928936023427843,0.978149064166718,-0.0129640102386261,"Non-significant",0.00959495624309508,"SIN3B","Paired amphipathic helix protein Sin3b","O75182;M0R271"
-0.00500011444092152,17.8911714553833,-0.0864857034718303,0.93339962925153,0.978061069164529,-6.24248270111144,"P49841;P49840;A0A3B3ITW1;A8MT37;M0QYV0",13,-0.0919727778688214,0.928826276817083,0.978149064166718,0.00500011444092507,"Non-significant",0.00959495624309508,"GSK3B","Glycogen synthase kinase-3 beta","P49841;P49840;A0A3B3ITW1;A8MT37;M0QYV0"
-0.00596857070922852,20.8880970478058,-0.12130170107513,0.906716344856641,0.969702916781769,-6.238528624328,"P61009",4,-0.0904631567454672,0.929990926210964,0.978149064166718,0.00596857070922496,"Non-significant",0.00959495624309508,"SPCS3","Signal peptidase complex subunit 3","P61009"
0.00323152542117811,22.5739567279816,0.111820089803954,0.913972009061303,0.972927028198247,-6.23973632051977,"P62899;B7Z4E3;C9JU56;B7Z4C8;B8ZZK4;H7C2W9",8,0.0916852387581402,0.92904809499035,0.978149064166718,-0.00323152542117455,"Non-significant",0.00959495624309508,"RPL31","60S ribosomal protein L31","P62899;B7Z4E3;C9JU56;B7Z4C8;B8ZZK4;H7C2W9"
-0.00439882278441672,19.3090326786041,-0.113924945578163,0.912360519155974,0.97259927438078,-6.23947667159807,"P63027;Q15836;J3QRU4;L7N2F9;K7ENK9;K7EKX0;F8WCA0",6,-0.0924569328449728,0.928452796774399,0.978149064166718,0.00439882278442383,"Non-significant",0.00959495624309508,"VAMP3","Vesicle-associated membrane protein 3","P63027;Q15836;J3QRU4;L7N2F9;K7ENK9;K7EKX0;F8WCA0"
-0.00319385528563032,18.7172865867615,-0.0846367653529892,0.934819547909243,0.978061069164529,-6.24265572594829,"P85037",15,-0.0903692058877965,0.93006341374108,0.978149064166718,0.00319385528562677,"Non-significant",0.00959495624309508,"FOXK1","Forkhead box protein K1","P85037"
0.00483989715574751,16.5484266281128,0.103193327782873,0.920581119939186,0.974695512795064,-6.24075007066364,"Q13370",6,0.0903949923225326,0.930043518218739,0.978149064166718,-0.00483989715574751,"Non-significant",0.00959495624309508,"PDE3B","cGMP-inhibited 3',5'-cyclic phosphodiesterase B","Q13370"
0.00181961059569957,21.4983487129211,0.0698823187277752,0.946159023591387,0.982326403317488,-6.24390271861326,"Q15149;H0YDN1;E9PMV1",274,0.0910751016267598,0.929518798636552,0.978149064166718,-0.00181961059569602,"Non-significant",0.00959495624309508,"PLEC","Plectin","Q15149;H0YDN1;E9PMV1"
-0.00338363647460227,19.4352736473083,-0.0986561463070976,0.924059848712429,0.97618046201223,-6.24125070017249,"Q5RKV6",9,-0.0904840354640234,0.929974817385418,0.978149064166718,0.00338363647460227,"Non-significant",0.00959495624309508,"EXOSC6","Exosome complex component MTR3","Q5RKV6"
-0.0119280815124547,16.6812446117401,-0.111903297224536,0.913908296748866,0.972927028198247,-6.23972614788528,"Q5VUM1",2,-0.0916358048253823,0.929086230789343,0.978149064166718,0.0119280815124512,"Non-significant",0.00959495624309508,"SDHAF4","Succinate dehydrogenase assembly factor 4, mitochondrial","Q5VUM1"
0.00670003890991566,18.0690224170685,0.0925179072521758,0.928768932601899,0.97721582169291,-6.24189226363165,"Q5VV42",7,0.0930838517492735,0.927969215498088,0.978149064166718,-0.00670003890992277,"Non-significant",0.00959495624309508,"CDKAL1","Threonylcarbamoyladenosine tRNA methylthiotransferase","Q5VV42"
0.00520610809325461,17.5686068534851,0.100012167600289,0.923019976865883,0.976015690662441,-6.24110342903213,"Q8TEQ8",6,0.0906183334838519,0.929871201523085,0.978149064166718,-0.00520610809325461,"Non-significant",0.00959495624309508,"PIGO","GPI ethanolamine phosphate transferase 3","Q8TEQ8"
0.00862503051759944,16.9025206565857,0.0918841869764936,0.92925528128064,0.977253859592726,-6.24195615908825,"Q96F63",5,0.0912528310718376,0.929381682345982,0.978149064166718,-0.00862503051759944,"Non-significant",0.00959495624309508,"CCDC97","Coiled-coil domain-containing protein 97","Q96F63"
0.0165839195251252,16.1504328250885,0.0954979134040795,0.926482364292867,0.976537844477823,-6.24158592817159,"Q9H8M2",2,0.0913811875357469,0.929282658303346,0.978149064166718,-0.0165839195251252,"Non-significant",0.00959495624309508,"BRD9","Bromodomain-containing protein 9","Q9H8M2"
-0.0025806427001811,19.5248012542725,-0.0939160545100724,0.927696039182657,0.976784275864262,-6.24174974459825,"Q9H9Q2;A0A087X1P5;J3QT73;J3KQ34",12,-0.0910722279658928,0.929521015654303,0.978149064166718,0.00258064270017755,"Non-significant",0.00959495624309508,"COPS7B","COP9 signalosome complex subunit 7b","Q9H9Q2;A0A087X1P5;J3QT73;J3KQ34"
-0.0201022624969447,15.166278719902,-0.103238802080852,0.920546263296808,0.974695512795064,-6.24074493948021,"Q9NV79;A0A0G2JM70;V9GZ41",1,-0.0918429154630737,0.928926456611664,0.978149064166718,0.02010226249695,"Non-significant",0.00959495624309508,"PCMTD2","Protein-L-isoaspartate O-methyltransferase domain-containing protein 2","Q9NV79;A0A0G2JM70;V9GZ41"
-0.0454010963439977,14.7752454280853,-0.0867560604093837,0.933192026221406,0.978061069164529,-6.24245708825677,"Q9P2N6;F8WD76;C9J491;F8WB58;M0R3B6;A0A590UJ53;F8WEN2",1,-0.0910462794570591,0.929541034853351,0.978149064166718,0.0454010963439995,"Non-significant",0.00959495624309508,"KANSL3","KAT8 regulatory NSL complex subunit 3","Q9P2N6;F8WD76;C9J491;F8WB58;M0R3B6;A0A590UJ53;F8WEN2"
0.0130271911621165,20.4679245948792,0.162011484960588,0.875680267938846,0.962010234315385,-6.23223303435889,"C9JDL1",1,0.0895787552196058,0.930673310926445,0.978171677311661,-0.0130271911621271,"Non-significant",0.00958491620839208,"KHK","Ketohexokinase (Fragment)","C9JDL1"
-0.0069541931152699,20.8783946037293,-0.0881878855409146,0.932092641804679,0.978061069164529,-6.24232011126312,"O00483",7,-0.0897071370201693,0.930574250605203,0.978171677311661,0.00695419311527701,"Non-significant",0.00958491620839208,"NDUFA4","Cytochrome c oxidase subunit NDUFA4","O00483"
-0.0121297836303569,18.1793942451477,-0.0932732537024648,0.92818928421233,0.976784275864262,-6.24181553280741,"O14607;O15550;A0A6Q8PHJ0;A0A6Q8PFK0;F5H3N7;A0A6Q8PFD0;F5H6S1;A0A087X0Y2;A0A087X0R0;A0A6Q8PHB6;A0A096LPD8;A0A087X248;F5GWV3;A0A6Q8PG92;A0A6Q8PG32;H0Y6I7;F8W8R6;F5H5V6;F5H8B4;A0A087X2I9;A0A6Q8PGN0",3,-0.0894876637048763,0.930743598565426,0.978171677311661,0.0121297836303498,"Non-significant",0.00958491620839208,"KDM6A","Lysine-specific demethylase 6A","O14607;O15550;A0A6Q8PHJ0;A0A6Q8PFK0;F5H3N7;A0A6Q8PFD0;F5H6S1;A0A087X0Y2;A0A087X0R0;A0A6Q8PHB6;A0A096LPD8;A0A087X248;F5GWV3;A0A6Q8PG92;A0A6Q8PG32;H0Y6I7;F8W8R6;F5H5V6;F5H8B4;A0A087X2I9;A0A6Q8PGN0"
-0.00568294525147905,18.3096060752869,-0.0814135247533138,0.937295482113216,0.979460857161119,-6.24294843595927,"P00738;H0Y300;H3BS21;J3QR68;J3QLC9;A0A087WU08;A0A0C4DGL8",17,-0.0884048845855853,0.931579136648156,0.978171677311661,0.0056829452514755,"Non-significant",0.00958491620839208,"HP","Haptoglobin","P00738;H0Y300;H3BS21;J3QR68;J3QLC9;A0A087WU08;A0A0C4DGL8"
-0.0102753639221262,16.8020780086517,-0.0895559868348341,0.931042333055413,0.977608025711873,-6.2421871404118,"P57735",4,-0.0884557458607664,0.93153988699632,0.978171677311661,0.0102753639221262,"Non-significant",0.00958491620839208,"RAB25","Ras-related protein Rab-25","P57735"
0.00241231918337093,18.6523187160492,0.0738386692011532,0.943116965592352,0.981719846662059,-6.24359167133416,"Q12789",43,0.0897297016424383,0.930556839711682,0.978171677311661,-0.00241231918337093,"Non-significant",0.00958491620839208,"GTF3C1","General transcription factor 3C polypeptide 1","Q12789"
0.00544214248660069,19.8575766086578,0.0865423062107291,0.933356164402038,0.978061069164529,-6.24247734532973,"Q8IXK0;A0A0A0MSI2;B3KPJ4",9,0.0887266787084804,0.93133081140833,0.978171677311661,-0.00544214248660069,"Non-significant",0.00958491620839208,"PHC2","Polyhomeotic-like protein 2","Q8IXK0;A0A0A0MSI2;B3KPJ4"
-0.00705099105834961,17.3819959163666,-0.0932852180354522,0.928180103226117,0.976784275864262,-6.24181431242003,"Q99547;H3BNT4;H3BSB3",5,-0.088851019649525,0.931234860889771,0.978171677311661,0.00705099105835316,"Non-significant",0.00958491620839208,"MPHOSPH6","M-phase phosphoprotein 6","Q99547;H3BNT4;H3BSB3"
-0.00421380996700904,20.0998165607452,-0.084787782308522,0.934703562725777,0.978061069164529,-6.24264173361892,"Q9NX46",12,-0.0885985080659672,0.931429718438895,0.978171677311661,0.00421380996700194,"Non-significant",0.00958491620839208,"ADPRS","ADP-ribose glycohydrolase ARH3","Q9NX46"
0.00848245620730026,16.2599127292633,0.0953925500642201,0.926563197460706,0.976537844477823,-6.24159692437784,"Q9P2B4",4,0.089309907476571,0.930880759893799,0.978171677311661,-0.00848245620730026,"Non-significant",0.00958491620839208,"CTTNBP2NL","CTTNBP2 N-terminal-like protein","Q9P2B4"
-0.00795555114744673,18.1902527809143,-0.115397447435885,0.911233423262954,0.971973319643983,-6.23929216014791,"Q9Y5U2;C9JHT9;E9PME3;C9JJV1;A6NCC9",3,-0.0887930542458502,0.931279591066462,0.978171677311661,0.00795555114745028,"Non-significant",0.00958491620839208,"TSSC4","Protein TSSC4","Q9Y5U2;C9JHT9;E9PME3;C9JJV1;A6NCC9"
-0.00226879119877665,18.7186160087585,-0.0758240509316085,0.941590772419596,0.981314484042826,-6.24342913798164,"O43264",23,-0.0881191409294432,0.931799648715931,0.978228737270673,0.0022687911987731,"Non-significant",0.00955958312712826,"ZW10","Centromere/kinetochore protein zw10 homolog","O43264"
-0.00396203994752753,21.6922209262848,-0.0845718948111437,0.934869370790092,0.978061069164529,-6.24266172882204,"Q9UBM7",12,-0.0879824057880587,0.931905171181338,0.978228737270673,0.00396203994752398,"Non-significant",0.00955958312712826,"DHCR7","7-dehydrocholesterol reductase","Q9UBM7"
-0.00536394119262695,18.6385753154755,-0.0829517239680011,0.936113819631143,0.978652092793824,-6.24281016324766,"O75475",11,-0.087263478269135,0.93246001159277,0.97824075516893,0.0053639411926234,"Non-significant",0.00955424769315629,"PSIP1","PC4 and SFRS1-interacting protein","O75475"
0.00122976303097033,25.4346740245819,0.0565396216896628,0.956425022715741,0.984591363627741,-6.24482560212397,"P08238;Q14568;P07900;Q58FF8",57,0.0872819623317417,0.932445745821626,0.97824075516893,-0.00122976303097744,"Non-significant",0.00955424769315629,"HSP90AB1","Heat shock protein HSP 90-beta","P08238;Q14568;P07900;Q58FF8"
-0.00226688385007634,19.4828772544861,-0.0703301451809872,0.945814638596408,0.982326403317488,-6.24386836887964,"Q7Z406;M0QY43",64,-0.087271488556549,0.932453829348762,0.97824075516893,0.00226688385007634,"Non-significant",0.00955424769315629,"MYH14","Myosin-14","Q7Z406;M0QY43"
-0.00173091888427024,20.3196806907654,-0.0685262739101041,0.947201915935647,0.982326403317488,-6.24400539529058,"Q9H307",31,-0.0873463892036397,0.932396022158598,0.97824075516893,0.00173091888427024,"Non-significant",0.00955424769315629,"PNN","Pinin","Q9H307"
0.0084738731384455,21.350786447525,0.164872389457269,0.873507221899457,0.962010234315385,-6.23172301674924,"D6RD18;D6RBZ0;D6R9P3",2,0.0868299295494091,0.932794626486832,0.978291420348061,-0.00847387313844905,"Non-significant",0.00953175523634811,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B","D6RD18;D6RBZ0;D6R9P3"
0.0046043395995703,18.8520412445068,0.0812126171233098,0.937449834161798,0.979473060553956,-6.24296630533823,"O14791",11,0.0846930672115656,0.934444070600146,0.978291420348061,-0.0046043395995774,"Non-significant",0.00953175523634811,"APOL1","Apolipoprotein L1","O14791"
0.0018000602722239,19.8933103084564,0.0672375999012739,0.948193097518434,0.982326403317488,-6.24410110878047,"O60504;H0YAU6;E7EQH0",31,0.0839594970949694,0.935010390594171,0.978291420348061,-0.00180006027222746,"Non-significant",0.00953175523634811,"SORBS3","Vinexin","O60504;H0YAU6;E7EQH0"
0.0120844841002992,16.9214403629303,0.0872973683007342,0.932776380659668,0.978061069164529,-6.24240556652221,"P02794;E9PKM5;E9PKY7;E9PRK8;E9PK45;E9PQR3",3,0.0848415893405857,0.934329415500144,0.978291420348061,-0.0120844841002992,"Non-significant",0.00953175523634811,"FTH1","Ferritin heavy chain","P02794;E9PKM5;E9PKY7;E9PRK8;E9PK45;E9PQR3"
-0.0033731460571218,18.9854617118835,-0.0756041553144953,0.941759796803731,0.981314484042826,-6.24344735176126,"P08069;C9J5X1",25,-0.0849180896977808,0.934270359904823,0.978291420348061,0.00337314605712535,"Non-significant",0.00953175523634811,"IGF1R","Insulin-like growth factor 1 receptor","P08069;C9J5X1"
-0.00304746627810104,20.8766763210297,-0.091235808584085,0.929752912608485,0.977333622608586,-6.24202107902223,"P09012;M0R268;M0R2B8;M0R221;M0QZG7;M0QXK2",10,-0.0863088287089572,0.933196833095266,0.978291420348061,0.00304746627810104,"Non-significant",0.00953175523634811,"SNRPA","U1 small nuclear ribonucleoprotein A","P09012;M0R268;M0R2B8;M0R221;M0QZG7;M0QXK2"
0.0021314620971431,22.7064633369446,0.07005345664603,0.946027414616885,0.982326403317488,-6.24388961765068,"P29692;E9PQZ1;E9PRY8;H0YE72",28,0.0834477572286877,0.935405479523194,0.978291420348061,-0.00213146209715021,"Non-significant",0.00953175523634811,"EEF1D","Elongation factor 1-delta","P29692;E9PQZ1;E9PRY8;H0YE72"
-0.00368738174440608,19.3115231990814,-0.0967620160516,0.925512636055537,0.976537844477823,-6.2414530565764,"P36404",7,-0.0834113009477645,0.93543362632608,0.978291420348061,0.00368738174439898,"Non-significant",0.00953175523634811,"ARL2","ADP-ribosylation factor-like protein 2","P36404"
0.00171470642092331,20.5567054748535,0.064685640013351,0.950156219560374,0.982326403317488,-6.24428529483519,"P69849;Q15155;Q5JPE7;A0A087X117;J3KN36;A0A0G2JN29;A0A0G2JP90;A0A087WW46",57,0.0863994362975151,0.933126897058047,0.978291420348061,-0.00171470642092331,"Non-significant",0.00953175523634811,"NOMO2","Nodal modulator 2","P69849;Q15155;Q5JPE7;A0A087X117;J3KN36;A0A0G2JN29;A0A0G2JP90;A0A087WW46"
0.00487565994262695,21.4746119976044,0.0869922880889213,0.933010635061264,0.978061069164529,-6.24243464341035,"Q14973",7,0.0837227398096329,0.935193176786274,0.978291420348061,-0.00487565994262695,"Non-significant",0.00953175523634811,"SLC10A1","Sodium/bile acid cotransporter","Q14973"
-0.0132346153258993,16.5470907688141,-0.0968871274084337,0.925416666954204,0.976537844477823,-6.2414398111748,"Q2TB10",2,-0.0869786992717039,0.93267980374473,0.978291420348061,0.0132346153258993,"Non-significant",0.00953175523634811,"ZNF800","Zinc finger protein 800","Q2TB10"
0.0177235603332502,15.6076152324676,0.082369301854536,0.936561223085459,0.978977698858817,-6.2428628225412,"Q6IEG0",3,0.0850986682863639,0.934130961259372,0.978291420348061,-0.0177235603332502,"Non-significant",0.00953175523634811,"SNRNP48","U11/U12 small nuclear ribonucleoprotein 48 kDa protein","Q6IEG0"
-0.0286903381347514,15.3575110435486,-0.0829787955238297,0.936093024471769,0.978652092793824,-6.2428077065853,"Q7Z5L2;A0A384DVK4",1,-0.0837471947409995,0.935174296403641,0.978291420348061,0.0286903381347496,"Non-significant",0.00953175523634811,"R3HCC1L","Coiled-coil domain-containing protein R3HCC1L","Q7Z5L2;A0A384DVK4"
-0.00483751296994228,20.354795217514,-0.0849367111726703,0.93458918290562,0.978061069164529,-6.24262791038018,"Q86Y39;K7EMT4;K7EQ77;K7EK78;K7EP35",8,-0.0843173552715345,0.934734117315777,0.978291420348061,0.00483751296994939,"Non-significant",0.00953175523634811,"NDUFA11","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11","Q86Y39;K7EMT4;K7EQ77;K7EK78;K7EP35"
-0.00439453125,18.1520800590515,-0.083442048392355,0.935737182555699,0.978652092793824,-6.24276554379811,"Q8NBF6;A0A1W2PRP5;H7C0I1;B8ZZW5",11,-0.0865064702826417,0.933044282990054,0.978291420348061,0.00439453125,"Non-significant",0.00953175523634811,"AVL9","Late secretory pathway protein AVL9 homolog","Q8NBF6;A0A1W2PRP5;H7C0I1;B8ZZW5"
0.0102891921996999,17.0050086975098,0.108045896823414,0.916862625924572,0.973348325158581,-6.2401898110362,"Q96FH0;K7ENY0",2,0.0840317158564918,0.934954635597869,0.978291420348061,-0.0102891921996999,"Non-significant",0.00953175523634811,"BORCS8","BLOC-1-related complex subunit 8","Q96FH0;K7ENY0"
-0.012012243270874,15.8226453065872,-0.0997740562056107,0.923202562278468,0.976018624035977,-6.24112943430622,"Q96S94;J3QSH2",2,-0.0857813484843774,0.933603984116656,0.978291420348061,0.012012243270874,"Non-significant",0.00953175523634811,"CCNL2","Cyclin-L2","Q96S94;J3QSH2"
-0.00234842300415039,18.3136785030365,-0.0753202132928019,0.941978055648037,0.981314484042826,-6.24347079232788,"Q96T51;H0Y9Y8;J3KPP6",18,-0.0833290704761335,0.935497114361442,0.978291420348061,0.00234842300415039,"Non-significant",0.00953175523634811,"RUFY1","RUN and FYVE domain-containing protein 1","Q96T51;H0Y9Y8;J3KPP6"
-0.00161361694332385,18.7217955589294,-0.0654000147445346,0.949606641541497,0.982326403317488,-6.24423445260657,"Q9BZJ0;Q5JY65",31,-0.0841385139739502,0.934872185019131,0.978291420348061,0.0016136169433274,"Non-significant",0.00953175523634811,"CRNKL1","Crooked neck-like protein 1","Q9BZJ0;Q5JY65"
