"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.018914699554422,17.9358003139496,-0.318177261037813,0.759215783933152,0.917454750814336,-5.86456487272907,"Q9UDY8;A0A3B3IS32;A0A3B3IS82",12,-0.336903054314716,0.744265351323829,0.912465209233783,0.0189146995544256,"Non-significant",0.0397836854751416,"MALT1","Mucosa-associated lymphoid tissue lymphoma translocation protein 1","Q9UDY8;A0A3B3IS32;A0A3B3IS82"
0.0140528678894185,19.1738317012787,0.33651773710405,0.745900687126602,0.912049190187712,-5.85832512890871,"P16422;B5MCA4",10,0.336002130502485,0.744921150527946,0.913051439140722,-0.0140528678894256,"Non-significant",0.0395047546610201,"EPCAM","Epithelial cell adhesion molecule","P16422;B5MCA4"
0.18231916427613,16.3947546482086,0.311789562190709,0.763873957273343,0.919191458027333,-5.86665840978077,"P49759;Q9HAZ1;F8WBF5;A0A087WX74;B7ZL31",3,0.335465248840471,0.745312060739078,0.913237852884323,-0.182319164276127,"Non-significant",0.0394160956946321,"CLK4","Dual specificity protein kinase CLK4","P49759;Q9HAZ1;F8WBF5;A0A087WX74;B7ZL31"
0.0495924949646493,18.6588695049286,0.3123804982139,0.763442582341276,0.919191458027333,-5.86646646498542,"Q8WUJ3",9,0.335444898235072,0.745326879794635,0.913237852884323,-0.0495924949646493,"Non-significant",0.0394160956946321,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","Q8WUJ3"
0.0360021591186523,18.0971670150757,0.466103166678459,0.654663107075933,0.877796402420495,-5.8047236255204,"O00399;E5RIK5;E5RGW9;E5RK00;E5RFU3",2,0.335015413169024,0.745639651422433,0.913268970801765,-0.0360021591186488,"Non-significant",0.0394012976772809,"DCTN6","Dynactin subunit 6","O00399;E5RIK5;E5RGW9;E5RK00;E5RFU3"
-0.0186524391174245,20.7746875286102,-0.407479235605395,0.695283026558246,0.893421319458588,-5.83101706539504,"P0DN76;Q01081",5,-0.334726075751038,0.745850388771909,0.913268970801765,0.0186524391174245,"Non-significant",0.0394012976772809,"U2AF1;U2AF1L5","Splicing factor U2AF 35 kDa subunit-like protein","P0DN76;Q01081"
0.0248241424560476,17.2588949203491,0.329174368396614,0.751221173655168,0.914083080684499,-5.86086413213994,"Q643R3;H3BMK4;A0A0C4DGT4",7,0.334713460602193,0.745859577459405,0.913268970801765,-0.0248241424560476,"Non-significant",0.0394012976772809,"LPCAT4","Lysophospholipid acyltransferase LPCAT4","Q643R3;H3BMK4;A0A0C4DGT4"
0.022896766662619,18.9891986846924,0.41716128228747,0.688495921407073,0.890032063677537,-5.8269052096572,"Q9NYL4;F8VU90",4,0.334910869532126,0.745715792620946,0.913268970801765,-0.0228967666626225,"Non-significant",0.0394012976772809,"FKBP11","Peptidyl-prolyl cis-trans isomerase FKBP11","Q9NYL4;F8VU90"
-0.0539171695709264,16.0839046239853,-0.356219797584395,0.731699297231705,0.90890876099036,-5.85124573604315,"Q8N8Q8;B7ZL88",2,-0.334347603862803,0.746126080681328,0.913430987392235,0.0539171695709229,"Non-significant",0.0393242593973085,"COX18","Cytochrome c oxidase assembly protein COX18, mitochondrial","Q8N8Q8;B7ZL88"
0.0120735168457031,18.9111380577088,0.297368212973204,0.774428615031428,0.92214886141457,-5.87123303293323,"Q96JJ3;Q5JVZ4;Q5JVZ5",23,0.333835348456086,0.746499286321803,0.913430987392235,-0.012073516845696,"Non-significant",0.0393242593973085,"ELMO2","Engulfment and cell motility protein 2","Q96JJ3;Q5JVZ4;Q5JVZ5"
-0.0578391551971258,15.5035184621811,-0.406317425070468,0.696099469043821,0.893697143253354,-5.83150429568973,"Q99973;G3V470;G3V5X7;G3V2A4",1,-0.333850353540567,0.746488353309529,0.913430987392235,0.0578391551971258,"Non-significant",0.0393242593973085,"TEP1","Telomerase protein component 1","Q99973;G3V470;G3V5X7;G3V2A4"
0.0161027908325231,17.2499980926514,0.310181039859029,0.765048606929626,0.919521812548153,-5.86717909201963,"Q9ULT0;H7C1P2;G5E9G4",15,0.333936891951579,0.746425300826412,0.913430987392235,-0.0161027908325266,"Non-significant",0.0393242593973085,"TTC7A","Tetratricopeptide repeat protein 7A","Q9ULT0;H7C1P2;G5E9G4"
-0.0204515457152965,23.5333642959595,-0.30646745579214,0.767763018580664,0.920369818012212,-5.86837118402955,"O14773;A0A2R8Y7U1;E7EV34;A0A2R8YD45;A0A2R8YE64",18,-0.333461573899909,0.746771645598723,0.913609007807748,0.0204515457153001,"Non-significant",0.0392396271127702,"TPP1","Tripeptidyl-peptidase 1","O14773;A0A2R8Y7U1;E7EV34;A0A2R8YD45;A0A2R8YE64"
0.174248218536377,19.575287103653,0.307381126979828,0.767094855575483,0.920028323617431,-5.86807918314029,"P01040;C9J0E4",10,0.332613784627045,0.747389545022532,0.91400128795181,-0.174248218536373,"Non-significant",0.0390531922858953,"CSTA","Cystatin-A","P01040;C9J0E4"
-0.0139455795288193,17.6939158439636,-0.300468764263849,0.772155019368066,0.921366057989007,-5.87026729689894,"Q13464;A0A0U1RQV4",21,-0.332499202895826,0.74747307106627,0.91400128795181,0.0139455795288228,"Non-significant",0.0390531922858953,"ROCK1","Rho-associated protein kinase 1","Q13464;A0A0U1RQV4"
-0.121217012405371,15.7890254259109,-0.315139734660666,0.761429562911605,0.919050332304134,-5.86556554992081,"Q9Y4K3",2,-0.332765861588687,0.74727869169559,0.91400128795181,0.121217012405376,"Non-significant",0.0390531922858953,"TRAF6","TNF receptor-associated factor 6","Q9Y4K3"
0.0609812736511444,16.570648431778,0.38702434840472,0.709719249263371,0.898067638300176,-5.83940106991998,"O94886;X6RI56",1,0.33116346443705,0.748447035809584,0.914003089070353,-0.0609812736511515,"Non-significant",0.0390523364719221,"TMEM63A","CSC1-like protein 1","O94886;X6RI56"
-0.0093412399291779,19.5280771255493,-0.281049484883796,0.786433240195344,0.926916528768626,-5.87615477314477,"P43246;A0A2R8YG02;A0A2R8YFH0;A0A2R8Y6P0;E9PHA6",31,-0.330926498020354,0.748619871485876,0.914003089070353,0.0093412399291779,"Non-significant",0.0390523364719221,"MSH2","DNA mismatch repair protein Msh2","P43246;A0A2R8YG02;A0A2R8YFH0;A0A2R8Y6P0;E9PHA6"
-0.0106596946715989,18.9123194217682,-0.291973424569415,0.778390146620116,0.923728979204261,-5.87289008453328,"P57737;A0A0A6YYL4",23,-0.330740711933399,0.748755388325883,0.914003089070353,0.0106596946715989,"Non-significant",0.0390523364719221,"CORO7","Coronin-7","P57737;A0A0A6YYL4"
0.0124750137329244,21.5370483398437,0.30153196160844,0.771375936039161,0.921366057989007,-5.86993389390058,"P61224;P62834;F5GYB5;F5GYH7;F5H500;F5H4H0;F5H6R7;F5H7Y6;A0A075B6Q0;F5GX62;F5H004;E7ESV4;F5H0B7;F5H491;F5GWU8;F5H077",18,0.330789596020384,0.748719730207144,0.914003089070353,-0.0124750137329279,"Non-significant",0.0390523364719221,"RAP1B","Ras-related protein Rap-1b","P61224;P62834;F5GYB5;F5GYH7;F5H500;F5H4H0;F5H6R7;F5H7Y6;A0A075B6Q0;F5GX62;F5H004;E7ESV4;F5H0B7;F5H491;F5GWU8;F5H077"
0.0328583717346476,21.7716195583344,0.385399598262005,0.710871481504097,0.898067638300176,-5.84004932342988,"P84090;G3V279",3,0.331407631168185,0.748268964093111,0.914003089070353,-0.0328583717346476,"Non-significant",0.0390523364719221,"ERH","Enhancer of rudimentary homolog","P84090;G3V279"
0.0235700607299734,17.0067486763,0.337218735552232,0.745393557081456,0.912049190187712,-5.85807992120838,"Q4G0F5;H0YCI7",6,0.330862968469776,0.748666210434965,0.914003089070353,-0.0235700607299734,"Non-significant",0.0390523364719221,"VPS26B","Vacuolar protein sorting-associated protein 26B","Q4G0F5;H0YCI7"
0.0675733089446471,15.7059684991836,0.365896085094303,0.724764848243188,0.905509176458846,-5.84762674536602,"Q5XUX0;H3BMH7;A0A0C4DGU8",1,0.330408587199474,0.748997670962943,0.914003089070353,-0.0675733089446506,"Non-significant",0.0390523364719221,"FBXO31","F-box only protein 31","Q5XUX0;H3BMH7;A0A0C4DGU8"
-0.0497934818268249,15.7770773172379,-0.320782938508526,0.75731864977703,0.916700554218254,-5.86369903805284,"Q6PJ69;H0YGS7",4,-0.330770121214262,0.748733935877516,0.914003089070353,0.0497934818268249,"Non-significant",0.0390523364719221,"TRIM65","Tripartite motif-containing protein 65","Q6PJ69;H0YGS7"
-0.0311779975890971,17.3294851779938,-0.350842747650776,0.735564325931708,0.90901583257159,-5.85321638903398,"Q96E39;A0A1B0GUK8",4,-0.331575345168044,0.748146658841615,0.914003089070353,0.0311779975890971,"Non-significant",0.0390523364719221,"RBMXL1","RNA binding motif protein, X-linked-like-1","Q96E39;A0A1B0GUK8"
-0.0240087509155273,17.0206809043884,-0.393545197654694,0.705102967044774,0.895967260576922,-5.836773096061,"Q99674;A0A4W8W4R1;A0A4W8VYG7",4,-0.330437774270951,0.748976378026363,0.914003089070353,0.0240087509155238,"Non-significant",0.0390523364719221,"CGREF1","Cell growth regulator with EF hand domain protein 1","Q99674;A0A4W8W4R1;A0A4W8VYG7"
0.00585794448855381,21.0008943080902,0.253940426384363,0.806511195646566,0.934162316205713,-5.88373011607033,"Q9NSD9",30,0.331387266423044,0.748283815571515,0.914003089070353,-0.00585794448854671,"Non-significant",0.0390523364719221,"FARSB","Phenylalanine--tRNA ligase beta subunit","Q9NSD9"
-0.0203604698181223,16.8970048427582,-0.378752627580914,0.715593689400989,0.9005575248823,-5.84267416608983,"Q9UIV1;E5RGH2;H0YAV9",5,-0.331030740377205,0.748543838625342,0.914003089070353,0.0203604698181259,"Non-significant",0.0390523364719221,"CNOT7","CCR4-NOT transcription complex subunit 7","Q9UIV1;E5RGH2;H0YAV9"
0.00770759582519887,18.6322751045227,0.278889286043458,0.788027078061593,0.926916528768626,-5.87678596161863,"Q13033;G3V3G7;G3V340",24,0.330173124827718,0.749169456848931,0.914057820869053,-0.00770759582519887,"Non-significant",0.0390263310822348,"STRN3","Striatin-3","Q13033;G3V3G7;G3V340"
-0.0285310745239293,17.1276273727417,-0.424418566158602,0.683428449605387,0.889963341114252,-5.82376297585193,"Q9UK53;A0A087WXF7;A0A0C4DFW2",3,-0.329798791759658,0.749442588698156,0.914236164867935,0.0285310745239258,"Non-significant",0.0389416031167713,"ING1","Inhibitor of growth protein 1","Q9UK53;A0A087WXF7;A0A0C4DFW2"
-0.0381817817688024,17.5341446399689,-0.356113609846655,0.731775545467094,0.90890876099036,-5.85128493276009,"P02461",3,-0.329389923639708,0.749740961496505,0.914290374891843,0.0381817817687988,"Non-significant",0.0389158522034076,"COL3A1","Collagen alpha-1(III) chain","P02461"
0.0124411582946777,19.3566887378693,0.307084166979903,0.767311997823281,0.920135503134962,-5.86817418157494,"Q86X76",15,0.329432643205617,0.74970978468539,0.914290374891843,-0.0124411582946777,"Non-significant",0.0389158522034076,"NIT1","Deaminated glutathione amidase","Q86X76"
-0.0483455657958984,18.1697344779968,-0.331473518027207,0.749553808635492,0.913305730218656,-5.86007502295335,"O14607;O15550;A0A6Q8PHJ0;A0A6Q8PFK0;F5H3N7;A0A6Q8PFD0;F5H6S1;A0A087X0Y2;A0A087X0R0;A0A6Q8PHB6;A0A096LPD8;A0A087X248;F5GWV3;A0A6Q8PG92;A0A6Q8PG32;H0Y6I7;F8W8R6;F5H5V6;F5H8B4;A0A087X2I9;A0A6Q8PGN0",3,-0.327600571101339,0.751047267699216,0.914700123191634,0.0483455657958984,"Non-significant",0.0387212624242568,"KDM6A","Lysine-specific demethylase 6A","O14607;O15550;A0A6Q8PHJ0;A0A6Q8PFK0;F5H3N7;A0A6Q8PFD0;F5H6S1;A0A087X0Y2;A0A087X0R0;A0A6Q8PHB6;A0A096LPD8;A0A087X248;F5GWV3;A0A6Q8PG92;A0A6Q8PG32;H0Y6I7;F8W8R6;F5H5V6;F5H8B4;A0A087X2I9;A0A6Q8PGN0"
-0.0174517631531295,16.83145403862,-0.322948787941104,0.75574309551976,0.91609528935424,-5.86297413824682,"O94763;I3NI51",9,-0.327231113629752,0.751317093253036,0.914700123191634,0.0174517631531224,"Non-significant",0.0387212624242568,"URI1","Unconventional prefoldin RPB5 interactor 1","O94763;I3NI51"
0.00842571258544922,22.0589799880982,0.302078728976387,0.770975388227158,0.921366057989007,-5.86976198921301,"P21912",16,0.326883938263338,0.751570678317573,0.914700123191634,-0.00842571258545277,"Non-significant",0.0387212624242568,"SDHB","Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial","P21912"
0.0521118640899516,15.811953663826,0.349551866381409,0.73649343073855,0.90906320332249,-5.85368518533528,"P51689",2,0.326842081204631,0.751601253843202,0.914700123191634,-0.0521118640899498,"Non-significant",0.0387212624242568,"ARSD","Arylsulfatase D","P51689"
0.02815961837765,20.5627439022064,0.309576133438259,0.765490519990043,0.919521812548153,-5.86737422407898,"P62736;P68032;P68133;P63267;F6QUT6;B8ZZJ2;C9JFL5;A6NL76;F6UVQ4;F8WB63",9,0.327077671175887,0.751429167320336,0.914700123191634,-0.02815961837765,"Non-significant",0.0387212624242568,"ACTG2","Actin, gamma-enteric smooth muscle","P62736;P68032;P68133;P63267;F6QUT6;B8ZZJ2;C9JFL5;A6NL76;F6UVQ4;F8WB63"
-0.00845861434935102,18.4805886745453,-0.279816291322035,0.787342982322198,0.926916528768626,-5.87651568298835,"Q14746;B7Z2Y2",25,-0.327863709821831,0.750855111777782,0.914700123191634,0.00845861434934747,"Non-significant",0.0387212624242568,"COG2","Conserved oligomeric Golgi complex subunit 2","Q14746;B7Z2Y2"
0.074367284774798,16.0004698038101,0.309591527123731,0.765479273015066,0.919521812548153,-5.86736926294238,"Q53H47;B9ZVV8",4,0.328226245783122,0.750590401386086,0.914700123191634,-0.074367284774798,"Non-significant",0.0387212624242568,"SETMAR","Histone-lysine N-methyltransferase SETMAR","Q53H47;B9ZVV8"
0.0123033523559215,19.0422220230103,0.295766765726092,0.775603859957483,0.92224626742963,-5.8717280164941,"Q5JSH3;H7BY83",20,0.327724820755909,0.750956532645484,0.914700123191634,-0.0123033523559251,"Non-significant",0.0387212624242568,"WDR44","WD repeat-containing protein 44","Q5JSH3;H7BY83"
0.0560150146484535,15.6252546310425,0.323231466131264,0.755537551246613,0.91609528935424,-5.86287917808026,"Q86YV9",3,0.327511394867092,0.751112392405759,0.914700123191634,-0.0560150146484482,"Non-significant",0.0387212624242568,"HPS6","Hermansky-Pudlak syndrome 6 protein","Q86YV9"
-0.0365889072418497,16.2522591352463,-0.332152386971934,0.749061758012055,0.913252367639192,-5.85984100588995,"Q8IWU2",4,-0.327824894816151,0.750883455120298,0.914700123191634,0.0365889072418462,"Non-significant",0.0387212624242568,"LMTK2","Serine/threonine-protein kinase LMTK2","Q8IWU2"
0.0365786552428951,17.9506947994232,0.437075092980714,0.674632381337971,0.885854809995392,-5.81816012860029,"Q8NFX7",2,0.328036077104139,0.750729251215692,0.914700123191634,-0.0365786552428986,"Non-significant",0.0387212624242568,"STXBP6","Syntaxin-binding protein 6","Q8NFX7"
0.0290489196777521,17.4876084327698,0.332039714371628,0.749143415587377,0.913252367639192,-5.8598798780375,"Q9Y5A9",5,0.3279106771463,0.750820816012464,0.914700123191634,-0.0290489196777486,"Non-significant",0.0387212624242568,"YTHDF2","YTH domain-containing family protein 2","Q9Y5A9"
-0.073040962219217,16.409722328186,-0.349379309704886,0.736617663017183,0.90906320332249,-5.85374772466726,"Q9P2B7",1,-0.326595076383266,0.751781694024604,0.914765119748424,0.0730409622192241,"Non-significant",0.038690403520457,"CFAP97","Cilia- and flagella-associated protein 97","Q9P2B7"
-0.0108289718628036,20.208815574646,-0.278702127876533,0.788165218042224,0.926927606585343,-5.87684042327988,"O94906",48,-0.32614954964387,0.752107197583769,0.915006577090846,0.0108289718628001,"Non-significant",0.0385757842024092,"PRPF6","Pre-mRNA-processing factor 6","O94906"
0.0195517539978027,19.200688123703,0.309044198837988,0.765879200360074,0.919521812548153,-5.86754551066117,"P60510;H3BTA2;H3BV22",11,0.325572055208771,0.752529194862229,0.915301488833675,-0.0195517539977992,"Non-significant",0.0384358312119243,"PPP4C","Serine/threonine-protein phosphatase 4 catalytic subunit","P60510;H3BTA2;H3BV22"
-0.05108094215392,16.2968865633011,-0.349999834595271,0.736170954865749,0.90906320332249,-5.85352269013768,"Q99622;F5GXW5;U3KQ07",2,-0.32546994329678,0.752603821050436,0.915301488833675,0.0510809421539236,"Non-significant",0.0384358312119243,"C12orf57","Protein C10","Q99622;F5GXW5;U3KQ07"
0.217676401138277,15.3729676008224,0.304607155148221,0.76912409509875,0.921094881379151,-5.86896310473631,"Q86UQ4;A0A0A0MT16",1,0.325056319050612,0.752906136972155,0.915514537713018,-0.217676401138275,"Non-significant",0.0383347550232189,"ABCA13","ATP-binding cassette sub-family A member 13","Q86UQ4;A0A0A0MT16"
-0.029456615447998,17.9927704334259,-0.308802261870508,0.766056005493178,0.919521812548153,-5.86762332124853,"CO5_HUMAN;P01031",8,-0.324523930787396,0.753295322901085,0.915557552388922,0.029456615447998,"Non-significant",0.0383143505437989,"C5","Complement C5","CO5_HUMAN;P01031"
-0.00967931747437945,19.0700104236603,-0.293517486984225,0.777255580383498,0.923024224002248,-5.87241883511769,"Q49A26;K7EQB2;K7EPU6;K7EMM8",18,-0.324505451340018,0.753308833060305,0.915557552388922,0.00967931747437589,"Non-significant",0.0383143505437989,"GLYR1","Putative oxidoreductase GLYR1","Q49A26;K7EQB2;K7EPU6;K7EMM8"
0.0581429004669491,15.7345985174179,0.31824840230852,0.759163964125742,0.917454750814336,-5.86454132437885,"Q8WUN7",3,0.324486154412755,0.753322940967138,0.915557552388922,-0.0581429004669509,"Non-significant",0.0383143505437989,"UBTD2","Ubiquitin domain-containing protein 2","Q8WUN7"
0.0501327514648473,20.1188893318177,0.350660268745739,0.735695635637721,0.90901583257159,-5.85328275922526,"A2RUR9;Q8IYA2;C9JT67",2,0.32429890440645,0.753459843760911,0.915569411900493,-0.0501327514648509,"Non-significant",0.0383087250240685,"CCDC144A","Coiled-coil domain-containing protein 144A","A2RUR9;Q8IYA2;C9JT67"
-0.00687980651852271,19.140052318573,-0.254985830336647,0.805733937036641,0.933412175128837,-5.88345193978912,"Q7Z460",39,-0.323928970503719,0.753730337904631,0.915743574025855,0.00687980651852271,"Non-significant",0.0382261201926597,"CLASP1","CLIP-associating protein 1","Q7Z460"
-0.0304408073425257,16.9408514499664,-0.341688789267427,0.742162907503682,0.911085621633887,-5.85650470270118,"O43299;A0A3B3IU94;A0A3B3IS81",4,-0.323116569725869,0.754324487411301,0.916156288387381,0.0304408073425257,"Non-significant",0.0380304331067847,"AP5Z1","AP-5 complex subunit zeta-1","O43299;A0A3B3IU94;A0A3B3IS81"
-0.0246958732604767,18.5241906642914,-0.339192751891552,0.743966196858428,0.912036190598832,-5.85738676320732,"Q7L266",5,-0.323151967357552,0.754298595757404,0.916156288387381,0.0246958732604732,"Non-significant",0.0380304331067847,"ASRGL1","Isoaspartyl peptidase/L-asparaginase","Q7L266"
-0.0159468650818226,18.096018075943,-0.331693629427503,0.749394256221361,0.913305730218656,-5.85999919779754,"Q9Y3X0",8,-0.322342470006622,0.754890785496342,0.916689468188728,0.0159468650818262,"Non-significant",0.0377777582144339,"CCDC9","Coiled-coil domain-containing protein 9","Q9Y3X0"
-0.107443809509274,15.4952230453491,-0.302452113442033,0.770701898956422,0.921366057989007,-5.86964442219415,"A0A087WTA5",2,-0.318037221433914,0.758043155549465,0.916771843686451,0.107443809509274,"Non-significant",0.0377387334213855,"EIF2B4","Translation initiation factor eIF-2B subunit delta","A0A087WTA5"
0.00837802886965022,20.7455444335938,0.301677698834093,0.771269165418505,0.921366057989007,-5.86988810348544,"O75436",15,0.320382694301363,0.75632516928503,0.916771843686451,-0.00837802886965022,"Non-significant",0.0377387334213855,"VPS26A","Vacuolar protein sorting-associated protein 26A","O75436"
0.205417156219472,16.748907327652,0.294166007956217,0.776779223735373,0.922881899046102,-5.87222018307127,"P01876;P01877;A0A286YEY1;A0A286YEY5;A0A0G2JMB2",6,0.318119101416841,0.757983157116428,0.916771843686451,-0.205417156219475,"Non-significant",0.0377387334213855,"IGHA1","Immunoglobulin heavy constant alpha 1","P01876;P01877;A0A286YEY1;A0A286YEY5;A0A0G2JMB2"
