"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.00636243820189719,20.0935838222504,-0.208528829815926,0.840484354520873,0.935300237506538,-6.54026827186315,"Q86XP3;A0A0A0MSJ0",36,-0.252628500040999,0.806489467114806,0.922850733159938,0.00636243820190074,"Non-significant",0.0348685384186398,"DDX42","ATP-dependent RNA helicase DDX42","Q86XP3;A0A0A0MSJ0"
0.0357189178466975,18.1138572692871,0.283989670359818,0.784261894641017,0.915162842863388,-6.51974216456721,"Q96GX2",2,0.251185840275925,0.80756886545436,0.923797204152001,-0.0357189178466975,"Non-significant",0.034423356468337,"ATXN7L3B","Ataxin-7-like protein 3B","Q96GX2"
-0.0174169540405273,17.1842370033264,-0.256112712810799,0.804892984240059,0.919859447629371,-6.52804492211448,"P28715;A0A1W2PS85;A0A494C0S2;R4GMW8;A0A090HNM7",6,-0.25010006803061,0.808381526529641,0.924010515911238,0.0174169540405238,"Non-significant",0.0343230861649204,"ERCC5","DNA repair protein complementing XP-G cells","P28715;A0A1W2PS85;A0A494C0S2;R4GMW8;A0A090HNM7"
0.0145874023437749,18.126256942749,0.296420504868241,0.77512008560446,0.910544818342205,-6.51576959538564,"Q7L5D6",5,0.250342690264405,0.808199911346906,0.924010515911238,-0.0145874023437784,"Non-significant",0.0343230861649204,"GET4","Golgi to ER traffic protein 4 homolog","Q7L5D6"
0.0142054557800293,17.7838833332062,0.232699346145299,0.822350024646979,0.929161827360601,-6.53436756576085,"Q8N5V2;H7BZ39",14,0.24990808938759,0.808525241043843,0.924010515911238,-0.0142054557800222,"Non-significant",0.0343230861649204,"NGEF","Ephexin-1","Q8N5V2;H7BZ39"
0.0165190696716806,18.2099740505219,0.231676395685457,0.823115263929238,0.929291778250925,-6.5346302135164,"Q8WU76;A0A087WUD7",15,0.250170249255767,0.808328991028035,0.924010515911238,-0.016519069671677,"Non-significant",0.0343230861649204,"SCFD2","Sec1 family domain-containing protein 2","Q8WU76;A0A087WUD7"
0.0143966674804759,19.6294474601746,0.249715013501278,0.809651865370869,0.922078614982702,-6.52983171330621,"Q9HCM4",8,0.250689797479743,0.807940105054948,0.924010515911238,-0.0143966674804759,"Non-significant",0.0343230861649204,"EPB41L5","Band 4.1-like protein 5","Q9HCM4"
-0.0102372169494949,20.5926597118378,-0.222758061050617,0.829795384768508,0.931475024855189,-6.5368717209111,"Q9UBE0;M0QZS6",27,-0.250052328733008,0.808417263280132,0.924010515911238,0.010237216949502,"Non-significant",0.0343230861649204,"SAE1","SUMO-activating enzyme subunit 1","Q9UBE0;M0QZS6"
-0.0251765251159739,18.0669071674347,-0.290598625375225,0.779396962936299,0.912591468309641,-6.51765081017385,"C4AMC7;A8K0Z3;Q6VEQ5",3,-0.249434623337232,0.808879708658398,0.924013600286781,0.0251765251159739,"Non-significant",0.0343216364789919,"WASH2P;WASH3P","Putative WAS protein family homolog 3","C4AMC7;A8K0Z3;Q6VEQ5"
-0.00910043716433151,22.58411860466,-0.285329912049732,0.783274489275569,0.915075294086077,-6.51932185641756,"P62899;B7Z4E3;C9JU56;B7Z4C8;B8ZZK4;H7C2W9",8,-0.249627280750164,0.808735467130505,0.924013600286781,0.00910043716432796,"Non-significant",0.0343216364789919,"RPL31","60S ribosomal protein L31","P62899;B7Z4E3;C9JU56;B7Z4C8;B8ZZK4;H7C2W9"
0.0222749710083008,17.8431267738342,0.269745451150508,0.794781887501368,0.918073874238084,-6.52408954315704,"Q9NW15;H7C3N6",4,0.249390303009363,0.808912892127186,0.924013600286781,-0.0222749710083008,"Non-significant",0.0343216364789919,"ANO10","Anoctamin-10","Q9NW15;H7C3N6"
0.0407714843750036,16.6075201034546,0.264385783790235,0.798752158158117,0.918795204772947,-6.52566858456464,"O14733",2,0.248045776070939,0.809919757813798,0.924081239429383,-0.040771484375,"Non-significant",0.034289846653303,"MAP2K7","Dual specificity mitogen-activated protein kinase kinase 7","O14733"
-0.00757169723507189,24.2013418674469,-0.21480272155577,0.835766860998859,0.933022951205427,-6.53879795002498,"P00387",27,-0.247769032575696,0.810127046870947,0.924081239429383,0.00757169723507545,"Non-significant",0.034289846653303,"CYB5R3","NADH-cytochrome b5 reductase 3","P00387"
-0.0135970115662012,19.7649567127228,-0.274006960278376,0.79162969673733,0.91707294823126,-6.52281187631737,"P35244;B5MC59",6,-0.248083561516239,0.80989145662177,0.924081239429383,0.0135970115661976,"Non-significant",0.034289846653303,"RPA3","Replication protein A 14 kDa subunit","P35244;B5MC59"
0.0226378440856934,21.6841928958893,0.239495695390464,0.817271130905598,0.926909191226323,-6.53259363610425,"Q14973",7,0.249046932567882,0.809169993848306,0.924081239429383,-0.0226378440857005,"Non-significant",0.034289846653303,"SLC10A1","Sodium/bile acid cotransporter","Q14973"
0.00867271423342331,19.7364754676819,0.249493895589254,0.80981649671826,0.922120270852022,-6.52989267452796,"Q99471;H3BPF6",11,0.248909276239479,0.809273072112692,0.924081239429383,-0.00867271423342331,"Non-significant",0.034289846653303,"PFDN5","Prefoldin subunit 5","Q99471;H3BPF6"
-0.0121283531189,19.9061844348908,-0.242750189549972,0.814842338182688,0.925647527567998,-6.5317263781464,"Q99766;A0A5K1VW60;A0A2R8YDJ1",10,-0.248536454299994,0.809552264098018,0.924081239429383,0.0121283531189036,"Non-significant",0.034289846653303,"DMAC2L","ATP synthase subunit s, mitochondrial","Q99766;A0A5K1VW60;A0A2R8YDJ1"
-0.0494999885559189,17.8314249515533,-0.23538573232798,0.820341398066662,0.927548913513041,-6.53367239588629,"Q9H0U4;Q92928;E9PLD0",4,-0.247787526393813,0.810113193963182,0.924081239429383,0.0494999885559224,"Non-significant",0.034289846653303,"RAB1B","Ras-related protein Rab-1B","Q9H0U4;Q92928;E9PLD0"
-0.0176014900207768,18.1037452220917,-0.303103931770517,0.770220512948518,0.908334771677207,-6.51356510742282,"Q9H6P5;Q5JWM4",4,-0.248049116304638,0.809917255976325,0.924081239429383,0.0176014900207768,"Non-significant",0.034289846653303,"TASP1","Threonine aspartase 1","Q9H6P5;Q5JWM4"
0.0688831806182684,15.0780826807022,0.235255054673075,0.820439073500623,0.927548913513041,-6.53370639384121,"Q9HAH7;J3KNZ9",3,0.248293519416517,0.809734204103573,0.924081239429383,-0.0688831806182737,"Non-significant",0.034289846653303,"FBRS","Probable fibrosin-1","Q9HAH7;J3KNZ9"
0.0336084365845046,18.3035931587219,0.410023674292369,0.6934908537395,0.871672651472764,-6.47184498331713,"A0A1W2PQ55",1,0.247357128450019,0.810435604405022,0.924286789249376,-0.0336084365844975,"Non-significant",0.0341932542522634,"HADH","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Fragment)","A0A1W2PQ55"
-0.140543699264528,14.446009516716,-0.23061666413396,0.823908233817238,0.929291778250925,-6.53490110271982,"Q96M96;F8VWL3;B7Z493;F8W1R0;E9PJX4",2,-0.247002433503234,0.810701334447745,0.924333559927095,0.140543699264525,"Non-significant",0.0341712786776014,"FGD4","FYVE, RhoGEF and PH domain-containing protein 4","Q96M96;F8VWL3;B7Z493;F8W1R0;E9PJX4"
-0.0098872184753489,18.3945844173432,-0.231807294214222,0.823017331140697,0.929291778250925,-6.53459666825395,"Q9H8Y5;B8ZZS4",14,-0.246959718120857,0.810733337661371,0.924333559927095,0.0098872184753489,"Non-significant",0.0341712786776014,"ANKZF1","Ankyrin repeat and zinc finger domain-containing protein 1","Q9H8Y5;B8ZZS4"
0.0122385025024236,19.4148368835449,0.252791242670622,0.80736255270956,0.921535874674334,-6.52897810615869,"P21953",8,0.246677264638709,0.810944966840554,0.924428479692706,-0.0122385025024236,"Non-significant",0.0341266832893564,"BCKDHB","2-oxoisovalerate dehydrogenase subunit beta, mitochondrial","P21953"
-0.0311598777770996,17.4313251972198,-0.237436376816129,0.818809082096807,0.92708242141181,-6.53313645216366,"Q92844;H7BZ28;E7EQA9;H7C3L4",5,-0.246111208731844,0.811369135231202,0.924674497674156,0.0311598777770996,"Non-significant",0.0340111199554254,"TANK","TRAF family member-associated NF-kappa-B activator","Q92844;H7BZ28;E7EQA9;H7C3L4"
-0.0274639129638956,16.5422520637512,-0.334859860200609,0.747096097567346,0.897791870271031,-6.50243753911773,"Q9H190",2,-0.246046535254647,0.811417601833494,0.924674497674156,0.0274639129639027,"Non-significant",0.0340111199554254,"SDCBP2","Syntenin-2","Q9H190"
-0.0146842002868439,18.9835603237152,-0.249770185409393,0.809610789220358,0.922078614982702,-6.52981649438347,"P01893;A0A1W2PR11;A0A140T9U0;A0A140T912;A0A1W2PRX1;A0A1W2PNZ7;A0A1W2PP77;A0A140T9M0;A0A140T930;Q5QT33;A0A1W2PRZ0;Q53YP1;A0A140T9J9;A0A140T962;A0A140T9B3;O78179;A0A140T9W2;A0A140T937;A2BF26;A0A0G2JPT2;A0A0G2JIF0;A0A1W2PS56;Q5RIP0;A0A0G2JH50",7,-0.24521375185259,0.812041769865359,0.925239364683616,0.014684200286851,"Non-significant",0.0337458982736665,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","P01893;A0A1W2PR11;A0A140T9U0;A0A140T912;A0A1W2PRX1;A0A1W2PNZ7;A0A1W2PP77;A0A140T9M0;A0A140T930;Q5QT33;A0A1W2PRZ0;Q53YP1;A0A140T9J9;A0A140T962;A0A140T9B3;O78179;A0A140T9W2;A0A140T937;A2BF26;A0A0G2JPT2;A0A0G2JIF0;A0A1W2PS56;Q5RIP0;A0A0G2JH50"
0.0520629882812571,16.1117994785309,0.235597032841838,0.820183467986294,0.927548913513041,-6.53361738322581,"O43303",3,0.244164699235553,0.812828231929016,0.925617039074948,-0.05206298828125,"Non-significant",0.0335686593414025,"CCP110","Centriolar coiled-coil protein of 110 kDa","O43303"
-0.0685639381408834,25.9170958995819,-0.231285624954059,0.823407642120429,0.929291778250925,-6.53473024497433,"P14174",3,-0.244250739142764,0.812763720430706,0.925617039074948,0.0685639381408762,"Non-significant",0.0335686593414025,"MIF","Macrophage migration inhibitory factor","P14174"
-0.0145606994629013,21.8958492279053,-0.224196326246207,0.828717048975983,0.931290045140917,-6.53651609822559,"P61313;A0A2R8YEM3;E7ENU7;A0A2R8Y738;E7EX53;E7EQV9",18,-0.244085789971615,0.812887398293288,0.925617039074948,0.0145606994629013,"Non-significant",0.0335686593414025,"RPL15","60S ribosomal protein L15","P61313;A0A2R8YEM3;E7ENU7;A0A2R8Y738;E7EX53;E7EQV9"
-0.0268459320068004,17.7371935844421,-0.272060378329505,0.793069051892731,0.918001967960063,-6.52339792601263,"Q96JP5;A0A0A6YYC7",3,-0.244131662096468,0.812853003105106,0.925617039074948,0.0268459320068004,"Non-significant",0.0335686593414025,"ZFP91","E3 ubiquitin-protein ligase ZFP91","Q96JP5;A0A0A6YYC7"
-0.00597333908085673,19.8015863895416,-0.215359155580739,0.835348807989619,0.933022951205427,-6.53866546903578,"Q9NVH1",19,-0.243913165796957,0.813016836737353,0.925618061872834,0.00597333908084963,"Non-significant",0.0335681794504605,"DNAJC11","DnaJ homolog subfamily C member 11","Q9NVH1"
0.0158247947693013,21.4759414196014,0.238512609592926,0.818005218010892,0.926986838156741,-6.53285334340409,"P28072;A0A087X2I4;I3L3X7",8,0.243648077458063,0.81321561916523,0.925628510560501,-0.0158247947693013,"Non-significant",0.0335632770161068,"PSMB6","Proteasome subunit beta type-6","P28072;A0A087X2I4;I3L3X7"
-0.0280461311340225,21.1518929004669,-0.319895200229728,0.757960513850914,0.90393233637133,-6.5078154528377,"Q14315",2,-0.243386691347655,0.8134116393316,0.925628510560501,0.0280461311340261,"Non-significant",0.0335632770161068,"FLNC","Filamin-C","Q14315"
-0.0230479240417552,17.0524246692657,-0.237138525540551,0.819031595329647,0.927090059501523,-6.53321458084219,"Q5SNT2;H0Y4R5",6,-0.243412196666432,0.813392511628181,0.925628510560501,0.0230479240417516,"Non-significant",0.0335632770161068,"TMEM201","Transmembrane protein 201","Q5SNT2;H0Y4R5"
0.0639660358429204,15.3276282548904,0.236048819533569,0.819845823649629,0.927381366022774,-6.53349959627575,"O15050;A0A2R8YEM9",2,0.242806771857191,0.813846585216056,0.925830846783699,-0.0639660358429257,"Non-significant",0.0334683535113317,"TRANK1","TPR and ankyrin repeat-containing protein 1","O15050;A0A2R8YEM9"
-0.010026931762706,19.3057608604431,-0.250842686445868,0.808812426121135,0.921863433657212,-6.52951999340062,"Q9BY50;A0A0A0MR04;K7EJQ7;B4DI03",9,-0.242940075058595,0.813746600358574,0.925830846783699,0.0100269317627024,"Non-significant",0.0334683535113317,"SEC11C","Signal peptidase complex catalytic subunit SEC11C","Q9BY50;A0A0A0MR04;K7EJQ7;B4DI03"
0.0268473625183212,16.9067933559418,0.269130675740762,0.795236968072003,0.918073874238084,-6.52427224272642,"O95857",3,0.242319430381864,0.814212149104899,0.926035321542387,-0.0268473625183248,"Non-significant",0.0333724478122412,"TSPAN13","Tetraspanin-13","O95857"
-0.0393424034118723,16.1786556243897,-0.241791253652181,0.81555775789841,0.925805970836456,-6.53198311233869,"P35475;D6R9D5",3,-0.242224286405028,0.814283523955895,0.926035321542387,0.0393424034118794,"Non-significant",0.0333724478122412,"IDUA","Alpha-L-iduronidase","P35475;D6R9D5"
0.0201444625854528,15.7058131694794,0.231137364485679,0.823518579744969,0.929291778250925,-6.53476815389854,"Q8IWY9;H3BPZ6",8,0.241729000183267,0.814655105875993,0.926311608623563,-0.020144462585451,"Non-significant",0.0332428932955237,"CDAN1","Codanin-1","Q8IWY9;H3BPZ6"
-0.0140423774719522,16.8099839687347,-0.224496857577845,0.828491775824468,0.931290045140917,-6.53644150434277,"P26358;K7EJL0;K7EMU8;K7EIZ6",14,-0.241187464026513,0.815061442646542,0.926573278825458,0.0140423774719487,"Non-significant",0.033120228443231,"DNMT1","DNA (cytosine-5)-methyltransferase 1","P26358;K7EJL0;K7EMU8;K7EIZ6"
0.0146479606628489,19.1458194255829,0.256226117423179,0.804808707606934,0.919859447629371,-6.52801284931666,"P52434;C9JLU1",6,0.241079338934631,0.815142580385957,0.926573278825458,-0.0146479606628489,"Non-significant",0.033120228443231,"POLR2H","DNA-directed RNA polymerases I, II, and III subunit RPABC3","P52434;C9JLU1"
0.00935602188107509,17.3922021389007,0.216689717065254,0.834349376862235,0.932506259813036,-6.53834730477938,"Q6KC79;A0A590UJS4",21,0.240766214901031,0.815377563828215,0.926694103081909,-0.00935602188107509,"Non-significant",0.0330636005562424,"NIPBL","Nipped-B-like protein","Q6KC79;A0A590UJS4"
0.0430376529693497,16.1022208929062,0.285235186374177,0.783344263254418,0.915075294086077,-6.51935162652,"P07949",1,0.239990279867864,0.815959947664532,0.926917113603454,-0.0430376529693497,"Non-significant",0.0329590994197487,"RET","Proto-oncogene tyrosine-protein kinase receptor Ret","P07949"
-0.0284309387207031,17.171275138855,-0.307164314265634,0.767249294428685,0.907492057431683,-6.51220242025655,"Q96FX8",2,-0.240024799385355,0.815934036223934,0.926917113603454,0.0284309387206996,"Non-significant",0.0329590994197487,"PERP","p53 apoptosis effector related to PMP-22","Q96FX8"
-0.0893325805664009,15.2436103820801,-0.232856639082968,0.822232376607841,0.929161827360601,-6.5343270788827,"Q9UMW8;Q3LFD5;H7BXK0",1,-0.240160398207432,0.8158322537679,0.926917113603454,0.0893325805664009,"Non-significant",0.0329590994197487,"USP18","Ubl carboxyl-terminal hydrolase 18","Q9UMW8;Q3LFD5;H7BXK0"
-0.0108456611633478,18.7338840961456,-0.23626613713282,0.819683425052891,0.927343337597151,-6.53344285947154,"Q86U28",10,-0.239582961849463,0.816265711405991,0.926959300029225,0.0108456611633478,"Non-significant",0.0329393339900877,"ISCA2","Iron-sulfur cluster assembly 2 homolog, mitochondrial","Q86U28"
0.0131254196166424,17.7131218910217,0.234876650082937,0.820721932324319,0.927643797624772,-6.53380473719213,"Q8N2F6;A0A0J9YXV5;A0A0J9YWR7;C9J5N7;A0A0J9YXE4;H7C2M7",9,0.239426378481088,0.816383263544695,0.926959300029225,-0.0131254196166495,"Non-significant",0.0329393339900877,"ARMC10","Armadillo repeat-containing protein 10","Q8N2F6;A0A0J9YXV5;A0A0J9YWR7;C9J5N7;A0A0J9YXE4;H7C2M7"
0.0171532630920481,19.5433614253998,0.432228322261184,0.677988566645386,0.864411414379147,-6.46167788115345,"Q9Y291;C9JBY7",3,0.2396109625315,0.816244690914464,0.926959300029225,-0.0171532630920517,"Non-significant",0.0329393339900877,"MRPS33","28S ribosomal protein S33, mitochondrial","Q9Y291;C9JBY7"
-0.0506324768066229,17.1117224693298,-0.23090676948479,0.82369113366466,0.929291778250925,-6.53482706745855,"O43325;H3BNK2",3,-0.239148570621279,0.816591834808087,0.927014047714991,0.0506324768066229,"Non-significant",0.0329136846269395,"LYRM1","LYR motif-containing protein 1","O43325;H3BNK2"
-0.0300781726837229,16.0639480352402,-0.291020688081348,0.77908663138812,0.912591468309641,-6.51751565481078,"Q9UGU5",2,-0.239019226285289,0.816688948577128,0.927014047714991,0.0300781726837229,"Non-significant",0.0329136846269395,"HMGXB4","HMG domain-containing protein 4","Q9UGU5"
0.0136532783508301,17.5296671390533,0.237624151844702,0.818668811712095,0.92708242141181,-6.53308714771222,"Q9H7J1",8,0.238438573975616,0.81712495249412,0.927362771144233,-0.013653278350823,"Non-significant",0.0327503427847902,"PPP1R3E","Protein phosphatase 1 regulatory subunit 3E","Q9H7J1"
-0.0122423171996999,17.5803542137146,-0.251738560076756,0.80814572876998,0.921806524506596,-6.52927136546845,"O75764;S4R3M9",7,-0.237620371047446,0.817739443534332,0.927504127315334,0.0122423171996999,"Non-significant",0.0326841491347101,"TCEA3","Transcription elongation factor A protein 3","O75764;S4R3M9"
0.0716376304626536,15.987687587738,0.227922640408719,0.82592508479534,0.930425566483724,-6.53558424017989,"Q8TE77;A0A087WWG1;E9PIT5",2,0.237415249257452,0.81789351596339,0.927504127315334,-0.07163763046265,"Non-significant",0.0326841491347101,"SSH3","Protein phosphatase Slingshot homolog 3","Q8TE77;A0A087WWG1;E9PIT5"
0.00780248641967418,19.2107441425324,0.201833838119468,0.845526173030903,0.937214266275025,-6.54178978123806,"Q93008;O00507",74,0.237510932718137,0.817821644536698,0.927504127315334,-0.00780248641967773,"Non-significant",0.0326841491347101,"USP9X","Probable ubiquitin carboxyl-terminal hydrolase FAF-X","Q93008;O00507"
-0.0304512977599991,17.2959234714508,-0.286057254294536,0.782738806955737,0.9148680650687,-6.51909294750589,"Q9NSK7;F8W6J3;K7EPS8",2,-0.23785366726532,0.817564218666287,0.927504127315334,0.0304512977599991,"Non-significant",0.0326841491347101,"C19orf12","Protein C19orf12","Q9NSK7;F8W6J3;K7EPS8"
-0.011393547058077,18.6793713569641,-0.218367143202471,0.833089867348376,0.932506259813036,-6.53794344193917,"Q9UN86",17,-0.237617883799992,0.817741311722146,0.927504127315334,0.011393547058077,"Non-significant",0.0326841491347101,"G3BP2","Ras GTPase-activating protein-binding protein 2","Q9UN86"
-0.020444869995071,17.1254239082336,-0.222628806951188,0.829892311844491,0.931475024855189,-6.53690356948544,"O75962;E7EWP2;F5H228;E7EPJ7",10,-0.236874265726281,0.818299902970615,0.927672796173079,0.0204448699950781,"Non-significant",0.0326051788182276,"TRIO","Triple functional domain protein","O75962;E7EWP2;F5H228;E7EPJ7"
-0.00836038589477539,23.8676507472992,-0.203498146740116,0.844272097997553,0.936655489093637,-6.54141613239871,"Q14697;F5H6X6;E9PKU7",70,-0.236917245643086,0.818267614329183,0.927672796173079,0.00836038589477539,"Non-significant",0.0326051788182276,"GANAB","Neutral alpha-glucosidase AB","Q14697;F5H6X6;E9PKU7"
-0.00611829757685101,22.0328838825226,-0.196521867460135,0.849531968551159,0.938123371002645,-6.54296205572154,"P48506;A0A2R8Y648;B4E2I4;A0A2R8YEL6;E1CEI4",35,-0.236427916901911,0.818635243847333,0.92782075427759,0.00611829757685101,"Non-significant",0.0325359170431462,"GCLC","Glutamate--cysteine ligase catalytic subunit","P48506;A0A2R8Y648;B4E2I4;A0A2R8YEL6;E1CEI4"
0.0225462913513255,18.8152334690094,0.426790873374367,0.68176983002404,0.866809436831507,-6.46421473806151,"Q96E11",2,0.236357556600238,0.818688108968172,0.92782075427759,-0.0225462913513219,"Non-significant",0.0325359170431462,"MRRF","Ribosome-recycling factor, mitochondrial","Q96E11"
