"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.123841662547148,15.7847320249133,-0.534647477273951,0.608733013864859,0.762910411560662,-6.88393675975386,"RNPL1_HUMAN",2,-0.536556477246144,0.604581396372358,0.761679580921801,0.123841662547147,"Non-significant",0.118227686801064,"RNPEPL1","Aminopeptidase RNPEPL1","RNPL1_HUMAN"
-0.0428820333587332,24.0975339542481,-1.08284125525443,0.313231665960228,0.510929588613871,-6.42899003947113,"RS28_HUMAN",3,-0.536383107103104,0.604696350193289,0.761679580921801,0.0428820333587403,"Non-significant",0.118227686801064,"RPS28","Small ribosomal subunit protein eS28","RS28_HUMAN"
0.0930405527001597,18.5457580934964,1.08461557630568,0.312494842442394,0.510371693551531,-6.42712298232551,"STMN2_HUMAN",1,0.536497044471923,0.604620802232859,0.761679580921801,-0.0930405527001597,"Non-significant",0.118227686801064,"STMN2","Stathmin-2","STMN2_HUMAN"
-0.0432473547129533,21.5502799930827,-0.497785652329135,0.633230707315666,0.778188100327194,-6.90464121984175,"YBOX1_HUMAN",12,-0.536534580403906,0.604595914532869,0.761679580921801,0.0432473547129568,"Non-significant",0.118227686801064,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN"
0.0345927527778684,19.0395778675368,0.558531938519401,0.593137359600147,0.751321669943437,-6.86979231886815,"ERCC1_HUMAN",7,0.534845027577844,0.605716684209021,0.76282718058214,-0.0345927527778684,"Non-significant",0.117573840840331,"ERCC1","DNA excision repair protein ERCC-1","ERCC1_HUMAN"
-0.170645531783542,15.1207428386782,-0.551990623986465,0.597386442277729,0.753968210409093,-6.87372266033368,"PJA1_HUMAN",1,-0.534653597696021,0.605843738626844,0.762849591179914,0.170645531783542,"Non-significant",0.11756108217594,"PJA1","E3 ubiquitin-protein ligase Praja-1","PJA1_HUMAN"
-0.0340165033320936,19.701444691323,-0.49771054642418,0.633281139112507,0.778188100327194,-6.90468199901858,"TAM41_HUMAN",14,-0.534440733146796,0.605985035947293,0.762889924447169,0.0340165033320865,"Non-significant",0.117538120831319,"TAMM41","Phosphatidate cytidylyltransferase, mitochondrial","TAM41_HUMAN"
0.0331181813706678,19.0864887705742,0.527807748130446,0.613239765227236,0.766083385367072,-6.88788212445547,"COMD9_HUMAN",9,0.533992595446075,0.606282561773709,0.763126887741849,-0.0331181813706678,"Non-significant",0.117403244398375,"COMMD9","COMM domain-containing protein 9","COMD9_HUMAN"
0.0369132458980488,19.2352329717984,0.574041661137504,0.583130314158972,0.744181292900374,-6.86030382697333,"DMAC2_HUMAN",6,0.532507521288886,0.607269074332507,0.763562335993184,-0.0369132458980488,"Non-significant",0.117155502061693,"DMAC2","Distal membrane-arm assembly complex protein 2","DMAC2_HUMAN"
0.110054277487862,17.0032755356906,0.727398934537498,0.489573469207708,0.668008982217748,-6.75401020550442,"MED11_HUMAN",1,0.532484035582215,0.607284682293061,0.763562335993184,-0.110054277487858,"Non-significant",0.117155502061693,"MED11","Mediator of RNA polymerase II transcription subunit 11","MED11_HUMAN"
0.0754893129194336,17.6829034280101,0.556676572951367,0.594340850197829,0.751841251861895,-6.87091143326848,"MPP8_HUMAN",3,0.532702380522542,0.607139584306558,0.763562335993184,-0.0754893129194336,"Non-significant",0.117155502061693,"MPHOSPH8","M-phase phosphoprotein 8","MPP8_HUMAN"
-0.142943129247175,17.0393309004289,-0.498610009455551,0.632677307734829,0.778188100327194,-6.90419325276684,"SAAL1_HUMAN",3,-0.532696746943166,0.60714332779219,0.763562335993184,0.142943129247179,"Non-significant",0.117155502061693,"SAAL1","Protein SAAL1","SAAL1_HUMAN"
-0.108773073146388,16.1510357513065,-0.513106006779102,0.622987083670678,0.772394560111389,-6.89620303808456,"TGFR1_HUMAN",3,-0.532724982777194,0.607124565341794,0.763562335993184,0.108773073146384,"Non-significant",0.117155502061693,"TGFBR1","TGF-beta receptor type-1","TGFR1_HUMAN"
0.0790074086565795,16.8963062660945,0.518995883846982,0.619072261330223,0.769925637443466,-6.8928956740687,"TXD15_HUMAN",4,0.532687449180811,0.607149506135758,0.763562335993184,-0.0790074086565866,"Non-significant",0.117155502061693,"TXNDC15","Thioredoxin domain-containing protein 15","TXD15_HUMAN"
-0.0373665467059645,17.095756460474,-0.524811742519587,0.615219486772814,0.767458005475752,-6.88959549576226,"SRGP2_HUMAN",8,-0.531569538555993,0.607892595522293,0.764065742279463,0.0373665467059645,"Non-significant",0.116869271946772,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","SRGP2_HUMAN"
-0.0324904995968787,21.0161230819037,-1.19775204036488,0.268330465107371,0.463848305862754,-6.30367232729564,"VMA21_HUMAN",4,-0.531552501214639,0.607903924142426,0.764065742279463,0.0324904995968858,"Non-significant",0.116869271946772,"VMA21","Vacuolar ATPase assembly integral membrane protein VMA21","VMA21_HUMAN"
-0.0815442466778862,16.8652728023409,-0.501304014814958,0.630870538452517,0.77759946940661,-6.90272446708931,"C2C2L_HUMAN",5,-0.530760535227425,0.608430647132149,0.764452542428768,0.0815442466778791,"Non-significant",0.116649470619292,"C2CD2L","Phospholipid transfer protein C2CD2L","C2C2L_HUMAN"
-0.0471585390702138,17.2671251154081,-0.514762888491573,0.621884486344533,0.771976284292571,-6.8952761899887,"REL_HUMAN",7,-0.53084511457618,0.608374383474666,0.764452542428768,0.0471585390702103,"Non-significant",0.116649470619292,"REL","Proto-oncogene c-Rel","REL_HUMAN"
-0.034327344010098,22.3306621194708,-0.590026372794954,0.572917718820496,0.736802797036426,-6.85027671807342,"LSM7_HUMAN",6,-0.530019686878971,0.608923588651838,0.764934238209272,0.0343273440100944,"Non-significant",0.116375899762011,"LSM7","U6 snRNA-associated Sm-like protein LSm7","LSM7_HUMAN"
-0.0598678006984024,18.9291888263359,-0.549549804491509,0.598976244081591,0.755428492806659,-6.87517831842806,"GILT_HUMAN",4,-0.529239144518098,0.609443167213317,0.765311545590535,0.0598678006983988,"Non-significant",0.116161734797508,"IFI30","Gamma-interferon-inducible lysosomal thiol reductase","GILT_HUMAN"
0.124659820564538,14.4590644354718,0.634859264864705,0.544833418630102,0.713510936412937,-6.82082626743228,"MTMRB_HUMAN",1,0.529310302128225,0.609395790602579,0.765311545590535,-0.124659820564535,"Non-significant",0.116161734797508,"MTMR11","Myotubularin-related protein 11","MTMRB_HUMAN"
-0.115889355524782,17.1730870047554,-0.493577497181409,0.636059570928324,0.77980121584224,-6.90691719595621,"GNT2A_HUMAN",4,-0.528931333836934,0.609648129163943,0.765431260173107,0.115889355524786,"Non-significant",0.116093805185134,"GCNT2","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase","GNT2A_HUMAN"
-0.0177499412649063,19.1543576289008,-0.486739592909128,0.64067002276176,0.782776109119127,-6.91057691082206,"C19L1_HUMAN",22,-0.528445879449583,0.609971451838921,0.76569951038104,0.0177499412649098,"Non-significant",0.115941630611273,"CWF19L1","CWF19-like protein 1","C19L1_HUMAN"
0.0532743692959841,19.9547239306796,0.571840198072945,0.584544884047293,0.745577709247022,-6.86166510678833,"FOLR1_HUMAN",4,0.527464214139738,0.610625534380094,0.766382793644044,-0.0532743692959841,"Non-significant",0.115554254333127,"FOLR1","Folate receptor alpha","FOLR1_HUMAN"
-0.0182015044899657,23.3292023370274,-0.451800567098507,0.664488286692441,0.799217436293992,-6.92852696934696,"CPT1A_HUMAN",59,-0.527216489730433,0.61079065060115,0.766452250628546,0.0182015044899693,"Non-significant",0.115514896170965,"CPT1A","Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A_HUMAN"
-0.0388576629827249,18.0519543626854,-0.486487262397635,0.640840481198071,0.782776109119127,-6.91071104595061,"DCAF1_HUMAN",14,-0.526749709101152,0.611101837939936,0.766704947438748,0.0388576629827284,"Non-significant",0.115371734293765,"DCAF1","DDB1- and CUL4-associated factor 1","DCAF1_HUMAN"
-0.145620176706593,17.1331493555298,-0.573494238790928,0.583481883977107,0.744493880469328,-6.86064277318783,"ANM6_HUMAN",1,-0.526283023539329,0.611413044358703,0.766957577382764,0.145620176706593,"Non-significant",0.11522865745663,"PRMT6","Protein arginine N-methyltransferase 6","ANM6_HUMAN"
-0.0439385863563579,18.4013418540697,-0.565203530660167,0.588821049404308,0.747672906940067,-6.86573995491328,"PDZ11_HUMAN",5,-0.525623335815978,0.611853093647648,0.767371708253616,0.0439385863563651,"Non-significant",0.114994216573505,"PDZD11","PDZ domain-containing protein 11","PDZ11_HUMAN"
0.016540520553832,19.9824491684461,0.51301343112179,0.623048719929439,0.772394560111389,-6.89625474229387,"NCOA5_HUMAN",17,0.525255766199418,0.612098354901044,0.767541435689491,-0.0165405205538356,"Non-significant",0.114898169850055,"NCOA5","Nuclear receptor coactivator 5","NCOA5_HUMAN"
-0.0909154961505614,17.6164094215786,-0.574438714966809,0.582875390339026,0.744152340288197,-6.86005779930299,"FEZ2_HUMAN",2,-0.524973563848306,0.612286689393716,0.767585040687241,0.0909154961505649,"Non-significant",0.114873497733193,"FEZ2","Fasciculation and elongation protein zeta-2","FEZ2_HUMAN"
0.0328505341459149,20.1690211914201,0.482569222989673,0.643490210429744,0.784640001610282,-6.91278545107018,"ZN326_HUMAN",17,0.524874207506904,0.612353004386699,0.767585040687241,-0.0328505341459184,"Non-significant",0.114873497733193,"ZNF326","DBIRD complex subunit ZNF326","ZN326_HUMAN"
-0.171273611509282,16.7310834789603,-0.537742808521891,0.606699380481018,0.761318309582759,-6.88213584499587,"DGKE_HUMAN",1,-0.524455861695786,0.612632268521859,0.767797253423016,0.171273611509282,"Non-significant",0.114753445781211,"DGKE","Diacylglycerol kinase epsilon","DGKE_HUMAN"
-0.0371943061165965,18.1345135259816,-0.506127675823757,0.627642187770355,0.774762024520371,-6.9000761403799,"EPHA2_HUMAN",9,-0.524047838239906,0.612904705676804,0.768000835433498,0.0371943061165965,"Non-significant",0.114638307541456,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN"
0.0307908169206463,19.7479539086923,0.494080900606535,0.635720824759443,0.779659722197511,-6.90664588187843,"PGTB2_HUMAN",13,0.523598260925376,0.613204961069746,0.768206179900174,-0.0307908169206428,"Non-significant",0.114522203437767,"RABGGTB","Geranylgeranyl transferase type-2 subunit beta","PGTB2_HUMAN"
-0.0209685937845379,20.6899657188377,-0.550603274127334,0.598289791767209,0.75483544020937,-6.87455077714937,"ROAA_HUMAN",11,-0.523472995514178,0.613288634598048,0.768206179900174,0.0209685937845379,"Non-significant",0.114522203437767,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B","ROAA_HUMAN"
0.0295689180287688,19.9060725202817,0.500391731582125,0.63148207336906,0.777877176475437,-6.90322267591292,"UNG_HUMAN",12,0.52304668182611,0.613573443648922,0.768425073283726,-0.0295689180287653,"Non-significant",0.114398472791201,"UNG","Uracil-DNA glycosylase","UNG_HUMAN"
0.0905093828676335,16.7497454746583,0.482882186948374,0.643278352755292,0.784640001610282,-6.91262033034356,"CT2NL_HUMAN",6,0.522267631662335,0.614094083648234,0.768436532880767,-0.0905093828676371,"Non-significant",0.114391996164106,"CTTNBP2NL","CTTNBP2 N-terminal-like protein","CT2NL_HUMAN"
-0.0695751256656791,16.6855371779328,-0.696783323475734,0.507442424354544,0.683969692440816,-6.77699724418176,"ENR1_HUMAN",2,-0.522669115220841,0.613825743237541,0.768436532880767,0.0695751256656685,"Non-significant",0.114391996164106,"ERV3-1","Endogenous retrovirus group 3 member 1 Env polyprotein","ENR1_HUMAN"
-0.0115831981827874,21.0077248819462,-0.451879832341976,0.664433767451035,0.799217436293992,-6.92848767327737,"NAMPT_HUMAN",31,-0.52249934165463,0.613939207746056,0.768436532880767,0.0115831981827803,"Non-significant",0.114391996164106,"NAMPT","Nicotinamide phosphoribosyltransferase","NAMPT_HUMAN"
-0.0170488252520968,20.5386980955207,-0.525094694619807,0.615032369590636,0.767458005475752,-6.88943406614628,"NDUF4_HUMAN",15,-0.521994438147313,0.614276713271151,0.768436532880767,0.0170488252520968,"Non-significant",0.114391996164106,"NDUFAF4","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4","NDUF4_HUMAN"
0.019195750899101,18.2579816335949,0.548035512299327,0.599963733425303,0.756264088603622,-6.87607842944232,"PROC_HUMAN",12,0.521964020584759,0.614297049122827,0.768436532880767,-0.019195750899101,"Non-significant",0.114391996164106,"PROC","Vitamin K-dependent protein C","PROC_HUMAN"
-0.1042930282286,16.599416725206,-0.479382532238554,0.645649411264072,0.786585969193117,-6.91446104035164,"S11IP_HUMAN",6,-0.521715710816826,0.614463071193544,0.768436532880767,0.104293028228604,"Non-significant",0.114391996164106,"STK11IP","Serine/threonine-protein kinase 11-interacting protein","S11IP_HUMAN"
0.0326207697581715,18.699738611242,0.551723425623975,0.597560365359832,0.754051413508467,-6.87388230152749,"SHLB2_HUMAN",7,0.521922443580072,0.614324846252594,0.768436532880767,-0.0326207697581715,"Non-significant",0.114391996164106,"SH3GLB2","Endophilin-B2","SHLB2_HUMAN"
-0.039122495592288,19.6977964948566,-0.545753325252809,0.601453667421016,0.756709584428702,-6.87743066444456,"UB2G2_HUMAN",6,-0.521765047844551,0.614430082180754,0.768436532880767,0.039122495592288,"Non-significant",0.114391996164106,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2","UB2G2_HUMAN"
0.015889590850378,19.1453263977074,0.512182515723604,0.623602081623209,0.772596750789367,-6.89671842636504,"UBP19_HUMAN",17,0.521348439042071,0.614708674824876,0.768606011394572,-0.0158895908503744,"Non-significant",0.114296223169508,"USP19","Ubiquitin carboxyl-terminal hydrolase 19","UBP19_HUMAN"
-0.117698727463383,16.0424944254185,-0.495601089649542,0.634698434054451,0.77893448393191,-6.90582499219181,"AP3M2_HUMAN",3,-0.521087351106848,0.614883301570896,0.768686698579767,0.117698727463381,"Non-significant",0.114250633934491,"AP3M2","AP-3 complex subunit mu-2","AP3M2_HUMAN"
-0.0289865442537476,20.195725356259,-0.513333921202389,0.62283535344753,0.772394560111389,-6.89607570916802,"FHIT_HUMAN",10,-0.519654107790792,0.615842372064186,0.769747841344817,0.028986544253744,"Non-significant",0.113651520344022,"FHIT","Bis(5'-adenosyl)-triphosphatase","FHIT_HUMAN"
-0.0263308761342067,19.7785184488565,-0.540612995174378,0.604816970832738,0.759912199091987,-6.88045734628525,"MFS10_HUMAN",9,-0.519111207420071,0.616205861181022,0.770064314080168,0.0263308761342032,"Non-significant",0.113473001991525,"MFSD10","Major facilitator superfamily domain-containing protein 10","MFS10_HUMAN"
-0.0176081106306682,20.9873600417428,-0.452570352920831,0.663958913473429,0.799131379739956,-6.92814506922206,"CSN4_HUMAN",38,-0.518656331956417,0.616510499919346,0.77028514003521,0.0176081106306682,"Non-significant",0.113348480255062,"COPS4","COP9 signalosome complex subunit 4","CSN4_HUMAN"
-0.0120488893197503,21.0042737266992,-0.455621498998557,0.661862681770975,0.797571437564285,-6.9266253157046,"NFS1_HUMAN",29,-0.518414333153937,0.616672602720206,0.77028514003521,0.0120488893197539,"Non-significant",0.113348480255062,"NFS1","Cysteine desulfurase","NFS1_HUMAN"
-0.0738304024740088,17.9304343308925,-0.644351934200268,0.538994839084557,0.708712234743574,-6.81434251055312,"NRK1_HUMAN",2,-0.518313537753663,0.616740126952083,0.77028514003521,0.073830402474016,"Non-significant",0.113348480255062,"NMRK1","Nicotinamide riboside kinase 1","NRK1_HUMAN"
0.0868392034365328,19.5782199237322,1.23908686698165,0.253543027150558,0.448615665373846,-6.25650927248911,"SIPA1_HUMAN",1,0.518188549007666,0.616823863926792,0.77028514003521,-0.0868392034365435,"Non-significant",0.113348480255062,"SIPA1","Signal-induced proliferation-associated protein 1","SIPA1_HUMAN"
0.0727955147278543,17.2838296330878,0.650289663678623,0.53536221483224,0.705130915668497,-6.8102432529906,"CLD3_HUMAN",2,0.517284662028776,0.617429602653854,0.770765865497802,-0.0727955147278543,"Non-significant",0.11307752696184,"CLDN3","Claudin-3","CLD3_HUMAN"
-0.0183834361862623,21.4673654931865,-0.452097378097301,0.664284148910317,0.799217436293992,-6.928379790591,"SCFD1_HUMAN",39,-0.517405272868068,0.617348757770112,0.770765865497802,0.0183834361862623,"Non-significant",0.11307752696184,"SCFD1","Sec1 family domain-containing protein 1","SCFD1_HUMAN"
-0.0415170122859472,18.8744391616776,-0.472111063305854,0.650589922903531,0.790260758822626,-6.91824539336026,"ABHD6_HUMAN",16,-0.516202384580708,0.618155291631296,0.771533830205526,0.0415170122859472,"Non-significant",0.112645026244432,"ABHD6","Monoacylglycerol lipase ABHD6","ABHD6_HUMAN"
-0.0295215174806778,20.203276799678,-0.535240037748623,0.608343415919329,0.762559017944122,-6.88359274176544,"BAK_HUMAN",8,-0.514575396099558,0.619247043696544,0.771677563346113,0.0295215174806742,"Non-significant",0.112564126750992,"BAK1","Bcl-2 homologous antagonist/killer","BAK_HUMAN"
-0.14510903232177,16.7608290600106,-0.55551469734522,0.595095196341451,0.752027992915116,-6.87161050924263,"CTR1_HUMAN",1,-0.514260124495164,0.619458713458704,0.771677563346113,0.145109032321766,"Non-significant",0.112564126750992,"SLC7A1","High affinity cationic amino acid transporter 1","CTR1_HUMAN"
0.031080874840395,16.8952145477738,0.511085888588737,0.624332793994217,0.773035992972628,-6.89732931771616,"DOCK4_HUMAN",9,0.514309465291881,0.619425584164498,0.771677563346113,-0.031080874840395,"Non-significant",0.112564126750992,"DOCK4","Dedicator of cytokinesis protein 4","DOCK4_HUMAN"
0.331783256039117,18.5801475345595,0.4658763246924,0.654840972581427,0.793120335454176,-6.92144685998762,"DOT1L_HUMAN",5,0.515115656002614,0.618884405533439,0.771677563346113,-0.331783256039117,"Non-significant",0.112564126750992,"DOT1L","Histone-lysine N-methyltransferase, H3 lysine-79 specific","DOT1L_HUMAN"
-0.0149642932853489,20.4370749951976,-0.502631806152324,0.629981023222769,0.776818597081352,-6.90199783131111,"GPD1L_HUMAN",18,-0.515757297076558,0.618453858864343,0.771677563346113,0.0149642932853524,"Non-significant",0.112564126750992,"GPD1L","Glycerol-3-phosphate dehydrogenase 1-like protein","GPD1L_HUMAN"
0.0247300805812571,19.279287521234,0.546984134573819,0.600649876882413,0.756446147257036,-6.8767020343532,"LGAT1_HUMAN",9,0.515013545506699,0.618952936724338,0.771677563346113,-0.0247300805812571,"Non-significant",0.112564126750992,"LPGAT1","Acyl-CoA:lysophosphatidylglycerol acyltransferase 1","LGAT1_HUMAN"
