"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0305964747869965,18.587442744055,0.467386889675349,0.654006474767637,0.822860928457012,-6.5393310779979,"VPS11_HUMAN",23,0.509289706017047,0.623358219494601,0.807924092910953,-0.0305964747869965,"Non-significant",0.0926294406839466,"VPS11","Vacuolar protein sorting-associated protein 11 homolog","VPS11_HUMAN"
0.0169872862664029,21.3053642059748,0.499274455211757,0.632443375752152,0.807999935864872,-6.52261640846905,"RAB21_HUMAN",16,0.509031899300343,0.623531490488912,0.807998676056716,-0.0169872862664029,"Non-significant",0.0925893508364703,"RAB21","Ras-related protein Rab-21","RAB21_HUMAN"
-0.0212650312380589,20.1117126952733,-0.503998544176727,0.629280307312703,0.805728058987217,-6.52005259575776,"NUP37_HUMAN",13,-0.50877677618284,0.623702982104226,0.808070926155448,0.0212650312380553,"Non-significant",0.0925505185743276,"NUP37","Nucleoporin Nup37","NUP37_HUMAN"
-0.0280064272672895,18.3257663681014,-0.505314762522614,0.628400489376749,0.804896755976602,-6.51933426622926,"ASPDH_HUMAN",10,-0.508570769238763,0.623841475845298,0.808100405260087,0.0280064272672931,"Non-significant",0.0925346754366242,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
0.102881152036012,17.0107129305154,1.04840126948064,0.328286564713018,0.589682735998531,-6.08748450268939,"IPKG_HUMAN",1,0.507795920055608,0.624362529941103,0.808175599564104,-0.102881152036012,"Non-significant",0.0924942659134596,"PKIG","cAMP-dependent protein kinase inhibitor gamma","IPKG_HUMAN"
-0.014581452664931,20.2224841938798,-0.482379197139506,0.643822705402397,0.81589483830015,-6.53160109863943,"LYAR_HUMAN",20,-0.508125637991433,0.624140781060653,0.808175599564104,0.0145814526649346,"Non-significant",0.0924942659134596,"LYAR","Cell growth-regulating nucleolar protein","LYAR_HUMAN"
-0.0250100407447711,17.6555917973891,-0.558543644841006,0.593370555330394,0.780944998551708,-6.48883467331226,"OTU7B_HUMAN",8,-0.507990924789183,0.624231376369793,0.808175599564104,0.0250100407447675,"Non-significant",0.0924942659134596,"OTUD7B","OTU domain-containing protein 7B","OTU7B_HUMAN"
-0.0328692324663535,22.0785104995507,-0.568653133736656,0.586841963135861,0.777103162671927,-6.48272536286733,"RS24_HUMAN",6,-0.507899067332005,0.624293154826826,0.808175599564104,0.0328692324663464,"Non-significant",0.0924942659134596,"RPS24","Small ribosomal subunit protein eS24","RS24_HUMAN"
-0.0335447739700498,18.2397707310607,-0.527879436487845,0.613418211762611,0.795041016247735,-6.50674925177633,"RB_HUMAN",7,-0.507133961321466,0.624807845909036,0.808602109385892,0.0335447739700498,"Non-significant",0.0922651300646026,"RB1","Retinoblastoma-associated protein","RB_HUMAN"
0.0578728366050711,19.678012877615,0.53715735076452,0.607314042017192,0.789915544218337,-6.5014271974005,"RB33B_HUMAN",4,0.505861947916013,0.625664015491557,0.809554624921415,-0.0578728366050711,"Non-significant",0.0917538417820608,"RAB33B","Ras-related protein Rab-33B","RB33B_HUMAN"
-0.116104793083441,16.1859310553736,-0.526674410530662,0.614213446970495,0.79533351015356,-6.50743420007425,"WIZ_HUMAN",2,-0.505696003992773,0.625775753466181,0.809554624921415,0.116104793083444,"Non-significant",0.0917538417820608,"WIZ","Protein Wiz","WIZ_HUMAN"
0.0469492783098744,17.078855845871,0.813055886244685,0.442176542636138,0.677874121801094,-6.30581934275208,"APC10_HUMAN",3,0.505023714108758,0.626228542366293,0.809696538887587,-0.0469492783098744,"Non-significant",0.0916777171462428,"ANAPC10","Anaphase-promoting complex subunit 10","APC10_HUMAN"
-0.0739422029022379,19.0598019984934,-0.693679350035879,0.509585483283356,0.726255530574482,-6.39906443708423,"S10A7_HUMAN",2,-0.504713535409926,0.626437504693102,0.809696538887587,0.0739422029022379,"Non-significant",0.0916777171462428,"S100A7","Protein S100-A7","S10A7_HUMAN"
-0.0151920604526374,21.1728768415893,-0.449786108885591,0.666062980858688,0.830280385710206,-6.54811277405001,"SRP72_HUMAN",30,-0.504829446008001,0.626359413463476,0.809696538887587,0.0151920604526445,"Non-significant",0.0916777171462428,"VIII.72","Signal recognition particle subunit SRP72","SRP72_HUMAN"
0.012943821261711,23.1376470464113,0.490920450590826,0.63805698758737,0.811903387522329,-6.52709508058477,"TFAM_HUMAN",19,0.504672285262789,0.626465296916463,0.809696538887587,-0.012943821261711,"Non-significant",0.0916777171462428,"TFAM","Transcription factor A, mitochondrial","TFAM_HUMAN"
-0.0201698546053066,19.4525029132584,-0.446599620396848,0.668257158176307,0.830710690603104,-6.54966862249955,"TRIPB_HUMAN",45,-0.505255582337602,0.626072359701282,0.809696538887587,0.0201698546053066,"Non-significant",0.0916777171462428,"TRIP11","Thyroid receptor-interacting protein 11","TRIPB_HUMAN"
-0.0204466935704453,21.4074381680496,-0.623731437082316,0.551999289756362,0.756731687810552,-6.4476977717542,"PPIL1_HUMAN",8,-0.504422957453914,0.626633294498085,0.809763772383052,0.0204466935704453,"Non-significant",0.0916416568168933,"PPIL1","Peptidyl-prolyl cis-trans isomerase-like 1","PPIL1_HUMAN"
-0.059290247681588,17.3596144296041,-0.607607011243549,0.562070709579025,0.76364617518598,-6.45825472710254,"SC5A9_HUMAN",3,-0.50406816375571,0.626872394701827,0.80992284600447,0.0592902476815844,"Non-significant",0.0915563504428872,"SLC5A9","Sodium/glucose cotransporter 4","SC5A9_HUMAN"
-0.0187259995669251,19.004918961084,-0.603108139753678,0.564899966025441,0.764317131324094,-6.46115579826445,"UTP11_HUMAN",9,-0.503519170953156,0.627242459646461,0.810251036679296,0.0187259995669287,"Non-significant",0.0913804046353888,"UTP11","Probable U3 small nucleolar RNA-associated protein 11","UTP11_HUMAN"
-0.0133821565547052,21.5756091728349,-0.44089594198768,0.672193275176616,0.831738534882501,-6.55242740146771,"SYCM_HUMAN",32,-0.502800706936098,0.627726929289385,0.810726862800311,0.0133821565547017,"Non-significant",0.091125436736438,"CARS2","Probable cysteine--tRNA ligase, mitochondrial","SYCM_HUMAN"
0.0237632143801889,19.5163907138327,0.478976745424985,0.646126840460021,0.817571031843578,-6.53337546820352,"CMBL_HUMAN",15,0.502289551924985,0.628071723345403,0.810917912082483,-0.0237632143801854,"Non-significant",0.0910231064965634,"CMBL","Carboxymethylenebutenolidase homolog","CMBL_HUMAN"
0.0603776186526872,16.5383283085507,1.09952326192942,0.306856226615521,0.574771394391283,-6.03459422845723,"EFMT2_HUMAN",2,0.502137279480321,0.628174455632444,0.810917912082483,-0.0603776186526908,"Non-significant",0.0910231064965634,"EEF1AKMT2","EEF1A lysine methyltransferase 2","EFMT2_HUMAN"
-0.0123607653441056,21.5985742096419,-0.435285864572287,0.676075518876764,0.83383841596848,-6.55510814891799,"PCCB_HUMAN",33,-0.502064905513012,0.62822328651592,0.810917912082483,0.012360765344102,"Non-significant",0.0910231064965634,"PCCB","Propionyl-CoA carboxylase beta chain, mitochondrial","PCCB_HUMAN"
-0.0222755068183815,18.5324051014745,-0.473859280008185,0.649600183597946,0.819645934274467,-6.53602203281599,"MED1_HUMAN",17,-0.50174380171568,0.628439959197859,0.811047651593244,0.022275506818378,"Non-significant",0.0909536288763348,"MED1","Mediator of RNA polymerase II transcription subunit 1","MED1_HUMAN"
-0.0159196002655442,19.75860633413,-0.443640117534234,0.670298137411849,0.831184647891253,-6.55110427442184,"NRDC_HUMAN",33,-0.500909293684229,0.629003241034171,0.811474971245322,0.0159196002655477,"Non-significant",0.0907248708071595,"NRDC","Nardilysin","NRDC_HUMAN"
-0.0267324304979439,25.5645980884893,-0.485557787103161,0.641673933924777,0.814183895115528,-6.52993284760119,"TBB4B_HUMAN",12,-0.500908887330922,0.629003515379502,0.811474971245322,0.0267324304979439,"Non-significant",0.0907248708071595,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN"
0.0751957861840609,16.3102572442142,0.496706629763005,0.634166145133134,0.808868839115737,-6.52400055288751,"RIGI_HUMAN",4,0.500404059679529,0.629344391436795,0.811764740626585,-0.0751957861840573,"Non-significant",0.090569816388858,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN"
-0.0348809647846018,19.2129513085079,-0.476662555875789,0.647696376982541,0.818797049446333,-6.53457558449101,"CDK2_HUMAN",11,-0.500210128462212,0.629475364944996,0.811783708541922,0.0348809647845947,"Non-significant",0.0905596686646327,"CDK2","Cyclin-dependent kinase 2","CDK2_HUMAN"
-0.0679172046516676,16.4005689149529,-0.485799407084115,0.64151074462702,0.814183895115528,-6.52980561642928,"BMI1_HUMAN",5,-0.499494437852628,0.629958833459499,0.812173131646215,0.0679172046516676,"Non-significant",0.0903513819609756,"BMI1","Polycomb complex protein BMI-1","BMI1_HUMAN"
0.0511428183820755,17.8374562824842,0.554468072830016,0.596013951024392,0.783387198580661,-6.49126922246305,"NAAA_HUMAN",4,0.499418740444696,0.630009980091077,0.812173131646215,-0.051142818382079,"Non-significant",0.0903513819609756,"NAAA","N-acylethanolamine-hydrolyzing acid amidase","NAAA_HUMAN"
-0.00687018410552298,23.3238369186175,-0.348313044544155,0.737544185942216,0.871569509020174,-6.59246371365093,"ELP1_HUMAN",53,-0.498920737650921,0.630346519001642,0.812456968002485,0.00687018410552653,"Non-significant",0.0901996322616781,"ELP1","Elongator complex protein 1","ELP1_HUMAN"
-0.0613054012461731,18.3525958362482,-0.489985402647007,0.638686895859311,0.812408800672201,-6.52759197823566,"TSK_HUMAN",5,-0.496883331126348,0.631724295994453,0.81408250916081,0.0613054012461731,"Non-significant",0.0893315761214963,"TSKU","Tsukushi","TSK_HUMAN"
0.0228292808713064,20.9747857583645,0.499695341698045,0.632161231980338,0.807912431176403,-6.52238890181567,"CSTF2_HUMAN",11,0.495798212962883,0.632458715265425,0.814465762877134,-0.0228292808712993,"Non-significant",0.0891271671026188,"CSTF2","Cleavage stimulation factor subunit 2","CSTF2_HUMAN"
0.0196502268753846,23.2227925111392,0.449925691892905,0.665966945124606,0.830280385710206,-6.5480443817438,"HNRPL_HUMAN",27,0.49558220901652,0.632604960195173,0.814465762877134,-0.0196502268753882,"Non-significant",0.0891271671026188,"HNRNPL","Heterogeneous nuclear ribonucleoprotein L","HNRPL_HUMAN"
0.0741828697835381,17.7708722322313,0.528197617142047,0.613208326639562,0.794916549683888,-6.50656815334804,"MYCT_HUMAN",3,0.495674038054504,0.632542785498903,0.814465762877134,-0.0741828697835416,"Non-significant",0.0891271671026188,"SLC2A13","Proton myo-inositol cotransporter","MYCT_HUMAN"
0.0116829552319295,20.5992200673411,0.446580542386729,0.668270305507068,0.830710690603104,-6.54967790612578,"ODBA_HUMAN",26,0.496041519337719,0.632294005649825,0.814465762877134,-0.0116829552319331,"Non-significant",0.0891271671026188,"BCKDHA","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial","ODBA_HUMAN"
0.0297828558982545,19.2937732131116,0.578953849742323,0.580231816051646,0.772602925000971,-6.4763976887697,"RAB8B_HUMAN",6,0.496028712231081,0.632302675060003,0.814465762877134,-0.029782855898258,"Non-significant",0.0891271671026188,"RAB8B","Ras-related protein Rab-8B","RAB8B_HUMAN"
0.021611953685543,19.5424557236618,0.653000130526749,0.533996845185271,0.742406605552283,-6.42790437759693,"GOSR1_HUMAN",7,0.495093136209945,0.632936148492585,0.814741922709297,-0.0216119536855395,"Non-significant",0.0889799364046036,"GOSR1","Golgi SNAP receptor complex member 1","GOSR1_HUMAN"
-0.0296686264592019,20.5129001646291,-0.464476624829101,0.655992550030121,0.824004958910392,-6.54080502172194,"NUP62_HUMAN",15,-0.494703724399156,0.633199911020638,0.814931203455501,0.0296686264591983,"Non-significant",0.0888790528805926,"NUP62","Nuclear pore glycoprotein p62","NUP62_HUMAN"
-0.68085131671641,17.3132996733007,-0.453023134590549,0.663837567646181,0.828958725260442,-6.54652155402236,"AT133_HUMAN",3,-0.493745883506927,0.633848925496482,0.815454962853563,0.68085131671641,"Non-significant",0.0886000198159747,"ATP13A3","Polyamine-transporting ATPase 13A3","AT133_HUMAN"
0.0147599077655656,19.4038095789589,0.516979132099072,0.620631747327945,0.799276488157973,-6.51289234310133,"COR2A_HUMAN",14,0.493828706033469,0.633792793384276,0.815454962853563,-0.0147599077655691,"Non-significant",0.0886000198159747,"CORO2A","Coronin-2A","COR2A_HUMAN"
-0.133993915125188,19.0978930566011,-0.462810002618073,0.65713125465152,0.824454702601422,-6.54164520428521,"MPV17_HUMAN",4,-0.493586057888618,0.633957252702541,0.815454962853563,0.133993915125195,"Non-significant",0.0886000198159747,"MPV17","Protein Mpv17","MPV17_HUMAN"
0.0600560767009242,20.0116242348862,0.487254493487957,0.640528431074629,0.813530264485971,-6.529038151534,"SMAP2_HUMAN",5,0.493086817818252,0.634295689245313,0.815740007793474,-0.0600560767009242,"Non-significant",0.0884482372909109,"SMAP2","Stromal membrane-associated protein 2","SMAP2_HUMAN"
-0.0693467964394721,19.0847696780302,-0.475659165522632,0.648377494041296,0.819234323113104,-6.53509423870747,"DAP1_HUMAN",5,-0.491301167182899,0.635506927814616,0.815752846551227,0.0693467964394721,"Non-significant",0.0884414020766077,"DAP","Death-associated protein 1","DAP1_HUMAN"
-0.0691043824582138,19.2735418411614,-0.712894249116947,0.498305630187982,0.720175928373523,-6.38491277149576,"DPOE3_HUMAN",2,-0.49093878863792,0.635752876616851,0.815752846551227,0.0691043824582103,"Non-significant",0.0884414020766077,"POLE3","DNA polymerase epsilon subunit 3","DPOE3_HUMAN"
0.0950841480227567,16.5159756992909,0.547493725998282,0.600552613593314,0.785363991029878,-6.49539740571146,"DUS1L_HUMAN",2,0.492717398733223,0.634546177934611,0.815752846551227,-0.0950841480227567,"Non-significant",0.0884414020766077,"DUS1L","tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like","DUS1L_HUMAN"
-0.0611790538851018,16.3765316740146,-0.570446329122938,0.58568818371906,0.776690389121837,-6.4816312582301,"KI13A_HUMAN",3,-0.491446258327878,0.635408466786574,0.815752846551227,0.0611790538851054,"Non-significant",0.0884414020766077,"KIF13A","Kinesin-like protein KIF13A","KI13A_HUMAN"
-0.0191336219339746,19.5488133033544,-0.449082135774793,0.666547429334561,0.830280385710206,-6.54845739839287,"KIF3A_HUMAN",25,-0.491801329072589,0.635167542607662,0.815752846551227,0.0191336219339746,"Non-significant",0.0884414020766077,"KIF3A","Kinesin-like protein KIF3A","KIF3A_HUMAN"
0.314669600429376,17.9022360223804,0.469326225256241,0.652684654029449,0.821918416948216,-6.53834406878428,"M17L2_HUMAN",1,0.491287427056204,0.635516252465818,0.815752846551227,-0.314669600429376,"Non-significant",0.0884414020766077,"MPV17L2","Mpv17-like protein 2","M17L2_HUMAN"
0.0187724233240978,21.4040659472095,0.52279589621525,0.61677675686936,0.796584409260427,-6.50962895248979,"PURA_HUMAN",11,0.492893026742793,0.634427085249181,0.815752846551227,-0.0187724233240978,"Non-significant",0.0884414020766077,"PURA","Transcriptional activator protein Pur-alpha","PURA_HUMAN"
0.250891472474967,14.9705680432061,0.481027170726729,0.644737797744646,0.816535335362438,-6.5323075857508,"RL10L_HUMAN",1,0.490833202576283,0.635824547541074,0.815752846551227,-0.250891472474969,"Non-significant",0.0884414020766077,"RPL10L","Ribosomal protein uL16-like","RL10L_HUMAN"
0.0626250041553007,17.9912800771389,0.562504066756495,0.590808128873054,0.778893949356432,-6.48645327200474,"RP25L_HUMAN",3,0.49132304094361,0.635492083464479,0.815752846551227,-0.0626250041553007,"Non-significant",0.0884414020766077,"RPP25L","Ribonuclease P protein subunit p25-like protein","RP25L_HUMAN"
0.0257627246419574,17.8804076638243,0.527324715052257,0.613784221388329,0.795220158421473,-6.50706474052783,"S12A6_HUMAN",8,0.491777444642656,0.635183747344563,0.815752846551227,-0.0257627246419609,"Non-significant",0.0884414020766077,"SLC12A6","Solute carrier family 12 member 6","S12A6_HUMAN"
0.0153582199442965,24.1308812004799,0.524341160840229,0.61575480602155,0.796084809758741,-6.50875632553547,"SRSF7_HUMAN",13,0.492387220794755,0.634770100626629,0.815752846551227,-0.0153582199442859,"Non-significant",0.0884414020766077,"SRSF7","Serine/arginine-rich splicing factor 7","SRSF7_HUMAN"
0.027905832641725,20.1496278318596,0.754889895786838,0.474222442184624,0.701487519350221,-6.35282473904422,"UTP16_HUMAN",5,0.490899137619893,0.635779790919038,0.815752846551227,-0.027905832641725,"Non-significant",0.0884414020766077,"NOL7","U3 small nucleolar RNA-associated protein NOL7","UTP16_HUMAN"
-0.0202664416614518,18.6701635312137,-0.453853579106043,0.663267228918685,0.828785694662604,-6.54611159764386,"XPF_HUMAN",22,-0.491641798538285,0.635275782325218,0.815752846551227,0.0202664416614446,"Non-significant",0.0884414020766077,"ERCC4","DNA repair endonuclease XPF","XPF_HUMAN"
0.0190819676117684,18.0530700838431,0.760905632780755,0.470837212018992,0.700039483457539,-6.3480998326762,"TTL_HUMAN",7,0.490405260571357,0.636115072244518,0.815975644756793,-0.0190819676117648,"Non-significant",0.0883228038755323,"TTL","Tubulin--tyrosine ligase","TTL_HUMAN"
-0.0177690653607883,21.2875883029352,-0.444231974496864,0.669889733418271,0.831184647891253,-6.55081788737999,"PPM1G_HUMAN",27,-0.490170242796581,0.636274651168447,0.816030421465484,0.0177690653607883,"Non-significant",0.0882936505251585,"PPM1G","Protein phosphatase 1G","PPM1G_HUMAN"
-0.091621099059676,17.6080893629239,-0.551997473826886,0.597619550677367,0.78391150719218,-6.49273707920883,"ASAP3_HUMAN",2,-0.489395385742194,0.636800926609305,0.816177754858221,0.0916210990596724,"Non-significant",0.0882152462130519,"ASAP3","Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3","ASAP3_HUMAN"
0.022432728297396,22.0070979965746,0.467859391085152,0.653684303005941,0.822643079233504,-6.53909095622428,"DDRGK_HUMAN",15,0.489301037462434,0.636865021861065,0.816177754858221,-0.022432728297396,"Non-significant",0.0882152462130519,"DDRGK1","DDRGK domain-containing protein 1","DDRGK_HUMAN"
0.106757856655488,15.8351660472865,0.809036933476599,0.444341341431462,0.679802963741769,-6.30916090100264,"F1712_HUMAN",1,0.489427142067101,0.636779353757771,0.816177754858221,-0.106757856655488,"Non-significant",0.0882152462130519,"FAM171A2","Protein FAM171A2","F1712_HUMAN"
-0.018145526149862,19.4149839222607,-0.431042855163142,0.679018734873278,0.835549666352702,-6.55711403158402,"GCP2_HUMAN",42,-0.488796530618313,0.637207811763415,0.816177754858221,0.018145526149862,"Non-significant",0.0882152462130519,"TUBGCP2","Gamma-tubulin complex component 2","GCP2_HUMAN"
