"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.558907071004889,15.922390686912,0.342045304530674,0.742087119972405,0.870445734255725,-6.71575685791169,"S35F5_HUMAN",1,0.371208534395907,0.719461407377173,0.860556974310113,-0.558907071004889,"Non-significant",0.0652203713452741,"SLC35F5","Solute carrier family 35 member F5","S35F5_HUMAN"
-0.0260895798751548,18.9976546336212,-0.430809957151517,0.679214059444248,0.83544399460804,-6.67798752554364,"NDK3_HUMAN",5,-0.369727000719638,0.720525671183741,0.861441480141081,0.0260895798751548,"Non-significant",0.064774219916519,"NME3","Nucleoside diphosphate kinase 3","NDK3_HUMAN"
-0.0108992862527764,20.3262680541157,-0.374893740850494,0.718542024599886,0.855913146796296,-6.7027508038462,"TTC1_HUMAN",15,-0.369705472663033,0.720541140650804,0.861441480141081,0.0108992862527764,"Non-significant",0.064774219916519,"TTC1","Tetratricopeptide repeat protein 1","TTC1_HUMAN"
-0.0141138606982665,21.1006141351461,-0.346401832419038,0.738946771309771,0.868607041979362,-6.71409812412285,"MIC27_HUMAN",19,-0.369382702573652,0.720773090541391,0.861571258031158,0.0141138606982736,"Non-significant",0.0647087975079769,"APOOL","MICOS complex subunit MIC27","MIC27_HUMAN"
0.086469056581187,16.1006721839303,0.354840071297476,0.732879309079638,0.864936331303927,-6.71082760015931,"BCAP_HUMAN",3,0.368298252053369,0.721552623680387,0.861919582040862,-0.0864690565811834,"Non-significant",0.0645332523946851,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
-0.0305070043827058,22.6113964358443,-0.36111564139515,0.728380041579132,0.861957533950085,-6.70834604259445,"CEPT1_HUMAN",7,-0.367704207066312,0.721979784840293,0.861919582040862,0.0305070043827023,"Non-significant",0.0645332523946851,"CEPT1","Choline/ethanolaminephosphotransferase 1","CEPT1_HUMAN"
0.0437592244461555,17.7008169082365,0.428334450618687,0.680933966523721,0.83544399460804,-6.67915310824238,"FBXW8_HUMAN",3,0.36778772102625,0.721919726085485,0.861919582040862,-0.043759224446152,"Non-significant",0.0645332523946851,"FBXW8","F-box/WD repeat-containing protein 8","FBXW8_HUMAN"
0.0711611623481261,19.0427716629231,0.402925247544258,0.698703088445936,0.845467064736487,-6.69074713076395,"LDHB_HUMAN",2,0.368142270884094,0.721664775446511,0.861919582040862,-0.0711611623481261,"Non-significant",0.0645332523946851,"LDHB","L-lactate dehydrogenase B chain","LDHB_HUMAN"
-0.00966936691177978,20.0571338638956,-0.316081664543699,0.760909601215185,0.882651065383938,-6.72522021607159,"MYO1C_HUMAN",42,-0.368005147875064,0.721763373883528,0.861919582040862,0.00966936691178688,"Non-significant",0.0645332523946851,"MYO1C","Unconventional myosin-Ic","MYO1C_HUMAN"
0.0550713668472902,17.0141490748766,0.34679362361972,0.738664612669288,0.868607041979362,-6.71394795603107,"PHC3_HUMAN",6,0.368132419229565,0.721671859106219,0.861919582040862,-0.0550713668472902,"Non-significant",0.0645332523946851,"PHC3","Polyhomeotic-like protein 3","PHC3_HUMAN"
-0.106732955358812,16.0019874878681,-0.429983233996086,0.679788215760878,0.83544399460804,-6.67837749411469,"PUSL1_HUMAN",1,-0.36864823626906,0.721301007869291,0.861919582040862,0.10673295535881,"Non-significant",0.0645332523946851,"PUSL1","tRNA pseudouridine synthase-like 1","PUSL1_HUMAN"
-0.0634051430895077,16.290337353361,-0.426562526284653,0.682166290952418,0.83544399460804,-6.67998349481004,"TPC1_HUMAN",2,-0.367603679114253,0.722052081832856,0.861919582040862,0.0634051430895077,"Non-significant",0.0645332523946851,"TPCN1","Two pore channel protein 1","TPC1_HUMAN"
-0.579715003060002,17.1652584765219,-0.336521005339508,0.74607678252211,0.872693599525779,-6.7178309974605,"FKBPL_HUMAN",2,-0.367008610154319,0.722480099495546,0.862135712643634,0.579715003059999,"Non-significant",0.0644243645545614,"FKBPL","FK506-binding protein-like","FKBPL_HUMAN"
-0.0179753454045439,20.6914623430277,-0.362754834560362,0.727206692491175,0.861006804641917,-6.70769094573144,"ROAA_HUMAN",11,-0.367099675120085,0.722414592166231,0.862135712643634,0.0179753454045368,"Non-significant",0.0644243645545614,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B","ROAA_HUMAN"
0.0561842724880144,16.4803405222568,0.349337403417093,0.736833689697624,0.867842918601352,-6.71296897019923,"CDAN1_HUMAN",5,0.366044344185241,0.723173889075931,0.862589196550518,-0.0561842724880144,"Non-significant",0.0641959854526186,"CDAN1","Codanin-1","CDAN1_HUMAN"
-0.0439865818086922,17.8540092663593,-0.358639927382379,0.730153652204865,0.862925535549154,-6.70933002905658,"EEPD1_HUMAN",5,-0.365289025204403,0.723717529312848,0.862589196550518,0.0439865818086886,"Non-significant",0.0641959854526186,"EEPD1","Endonuclease/exonuclease/phosphatase family domain-containing protein 1","EEPD1_HUMAN"
0.0781021933792694,17.393798550953,0.341912549681498,0.74218289733854,0.870445734255725,-6.71580708502525,"NUP42_HUMAN",5,0.365819503979437,0.723335700381157,0.862589196550518,-0.0781021933792694,"Non-significant",0.0641959854526186,"NUP42","Nucleoporin NUP42","NUP42_HUMAN"
0.0291602202269914,18.6363149185837,0.373684369775794,0.719403313600046,0.856523689024944,-6.70324999362658,"PHAF1_HUMAN",6,0.365383478894644,0.723649537317164,0.862589196550518,-0.0291602202269949,"Non-significant",0.0641959854526186,"PHAF1","Phagosome assembly factor 1","PHAF1_HUMAN"
-0.0391244234063421,18.1811602900655,-0.337668031795891,0.745247708532277,0.872093090905153,-6.717403027696,"PHF6_HUMAN",13,-0.365278734099511,0.723724937466762,0.862589196550518,0.0391244234063421,"Non-significant",0.0641959854526186,"PHF6","PHD finger protein 6","PHF6_HUMAN"
0.0209449701570996,18.907485036334,0.353288492974936,0.733993450185996,0.865958477390778,-6.71143467008279,"STK38_HUMAN",11,0.365475143773437,0.723583555299012,0.862589196550518,-0.0209449701571067,"Non-significant",0.0641959854526186,"STK38","Serine/threonine-protein kinase 38","STK38_HUMAN"
-0.0543736762884883,17.4134884938279,-0.345057971999502,0.739914913106619,0.869126164756127,-6.71461196005395,"XXLT1_HUMAN",6,-0.366127767520273,0.723113855321295,0.862589196550518,0.0543736762884883,"Non-significant",0.0641959854526186,"XXYLT1","Xyloside xylosyltransferase 1","XXLT1_HUMAN"
-0.0188815896291459,17.8481017837013,-0.459798574929119,0.659227387502578,0.822208935252412,-6.66386553780065,"CERU_HUMAN",6,-0.364458246463747,0.724315672079835,0.862654763716119,0.0188815896291459,"Non-significant",0.0641629750971163,"CP","Ceruloplasmin","CERU_HUMAN"
0.0141809281422098,18.6727296329496,0.338128246804592,0.74491516493633,0.872065338964698,-6.71723091935257,"CWC22_HUMAN",21,0.364743200690475,0.724110488729954,0.862654763716119,-0.0141809281422134,"Non-significant",0.0641629750971163,"CWC22","Pre-mRNA-splicing factor CWC22 homolog","CWC22_HUMAN"
0.020040153441709,19.7905152229137,0.379227515491162,0.715459189775359,0.854926589596364,-6.70094923267745,"ERI3_HUMAN",8,0.364506212418313,0.724281132207482,0.862654763716119,-0.0200401534417054,"Non-significant",0.0641629750971163,"ERI3","ERI1 exoribonuclease 3","ERI3_HUMAN"
-0.0213168967622366,18.821848063697,-0.389024669539685,0.70851088631587,0.850948859029667,-6.69680327998954,"MAPK2_HUMAN",7,-0.364344309454624,0.724397719803439,0.862654763716119,0.0213168967622401,"Non-significant",0.0641629750971163,"MAPKAPK2","MAP kinase-activated protein kinase 2","MAPK2_HUMAN"
-0.0100467021235211,22.4006471042448,-0.312057643672253,0.763842748892232,0.884142916572541,-6.72662198632205,"PFKAL_HUMAN",49,-0.36475989884841,0.724098465827612,0.862654763716119,0.0100467021235175,"Non-significant",0.0641629750971163,"PFKL","ATP-dependent 6-phosphofructokinase, liver type","PFKAL_HUMAN"
-0.0125008365749366,24.5470229792092,-0.329916197669883,0.750857708019324,0.875952832615994,-6.72026787149226,"OST48_HUMAN",27,-0.36413769587353,0.724546514846532,0.862684816960861,0.0125008365749366,"Non-significant",0.0641478453701895,"DDOST","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit","OST48_HUMAN"
-0.104121287721377,16.5452081592949,-0.427370963712462,0.681603916460009,0.83544399460804,-6.67960503794311,"A1AG1_HUMAN",1,-0.363754299735145,0.724822654395983,0.862733934404444,0.104121287721373,"Non-significant",0.0641231192743332,"ORM1","Alpha-1-acid glycoprotein 1","A1AG1_HUMAN"
-0.0619058125639427,19.6518383794123,-0.368663960997588,0.722983382757883,0.858874789474037,-6.70530566966336,"TBA1A_HUMAN",3,-0.363394233698922,0.725082029086978,0.862733934404444,0.0619058125639391,"Non-significant",0.0641231192743332,"TUBA1A","Tubulin alpha-1A chain","TBA1A_HUMAN"
0.028389651045206,20.1773371079091,0.472401651632336,0.650628473433864,0.817618430798279,-6.65745563995613,"TIM22_HUMAN",4,0.363656708588413,0.724892950794657,0.862733934404444,-0.0283896510452024,"Non-significant",0.0641231192743332,"TIMM22","Mitochondrial import inner membrane translocase subunit Tim22","TIM22_HUMAN"
0.0152383342153186,18.9879367941929,0.398190932547876,0.702036700904964,0.84700837865645,-6.69283259540309,"UTP11_HUMAN",9,0.363500405073953,0.72500554432564,0.862733934404444,-0.0152383342153186,"Non-significant",0.0641231192743332,"UTP11","Probable U3 small nucleolar RNA-associated protein 11","UTP11_HUMAN"
0.0138263557402283,18.1350255691746,0.362914250822186,0.727092622485919,0.861006804641917,-6.70762708311831,"APC4_HUMAN",13,0.363006928913844,0.725361066949841,0.862918890687305,-0.0138263557402247,"Non-significant",0.0640300234995871,"ANAPC4","Anaphase-promoting complex subunit 4","APC4_HUMAN"
0.013941326304451,20.3464290240011,0.392735444449361,0.705886808607485,0.849595190087478,-6.69520649454814,"TR112_HUMAN",10,0.362824162655111,0.725492757832766,0.862928523882176,-0.0139413263044545,"Non-significant",0.0640251752802832,"TRMT112","Multifunctional methyltransferase subunit TRM112-like protein","TR112_HUMAN"
-0.0460684615093925,17.4899857559261,-0.368624567195002,0.723011504026494,0.858874789474037,-6.70532169421379,"BUD23_HUMAN",4,-0.362576876487596,0.725670953344519,0.862993458738108,0.0460684615093889,"Non-significant",0.0639924961094843,"BUD23","18S rRNA (guanine-N(7))-methyltransferase","BUD23_HUMAN"
-0.023255884102479,17.4514781578846,-0.354342566740056,0.733236477298811,0.865211607993966,-6.71102253328978,"SL9A1_HUMAN",9,-0.361576277867077,0.726392168408959,0.863616311871203,0.0232558841024861,"Non-significant",0.0636791633633392,"SLC9A1","Sodium/hydrogen exchanger 1","SL9A1_HUMAN"
0.0129573058264576,19.8684921736776,0.359215567227827,0.729741104036239,0.862914567755806,-6.7091018201587,"ZNT9_HUMAN",14,0.36150704689577,0.726442079578856,0.863616311871203,-0.012957305826454,"Non-significant",0.0636791633633392,"SLC30A9","Proton-coupled zinc antiporter SLC30A9, mitochondrial","ZNT9_HUMAN"
-0.0192423030053526,18.0326954461254,-0.358279985153502,0.730411663167477,0.862925535549154,-6.70947254658846,"SCAF8_HUMAN",10,-0.361330453367411,0.72656939861012,0.863620623271341,0.0192423030053526,"Non-significant",0.063676995256288,"SCAF8","SR-related and CTD-associated factor 8","SCAF8_HUMAN"
-0.0305837423862272,18.7184134957906,-0.657946603288499,0.531044692942391,0.731153213947726,-6.5447273469734,"ETFR1_HUMAN",3,-0.359703498884345,0.727742807440767,0.864582579463979,0.0305837423862307,"Non-significant",0.0631935193446822,"ETFRF1","Electron transfer flavoprotein regulatory factor 1","ETFR1_HUMAN"
-0.0170899692258963,19.5006740960703,-0.394062393808329,0.704949487772427,0.848906057886699,-6.69463197088533,"GBRL2_HUMAN",8,-0.359521636342767,0.727874019204994,0.864582579463979,0.0170899692259034,"Non-significant",0.0631935193446822,"GABARAPL2","Gamma-aminobutyric acid receptor-associated protein-like 2","GBRL2_HUMAN"
-0.0132372598405546,24.640899095987,-0.340583216446003,0.74314222702728,0.870734883371015,-6.71630899094806,"NPM_HUMAN",18,-0.359859339890007,0.727630377429757,0.864582579463979,0.0132372598405475,"Non-significant",0.0631935193446822,"NPM1","Nucleophosmin","NPM_HUMAN"
-0.0419060739662385,18.4127872272299,-0.794845331738166,0.452111661366786,0.672484793281402,-6.44069176004423,"S19A2_HUMAN",2,-0.359549180352234,0.727854145907703,0.864582579463979,0.0419060739662385,"Non-significant",0.0631935193446822,"SLC19A2","Thiamine transporter 1","S19A2_HUMAN"
-0.0733896036447401,15.9867546002506,-0.383599555871382,0.712354862071356,0.852968898470624,-6.69911160993601,"MCRS1_HUMAN",2,-0.358561465064775,0.728566928224029,0.86525842708967,0.0733896036447383,"Non-significant",0.0628541622497033,"MCRS1","Microspherule protein 1","MCRS1_HUMAN"
-0.0146185398120622,23.2220214344873,-0.332888666918202,0.748704610097369,0.874368263418956,-6.71917695906163,"KCY_HUMAN",20,-0.35790988014387,0.729037294944713,0.86537544938864,0.0146185398120657,"Non-significant",0.0627954298517411,"CMPK1","UMP-CMP kinase","KCY_HUMAN"
-0.0373535113153807,20.4398743289364,-0.332973497641134,0.748643198221115,0.874368263418956,-6.7191456865079,"NOP16_HUMAN",11,-0.358184152632158,0.728839288152458,0.86537544938864,0.0373535113153842,"Non-significant",0.0627954298517411,"NOP16","Nucleolar protein 16","NOP16_HUMAN"
0.0168531311635256,21.2273270794218,0.332808897911363,0.74876235939796,0.874368263418956,-6.71920635858515,"UCHL3_HUMAN",19,0.357949214777261,0.729008896599315,0.86537544938864,-0.0168531311635292,"Non-significant",0.0627954298517411,"UCHL3","Ubiquitin carboxyl-terminal hydrolase isozyme L3","UCHL3_HUMAN"
-0.141840950870726,15.7085089616548,-0.366591062116152,0.724463740814057,0.859946589317196,-6.7061466414607,"SPT33_HUMAN",1,-0.357345243122944,0.729444993230627,0.865712211921848,0.14184095087073,"Non-significant",0.0626264561885376,"SPATA33","Spermatogenesis-associated protein 33","SPT33_HUMAN"
0.112008290172756,15.3709358632534,0.397882905777346,0.702253837950994,0.847120991115038,-6.69296746457683,"AKA7G_HUMAN",1,0.356738923769488,0.72988288915867,0.866084692744024,-0.11200829017276,"Non-significant",0.062439637090127,"AKAP7","A-kinase anchor protein 7 isoform gamma","AKA7G_HUMAN"
0.0279898508369989,18.4263648695012,0.340804898053584,0.742982213892305,0.870734883371015,-6.7162254238251,"CCNT2_HUMAN",9,0.356130703067636,0.730322262968926,0.866311593620292,-0.0279898508369918,"Non-significant",0.0623258735132346,"CCNT2","Cyclin-T2","CCNT2_HUMAN"
-0.0176753891723997,21.6053575689358,-0.346466172531917,0.738900432155961,0.868607041979362,-6.71407347471872,"SAP18_HUMAN",12,-0.356249041146475,0.730236768270676,0.866311593620292,0.0176753891723997,"Non-significant",0.0623258735132346,"SAP18","Histone deacetylase complex subunit SAP18","SAP18_HUMAN"
-0.0119051572265114,21.3059719338038,-0.333387045034883,0.748343844917622,0.874320067807034,-6.71899312308972,"ACTZ_HUMAN",20,-0.355499711934972,0.730778196615049,0.866681919438923,0.011905157226515,"Non-significant",0.0621402635143814,"ACTR1A","Alpha-centractin","ACTZ_HUMAN"
0.0223969587607016,20.6861151585699,0.450414516055997,0.665665990534056,0.826842189273933,-6.66853214657457,"ALG3_HUMAN",5,0.355046894752882,0.731105456926985,0.866681919438923,-0.0223969587607051,"Non-significant",0.0621402635143814,"ALG3","Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase","ALG3_HUMAN"
0.0295632666136498,17.8244088407681,0.435876130908719,0.675700589495535,0.834555371635915,-6.67558227337184,"GEMI6_HUMAN",4,0.355335379213299,0.730896956564577,0.866681919438923,-0.0295632666136463,"Non-significant",0.0621402635143814,"GEMIN6","Gem-associated protein 6","GEMI6_HUMAN"
0.00805577234987354,19.8519553746616,0.31021116889124,0.765190051298019,0.884969277397844,-6.72725935818399,"RBM28_HUMAN",31,0.355011582230243,0.731130980449049,0.866681919438923,-0.00805577234986998,"Non-significant",0.0621402635143814,"RBM28","RNA-binding protein 28","RBM28_HUMAN"
0.0541200167081755,17.6722187799045,0.370336215580518,0.721790065227151,0.858519184988844,-6.70462391285995,"MPP8_HUMAN",3,0.354588801580686,0.731436589209806,0.86674987540103,-0.0541200167081826,"Non-significant",0.0621062121032346,"MPHOSPH8","M-phase phosphoprotein 8","MPP8_HUMAN"
0.017270407653438,20.1818542621995,0.476501187507635,0.647843513130863,0.815579637384781,-6.65533553187295,"RM41_HUMAN",6,0.354600120473893,0.731428406643563,0.86674987540103,-0.0172704076534345,"Non-significant",0.0621062121032346,"MRPL41","Large ribosomal subunit protein mL41","RM41_HUMAN"
0.0104142176162583,22.3646994783924,0.319587346778514,0.758357687412809,0.881609849177649,-6.72398477823488,"PRP19_HUMAN",27,0.353961105622088,0.731890414823173,0.867140484692923,-0.0104142176162618,"Non-significant",0.0619105371438216,"PRPF19","Pre-mRNA-processing factor 19","PRP19_HUMAN"
-0.00674782462746393,21.29523882938,-0.276475078148225,0.789954149121561,0.89900233102052,-6.73825458547276,"U5S1_HUMAN",69,-0.3537064285791,0.732074578557978,0.867211521461114,0.00674782462746748,"Non-significant",0.0618749608867005,"EFTUD2","116 kDa U5 small nuclear ribonucleoprotein component","U5S1_HUMAN"
0.00620064014490751,23.0772858914254,0.267452864742609,0.796622460798046,0.902465626169362,-6.74098547487155,"SYIC_HUMAN",78,0.353003891562683,0.732582696332532,0.867666223205045,-0.00620064014490396,"Non-significant",0.061647308576986,"IARS1","Isoleucine--tRNA ligase, cytoplasmic","SYIC_HUMAN"
-0.1187657172242,16.9300096376089,-0.327084234893246,0.752911235701998,0.877746910614685,-6.72129838890156,"STPAP_HUMAN",4,-0.352649880012411,0.732838791715715,0.867822327638929,0.1187657172242,"Non-significant",0.0615691803814569,"TUT1","Speckle targeted PIP5K1A-regulated poly(A) polymerase","STPAP_HUMAN"
-0.0648712520193619,22.936863464553,-1.44748398791002,0.189872794917998,0.428748982573564,-5.74882901153748,"COX7C_HUMAN",1,-0.352148731842422,0.733201387303251,0.868104474504206,0.0648712520193619,"Non-significant",0.0614280052724561,"COX7C","Cytochrome c oxidase subunit 7C, mitochondrial","COX7C_HUMAN"
0.0227984067343527,19.1833295614483,0.344415020279023,0.740378285405188,0.869512206790781,-6.71485711476537,"MESH1_HUMAN",9,0.351829539114456,0.733432369439878,0.868230722860161,-0.0227984067343527,"Non-significant",0.0613648504570489,"HDDC3","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1","MESH1_HUMAN"
0.00955335905346999,20.7862958227207,0.362897576135214,0.72710455368111,0.861006804641917,-6.70763376431203,"GPX4_HUMAN",15,0.350779974840154,0.7341920822427,0.868982728974154,-0.00955335905347354,"Non-significant",0.0609888550654412,"GPX4","Phospholipid hydroperoxide glutathione peroxidase GPX4","GPX4_HUMAN"
