"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0208652593363752,16.6778419141816,0.136631716245624,0.894989718671701,0.957386062478882,-6.53669660698798,"CTR1_HUMAN",1,0.0992206551116482,0.923114471929595,0.970660428164523,-0.0208652593363752,"Non-significant",0.0129326753105614,"SLC7A1","High affinity cationic amino acid transporter 1","CTR1_HUMAN"
0.0191890286718177,17.2961948750289,0.0972956904884325,0.92509201796437,0.970839090549711,-6.5418081244498,"NMRL1_HUMAN",3,0.0995598620705942,0.922852582590744,0.970660428164523,-0.0191890286718177,"Non-significant",0.0129326753105614,"NMRAL1","NmrA-like family domain-containing protein 1","NMRL1_HUMAN"
-0.00551407890540645,24.4866360565946,-0.0967030631086948,0.925546664786003,0.970854110346595,-6.54187203009639,"C1QBP_HUMAN",11,-0.0988501482546959,0.923400537945231,0.970723321403711,0.00551407890540645,"Non-significant",0.0129045364258675,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP_HUMAN"
-0.00384470990578478,20.677139587888,-0.0987283853893468,0.923993018517574,0.970098652363298,-6.54165202197196,"YAP1_HUMAN",14,-0.0987830452378062,0.923452349006509,0.970723321403711,0.00384470990578833,"Non-significant",0.0129045364258675,"YAP1","Transcriptional coactivator YAP1","YAP1_HUMAN"
-0.0177765843698516,16.1592161192631,-0.186191657212031,0.857329877608529,0.935345076337643,-6.52782470754467,"DCA16_HUMAN",1,-0.098230542920129,0.923878957264451,0.970766878549052,0.0177765843698516,"Non-significant",0.0128850497162535,"DCAF16","DDB1- and CUL4-associated factor 16","DCA16_HUMAN"
-0.00737856272194648,20.2536751576729,-0.0885487731123448,0.931805328173985,0.972766866224695,-6.54271179204929,"PPM1H_HUMAN",23,-0.0981182293507199,0.923965682028972,0.970766878549052,0.00737856272194648,"Non-significant",0.0128850497162535,"PPM1H","Protein phosphatase 1H","PPM1H_HUMAN"
0.0131840352521451,17.1882180113393,0.136409914006735,0.895158991003306,0.957414227203597,-6.53673022701623,"RP9_HUMAN",2,0.098009112893309,0.924049939105844,0.970766878549052,-0.0131840352521451,"Non-significant",0.0128850497162535,"RP9","Retinitis pigmentosa 9 protein","RP9_HUMAN"
0.00270614181002315,20.3276375810894,0.088939336841339,0.931505438034155,0.972766866224695,-6.54267325201597,"SGPL1_HUMAN",26,0.0984761936331387,0.923689277736918,0.970766878549052,-0.00270614181002315,"Non-significant",0.0128850497162535,"SGPL1","Sphingosine-1-phosphate lyase 1","SGPL1_HUMAN"
-0.00291874339632159,25.2511739247568,-0.08563510420368,0.934042925310737,0.973356373808891,-6.54299396568532,"ADT2_HUMAN",30,-0.0969603371712656,0.924859829020359,0.971179324141998,0.00291874339632514,"Non-significant",0.0127005720540539,"SLC25A5","ADP/ATP translocase 2","ADT2_HUMAN"
-0.0120290694162293,19.0299141596866,-0.110470943986637,0.914992346402857,0.966279701348293,-6.54028685019734,"CRTC1_HUMAN",3,-0.0972211673571504,0.924658401088957,0.971179324141998,0.0120290694162222,"Non-significant",0.0127005720540539,"CRTC1","CREB-regulated transcription coactivator 1","CRTC1_HUMAN"
0.00394255260816578,22.3803907981015,0.087436411771492,0.932659507137767,0.972931223492588,-6.54282063013374,"ECI2_HUMAN",26,0.0970728875488096,0.92477291051215,0.971179324141998,-0.00394255260816223,"Non-significant",0.0127005720540539,"ECI2","Enoyl-CoA delta isomerase 2","ECI2_HUMAN"
0.00797132779995025,18.1898013032168,0.0875559439184217,0.932567714215138,0.972931223492588,-6.54280900044863,"ADCK5_HUMAN",16,0.095951664686016,0.925638836407121,0.971416381659467,-0.0079713277999609,"Non-significant",0.0125945769960663,"ADCK5","Uncharacterized aarF domain-containing protein kinase 5","ADCK5_HUMAN"
0.00373115600037366,22.7958539998943,0.0892618577902763,0.93125780271731,0.972766866224695,-6.542641298722,"GAL3A_HUMAN",20,0.0959474308157376,0.925642106442342,0.971416381659467,-0.00373115600038076,"Non-significant",0.0125945769960663,"GATD3;GATD3B","Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial","GAL3A_HUMAN"
-0.00494356686931852,19.2357841964175,-0.107405439576556,0.917340835540859,0.967307462117682,-6.54065797719374,"GALD1_HUMAN",8,-0.0962097561911163,0.925439501881175,0.971416381659467,0.00494356686931496,"Non-significant",0.0125945769960663,"GATD1","Glutamine amidotransferase-like class 1 domain-containing protein 1","GALD1_HUMAN"
0.00359715068909239,20.2400393585234,0.11318041237022,0.912917367213164,0.965463353208469,-6.5399501621228,"OXA1L_HUMAN",10,0.0959610964265651,0.925631551795325,0.971416381659467,-0.00359715068909239,"Non-significant",0.0125945769960663,"OXA1L","Mitochondrial inner membrane protein OXA1L","OXA1L_HUMAN"
0.00493771916949015,20.9079938338647,0.0877845173696993,0.93239218769235,0.972931223492588,-6.54278671762348,"DCUP_HUMAN",17,0.0944933291581508,0.926765270435749,0.971442855793894,-0.0049377191694937,"Non-significant",0.0125827412744927,"UROD","Uroporphyrinogen decarboxylase","DCUP_HUMAN"
-0.00401568709000344,19.9386673071594,-0.0899854071557899,0.93070228261866,0.972766866224695,-6.54256919425613,"EMC8_HUMAN",16,-0.0942413969210224,0.926959883111845,0.971442855793894,0.00401568709001054,"Non-significant",0.0125827412744927,"EMC8","ER membrane protein complex subunit 8","EMC8_HUMAN"
0.00398397960761088,18.4565543807233,0.122806758514218,0.905551220651182,0.961999235809342,-6.53868823173602,"REXO4_HUMAN",8,0.0944502656689788,0.926798535766772,0.971442855793894,-0.00398397960761088,"Non-significant",0.0125827412744927,"REXO4","RNA exonuclease 4","REXO4_HUMAN"
0.00396278116672022,21.6906640675056,0.110365329017764,0.91507324338512,0.966279701348293,-6.54029980965808,"RNPS1_HUMAN",9,0.09411349554659,0.927058686358453,0.971442855793894,-0.00396278116672377,"Non-significant",0.0125827412744927,"RNPS1","RNA-binding protein with serine-rich domain 1","RNPS1_HUMAN"
-0.0113049935172391,19.9759436997771,-0.0937378129290105,0.927821960594521,0.971384690695224,-6.54218593677364,"SMAP2_HUMAN",5,-0.0951856910760572,0.926230461030255,0.971442855793894,0.0113049935172427,"Non-significant",0.0125827412744927,"SMAP2","Stromal membrane-associated protein 2","SMAP2_HUMAN"
-0.0101750020172418,18.0491503259532,-0.121634440547246,0.906447774008893,0.962265658954481,-6.53884739602543,"TPC13_HUMAN",3,-0.0953630325416007,0.92609348131429,0.971442855793894,0.0101750020172418,"Non-significant",0.0125827412744927,"TRAPPC13","Trafficking protein particle complex subunit 13","TPC13_HUMAN"
0.00405606254114232,20.3313500326317,0.103344051441757,0.92045362011755,0.968502287207794,-6.54113363796253,"TR112_HUMAN",10,0.0947260157596401,0.926585529195963,0.971442855793894,-0.00405606254114588,"Non-significant",0.0125827412744927,"TRMT112","Multifunctional methyltransferase subunit TRM112-like protein","TR112_HUMAN"
0.0105148055978646,17.826750694341,0.0945796174590355,0.927175953199059,0.971274194333958,-6.54209781300772,"UBTD2_HUMAN",5,0.0946516486929494,0.926642974350368,0.971442855793894,-0.0105148055978646,"Non-significant",0.0125827412744927,"UBTD2","Ubiquitin domain-containing protein 2","UBTD2_HUMAN"
-0.0136947089537358,16.8989744240881,-0.0994287818946932,0.923455818556043,0.969850861185062,-6.54157488052329,"UN13D_HUMAN",3,-0.0943804419019001,0.926852472976654,0.971442855793894,0.0136947089537323,"Non-significant",0.0125827412744927,"UNC13D","Protein unc-13 homolog D","UN13D_HUMAN"
0.00530178088389022,18.5627206530278,0.0910575547058179,0.929879194567038,0.972362242684658,-6.54246128271027,"WDR55_HUMAN",12,0.094538726922032,0.926730202105856,0.971442855793894,-0.00530178088389022,"Non-significant",0.0125827412744927,"WDR55","WD repeat-containing protein 55","WDR55_HUMAN"
0.00255649156334314,21.2972968413107,0.0941941055949677,0.927471790813439,0.971344127351171,-6.5421382676139,"KAD1_HUMAN",18,0.0938254272108547,0.927281222702121,0.971530236630583,-0.0025564915633467,"Non-significant",0.0125436784430291,"AK1","Adenylate kinase isoenzyme 1","KAD1_HUMAN"
-0.00422747797491141,18.7170579105969,-0.0849659153531945,0.934556929509426,0.973456136332211,-6.54305744282063,"EXC6B_HUMAN",20,-0.0922410307192394,0.928505307215675,0.972666774940712,0.00422747797491141,"Non-significant",0.0120359188180032,"EXOC6B","Exocyst complex component 6B","EXC6B_HUMAN"
0.00605440269458413,24.4429279457123,0.0888300167355596,0.93158937710718,0.972766866224695,-6.54268405655759,"RS10_HUMAN",10,0.0918894952872548,0.928776926014708,0.972805355150719,-0.00605440269458413,"Non-significant",0.0119740473373707,"RPS10","Small ribosomal subunit protein eS10","RS10_HUMAN"
0.0148103865765101,18.3709333118323,0.0886362263675379,0.931738177112275,0.972766866224695,-6.54270317704567,"GBG4_HUMAN",4,0.0916577257238021,0.928956011353984,0.97284698834161,-0.0148103865765137,"Non-significant",0.0119554612162363,"GNG4","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4","GBG4_HUMAN"
0.00274524848308033,22.1379961771589,0.0962170546407471,0.925919538691738,0.970854110346595,-6.54192414791373,"NP1L4_HUMAN",15,0.0913907909982708,0.929162273585071,0.972917065712503,-0.00274524848308388,"Non-significant",0.0119241786818151,"NAP1L4","Nucleosome assembly protein 1-like 4","NP1L4_HUMAN"
0.00584545721605068,18.1860126742102,0.12304461133334,0.905369335813663,0.961997976358393,-6.538655753206,"HEXI2_HUMAN",5,0.0903986443982564,0.929928960619496,0.973573849609435,-0.00584545721604712,"Non-significant",0.0116310998589753,"HEXIM2","Protein HEXIM2","HEXI2_HUMAN"
0.00743979864829925,21.6374460452736,0.200696604503013,0.846377304014133,0.92942067530872,-6.52471747457211,"CD99_HUMAN",3,0.0899402185434979,0.930283237662325,0.973798735436035,-0.00743979864829214,"Non-significant",0.0115307937596343,"CD99","CD99 antigen","CD99_HUMAN"
-0.00453146713513064,22.5130081428085,-0.133292299258656,0.897538864128299,0.958504426931249,-6.53719703399528,"ADT1_HUMAN",6,-0.0893091551788553,0.930770957540236,0.974120382955616,0.00453146713513419,"Non-significant",0.0113873691761157,"SLC25A4","ADP/ATP translocase 1","ADT1_HUMAN"
-0.00727302143399555,19.0577394376057,-0.202595487318154,0.844946081974623,0.928764137164643,-6.52429363770809,"CMC4_HUMAN",3,-0.0883706746713,0.931496322311973,0.974120382955616,0.00727302143399555,"Non-significant",0.0113873691761157,"CMC4","Cx9C motif-containing protein 4","CMC4_HUMAN"
-0.00281219603450822,20.12173087739,-0.0861325387383373,0.933660867310092,0.97323876440416,-6.54294645861171,"GPI8_HUMAN",18,-0.0885563560617712,0.931352801239881,0.974120382955616,0.00281219603450467,"Non-significant",0.0113873691761157,"PIGK","GPI-anchor transamidase","GPI8_HUMAN"
0.00525625310107003,20.9588624864034,0.10825211713825,0.916692105413585,0.967257711953703,-6.54055651417507,"LSM12_HUMAN",6,0.0882790503098539,0.931567143654347,0.974120382955616,-0.00525625310106648,"Non-significant",0.0113873691761157,"LSM12","Protein LSM12","LSM12_HUMAN"
-0.0143376137476992,20.6539591831109,-0.0860885986592581,0.933694615042244,0.97323876440416,-6.54295066612922,"PGK2_HUMAN",4,-0.0889833533846051,0.931022766721358,0.974120382955616,0.0143376137477027,"Non-significant",0.0113873691761157,"PGK2","Phosphoglycerate kinase 2","PGK2_HUMAN"
0.00620553956714431,20.0212124997344,0.0824352081766063,0.936501064356808,0.974754089346934,-6.54329300385905,"TRM11_HUMAN",13,0.0884668726817292,0.93142196643735,0.974120382955616,-0.00620553956713721,"Non-significant",0.0113873691761157,"TRMT11","tRNA (guanine(10)-N2)-methyltransferase homolog","TRM11_HUMAN"
0.013118258302562,16.5961985656206,0.0875818156368812,0.932547846559766,0.972931223492588,-6.54280648121492,"WSDU1_HUMAN",4,0.0890946772846126,0.930936724600915,0.974120382955616,-0.013118258302562,"Non-significant",0.0113873691761157,"WDSUB1","WD repeat, SAM and U-box domain-containing protein 1","WSDU1_HUMAN"
-0.00172950907539615,21.2205352632945,-0.0732351061673481,0.943572523949258,0.977785041429244,-6.54408945204787,"ACSF3_HUMAN",34,-0.0877076020442966,0.932008860723908,0.97420817697873,0.00172950907540326,"Non-significant",0.0113482295149801,"ACSF3","Malonate--CoA ligase ACSF3, mitochondrial","ACSF3_HUMAN"
-0.00572626254202646,18.3419683002095,-0.0827642815994704,0.936248237885473,0.974636230343875,-6.54326277541278,"CNOT2_HUMAN",12,-0.0875982713946008,0.932093373738995,0.97420817697873,0.00572626254202646,"Non-significant",0.0113482295149801,"CNOT2","CCR4-NOT transcription complex subunit 2","CNOT2_HUMAN"
-0.00358806694644898,22.2894030300735,-0.0906861138528741,0.930164339571875,0.972362242684658,-6.54249881256271,"FRRS1_HUMAN",12,-0.0877662546310026,0.931963522417841,0.97420817697873,0.00358806694644898,"Non-significant",0.0113482295149801,"FRRS1","Ferric-chelate reductase 1","FRRS1_HUMAN"
0.0020754886222889,24.0049185504639,0.0754457588366129,0.941872834223879,0.977450257616,-6.54390665553383,"HEXB_HUMAN",32,0.0874483977925094,0.932209228071455,0.97420817697873,-0.0020754886222818,"Non-significant",0.0113482295149801,"HEXB","Beta-hexosaminidase subunit beta","HEXB_HUMAN"
-0.00247539813029007,20.578527149049,-0.0818527572804863,0.936948579312134,0.974857424371316,-6.54334621271275,"DFFA_HUMAN",21,-0.086451445769645,0.932979928259867,0.974605005609216,0.00247539813029007,"Non-significant",0.0111713623956453,"DFFA","DNA fragmentation factor subunit alpha","DFFA_HUMAN"
-0.00165093946529993,19.9296063810861,-0.0633802495079293,0.951153230967419,0.980793362666448,-6.54483829819438,"GOGB1_HUMAN",98,-0.0866214890787885,0.932848469949363,0.974605005609216,0.00165093946529993,"Non-significant",0.0111713623956453,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN"
0.0435131135610174,14.8668788637491,0.0818680355107734,0.936936840267406,0.974857424371316,-6.54334482180435,"RL10L_HUMAN",1,0.086415505157192,0.933007713762818,0.974605005609216,-0.0435131135610156,"Non-significant",0.0111713623956453,"RPL10L","Ribosomal protein uL16-like","RL10L_HUMAN"
-0.00575786346070828,18.0359497326222,-0.07916419484127,0.939014595824931,0.97635143827992,-6.5435869406424,"ANR28_HUMAN",15,-0.0856675274245696,0.9335859931693,0.975063186882281,0.00575786346070828,"Non-significant",0.0109672398654289,"ANKRD28","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A","ANR28_HUMAN"
0.00719691183869742,16.8151294330607,0.106928192806103,0.917706534798497,0.967450048615001,-6.54071481887877,"TSYL1_HUMAN",4,0.084707239033806,0.934328475202161,0.975692703239827,-0.00719691183870097,"Non-significant",0.0106869428880114,"TSPYL1","Testis-specific Y-encoded-like protein 1","TSYL1_HUMAN"
-0.0224278865275735,14.9357563433708,-0.0947720262485706,0.927028305360857,0.971265250304547,-6.54207756047289,"CREST_HUMAN",1,-0.0843971559383869,0.934568241612622,0.975797138169483,0.0224278865275753,"Non-significant",0.0106404599263805,"SS18L1","Calcium-responsive transactivator","CREST_HUMAN"
0.044506842714096,16.5072908860442,0.0764568554061034,0.941095545847756,0.977450257616,-6.54382124023253,"UBP38_HUMAN",3,0.0841980715091035,0.934722183886912,0.975811944960888,-0.0445068427140995,"Non-significant",0.0106338699716013,"USP38","Ubiquitin carboxyl-terminal hydrolase 38","UBP38_HUMAN"
0.0134325119944378,16.7857624236376,0.0983516672027308,0.924281976580151,0.970134810655835,-6.54169328866844,"MTA1_HUMAN",2,0.0839270127809049,0.934931784973856,0.975884844175133,-0.0134325119944343,"Non-significant",0.0106014266877138,"MTA1","Metastasis-associated protein MTA1","MTA1_HUMAN"
0.00713801292014793,18.3707129769466,0.105050457260947,0.919145589368559,0.967652971195911,-6.54093601383954,"TFCP2_HUMAN",4,0.0836085888135237,0.935178018846449,0.975909209879616,-0.00713801292014793,"Non-significant",0.0105905834422561,"TFCP2","Alpha-globin transcription factor CP2","TFCP2_HUMAN"
-0.0121789389639062,16.0313797178891,-0.10578548531825,0.91858224161685,0.967569920759616,-6.54084989373238,"ZN503_HUMAN",2,-0.0835353195548365,0.935234678216057,0.975909209879616,0.0121789389639062,"Non-significant",0.0105905834422561,"ZNF503","Zinc finger protein 503","ZN503_HUMAN"
0.00254194345698266,21.865599746123,0.0761432115525472,0.941336654751608,0.977450257616,-6.54384785766208,"DNJA1_HUMAN",23,0.0825885761857509,0.935966832590441,0.975943910565481,-0.00254194345697911,"Non-significant",0.0105751413823665,"DNAJA1","DnaJ homolog subfamily A member 1","DNJA1_HUMAN"
-0.012496055294644,18.170592290785,-0.0860552637516511,0.933720217676646,0.97323876440416,-6.54295385671074,"GPT11_HUMAN",3,-0.082824898748685,0.935784068960691,0.975943910565481,0.0124960552946405,"Non-significant",0.0105751413823665,"GPATCH11","G patch domain-containing protein 11","GPT11_HUMAN"
-0.0260999210027357,15.0484700332878,-0.0865048979816773,0.933374886395595,0.97323876440416,-6.54291071704385,"PJA1_HUMAN",1,-0.0829886341527206,0.935657444034529,0.975943910565481,0.026099921002734,"Non-significant",0.0105751413823665,"PJA1","E3 ubiquitin-protein ligase Praja-1","PJA1_HUMAN"
0.0147135329820181,17.1185479166438,0.0908671889092746,0.93002533182891,0.972362242684658,-6.54248053611769,"PXDC1_HUMAN",2,0.0826045386578795,0.935954487646387,0.975943910565481,-0.0147135329820145,"Non-significant",0.0105751413823665,"PXDC1","PX domain-containing protein 1","PXDC1_HUMAN"
0.0255637619120677,16.1516999767875,0.0866266799106947,0.933281357192011,0.97323876440416,-6.5428989941982,"S36A1_HUMAN",1,0.0826262496951989,0.935937696946528,0.975943910565481,-0.0255637619120712,"Non-significant",0.0105751413823665,"SLC36A1","Proton-coupled amino acid transporter 1","S36A1_HUMAN"
0.00814944975983423,18.6098767617581,0.0927096512904328,0.928611058315454,0.971756955809128,-6.54229250302549,"PXL2B_HUMAN",4,0.0823197682901627,0.93617472405237,0.976014920611266,-0.00814944975983778,"Non-significant",0.0105435431021515,"PRXL2B","Prostamide/prostaglandin F synthase","PXL2B_HUMAN"
0.00215911543013192,19.0416643807286,0.0731631391656405,0.943627862037878,0.977785041429244,-6.54409531169974,"BRE1B_HUMAN",27,0.0816210248859625,0.936715144163274,0.976051613789009,-0.00215911543012481,"Non-significant",0.0105272161539269,"RNF40","E3 ubiquitin-protein ligase BRE1B","BRE1B_HUMAN"
-0.00803293592676724,16.9910955005682,-0.115074594579544,0.911467182230963,0.964806529159579,-6.53970995663072,"E2F4_HUMAN",3,-0.0816958121214611,0.936657300796318,0.976051613789009,0.00803293592677079,"Non-significant",0.0105272161539269,"E2F4","Transcription factor E2F4","E2F4_HUMAN"
