"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0462566710013945,17.9045000153217,0.460125072149417,0.658511771347195,0.883499075239453,-6.31409909450852,"ENTP6_HUMAN",12,0.504499097634341,0.625287429755623,0.869442758109767,-0.0462566710013874,"Non-significant",0.0607590055593687,"ENTPD6","Ectonucleoside triphosphate diphosphohydrolase 6","ENTP6_HUMAN"
-0.0240694528714194,20.603282167924,-0.633941948349722,0.545021360824192,0.837334047488382,-6.21328868403488,"FRDA_HUMAN",8,-0.504552674893102,0.625251172548222,0.869442758109767,0.0240694528714229,"Non-significant",0.0607590055593687,"FXN","Frataxin, mitochondrial","FRDA_HUMAN"
0.0440942057071751,19.2419099215938,0.516571017574491,0.620382999899607,0.867260472383357,-6.28461243405052,"RNF13_HUMAN",6,0.504375355950028,0.625371173192101,0.869442758109767,-0.0440942057071716,"Non-significant",0.0607590055593687,"RNF13","E3 ubiquitin-protein ligase RNF13","RNF13_HUMAN"
0.0388050436884129,18.5243208022793,0.456596807739627,0.66093285323271,0.884472324240176,-6.31583577244051,"TPC11_HUMAN",16,0.504432994727369,0.625332164866981,0.869442758109767,-0.0388050436884164,"Non-significant",0.0607590055593687,"TRAPPC11","Trafficking protein particle complex subunit 11","TPC11_HUMAN"
-0.025856142345269,20.3717707430739,-0.671136196424672,0.52232434321982,0.830721768647104,-6.1879563901257,"SDC4_HUMAN",7,-0.503822782586329,0.625745201402126,0.869789567228677,0.0258561423452619,"Non-significant",0.0605858058247293,"SDC4","Syndecan-4","SDC4_HUMAN"
-0.0737999902286823,16.7726298311292,-0.628048620434436,0.54867156560397,0.837589447515181,-6.2171841555267,"SEBP2_HUMAN",2,-0.502786920580939,0.626446661874999,0.870591280495868,0.073799990228693,"Non-significant",0.0601856868816908,"SECISBP2","Selenocysteine insertion sequence-binding protein 2","SEBP2_HUMAN"
0.0379675765706828,18.8904428674842,0.546689070154175,0.600523145345282,0.859895939458728,-6.26758348397047,"CETN2_HUMAN",6,0.501797896914764,0.627116771460694,0.871349114097227,-0.0379675765706828,"Non-significant",0.0598078060161265,"CETN2","Centrin-2","CETN2_HUMAN"
-0.0282847670519999,20.8029168593702,-0.552704087324035,0.59659879163353,0.858994393447219,-6.26407594773458,"BAP18_HUMAN",8,-0.500591580246642,0.627934591640645,0.87136916008294,0.0282847670520034,"Non-significant",0.0597978148877737,"BAP18","Chromatin complexes subunit BAP18","BAP18_HUMAN"
0.135224121369063,16.861523890828,0.529264979163948,0.61197028482557,0.863361593989115,-6.27754404225628,"CD003_HUMAN",1,0.499775063660237,0.628488449310158,0.87136916008294,-0.135224121369063,"Non-significant",0.0597978148877737,"C4orf3","Uncharacterized protein C4orf3","CD003_HUMAN"
0.144814745925787,15.9469742629554,0.459362753830834,0.659034505473311,0.884030531645468,-6.31447539037669,"FOXO1_HUMAN",3,0.500641632829642,0.62790064800644,0.87136916008294,-0.144814745925789,"Non-significant",0.0597978148877737,"FOXO1","Forkhead box protein O1","FOXO1_HUMAN"
0.0505855502150325,18.2502999834916,0.568589770565545,0.586302996871962,0.853112985146619,-6.25464319799093,"GORS1_HUMAN",4,0.500265862876003,0.628155502320293,0.87136916008294,-0.0505855502150361,"Non-significant",0.0597978148877737,"GORASP1","Golgi reassembly-stacking protein 1","GORS1_HUMAN"
0.0272729455231158,21.7312134546104,0.461035139981752,0.657887987659786,0.883499075239453,-6.31364909563529,"HSDL1_HUMAN",17,0.499752109224179,0.62850402322797,0.87136916008294,-0.0272729455231158,"Non-significant",0.0597978148877737,"HSDL1","Inactive hydroxysteroid dehydrogenase-like protein 1","HSDL1_HUMAN"
0.0271402105078486,18.095777111071,0.46274170630452,0.656719041562144,0.883499075239453,-6.31280299358658,"MCE1_HUMAN",17,0.501233753981279,0.62749916490354,0.87136916008294,-0.0271402105078486,"Non-significant",0.0597978148877737,"RNGTT","mRNA-capping enzyme","MCE1_HUMAN"
0.0391466330884924,19.0570966188215,0.758799952283214,0.471215350124745,0.802114643372353,-6.12326813294627,"NUDT4_HUMAN",4,0.499844538583542,0.628441313765286,0.87136916008294,-0.0391466330884924,"Non-significant",0.0597978148877737,"NUDT4","Diphosphoinositol polyphosphate phosphohydrolase 2","NUDT4_HUMAN"
0.0936404946987359,17.2136178141528,0.73516976717983,0.484656472247421,0.809538633787439,-6.14138077404829,"PPM1K_HUMAN",1,0.500466713839831,0.628019274968873,0.87136916008294,-0.0936404946987359,"Non-significant",0.0597978148877737,"PPM1K","Protein phosphatase Mn(2+)-dependent 1K","PPM1K_HUMAN"
-0.0455668822656605,18.1592887861118,-0.487315325309994,0.64000091315285,0.875005180304423,-6.30029378274381,"RPA43_HUMAN",7,-0.500565453220364,0.627952310295038,0.87136916008294,0.045566882265657,"Non-significant",0.0597978148877737,"POLR1F","DNA-directed RNA polymerase I subunit RPA43","RPA43_HUMAN"
0.0666810411371799,17.7402527039711,0.46878444143755,0.652588145638578,0.88165062555119,-6.30978337316751,"SRB4D_HUMAN",6,0.500854777655821,0.627756112067952,0.87136916008294,-0.0666810411371834,"Non-significant",0.0597978148877737,"SSC4D","Scavenger receptor cysteine-rich domain-containing group B protein","SRB4D_HUMAN"
-0.0370903390649886,18.448992603623,-0.450162891334395,0.665358850996762,0.887011936325222,-6.31897014923378,"TAF5_HUMAN",19,-0.501331519387537,0.627432888164203,0.87136916008294,0.0370903390649886,"Non-significant",0.0597978148877737,"TAF5","Transcription initiation factor TFIID subunit 5","TAF5_HUMAN"
-0.0215688033257955,20.1018258869129,-0.447191489851809,0.667407720430716,0.888604253250811,-6.32040351012048,"RRF2M_HUMAN",25,-0.499163343925896,0.628903549066861,0.871576931239544,0.0215688033257919,"Non-significant",0.0596942731113659,"GFM2","Ribosome-releasing factor 2, mitochondrial","RRF2M_HUMAN"
-0.0113976959636162,22.3566044762786,-0.416334571255731,0.688859585434647,0.895812558298511,-6.33475543894207,"SRC8_HUMAN",36,-0.499266587929308,0.628833480349871,0.871576931239544,0.0113976959636091,"Non-significant",0.0596942731113659,"CTTN","Src substrate cortactin","SRC8_HUMAN"
0.0602337632837902,17.8644787668773,0.581970666241727,0.577708567260397,0.849731139138176,-6.24650818433591,"AMFR_HUMAN",3,0.498164270460426,0.629581791998544,0.872343733227592,-0.0602337632837937,"Non-significant",0.0593123544835655,"AMFR","E3 ubiquitin-protein ligase AMFR","AMFR_HUMAN"
0.0341923273296594,20.0033382739612,0.455737973551082,0.661522834590084,0.884612726558326,-6.31625659656103,"SPHM_HUMAN",15,0.49750419429818,0.630030098585384,0.872791696095863,-0.0341923273296558,"Non-significant",0.0590893943593347,"SGSH","N-sulphoglucosamine sulphohydrolase","SPHM_HUMAN"
0.0496326196507759,20.3535001923996,0.71978870243514,0.493539417272326,0.81559578967938,-6.15290505855867,"DMAC1_HUMAN",3,0.496814958669952,0.630498378676648,0.873267145391858,-0.0496326196507724,"Non-significant",0.0588528788354905,"DMAC1","Distal membrane-arm assembly complex protein 1","DMAC1_HUMAN"
-0.039799054044714,21.8399264259992,-0.580937953568317,0.578369306908373,0.850155143858274,-6.24714217587855,"NDUB1_HUMAN",5,-0.496592525562507,0.630649540913268,0.873303271451098,0.039799054044714,"Non-significant",0.0588349129429826,"NDUFB1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1","NDUB1_HUMAN"
0.0293936899968905,18.2172022896964,0.464400457538686,0.655583821991633,0.883475438167454,-6.31197777339933,"CDC16_HUMAN",14,0.495750929599064,0.631221639659119,0.873748907236315,-0.0293936899968905,"Non-significant",0.0586133544010951,"CDC16","Cell division cycle protein 16 homolog","CDC16_HUMAN"
0.0399279999251512,22.6573184442541,0.715919723059305,0.49579038640726,0.816224588044209,-6.15577067738908,"SUMO2_HUMAN",4,0.495885612401817,0.631130067917457,0.873748907236315,-0.0399279999251583,"Non-significant",0.0586133544010951,"SUMO2","Small ubiquitin-related modifier 2","SUMO2_HUMAN"
0.0239353393591166,22.4484537522538,0.486523088211358,0.640536525467309,0.875005180304423,-6.30070654511676,"IDI1_HUMAN",13,0.494211009268835,0.632269109437889,0.87502535621315,-0.0239353393591237,"Non-significant",0.0579793619446588,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","IDI1_HUMAN"
-0.0166669812157529,22.7116363976502,-0.421019999128571,0.685582024956745,0.894479594691723,-6.33263901960723,"TCPD_HUMAN",39,-0.493890931211633,0.632486937707036,0.875153349003275,0.01666698121576,"Non-significant",0.0579158409311669,"CCT4","T-complex protein 1 subunit delta","TCPD_HUMAN"
-0.119956685118876,16.9425293234385,-0.55217898410931,0.596940818820668,0.858994393447219,-6.26438355768489,"GOT1A_HUMAN",1,-0.493325880903919,0.632871571694745,0.875338612038967,0.119956685118872,"Non-significant",0.0578239139572728,"GOLT1A","Vesicle transport protein GOT1A","GOT1A_HUMAN"
-0.0689728462550185,18.2046377678705,-0.528491483921936,0.61248115474812,0.863551033425103,-6.2779792983974,"TMPPE_HUMAN",3,-0.49340072768736,0.632820616290214,0.875338612038967,0.0689728462550185,"Non-significant",0.0578239139572728,"TMPPE","Transmembrane protein with metallophosphoesterase domain","TMPPE_HUMAN"
0.0342930367246481,18.4421243922688,0.522230750401488,0.616624561531717,0.866414626619706,-6.28148058257464,"IF4E2_HUMAN",7,0.49313932157183,0.632998589394712,0.875340889513543,-0.0342930367246481,"Non-significant",0.0578227840021441,"EIF4E2","Eukaryotic translation initiation factor 4E type 2","IF4E2_HUMAN"
0.0618158206545196,18.0146612897329,0.776490792886309,0.46131699018168,0.797340538921327,-6.10938842176013,"CDN1A_HUMAN",2,0.492910302527039,0.633154532718694,0.875383157909292,-0.0618158206545232,"Non-significant",0.0578018133288238,"CDKN1A","Cyclin-dependent kinase inhibitor 1","CDN1A_HUMAN"
-0.0326191812432413,17.5386794894781,-0.506370732501003,0.627187032758452,0.86937062988277,-6.29017666926257,"ZNRD2_HUMAN",8,-0.492617320730229,0.633354057109321,0.875485651700115,0.0326191812432484,"Non-significant",0.0577509671573795,"ZNRD2","Protein ZNRD2","ZNRD2_HUMAN"
-0.101903877350374,16.5444967105756,-0.502358004624227,0.629874312758548,0.87019696799249,-6.29233726570974,"AT2L2_HUMAN",2,-0.492364581057545,0.633526201011323,0.875550264343043,0.10190387735037,"Non-significant",0.0577189165134831,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","AT2L2_HUMAN"
0.0835039532811734,17.939357408541,0.445716729511528,0.668425729442816,0.888942560565664,-6.32111157674456,"LRC8D_HUMAN",7,0.491961478090857,0.63380080682586,0.875750317513342,-0.0835039532811734,"Non-significant",0.0576196965517862,"LRRC8D","Volume-regulated anion channel subunit LRRC8D","LRC8D_HUMAN"
0.0214077402853405,20.1799964545626,0.487734156572693,0.63971784326226,0.875005180304423,-6.300075313815,"STX12_HUMAN",14,0.491642097015089,0.634018420430879,0.875750317513342,-0.0214077402853405,"Non-significant",0.0576196965517862,"STX12","Syntaxin-12","STX12_HUMAN"
0.0180250256558523,21.5819834131953,0.594991112283064,0.569415032567805,0.847041891188636,-6.23842699097649,"UBC12_HUMAN",11,0.491599798635058,0.634047243630756,0.875750317513342,-0.0180250256558487,"Non-significant",0.0576196965517862,"UBE2M","NEDD8-conjugating enzyme Ubc12","UBC12_HUMAN"
0.016377891954523,23.4050172579246,0.436054873070421,0.675113396510985,0.891553193576641,-6.32569561522882,"DECR_HUMAN",28,0.491240192395931,0.634292314604753,0.875915534131801,-0.0163778919545194,"Non-significant",0.0575377714907239,"DECR1","2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial","DECR_HUMAN"
-0.0839081915438555,16.9124535970955,-0.488242612107289,0.6393742855936,0.875005180304423,-6.29980985921483,"GAS2_HUMAN",3,-0.490385590483269,0.634874911256064,0.876373394699454,0.0839081915438591,"Non-significant",0.0573108154000173,"GAS2","Growth arrest-specific protein 2","GAS2_HUMAN"
-0.022374866950102,19.1302965175482,-0.51841669196202,0.619156021624616,0.866909245509544,-6.28359459986553,"MGMT_HUMAN",11,-0.490564269603475,0.634753080901309,0.876373394699454,0.022374866950102,"Non-significant",0.0573108154000173,"MGMT","Methylated-DNA--protein-cysteine methyltransferase","MGMT_HUMAN"
-0.0241505503864161,19.1482852510622,-0.480235072777931,0.644795728142257,0.876627057422948,-6.30396031980008,"FBX17_HUMAN",13,-0.489895869740852,0.635208880794965,0.876661080393446,0.0241505503864161,"Non-significant",0.0571682736390648,"FBXO17","F-box only protein 17","FBX17_HUMAN"
-0.0179698842927181,21.6000443464433,-0.51297368014497,0.622778138676081,0.86790691354318,-6.28658655953183,"MAIP1_HUMAN",14,-0.488824251801989,0.635939981483571,0.876941611782633,0.0179698842927287,"Non-significant",0.0570293217135149,"MAIP1","m-AAA protease-interacting protein 1, mitochondrial","MAIP1_HUMAN"
0.107274980581018,17.2150012197434,0.590342539250437,0.572368091023992,0.84899328507963,-6.2413307982619,"PTEN_HUMAN",1,0.489186955996113,0.63569248391584,0.876941611782633,-0.107274980581018,"Non-significant",0.0570293217135149,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","PTEN_HUMAN"
0.0724548381918808,22.4753592801264,0.43798439499908,0.673775323790208,0.891553193576641,-6.32478777225381,"RS15_HUMAN",11,0.489150296482784,0.635717497029123,0.876941611782633,-0.0724548381918879,"Non-significant",0.0570293217135149,"RPS15","Small ribosomal subunit protein uS19","RS15_HUMAN"
0.0152483911611938,21.004259200857,0.534589509486639,0.608459806946989,0.86243810126777,-6.27453187657613,"RT07_HUMAN",15,0.488677477046967,0.636040149250538,0.876941611782633,-0.0152483911611903,"Non-significant",0.0570293217135149,"MRPS7","Small ribosomal subunit protein uS7m","RT07_HUMAN"
0.0104555811998281,23.7127666495884,0.407492354216063,0.695064183845885,0.899525140243183,-6.33868792104666,"SCP2_HUMAN",35,0.488853008509706,0.635920357113756,0.876941611782633,-0.0104555811998246,"Non-significant",0.0570293217135149,"SCP2","Sterol carrier protein 2","SCP2_HUMAN"
-0.0543657825694837,20.4588043747813,-1.19579966488438,0.26832290738845,0.669321378844644,-5.70828254182123,"EMC6_HUMAN",2,-0.488180583787503,0.636379316027962,0.877033714935513,0.0543657825694837,"Non-significant",0.0569837111618849,"EMC6","ER membrane protein complex subunit 6","EMC6_HUMAN"
0.0194984991004468,22.6850979820728,0.554031447665692,0.595734694592457,0.858652141942945,-6.26329717027216,"LYPA1_HUMAN",11,0.488340851554865,0.636269911612718,0.877033714935513,-0.0194984991004468,"Non-significant",0.0569837111618849,"LYPLA1","Acyl-protein thioesterase 1","LYPA1_HUMAN"
-0.0525149110447245,18.3371567016269,-0.460586194228524,0.658195670495306,0.883499075239453,-6.31387118950549,"PTH_HUMAN",7,-0.48755983509398,0.636803147941196,0.877033714935513,0.0525149110447174,"Non-significant",0.0569837111618849,"PTRH1","Peptidyl-tRNA hydrolase","PTH_HUMAN"
0.00934577507350909,22.8158320181646,0.397877847539178,0.70183888014165,0.902808234842731,-6.34287229342385,"QCR2_HUMAN",36,0.487723703976881,0.636691248871125,0.877033714935513,-0.00934577507350909,"Non-significant",0.0569837111618849,"UQCRC2","Cytochrome b-c1 complex subunit 2, mitochondrial","QCR2_HUMAN"
-0.0193708021774199,22.1268651565196,-0.594887672374914,0.569480648032334,0.847041891188636,-6.23849183126398,"RANG_HUMAN",10,-0.487651034806762,0.636740870358666,0.877033714935513,0.0193708021774199,"Non-significant",0.0569837111618849,"RANBP1","Ran-specific GTPase-activating protein","RANG_HUMAN"
0.147164085894875,16.9011239973337,0.445803368969035,0.668365902827814,0.888942560565664,-6.32107004035874,"RHG26_HUMAN",3,0.48747565848727,0.636860632300637,0.877033714935513,-0.147164085894875,"Non-significant",0.0569837111618849,"ARHGAP26","Rho GTPase-activating protein 26","RHG26_HUMAN"
0.0638756915763139,16.9736759615873,0.490768814204395,0.637668749818294,0.874215219792375,-6.29848713936185,"XPO6_HUMAN",4,0.486301777706017,0.637662542375038,0.87796487297624,-0.0638756915763139,"Non-significant",0.0565228596949946,"XPO6","Exportin-6","XPO6_HUMAN"
-0.332721770968686,20.4050978077401,-0.43955982068094,0.672683733841139,0.891379356553204,-6.32404371249913,"PORIM_HUMAN",1,-0.486071313115392,0.637820037017815,0.878008576194476,0.332721770968686,"Non-significant",0.0565012419802915,"TMEM123","Porimin","PORIM_HUMAN"
0.0176003525850419,20.7392044245744,0.447968943741797,0.666871351730669,0.888059465531858,-6.32002934531208,"IMA7_HUMAN",22,0.48563583580467,0.638117684934632,0.878245155965622,-0.0176003525850419,"Non-significant",0.0563842369167536,"KPNA6","Importin subunit alpha-7","IMA7_HUMAN"
0.0177828742285264,19.8051139952786,0.587538370441591,0.57415372460146,0.849731139138176,-6.243072461315,"S30BP_HUMAN",11,0.485232796883616,0.638393221727849,0.878278122976127,-0.0177828742285264,"Non-significant",0.0563679349514786,"SAP30BP","SAP30-binding protein","S30BP_HUMAN"
-0.0235094400700682,21.8214119552003,-0.519441160196834,0.618475523648961,0.866759555623655,-6.28302818121033,"TMED7_HUMAN",10,-0.485236630661669,0.638390600499097,0.878278122976127,0.0235094400700682,"Non-significant",0.0563679349514786,"TMED7","Transmembrane emp24 domain-containing protein 7","TMED7_HUMAN"
0.0396593085114354,18.2627361531316,0.469985399828975,0.651768683313389,0.880884426421618,-6.30917884695341,"D19L3_HUMAN",8,0.484580256524355,0.638839452833487,0.878441951587022,-0.0396593085114318,"Non-significant",0.0562869318788481,"DPY19L3","Protein C-mannosyl-transferase DPY19L3","D19L3_HUMAN"
0.0558251101267864,16.1481329595562,0.480749067893138,0.644447038799059,0.876627057422948,-6.30369583988683,"IRGQ_HUMAN",5,0.484635864269342,0.638801420280811,0.878441951587022,-0.0558251101267899,"Non-significant",0.0562869318788481,"IRGQ","Immunity-related GTPase family Q protein","IRGQ_HUMAN"
-0.0763635105586502,23.4434203870743,-1.35692303605148,0.214351837804118,0.618242412832818,-5.52285997806635,"PTMS_HUMAN",1,-0.484506719963801,0.638889749378243,0.878441951587022,0.0763635105586467,"Non-significant",0.0562869318788481,"PTMS","Parathymosin","PTMS_HUMAN"
-0.0144710089519222,22.8221418765826,-0.397298544168162,0.702248002738382,0.903130513007806,-6.34312136067919,"NDUS1_HUMAN",53,-0.48376549157787,0.639396832591545,0.878759097761394,0.0144710089519222,"Non-significant",0.0561301657136636,"NDUFS1","NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial","NDUS1_HUMAN"
-0.0650354288692157,18.8885242628565,-0.672091608709052,0.521749139565388,0.830269137965596,-6.1872888192243,"NFYA_HUMAN",2,-0.48361765712188,0.639497991367179,0.878759097761394,0.0650354288692157,"Non-significant",0.0561301657136636,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA_HUMAN"
