"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0370715824396584,22.2197547206851,0.260432598735027,0.80187728174816,0.92755254823818,-6.71401922088476,"NDUB6_HUMAN",6,0.273893981974362,0.790781242253604,0.926226242814069,-0.0370715824396513,"Non-significant",0.0332829182807124,"NDUFB6","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6","NDUB6_HUMAN"
-0.0127262255488318,21.8239849244998,-0.253184910371846,0.807256744243775,0.929130135341107,-6.71609321508765,"OFUT1_HUMAN",22,-0.274014948786442,0.790691384692887,0.926226242814069,0.0127262255488354,"Non-significant",0.0332829182807124,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1_HUMAN"
0.0189679605308548,19.1987063169526,0.31125722766748,0.764491419658939,0.907849658919871,-6.69786804786713,"ALG8_HUMAN",5,0.27341847511405,0.791134494154502,0.926350240280999,-0.0189679605308513,"Non-significant",0.0332247815006879,"ALG8","Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8_HUMAN"
-0.0573037481939274,17.3833578539349,-0.470179012499253,0.652242818846624,0.856651497589754,-6.62956917312689,"TAF12_HUMAN",1,-0.273394292039609,0.791152461013406,0.926350240280999,0.0573037481939345,"Non-significant",0.0332247815006879,"TAF12","Transcription initiation factor TFIID subunit 12","TAF12_HUMAN"
-0.0216088497372695,21.6519703694664,-0.517476563318064,0.620456491533074,0.841007032398355,-6.6041799082299,"CD99_HUMAN",3,-0.271487742805349,0.792569349020382,0.92666160642694,0.0216088497372695,"Non-significant",0.0330788303557487,"CD99","CD99 antigen","CD99_HUMAN"
0.0500445663720193,18.9393413903231,0.300317224669164,0.772486261808949,0.911988346288482,-6.70158130461146,"ERR2_HUMAN",2,0.271510745888402,0.79255224898511,0.92666160642694,-0.0500445663720228,"Non-significant",0.0330788303557487,"ESRRB","Steroid hormone receptor ERR2","ERR2_HUMAN"
-0.00700927399368823,19.8553386960221,-0.25477490991357,0.806075630434987,0.929130135341107,-6.71564314148758,"MAP2_HUMAN",21,-0.272292510723522,0.791971171017312,0.92666160642694,0.00700927399369178,"Non-significant",0.0330788303557487,"METAP2","Methionine aminopeptidase 2","MAP2_HUMAN"
-0.0549205890760263,15.8551259240757,-0.259342166613162,0.802685909862572,0.927905166907892,-6.71433492897366,"MRP6_HUMAN",4,-0.27175585679158,0.792370045764596,0.92666160642694,0.0549205890760316,"Non-significant",0.0330788303557487,"ABCC6","ATP-binding cassette sub-family C member 6","MRP6_HUMAN"
-0.0537012754046273,16.5436739748017,-0.267628383015212,0.796547674711895,0.925155160995513,-6.71190329296145,"PRP18_HUMAN",3,-0.271594356548557,0.79249009547822,0.92666160642694,0.0537012754046238,"Non-significant",0.0330788303557487,"PRPF18","Pre-mRNA-splicing factor 18","PRP18_HUMAN"
0.0216813197559134,18.653928808549,0.254069579473279,0.806599510947443,0.929130135341107,-6.71584313742865,"SYFM_HUMAN",13,0.271490271707278,0.792567469079097,0.92666160642694,-0.0216813197559134,"Non-significant",0.0330788303557487,"FARS2","Phenylalanine--tRNA ligase, mitochondrial","SYFM_HUMAN"
-0.0304624542886245,18.4687016213574,-0.320385391898101,0.757843998858334,0.9053215342192,-6.69467088735215,"UB2E1_HUMAN",3,-0.272019238699755,0.792174275795814,0.92666160642694,0.0304624542886209,"Non-significant",0.0330788303557487,"UBE2E1;cRAP-UBE2E1","Ubiquitin-conjugating enzyme E2 E1","UB2E1_HUMAN"
0.0089804826606219,21.4501035348233,0.253924506756395,0.806707276113839,0.929130135341107,-6.7158842051954,"YBOX3_HUMAN",20,0.271429188165141,0.792612877912015,0.92666160642694,-0.0089804826606219,"Non-significant",0.0330788303557487,"YBX3","Y-box-binding protein 3","YBOX3_HUMAN"
-0.00929152346989071,18.4715409388164,-0.254571291452953,0.806226856079892,0.929130135341107,-6.71570093324608,"ZMYD8_HUMAN",20,-0.27235518759589,0.791924589861948,0.92666160642694,0.00929152346989071,"Non-significant",0.0330788303557487,"ZMYND8","MYND-type zinc finger-containing chromatin reader ZMYND8","ZMYD8_HUMAN"
-0.250190118589096,18.8403869989929,-0.254455524638784,0.806312839026746,0.929130135341107,-6.71573377039158,"ENOB_HUMAN",1,-0.270809087640559,0.793073901062464,0.927045367021283,0.250190118589096,"Non-significant",0.0328990121716847,"ENO3","Beta-enolase","ENOB_HUMAN"
0.0184331973965044,18.0012062962515,0.384968994683511,0.711465276485215,0.887044742932101,-6.66950083732007,"SESQ1_HUMAN",4,0.270285041006509,0.793463578463466,0.927345615137583,-0.0184331973965008,"Non-significant",0.0327583772111993,"PHETA1","Sesquipedalian-1","SESQ1_HUMAN"
0.013663313527811,19.9540006287495,0.328339948703188,0.752069003426233,0.903963013123116,-6.69181162128497,"FKB14_HUMAN",6,0.270080453227418,0.793615725127054,0.927368199638007,-0.0136633135278146,"Non-significant",0.0327478005671552,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","FKB14_HUMAN"
-0.00864960621444055,20.1403813803647,-0.243891718718137,0.814170739076812,0.930823661410562,-6.71866841619763,"MAOM_HUMAN",28,-0.269165601767248,0.794296190616963,0.928008032611719,0.00864960621444055,"Non-significant",0.0324482646175097,"ME2","NAD-dependent malic enzyme, mitochondrial","MAOM_HUMAN"
-0.00454371036251899,21.5590785524565,-0.229420034427589,0.824972545405567,0.936121942470611,-6.72248996768301,"CK5P3_HUMAN",30,-0.268660401234622,0.794672037930638,0.92812429961677,0.00454371036252255,"Non-significant",0.0323938567308409,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3_HUMAN"
0.037544130985788,15.7906982758642,0.266336543155013,0.797503640648877,0.925396199311355,-6.71228732299242,"RAB28_HUMAN",4,0.268162245849511,0.795042699385274,0.92812429961677,-0.0375441309857845,"Non-significant",0.0323938567308409,"RAB28","Ras-related protein Rab-28","RAB28_HUMAN"
0.011851968450685,18.2893794224984,0.266987209584793,0.797022098737899,0.925155160995513,-6.71209412457809,"TF2H1_HUMAN",11,0.268179747042349,0.795029676376877,0.92812429961677,-0.0118519684506815,"Non-significant",0.0323938567308409,"GTF2H1","General transcription factor IIH subunit 1","TF2H1_HUMAN"
-0.046503138497755,17.020441997977,-0.306412443322904,0.768028223531558,0.909647677132712,-6.69952842392222,"TUSC2_HUMAN",2,-0.268728203498759,0.794621592692266,0.92812429961677,0.0465031384977586,"Non-significant",0.0323938567308409,"TUSC2","Tumor suppressor candidate 2","TUSC2_HUMAN"
0.0209076715812344,18.4667958428187,0.331717487098921,0.749622011343648,0.903075900048465,-6.69057699525676,"WBP4_HUMAN",4,0.268138511996729,0.795060360356331,0.92812429961677,-0.0209076715812309,"Non-significant",0.0323938567308409,"WBP4","WW domain-binding protein 4","WBP4_HUMAN"
-0.00506214294515317,20.3960308940643,-0.21288255886045,0.837365918627701,0.941020585726964,-6.72657499715048,"HEAT1_HUMAN",72,-0.267625078116265,0.795442450241527,0.928259934411891,0.00506214294516028,"Non-significant",0.0323303941759451,"HEATR1","HEAT repeat-containing protein 1","HEAT1_HUMAN"
-0.00457297405319679,20.5283719685458,-0.216075889312734,0.834968830806763,0.94058164013655,-6.72580966940133,"LETM1_HUMAN",43,-0.267783682511916,0.795324412977154,0.928259934411891,0.00457297405319679,"Non-significant",0.0323303941759451,"LETM1","Mitochondrial proton/calcium exchanger protein","LETM1_HUMAN"
0.0070798742008904,21.2581486279119,0.2418048422829,0.815725804814973,0.931657313425398,-6.71923368723466,"CSN1_HUMAN",26,0.266758167487584,0.796087724463116,0.928547359205058,-0.00707987420088685,"Non-significant",0.0321959408020696,"GPS1","COP9 signalosome complex subunit 1","CSN1_HUMAN"
0.00662911345430928,23.4888394361165,0.227268932593239,0.826581677336546,0.936427139744596,-6.72303836365377,"LMNB2_HUMAN",54,0.266976650016623,0.795925084062306,0.928547359205058,-0.00662911345431283,"Non-significant",0.0321959408020696,"LMNB2","Lamin-B2","LMNB2_HUMAN"
-0.0186957606368416,18.751086411247,-0.250002124968572,0.809622652909958,0.929738983398814,-6.71698583699118,"REPS1_HUMAN",14,-0.266917754474693,0.795968925408512,0.928547359205058,0.0186957606368452,"Non-significant",0.0321959408020696,"REPS1","RalBP1-associated Eps domain-containing protein 1","REPS1_HUMAN"
-0.0292656097618895,16.8612546396076,-0.31771641412558,0.759785401077063,0.906161813982,-6.69561499400889,"CDC26_HUMAN",3,-0.266399304702492,0.796354888039659,0.928688532114252,0.0292656097618931,"Non-significant",0.0321299172927655,"CDC26","Anaphase-promoting complex subunit CDC26","CDC26_HUMAN"
0.00945447558066093,18.8375930000113,0.249957151000612,0.809656099407333,0.929738983398814,-6.71699837060086,"SCAP_HUMAN",19,0.26623827116546,0.796474782340324,0.928688532114252,-0.00945447558066448,"Non-significant",0.0321299172927655,"SCAP","Sterol regulatory element-binding protein cleavage-activating protein","SCAP_HUMAN"
-0.0149808096649515,21.4244827288834,-0.248517383158964,0.810727058333753,0.929986578566625,-6.71739844280498,"BAAT_HUMAN",16,-0.265345099725111,0.797139878754346,0.929135256327462,0.0149808096649551,"Non-significant",0.031921060171142,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
0.490900510335873,16.8946286379289,0.243959108769709,0.814120537291268,0.930823661410562,-6.71865008267863,"CROCC_HUMAN",3,0.264347577100612,0.797882886623274,0.929135256327462,-0.490900510335873,"Non-significant",0.031921060171142,"CROCC","Rootletin","CROCC_HUMAN"
0.0499682948819853,19.0071440407465,0.701244928046328,0.505343907160044,0.776119225336587,-6.48466581568054,"ELOF1_HUMAN",1,0.264764997068747,0.797571943541305,0.929135256327462,-0.0499682948819782,"Non-significant",0.031921060171142,"ELOF1","Transcription elongation factor 1 homolog","ELOF1_HUMAN"
-0.0239170636576596,17.9512540599945,-0.272849046344788,0.792688181753967,0.923348162330029,-6.71033278573644,"KDM8_HUMAN",5,-0.264294382906917,0.797922514600324,0.929135256327462,0.023917063657656,"Non-significant",0.031921060171142,"KDM8","Bifunctional peptidase and arginyl-hydroxylase JMJD5","KDM8_HUMAN"
0.00823536794307245,19.3229878953768,0.304840459106684,0.769177082520573,0.910043102266696,-6.70006171589639,"R113A_HUMAN",10,0.264854306422386,0.797505420467919,0.929135256327462,-0.00823536794307245,"Non-significant",0.031921060171142,"RNF113A","E3 ubiquitin-protein ligase RNF113A","R113A_HUMAN"
0.00695133120730773,19.7488105765851,0.245396712008614,0.813049826650074,0.930608834372265,-6.71825779532895,"RUFY1_HUMAN",22,0.264507224067928,0.797763958440072,0.929135256327462,-0.00695133120730418,"Non-significant",0.031921060171142,"RUFY1","RUN and FYVE domain-containing protein 1","RUFY1_HUMAN"
0.00955459451375518,19.3427689379014,0.24892323365476,0.810425125990521,0.929986578566625,-6.7172858978556,"VPS39_HUMAN",19,0.265271736570258,0.79719451610614,0.929135256327462,-0.00955459451375518,"Non-significant",0.031921060171142,"VPS39","Vam6/Vps39-like protein","VPS39_HUMAN"
0.0166233422363895,19.3006864854133,0.320208724365876,0.757972448527128,0.9053215342192,-6.69473361767528,"ZMAT2_HUMAN",5,0.264618436529195,0.797681114585202,0.929135256327462,-0.016623342236386,"Non-significant",0.031921060171142,"ZMAT2","Zinc finger matrin-type protein 2","ZMAT2_HUMAN"
-0.0170571354882227,21.6495757700618,-0.247005256551765,0.811852307044975,0.930305729162648,-6.71781617639089,"ARL1_HUMAN",15,-0.263932296796558,0.7981922736225,0.929139455557235,0.0170571354882192,"Non-significant",0.0319190973802728,"ARL1","ADP-ribosylation factor-like protein 1","ARL1_HUMAN"
0.0201999811675435,21.512406825916,0.287479705665225,0.781905496830514,0.917670313145316,-6.70577338644026,"CHCH2_HUMAN",5,0.264027377130335,0.798121434723307,0.929139455557235,-0.02019998116754,"Non-significant",0.0319190973802728,"CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","CHCH2_HUMAN"
-0.0102036996581134,20.1431555671172,-0.238544829690963,0.81815682323019,0.93232755668242,-6.72010716241048,"ANFY1_HUMAN",31,-0.263119069045385,0.798798243479332,0.929250208868954,0.0102036996581099,"Non-significant",0.0318673326152078,"ANKFY1","Rabankyrin-5","ANFY1_HUMAN"
-0.271458285503702,19.5587529169286,-0.246609466989784,0.812146912337107,0.930337939612417,-6.71792510175801,"FBX44_HUMAN",1,-0.263436948805142,0.798561360878443,0.929250208868954,0.271458285503705,"Non-significant",0.0318673326152078,"FBXO44","F-box only protein 44","FBX44_HUMAN"
0.426599612672934,17.0887007813284,0.242872521990861,0.814930096728317,0.931539282147529,-6.71894508223262,"FKBPL_HUMAN",2,0.262837336654427,0.799008207602978,0.929250208868954,-0.426599612672931,"Non-significant",0.0318673326152078,"FKBPL","FK506-binding protein-like","FKBPL_HUMAN"
0.0539151542073739,15.9545630515349,0.247213103557803,0.811697609510137,0.93028114077475,-6.71775890600178,"MYCPP_HUMAN",5,0.262743905609191,0.799077841915356,0.929250208868954,-0.0539151542073739,"Non-significant",0.0318673326152078,"DENND4A","C-myc promoter-binding protein","MYCPP_HUMAN"
0.0089831749531335,21.988449997008,0.264790770235313,0.798648005785241,0.925559715069809,-6.71274444716806,"RER1_HUMAN",13,0.26341154157473,0.798580293425785,0.929250208868954,-0.0089831749531335,"Non-significant",0.0318673326152078,"RER1","Protein RER1","RER1_HUMAN"
0.0373864333644178,18.1573504060627,0.277867522768084,0.788984000904186,0.921723470153947,-6.70879510409283,"SAV1_HUMAN",3,0.262732997798463,0.79908597164841,0.929250208868954,-0.0373864333644178,"Non-significant",0.0318673326152078,"SAV1","Protein salvador homolog 1","SAV1_HUMAN"
0.049325012635471,18.8538020735251,0.26052874019763,0.801805998867616,0.92755254823818,-6.71399132312842,"ARL8A_HUMAN",3,0.262390050331806,0.799341588033755,0.929392667385791,-0.0493250126354745,"Non-significant",0.0318007582897425,"ARL8A","ADP-ribosylation factor-like protein 8A","ARL8A_HUMAN"
-0.0119084683170882,19.0900161447103,-0.254887608756019,0.805991933802751,0.929130135341107,-6.71561113537563,"ARMD3_HUMAN",12,-0.260995301949762,0.800381428489586,0.930137006277345,0.0119084683170847,"Non-significant",0.0314530765128811,"ARMH3","Armadillo-like helical domain-containing protein 3","ARMD3_HUMAN"
0.0510220721092587,16.1716797765534,0.250011446038218,0.809615721016808,0.929738983398814,-6.71698323906357,"BTBD9_HUMAN",4,0.26131586165493,0.800142401195517,0.930137006277345,-0.0510220721092622,"Non-significant",0.0314530765128811,"BTBD9","BTB/POZ domain-containing protein 9","BTBD9_HUMAN"
-0.0262924572395136,19.1287435262537,-0.247962594538376,0.811139848821102,0.929986578566625,-6.71755199730479,"T11L1_HUMAN",8,-0.26117207869098,0.800249611090025,0.930137006277345,0.0262924572395171,"Non-significant",0.0314530765128811,"TCP11L1","T-complex protein 11-like protein 1","T11L1_HUMAN"
-0.0395619481462752,17.8469389345068,-0.254325571279744,0.806409362088925,0.929130135341107,-6.71577061406693,"B3KNS4_HUMAN",4,-0.259283219870425,0.801658428212625,0.931102211171477,0.0395619481462717,"Non-significant",0.0310026419926172,"ERVK3-1","Endogenous retrovirus group K3 member 1","B3KNS4_HUMAN"
-0.0387155485884456,17.1939107904725,-0.254913521854133,0.805972689632015,0.929130135341107,-6.71560377417347,"CAVN2_HUMAN",4,-0.259146499043895,0.801760432090426,0.931102211171477,0.0387155485884421,"Non-significant",0.0310026419926172,"CAVIN2","Caveolae-associated protein 2","CAVN2_HUMAN"
0.0904871535494767,15.1502517422609,0.250016857575421,0.809611696573153,0.929738983398814,-6.71698173074002,"CFA97_HUMAN",2,0.259316952411162,0.801633261852454,0.931102211171477,-0.0904871535494731,"Non-significant",0.0310026419926172,"CFAP97","Cilia- and flagella-associated protein 97","CFA97_HUMAN"
-0.011498582093175,21.3362938017488,-0.241357160660639,0.816059517021454,0.931709419326012,-6.71935432814001,"DC1I2_HUMAN",19,-0.258762380218403,0.802047034691544,0.931102211171477,0.011498582093175,"Non-significant",0.0310026419926172,"DYNC1I2","Cytoplasmic dynein 1 intermediate chain 2","DC1I2_HUMAN"
-0.00650448997816255,18.4085278007782,-0.225118869237676,0.828190922382367,0.936740656795119,-6.72358140725509,"INT1_HUMAN",40,-0.259648574566717,0.801385866210891,0.931102211171477,0.00650448997816966,"Non-significant",0.0310026419926172,"INTS1","Integrator complex subunit 1","INT1_HUMAN"
-0.0375162419833082,15.5411631138691,-0.334834684756389,0.747366362342224,0.902749431038708,-6.68942666852612,"SEM7A_HUMAN",2,-0.258680767529776,0.802107932446832,0.931102211171477,0.0375162419833082,"Non-significant",0.0310026419926172,"SEMA7A","Semaphorin-7A","SEM7A_HUMAN"
-0.0381132471101999,16.0443468719623,-0.329775790780485,0.751028376329098,0.903612036723961,-6.69128826031168,"ZN503_HUMAN",2,-0.258630437490219,0.802145488426874,0.931102211171477,0.0381132471101964,"Non-significant",0.0310026419926172,"ZNF503","Zinc finger protein 503","ZN503_HUMAN"
-0.0285957778614616,17.9553755459036,-0.240505731556855,0.816694304373131,0.931709419326012,-6.71958316378194,"KDM2A_HUMAN",12,-0.258378761170859,0.802333295959598,0.931165404320132,0.028595777861451,"Non-significant",0.0309731677800632,"KDM2A","Lysine-specific demethylase 2A","KDM2A_HUMAN"
0.0196674439586353,19.0442692049094,0.583473825729895,0.577522371067196,0.818118274604627,-6.56500942958729,"CMC4_HUMAN",3,0.257834820794071,0.80273924497498,0.93132692064063,-0.0196674439586388,"Non-significant",0.0308978432850675,"CMC4","Cx9C motif-containing protein 4","CMC4_HUMAN"
0.00767649238657242,24.1287018060872,0.226199000717962,0.827382372113828,0.936740656795119,-6.72330923330891,"DPYL2_HUMAN",45,0.257862520499787,0.802718570834504,0.93132692064063,-0.00767649238657953,"Non-significant",0.0308978432850675,"DPYSL2","Dihydropyrimidinase-related protein 2","DPYL2_HUMAN"
0.00743130234075196,20.0014300377538,0.225407899753067,0.827974541961977,0.936740656795119,-6.72350870253244,"EP15R_HUMAN",43,0.257156122590694,0.803245853953359,0.93175985251742,-0.00743130234075551,"Non-significant",0.0306960062786296,"EPS15L1","Epidermal growth factor receptor substrate 15-like 1","EP15R_HUMAN"
0.00602596850003323,21.7612041225816,0.250460978962034,0.809281434050189,0.929738983398814,-6.71685783426752,"TIM50_HUMAN",18,0.25654375140713,0.803703037910157,0.932135317390152,-0.00602596850003323,"Non-significant",0.0305210368627374,"TIMM50","Mitochondrial import inner membrane translocase subunit TIM50","TIM50_HUMAN"
