"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0224271301807164,19.8986103954244,0.221371829537655,0.830997549890714,0.938216111253095,-6.72451563808827,"cRAP-CASB_BOVIN",3,0.192442719515727,0.851966977525471,0.951353904095323,-0.02242713018072,"Non-significant",0.0216578952558549,"cRAP-CSN2","Beta-casein","cRAP-CASB_BOVIN"
0.00598177889506601,20.2001170917175,0.187631931084865,0.856383333054473,0.949935903997224,-6.73222996917171,"DPOG2_HUMAN",16,0.192921029228583,0.851604106647985,0.951353904095323,-0.00598177889506957,"Non-significant",0.0216578952558549,"POLG2","DNA polymerase subunit gamma-2","DPOG2_HUMAN"
-0.0100432673215209,18.0671783575661,-0.193512748874309,0.851944583122539,0.946702785239561,-6.73097593677941,"HYCCI_HUMAN",9,-0.192164128409049,0.852178348531845,0.951353904095323,0.0100432673215209,"Non-significant",0.0216578952558549,"HYCC1","Hyccin","HYCCI_HUMAN"
0.00747232159118738,19.0242895985001,0.22470513522117,0.828500688827588,0.936740656795118,-6.72368532072726,"KS6B2_HUMAN",8,0.192112851637384,0.852217254316901,0.951353904095323,-0.00747232159118383,"Non-significant",0.0216578952558549,"RPS6KB2","Ribosomal protein S6 kinase beta-2","KS6B2_HUMAN"
-0.00824007465924836,23.4077957126465,-0.182275228063199,0.860431331936582,0.95221612927266,-6.73333889096266,"LRC59_HUMAN",16,-0.192353906791513,0.852034359623335,0.951353904095323,0.00824007465925192,"Non-significant",0.0216578952558549,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59_HUMAN"
0.00922514125407403,19.6360512545467,0.18311565620621,0.859795930063454,0.951965617460044,-6.73316701298342,"RBM22_HUMAN",14,0.192011334180912,0.852294281024956,0.951353904095323,-0.00922514125407758,"Non-significant",0.0216578952558549,"RBM22","Pre-mRNA-splicing factor RBM22","RBM22_HUMAN"
0.012123990707785,18.0737639966996,0.196768801247431,0.849489417081921,0.94550216962633,-6.73026514411047,"UBE2F_HUMAN",7,0.191794804371441,0.852458579326981,0.951385198347344,-0.012123990707785,"Non-significant",0.0216436096179008,"UBE2F","NEDD8-conjugating enzyme UBE2F","UBE2F_HUMAN"
0.0316807838900282,18.036884715538,0.181405412621417,0.861089068255662,0.952642033681038,-6.73351595418162,"ERO1B_HUMAN",5,0.190717291301776,0.853276286649377,0.952145602267213,-0.0316807838900246,"Non-significant",0.0212966341511773,"ERO1B","ERO1-like protein beta","ERO1B_HUMAN"
-0.0165055662373135,16.6454426304185,-0.198824953466732,0.847939930191725,0.94503478994704,-6.72981024575205,"ATLA1_HUMAN",5,-0.190393577053548,0.85352198480556,0.952189522895961,0.0165055662373135,"Non-significant",0.0212766014516188,"ATL1","Atlastin-1","ATLA1_HUMAN"
-0.00820154465233003,19.1870724703963,-0.200954077336656,0.84633620964931,0.94503478994704,-6.72933427570185,"PELO_HUMAN",9,-0.190306074149035,0.853588402149215,0.952189522895961,0.00820154465233003,"Non-significant",0.0212766014516188,"PELO","Protein pelota homolog","PELO_HUMAN"
0.0348741671698498,20.5493132171736,0.663835653926303,0.527630505165269,0.790031350431891,-6.51160093072042,"B4GT5_HUMAN",1,0.190122026217235,0.853728104101833,0.952193230485462,-0.0348741671698534,"Non-significant",0.0212749104200667,"B4GALT5","Beta-1,4-galactosyltransferase 5","B4GT5_HUMAN"
-0.00479448426609608,19.8819969712394,-0.17477933726758,0.86610339538592,0.955464355598751,-6.73483723407477,"GGYF2_HUMAN",23,-0.189718374053799,0.854034516154398,0.952382844879414,0.00479448426609608,"Non-significant",0.0211884360740749,"GIGYF2","GRB10-interacting GYF protein 2","GGYF2_HUMAN"
-0.0057672277538785,20.9587103310821,-0.173363072613579,0.867176026927165,0.955892488160004,-6.73511332490733,"FACE1_HUMAN",24,-0.18898200628476,0.854593559693513,0.952854077575871,0.0057672277538785,"Non-significant",0.020973603197885,"ZMPSTE24","CAAX prenyl protease 1 homolog","FACE1_HUMAN"
-0.00679105939959967,19.020751041042,-0.17108277079871,0.868903678636495,0.956739549635706,-6.73555317343029,"AGO2_HUMAN",28,-0.18813159680196,0.855239290492966,0.953103421192853,0.00679105939960323,"Non-significant",0.0208599715375349,"AGO2","Protein argonaute-2","AGO2_HUMAN"
-0.00282882830695996,20.2606130950332,-0.148130825940199,0.886333998077933,0.964308474627994,-6.73965842412259,"AT131_HUMAN",41,-0.188468328834755,0.854983590172622,0.953103421192853,0.00282882830695996,"Non-significant",0.0208599715375349,"ATP13A1","Endoplasmic reticulum transmembrane helix translocase","AT131_HUMAN"
-0.0236588159109594,17.8944429588576,-0.183253251604986,0.859691912244127,0.951965617460044,-6.73313879840901,"CTU1_HUMAN",5,-0.188039575399194,0.855309170866235,0.953103421192853,0.023658815910963,"Non-significant",0.0208599715375349,"CTU1","Cytoplasmic tRNA 2-thiolation protein 1","CTU1_HUMAN"
-0.00634948573275196,20.5362449190018,-0.185979517572677,0.85763155678235,0.950716438415216,-6.73257543707538,"ERGI3_HUMAN",14,-0.187968395822602,0.855363225035007,0.953103421192853,0.00634948573275196,"Non-significant",0.0208599715375349,"ERGIC3","Endoplasmic reticulum-Golgi intermediate compartment protein 3","ERGI3_HUMAN"
0.0066127624405965,21.4410944508076,0.168481628526575,0.870875346365587,0.958004044166461,-6.73604785679669,"HNRLL_HUMAN",35,0.187620761399532,0.855627232135591,0.953245465896074,-0.0066127624405965,"Non-significant",0.020795251767377,"HNRNPLL","Heterogeneous nuclear ribonucleoprotein L-like","HNRLL_HUMAN"
0.00638072886286523,19.4757650890841,0.19757203115101,0.848884029513484,0.945174183051342,-6.73008799600466,"RAB4A_HUMAN",11,0.187005944925463,0.856094194635647,0.953309356769711,-0.00638072886286878,"Non-significant",0.0207661443391038,"RAB4A","Ras-related protein Rab-4A","RAB4A_HUMAN"
0.0143758093148172,23.584848546007,0.408067422586799,0.69517730912495,0.880476206421878,-6.65942458393694,"RL35_HUMAN",3,0.187034637248285,0.856072401045855,0.953309356769711,-0.0143758093148136,"Non-significant",0.0207661443391038,"RPL35","Large ribosomal subunit protein uL29","RL35_HUMAN"
-0.0115431744460111,18.2160625433416,-0.172573422678998,0.867774211394598,0.955948176705125,-6.73526629450592,"ZZEF1_HUMAN",23,-0.187160613235585,0.855976716052113,0.953309356769711,0.0115431744460146,"Non-significant",0.0207661443391038,"ZZEF1","Zinc finger ZZ-type and EF-hand domain-containing protein 1","ZZEF1_HUMAN"
0.00471264628071566,23.2412682686009,0.180553272765291,0.861733552881646,0.95320400288651,-6.73368860557843,"MESD_HUMAN",18,0.186453602236882,0.856513758370874,0.953472426808903,-0.00471264628070855,"Non-significant",0.020691861671871,"MESD","LRP chaperone MESD","MESD_HUMAN"
-0.00560421636736308,18.7738640710317,-0.170358418802517,0.869452638545745,0.956947103221801,-6.73569168533801,"TP53B_HUMAN",25,-0.186524804616522,0.85645966979146,0.953472426808903,0.00560421636735953,"Non-significant",0.020691861671871,"TP53BP1","TP53-binding protein 1","TP53B_HUMAN"
-0.00911221382544269,20.4678185948522,-0.207464446095649,0.841437260111172,0.9428526641143,-6.72784778499616,"ICLN_HUMAN",7,-0.185701991886308,0.857084764672328,0.953651924612302,0.00911221382544625,"Non-significant",0.0206101104156388,"CLNS1A","Methylosome subunit pICln","ICLN_HUMAN"
-0.0554931055479599,17.8697176349276,-0.176285618580303,0.864962918973581,0.954767582716055,-6.73454115149023,"K2C71_HUMAN",3,-0.185877005285876,0.856951797202548,0.953651924612302,0.0554931055479599,"Non-significant",0.0206101104156388,"KRT71","Keratin, type II cytoskeletal 71","K2C71_HUMAN"
-0.0408565447811569,17.587366233268,-0.288259358187193,0.781332309425585,0.917670313145097,-6.7055238901126,"PKHO2_HUMAN",1,-0.185740336759916,0.857055631514696,0.953651924612302,0.0408565447811569,"Non-significant",0.0206101104156388,"PLEKHO2","Pleckstrin homology domain-containing family O member 2","PKHO2_HUMAN"
0.00652539305980326,21.1939778080937,0.18520069039791,0.858220029527436,0.95102161245571,-6.73273721620152,"NDUC2_HUMAN",13,0.18530867187943,0.857383609451697,0.953832434861656,-0.00652539305979971,"Non-significant",0.0205279135629452,"NDUFC2","NADH dehydrogenase [ubiquinone] 1 subunit C2","NDUC2_HUMAN"
-0.0103382922654802,19.051705097793,-0.195977332761199,0.850086046297068,0.945571425167601,-6.73043900010506,"ERCC1_HUMAN",7,-0.184676092370955,0.857864294643331,0.953850258294136,0.0103382922654767,"Non-significant",0.0205197983576202,"ERCC1","DNA excision repair protein ERCC-1","ERCC1_HUMAN"
0.0137026756901051,17.8303339912427,0.238119031550059,0.818474502946791,0.932439359540475,-6.72022038780301,"ING1_HUMAN",4,0.184472320137981,0.858019150643295,0.953850258294136,-0.0137026756901122,"Non-significant",0.0205197983576202,"ING1","Inhibitor of growth protein 1","ING1_HUMAN"
0.0271604607130556,18.5911178051004,0.192990615666073,0.852338452007135,0.946861904839112,-6.73108882620245,"MEST_HUMAN",3,0.184388687664515,0.858082708728941,0.953850258294136,-0.0271604607130485,"Non-significant",0.0205197983576202,"MEST","Mesoderm-specific transcript homolog protein","MEST_HUMAN"
0.00571291293712761,21.8493323466965,0.162537806170666,0.875384428015192,0.959702035864966,-6.73715002488997,"PSD11_HUMAN",45,0.18463288085743,0.857897132540423,0.953850258294136,-0.00571291293712051,"Non-significant",0.0205197983576202,"PSMD11","26S proteasome non-ATPase regulatory subunit 11","PSD11_HUMAN"
0.0480344417548793,16.8411185492242,0.173704268415097,0.866917589195243,0.955758504304625,-6.73504701482651,"WIPI4_HUMAN",4,0.184560158724544,0.857952397218863,0.953850258294136,-0.0480344417548757,"Non-significant",0.0205197983576202,"WDR45","WD repeat domain phosphoinositide-interacting protein 4","WIPI4_HUMAN"
0.0101715999586389,18.3998369821326,0.18831502900042,0.855867452814159,0.949875465831896,-6.73208627090412,"DCK_HUMAN",8,0.184067993979118,0.858326436103727,0.953869728701202,-0.0101715999586425,"Non-significant",0.0205109334399099,"DCK","Deoxycytidine kinase","DCK_HUMAN"
-0.0043173266312202,20.7489796702118,-0.179667383461731,0.86240368196124,0.953794156099062,-6.73386724097965,"U3IP2_HUMAN",18,-0.184006121451806,0.858373461104218,0.953869728701202,0.00431732663122375,"Non-significant",0.0205109334399099,"RRP9","U3 small nucleolar RNA-interacting protein 2","U3IP2_HUMAN"
-0.00781068277955299,19.3126168292234,-0.183613395078926,0.85941966913192,0.951850908927517,-6.7330648499436,"ABRX2_HUMAN",11,-0.183279819578264,0.858925517157065,0.954273317854255,0.00781068277954944,"Non-significant",0.0203272191790142,"ABRAXAS2","BRISC complex subunit Abraxas 2","ABRX2_HUMAN"
0.0236491120185605,18.4098677128448,0.274488673131313,0.791477324584168,0.922632256561074,-6.70983341433037,"ARCH_HUMAN",2,0.18316868413343,0.859009997524204,0.954273317854255,-0.0236491120185605,"Non-significant",0.0203272191790142,"ZBTB8OS","Protein archease","ARCH_HUMAN"
-0.0245354013408807,17.8202313677935,-0.196945168954008,0.849356480926126,0.94550216962633,-6.7302263083007,"MYCT_HUMAN",3,-0.182612498716868,0.859432814444112,0.954591140701367,0.0245354013408772,"Non-significant",0.020182600519077,"SLC2A13","Proton myo-inositol cotransporter","MYCT_HUMAN"
0.0315320225656244,16.7799496722058,0.17622301065385,0.865010315552579,0.954767582716055,-6.73455350819944,"HOOK2_HUMAN",4,0.182258887849342,0.859701657356419,0.954737867291637,-0.0315320225656208,"Non-significant",0.0201158518881587,"HOOK2","Protein Hook homolog 2","HOOK2_HUMAN"
-0.00692872861628757,24.4074475162774,-0.191795898359158,0.853239850886845,0.947561736741204,-6.73134599834814,"RS14_HUMAN",10,-0.181578248086231,0.860219187800955,0.95516068212886,0.00692872861628757,"Non-significant",0.0199235629796945,"RPS14","Small ribosomal subunit protein uS11","RS14_HUMAN"
-0.0167780032132363,16.7265901061086,-0.185869697654064,0.857714529587145,0.950716438415216,-6.7325982897457,"IP6K1_HUMAN",5,-0.181087815598702,0.860592136678312,0.955270953622889,0.0167780032132363,"Non-significant",0.0198734273972167,"IP6K1","Inositol hexakisphosphate kinase 1","IP6K1_HUMAN"
-0.0119065364532993,19.1103062927695,-0.273082282847936,0.792515900251381,0.923348162330099,-6.71026192897399,"NUDT4_HUMAN",4,-0.181194689966596,0.860510861026211,0.955270953622889,0.0119065364532993,"Non-significant",0.0198734273972167,"NUDT4","Diphosphoinositol polyphosphate phosphohydrolase 2","NUDT4_HUMAN"
-0.0367546995727679,15.9223966868187,-0.172115228244009,0.868121350433999,0.956179723730901,-6.73535473764751,"IL6RB_HUMAN",4,-0.180452700018829,0.861075164518091,0.955655189741744,0.0367546995727661,"Non-significant",0.0196987773941331,"IL6ST","Interleukin-6 receptor subunit beta","IL6RB_HUMAN"
0.00477961622849676,19.5580853479017,0.159667066426287,0.877564002121354,0.960083416175507,-6.73766827954442,"ESF1_HUMAN",32,0.179946427550907,0.861460246833215,0.955726354538314,-0.00477961622850032,"Non-significant",0.0196664379812486,"ESF1","ESF1 homolog","ESF1_HUMAN"
-0.0537954237234146,15.714530829743,-0.176360556051334,0.864906189241568,0.954767582716055,-6.73452635562129,"OGG1_HUMAN",2,-0.179828515283312,0.861549939195667,0.955726354538314,0.0537954237234164,"Non-significant",0.0196664379812486,"OGG1","N-glycosylase/DNA lyase","OGG1_HUMAN"
0.0392943099803311,17.7146857185489,0.284012788417202,0.784456064687711,0.91928033629567,-6.70687483798099,"S29A3_HUMAN",1,0.180143930049818,0.861310017297283,0.955726354538314,-0.0392943099803276,"Non-significant",0.0196664379812486,"SLC29A3","Equilibrative nucleoside transporter 3","S29A3_HUMAN"
0.0116894107222265,20.9280430327658,0.174581060445869,0.866253545540029,0.955479029219665,-6.73487602081321,"SC11C_HUMAN",9,0.179231277186424,0.862004273028205,0.956078448654952,-0.0116894107222194,"Non-significant",0.0195064713011353,"SEC11C","Signal peptidase complex catalytic subunit SEC11C","SC11C_HUMAN"
0.00496498812291435,20.9410076627372,0.161232798882596,0.876375096892216,0.959702035864966,-6.73738675430132,"MUTA_HUMAN",28,0.178992614202765,0.862185845051086,0.956127949515039,-0.00496498812290724,"Non-significant",0.0194839863325563,"MMUT","Methylmalonyl-CoA mutase, mitochondrial","MUTA_HUMAN"
-0.0359210871228868,16.8156448147057,-0.334981455912698,0.747260221561566,0.902749431038704,-6.6893722492157,"ADAT3_HUMAN",1,-0.177230363702612,0.863526811666068,0.956502307892334,0.0359210871228974,"Non-significant",0.0193139777499145,"ADAT3","Probable inactive tRNA-specific adenosine deaminase-like protein 3","ADAT3_HUMAN"
0.0217483274577006,18.2047554656913,0.291849126059718,0.778695050558262,0.916065516933072,-6.70436661696,"AG10A_HUMAN",2,0.177106747105577,0.863620894040147,0.956502307892334,-0.0217483274577042,"Non-significant",0.0193139777499145,"ALG10;ALG10B","Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase","AG10A_HUMAN"
0.00911535494090998,19.5674344907713,0.178558618584602,0.863242575296759,0.95441958206207,-6.7340895914184,"B3GA3_HUMAN",9,0.176835855676196,0.863827072674728,0.956502307892334,-0.00911535494091353,"Non-significant",0.0193139777499145,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3","B3GA3_HUMAN"
-0.046794759153272,15.748248329799,-0.21725462591065,0.834084478689888,0.939741460418396,-6.72552432664243,"CCM2_HUMAN",1,-0.175919071821722,0.864524929187355,0.956502307892334,0.046794759153272,"Non-significant",0.0193139777499145,"CCM2","Cerebral cavernous malformations 2 protein","CCM2_HUMAN"
-0.0101363138935717,20.873440727315,-0.170548405671382,0.869308646986069,0.956947103221801,-6.73565541209214,"CZIB_HUMAN",11,-0.176950428146314,0.863739868883252,0.956502307892334,0.0101363138935717,"Non-significant",0.0193139777499145,"CZIB","CXXC motif containing zinc binding protein","CZIB_HUMAN"
-0.0063741722025874,20.2235906394691,-0.167259502703928,0.871802058375663,0.958219003796531,-6.73627768388058,"K2013_HUMAN",17,-0.175978288243071,0.864479849807944,0.956502307892334,0.0063741722025874,"Non-significant",0.0193139777499145,"KIAA2013","Uncharacterized protein KIAA2013","K2013_HUMAN"
0.115310001029533,15.2037724035585,0.169729529899662,0.869929312855068,0.957265005887168,-6.7358114699035,"MGT5A_HUMAN",1,0.177118109752053,0.863612246037918,0.956502307892334,-0.115310001029535,"Non-significant",0.0193139777499145,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A_HUMAN"
-0.0123508264397429,18.9907852569035,-0.198917998026392,0.84786983007024,0.94503478994704,-6.72978955019579,"NDK3_HUMAN",5,-0.175848894176308,0.864578353639147,0.956502307892334,0.0123508264397429,"Non-significant",0.0193139777499145,"NME3","Nucleoside diphosphate kinase 3","NDK3_HUMAN"
-0.0898682321694402,16.3138406125444,-0.167679085171548,0.871483873590399,0.958219003796531,-6.73619896633722,"NSRP1_HUMAN",2,-0.178085028082778,0.862876404890205,0.956502307892334,0.0898682321694331,"Non-significant",0.0193139777499145,"NSRP1","Nuclear speckle splicing regulatory protein 1","NSRP1_HUMAN"
0.00713544515509312,26.4505021946139,0.159648806252759,0.877577869589138,0.960083416175507,-6.73767154671087,"PDIA6_HUMAN",35,0.176682238675638,0.863943997264052,0.956502307892334,-0.00713544515509312,"Non-significant",0.0193139777499145,"PDIA6","Protein disulfide-isomerase A6","PDIA6_HUMAN"
0.011716496305489,20.4189944724099,0.20554649378666,0.842879720330621,0.943560398805259,-6.72829057047034,"PIGU_HUMAN",5,0.176279928619432,0.864250229728249,0.956502307892334,-0.0117164963054925,"Non-significant",0.0193139777499145,"PIGU","Phosphatidylinositol glycan anchor biosynthesis class U protein","PIGU_HUMAN"
-0.00469508412276909,19.5258932074736,-0.157672023577574,0.87907938377015,0.960670911171297,-6.73802304465899,"PUS7_HUMAN",32,-0.177773606017953,0.863113386946174,0.956502307892334,0.00469508412277619,"Non-significant",0.0193139777499145,"PUS7","Pseudouridylate synthase 7 homolog","PUS7_HUMAN"
0.0151236461889432,20.753579990482,0.276720576443856,0.789830062148514,0.922007477479193,-6.70914895081839,"SH3L3_HUMAN",3,0.175896870844769,0.864541830145436,0.956502307892334,-0.0151236461889468,"Non-significant",0.0193139777499145,"SH3BGRL3","SH3 domain-binding glutamic acid-rich-like protein 3","SH3L3_HUMAN"
0.00776413254173391,19.5565194108357,0.169434216923462,0.870153169012468,0.957360451630169,-6.73586756659878,"TPPC4_HUMAN",15,0.177804496278696,0.863089879809195,0.956502307892334,-0.00776413254173391,"Non-significant",0.0193139777499145,"TRAPPC4","Trafficking protein particle complex subunit 4","TPPC4_HUMAN"
