"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0363593797795012,17.1277256830153,-0.346532644601152,0.73868486320507,0.850651115767409,-6.97489168705123,"LMBRL_HUMAN",1,-0.200011699384219,0.845917758891971,0.916399967817493,0.0363593797795048,"Non-significant",0.0379149347343701,"LMBR1L","Protein LMBR1L","LMBRL_HUMAN"
-0.0490460516861759,15.3841987941962,-0.188427271711204,0.855656357158866,0.923939481237736,-7.02209050026546,"KDM6A_HUMAN",3,-0.199802443671852,0.846076597998953,0.916429849089155,0.0490460516861795,"Non-significant",0.0379007738218005,"KDM6A","Lysine-specific demethylase 6A","KDM6A_HUMAN"
-0.00900551200242106,17.912339839891,-0.232209850991618,0.822730017396002,0.905080991016041,-7.01176698834662,"MTHSD_HUMAN",8,-0.199407619645746,0.846376315891867,0.916612290609123,0.00900551200241395,"Non-significant",0.037814323713603,"MTHFSD","Methenyltetrahydrofolate synthase domain-containing protein","MTHSD_HUMAN"
-0.0184966149403607,20.0325045385968,-0.223254565945768,0.82943637156692,0.907842098491964,-7.01405114944194,"GBG5_HUMAN",4,-0.198033931925224,0.847419309604778,0.917599506771178,0.0184966149403571,"Non-significant",0.0373468285490436,"GNG5","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5","GBG5_HUMAN"
-0.00649397634342819,23.7826189015722,-0.174065598952653,0.866527483768127,0.93049752255753,-7.02501347227988,"BGAL_HUMAN",32,-0.197321277551125,0.847960527305518,0.918043169739048,0.00649397634342819,"Non-significant",0.0371368962076482,"GLB1","Beta-galactosidase","BGAL_HUMAN"
-0.0813361251301146,24.1453982617154,-0.179000776323459,0.862788184708506,0.928624496012763,-7.02403492397489,"K2C6B_HUMAN",4,-0.196588537359465,0.848517086760637,0.918503302288801,0.0813361251301146,"Non-significant",0.0369192779393095,"KRT6B","Keratin, type II cytoskeletal 6B","K2C6B_HUMAN"
0.0126082017021432,22.7971367679883,0.183438641856027,0.859428877749422,0.92689896908126,-7.02313182976505,"RHOA_HUMAN",13,0.19590151082517,0.849039004575878,0.918925799092975,-0.0126082017021503,"Non-significant",0.0367195553663189,"RHOA","Transforming protein RhoA","RHOA_HUMAN"
-0.0133730020477643,18.2067755158529,-0.180102618313267,0.861953844668422,0.928381242549377,-7.02381274733966,"ARI2_HUMAN",15,-0.195148566031414,0.849611088192748,0.919402451605978,0.0133730020477678,"Non-significant",0.0364943425287934,"ARIH2","E3 ubiquitin-protein ligase ARIH2","ARI2_HUMAN"
0.00503770877885046,22.3767536954327,0.163341611516411,0.87466527110303,0.935365312022537,-7.02704626582842,"VATA_HUMAN",45,0.194347702959748,0.850219681946341,0.919918459530351,-0.00503770877885756,"Non-significant",0.0362506662907905,"ATP6V1A","V-type proton ATPase catalytic subunit A","VATA_HUMAN"
-0.00366636593933123,22.7047163380024,-0.183398605510994,0.859459170127768,0.92689896908126,-7.02314007501744,"PDLI1_HUMAN",23,-0.194006113566953,0.850479295275658,0.920056777132731,0.00366636593932768,"Non-significant",0.0361853713124888,"PDLIM1","PDZ and LIM domain protein 1","PDLI1_HUMAN"
0.0119323430687288,18.9727865765306,0.180563291521975,0.861605067811859,0.928381242549377,-7.02371945609236,"DMAP1_HUMAN",14,0.193474334076645,0.850883493956509,0.920136165514968,-0.0119323430687324,"Non-significant",0.0361478992240406,"DMAP1","DNA methyltransferase 1-associated protein 1","DMAP1_HUMAN"
0.0052544177436431,21.8694979267233,0.178387816663325,0.863252412516242,0.928800698032071,-7.02415793680703,"DNJA1_HUMAN",23,0.19341833034775,0.850926064343607,0.920136165514968,-0.00525441774364666,"Non-significant",0.0361478992240406,"DNAJA1","DnaJ homolog subfamily A member 1","DNJA1_HUMAN"
0.0112202279230509,18.7879162365507,0.182722233701237,0.859970965893337,0.927307688628151,-7.02327910032089,"RASF4_HUMAN",13,0.19338941937655,0.8509480407806,0.920136165514968,-0.0112202279230509,"Non-significant",0.0361478992240406,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN"
-0.0144456241240434,18.5640351529528,-0.219290629769788,0.832409720287626,0.9096704753558,-7.01503391555017,"GPAM1_HUMAN",5,-0.193020568019332,0.851228432032162,0.920296827570232,0.0144456241240469,"Non-significant",0.0360720750625616,"GPALPP1","GPALPP motifs-containing protein 1","GPAM1_HUMAN"
0.0112649494424986,22.3848730064289,0.198700407038076,0.847900307201817,0.918690245947096,-7.0198589615928,"CISD1_HUMAN",8,0.192307766879894,0.851770347560013,0.920740140372195,-0.0112649494424986,"Non-significant",0.0358629230349561,"CISD1","CDGSH iron-sulfur domain-containing protein 1","CISD1_HUMAN"
0.0107846054346084,21.6088029608047,0.183874903980087,0.859098808565492,0.926796644221919,-7.02304186854061,"SAP18_HUMAN",12,0.192039758801649,0.851974125163908,0.920817854782416,-0.0107846054346084,"Non-significant",0.0358262682680339,"SAP18","Histone deacetylase complex subunit SAP18","SAP18_HUMAN"
-0.0249322432130263,18.181415180356,-0.261420627637573,0.80096705837855,0.891166076125593,-7.00370225943867,"AG10A_HUMAN",2,-0.191177527312314,0.852629794009737,0.921098750081384,0.0249322432130263,"Non-significant",0.0356938070274346,"ALG10;ALG10B","Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase","AG10A_HUMAN"
0.0163741727169651,17.9705678890187,0.31505248686793,0.761508102686116,0.86509104668963,-6.98646349245555,"PHF23_HUMAN",3,0.191468033082419,0.852408870594315,0.921098750081384,-0.0163741727169686,"Non-significant",0.0356938070274346,"PHF23","PHD finger protein 23","PHF23_HUMAN"
-0.00597578308323321,22.2477004404285,-0.199919494962028,0.846981085174747,0.918264275883554,-7.01958637243389,"PSMD8_HUMAN",14,-0.191223948761175,0.85259449058022,0.921098750081384,0.00597578308323676,"Non-significant",0.0356938070274346,"PSMD8","26S proteasome non-ATPase regulatory subunit 8","PSMD8_HUMAN"
-0.00710834068598132,21.31547868276,-0.177048807948398,0.86426671645161,0.929356262785329,-7.02442520303557,"ACTZ_HUMAN",20,-0.190603078499473,0.853066689979549,0.921394568827613,0.00710834068597777,"Non-significant",0.0355543520303217,"ACTR1A","Alpha-centractin","ACTZ_HUMAN"
0.0097135194396607,19.1533621064751,0.191505188025073,0.853330756837533,0.922855536592264,-7.02143421323544,"RHEB_HUMAN",10,0.190123475208021,0.853431491923256,0.921394568827613,-0.00971351943965715,"Non-significant",0.0355543520303217,"RHEB","GTP-binding protein Rheb","RHEB_HUMAN"
-0.0262713078451071,18.1306277401306,-0.243400953030154,0.814371480312924,0.899389698757487,-7.00878820653951,"SVIP_HUMAN",2,-0.190159947761601,0.853403748412095,0.921394568827613,0.0262713078451071,"Non-significant",0.0355543520303217,"SVIP","Small VCP/p97-interacting protein","SVIP_HUMAN"
0.0151525772871466,18.5780697501311,0.175708130225314,0.865282557335559,0.930099606560323,-7.02469080218702,"TAB1_HUMAN",13,0.190151400039684,0.853410250373114,0.921394568827613,-0.0151525772871395,"Non-significant",0.0355543520303217,"TAB1","TGF-beta-activated kinase 1 and MAP3K7-binding protein 1","TAB1_HUMAN"
0.0052601978274609,20.4165426025239,0.164513721846468,0.873775022392213,0.934686258057673,-7.02683032757373,"GCKR_HUMAN",34,0.189440110822891,0.853951344792376,0.921813279118795,-0.0052601978274609,"Non-significant",0.0353570399666745,"GCKR","Glucokinase regulatory protein","GCKR_HUMAN"
0.00584962167828706,21.0686502740063,0.18849264502823,0.85560694669089,0.923939481237736,-7.02207667051807,"EPN1_HUMAN",16,0.188942761399012,0.854329738140684,0.922079182516348,-0.00584962167828706,"Non-significant",0.0352317827930813,"EPN1","Epsin-1","EPN1_HUMAN"
-0.00660843609214012,19.9775721816584,-0.179233438961882,0.862611991672566,0.928578002753293,-7.02398812217495,"P3H3_HUMAN",18,-0.188670115393333,0.854537189359431,0.922160534174273,0.00660843609214012,"Non-significant",0.035193468276987,"P3H3","Prolyl 3-hydroxylase 3","P3H3_HUMAN"
-0.0437498145389341,17.6871604174225,-0.228600370564341,0.825431193964219,0.905674850773126,-7.01269828493747,"RBM41_HUMAN",1,-0.188450624417627,0.854704204497397,0.92219823146358,0.0437498145389377,"Non-significant",0.0351757149797047,"RBM41","RNA-binding protein 41","RBM41_HUMAN"
-0.00471671169870191,20.9694905021337,-0.162488111915506,0.875313648092135,0.935472201282609,-7.02720254193205,"OSBP1_HUMAN",33,-0.187887575959048,0.855132674439881,0.922517974805199,0.00471671169870191,"Non-significant",0.0350251630738785,"OSBP","Oxysterol-binding protein 1","OSBP1_HUMAN"
-0.0133043877976107,18.1454060121267,-0.190462134451157,0.854118690884274,0.922992833888562,-7.02165779713433,"NCOA2_HUMAN",7,-0.187543108681545,0.855394832705271,0.922658229869953,0.0133043877976213,"Non-significant",0.0349591401101696,"NCOA2","Nuclear receptor coactivator 2","NCOA2_HUMAN"
0.012052346769643,19.0687168254722,0.195916920442256,0.850000065233952,0.920536754376215,-7.02047516901886,"COX15_HUMAN",7,0.187284972447928,0.855591300656665,0.922712297180024,-0.0120523467696465,"Non-significant",0.03493369141672,"COX15","Heme A synthase COX15","COX15_HUMAN"
-0.00529824827534497,19.0262507804397,-0.165109827027709,0.873322339259885,0.934432056089626,-7.0267199190291,"KDM5C_HUMAN",30,-0.187129980764347,0.855709270157642,0.922712297180024,0.00529824827534497,"Non-significant",0.03493369141672,"KDM5C","Lysine-specific demethylase 5C","KDM5C_HUMAN"
0.0223936842695345,16.6793738150838,0.190498272369116,0.854091388940841,0.922992833888562,-7.02165007100274,"SP110_HUMAN",4,0.186717511725629,0.856023232970219,0.922908309542629,-0.0223936842695345,"Non-significant",0.0348414437603226,"SP110","Sp110 nuclear body protein","SP110_HUMAN"
0.00259108751845005,22.7214755648898,0.123411478173955,0.90509972184355,0.950572541803801,-7.03348558737913,"SYEP_HUMAN",124,0.186352849520434,0.856300828512703,0.923065058619066,-0.00259108751846071,"Non-significant",0.0347676883527122,"EPRS1","Bifunctional glutamate/proline--tRNA ligase","SYEP_HUMAN"
0.0148844469314717,18.2387638030281,0.170523296975799,0.869213673233965,0.932254307337478,-7.02569911542525,"TBD2B_HUMAN",15,0.18591457775677,0.85663448623743,0.923282183221633,-0.0148844469314682,"Non-significant",0.0346655450341879,"TBC1D2B","TBC1 domain family member 2B","TBD2B_HUMAN"
-0.0131180679805425,17.3481195916048,-0.218653887174338,0.832887614395235,0.910050285400239,-7.01519016165816,"TEX2_HUMAN",5,-0.185542127276193,0.856918057660516,0.923445266026505,0.0131180679805425,"Non-significant",0.0345888407403711,"TEX2","Testis-expressed protein 2","TEX2_HUMAN"
0.0173737554986388,16.7783410604839,0.252939388534283,0.807267494764718,0.894799436171974,-7.00614048164133,"EDAD_HUMAN",3,0.183595673904016,0.858400374542218,0.924899909730519,-0.0173737554986424,"Non-significant",0.0339052629406165,"EDARADD","Ectodysplasin-A receptor-associated adapter protein","EDAD_HUMAN"
-0.00385054031435317,21.791413074005,-0.171270050035942,0.868647243269569,0.932254307337478,-7.0255557380543,"ARSL_HUMAN",23,-0.182892530370866,0.858935996321395,0.925247165415253,0.00385054031435317,"Non-significant",0.0337422367342285,"ARSL","Arylsulfatase L","ARSL_HUMAN"
0.0515968496599974,16.789982085753,0.167596624967243,0.871434407518119,0.933612863785716,-7.02625504764503,"HOOK2_HUMAN",4,0.182107868045538,0.859533805311803,0.925247165415253,-0.0515968496599903,"Non-significant",0.0337422367342285,"HOOK2","Protein Hook homolog 2","HOOK2_HUMAN"
0.0137387534354083,19.003830046841,0.206289191579621,0.842182329616299,0.915763436439963,-7.01813529282686,"NDK3_HUMAN",5,0.182307454446436,0.859381737867924,0.925247165415253,-0.0137387534354119,"Non-significant",0.0337422367342285,"NME3","Nucleoside diphosphate kinase 3","NDK3_HUMAN"
-0.0117409731566731,18.3967272989207,-0.190517123119574,0.854077147415504,0.922992833888562,-7.02164604021734,"PI4KB_HUMAN",7,-0.182205785813059,0.859459199741338,0.925247165415253,0.011740973156666,"Non-significant",0.0337422367342285,"PI4KB","Phosphatidylinositol 4-kinase beta","PI4KB_HUMAN"
0.00596755246091973,26.2503437814422,0.161982636935855,0.875697689694327,0.935596215676479,-7.02729471136684,"TBB3_HUMAN",29,0.181954981942223,0.859650295337832,0.925247165415253,-0.00596755246092329,"Non-significant",0.0337422367342285,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN"
-0.0287638340306096,16.8518491178425,-0.167961211565043,0.871157694564178,0.933459641412998,-7.02618631375586,"TDRD7_HUMAN",7,-0.182172485621108,0.859484571680399,0.925247165415253,0.0287638340306096,"Non-significant",0.0337422367342285,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN"
-0.010256600834019,20.5420910460188,-0.180299214064826,0.86180499751561,0.928381242549377,-7.02377296349031,"TMED1_HUMAN",10,-0.182741924858755,0.859050730465279,0.925247165415253,0.0102566008340226,"Non-significant",0.0337422367342285,"TMED1","Transmembrane emp24 domain-containing protein 1","TMED1_HUMAN"
-0.0121790363176757,17.8607605316746,-0.170835504308447,0.868976846590551,0.932254307337478,-7.02563924689135,"MAT1_HUMAN",12,-0.181747672256519,0.859808258593944,0.925274547087379,0.0121790363176721,"Non-significant",0.0337293844569164,"MNAT1","CDK-activating kinase assembly factor MAT1","MAT1_HUMAN"
-0.00866109195778364,18.8920848626736,-0.169270687663554,0.870163990393619,0.932824348369146,-7.02593822203124,"DCP1A_HUMAN",17,-0.181530669022176,0.859973615077925,0.925309875246428,0.00866109195778719,"Non-significant",0.0337128028577769,"DCP1A","mRNA-decapping enzyme 1A","DCP1A_HUMAN"
0.0308236761930942,15.568066049457,0.180325100946433,0.861785398408432,0.928381242549377,-7.02376772171934,"ZN768_HUMAN",3,0.181330336876747,0.860126274592479,0.925331533005345,-0.030823676193096,"Non-significant",0.0337026379007553,"ZNF768","Zinc finger protein 768","ZN768_HUMAN"
0.00704127097464635,19.1131258867262,0.175065823582788,0.865769333660346,0.93011255387237,-7.02481733910265,"MBLC2_HUMAN",15,0.180285989180168,0.860922200282097,0.926045108976984,-0.00704127097464635,"Non-significant",0.0333678576996659,"MBLAC2","Acyl-coenzyme A thioesterase MBLAC2","MBLC2_HUMAN"
-0.00650367990982659,19.2713604556014,-0.16512230141863,0.873312866727739,0.934432056089626,-7.02671760433149,"NOC4L_HUMAN",22,-0.17979358030741,0.861297536049276,0.926306130113378,0.00650367990982659,"Non-significant",0.0332454618629003,"NOC4L","Nucleolar complex protein 4 homolog","NOC4L_HUMAN"
0.00755599291773734,18.105569219866,0.16826438433908,0.870927607915732,0.933356340516906,-7.02612904508163,"MCE1_HUMAN",17,0.178754281264364,0.862089856289855,0.927015459204646,-0.00755599291773379,"Non-significant",0.0329130233622007,"RNGTT","mRNA-capping enzyme","MCE1_HUMAN"
0.0172858135805996,16.6406037471461,0.175066218634815,0.865769034248499,0.93011255387237,-7.02481726141708,"WDR89_HUMAN",6,0.1785309964774,0.862260101028832,0.927055747672206,-0.0172858135805996,"Non-significant",0.032894149158143,"WDR89","WD repeat-containing protein 89","WDR89_HUMAN"
-0.00529409267819858,21.1560369480707,-0.160371558909708,0.87692196560453,0.93618794554294,-7.02758657632051,"PCAT1_HUMAN",26,-0.178032104580371,0.86264051109293,0.927321947413524,0.00529409267820213,"Non-significant",0.0327694614207535,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","PCAT1_HUMAN"
0.0123719272122642,17.4495379297946,0.190784463112476,0.853875181352746,0.922992833888562,-7.021588833397,"ZC3H1_HUMAN",6,0.177424756298499,0.863103670721574,0.92767700569243,-0.0123719272122642,"Non-significant",0.0326032081159656,"ZFC3H1","Zinc finger C3H1 domain-containing protein","ZC3H1_HUMAN"
-0.0160760268523603,18.1440447300801,-0.171058750830144,0.868807510441096,0.932254307337478,-7.02559637077089,"CCNL1_HUMAN",7,-0.176995971740277,0.863430692172766,0.927885653801793,0.0160760268523639,"Non-significant",0.0325055399262397,"CCNL1","Cyclin-L1","CCNL1_HUMAN"
0.0275727420179059,18.1574640203633,0.17032355581478,0.869365195513366,0.932254307337478,-7.02573736058448,"BL1S6_HUMAN",4,0.176277256609157,0.863978896804047,0.928189053313718,-0.0275727420179059,"Non-significant",0.0323635577802522,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","BL1S6_HUMAN"
0.0260343509195593,16.8206922322268,0.167187422506708,0.87174500569849,0.93380233657362,-7.02633201623684,"EHMT1_HUMAN",5,0.176308064030378,0.863955396663687,0.928189053313718,-0.0260343509195593,"Non-significant",0.0323635577802522,"EHMT1","Histone-lysine N-methyltransferase EHMT1","EHMT1_HUMAN"
-0.0133352188255245,18.7548173959211,-0.175433270266047,0.865490854171071,0.930099606560323,-7.02474500691595,"TPC6B_HUMAN",7,-0.175648579064449,0.86445848775383,0.928561409461115,0.0133352188255174,"Non-significant",0.0321893693521065,"TRAPPC6B","Trafficking protein particle complex subunit 6B","TPC6B_HUMAN"
-0.0110616707969378,20.7050994050357,-0.166596348914647,0.872193692533921,0.933872570412612,-7.02644286408562,"TMM70_HUMAN",11,-0.174631849508619,0.865234230855284,0.92910879726724,0.0110616707969307,"Non-significant",0.0319334277865038,"TMEM70","Transmembrane protein 70, mitochondrial","TMM70_HUMAN"
-0.0141969771242252,17.5033585311014,-0.1629246671627,0.874981997950756,0.935365312022537,-7.02712271004093,"Z3H7A_HUMAN",11,-0.174699583489319,0.865182546511712,0.92910879726724,0.0141969771242252,"Non-significant",0.0319334277865038,"ZC3H7A","Zinc finger CCCH domain-containing protein 7A","Z3H7A_HUMAN"
-0.0163987755511101,18.1391916161325,-0.170604599801485,0.869151999138762,0.932254307337478,-7.02568353534676,"PIP30_HUMAN",6,-0.173248269757727,0.86629011773934,0.930099585123185,0.0163987755511137,"Non-significant",0.0314705493449234,"PSME3IP1","PSME3-interacting protein","PIP30_HUMAN"
-0.00374081865496834,22.1597650621585,-0.143226184761821,0.88997242726456,0.943197857796168,-7.03051307264804,"VATB2_HUMAN",39,-0.172207138178591,0.867084848274811,0.930809718735352,0.00374081865496478,"Non-significant",0.0311390908224592,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN"
-0.0083471672027855,18.1416916767818,-0.175576300875986,0.865382460013821,0.930099606560323,-7.02471681055971,"SH3K1_HUMAN",10,-0.17197337984889,0.867263305548476,0.930858170536427,0.00834716720278195,"Non-significant",0.0311164849108772,"SH3KBP1","SH3 domain-containing kinase-binding protein 1","SH3K1_HUMAN"
0.00335277751519669,19.89773798156,0.149342129593898,0.885312791007558,0.941306346703839,-7.0295068478227,"CDC73_HUMAN",29,0.171719387714726,0.867457218848297,0.930923194282018,-0.00335277751519669,"Non-significant",0.0310861489601065,"CDC73","Parafibromin","CDC73_HUMAN"
