"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.00178750215615509,18.2458253159824,-0.0351309419665846,0.972929687250043,0.988935081726569,-6.74400882194681,"SCAFB_HUMAN",19,-0.0377999090249759,0.970710055279926,0.988117452393125,0.00178750215615509,"Non-significant",0.00519143001306284,"SCAF11","Protein SCAF11","SCAFB_HUMAN"
-0.00105114473913304,19.9122902323112,-0.0409315756243542,0.968462622138578,0.986194458609214,-6.74376103427803,"LEG8_HUMAN",13,-0.0374836044584127,0.970955020971108,0.988222734172052,0.00105114473911883,"Non-significant",0.0051451593396363,"LGALS8","Galectin-8","LEG8_HUMAN"
-0.00291249683647621,18.1319360500222,-0.0408355417560106,0.968536568414031,0.986194458609214,-6.74376544412398,"S27A3_HUMAN",5,-0.0370849919636033,0.971263735592434,0.988392858461795,0.00291249683647621,"Non-significant",0.00507040121192482,"SLC27A3","Long-chain fatty acid transport protein 3","S27A3_HUMAN"
-0.00653162767625126,15.5348080169544,-0.035274679023954,0.972818982181821,0.988935081726569,-6.74400313835583,"MYO19_HUMAN",4,-0.0366440486010758,0.971605240259864,0.988596296632814,0.00653162767624771,"Non-significant",0.00498102077686648,"MYO19","Unconventional myosin-XIX","MYO19_HUMAN"
-0.00107368401299013,22.8547305270033,-0.0423798510941023,0.967347487631726,0.985700548547098,-6.74369327447619,"MYDGF_HUMAN",11,-0.0362204333770199,0.9719333303199,0.988786028310293,0.00107368401299368,"Non-significant",0.00489767885579729,"MYDGF","Myeloid-derived growth factor","MYDGF_HUMAN"
0.0458817926539119,17.7437738788356,0.0325774522131612,0.97489646718371,0.990165158354485,-6.74410592412256,"M3K11_HUMAN",2,0.0354870903520523,0.972501317856916,0.989219726293267,-0.0458817926539119,"Non-significant",0.00470723184279133,"MAP3K11","Mitogen-activated protein kinase kinase kinase 11","M3K11_HUMAN"
0.00228826735645526,18.3739116673409,0.0417060927313745,0.967866254544004,0.985989465843535,-6.74372509021379,"CD320_HUMAN",5,0.0343813526694202,0.973357762925549,0.989304299543445,-0.00228826735644816,"Non-significant",0.00467010346283596,"CD320","CD320 antigen","CD320_HUMAN"
-0.00219391235739863,18.5429457189761,-0.0375807379645174,0.971042964221716,0.987448583774544,-6.7439087814829,"COA5_HUMAN",6,-0.0341581085512876,0.973530680285757,0.989304299543445,0.00219391235740218,"Non-significant",0.00467010346283596,"COA5","Cytochrome c oxidase assembly factor 5","COA5_HUMAN"
0.00355651545523727,17.770747426589,0.0327523238989163,0.974761769278529,0.990165158354485,-6.74409950777427,"EAA2_HUMAN",8,0.0346174772125591,0.973174870435002,0.989304299543445,-0.00355651545524438,"Non-significant",0.00467010346283596,"SLC1A2","Excitatory amino acid transporter 2","EAA2_HUMAN"
0.000543249857891226,18.9620498452745,0.0260825266627662,0.979899873571617,0.992696012373336,-6.74431991011223,"KDM3A_HUMAN",50,0.0342136367639777,0.973487669868207,0.989304299543445,-0.000543249857898331,"Non-significant",0.00467010346283596,"KDM3A","Lysine-specific demethylase 3A","KDM3A_HUMAN"
-0.00280141611655083,17.0243907523049,-0.0355681351600843,0.972592966730353,0.988880747591572,-6.7439914626058,"KIFC3_HUMAN",6,-0.0348407694254096,0.973001918881653,0.989304299543445,0.00280141611655083,"Non-significant",0.00467010346283596,"KIFC3","Kinesin-like protein KIFC3","KIFC3_HUMAN"
0.00417320349763983,19.6389110533176,0.0619731236173456,0.952269924470512,0.977608067919294,-6.74254522127121,"MED19_HUMAN",2,0.0340117616767754,0.973644036435289,0.989304299543445,-0.00417320349764339,"Non-significant",0.00467010346283596,"MED19","Mediator of RNA polymerase II transcription subunit 19","MED19_HUMAN"
0.00151652890017928,20.9302934498929,0.0314262118911612,0.975783251315615,0.990580132987643,-6.74414730795388,"RCN2_HUMAN",24,0.0343270731713183,0.973399805857105,0.989304299543445,-0.00151652890017928,"Non-significant",0.00467010346283596,"RCN2","Reticulocalbin-2","RCN2_HUMAN"
0.008950921423029,17.8481036396698,0.0323134877366621,0.975099791987418,0.990165158354485,-6.74411554440199,"S39A9_HUMAN",3,0.0339162594584616,0.97371801009203,0.989304299543445,-0.008950921423029,"Non-significant",0.00467010346283596,"SLC39A9","Zinc transporter ZIP9","S39A9_HUMAN"
-0.00200249849924461,19.003523631821,-0.031187831531642,0.975966876943855,0.990580132987643,-6.74415569105674,"EHD4_HUMAN",16,-0.0334546767181405,0.974075544425069,0.989379611750921,0.00200249849924461,"Non-significant",0.00463704343141181,"EHD4","EH domain-containing protein 4","EHD4_HUMAN"
-0.00226917773906621,18.4604054995007,-0.0343906402535983,0.973499871405337,0.989370611666967,-6.74403772721597,"IF4E2_HUMAN",7,-0.033625477827607,0.973943243996486,0.989379611750921,0.00226917773906266,"Non-significant",0.00463704343141181,"EIF4E2","Eukaryotic translation initiation factor 4E type 2","IF4E2_HUMAN"
0.00228449221817328,17.6123845819145,0.0460750531766079,0.964502637273451,0.98413108604692,-6.74350972091604,"ARRD1_HUMAN",4,0.0318967480238696,0.975282335149205,0.990318995961062,-0.00228449221816973,"Non-significant",0.00422489038156754,"ARRDC1","Arrestin domain-containing protein 1","ARRD1_HUMAN"
-0.00363013510359167,17.0442015365399,-0.0382417271088374,0.970533933366448,0.987218520216279,-6.7438806348242,"GPTC4_HUMAN",3,-0.0318822841065893,0.975293539396045,0.990318995961062,0.00363013510358101,"Non-significant",0.00422489038156754,"GPATCH4","G patch domain-containing protein 4","GPTC4_HUMAN"
-0.00270993439469791,21.5732586376366,-0.0295900270638019,0.977197713568524,0.99139704099614,-6.74421023355482,"YBOX1_HUMAN",12,-0.0317113974186604,0.975425914526529,0.990318995961062,0.00270993439470502,"Non-significant",0.00422489038156754,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN"
0.00325351845171085,21.5582855956418,0.0405424508141865,0.968762251078326,0.986196260745958,-6.74377883875167,"POTEI_HUMAN",3,0.0312893424007356,0.975752857329789,0.99050689878985,-0.00325351845170019,"Non-significant",0.00414249529360179,"POTEI","POTE ankyrin domain family member I","POTEI_HUMAN"
0.0514371910552178,17.1721499457224,0.0273069651478718,0.978956538634798,0.992696012373336,-6.74428319273366,"EKI2_HUMAN",1,0.0296858159607976,0.976995064429481,0.991623715634051,-0.0514371910552178,"Non-significant",0.00365309521014566,"ETNK2","Ethanolamine kinase 2","EKI2_HUMAN"
-0.00170398863333787,18.0089690058145,-0.0313184500998055,0.975866260589531,0.990580132987643,-6.74415110550747,"NRBF2_HUMAN",7,-0.0292761222190185,0.977312453444149,0.991801678771373,0.00170398863333077,"Non-significant",0.00357516093649332,"NRBF2","Nuclear receptor-binding factor 2","NRBF2_HUMAN"
-0.00366683688656622,18.8637234705328,-0.0267095417249863,0.97941680268364,0.992696012373336,-6.74430131809356,"CTCF_HUMAN",11,-0.0288827006919836,0.977617240402977,0.991966803152679,0.00366683688655911,"Non-significant",0.00350286156441639,"CTCF","Transcriptional repressor CTCF","CTCF_HUMAN"
0.00129174464163384,18.5799985591304,0.0266334545707987,0.979475421983382,0.992696012373336,-6.74430359774136,"DMXL2_HUMAN",17,0.0283431468349048,0.978035243579878,0.992102581821111,-0.00129174464163384,"Non-significant",0.00344342016886939,"DMXL2","DmX-like protein 2","DMXL2_HUMAN"
-0.00136178333181647,19.0317583092194,-0.0263617562581904,0.979684745735752,0.992696012373336,-6.7443116850336,"SUGP2_HUMAN",20,-0.0284782925564074,0.977930542808252,0.992102581821111,0.00136178333181292,"Non-significant",0.00344342016886939,"SUGP2","SURP and G-patch domain-containing protein 2","SUGP2_HUMAN"
-0.00141326039041445,17.2227630022952,-0.02993760808621,0.976929955735812,0.99126943045305,-6.74419861256765,"PARD3_HUMAN",7,-0.0268274074095898,0.979209555002018,0.993149493466602,0.0014132603904109,"Non-significant",0.00298537456500572,"PARD3","Partitioning defective 3 homolog","PARD3_HUMAN"
0.00159763074026742,19.0772309038155,0.0268270753379193,0.979326252342241,0.992696012373336,-6.74429778388884,"SF3B5_HUMAN",8,0.0264313169449486,0.979516432984153,0.993316446636943,-0.00159763074027097,"Non-significant",0.00291237372535142,"SF3B5","Splicing factor 3B subunit 5","SF3B5_HUMAN"
0.00386885902265988,15.5578445570801,0.0329659832028557,0.974597195740291,0.990165158354485,-6.74409162163101,"CCPG1_HUMAN",2,0.0256287067291487,0.980138280158889,0.993415020580015,-0.00386885902266165,"Non-significant",0.00286927769523667,"CCPG1","Cell cycle progression protein 1","CCPG1_HUMAN"
0.0038783381422931,17.6851498611637,0.0244316416857266,0.981171806491191,0.993523390723941,-6.7443667497448,"CTU2_HUMAN",5,0.0255712892910197,0.980182766653641,0.993415020580015,-0.00387833814229666,"Non-significant",0.00286927769523667,"CTU2","Cytoplasmic tRNA 2-thiolation protein 2","CTU2_HUMAN"
0.00141344856503878,18.8984377996625,0.0244822589010521,0.98113280730595,0.993523390723941,-6.74436535909917,"IKKA_HUMAN",13,0.0257014652043662,0.980081907676877,0.993415020580015,-0.00141344856504233,"Non-significant",0.00286927769523667,"CHUK","Inhibitor of nuclear factor kappa-B kinase subunit alpha","IKKA_HUMAN"
-0.00249022904241514,17.0320748822809,-0.0289429506556487,0.977696194956247,0.991758656571919,-6.7442315064358,"TSYL1_HUMAN",4,-0.0258664659764613,0.979954067294444,0.993415020580015,0.00249022904241158,"Non-significant",0.00286927769523667,"TSPYL1","Testis-specific Y-encoded-like protein 1","TSYL1_HUMAN"
0.000739442584052341,21.2435384102392,0.021681677221082,0.983290658693829,0.993775544431262,-6.74443797653045,"ADK_HUMAN",24,0.0236679853885851,0.981657469011274,0.993541793652771,-0.000739442584052341,"Non-significant",0.00281385943387089,"ADK","Adenosine kinase","ADK_HUMAN"
-0.00174039316659247,18.185588036359,-0.0235699646752226,0.981835713482376,0.993523390723941,-6.74438998179557,"BORG4_HUMAN",8,-0.0240225579818677,0.981382736176569,0.993541793652771,0.00174039316659602,"Non-significant",0.00281385943387089,"CDC42EP4","Cdc42 effector protein 4","BORG4_HUMAN"
-0.00507657948379148,15.7321941526754,-0.0261858627136791,0.979820259806744,0.992696012373336,-6.7443168764186,"DPOD2_HUMAN",2,-0.0245615642143787,0.980965103978281,0.993541793652771,0.00507657948379148,"Non-significant",0.00281385943387089,"POLD2","DNA polymerase delta subunit 2","DPOD2_HUMAN"
0.0012154793513659,20.2096108887102,0.0237924778208198,0.981664269521509,0.993523390723941,-6.74438406239163,"FHIT_HUMAN",10,0.0238122630717098,0.981545678284916,0.993541793652771,-0.00121547935136945,"Non-significant",0.00281385943387089,"FHIT","Bis(5'-adenosyl)-triphosphatase","FHIT_HUMAN"
0.00058781595816626,26.5333568695763,0.0201636982808742,0.984460326794176,0.994286417138281,-6.74447365522188,"K1C18_HUMAN",53,0.0240921413321098,0.981328821341804,0.993541793652771,-0.000587815958159155,"Non-significant",0.00281385943387089,"KRT18","Keratin, type I cytoskeletal 18","K1C18_HUMAN"
0.00137611730835729,19.9394072837951,0.0227756348189894,0.982447744290317,0.993547240821986,-6.74441065934424,"LHPP_HUMAN",11,0.0236097185061768,0.981702616080551,0.993541793652771,-0.00137611730836085,"Non-significant",0.00281385943387089,"LHPP","Phospholysine phosphohistidine inorganic pyrophosphate phosphatase","LHPP_HUMAN"
-0.000895894428616373,19.5450943122046,-0.0244799345904333,0.981134598122747,0.993523390723941,-6.74436542301978,"MTNB_HUMAN",12,-0.0239173412575044,0.981464260788084,0.993541793652771,0.00089589442861282,"Non-significant",0.00281385943387089,"APIP","Methylthioribulose-1-phosphate dehydratase","MTNB_HUMAN"
0.00377169664727361,17.7213405595455,0.0229909239897781,0.982281862814002,0.993523390723941,-6.74440512506677,"NAGA_HUMAN",4,0.0235732724680969,0.981730855687549,0.993541793652771,-0.00377169664727361,"Non-significant",0.00281385943387089,"AMDHD2","N-acetylglucosamine-6-phosphate deacetylase","NAGA_HUMAN"
0.00326244630742423,19.1430555327338,0.0239479526711575,0.981544478451565,0.993523390723941,-6.74437989337006,"ORAI1_HUMAN",5,0.0247008435322692,0.980857188732959,0.993541793652771,-0.00326244630742423,"Non-significant",0.00281385943387089,"ORAI1","Calcium release-activated calcium channel protein 1","ORAI1_HUMAN"
0.000552260555991779,21.9235459209489,0.0192567702991428,0.985159173487711,0.994560634657489,-6.74449373659108,"SF3B1_HUMAN",77,0.0235974639594831,0.981712111309404,0.993541793652771,-0.000552260555991779,"Non-significant",0.00281385943387089,"SF3B1","Splicing factor 3B subunit 1","SF3B1_HUMAN"
0.00473513713052398,16.7141584475438,0.0425026229367846,0.967252960046516,0.985700548547098,-6.7436874221412,"C42S2_HUMAN",1,0.022930754459287,0.982228704499231,0.993712705379727,-0.00473513713053109,"Non-significant",0.0027391573560759,"CDC42SE2","CDC42 small effector protein 2","C42S2_HUMAN"
-0.00132938641630886,18.6793787515178,-0.0209409649706423,0.983861404072863,0.993825278246055,-6.74445570962872,"HOOK1_HUMAN",22,-0.0228042703178332,0.982326710474202,0.993712705379727,0.00132938641630886,"Non-significant",0.0027391573560759,"HOOK1","Protein Hook homolog 1","HOOK1_HUMAN"
0.0131237072391919,15.5368293987342,0.021312366466099,0.983575224605487,0.993775544431262,-6.74444689508543,"SGK3_HUMAN",2,0.0228919616605957,0.982258762985278,0.993712705379727,-0.0131237072391865,"Non-significant",0.0027391573560759,"SGK3","Serine/threonine-protein kinase Sgk3","SGK3_HUMAN"
-0.00516722765307875,15.6507053293497,-0.0230273887258184,0.982253766629035,0.993523390723941,-6.74440418253956,"GRAM4_HUMAN",2,-0.0223591038148811,0.982671649314684,0.99391084832306,0.0051672276530752,"Non-significant",0.00265256914168065,"GRAMD4","GRAM domain-containing protein 4","GRAM4_HUMAN"
0.00136443723295798,17.849676248397,0.0232892023980703,0.982052039226134,0.993523390723941,-6.74439737141816,"S35E1_HUMAN",7,0.0221840522160893,0.982807289719623,0.99391084832306,-0.00136443723296154,"Non-significant",0.00265256914168065,"SLC35E1","Solute carrier family 35 member E1","S35E1_HUMAN"
-0.000707910762464792,20.2529799822925,-0.0211895815369236,0.983669834941915,0.993775544431262,-6.74444982630796,"KAT1_HUMAN",17,-0.0219269851312314,0.983006481672447,0.993968320787404,0.000707910762468345,"Non-significant",0.00262745697739962,"KYAT1","Kynurenine--oxoglutarate transaminase 1","KAT1_HUMAN"
0.00282972373563695,17.0743371287413,0.0214643476522065,0.983458117862204,0.993775544431262,-6.74444324341325,"TM40L_HUMAN",4,0.0213176867863776,0.983478609821865,0.994301716446027,-0.00282972373563695,"Non-significant",0.00248181086950083,"TOMM40L","Mitochondrial import receptor subunit TOM40B","TM40L_HUMAN"
-0.00122975487035148,21.73923722578,-0.0221219342789237,0.982951429749648,0.993624856306941,-6.74442714451138,"RPE_HUMAN",7,-0.0207970909148012,0.98388201035013,0.994565541662749,0.00122975487035148,"Non-significant",0.00236659168027215,"RPE","Ribulose-phosphate 3-epimerase","RPE_HUMAN"
0.0038570814205876,19.5638602534994,0.0545962977950957,0.957944503822718,0.980986876751278,-6.74302802227486,"ZN706_HUMAN",1,0.0202084167763064,0.984338169389482,0.994882614168698,-0.00385708142059471,"Non-significant",0.00222815847661274,"ZNF706","Zinc finger protein 706","ZN706_HUMAN"
0.00382208651041793,16.5607977520858,0.0198350446028015,0.984713574071848,0.994398347435586,-6.74448103907221,"ZNHI3_HUMAN",3,0.0200050705235259,0.984495742245371,0.994897853865564,-0.00382208651041438,"Non-significant",0.00222150596759373,"ZNHIT3","Zinc finger HIT domain-containing protein 3","ZNHI3_HUMAN"
-0.000655390129615796,24.5158351680168,-0.0175030222248379,0.986510588706242,0.99520545157448,-6.74452994771958,"FBRL_HUMAN",36,-0.0197607472831806,0.984685069083269,0.994945173999911,0.000655390129615796,"Non-significant",0.0022008501943031,"FBL","rRNA 2'-O-methyltransferase fibrillarin","FBRL_HUMAN"
0.000758759245243823,18.1726539311799,0.0221502718775199,0.98292959505764,0.993624856306941,-6.74442643983981,"SIR1_HUMAN",9,0.0195058660305459,0.984882578444899,0.99500074702681,-0.000758759245236718,"Non-significant",0.00217659319447589,"SIRT1","NAD-dependent protein deacetylase sirtuin-1","SIR1_HUMAN"
0.00129792306877619,21.1855230175213,0.0179444184030187,0.986170449977192,0.995024758169211,-6.74452115917934,"PTSS1_HUMAN",11,0.0188906647852791,0.985359306912898,0.995338350819712,-0.00129792306877263,"Non-significant",0.00202926205287108,"PTDSS1","Phosphatidylserine synthase 1","PTSS1_HUMAN"
-0.00236891413086937,16.2974175309827,-0.0167685523329523,0.987076575861071,0.995415324928106,-6.74454408652107,"ARI3B_HUMAN",4,-0.0168446845746693,0.986944810347609,0.996052644120546,0.00236891413086937,"Non-significant",0.00171770731238585,"ARID3B","AT-rich interactive domain-containing protein 3B","ARI3B_HUMAN"
-0.00275017031364655,16.3445670619152,-0.0170680986964947,0.986845742556035,0.995399736279433,-6.74453839332127,"KI13A_HUMAN",3,-0.0166895150072647,0.987065059391301,0.996052644120546,0.002750170313643,"Non-significant",0.00171770731238585,"KIF13A","Kinesin-like protein KIF13A","KI13A_HUMAN"
-0.00374933749813522,16.6390420373796,-0.0271293421869524,0.979093381167998,0.992696012373336,-6.74428862354816,"PPR3D_HUMAN",1,-0.0170707757155618,0.986769601082363,0.996052644120546,0.00374933749813877,"Non-significant",0.00171770731238585,"PPP1R3D","Protein phosphatase 1 regulatory subunit 3D","PPR3D_HUMAN"
-0.000443104970390351,21.9720727014526,-0.0147054365728105,0.988666467293541,0.99608503241609,-6.74458056046114,"SC24C_HUMAN",48,-0.0173428335712487,0.986558770926107,0.996052644120546,0.000443104970397457,"Non-significant",0.00171770731238585,"SEC24C","Protein transport protein Sec24C","SC24C_HUMAN"
-0.000654976273686714,18.9189178979202,-0.0163707672851539,0.987383114876933,0.995510311634765,-6.74455149105548,"TRM5_HUMAN",16,-0.0170722867654746,0.986768430097192,0.996052644120546,0.000654976273690266,"Non-significant",0.00171770731238585,"TRMT5","tRNA (guanine(37)-N1)-methyltransferase","TRM5_HUMAN"
0.00125307042154432,18.8488314053703,0.023100618039778,0.982197343311263,0.993523390723941,-6.74440228522372,"TSSC4_HUMAN",4,0.0168431820910313,0.986945974699379,0.996052644120546,-0.00125307042154077,"Non-significant",0.00171770731238585,"TSSC4","U5 small nuclear ribonucleoprotein TSSC4","TSSC4_HUMAN"
