"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0045620","GO:0045620","negative regulation of lymphocyte differentiation","5/323","64/18860",0.078125,4.56172600619195,3.76754668572974,0.00477145257807811,0.0317607458786943,0.023533156125078,"4192/301/3549/972/6522",5,"Upres_DEq_MS_BD_vs_D"
"GO:0048524","GO:0048524","positive regulation of viral process","5/323","64/18860",0.078125,4.56172600619195,3.76754668572974,0.00477145257807811,0.0317607458786943,0.023533156125078,"3965/3434/2040/972/10475",5,"Upres_DEq_MS_BD_vs_D"
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion","7/323","121/18860",0.0578512396694215,3.37793925747768,3.46386615785983,0.00484712112281861,0.0322093680072622,0.0238655631357029,"2243/2266/2244/952/5587/3717/5019",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","6/323","92/18860",0.0652173913043478,3.80804953560372,3.56394134190678,0.00500717553954543,0.0332162547717034,0.0246116168813665,"301/3965/3717/3122/8767/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","10/323","222/18860",0.045045045045045,2.63018436393049,3.22518345497927,0.00508144604116095,0.0336477152853271,0.024931307976396,"7060/4192/3339/8829/5587/3481/3915/3549/25865/6868",10,"Upres_DEq_MS_BD_vs_D"
"GO:0006956","GO:0006956","complement activation","5/323","65/18860",0.0769230769230769,4.49154560609669,3.72215195369835,0.00509813867959502,0.0336477152853271,0.024931307976396,"78989/5648/732/1604/727",5,"Upres_DEq_MS_BD_vs_D"
"GO:0039532","GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","5/323","65/18860",0.0769230769230769,4.49154560609669,3.72215195369835,0.00509813867959502,0.0336477152853271,0.024931307976396,"3428/5802/79132/11277/8887",5,"Upres_DEq_MS_BD_vs_D"
"GO:0106106","GO:0106106","cold-induced thermogenesis","8/323","154/18860",0.051948051948052,3.03325157814322,3.34427421162573,0.00511832775753502,0.0337238042095455,0.024987686140179,"10644/3934/3717/43/56034/4012/6868/3606",8,"Upres_DEq_MS_BD_vs_D"
"GO:0071711","GO:0071711","basement membrane organization","4/323","41/18860",0.0975609756097561,5.69659442724458,3.97390592846202,0.00519253958579517,0.034023158654116,0.0252094931124623,"1291/4811/2131/3915",4,"Upres_DEq_MS_BD_vs_D"
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","13/323","334/18860",0.0389221556886228,2.27266828571958,3.09769383792396,0.00521028877453692,0.034023158654116,0.0252094931124623,"2243/2266/2244/3684/952/5587/3717/4193/348/2040/43/5880/5019",13,"Upres_DEq_MS_BD_vs_D"
"GO:0051235","GO:0051235","maintenance of location","10/323","223/18860",0.0448430493273543,2.61838981521332,3.20913828776125,0.00524171235886211,0.034023158654116,0.0252094931124623,"3627/6373/3710/4052/11151/5587/3098/348/5371/2281",10,"Upres_DEq_MS_BD_vs_D"
"GO:0010744","GO:0010744","positive regulation of macrophage derived foam cell differentiation","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"338/1435/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0010759","GO:0010759","positive regulation of macrophage chemotaxis","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"7057/4192/1435",3,"Upres_DEq_MS_BD_vs_D"
"GO:0046596","GO:0046596","regulation of viral entry into host cell","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"3965/972/10475",3,"Upres_DEq_MS_BD_vs_D"
"GO:0051132","GO:0051132","NK T cell activation","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"3717/3958/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0071605","GO:0071605","monocyte chemotactic protein-1 production","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"3965/2950/4940",3,"Upres_DEq_MS_BD_vs_D"
"GO:0071637","GO:0071637","regulation of monocyte chemotactic protein-1 production","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"3965/2950/4940",3,"Upres_DEq_MS_BD_vs_D"
"GO:0072567","GO:0072567","chemokine (C-X-C motif) ligand 2 production","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"10631/972/4940",3,"Upres_DEq_MS_BD_vs_D"
"GO:2000341","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","3/323","21/18860",0.142857142857143,8.34144183989385,4.44327254693955,0.00526549013750795,0.034023158654116,0.0252094931124623,"10631/972/4940",3,"Upres_DEq_MS_BD_vs_D"
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","6/323","93/18860",0.0645161290322581,3.76710276640368,3.5311015075093,0.00527734664280587,0.034023158654116,0.0252094931124623,"301/3965/3717/3122/8767/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","6/323","93/18860",0.0645161290322581,3.76710276640368,3.5311015075093,0.00527734664280587,0.034023158654116,0.0252094931124623,"301/3965/3717/3122/8767/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0062197","GO:0062197","cellular response to chemical stress","13/323","335/18860",0.0388059701492537,2.2658842012846,3.08587365943571,0.00533955616436571,0.0343673251306448,0.0254645036042217,"9518/4353/3934/1728/5587/4193/11277/5371/834/6513/87178/5194/231",13,"Upres_DEq_MS_BD_vs_D"
"GO:0017157","GO:0017157","regulation of exocytosis","9/323","189/18860",0.0476190476190476,2.78048061329795,3.24732105409543,0.00540193178816237,0.0347114230744295,0.0257194633165764,"2243/2266/2244/301/3965/3684/5880/3134/634",9,"Upres_DEq_MS_BD_vs_D"
"GO:1903531","GO:1903531","negative regulation of secretion by cell","8/323","156/18860",0.0512820512820513,2.99436373739779,3.30172035926889,0.00552532127649753,0.0354458007424734,0.0262636011772821,"301/91543/3965/348/3134/634/4756/2281",8,"Upres_DEq_MS_BD_vs_D"
"GO:0002793","GO:0002793","positive regulation of peptide secretion","7/323","124/18860",0.0564516129032258,3.29621492060322,3.38630291761506,0.00553470050653738,0.035447571994172,0.026264913587983,"2243/2266/2244/952/5587/3717/5019",7,"Upres_DEq_MS_BD_vs_D"
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","4/323","42/18860",0.0952380952380952,5.5609612265959,3.90602626998904,0.00566306000162065,0.0362101077936138,0.0268299152440449,"3717/348/6772/148022",4,"Upres_DEq_MS_BD_vs_D"
"GO:0042886","GO:0042886","amide transport","13/323","338/18860",0.0384615384615385,2.24577280304835,3.05066220841484,0.00574285497763386,0.0366601266932889,0.0271633571936055,"5360/2243/2266/2244/51296/952/5587/6890/6891/3717/972/2281/5019",13,"Upres_DEq_MS_BD_vs_D"
"GO:0019229","GO:0019229","regulation of vasoconstriction","5/323","67/18860",0.0746268656716418,4.357469617855,3.63406174775372,0.00579848999666621,0.0368943138023173,0.0273368783640558,"2243/2266/2244/952/1889",5,"Upres_DEq_MS_BD_vs_D"
"GO:1903317","GO:1903317","regulation of protein maturation","5/323","67/18860",0.0746268656716418,4.357469617855,3.63406174775372,0.00579848999666621,0.0368943138023173,0.0273368783640558,"7057/2243/4193/4241/2934",5,"Upres_DEq_MS_BD_vs_D"
"GO:0014033","GO:0014033","neural crest cell differentiation","6/323","95/18860",0.0631578947368421,3.68779533974255,3.46676642078708,0.00584950599489643,0.0370976813422259,0.027487563744233,"2335/2131/8829/3911/10509/65979",6,"Upres_DEq_MS_BD_vs_D"
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","6/323","95/18860",0.0631578947368421,3.68779533974255,3.46676642078708,0.00584950599489643,0.0370976813422259,0.027487563744233,"3965/29126/3549/3133/8764/6522",6,"Upres_DEq_MS_BD_vs_D"
"GO:0032616","GO:0032616","interleukin-13 production","3/323","22/18860",0.136363636363636,7.96228539262595,4.31307124609592,0.00602045864950034,0.0380578993200557,0.0281990382062209,"3965/3133/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0032656","GO:0032656","regulation of interleukin-13 production","3/323","22/18860",0.136363636363636,7.96228539262595,4.31307124609592,0.00602045864950034,0.0380578993200557,0.0281990382062209,"3965/3133/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0050727","GO:0050727","regulation of inflammatory response","16/323","460/18860",0.0347826086956522,2.03095975232198,2.95496663778245,0.00604615933180422,0.0381584188623106,0.0282735182606421,"4192/301/6283/3929/3428/11274/3717/348/2950/11277/4907/3133/683/834/7098/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0043542","GO:0043542","endothelial cell migration","12/323","302/18860",0.0397350993377483,2.32013614089763,3.052793817432,0.006090623522603,0.0383768414191199,0.0284353586705073,"7057/301/2335/6283/8829/3934/5587/348/25865/958/634/6868",12,"Upres_DEq_MS_BD_vs_D"
"GO:0014909","GO:0014909","smooth muscle cell migration","6/323","96/18860",0.0625,3.64938080495356,3.43524848151884,0.00615196148493393,0.0386962139226533,0.0286719980434117,"4192/10631/8829/4193/2950/6282",6,"Upres_DEq_MS_BD_vs_D"
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","4/323","43/18860",0.0930232558139535,5.43163654690762,3.84029013830462,0.00616118454854778,0.0386962139226533,0.0286719980434117,"3965/29126/25865/3958",4,"Upres_DEq_MS_BD_vs_D"
"GO:0030888","GO:0030888","regulation of B cell proliferation","5/323","68/18860",0.0735294117647059,4.29338918229831,3.5913015716034,0.00617291675018312,0.038699211900382,0.0286742193979799,"952/972/958/683/148022",5,"Upres_DEq_MS_BD_vs_D"
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","8/323","159/18860",0.050314465408805,2.93786630839029,3.23914825248699,0.00618153821315809,0.038699211900382,0.0286742193979799,"7057/301/8829/5587/348/25865/958/6868",8,"Upres_DEq_MS_BD_vs_D"
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","6/323","97/18860",0.0618556701030928,3.61175832242827,3.40414916165821,0.00646564495689291,0.0404128755411573,0.0299439601703869,"3965/29126/3549/3133/8764/6522",6,"Upres_DEq_MS_BD_vs_D"
"GO:0071774","GO:0071774","response to fibroblast growth factor","7/323","128/18860",0.0546875,3.19320820433437,3.28650001457795,0.00656203405213842,0.0409496163445946,0.0303416588004579,"7057/10631/2131/1490/2132/25865/55959",7,"Upres_DEq_MS_BD_vs_D"
"GO:0043277","GO:0043277","apoptotic cell clearance","4/323","44/18860",0.0909090909090909,5.30819026175063,3.77657772461487,0.00668759050907485,0.0415998042209864,0.0308234161516297,"7057/301/11277/4240",4,"Upres_DEq_MS_BD_vs_D"
"GO:0050691","GO:0050691","regulation of defense response to virus by host","4/323","44/18860",0.0909090909090909,5.30819026175063,3.77657772461487,0.00668759050907485,0.0415998042209864,0.0308234161516297,"60489/5371/23586/6772",4,"Upres_DEq_MS_BD_vs_D"
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","6/323","98/18860",0.0612244897959184,3.57490364566879,3.37345810195625,0.00679078875076351,0.0421743722415839,0.031249142895732,"7057/3717/4193/1786/6772/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","3/323","23/18860",0.130434782608696,7.61609907120743,4.19083840750122,0.00683681694632499,0.042325222875977,0.0313609158227375,"7057/972/968",3,"Upres_DEq_MS_BD_vs_D"
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","3/323","23/18860",0.130434782608696,7.61609907120743,4.19083840750122,0.00683681694632499,0.042325222875977,0.0313609158227375,"2243/2266/2244",3,"Upres_DEq_MS_BD_vs_D"
"GO:0048705","GO:0048705","skeletal system morphogenesis","10/323","232/18860",0.0431034482758621,2.51681434824384,3.06855684130016,0.00686905885437096,0.0424573256808262,0.0314587975268685,"1311/2131/4057/1490/3911/2132/3549/27173/649/7048",10,"Upres_DEq_MS_BD_vs_D"
"GO:0032814","GO:0032814","regulation of natural killer cell activation","4/323","45/18860",0.0888888888888889,5.19023047815617,3.71477850101281,0.00724293646047355,0.0445560735814913,0.0330138668631546,"3717/3133/148022/3606",4,"Upres_DEq_MS_BD_vs_D"
"GO:0042092","GO:0042092","type 2 immune response","4/323","45/18860",0.0888888888888889,5.19023047815617,3.71477850101281,0.00724293646047355,0.0445560735814913,0.0330138668631546,"301/91543/972/3606",4,"Upres_DEq_MS_BD_vs_D"
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","4/323","45/18860",0.0888888888888889,5.19023047815617,3.71477850101281,0.00724293646047355,0.0445560735814913,0.0330138668631546,"3717/348/6772/148022",4,"Upres_DEq_MS_BD_vs_D"
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","5/323","71/18860",0.0704225352112676,4.11197837177866,3.46780587150302,0.00739769878756712,0.0454363392409879,0.0336661005756624,"7057/3934/3684/2950/7048",5,"Upres_DEq_MS_BD_vs_D"
"GO:0060349","GO:0060349","bone morphogenesis","6/323","100/18860",0.06,3.50340557275542,3.31326111902811,0.00747638279259365,0.0458472985737948,0.0339706013004546,"1311/2131/4057/2132/3549/7048",6,"Upres_DEq_MS_BD_vs_D"
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","9/323","199/18860",0.0452261306532663,2.64075796941363,3.07145721895263,0.00749121020359896,0.0458659945484503,0.0339844541013982,"4192/2131/8829/3911/3549/4070/5371/1435/7048",9,"Upres_DEq_MS_BD_vs_D"
"GO:0034138","GO:0034138","toll-like receptor 3 signaling pathway","3/323","24/18860",0.125,7.29876160990712,4.07574794531989,0.0077157347079566,0.0470188903799421,0.0348386934099482,"81622/7098/148022",3,"Upres_DEq_MS_BD_vs_D"
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","3/323","24/18860",0.125,7.29876160990712,4.07574794531989,0.0077157347079566,0.0470188903799421,0.0348386934099482,"4193/972/50484",3,"Upres_DEq_MS_BD_vs_D"
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","3/323","24/18860",0.125,7.29876160990712,4.07574794531989,0.0077157347079566,0.0470188903799421,0.0348386934099482,"7057/5587/25865",3,"Upres_DEq_MS_BD_vs_D"
"GO:0030201","GO:0030201","heparan sulfate proteoglycan metabolic process","4/323","46/18860",0.0869565217391304,5.07739938080495,3.65479031245326,0.00782786178888195,0.0471187222716952,0.0349126639490488,"2131/2132/55959/64132",4,"Upres_DEq_MS_BD_vs_D"
"GO:0046006","GO:0046006","regulation of activated T cell proliferation","4/323","46/18860",0.0869565217391304,5.07739938080495,3.65479031245326,0.00782786178888195,0.0471187222716952,0.0349126639490488,"3965/29126/3481/3606",4,"Upres_DEq_MS_BD_vs_D"
"GO:0140448","GO:0140448","signaling receptor ligand precursor processing","4/323","46/18860",0.0869565217391304,5.07739938080495,3.65479031245326,0.00782786178888195,0.0471187222716952,0.0349126639490488,"1889/2028/834/6868",4,"Upres_DEq_MS_BD_vs_D"
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","6/323","101/18860",0.0594059405940594,3.46871838886675,3.28373622260894,0.007837293462771,0.0471187222716952,0.0349126639490488,"301/3965/3717/3122/8767/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0048640","GO:0048640","negative regulation of developmental growth","6/323","101/18860",0.0594059405940594,3.46871838886675,3.28373622260894,0.007837293462771,0.0471187222716952,0.0349126639490488,"9518/8829/5802/4133/9423/5600",6,"Upres_DEq_MS_BD_vs_D"
"GO:0061387","GO:0061387","regulation of extent of cell growth","6/323","101/18860",0.0594059405940594,3.46871838886675,3.28373622260894,0.007837293462771,0.0471187222716952,0.0349126639490488,"2335/8829/5802/348/4133/9423",6,"Upres_DEq_MS_BD_vs_D"
"GO:0010632","GO:0010632","regulation of epithelial cell migration","5/323","72/18860",0.0694444444444444,4.05486756105951,3.42814533777047,0.00784102003904942,0.0471187222716952,0.0349126639490488,"3675/4070/152007/967/7048",5,"Upres_DEq_MS_BD_vs_D"
"GO:0050918","GO:0050918","positive chemotaxis","5/323","72/18860",0.0694444444444444,4.05486756105951,3.42814533777047,0.00784102003904942,0.0471187222716952,0.0349126639490488,"3627/8829/11151/566/3958",5,"Upres_DEq_MS_BD_vs_D"
"GO:2000401","GO:2000401","regulation of lymphocyte migration","5/323","72/18860",0.0694444444444444,4.05486756105951,3.42814533777047,0.00784102003904942,0.0471187222716952,0.0349126639490488,"3627/3965/11151/8764/6868",5,"Upres_DEq_MS_BD_vs_D"
"GO:0002262","GO:0002262","myeloid cell homeostasis","9/323","201/18860",0.0447761194029851,2.614481770713,3.0375809362979,0.00797441734697605,0.0478465040818563,0.0354519146023216,"3040/301/9636/3717/5880/1435/6772/6868/567",9,"Upres_DEq_MS_BD_vs_D"
"GO:0000041","GO:0000041","transition metal ion transport","6/323","102/18860",0.0588235294117647,3.43471134583865,3.25458161016421,0.00821058504532276,0.0489617429808374,0.03627825196942,"4057/3934/27173/4241/30061/567",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002275","GO:0002275","myeloid cell activation involved in immune response","6/323","102/18860",0.0588235294117647,3.43471134583865,3.25458161016421,0.00821058504532276,0.0489617429808374,0.03627825196942,"3929/3965/3684/11277/5880/148022",6,"Upres_DEq_MS_BD_vs_D"
"GO:0010631","GO:0010631","epithelial cell migration","6/323","102/18860",0.0588235294117647,3.43471134583865,3.25458161016421,0.00821058504532276,0.0489617429808374,0.03627825196942,"3675/11151/4070/152007/967/7048",6,"Upres_DEq_MS_BD_vs_D"
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process","6/323","102/18860",0.0588235294117647,3.43471134583865,3.25458161016421,0.00821058504532276,0.0489617429808374,0.03627825196942,"348/43/9445/3459/6868/6252",6,"Upres_DEq_MS_BD_vs_D"
"GO:0010594","GO:0010594","regulation of endothelial cell migration","10/323","239/18860",0.0418410041841004,2.443100120471,2.96370368279085,0.00838606664470417,0.049931717912046,0.0369969558556803,"7057/301/8829/3934/5587/348/25865/958/634/6868",10,"Upres_DEq_MS_BD_vs_D"
