"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0032495","GO:0032495","response to muramyl dipeptide","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"8767/7431/7128/4851",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0032616","GO:0032616","interleukin-13 production","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"3965/3133/3606/3556",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0032656","GO:0032656","regulation of interleukin-13 production","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"3965/3133/3606/3556",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0032928","GO:0032928","regulation of superoxide anion generation","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"2950/54/5581/5580",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0043651","GO:0043651","linoleic acid metabolic process","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"2950/215/1573/64834",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0072574","GO:0072574","hepatocyte proliferation","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"634/4192/7128/55959",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0072575","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"634/4192/7128/55959",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0140354","GO:0140354","lipid import into cell","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"7057/6513/948/3988",4,"Downres_DEq_MS_B2_vs_BD"
"GO:1905038","GO:1905038","regulation of membrane lipid metabolic process","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"3491/5580/950/94103",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0044706","GO:0044706","multi-multicellular organism process","15/570","227/18860",0.066079295154185,2.1864131694876,3.17466132150319,0.00391782329388344,0.0312831252892716,0.0242434223883512,"3965/3912/3675/952/23780/4012/3678/6513/2192/2896/5467/3549/26173/54407/8528",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","15/570","227/18860",0.066079295154185,2.1864131694876,3.17466132150319,0.00391782329388344,0.0312831252892716,0.0242434223883512,"3965/301/972/4192/51043/8767/6522/6046/7048/3606/2621/3549/79576/80762/10892",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0030879","GO:0030879","mammary gland development","11/570","142/18860",0.0774647887323944,2.56313318507536,3.30065657370111,0.00393798682333495,0.0313911912600859,0.0243271700622819,"3717/2247/1435/5371/4939/51043/10018/9423/7048/394/7392",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","7/570","67/18860",0.104477611940299,3.45692589683163,3.55648767325747,0.00402583395584611,0.0320375189595484,0.0248280533747537,"3717/2247/5371/5580/90441/23411/8428",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0010562","GO:0010562","positive regulation of phosphorus metabolic process","19/570","320/18860",0.059375,1.96458333333333,3.07220211111327,0.00414669986680863,0.0328888172015726,0.0254877823074934,"7098/3717/972/7057/2247/7060/54625/8829/8767/4057/6283/5580/9094/8737/3606/2621/83666/90441/23411",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0045937","GO:0045937","positive regulation of phosphate metabolic process","19/570","320/18860",0.059375,1.96458333333333,3.07220211111327,0.00414669986680863,0.0328888172015726,0.0254877823074934,"7098/3717/972/7057/2247/7060/54625/8829/8767/4057/6283/5580/9094/8737/3606/2621/83666/90441/23411",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0001881","GO:0001881","receptor recycling","6/570","51/18860",0.117647058823529,3.89267285861713,3.65166947260654,0.00421595868723323,0.0332709406400822,0.0257839157608685,"43/1889/255738/5194/10133/30845",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0046460","GO:0046460","neutral lipid biosynthetic process","6/570","51/18860",0.117647058823529,3.89267285861713,3.65166947260654,0.00421595868723323,0.0332709406400822,0.0257839157608685,"6720/84803/9663/57104/23411/84649",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0046463","GO:0046463","acylglycerol biosynthetic process","6/570","51/18860",0.117647058823529,3.89267285861713,3.65166947260654,0.00421595868723323,0.0332709406400822,0.0257839157608685,"6720/84803/9663/57104/23411/84649",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0034504","GO:0034504","protein localization to nucleus","20/570","345/18860",0.0579710144927536,1.91812865497076,3.03837333994844,0.00433248831051737,0.0341336641435936,0.0264524989061451,"3717/6672/5371/5587/100101267/948/2634/4851/754/103/6612/83667/5580/23515/83666/94103/151636/84154/64121/9451",20,"Downres_DEq_MS_B2_vs_BD"
"GO:0045807","GO:0045807","positive regulation of endocytosis","12/570","165/18860",0.0727272727272727,2.40637958532695,3.20310884262907,0.0044393385064873,0.0349173884189658,0.0270598601741821,"567/255738/78989/10584/967/948/566/140885/2332/961/2621/55646",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","8/570","86/18860",0.0930232558139535,3.07792737658099,3.40950309594412,0.00445472076461029,0.0349802700172964,0.0271085914033891,"7057/6672/8743/3958/7128/841/85450/64114",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0032637","GO:0032637","interleukin-8 production","9/570","105/18860",0.0857142857142857,2.83609022556391,3.33058129977135,0.00453983434146415,0.0354136995170227,0.0274444854146259,"3965/7098/23586/301/972/3929/25865/8737/58509",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0032677","GO:0032677","regulation of interleukin-8 production","9/570","105/18860",0.0857142857142857,2.83609022556391,3.33058129977135,0.00453983434146415,0.0354136995170227,0.0274444854146259,"3965/7098/23586/301/972/3929/25865/8737/58509",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","9/570","105/18860",0.0857142857142857,2.83609022556391,3.33058129977135,0.00453983434146415,0.0354136995170227,0.0274444854146259,"3965/51043/6522/2950/3133/7128/3549/80762/26279",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0090132","GO:0090132","epithelium migration","9/570","105/18860",0.0857142857142857,2.83609022556391,3.33058129977135,0.00453983434146415,0.0354136995170227,0.0274444854146259,"3675/967/4070/11151/7048/5581/5467/394/152007",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation","15/570","231/18860",0.0649350649350649,2.14855320118478,3.100646391023,0.00460278073589838,0.0358456690534191,0.0277792480009379,"7098/3717/972/2247/7060/54625/8767/4057/6283/9094/8737/3606/2621/83666/23411",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","4/570","23/18860",0.173913043478261,5.75438596491228,4.02756343776346,0.00462766098855724,0.0359802541556955,0.0278835471542832,"3717/54625/3606/83666",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0002707","GO:0002707","negative regulation of lymphocyte mediated immunity","7/570","69/18860",0.101449275362319,3.35672514619883,3.46217040927643,0.00474376884526595,0.0367622675651952,0.028489582555943,"3965/3106/3105/634/3134/3133/80762",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","7/570","69/18860",0.101449275362319,3.35672514619883,3.46217040927643,0.00474376884526595,0.0367622675651952,0.028489582555943,"7057/2633/10631/4241/4070/2192/4851",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0006631","GO:0006631","fatty acid metabolic process","23/570","421/18860",0.0546318289786223,1.80764262199442,2.95856762917132,0.00478915548777159,0.0370533516905204,0.0287151634509318,"972/634/7148/9518/11277/27329/11332/2950/948/215/6720/3988/1573/83667/5467/9663/5194/23411/84649/64834/51129/9388/22880",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","26/570","496/18860",0.0524193548387097,1.73443689869836,2.92618371890742,0.00483163542086533,0.0372021908883403,0.0288305090728071,"3669/55153/9129/6936/4839/103/6433/23076/9790/55720/10713/317781/65095/64282/79753/90441/55661/96764/10514/23560/84154/64794/57050/9188/55646/51634",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0050673","GO:0050673","epithelial cell proliferation","26/570","496/18860",0.0524193548387097,1.73443689869836,2.92618371890742,0.00483163542086533,0.0372021908883403,0.0288305090728071,"8828/3912/7057/2247/634/4192/7060/6772/567/7049/5587/25865/51162/8829/4070/7128/3487/2896/3988/4851/5467/3549/578/55959/23385/23411",26,"Downres_DEq_MS_B2_vs_BD"
"GO:1990266","GO:1990266","neutrophil migration","9/570","106/18860",0.0849056603773585,2.80933465739821,3.29772763934795,0.00483196354727124,0.0372021908883403,0.0288305090728071,"972/3929/4192/7060/23396/3958/6283/683/58515",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0050868","GO:0050868","negative regulation of T cell activation","11/570","146/18860",0.0753424657534247,2.492910358087,3.19680946167184,0.00485609718709227,0.0373273054884447,0.0289274688896166,"3965/301/972/4192/51043/6522/3133/3958/3549/80762/26279",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0007584","GO:0007584","response to nutrient","12/570","167/18860",0.0718562874251497,2.37756066813741,3.15659869278174,0.00488527052516181,0.0374906903349128,0.0290540869243608,"958/6772/10631/2950/3371/6720/3988/5467/2621/7392/84649/9388",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0002158","GO:0002158","osteoclast proliferation","3/570","12/18860",0.25,8.2719298245614,4.44833586976834,0.00492713308344439,0.0375683979872934,0.0291143078716622,"1435/7128/10312",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0019835","GO:0019835","cytolysis","3/570","12/18860",0.25,8.2719298245614,4.44833586976834,0.00492713308344439,0.0375683979872934,0.0291143078716622,"2633/2635/2634",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","3/570","12/18860",0.25,8.2719298245614,4.44833586976834,0.00492713308344439,0.0375683979872934,0.0291143078716622,"3717/3133/3606",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0060398","GO:0060398","regulation of growth hormone receptor signaling pathway","3/570","12/18860",0.25,8.2719298245614,4.44833586976834,0.00492713308344439,0.0375683979872934,0.0291143078716622,"3717/9518/23484",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","10/570","126/18860",0.0793650793650794,2.62600946811473,3.23283091167886,0.00493618226364448,0.0375768858816023,0.0291208857185051,"3965/972/7057/1435/3929/4192/7060/683/2621/5641",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","6/570","53/18860",0.113207547169811,3.74577954319762,3.53373308749621,0.00510915752034906,0.038805043383597,0.0300726685344788,"634/2633/25865/3958/3988/10892",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0010232","GO:0010232","vascular transport","8/570","88/18860",0.0909090909090909,3.00797448165869,3.33299113038485,0.00512210181937658,0.038805043383597,0.0300726685344788,"6584/6513/948/6505/6509/8140/54407/55640",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0150104","GO:0150104","transport across blood-brain barrier","8/570","88/18860",0.0909090909090909,3.00797448165869,3.33299113038485,0.00512210181937658,0.038805043383597,0.0300726685344788,"6584/6513/948/6505/6509/8140/54407/55640",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0030101","GO:0030101","natural killer cell activation","9/570","107/18860",0.0841121495327103,2.78307919331038,3.26525459778201,0.00513848803509332,0.0388669981568161,0.0301206815038428,"3717/3134/3133/11151/8809/3606/2621/841/148022",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0031401","GO:0031401","positive regulation of protein modification process","21/570","375/18860",0.056,1.85291228070175,2.94510090677263,0.00520685703850565,0.0393213206974868,0.0304727669541353,"7098/3717/972/2247/7060/54625/8767/4057/754/6283/9111/9094/8737/3606/2621/148022/83666/23411/25898/80762/10892",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0030301","GO:0030301","cholesterol transport","10/570","127/18860",0.078740157480315,2.60533222820832,3.20444648992528,0.0052175389826851,0.0393392469474744,0.0304866592250088,"3931/5360/255738/134429/80765/55937/948/3988/23411/9388",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","16/570","257/18860",0.0622568093385214,2.05993583179739,3.02026150944114,0.00523283691004107,0.039391864497686,0.0305274361449304,"7098/972/1435/634/3428/3665/4057/6522/7048/10312/8737/841/537/79576/23411/80762",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0050866","GO:0050866","negative regulation of cell activation","15/570","235/18860",0.0638297872340425,2.11198208286674,3.02812281520225,0.00538210329452663,0.040451204919974,0.0313483911189972,"3965/301/972/634/4192/51043/6522/3133/3958/7128/2896/5580/3549/80762/26279",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0043555","GO:0043555","regulation of translation in response to stress","4/570","24/18860",0.166666666666667,5.51461988304094,3.90681076090945,0.00542245703516594,0.0406899113494623,0.0315333809735398,"5371/83667/1981/9451",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0010586","GO:0010586","miRNA metabolic process","9/570","108/18860",0.0833333333333333,2.75730994152047,3.23315370720186,0.00545987144344398,0.0408412184592531,0.0316506391483258,"2247/87178/4854/6720/5467/4775/64282/57591/57510",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0050764","GO:0050764","regulation of phagocytosis","9/570","108/18860",0.0833333333333333,2.75730994152047,3.23315370720186,0.00545987144344398,0.0408412184592531,0.0316506391483258,"5359/78989/10584/948/566/140885/961/2621/55646",9,"Downres_DEq_MS_B2_vs_BD"
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","13/570","191/18860",0.0680628272251309,2.25204372187012,3.07019214341546,0.00547470366116156,0.0408875738731861,0.0316865631127498,"1267/4907/11277/25939/11332/5213/1291/3098/1890/4245/215/3988/79147",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0045581","GO:0045581","negative regulation of T cell differentiation","6/570","54/18860",0.111111111111111,3.67641325536062,3.47689632927301,0.00560437968160251,0.0417901382557289,0.0323860216660859,"301/972/4192/51043/6522/3549",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0003018","GO:0003018","vascular process in circulatory system","17/570","283/18860",0.0600706713780919,1.98760151261546,2.95513332179509,0.00579440522369708,0.043139164676424,0.0334314740314598,"634/952/1889/1311/83483/6584/27134/6513/948/566/6505/6509/8140/5467/2131/54407/55640",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0042093","GO:0042093","T-helper cell differentiation","8/570","90/18860",0.0888888888888889,2.9411306042885,3.25862046440944,0.00586334689912105,0.0434474922806544,0.0336704180715525,"3717/301/51043/8767/6046/8809/3606/10892",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0097009","GO:0097009","energy homeostasis","8/570","90/18860",0.0888888888888889,2.9411306042885,3.25862046440944,0.00586334689912105,0.0434474922806544,0.0336704180715525,"9518/10644/1291/948/3988/5467/1981/23411",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0098869","GO:0098869","cellular oxidant detoxification","8/570","90/18860",0.0888888888888889,2.9411306042885,3.25862046440944,0.00586334689912105,0.0434474922806544,0.0336704180715525,"1728/55937/4353/2950/948/2878/2643/83667",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","19/570","331/18860",0.0574018126888218,1.89929506545821,2.91393675838806,0.0059255659508401,0.043781329131022,0.0339291309622059,"3965/972/2247/634/2633/25865/3491/8829/8767/8482/2950/948/2192/1490/4851/140885/6764/2621/152007",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0009746","GO:0009746","response to hexose","14/570","215/18860",0.0651162790697674,2.15454916360669,3.005663604253,0.00592988281746293,0.043781329131022,0.0339291309622059,"7057/1293/65220/1292/6720/83667/6844/2281/3934/5127/5581/5467/2621/7392",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0046328","GO:0046328","regulation of JNK cascade","11/570","150/18860",0.0733333333333333,2.42643274853801,3.09634926039324,0.00593613797299178,0.043781329131022,0.0339291309622059,"7098/7148/8767/11342/22943/2950/1490/140885/8737/50488/90441",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0010632","GO:0010632","regulation of epithelial cell migration","7/570","72/18860",0.0972222222222222,3.21686159844055,3.32701269637395,0.00599613147868582,0.0440864635894058,0.0341656004163105,"3675/967/4070/7048/5581/394/152007",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0050918","GO:0050918","positive chemotaxis","7/570","72/18860",0.0972222222222222,3.21686159844055,3.32701269637395,0.00599613147868582,0.0440864635894058,0.0341656004163105,"2247/10584/8829/3958/566/1901/11151",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","5/570","39/18860",0.128205128205128,4.24201529464687,3.5777988561161,0.00610433989242328,0.0448124796753864,0.0347282396817423,"2247/4192/8829/7048/3549",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0042088","GO:0042088","T-helper 1 type immune response","6/570","55/18860",0.109090909090909,3.60956937799043,3.4213966728703,0.00613376728905477,0.0449246724999507,0.0348151855354478,"3965/3717/301/8767/8809/3606",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","9/570","110/18860",0.0818181818181818,2.70717703349282,3.17003583396752,0.00614909006346449,0.0449246724999507,0.0348151855354478,"8828/2247/4192/7060/5587/25865/51162/8829/23411",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0090130","GO:0090130","tissue migration","9/570","110/18860",0.0818181818181818,2.70717703349282,3.17003583396752,0.00614909006346449,0.0449246724999507,0.0348151855354478,"3675/967/4070/11151/7048/5581/5467/394/152007",9,"Downres_DEq_MS_B2_vs_BD"
