"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.0304073436497205,21.8,0.225725695461067,0.827179908835403,0.916051934853959,-6.40712406940329,"H2B3B_HUMAN",17,0.226182774266417,0.826801394049403,0.915632752523268,0.09,"Non-significant",0.038,"H2BU1","Histone H2B type 3-B"
-0.027734832603528,20.56,-0.224211041062005,0.828317825832618,0.917116603836413,-6.40749607151002,"CQ10B_HUMAN",1,-0.22395436405955,0.828475855069689,0.917226776380626,-0.05,"Non-significant",0.038,"COQ10B","Coenzyme Q-binding protein COQ10 homolog B, mitochondrial"
-0.051178272257701,15.18,-0.222920582687898,0.829287652389155,0.917603696307063,-6.40781106040831,"LRC20_HUMAN",26,-0.22356243948397,0.828770450111773,0.917226776380626,-0.47,"Non-significant",0.038,"LRRC20","Leucine-rich repeat-containing protein 20"
-0.0156220187780036,20.45,-0.223879611723403,0.828566877148249,0.917196873382731,-6.40757714159334,"UB2D2_HUMAN",3,-0.223606730192135,0.82873715699408,0.917226776380626,0.06,"Non-significant",0.038,"UBE2D2;UBE2D3","Ubiquitin-conjugating enzyme E2 D3"
0.0791565590562726,15.09,0.22246662198405,0.829628894835036,0.917785798268316,-6.40792144127936,"CO8G_HUMAN",1,0.223046948448092,0.829157969433241,0.91746020259972,0.49,"Non-significant",0.037,"C8G","Complement component C8 gamma chain"
0.0089530556487496,17.89,0.223108507455246,0.829146400582503,0.917603696307063,-6.40776530136194,"LRC40_HUMAN",4,0.222084068376057,0.829881946071354,0.91806573889282,-0.22,"Non-significant",0.037,"LRRC40","Leucine-rich repeat-containing protein 40"
-0.0234785105187534,17.37,-0.221750355116095,0.830167391424019,0.917990548839459,-6.40809515035165,"MYOM1_HUMAN",2,-0.22178885989883,0.830103944127446,0.918115816423692,-0.05,"Non-significant",0.037,"MYOM1","Myomesin-1"
-0.014842517886251,18.96,-0.221016641679655,0.830719103878505,0.918405138252571,-6.40827251714888,"AIMP2_HUMAN",2,-0.220095506027462,0.831377667384251,0.919175714855347,-0.08,"Non-significant",0.037,"AIMP2","Aminoacyl tR synthase complex-interacting multifunctiol protein 2"
0.0130390100726512,15.72,0.219434925289076,0.831908808860294,0.918839380750473,-6.40865290459678,"CAPON_HUMAN",32,0.219345307530942,0.831942129099468,0.919175714855347,-0.07,"Non-significant",0.037,"NOS1AP","Carboxyl-termil PDZ ligand of neurol nitric oxide synthase protein"
0.0133871903573493,19.65,0.219060547630139,0.832190468886249,0.918839380750473,-6.40874254394831,"EIF3J_HUMAN",5,0.219335595272238,0.831949437445765,0.919175714855347,-0.01,"Non-significant",0.037,"EIF3J","Eukaryotic translation initiation factor 3 subunit J"
-0.0148853637676254,16.39,-0.219037805872196,0.832207579299612,0.918839380750473,-6.40874798426561,"GNL1_HUMAN",26,-0.219103824117507,0.832123847346429,0.919175714855347,0.19,"Non-significant",0.037,"GNL1","Guanine nucleotide-binding protein-like 1"
0.0123092538118463,18.36,0.219922919970962,0.831541708907481,0.918839380750473,-6.4085358343668,"SRP14_HUMAN",4,0.219733234582107,0.831650233383581,0.919175714855347,-0.01,"Non-significant",0.037,"SRP14","Sigl recognition particle 14 kDa protein"
0.0179940091390201,16.67,0.219879022433078,0.831574729560478,0.918839380750473,-6.4085463759248,"WDR81_HUMAN",19,0.219926159083527,0.831505077709222,0.919175714855347,-0.11,"Non-significant",0.037,"WDR81","WD repeat-containing protein 81"
0.0184354249510008,19.12,0.218051159590203,0.832950002734605,0.919030466208304,-6.40898347419538,"ACOD_HUMAN",11,0.218356853788268,0.832686016750691,0.919405708187001,0.07,"Non-significant",0.036,"SCD","Acyl-CoA desaturase"
-0.0112438832570732,20.11,-0.219395575051714,0.831938412476857,0.918839380750473,-6.40866233355451,"CSRP1_HUMAN",15,-0.218567669175201,0.832527346806477,0.919405708187001,0.05,"Non-significant",0.036,"CSRP1","Cysteine and glycine-rich protein 1"
-0.0117442834312769,18.98,-0.218393105358807,0.83269267790296,0.919022405291242,-6.40890197844017,"AGK_HUMAN",25,-0.218058622973895,0.832910493778267,0.919458141771801,-0.03,"Non-significant",0.036,"AGK","Acylglycerol kise, mitochondrial"
0.0202550015631004,17.55,0.217678185580821,0.833230701798096,0.919030466208304,-6.40907222108292,"K7ENF0_HUMAN",2,0.217527531373857,0.833310284564532,0.919508693354449,-0.08,"Non-significant",0.036,"RS1","Asparagine--tR ligase, cytoplasmic"
0.00907654218627485,17.28,0.218848548655091,0.832349976094653,0.918839380750473,-6.40879323702379,"WDR44_HUMAN",23,0.217657821398168,0.83321220111392,0.919508693354449,0.05,"Non-significant",0.036,"WDR44","WD repeat-containing protein 44"
-0.0270771008896737,17.13,-0.215455599260353,0.834903941408398,0.920193152276892,-6.40959796005445,"FIP1_HUMAN",4,-0.215958175741917,0.834491953056186,0.920010554036982,-0.32,"Non-significant",0.036,"FIP1L1","Pre-mR 3'-end-processing factor FIP1"
-0.00995745092224709,17.13,-0.221974955861553,0.829998524011732,0.917990548839459,-6.40804073968583,"MIPEP_HUMAN",1,-0.215747556793151,0.834650575779845,0.920010554036982,0.43,"Non-significant",0.036,"MIPEP","Mitochondrial intermediate peptidase"
0.00800721874205124,20.22,0.217831170169532,0.833115562987277,0.919030466208304,-6.40903583748633,"PA2G4_HUMAN",24,0.216263396612589,0.834262097454226,0.920010554036982,-0.05,"Non-significant",0.036,"PA2G4","Proliferation-associated protein 2G4"
-0.0271120872934496,16.01,-0.215604665640117,0.834791690899655,0.920193152276892,-6.40956286608461,"THTPA_HUMAN",3,-0.215989180520852,0.834468603215902,0.920010554036982,0.17,"Non-significant",0.036,"THTPA","Thiamine-triphosphatase"
-0.0160096043368227,16.72,-0.216225161297856,0.834324486469567,0.920041542604416,-6.40941652818427,"TM7S3_HUMAN",33,-0.216400958674434,0.834158507829315,0.920010554036982,0.01,"Non-significant",0.036,"TM7SF3","Transmembrane 7 superfamily member 3"
0.0155381491044722,16.74,0.215295678403635,0.835024370087481,0.920193152276892,-6.40963558277862,"MPRIP_HUMAN",31,0.215456920913747,0.834869474633472,0.92005662297855,0.05,"Non-significant",0.036,"MPRIP","Myosin phosphatase Rho-interacting protein"
0.0341103106901528,17.19,0.214395170036505,0.835702586145283,0.92036042491626,-6.40984691964582,"FMC1_HUMAN",2,0.214784587392169,0.83537591633061,0.920419487876462,0.15,"Non-significant",0.036,"FMC1","Protein FMC1 homolog"
-0.0137873765512211,18.24,-0.214194422468854,0.835853798797866,0.92036042491626,-6.40989391302305,"WBP2_HUMAN",13,-0.214064116567817,0.835918708835237,0.920822241814897,0.2,"Non-significant",0.036,"WBP2","WW domain-binding protein 2"
0.00763657002334739,18.27,0.215101645215948,0.835170493356217,0.920193152276892,-6.40968119365679,"API5_HUMAN",3,0.212228215327516,0.837302274040089,0.921075655794852,0.2,"Non-significant",0.036,"API5","Apoptosis inhibitor 5"
-0.0240007509677014,17.72,-0.212338818820495,0.837251872250255,0.921297266315873,-6.41032623527411,"PTPM1_HUMAN",10,-0.212876713415582,0.83681348602559,0.921075655794852,0.58,"Non-significant",0.036,"PTPMT1","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1"
0.0134952294170461,20.37,0.213102216052159,0.836676628340578,0.92107121937472,-6.41014882751727,"RL15_HUMAN",15,0.212802131940746,0.836869695966763,0.921075655794852,-0.15,"Non-significant",0.036,"RPL15","60S ribosomal protein L15"
-0.0223147714942762,17.9,-0.21184564263997,0.837623551669977,0.921297266315873,-6.41044051114863,"RT34_HUMAN",4,-0.212268574858297,0.837271851926451,0.921075655794852,0.12,"Non-significant",0.036,"MRPS34","28S ribosomal protein S34, mitochondrial"
0.00804634536824977,19.27,0.214311131207418,0.835765887316503,0.92036042491626,-6.40986659774722,"SYCC_HUMAN",13,0.212653096444919,0.836982022784126,0.921075655794852,-0.05,"Non-significant",0.036,"CARS1","Cysteine--tR ligase, cytoplasmic"
0.0242122103249223,16.31,0.211653091257301,0.837768678744212,0.921297266315873,-6.41048505673311,"TBB1_HUMAN",4,0.212112021576032,0.837389859926676,0.921075655794852,-0.13,"Non-significant",0.036,"TUBB1","Tubulin beta-1 chain"
0.029382071559775,14.68,0.211950012970431,0.837544889930145,0.921297266315873,-6.41041634897972,"TBCD4_HUMAN",3,0.212378413407367,0.837189059557934,0.921075655794852,-0.26,"Non-significant",0.036,"TBC1D4","TBC1 domain family member 4"
0.0218317738351494,16.03,0.211870628364217,0.837604720273535,0.921297266315873,-6.41043472791962,"CSMT1_HUMAN",2,0.211872662316376,0.837570294572419,0.921079102519838,0.16,"Non-significant",0.036,"CCSMST1","Protein CCSMST1"
-0.0514973682420816,15.14,-0.210266655599107,0.838813838595066,0.92158258673469,-6.41080461810095,"ADDA_HUMAN",1,-0.210694076173945,0.838458889852525,0.921365400754004,-0.27,"Non-significant",0.036,"ADD1","Alpha-adducin"
-0.0239476243117771,17.62,-0.21013232583619,0.838915120821627,0.92158258673469,-6.41083546962996,"DDX60_HUMAN",4,-0.210586431936578,0.838540060589977,0.921365400754004,-0.67,"Non-significant",0.036,"DDX60","Probable ATP-dependent R helicase DDX60"
-0.0258395216599183,16.51,-0.210818159030828,0.838398048553848,0.92158258673469,-6.41067774999784,"S26A1_HUMAN",2,-0.211012310923463,0.838218932273618,0.921365400754004,-0.02,"Non-significant",0.036,"SLC26A1","Sulfate anion transporter 1"
0.0171214334842027,16.72,0.211164602421177,0.838136885296478,0.921507115156657,-6.41059788601493,"SMYD5_HUMAN",3,0.211144136623265,0.838119537428636,0.921365400754004,-0.13,"Non-significant",0.036,"SMYD5","SET and MYND domain-containing protein 5"
0.0395700264894252,15.31,0.209712213018353,0.839231899012074,0.921735669210935,-6.41093183118437,"POMP_HUMAN",28,0.210294290762272,0.838760364371473,0.921412580441912,0.12,"Non-significant",0.036,"POMP","Proteasome maturation protein"
0.0118959424955243,22.43,0.209016943164045,0.839756222918975,0.922116588049899,-6.41109088684982,"H7BZJ3_HUMAN",7,0.209779929200597,0.839148281479096,0.921643831349663,-0.08,"Non-significant",0.035,"PDIA3","Protein disulfide-isomerase A3 (Fragment)"
-0.0246368577638236,16.93,-0.208311806317588,0.840288075080906,0.922310701467422,-6.41125166638366,"PURB_HUMAN",6,-0.208932386851261,0.83978757647283,0.9221510166511,-0.09,"Non-significant",0.035,"PURB","Transcriptiol activator protein Pur-beta"
0.0101132839861506,17.16,0.208754327012869,0.83995429190035,0.922139168728301,-6.41115082921145,"HEM1_HUMAN",28,0.208299840673139,0.840264784116596,0.922285137013673,0.08,"Non-significant",0.035,"ALAS1","5-aminolevulite synthase, nonspecific, mitochondrial"
-0.0158668951726,19.12,-0.210261978992517,0.838817364618499,0.92158258673469,-6.41080569250506,"MTPN_HUMAN",1,-0.208531319554661,0.840090142845458,0.922285137013673,-0.14,"Non-significant",0.035,"MTPN","Myotrophin"
-0.0114997307854345,17.38,-0.206811245660287,0.841420169892574,0.923163206460808,-6.41159202388607,"AT131_HUMAN",9,-0.207334714347388,0.840993033697991,0.922889482480157,-0.3,"Non-significant",0.035,"ATP13A1","Manganese-transporting ATPase 13A1"
-0.0651168307504761,17.5,-0.205343085873246,0.842528201284498,0.923329597602739,-6.41192267710406,"NOP16_HUMAN",3,-0.205941897334455,0.842044290974797,0.923428061081464,0.1,"Non-significant",0.035,"NOP16","Nucleolar protein 16"
-0.0467872687775461,16.99,-0.205359962350565,0.842515462344957,0.923329597602739,-6.41191888948615,"SEPP1_HUMAN",1,-0.205742481048264,0.842194832224058,0.923428061081464,0.23,"Non-significant",0.035,"SELENOP","Selenoprotein P"
0.0750075681044784,18.62,0.205768734875653,0.842206922059912,0.923329597602739,-6.41182705390305,"T176B_HUMAN",30,0.206393179615721,0.841703639280416,0.923428061081464,0.07,"Non-significant",0.035,"TMEM176B","Transmembrane protein 176B"
-0.0406341724473016,15,-0.205520692083918,0.842394140552706,0.923329597602739,-6.41188280119701,"UBP34_HUMAN",5,-0.20612668909515,0.841904796102892,0.923428061081464,0.09,"Non-significant",0.035,"USP34","Ubiquitin carboxyl-termil hydrolase 34"
0.0130839560833742,17,0.205194499613149,0.842640361387533,0.923329597602739,-6.41195601129555,"CAMP3_HUMAN",4,0.205204567243683,0.842600942964072,0.923629377948702,-0.37,"Non-significant",0.035,"CAMSAP3","Calmodulin-regulated spectrin-associated protein 3"
0.0178283795089236,17.4,0.204961872058858,0.842815967628911,0.923329597602739,-6.4120081515781,"DHRS3_HUMAN",3,0.205028310113904,0.842734023383417,0.923629377948702,0.11,"Non-significant",0.035,"DHRS3","Short-chain dehydrogese/reductase 3"
-0.0173335865911213,17.75,-0.20575604051863,0.842216503285277,0.923329597602739,-6.41182990855786,"ARFG3_HUMAN",1,-0.204517999492237,0.843119356478274,0.923698603023609,-0.03,"Non-significant",0.034,"ARFGAP3","ADP-ribosylation factor GTPase-activating protein 3"
-0.00700331261825227,19.97,-0.204195527237438,0.843394533531271,0.923768627808339,-6.41217950348284,"SYSC_HUMAN",6,-0.204473717053792,0.843152796061204,0.923698603023609,-0.61,"Non-significant",0.034,"SARS1","Serine--tR ligase, cytoplasmic"
0.0135163937842968,20.82,0.203774330945146,0.843712566563332,0.923922171858455,-6.41227341105445,"UB2V1_HUMAN",4,0.203831738923568,0.843637619572341,0.924034879544236,-0.09,"Non-significant",0.034,"UBE2V1","Ubiquitin-conjugating enzyme E2 variant 1"
0.0153542589806293,17.18,0.203397517867329,0.84399711307094,0.924038988915392,-6.41235726063228,"NT5C_HUMAN",29,0.203591649312914,0.843818954134436,0.924038673425041,0.02,"Non-significant",0.034,"NT5C","5'(3')-deoxyribonucleotidase, cytosolic type"
0.0105113996864219,19.2,0.202823073923403,0.844430945537947,0.924278557848225,-6.41248479219188,"TIF1B_HUMAN",5,0.202930023946065,0.844318717035669,0.924391092729252,-0.34,"Non-significant",0.034,"TRIM28","Transcription intermediary factor 1-beta"
-0.00967471207207282,17.62,-0.208045502929342,0.84048895823244,0.922336319817813,-6.41131224695495,"RM45_HUMAN",1,-0.202640163529861,0.844537688637883,0.924436007685167,0.05,"Non-significant",0.034,"MRPL45","39S ribosomal protein L45, mitochondrial"
0.0105711423542019,21.89,0.202619912048898,0.844584391349391,0.924278557848225,-6.41252981048155,"C1QBP_HUMAN",14,0.202003736726488,0.845018520238563,0.924767476856822,0.11,"Non-significant",0.034,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial"
0.0215041434590493,15.91,0.201274397762144,0.845600821218162,0.924625608551536,-6.41282683390069,"RFC2_HUMAN",17,0.201551380347802,0.845360325546652,0.924946691494284,-0.18,"Non-significant",0.034,"RFC2","Replication factor C subunit 2"
-0.0143356388973501,17.23,-0.200079057796351,0.84650406530944,0.925005680044436,-6.41308906365074,"COG2_HUMAN",9,-0.200632950801237,0.846054408092011,0.925111791932258,-0.07,"Non-significant",0.034,"COG2","Conserved oligomeric Golgi complex subunit 2"
0.00863926902655265,17.73,0.200206651721978,0.846407638935831,0.925005680044436,-6.41306114620409,"PURA2_HUMAN",9,0.200634607064997,0.846053156278568,0.925111791932258,-0.01,"Non-significant",0.034,"ADSS2","Adenylosuccite synthetase isozyme 2"
0.0137504859697479,17.39,0.199871885933118,0.84666063688379,0.925005680044436,-6.41313435516978,"RAE1_HUMAN",6,0.20040919349356,0.8462235294056,0.925111791932258,-0.09,"Non-significant",0.034,"CHM","Rab proteins geranylgeranyltransferase component A 1"
-0.00750694179364686,19.76,-0.202165541325282,0.844927597925162,0.924278557848225,-6.41263033216174,"SRC8_HUMAN",4,-0.200978780192484,0.845793038418414,0.925111791932258,0.2,"Non-significant",0.034,"CTTN","Src substrate cortactin"
0.00879596947149963,20.56,0.202190728325599,0.84490857212835,0.924278557848225,-6.41262476581787,"LTOR1_HUMAN",2,0.199360040557017,0.847016618400844,0.925783995916765,0.01,"Non-significant",0.033,"LAMTOR1","Ragulator complex protein LAMTOR1"
-0.0128731674595777,17.58,-0.201345687992994,0.845546959310316,0.924625608551536,-6.41281114564619,"TIAR_HUMAN",1,-0.198810453874315,0.84743214321878,0.926043328569955,-0.27,"Non-significant",0.033,"TIAL1","Nucleolysin TIAR"
-0.0140739855176264,16.98,-0.200477206683538,0.84620318196695,0.925005680044436,-6.41300189073239,"CHMP6_HUMAN",1,-0.198479953748073,0.847682048251921,0.926121606870395,0.13,"Non-significant",0.033,"CHMP6","Charged multivesicular body protein 6"
0.0214567345475736,16.9,0.197461156019478,0.848483095562504,0.926374495210292,-6.41365797006844,"LARP4_HUMAN",9,0.198047922492165,0.848008752946962,0.926283740866162,0.02,"Non-significant",0.033,"LARP4","La-related protein 4"
-0.0297552914997503,15.28,-0.197624614864618,0.84835949338691,0.926374495210292,-6.41362266526659,"ARMC6_HUMAN",1,-0.197671635422702,0.848293329081129,0.926363554302914,-0.1,"Non-significant",0.033,"ARMC6","Armadillo repeat-containing protein 6"
0.0114628886182544,16.93,0.197271121029972,0.848626799365887,0.926374495210292,-6.41369897859015,"RBM12_HUMAN",5,0.197479747067905,0.848438458397163,0.926363554302914,0.05,"Non-significant",0.033,"RBM12","R-binding protein 12"
0.0107843365288751,23.55,0.198081738509345,0.848013855385618,0.926289314282651,-6.41352377950893,"EF1A1_HUMAN",2,0.19651497547659,0.849168229343102,0.92696552877441,0.01,"Non-significant",0.033,"EEF1A1;EEF1A1P5","Elongation factor 1-alpha 1"
-0.00945575649622299,19.31,-0.195529884573496,0.849943797052209,0.927578158801038,-6.41407290803472,"LICH_HUMAN",5,-0.195557828006579,0.849892386562295,0.927561123569564,0.01,"Non-significant",0.033,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase"
0.0180887842290005,17.73,0.195341190645696,0.850086547459431,0.927578158801038,-6.41411323282937,"OPA3_HUMAN",2,0.195198779777383,0.850164073978886,0.927662752430228,0.1,"Non-significant",0.033,"OPA3","Optic atrophy 3 protein"
-0.0310383979605504,14.99,-0.194124974038698,0.851006778978826,0.92780277372403,-6.41437221914647,"QTRT2_HUMAN",18,-0.194579476764017,0.850632743166763,0.927979231573148,0.07,"Non-significant",0.032,"QTRT2","Queuine tR-ribosyltransferase accessory subunit 2"
-0.0114394553088779,18.2,-0.19351670830931,0.851467105399921,0.927915169404781,-6.41450114499518,"PLCC_HUMAN",9,-0.194019818454997,0.851056329580987,0.928246406082979,-0.01,"Non-significant",0.032,"AGPAT3","1-acyl-sn-glycerol-3-phosphate acyltransferase gamma"
-0.00870113392197425,17.74,-0.194161221915454,0.850979349050475,0.92780277372403,-6.4143645235258,"DBNL_HUMAN",3,-0.192741055909743,0.852024374954018,0.92910718469482,0.3,"Non-significant",0.032,"DBNL","Drebrin-like protein"
0.0070487546582747,19.98,0.193718496910576,0.851314388051317,0.927915169404781,-6.41445841900911,"RMD3_HUMAN",33,0.192487546266444,0.852216317974794,0.929121463143558,-0.02,"Non-significant",0.032,"RMDN3","Regulator of microtubule dymics protein 3"
-0.100727493303523,13.35,-0.190630356300381,0.85365227919589,0.92971144453305,-6.41510746367435,"EOGT_HUMAN",6,-0.191225212863284,0.853172240819068,0.929781769012846,0.1,"Non-significant",0.032,"EOGT","EGF domain-specific O-linked N-acetylglucosamine transferase"
