"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.0323191053535794,20.69,-0.542763213655967,0.602446735796193,0.753420990000294,-6.82434823463304,"RS26_HUMAN",1,-0.536470409886532,0.606590421871505,0.756236439074266,-0.47,"Non-significant",0.121,"RPS26","40S ribosomal protein S26"
0.0308385756547978,17.37,0.533564572069023,0.608501814432046,0.757891854704982,-6.82968638095216,"RAE1_HUMAN",6,0.535483777178232,0.607240702236514,0.756865510585098,-0.28,"Non-significant",0.121,"CHM","Rab proteins geranylgeranyltransferase component A 1"
0.0417528937422276,17.06,0.534633096248187,0.607796778385166,0.757376892230976,-6.82907064387796,"S29A1_HUMAN",11,0.534606055210808,0.607819514893125,0.757405224243172,0.22,"Non-significant",0.121,"SLC29A1","Equilibrative nucleoside transporter 1"
-0.0287806029687978,20.29,-0.535732515371528,0.607071814549757,0.756655008777829,-6.82843590955495,"CPT1A_HUMAN",2,-0.53427688152581,0.608036664319477,0.757494117779301,-0.07,"Non-significant",0.121,"CPT1A","Carnitine O-palmitoyltransferase 1, liver isoform"
-0.0551089547647763,16.68,-0.531800609414717,0.609666673611409,0.758978760942073,-6.83070036009601,"TSX_HUMAN",6,-0.532331462865251,0.609320867140781,0.758911988682896,-0.25,"Non-significant",0.12,"TSX","Translin-associated protein X"
0.0889314692840202,20.79,0.532401058580445,0.609270024258471,0.758666772776308,-6.83035555401839,"PGM5_HUMAN",1,0.531526578460751,0.609852608412313,0.759392210139493,0.15,"Non-significant",0.12,"PGM5","Phosphoglucomutase-like protein 5"
0.0200078878051002,18.7,0.53386263642736,0.608305100894402,0.757828536965568,-6.82951473643532,"GBF1_HUMAN",2,0.530988264754859,0.610208379877207,0.759545051729123,0.05,"Non-significant",0.119,"GBF1","Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1"
-0.0415724630028507,18.08,-0.529907555336881,0.61091810428766,0.760094780261683,-6.83178507266091,"OPTN_HUMAN",6,-0.530898424165167,0.610267766297855,0.759545051729123,-0.01,"Non-significant",0.119,"OPTN","Optineurin"
-0.0206593446395722,19.3,-0.525961940302628,0.61353080279344,0.761456125909484,-6.83403432825893,"SLIRP_HUMAN",5,-0.530155730511981,0.610758819715422,0.759974148124939,0.08,"Non-significant",0.119,"SLIRP","SRA stem-loop-interacting R-binding protein, mitochondrial"
-0.275685768339649,20.97,-0.529780599302404,0.611002079378785,0.760094780261683,-6.83185768927945,"K22E_HUMAN",3,-0.529700462105927,0.611059937732885,0.760166756830062,0.02,"Non-significant",0.119,"KRT2","Keratin, type II cytoskeletal 2 epidermal"
0.0578462857192719,16.18,0.530418784088161,0.610580014213404,0.759933678447205,-6.83149249505599,"RN126_HUMAN",1,0.528500747592419,0.61185381683211,0.760972127948961,-0.09,"Non-significant",0.119,"RNF126","E3 ubiquitin-protein ligase RNF126"
-0.0342414387504277,18.9,-0.525693580556052,0.613708719765738,0.761456125909484,-6.83418674241515,"TLCD4_HUMAN",33,-0.528275188355389,0.612003135918622,0.760975656078803,-0.09,"Non-significant",0.119,"TLCD4","TLC domain-containing protein 4"
0.0369895490617758,17.22,0.526399752408511,0.613240601134748,0.761456125909484,-6.83378551868805,"ACINU_HUMAN",4,0.527393800821313,0.612586795843755,0.761208863515503,0.01,"Non-significant",0.118,"ACIN1","Apoptotic chromatin condensation inducer in the nucleus"
-0.0261328768820448,21.15,-0.524738788380246,0.614341948966753,0.762032313252282,-6.83472842667747,"AHNK_HUMAN",7,-0.527058238748432,0.61280908470757,0.761208863515503,-0.12,"Non-significant",0.118,"AHK","Neuroblast differentiation-associated protein AHK"
0.0152696302453279,19.07,0.518744339670588,0.618325421514731,0.765721231172593,-6.83810830294976,"CPNE1_HUMAN",5,0.52625042675772,0.613344385214073,0.761208863515503,-0.02,"Non-significant",0.118,"CPNE1","Copine-1"
-0.0303365624974496,17.43,-0.527196293471044,0.612712804586818,0.761456125909484,-6.83333234848462,"FGD4_HUMAN",10,-0.527635748579289,0.612426547187836,0.761208863515503,0.01,"Non-significant",0.118,"FGD4","FYVE, RhoGEF and PH domain-containing protein 4"
0.241094716298349,14.48,0.526058802282688,0.613466592019266,0.761456125909484,-6.83397929798702,"GLPK2_HUMAN",6,0.526001429636752,0.613509434367548,0.761208863515503,-0.03,"Non-significant",0.118,"GK2","Glycerol kise 2"
-0.0304466476964969,19.77,-0.52659289603771,0.613112599962391,0.761456125909484,-6.8336756934866,"RL3_HUMAN",16,-0.526503888413733,0.61317640091736,0.761208863515503,-0.1,"Non-significant",0.118,"RPL3","60S ribosomal protein L3"
0.121892315545878,14.11,0.525897792059312,0.613573329266629,0.761456125909484,-6.83407076765768,"SMG8_HUMAN",60,0.526093872247966,0.613448155509044,0.761208863515503,-0.08,"Non-significant",0.118,"SMG8","Protein SMG8"
-0.114689666829324,15.56,-0.526359118643637,0.61326753196475,0.761456125909484,-6.8338086190576,"TCAF1_HUMAN",2,-0.526188529355039,0.613385412058125,0.761208863515503,-0.04,"Non-significant",0.118,"TCAF1","TRPM8 channel-associated factor 1"
-0.0601016994782988,15.87,-0.528609631330268,0.611776906228338,0.760876473032372,-6.83252669936076,"UB2J1_HUMAN",1,-0.526843148092579,0.612951591328443,0.761208863515503,0.21,"Non-significant",0.118,"UBE2J1","Ubiquitin-conjugating enzyme E2 J1"
-0.0299616408255794,17.79,-0.525825801270208,0.613621056743089,0.761456125909484,-6.83411165708589,"WASH2_HUMAN",12,-0.525718747129403,0.613696840619979,0.76125957187698,-0.12,"Non-significant",0.118,"WASH2P;WASH3P","Putative WAS protein family homolog 3"
0.0861104898212997,14.5,0.5245510810142,0.614466479348183,0.762032313252282,-6.83483481123697,"BIN3_HUMAN",13,0.524460824727104,0.614531156523446,0.762112522831058,-0.2,"Non-significant",0.118,"BIN3","Bridging integrator 3"
-0.0191394931709716,19.89,-0.523142523443975,0.615401382471721,0.763009589961954,-6.83563199061843,"VPS35_HUMAN",17,-0.523289789244838,0.615308384089404,0.762894285285073,-0.22,"Non-significant",0.118,"VPS35","Vacuolar protein sorting-associated protein 35"
-0.0277745704340759,18.13,-0.521544441940241,0.616462987978366,0.764120675940151,-6.83653401351862,"NC2A_HUMAN",9,-0.522715848774395,0.615689503596243,0.763184674584224,0.01,"Non-significant",0.117,"DRAP1","Dr1-associated corepressor"
0.0163934968026282,19.88,0.526166982680644,0.613394882366624,0.761456125909484,-6.8339178262225,"DYHC1_HUMAN",2,0.522121381446017,0.616084385178638,0.763444727285506,0.08,"Non-significant",0.117,"DYNC1H1","Cytoplasmic dynein 1 heavy chain 1"
0.0309903757455032,16.42,0.521350787115224,0.616591698467972,0.764120675940151,-6.83664314554664,"SMC1A_HUMAN",3,0.521957583938601,0.616193212994827,0.763444727285506,0.11,"Non-significant",0.117,"SMC1A","Structural maintence of chromosomes protein 1A"
-0.0156140100204283,20.72,-0.515451523053731,0.620519351216473,0.767193287072417,-6.83994949277583,"TRAP1_HUMAN",4,-0.521148529947664,0.616730900928397,0.763928714907731,-0.05,"Non-significant",0.117,"TRAP1","Heat shock protein 75 kDa, mitochondrial"
0.0595507874310464,16.81,0.520327527090914,0.617272031802794,0.764781351112691,-6.83721916512921,"SNX7_HUMAN",6,0.520737384661493,0.617004238090073,0.764085105334429,0.46,"Non-significant",0.117,"SNX7","Sorting nexin-7"
-0.0504964118237723,16.65,-0.518164176040019,0.618711675651741,0.766016957819541,-6.83843349735718,"COX14_HUMAN",7,-0.518694627939443,0.618363246916753,0.765585573816142,0.03,"Non-significant",0.116,"COX14","Cytochrome c oxidase assembly protein COX14"
0.0252291730318284,24.41,0.519301019724351,0.617954921139793,0.765444877282123,-6.83779595251547,"ENOA_HUMAN",2,0.517596620477738,0.619094380817821,0.766125609420815,-0.19,"Non-significant",0.116,"ENO1","Alpha-enolase"
0.0753572842187573,16.09,0.51786976657218,0.618907732382679,0.766077119306175,-6.83859839045811,"HAP40_HUMAN",2,0.517601963813849,0.619090821734469,0.766125609420815,0.34,"Non-significant",0.116,"F8A1","40-kDa huntingtin-associated protein"
-0.0211945734473531,17.5,-0.514747059581313,0.620989248004228,0.767193287072417,-6.84034197481264,"LRBA_HUMAN",9,-0.516744562487433,0.619662055965539,0.766280500057361,-0.29,"Non-significant",0.116,"LRBA","Lipopolysaccharide-responsive and beige-like anchor protein"
0.0973559483518542,16.16,0.517023770092508,0.619471290058362,0.766473755706327,-6.83907173023116,"PEBB_HUMAN",20,0.517010081381447,0.619485127382867,0.766280500057361,-0.1,"Non-significant",0.116,"CBFB","Core-binding factor subunit beta"
-0.215603929539451,15.36,-0.516945784904756,0.619523253168598,0.766473755706327,-6.83911532702894,"SH3B4_HUMAN",10,-0.516868465997922,0.619579489533551,0.766280500057361,0.22,"Non-significant",0.116,"SH3BP4","SH3 domain-binding protein 4"
-0.0214785683521512,17.56,-0.516141360764023,0.620059390582442,0.766954412875187,-6.83956467368711,"PPOX_HUMAN",11,-0.516269002777153,0.619979011488021,0.766489996354181,-0.07,"Non-significant",0.115,"PPOX","Protoporphyrinogen oxidase"
-0.0379976184275534,16.51,-0.514661660677283,0.621046224096402,0.767193287072417,-6.84038951956467,"BAD_HUMAN",25,-0.515863432478765,0.620249386889854,0.766641818913346,0.11,"Non-significant",0.115,"BAD","Bcl2-associated agonist of cell death"
-0.02960667087115,18.17,-0.51445969058001,0.621180984553718,0.767193287072417,-6.84050193453228,"SGPL1_HUMAN",21,-0.515479126711102,0.620505643141954,0.766665450027198,0.33,"Non-significant",0.115,"SGPL1","Sphingosine-1-phosphate lyase 1"
0.0200568189455232,17.84,0.51206495828362,0.622779984734424,0.767977973713225,-6.84183168215695,"SYLM_HUMAN",4,0.515392129696313,0.620563660705365,0.766665450027198,0.49,"Non-significant",0.115,"LARS2","Probable leucine--tR ligase, mitochondrial"
-0.0711215515878223,15.66,-0.514218147610721,0.621342169271657,0.767193287072417,-6.84063632134379,"MK09_HUMAN",5,-0.51446536545714,0.621181887936752,0.766882107374388,-0.06,"Non-significant",0.115,"MAPK9","Mitogen-activated protein kise 9"
0.103304199946349,15.86,0.514457711677027,0.621182305012253,0.767193287072417,-6.84050303577028,"RPF2_HUMAN",34,0.514652557450727,0.621056989689629,0.766882107374388,-0.23,"Non-significant",0.115,"RPF2","Ribosome production factor 2 homolog"
0.110427589072602,14.97,0.514610232386976,0.621080537131433,0.767193287072417,-6.84041814805656,"SETB2_HUMAN",6,0.514663307279571,0.621049817587118,0.766882107374388,-0.05,"Non-significant",0.115,"SETDB2","Histone-lysine N-methyltransferase SETDB2"
0.0290545582805031,17.92,0.512021980430989,0.622808701300061,0.767977973713225,-6.84185549396418,"SNX6_HUMAN",4,0.513553412504223,0.621790548887476,0.767451152642062,2.24,"Non-significant",0.115,"SNX6","Sorting nexin-6"
0.0343400459344281,16.82,0.512382991132405,0.622567505768,0.767977973713225,-6.84165541855039,"GAK_HUMAN",20,0.512872361769762,0.62224530271533,0.767830011307872,0.04,"Non-significant",0.115,"GAK","Cyclin-G-associated kise"
0.0289629704520991,17.01,0.511505882733595,0.623153596807581,0.768220914906356,-6.84214129115249,"ALG9_HUMAN",3,0.512170943267698,0.622713837835105,0.76788123068944,0.02,"Non-significant",0.115,"ALG9","Alpha-1,2-mannosyltransferase ALG9"
-0.0812822976392269,15.71,-0.513235974665235,0.621997810822578,0.767706967741338,-6.84118216393279,"DEN1A_HUMAN",1,-0.512308128674129,0.622622185956263,0.76788123068944,0.02,"Non-significant",0.115,"DENND1A","DENN domain-containing protein 1A"
0.046374531532603,16.82,0.512238561755448,0.622663994906135,0.767977973713225,-6.84173547843699,"RCC1L_HUMAN",13,0.512146385366433,0.62273024540801,0.76788123068944,-0.15,"Non-significant",0.115,"RCC1L","RCC1-like G exchanging factor-like protein"
-0.0780288911140303,16.18,-0.510490840824436,0.623832214496488,0.76869268365969,-6.84270260061211,"RDH10_HUMAN",5,-0.510676147103097,0.62371294803361,0.768910480549265,-0.19,"Non-significant",0.114,"RDH10","Retinol dehydrogese 10"
-0.222965442020548,13.92,-0.51050438324786,0.623823158028441,0.76869268365969,-6.84269511862794,"TRIM4_HUMAN",19,-0.510426605836451,0.623879820664207,0.768933729146039,0.56,"Non-significant",0.114,"TRIM4","E3 ubiquitin-protein ligase TRIM4"
-0.0224269625330251,21.12,-0.507718465662757,0.625687672322291,0.7706134323647,-6.8442303876223,"STBD1_HUMAN",3,-0.508860004985291,0.624927964044081,0.770042877895873,0.26,"Non-significant",0.113,"STBD1","Starch-binding domain-containing protein 1"
-0.0297737730707937,17.52,-0.514080629712587,0.621433946487148,0.767193287072417,-6.84071280559098,"TIDC1_HUMAN",1,-0.507791367867521,0.625643465703661,0.770741713144538,0.02,"Non-significant",0.113,"TIMMDC1","Complex I assembly factor TIMMDC1, mitochondrial"
0.0359159236429711,16.66,0.50811316707127,0.625423337392683,0.770470533022288,-6.84401335253001,"MBOA7_HUMAN",2,0.507278299279398,0.625987139442864,0.770825150145215,-0.67,"Non-significant",0.113,"MBOAT7","Lysophospholipid acyltransferase 7"
-0.0410420077950739,17.19,-0.507276979041751,0.625983408259244,0.770794929108028,-6.84447296162998,"TM254_HUMAN",11,-0.50724723364018,0.626007951580878,0.770825150145215,-0.04,"Non-significant",0.113,"TMEM254","Transmembrane protein 254"
0.034762805410125,20.73,0.504707154891923,0.627706275422746,0.772436125605645,-6.84588102626262,"TM109_HUMAN",8,0.505653691100522,0.627076010796536,0.771957316608532,-0.06,"Non-significant",0.112,"TMEM109","Transmembrane protein 109"
0.126304506786523,15.68,0.505089319697196,0.627449908816601,0.772417601019489,-6.84567205324519,"ANXA8_HUMAN",19,0.505029212856672,0.627494818994221,0.772289880283103,0.12,"Non-significant",0.112,"ANXA8;ANXA8L1","Annexin A8"
-0.0294542252582275,25.65,-0.502070630219464,0.629476398949314,0.774178478347938,-6.84731867833123,"G3P_HUMAN",7,-0.503643087160716,0.628424943864035,0.773251440874861,0.05,"Non-significant",0.112,"GAPDH","Glyceraldehyde-3-phosphate dehydrogese"
0.0209283080772025,18.4,0.500068055425053,0.630822610817501,0.775100156858306,-6.84840593391896,"SARNP_HUMAN",8,0.502766921928417,0.62901323875943,0.773792037735079,0.22,"Non-significant",0.111,"SARNP","SAP domain-containing ribonucleoprotein"
0.0309078442177544,16.43,0.501741956124843,0.629697245679322,0.774266790841201,-6.84749740426812,"KCC1A_HUMAN",3,0.502279809363605,0.629340429555647,0.773828054802742,0.09,"Non-significant",0.111,"CAMK1","Calcium/calmodulin-dependent protein kise type 1"
0.123807528924997,15.14,0.502313367213753,0.629313321695462,0.774161190198419,-6.84718661275708,"LRC20_HUMAN",26,0.502351755739702,0.629292098066948,0.773828054802742,-0.08,"Non-significant",0.111,"LRRC20","Leucine-rich repeat-containing protein 20"
-0.0352053648775197,21.59,-0.500086019726947,0.63081052792629,0.775100156858306,-6.84839619868442,"ACO13_HUMAN",6,-0.501268652930418,0.630019896964384,0.774296987161102,0.49,"Non-significant",0.111,"ACOT13","Acyl-coenzyme A thioesterase 13"
0.0172673032228587,18.38,0.504623600107131,0.6277623334566,0.772436125605645,-6.84592669545049,"PFD6_HUMAN",2,0.501386299371334,0.629940822648036,0.774296987161102,0.31,"Non-significant",0.111,"PFDN6","Prefoldin subunit 6"
-0.0668187424504527,15.72,-0.501186726510845,0.630070412786211,0.774542308193177,-6.84779907714069,"ELP5_HUMAN",2,-0.50089416247059,0.630271639123478,0.774423170588096,0.04,"Non-significant",0.111,"ELP5","Elongator complex protein 5"
-0.0242509898982988,16.37,-0.49745254059918,0.632583085696432,0.776161816294985,-6.84981983713987,"HDGR2_HUMAN",4,-0.499501740913016,0.631208113446154,0.775390434937992,-0.02,"Non-significant",0.11,"HDGFL2","Hepatoma-derived growth factor-related protein 2"
0.0863628586815999,15.37,0.4991310300983,0.631453023799349,0.775691288398585,-6.84891327318729,"NUP50_HUMAN",10,0.499102119540842,0.631477010758759,0.775537369005143,-0.02,"Non-significant",0.11,"NUP50","Nuclear pore complex protein Nup50"
-0.0308090314229759,19.49,-0.498015094577335,0.632204224794958,0.775954301802016,-6.8495163168619,"DLRB1_HUMAN",10,-0.498362858711105,0.631974599298382,0.775844584461631,-0.48,"Non-significant",0.11,"DYNLRB1","Dynein light chain roadblock-type 1"
0.0216683635257233,17.94,0.497926889795842,0.632263620035976,0.775954301802016,-6.8495639281235,"RBBP4_HUMAN",11,0.498032296755906,0.632197161884382,0.775844584461631,-0.01,"Non-significant",0.11,"RBBP4","Histone-binding protein RBBP4"
-0.212069288880375,14.31,-0.497925445249325,0.632264592786898,0.775954301802016,-6.84956470779638,"RBM7_HUMAN",17,-0.497843138880983,0.632324537172386,0.775844584461631,-0.04,"Non-significant",0.11,"RBM7","R-binding protein 7"
0.0425298963399285,16.83,0.497210982950321,0.632745802116288,0.776178144508645,-6.8499500683647,"SMU1_HUMAN",7,0.497897069561363,0.632288219948841,0.775844584461631,0.05,"Non-significant",0.11,"SMU1","WD40 repeat-containing protein SMU1"
0.062820417896603,15.49,0.496802168656067,0.63302123350848,0.776332697846212,-6.850170337647,"GPI8_HUMAN",5,0.497104445839421,0.632822084508847,0.776271718777677,0.03,"Non-significant",0.11,"PIGK","GPI-anchor transamidase"
0.0539831207024264,18.34,0.498494984993666,0.63188112669178,0.775954301802016,-6.84925714258623,"DENR_HUMAN",1,0.496668131313878,0.633116058424048,0.776448990442145,-0.11,"Non-significant",0.11,"DENR","Density-regulated protein"
-0.119337818083753,16.08,-0.495831607073309,0.633675377170583,0.776951518621945,-6.85069259570756,"DYH11_HUMAN",2,-0.495684816618884,0.633778837885315,0.777078372153461,0.43,"Non-significant",0.11,"DH11","Dynein heavy chain 11, axonemal"
-0.0564311557900048,16.23,-0.493683506941075,0.635124387741968,0.778387030628074,-6.85184507737563,"ARGL1_HUMAN",49,-0.494651248125959,0.634475870677445,0.777749445061191,0.08,"Non-significant",0.109,"ARGLU1","Arginine and glutamate-rich protein 1"
-0.142839706619505,14.25,-0.493434041453309,0.63529277491265,0.778387030628074,-6.85197861417779,"GTPB8_HUMAN",8,-0.493407773920836,0.63531497941187,0.778579392901358,0.01,"Non-significant",0.109,"GTPBP8","GTP-binding protein 8"
-0.0788118502513484,16.69,-0.493429751475633,0.635295670810979,0.778387030628074,-6.85198091001291,"SHPRH_HUMAN",2,-0.493203808657684,0.635452671010926,0.778579392901358,0.18,"Non-significant",0.109,"SHPRH","E3 ubiquitin-protein ligase SHPRH"
0.061829145135853,15.76,0.492220595158057,0.636112164567316,0.77901996580085,-6.85262725790018,"FARP2_HUMAN",11,0.49216005405288,0.63615751948859,0.779259210974587,0.14,"Non-significant",0.108,"FARP2","FERM, ARHGEF and pleckstrin domain-containing protein 2"
-0.174052238120849,14.75,-0.491725257980143,0.636446799111712,0.779062469694944,-6.85289160761417,"INT5_HUMAN",2,-0.491613369820354,0.636526854052024,0.7795278186705,-0.28,"Non-significant",0.108,"INTS5","Integrator complex subunit 5"
