"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.118419122299148,16.4,0.904238683774541,0.392936666638762,0.562808376947441,-6.67876492994827,"CARME_HUMAN",1,0.779373777788219,0.455339867546341,0.619076318215975,-0.12,"Non-significant",0.208,"CARNMT1","Carnosine N-methyltransferase"
0.0862589609924953,19.68,0.926520729686938,0.3819457921214,0.55193557442856,-6.65813506079311,"TM256_HUMAN",2,0.779498874414739,0.455269758693078,0.619076318215975,-0.09,"Non-significant",0.208,"TMEM256","Transmembrane protein 256"
0.0679506672552677,18.08,0.741058888860794,0.480367494317658,0.639546164269664,-6.8170440683096,"PEX16_HUMAN",7,0.778922483539693,0.455592848896681,0.619258202516551,-0.07,"Non-significant",0.208,"PEX16","Peroxisomal membrane protein PEX16"
-0.0654932117201668,18.83,-0.742732422698472,0.479409424313545,0.638455800989729,-6.81574471745372,"ALG5_HUMAN",7,-0.778682693528078,0.455727305266798,0.61927893038478,0.07,"Non-significant",0.208,"ALG5","Dolichyl-phosphate beta-glucosyltransferase"
0.125782039350874,15.19,0.759537881890498,0.46985823370871,0.631016317850748,-6.80255630573838,"DPH2_HUMAN",3,0.778094455720871,0.45605725580633,0.619565231149029,-0.13,"Non-significant",0.208,"DPH2","2-(3-amino-3-carboxypropyl)histidine synthase subunit 2"
0.0522354796235334,17.26,0.779399303063249,0.45873429123347,0.62093104948194,-6.78664268685164,"TCEA1_HUMAN",6,0.777439392273779,0.456424874674165,0.61990254220452,-0.05,"Non-significant",0.208,"TCEA1","Transcription elongation factor A protein 1"
0.0248944728358751,18.65,0.632036892138686,0.545435451726544,0.691226105481226,-6.8961025597679,"RENT1_HUMAN",29,0.776991724639312,0.456676215946488,0.62008179347674,-0.02,"Non-significant",0.208,"UPF1","Regulator of nonsense transcripts 1"
0.026908488610399,20.02,0.635836357455292,0.543081589604943,0.68930096701629,-6.89353592193058,"COPB2_HUMAN",37,0.77670606222708,0.456836647558748,0.620137544830859,-0.03,"Non-significant",0.208,"COPB2","Coatomer subunit beta'"
0.190746978269651,16.14,0.744936371806149,0.478149613719182,0.637573727739002,-6.81402967016026,"RAP2C_HUMAN",2,0.775554810309747,0.457483580558343,0.620853500783853,-0.19,"Non-significant",0.207,"RAP2C","Ras-related protein Rap-2c"
0.0174284521662216,21.78,0.567653910388982,0.586230930857669,0.723905321085236,-6.93746464528923,"TCPQ_HUMAN",30,0.775252662193627,0.457653468914602,0.620921851922528,-0.02,"Non-significant",0.207,"CCT8","T-complex protein 1 subunit theta"
0.0592532854165952,18.31,1.0015565580003,0.346608251517714,0.518017798226272,-6.58575116384132,"MIC13_HUMAN",3,0.774976289821531,0.457808900653437,0.620970558458122,-0.06,"Non-significant",0.207,"MICOS13","MICOS complex subunit MIC13"
-0.0688246637333769,19.67,-0.802675741305709,0.44592526969578,0.609787253506075,-6.76754726068583,"ITSN2_HUMAN",4,-0.773263161942713,0.458773136232075,0.622038667063716,0.07,"Non-significant",0.206,"ITSN2","Intersectin-2"
0.0840122320734533,14.48,0.930548912154203,0.379983212516365,0.55017107707549,-6.65436258674103,"PHLA2_HUMAN",2,0.773151845570252,0.45883583680234,0.622038667063716,-0.08,"Non-significant",0.206,"PHLDA2","Pleckstrin homology-like domain family A member 2"
-0.0275948361354743,18.82,-0.675391393896588,0.518941126312905,0.669622243217969,-6.86599747423774,"TWF1_HUMAN",16,-0.772256240945347,0.459340503584726,0.622560374673272,0.03,"Non-significant",0.206,"TWF1","Twinfilin-1"
0.135628025437928,15.28,0.834738922600279,0.428685547527601,0.596736714738983,-6.74046780689535,"AP1S3_HUMAN",1,0.771202592199562,0.459934692539437,0.622984885130189,-0.14,"Non-significant",0.206,"AP1S3","AP-1 complex subunit sigma-3"
0.0976037486140804,18.22,1.03943649389747,0.329742798445758,0.502202825542573,-6.54755967661016,"NC2A_HUMAN",1,0.771137640951019,0.459971337255445,0.622984885130189,-0.1,"Non-significant",0.206,"DRAP1","Dr1-associated corepressor"
-0.0434997244368027,18.76,-0.770643606758435,0.463616189318943,0.625255997796446,-6.79370146045261,"UBXN4_HUMAN",7,-0.77106295201412,0.460013478221252,0.622984885130189,0.04,"Non-significant",0.206,"UBXN4","UBX domain-containing protein 4"
-0.0683142580856959,16.71,-1.15196810418711,0.283412671248248,0.455919148244573,-6.42794161572649,"UBFD1_HUMAN",2,-0.769667809037592,0.460801109774235,0.623888914588781,0.07,"Non-significant",0.205,"UBFD1","Ubiquitin domain-containing protein UBFD1"
0.128119541460178,15.34,0.722001477130276,0.491365722493556,0.647454098518076,-6.83166050206439,"SC5A6_HUMAN",5,0.769133244952207,0.461103132898631,0.624135168162685,-0.13,"Non-significant",0.205,"SLC5A6","Sodium-dependent multivitamin transporter"
0.061362322517855,21.4,0.824571405939908,0.434101493005259,0.600809154278468,-6.74915135294588,"ATP5I_HUMAN",4,0.768005232938529,0.461740872443809,0.624835590608385,-0.06,"Non-significant",0.204,"ATP5ME","ATP synthase subunit e, mitochondrial"
0.0852353643544497,14.65,0.909751187006118,0.39019629842828,0.560118753891936,-6.67369883476203,"C2C2L_HUMAN",2,0.767321864902429,0.46212750557683,0.625033166225366,-0.09,"Non-significant",0.204,"C2CD2L","Phospholipid transfer protein C2CD2L"
0.144983920522346,16.45,0.810191071066218,0.441842267406807,0.606278547062431,-6.76128020729413,"LAR1B_HUMAN",1,0.767367382869719,0.462101746040778,0.625033166225366,-0.14,"Non-significant",0.204,"LARP1B","La-related protein 1B"
0.0441179519246511,18.06,0.701443283793049,0.503410763656385,0.657130252924986,-6.84705417705449,"MIRO2_HUMAN",13,0.766872747049019,0.462381720689691,0.625051532392127,-0.04,"Non-significant",0.204,"RHOT2","Mitochondrial Rho GTPase 2"
-0.102521052222503,16.57,-0.77118819731637,0.463311531219176,0.625007375924077,-6.79326440821531,"SHPRH_HUMAN",3,-0.767065118807629,0.462272820929409,0.625051532392127,0.1,"Non-significant",0.204,"SHPRH","E3 ubiquitin-protein ligase SHPRH"
-0.139179096458879,15.91,-0.73807472010649,0.482078989834151,0.640839394111672,-6.81935469892844,"GRB10_HUMAN",3,-0.765815603813273,0.462980457853027,0.625698095355482,0.14,"Non-significant",0.204,"GRB10","Growth factor receptor-bound protein 10"
0.0569184257458808,16.29,1.01654964681273,0.339855199562054,0.512198364295002,-6.57076418399749,"AAKB1_HUMAN",3,0.764961472669728,0.46346458364886,0.626120040226356,-0.06,"Non-significant",0.203,"PRKAB1","5'-AMP-activated protein kise subunit beta-1"
0.0873583987805979,17.36,1.19890305141578,0.265713773345237,0.436968361040996,-6.37547114576337,"TIM22_HUMAN",1,0.764839544821489,0.463533719867289,0.626120040226356,-0.09,"Non-significant",0.203,"TIMM22","Mitochondrial import inner membrane translocase subunit Tim22"
0.101144444321676,16.86,0.981469522399901,0.355815810584056,0.528132324566906,-6.60556029618267,"RCC1L_HUMAN",1,0.763514143090555,0.464285690224806,0.626972747782133,-0.1,"Non-significant",0.203,"RCC1L","RCC1-like G exchanging factor-like protein"
-0.0403639971512781,23.43,-0.666573977219634,0.524264288255218,0.673979949885142,-6.87226474962908,"ASSY_HUMAN",34,-0.762882534741472,0.464644314281428,0.627130998361137,0.04,"Non-significant",0.203,"ASS1","Argininosuccite synthase"
-0.123736682081725,15.11,-0.77889166019041,0.45901638874493,0.621148772995549,-6.78705380730651,"TR61B_HUMAN",2,-0.763059635586645,0.464543739124057,0.627130998361137,0.12,"Non-significant",0.203,"TRMT61B","tR (adenine(58)-N(1))-methyltransferase, mitochondrial"
0.0937320543640467,17.12,0.780168074697989,0.45830730666054,0.620836103807433,-6.78601965251382,"KRR1_HUMAN",3,0.762341324809843,0.464951753954052,0.627382951114624,-0.09,"Non-significant",0.202,"KRR1","KRR1 small subunit processome component homolog"
-0.0660357452065057,16.69,-0.736969399725052,0.482713929075885,0.641355207557346,-6.82020848932752,"STABP_HUMAN",6,-0.761819137536291,0.465248513029076,0.627620364888614,0.07,"Non-significant",0.202,"STAMBP","STAM-binding protein"
0.0520298274756534,18.25,0.760583204738586,0.469268331479328,0.630476346745532,-6.80172755974858,"S39AB_HUMAN",6,0.761063349414661,0.465678245581904,0.628036990082553,-0.05,"Non-significant",0.202,"SLC39A11","Zinc transporter ZIP11"
-0.052851833655577,16.82,-0.737585168928594,0.482360139823753,0.641049098588999,-6.81973298352613,"SUN1_HUMAN",7,-0.760106627881568,0.466222596441251,0.628607938881987,0.05,"Non-significant",0.202,"SUN1","SUN domain-containing protein 1"
0.0707223034039259,18.52,0.778006072627067,0.459508789953013,0.621653167657787,-6.78777046252763,"TLE1_HUMAN",4,0.758460345021529,0.467160257572942,0.62970875404552,-0.07,"Non-significant",0.201,"TLE1","Transducin-like enhancer protein 1"
-0.0386684722718513,17.47,-0.697721003418509,0.505611564102106,0.658308790854746,-6.84979955596,"AKAP1_HUMAN",12,-0.757798996273925,0.467537281309574,0.630053482854276,0.04,"Non-significant",0.201,"AKAP1","A-kise anchor protein 1, mitochondrial"
-0.034290173410902,18.44,-0.675046107745044,0.519148946500908,0.669724056884086,-6.86624427619618,"CUL5_HUMAN",16,-0.757478517277461,0.46772005191454,0.630067241344472,0.03,"Non-significant",0.201,"CUL5","Cullin-5"
0.148120155118471,14.67,0.791355304979676,0.452124137359725,0.615700858865598,-6.77689395653488,"HNRLL_HUMAN",1,0.757355787143938,0.467790057721969,0.630067241344472,-0.15,"Non-significant",0.201,"HNRNPLL","Heterogeneous nuclear ribonucleoprotein L-like"
0.0486398502762881,18.7,0.678938228806368,0.516809356060686,0.667700722391262,-6.8634557946891,"APOA4_HUMAN",20,0.755945291891867,0.468595097858552,0.630824445031142,-0.05,"Non-significant",0.2,"APOA4","Apolipoprotein A-IV"
-0.0514003875339739,17.86,-0.722035766182161,0.491345788760638,0.647454098518076,-6.83163450170454,"NDUF7_HUMAN",8,-0.756084185743229,0.468515784393422,0.630824445031142,0.05,"Non-significant",0.2,"NDUFAF7","Protein arginine methyltransferase NDUFAF7, mitochondrial"
0.0565970776512792,18.22,0.832196828802954,0.430035207092151,0.597974545193716,-6.74264722014752,"ACTH_HUMAN",4,0.755644892725463,0.468766666493553,0.630891925501038,-0.06,"Non-significant",0.2,"ACTG2","Actin, gamma-enteric smooth muscle"
0.0333260879639496,23.41,0.664669061326798,0.525418711682139,0.674694690011406,-6.87360909261531,"NB5R3_HUMAN",18,0.754475454359024,0.469434961489218,0.631464170102663,-0.03,"Non-significant",0.2,"CYB5R3","DH-cytochrome b5 reductase 3"
0.044974271400207,16.4,0.827431306646489,0.432573318669497,0.599898128800864,-6.74671786511614,"RM15_HUMAN",5,0.754539294371604,0.469398463156123,0.631464170102663,-0.04,"Non-significant",0.2,"MRPL15","39S ribosomal protein L15, mitochondrial"
0.0581846355828048,19.54,0.966557761403879,0.362770131369564,0.534035437634029,-6.62006348001159,"CDD_HUMAN",3,0.754261435098587,0.469557333036877,0.63146527184224,-0.06,"Non-significant",0.2,"CDA","Cytidine deamise"
-0.0432400034483464,16.84,-0.840763481187369,0.425498795808743,0.593892059168839,-6.73528063384352,"PEX5_HUMAN",5,-0.753806867193663,0.469817313486784,0.631651382909897,0.04,"Non-significant",0.2,"PEX5","Peroxisomal targeting sigl 1 receptor"
-0.0557067785020777,19.61,-1.00854932890714,0.343445943453806,0.515218503102086,-6.57878250969286,"FUND2_HUMAN",3,-0.753553286612152,0.469962383938028,0.63168294555189,0.06,"Non-significant",0.2,"FUNDC2","FUN14 domain-containing protein 2"
-0.0413333498438035,18.78,-0.858351294972072,0.416290860521628,0.58500265322758,-6.71996029268842,"PEF1_HUMAN",5,-0.752901674332726,0.47033529638558,0.631832095361786,0.04,"Non-significant",0.199,"PEF1","Peflin"
-0.0843100067941993,15.93,-0.88765082854788,0.401267157440946,0.570962170064561,-6.69385878086328,"RT12_HUMAN",2,-0.752721891216897,0.470438218452241,0.631832095361786,0.08,"Non-significant",0.199,"MRPS12","28S ribosomal protein S12, mitochondrial"
0.0891077928050699,17.42,0.859901186588202,0.415486243106589,0.584312678110106,-6.71859763302739,"RT24_HUMAN",2,0.75306301979946,0.470242941873403,0.631832095361786,-0.09,"Non-significant",0.199,"MRPS24","28S ribosomal protein S24, mitochondrial"
0.0275757127483018,18.58,0.726523007248262,0.488741664343292,0.645757419542442,-6.82822265907796,"RAB9A_HUMAN",10,0.752347802982854,0.470652422753194,0.631956406358967,-0.03,"Non-significant",0.199,"RAB9A","Ras-related protein Rab-9A"
-0.179452587394676,15.51,-0.72423021234727,0.490071146596412,0.646829168335457,-6.8299682756623,"SPF45_HUMAN",2,-0.751934183704367,0.470889335984001,0.632111137063795,0.18,"Non-significant",0.199,"RBM17","Splicing factor 45"
0.142122945548877,16.07,0.792870845490417,0.451290872886857,0.615248717541912,-6.77564918851692,"RN126_HUMAN",1,0.751264169092996,0.471273270901384,0.632463095410149,-0.14,"Non-significant",0.199,"RNF126","E3 ubiquitin-protein ligase RNF126"
-0.0661665558667011,16.63,-1.13573073394105,0.289755045317251,0.461915166278725,-6.44575013486341,"KPCD2_HUMAN",2,-0.750439892329078,0.471745878857207,0.632933843146486,0.07,"Non-significant",0.199,"PRKD2","Serine/threonine-protein kise D2"
-0.106346287156114,16.89,-0.90990165482511,0.390121694109928,0.560118753891936,-6.67356020346699,"SAA4_HUMAN",1,-0.749612905108823,0.472220347911141,0.633406844151402,0.11,"Non-significant",0.198,"SAA4","Serum amyloid A-4 protein"
0.0234452326235512,21,0.621397198111144,0.552059269462726,0.695542627854878,-6.90321602311304,"ARP3_HUMAN",21,0.748025357005579,0.473132036568281,0.633930428613941,-0.02,"Non-significant",0.198,"ACTR3","Actin-related protein 3"
0.0453340196984477,17.05,0.813443594743115,0.440083197777445,0.605143518383755,-6.75855263965781,"CAPR1_HUMAN",5,0.74717972489621,0.473618123881757,0.633930428613941,-0.05,"Non-significant",0.198,"CAPRIN1","Caprin-1"
0.0446693974458015,18.35,0.820456581243654,0.436306798849578,0.60250234450387,-6.75264025265491,"CSN3_HUMAN",5,0.748545605881919,0.472833146061166,0.633930428613941,-0.04,"Non-significant",0.198,"COPS3","COP9 siglosome complex subunit 3"
0.0668616302086242,16.12,0.860598290841501,0.415124705439979,0.584278744177917,-6.71798407949986,"DDX41_HUMAN",3,0.747713411183313,0.473311312269446,0.633930428613941,-0.07,"Non-significant",0.198,"DDX41","Probable ATP-dependent R helicase DDX41"
-0.253469153166293,16.27,-0.715341754877323,0.495247196015219,0.650520653172961,-6.83668988850322,"GOSR2_HUMAN",1,-0.747431792382988,0.473473196531116,0.633930428613941,0.25,"Non-significant",0.198,"GOSR2","Golgi SP receptor complex member 2"
-0.225204550503022,17.42,-0.694748801806305,0.507373244860122,0.659775721413851,-6.85198246238273,"S10AE_HUMAN",4,-0.747434824573758,0.473471453332907,0.633930428613941,0.23,"Non-significant",0.198,"S100A14","Protein S100-A14"
-0.0263813131178487,18.68,-0.703134906488418,0.502412602689496,0.656576020971921,-6.84580226466006,"SNX4_HUMAN",11,-0.747021803126466,0.473708936261659,0.633930428613941,0.03,"Non-significant",0.198,"SNX4","Sorting nexin-4"
-0.027272159898299,20.61,-0.750166979624777,0.475168435482479,0.634902269118179,-6.80994176053019,"TEBP_HUMAN",9,-0.747737149611097,0.473297668225108,0.633930428613941,0.03,"Non-significant",0.198,"PTGES3","Prostaglandin E synthase 3"
0.04450850810505,17.41,0.819611991158181,0.436760408127803,0.60292679339909,-6.75335455521708,"TX264_HUMAN",5,0.747207007379588,0.473602436316463,0.633930428613941,-0.04,"Non-significant",0.198,"TEX264","Testis-expressed protein 264"
0.0781974909586758,16.07,0.722698019621284,0.490960894118988,0.647345645925925,-6.83113212313827,"INPP_HUMAN",5,0.746434767246231,0.474046607444575,0.634218935275449,-0.08,"Non-significant",0.198,"INPP1","Inositol polyphosphate 1-phosphatase"
-0.0824245757135316,19.82,-0.718014349839751,0.493687171285428,0.649128032100176,-6.83467645836537,"ANGL8_HUMAN",5,-0.745578155915957,0.474539619751611,0.634225192850429,0.08,"Non-significant",0.198,"ANGPTL8","Angiopoietin-like protein 8"
0.0408715242391686,16.88,0.749330160609732,0.475644554612634,0.635211686687052,-6.8105974276,"LEG8_HUMAN",7,0.745749602550327,0.474440919348191,0.634225192850429,-0.04,"Non-significant",0.198,"LGALS8","Galectin-8"
-0.0453373707477276,16.54,-0.707381963322293,0.499912129086002,0.654992058159339,-6.84264747512735,"MON2_HUMAN",9,-0.746081326567065,0.474249986045227,0.634225192850429,0.05,"Non-significant",0.198,"MON2","Protein MON2 homolog"
0.0993271832209714,16.14,0.807137292531847,0.443498245969395,0.607427732088323,-6.76383271303994,"PDCL3_HUMAN",2,0.745808265264424,0.474407150740175,0.634225192850429,-0.1,"Non-significant",0.198,"PDCL3","Phosducin-like protein 3"
0.0959534417392547,17.08,0.817031229762215,0.438148495344576,0.603441525269108,-6.75553337282713,"SPNS1_HUMAN",2,0.744942980007412,0.474905400208086,0.634550811234827,-0.1,"Non-significant",0.198,"SPNS1","Protein spinster homolog 1"
-0.0508570921803013,17.12,-0.856020813345083,0.417502795150501,0.586196492109961,-6.72200542037683,"SPE39_HUMAN",4,-0.743339540166132,0.475829582566541,0.63562218602036,0.05,"Non-significant",0.197,"VIPAS39","Spermatogenesis-defective protein 39 homolog"
0.102239233975197,15.25,0.793661456628631,0.450856598925609,0.615235101502111,-6.77499902781508,"RING1_HUMAN",2,0.742366814567607,0.47639079895876,0.636208277786828,-0.1,"Non-significant",0.196,"RING1","E3 ubiquitin-protein ligase RING1"
0.10982980245085,15.61,0.872883263129454,0.408790047109577,0.577867835301838,-6.70710434724088,"DNJC9_HUMAN",1,0.741012700954467,0.477172764143202,0.636915809385094,-0.11,"Non-significant",0.196,"DJC9","DJ homolog subfamily C member 9"
-0.162545800712699,14.82,-0.752161063981704,0.474035142535718,0.634202899673045,-6.80837680004737,"REPS2_HUMAN",1,-0.740813075376692,0.477288112171095,0.636915809385094,0.16,"Non-significant",0.196,"REPS2","RalBP1-associated Eps domain-containing protein 2"
-0.110010073138326,15.54,-0.731569738586266,0.485823546357489,0.644004420343749,-6.82436339055921,"SRPK1_HUMAN",3,-0.740812574644331,0.477288401527655,0.636915809385094,0.11,"Non-significant",0.196,"SRPK1","SRSF protein kise 1"
0.0509613038532528,16.83,0.771670906186776,0.463041603448795,0.624967817593269,-6.79287679683292,"TXL_HUMAN",5,0.739756762149427,0.477898770145916,0.637566541065237,-0.05,"Non-significant",0.195,"TXL","Alpha-taxilin"
0.0371225097893984,19.76,0.68832467696684,0.511194157532042,0.663179975284723,-6.85667247627803,"TMX1_HUMAN",11,0.739522834514059,0.478034072013781,0.63758331299399,-0.04,"Non-significant",0.195,"TMX1","Thioredoxin-related transmembrane protein 1"
